gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001390	GML001390_mRNA1		None	None
GML001391	GML001391_mRNA1	PF00856.34	Partial	None
GML001392	GML001392_mRNA1	PF01753.25	Complete	None
GML001392	GML001392_mRNA2	PF01753.25	Complete	Unchanged
GML001393	GML001393_mRNA1	PF00856.34	Partial	None
GML001393	GML001393_mRNA2	PF00856.34	Partial	Unchanged
GML001394	GML001394_mRNA1	PF00856.34	Partial	None
GML001395	GML001395_mRNA1	PF04193.20,PF04193.20	Complete	None
GML001396	GML001396_mRNA1	PF00856.34	Partial	None
GML001397	GML001397_mRNA1	PF00096.33,PF00096.33,PF12171.15,PF12756.14,PF12874.14,PF12874.14,PF13912.13,PF13912.13,PF13912.13	Complete	None
GML001397	GML001397_mRNA2	PF00096.33,PF00096.33,PF12874.14	Complete	Loss
GML001398	GML001398_mRNA1	PF07958.17	Partial	None
GML001399	GML001399_mRNA1	PF01425.27	Partial	None
GML001400	GML001400_mRNA1	PF07690.22,PF07690.22	Partial	None
GML001400	GML001400_mRNA2	PF07690.22,PF07690.22	Partial	Unchanged
GML001401	GML001401_mRNA1		None	None
GML001402	GML001402_mRNA1		None	None
GML001403	GML001403_mRNA1	PF01399.34,PF18055.9	Complete	None
GML001404	GML001404_mRNA1	PF01399.34,PF10602.16,PF21154.3	Complete	None
GML001405	GML001405_mRNA1		None	None
GML001406	GML001406_mRNA1	PF13359.13,PF26138.1	Partial	None
GML001406	GML001406_mRNA2	PF26138.1	Partial	Loss
GML001407	GML001407_mRNA1		None	None
GML001408	GML001408_mRNA1		None	None
GML001409	GML001409_mRNA1	PF13650.12	Partial	None
GML001409	GML001409_mRNA2		None	Loss
GML001410	GML001410_mRNA1	PF18758.8,PF18803.7	Partial	None
GML001411	GML001411_mRNA1		None	None
GML001412	GML001412_mRNA1		None	None
GML001412	GML001412_mRNA2		None	Unchanged
GML001413	GML001413_mRNA1		None	None
GML001413	GML001413_mRNA2		None	Unchanged
GML001414	GML001414_mRNA1		None	None
GML001415	GML001415_mRNA1		None	None
GML001416	GML001416_mRNA1	PF01693.24	Complete	None
GML001417	GML001417_mRNA1		None	None
GML001418	GML001418_mRNA1		None	None
GML001419	GML001419_mRNA1		None	None
GML001419	GML001419_mRNA2		None	Unchanged
GML001420	GML001420_mRNA1	PF13359.13	Partial	None
GML001421	GML001421_mRNA1	PF20209.4	Partial	None
GML001421	GML001421_mRNA2	PF20209.4	Partial	Unchanged
GML001422	GML001422_mRNA1		None	None
GML001423	GML001423_mRNA1	PF05970.21	Partial	None
GML001424	GML001424_mRNA1	PF05970.21,PF13245.13,PF13604.13	Complete	None
GML001424	GML001424_mRNA2	PF05970.21,PF13245.13,PF13604.13	Complete	Truncated
GML001425	GML001425_mRNA1	PF13358.13	Partial	None
GML001426	GML001426_mRNA1		None	None
GML001426	GML001426_mRNA2		None	Unchanged
GML001427	GML001427_mRNA1		None	None
GML001427	GML001427_mRNA2		None	Unchanged
GML001428	GML001428_mRNA1		None	None
GML001429	GML001429_mRNA1	PF18718.7,PF18721.7	Complete	None
GML001430	GML001430_mRNA1		None	None
GML001430	GML001430_mRNA2		None	Unchanged
GML001431	GML001431_mRNA1		None	None
GML001432	GML001432_mRNA1		None	None
GML001433	GML001433_mRNA1		None	None
GML001433	GML001433_mRNA2		None	Unchanged
GML001434	GML001434_mRNA1		None	None
GML001435	GML001435_mRNA1		None	None
GML001436	GML001436_mRNA1		None	None
GML001436	GML001436_mRNA2		None	Unchanged
GML001436	GML001436_mRNA3		None	Unchanged
GML001437	GML001437_mRNA1		None	None
GML001438	GML001438_mRNA1		None	None
GML001439	GML001439_mRNA1		None	None
GML001440	GML001440_mRNA1		None	None
GML001441	GML001441_mRNA1		None	None
GML001441	GML001441_mRNA2		None	Unchanged
GML001442	GML001442_mRNA1		None	None
GML001442	GML001442_mRNA2		None	Unchanged
GML001443	GML001443_mRNA1	PF00076.29,PF00076.29	Complete	None
GML001443	GML001443_mRNA2	PF00076.29,PF00076.29	Complete	Unchanged
GML001443	GML001443_mRNA3	PF00076.29	Partial	Truncated
GML001444	GML001444_mRNA1		None	None
GML001445	GML001445_mRNA1	PF03637.23	Partial	None
GML001446	GML001446_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001447	GML001447_mRNA1		None	None
GML001448	GML001448_mRNA1		None	None
GML001448	GML001448_mRNA2		None	Unchanged
GML001448	GML001448_mRNA3		None	Unchanged
GML001448	GML001448_mRNA4		None	Unchanged
GML001448	GML001448_mRNA5		None	Unchanged
GML001449	GML001449_mRNA1	PF00651.38	Partial	None
GML001450	GML001450_mRNA1		None	None
GML001451	GML001451_mRNA1	PF00651.38	Partial	None
GML001451	GML001451_mRNA2	PF00651.38	Partial	Unchanged
GML001452	GML001452_mRNA1	PF00651.38	Partial	None
GML001453	GML001453_mRNA1	PF11160.14	Partial	None
GML001454	GML001454_mRNA1		None	None
GML001455	GML001455_mRNA1	PF00909.27	Partial	None
GML001456	GML001456_mRNA1	PF04749.23	Partial	None
GML001457	GML001457_mRNA1	PF01263.27,PF01263.27	Partial	None
GML001457	GML001457_mRNA2	PF01263.27	Partial	Unchanged
GML001458	GML001458_mRNA1	PF20151.5	Partial	None
GML001458	GML001458_mRNA2	PF20151.5	Partial	Unchanged
GML001459	GML001459_mRNA1	PF00076.29,PF12353.14	Complete	None
GML001459	GML001459_mRNA2	PF00076.29,PF12353.14	Complete	Unchanged
GML001460	GML001460_mRNA1	PF00067.28	Partial	None
GML001461	GML001461_mRNA1	PF09451.17	Partial	None
GML001462	GML001462_mRNA1	PF19501.6,PF21345.4,PF21346.4	Partial	None
GML001463	GML001463_mRNA1	PF20411.4	Complete	None
GML001463	GML001463_mRNA2	PF20411.4	Partial	Truncated
GML001464	GML001464_mRNA1	PF20411.4	Complete	None
GML001464	GML001464_mRNA2	PF20411.4	Complete	Unchanged
GML001465	GML001465_mRNA1		None	None
GML001466	GML001466_mRNA1	PF12296.14	Partial	None
GML001467	GML001467_mRNA1		None	None
GML001468	GML001468_mRNA1	PF00083.31,PF07690.22	Partial	None
GML001469	GML001469_mRNA1	PF20151.5	Partial	None
GML001469	GML001469_mRNA2	PF20151.5	Partial	Unchanged
GML001469	GML001469_mRNA3	PF20151.5	Partial	Unchanged
GML001470	GML001470_mRNA1	PF20411.4	Complete	None
GML001470	GML001470_mRNA2	PF20411.4	Complete	Unchanged
GML001471	GML001471_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
GML001472	GML001472_mRNA1	PF13668.13	Partial	None
GML001473	GML001473_mRNA1	PF13668.13	Partial	None
GML001474	GML001474_mRNA1	PF00069.32,PF00069.32,PF07714.24	Partial	None
GML001475	GML001475_mRNA1	PF12296.14	Partial	None
GML001476	GML001476_mRNA1	PF03328.21	Partial	None
GML001476	GML001476_mRNA2	PF03328.21	Partial	Unchanged
GML001477	GML001477_mRNA1	PF12296.14	Partial	None
GML001478	GML001478_mRNA1	PF20152.5	Complete	None
GML001478	GML001478_mRNA2	PF20152.5	Complete	Unchanged
GML001479	GML001479_mRNA1	PF01053.27	Partial	None
GML001480	GML001480_mRNA1	PF07690.22	Partial	None
GML001481	GML001481_mRNA1	PF20152.5	Complete	None
GML001482	GML001482_mRNA1	PF20152.5	Complete	None
GML001483	GML001483_mRNA1	PF20152.5	Complete	None
GML001484	GML001484_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001485	GML001485_mRNA1		None	None
GML001485	GML001485_mRNA2		None	Unchanged
GML001486	GML001486_mRNA1		None	None
GML001486	GML001486_mRNA2		None	Unchanged
GML001487	GML001487_mRNA1		None	None
GML001488	GML001488_mRNA1		None	None
GML001489	GML001489_mRNA1		None	None
GML001490	GML001490_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML001491	GML001491_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML001492	GML001492_mRNA1		None	None
GML001493	GML001493_mRNA1	PF07690.22	Partial	None
GML001493	GML001493_mRNA2	PF07690.22	Partial	Unchanged
GML001494	GML001494_mRNA1	PF00144.30	Partial	None
GML001495	GML001495_mRNA1		None	None
GML001496	GML001496_mRNA1		None	None
GML001497	GML001497_mRNA1	PF01501.27	Partial	None
GML001498	GML001498_mRNA1	PF02661.24	Complete	None
GML001498	GML001498_mRNA2	PF02661.24	Complete	Unchanged
GML001499	GML001499_mRNA1	PF03467.22	Partial	None
GML001500	GML001500_mRNA1	PF08231.18	Partial	None
GML001500	GML001500_mRNA2	PF08231.18	Complete	Extended
GML001500	GML001500_mRNA3	PF08231.18	Partial	Unchanged
GML001501	GML001501_mRNA1		None	None
GML001502	GML001502_mRNA1	PF30782.1,PF30783.1	Complete	None
GML001503	GML001503_mRNA1		None	None
GML001504	GML001504_mRNA1		None	None
GML001505	GML001505_mRNA1		None	None
GML001506	GML001506_mRNA1		None	None
GML001507	GML001507_mRNA1		None	None
GML001507	GML001507_mRNA2		None	Unchanged
GML001508	GML001508_mRNA1		None	None
GML001509	GML001509_mRNA1	PF13359.13	Partial	None
GML001510	GML001510_mRNA1		None	None
GML001511	GML001511_mRNA1	PF00168.37,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23414.2,PF24883.3	Complete	None
GML001511	GML001511_mRNA2	PF00168.37,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23414.2,PF24883.3	Complete	Unchanged
GML001512	GML001512_mRNA1		None	None
GML001513	GML001513_mRNA1	PF00984.25,PF03720.23,PF03721.22	Complete	None
GML001514	GML001514_mRNA1	PF00155.28,PF00155.28	Partial	None
GML001515	GML001515_mRNA1	PF02076.23	Partial	None
GML001515	GML001515_mRNA2	PF02076.23	Partial	Unchanged
GML001516	GML001516_mRNA1		None	None
GML001517	GML001517_mRNA1		None	None
GML001518	GML001518_mRNA1		None	None
GML001519	GML001519_mRNA1	PF00107.33,PF08240.18	Partial	None
GML001520	GML001520_mRNA1	PF12735.14	Complete	None
GML001520	GML001520_mRNA2	PF12735.14	Complete	Unchanged
GML001521	GML001521_mRNA1		None	None
GML001521	GML001521_mRNA2		None	Unchanged
GML001522	GML001522_mRNA1	PF13445.13,PF14634.13,PF15906.11	Complete	None
GML001523	GML001523_mRNA1	PF01055.33,PF21365.4	Complete	None
GML001524	GML001524_mRNA1	PF01753.25	Complete	None
GML001524	GML001524_mRNA2	PF01753.25	Complete	Unchanged
GML001524	GML001524_mRNA3	PF01753.25	Complete	Unchanged
GML001525	GML001525_mRNA1	PF01753.25	Complete	None
GML001526	GML001526_mRNA1	PF01753.25	Partial	None
GML001527	GML001527_mRNA1	PF01777.26	Partial	None
GML001528	GML001528_mRNA1	PF01185.24	Partial	None
GML001529	GML001529_mRNA1	PF01096.24,PF02150.22	Complete	None
GML001529	GML001529_mRNA2	PF01096.24	Partial	Truncated,Loss
GML001530	GML001530_mRNA1		None	None
GML001531	GML001531_mRNA1	PF07690.22	Partial	None
GML001531	GML001531_mRNA2	PF07690.22	Partial	Unchanged
GML001532	GML001532_mRNA1		None	None
GML001533	GML001533_mRNA1	PF14033.13,PF21666.3	Partial	None
GML001534	GML001534_mRNA1	PF07690.22	Partial	None
GML001534	GML001534_mRNA2	PF07690.22	Partial	Unchanged
GML001535	GML001535_mRNA1	PF07690.22	Partial	None
GML001536	GML001536_mRNA1	PF07690.22	Partial	None
GML001536	GML001536_mRNA2	PF07690.22	Partial	Unchanged
GML001536	GML001536_mRNA3	PF07690.22	Partial	Unchanged
GML001537	GML001537_mRNA1		None	None
GML001537	GML001537_mRNA2		None	Unchanged
GML001538	GML001538_mRNA1		None	None
GML001538	GML001538_mRNA2		None	Unchanged
GML001539	GML001539_mRNA1	PF01753.25	Complete	None
GML001539	GML001539_mRNA2	PF01753.25	Complete	Unchanged
GML001540	GML001540_mRNA1	PF04774.21	Partial	None
GML001541	GML001541_mRNA1	PF00620.33,PF21310.4,PF22669.3	Complete	None
GML001541	GML001541_mRNA2	PF00620.33,PF21310.4,PF22669.3	Complete	Unchanged
GML001542	GML001542_mRNA1		None	None
GML001543	GML001543_mRNA1		None	None
GML001544	GML001544_mRNA1	PF00160.27	Partial	None
GML001545	GML001545_mRNA1	PF01753.25	Complete	None
GML001545	GML001545_mRNA2	PF01753.25	Complete	Unchanged
GML001546	GML001546_mRNA1	PF01575.26,PF22622.3	Partial	None
GML001546	GML001546_mRNA2	PF01575.26,PF22622.3	Partial	Unchanged
GML001547	GML001547_mRNA1	PF02668.23,PF06155.18	Partial	None
GML001548	GML001548_mRNA1		None	None
GML001548	GML001548_mRNA2		None	Unchanged
GML001549	GML001549_mRNA1	PF01328.23	Partial	None
GML001550	GML001550_mRNA1	PF01753.25	Partial	None
GML001551	GML001551_mRNA1		None	None
GML001552	GML001552_mRNA1	PF28353.1,PF28371.1	Complete	None
GML001553	GML001553_mRNA1	PF01965.31	Partial	None
GML001553	GML001553_mRNA2	PF01965.31	Partial	Unchanged
GML001554	GML001554_mRNA1	PF00646.39,PF12937.13	Partial	None
GML001554	GML001554_mRNA2	PF12937.13	Partial	Loss
GML001555	GML001555_mRNA1	PF00467.36,PF03439.19,PF11942.14,PF12815.13,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
GML001556	GML001556_mRNA1		None	None
GML001557	GML001557_mRNA1		None	None
GML001558	GML001558_mRNA1	PF03097.25,PF13949.12	Partial	None
GML001559	GML001559_mRNA1	PF17050.11	Partial	None
GML001560	GML001560_mRNA1		None	None
GML001561	GML001561_mRNA1	PF04893.23	Partial	None
GML001562	GML001562_mRNA1	PF13520.13	Partial	None
GML001562	GML001562_mRNA2	PF13520.13	Partial	Unchanged
GML001563	GML001563_mRNA1	PF13933.13	Partial	None
GML001564	GML001564_mRNA1	PF02535.29,PF28209.1	Complete	None
GML001564	GML001564_mRNA2	PF02535.29	Partial	Loss
GML001565	GML001565_mRNA1	PF02992.21	Complete	None
GML001565	GML001565_mRNA2	PF02992.21	Complete	Unchanged
GML001566	GML001566_mRNA1		None	None
GML001567	GML001567_mRNA1		None	None
GML001567	GML001567_mRNA2		None	Unchanged
GML001567	GML001567_mRNA3		None	Unchanged
GML001568	GML001568_mRNA1		None	None
GML001568	GML001568_mRNA2		None	Unchanged
GML001568	GML001568_mRNA3		None	Unchanged
GML001569	GML001569_mRNA1	PF01328.23	Partial	None
GML001569	GML001569_mRNA2	PF01328.23	Partial	Unchanged
GML001569	GML001569_mRNA3	PF01328.23	Partial	Unchanged
GML001570	GML001570_mRNA1		None	None
GML001571	GML001571_mRNA1	PF00899.28	Complete	None
GML001571	GML001571_mRNA2	PF00899.28	Partial	Truncated
GML001571	GML001571_mRNA3	PF00899.28	Partial	Truncated
GML001572	GML001572_mRNA1	PF01135.26,PF01596.24,PF08241.19,PF13578.13,PF13649.13,PF13847.13	Partial	None
GML001573	GML001573_mRNA1	PF24494.2	Partial	None
GML001574	GML001574_mRNA1	PF12697.14	Partial	None
GML001575	GML001575_mRNA1		None	None
GML001575	GML001575_mRNA2		None	Unchanged
GML001576	GML001576_mRNA1	PF00646.39,PF12937.13	Partial	None
GML001576	GML001576_mRNA2	PF00646.39,PF12937.13	Partial	Unchanged
GML001577	GML001577_mRNA1		None	None
GML001578	GML001578_mRNA1	PF00348.23,PF07143.19	Complete	None
GML001579	GML001579_mRNA1	PF12752.13	Complete	None
GML001580	GML001580_mRNA1		None	None
GML001581	GML001581_mRNA1		None	None
GML001581	GML001581_mRNA2		None	Unchanged
GML001581	GML001581_mRNA3		None	Unchanged
GML001581	GML001581_mRNA4		None	Unchanged
GML001582	GML001582_mRNA1	PF01546.34,PF04389.23,PF07687.20	Complete	None
GML001583	GML001583_mRNA1		None	None
GML001584	GML001584_mRNA1		None	None
GML001585	GML001585_mRNA1	PF00734.24,PF25485.2	Partial	None
GML001586	GML001586_mRNA1	PF03098.21	Partial	None
GML001587	GML001587_mRNA1		None	None
GML001588	GML001588_mRNA1		None	None
GML001589	GML001589_mRNA1		None	None
GML001589	GML001589_mRNA2		None	Unchanged
GML001590	GML001590_mRNA1	PF01370.28,PF16363.12	Partial	None
GML001591	GML001591_mRNA1	PF01370.28,PF16363.12	Partial	None
GML001592	GML001592_mRNA1	PF01507.26	Partial	None
GML001593	GML001593_mRNA1		None	None
GML001594	GML001594_mRNA1		None	None
GML001595	GML001595_mRNA1		None	None
GML001596	GML001596_mRNA1		None	None
GML001597	GML001597_mRNA1	PF00569.24,PF24355.2,PF26235.1	Partial	None
GML001598	GML001598_mRNA1		None	None
GML001598	GML001598_mRNA2		None	Unchanged
GML001598	GML001598_mRNA3		None	Unchanged
GML001599	GML001599_mRNA1	PF03151.23	Partial	None
GML001599	GML001599_mRNA2	PF03151.23	Partial	Unchanged
GML001599	GML001599_mRNA3	PF03151.23	Partial	Unchanged
GML001599	GML001599_mRNA4	PF03151.23	Partial	Unchanged
GML001600	GML001600_mRNA1	PF00149.34,PF04152.20	Partial	None
GML001601	GML001601_mRNA1	PF02230.23	Partial	None
GML001602	GML001602_mRNA1	PF01412.24	Partial	None
GML001603	GML001603_mRNA1		None	None
GML001603	GML001603_mRNA2		None	Unchanged
GML001604	GML001604_mRNA1		None	None
GML001604	GML001604_mRNA2		None	Unchanged
GML001605	GML001605_mRNA1		None	None
GML001605	GML001605_mRNA2		None	Unchanged
GML001605	GML001605_mRNA3		None	Unchanged
GML001606	GML001606_mRNA1		None	None
GML001607	GML001607_mRNA1	PF17733.8,PF25871.1	Complete	None
GML001608	GML001608_mRNA1	PF12937.13	Partial	None
GML001609	GML001609_mRNA1		None	None
GML001610	GML001610_mRNA1	PF12937.13	Complete	None
GML001610	GML001610_mRNA2	PF12937.13	Complete	Unchanged
GML001611	GML001611_mRNA1	PF10373.16,PF10373.16,PF10374.16	Partial	None
GML001611	GML001611_mRNA2	PF10373.16,PF10373.16,PF10374.16	Partial	Unchanged
GML001612	GML001612_mRNA1	PF00176.30,PF00271.38	Complete	None
GML001613	GML001613_mRNA1		None	None
GML001614	GML001614_mRNA1	PF00443.36	Partial	None
GML001615	GML001615_mRNA1	PF01207.24	Partial	None
GML001616	GML001616_mRNA1		None	None
GML001617	GML001617_mRNA1	PF00075.31	Partial	None
GML001617	GML001617_mRNA2	PF00075.31	Partial	Unchanged
GML001618	GML001618_mRNA1		None	None
GML001619	GML001619_mRNA1		None	None
GML001620	GML001620_mRNA1		None	None
GML001621	GML001621_mRNA1		None	None
GML001621	GML001621_mRNA2		None	Unchanged
GML001622	GML001622_mRNA1	PF00487.31	Partial	None
GML001622	GML001622_mRNA2	PF00487.31	Partial	Unchanged
GML001623	GML001623_mRNA1	PF00231.25	Partial	None
GML001623	GML001623_mRNA2	PF00231.25	Partial	Unchanged
GML001624	GML001624_mRNA1	PF01873.24	Complete	None
GML001625	GML001625_mRNA1	PF00732.26,PF05199.20	Complete	None
GML001626	GML001626_mRNA1	PF00732.26,PF05199.20	Complete	None
GML001627	GML001627_mRNA1		None	None
GML001628	GML001628_mRNA1		None	None
GML001629	GML001629_mRNA1	PF00732.26,PF05199.20	Complete	None
GML001630	GML001630_mRNA1	PF00349.28,PF03727.23	Partial	None
GML001631	GML001631_mRNA1	PF00238.25	Partial	None
GML001631	GML001631_mRNA2	PF00238.25	Partial	Unchanged
GML001632	GML001632_mRNA1	PF00172.24,PF04082.24	Partial	None
GML001633	GML001633_mRNA1		None	None
GML001634	GML001634_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24105.2,PF24105.2	Complete	None
GML001635	GML001635_mRNA1	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
GML001636	GML001636_mRNA1	PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML001637	GML001637_mRNA1	PF01753.25	Partial	None
GML001638	GML001638_mRNA1	PF00735.25,PF01926.30,PF04548.23	Partial	None
GML001639	GML001639_mRNA1	PF10366.16	Complete	None
GML001639	GML001639_mRNA2	PF10366.16	Complete	Unchanged
GML001640	GML001640_mRNA1	PF01753.25	Partial	None
GML001640	GML001640_mRNA2	PF01753.25	Partial	Unchanged
GML001641	GML001641_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
GML001641	GML001641_mRNA2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	Unchanged
GML001642	GML001642_mRNA1		None	None
GML001643	GML001643_mRNA1	PF12937.13	Complete	None
GML001643	GML001643_mRNA2	PF12937.13	Complete	Unchanged
GML001644	GML001644_mRNA1		None	None
GML001644	GML001644_mRNA2		None	Unchanged
GML001645	GML001645_mRNA1		None	None
GML001646	GML001646_mRNA1	PF00735.25,PF01926.30,PF04548.23	Partial	None
GML001647	GML001647_mRNA1	PF01926.30	Partial	None
GML001648	GML001648_mRNA1	PF01926.30,PF01926.30,PF03193.23,PF04548.23	Complete	None
GML001649	GML001649_mRNA1	PF10358.16	Complete	None
GML001649	GML001649_mRNA2	PF10358.16	Partial	Truncated
GML001650	GML001650_mRNA1	PF28380.2	Complete	None
GML001651	GML001651_mRNA1	PF03443.21	Partial	None
GML001652	GML001652_mRNA1	PF03443.21	Partial	None
GML001652	GML001652_mRNA2	PF03443.21	Partial	Unchanged
GML001653	GML001653_mRNA1		None	None
GML001654	GML001654_mRNA1	PF03171.27,PF14226.13	Complete	None
GML001655	GML001655_mRNA1	PF03171.27,PF14226.13	Complete	None
GML001656	GML001656_mRNA1	PF03171.27,PF14226.13	Complete	None
GML001656	GML001656_mRNA2	PF03171.27,PF14226.13	Complete	Unchanged
GML001656	GML001656_mRNA3	PF03171.27,PF14226.13	Complete	Unchanged
GML001656	GML001656_mRNA4	PF03171.27,PF14226.13	Complete	Unchanged
GML001657	GML001657_mRNA1		None	None
GML001657	GML001657_mRNA2		None	Unchanged
GML001658	GML001658_mRNA1	PF00348.23,PF07143.19	Complete	None
GML001658	GML001658_mRNA2	PF00348.23,PF07143.19	Complete	Unchanged
GML001659	GML001659_mRNA1	PF00450.29	Partial	None
GML001659	GML001659_mRNA2	PF00450.29	Partial	Unchanged
GML001659	GML001659_mRNA3	PF00450.29	Partial	Unchanged
GML001659	GML001659_mRNA4	PF00450.29	Partial	Unchanged
GML001660	GML001660_mRNA1	PF00135.35,PF07859.20,PF20434.6	Partial	None
GML001661	GML001661_mRNA1		None	None
GML001662	GML001662_mRNA1		None	None
GML001663	GML001663_mRNA1	PF18564.8	Complete	None
GML001664	GML001664_mRNA1		None	None
GML001665	GML001665_mRNA1	PF05426.19	Partial	None
GML001666	GML001666_mRNA1		None	None
GML001667	GML001667_mRNA1		None	None
GML001667	GML001667_mRNA2		None	Unchanged
GML001667	GML001667_mRNA3		None	Unchanged
GML001668	GML001668_mRNA1		None	None
GML001669	GML001669_mRNA1		None	None
GML001670	GML001670_mRNA1		None	None
GML001671	GML001671_mRNA1		None	None
GML001672	GML001672_mRNA1		None	None
GML001672	GML001672_mRNA2		None	Unchanged
GML001673	GML001673_mRNA1	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
GML001674	GML001674_mRNA1	PF04252.19	Partial	None
GML001674	GML001674_mRNA2	PF04252.19	Partial	Unchanged
GML001675	GML001675_mRNA1		None	None
GML001676	GML001676_mRNA1		None	None
GML001676	GML001676_mRNA2		None	Unchanged
GML001676	GML001676_mRNA3		None	Unchanged
GML001677	GML001677_mRNA1	PF00155.28	Partial	None
GML001678	GML001678_mRNA1		None	None
GML001679	GML001679_mRNA1		None	None
GML001680	GML001680_mRNA1		None	None
GML001680	GML001680_mRNA2		None	Unchanged
GML001681	GML001681_mRNA1		None	None
GML001682	GML001682_mRNA1	PF04669.20	Partial	None
GML001683	GML001683_mRNA1	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13	Partial	None
GML001684	GML001684_mRNA1		None	None
GML001684	GML001684_mRNA2		None	Unchanged
GML001685	GML001685_mRNA1	PF00249.38,PF23082.2	Complete	None
GML001686	GML001686_mRNA1	PF04821.20,PF05029.20,PF27570.2	Complete	None
GML001687	GML001687_mRNA1		None	None
GML001687	GML001687_mRNA2		None	Unchanged
GML001688	GML001688_mRNA1	PF00923.26	Partial	None
GML001689	GML001689_mRNA1	PF00702.33,PF13242.13,PF13344.13	Complete	None
GML001690	GML001690_mRNA1	PF06699.17	Partial	None
GML001690	GML001690_mRNA2	PF06699.17	Partial	Unchanged
GML001691	GML001691_mRNA1		None	None
GML001692	GML001692_mRNA1	PF07690.22	Partial	None
GML001693	GML001693_mRNA1	PF07690.22,PF07690.22	Partial	None
GML001694	GML001694_mRNA1	PF01199.24	Partial	None
GML001694	GML001694_mRNA2	PF01199.24	Partial	Unchanged
GML001694	GML001694_mRNA3	PF01199.24	Partial	Unchanged
GML001695	GML001695_mRNA1		None	None
GML001696	GML001696_mRNA1		None	None
GML001696	GML001696_mRNA2		None	Unchanged
GML001697	GML001697_mRNA1	PF01198.25	Partial	None
GML001698	GML001698_mRNA1	PF05730.17	Partial	None
GML001699	GML001699_mRNA1		None	None
GML001699	GML001699_mRNA2		None	Unchanged
GML001700	GML001700_mRNA1		None	None
GML001701	GML001701_mRNA1		None	None
GML001701	GML001701_mRNA2		None	Unchanged
GML001701	GML001701_mRNA3		None	Unchanged
GML001702	GML001702_mRNA1		None	None
GML001703	GML001703_mRNA1	PF00135.35,PF07859.20,PF20434.6	Partial	None
GML001704	GML001704_mRNA1		None	None
GML001705	GML001705_mRNA1	PF00135.35,PF00135.35	Partial	None
GML001705	GML001705_mRNA2	PF00135.35,PF00135.35	Partial	Unchanged
GML001706	GML001706_mRNA1	PF00397.33	Complete	None
GML001706	GML001706_mRNA2	PF00397.33	Complete	Unchanged
GML001707	GML001707_mRNA1	PF00582.33	Partial	None
GML001708	GML001708_mRNA1		None	None
GML001708	GML001708_mRNA2		None	Unchanged
GML001709	GML001709_mRNA1		None	None
GML001710	GML001710_mRNA1		None	None
GML001711	GML001711_mRNA1		None	None
GML001711	GML001711_mRNA2		None	Unchanged
GML001712	GML001712_mRNA1	PF00135.35,PF00135.35	Partial	None
GML001712	GML001712_mRNA2	PF00135.35,PF00135.35	Partial	Unchanged
GML001712	GML001712_mRNA3	PF00135.35,PF00135.35	Partial	Unchanged
GML001712	GML001712_mRNA4	PF00135.35,PF00135.35	Partial	Unchanged
GML001712	GML001712_mRNA5	PF00135.35,PF07859.20	Partial	Gain
GML001713	GML001713_mRNA1	PF01399.34,PF10602.16	Complete	None
GML001714	GML001714_mRNA1		None	None
GML001715	GML001715_mRNA1		None	None
GML001716	GML001716_mRNA1		None	None
GML001716	GML001716_mRNA2		None	Unchanged
GML001717	GML001717_mRNA1	PF11735.14	Partial	None
GML001718	GML001718_mRNA1		None	None
GML001718	GML001718_mRNA2		None	Unchanged
GML001719	GML001719_mRNA1	PF07767.17	Partial	None
GML001720	GML001720_mRNA1		None	None
GML001721	GML001721_mRNA1	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
GML001721	GML001721_mRNA2	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	Unchanged
GML001722	GML001722_mRNA1	PF00083.31,PF07690.22	Partial	None
