gene_id	pfam_ids	go_ids	bin_id
GML008239	PF00520.38,PF00520.38,PF01365.28,PF01365.28,PF02815.26,PF02815.26,PF08454.18,PF08454.18,PF08709.18,PF08709.18	GO:0005216,GO:0005262,GO:0006811,GO:0016020,GO:0055085,GO:0070588	6
GML008240	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML008241	PF04904.21,PF04904.21,PF04905.19,PF04905.19	GO:0003712,GO:0005634,GO:0006355,GO:0045892	100
GML008242	PF08566.16	GO:0001405	100
GML008243	PF01738.25,PF02230.23,PF02230.23	GO:0016787	8
GML008244		NA	100
GML008245	PF08695.17	NA	100
GML008246	PF16035.11	NA	100
GML008247	PF00227.32	GO:0005839,GO:0030163	8
GML008248	PF00472.27	GO:0003747,GO:0006415	100
GML008249		NA	100
GML008250	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML008251	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML008252	PF03661.19,PF03661.19,PF03661.19	GO:0016020	100
GML008253	PF21762.4	NA	100
GML008254	PF01546.34,PF07687.20	GO:0016787	8
GML008255	PF01546.34,PF07687.20	GO:0016787	8
GML008256	PF03097.25,PF03097.25,PF13949.12,PF13949.12	GO:0005515	100
GML008257	PF13920.13	NA	100
GML008258	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
GML008259	PF12855.13	NA	100
GML008260	PF03928.21	NA	100
GML008261	PF10155.15	GO:0030014	100
GML008262	PF02953.21	NA	100
GML008263	PF00106.32,PF13561.13	NA	100
GML008264	PF07798.17	NA	100
GML008265	PF03770.23,PF03770.23	GO:0016301,GO:0032958	3
GML008266	PF00856.34,PF01753.25	GO:0005515	100
GML008267		NA	100
GML008268	PF02656.21	NA	100
GML008269	PF08660.18,PF08660.18	GO:0006488	8
GML008270		NA	100
GML008271	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML008272	PF00171.28	GO:0016491	8
GML008273	PF14231.12,PF14232.12	NA	100
GML008274	PF13864.12	NA	100
GML008275		NA	100
GML008276	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008277	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	GO:0006506,GO:0016757	8
GML008278		NA	100
GML008279	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008280		NA	100
GML008281	PF02225.28,PF04253.21,PF04389.23	NA	100
GML008282	PF09751.15	NA	100
GML008283	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF13401.13,PF13401.13,PF21010.3,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML008284	PF07719.24,PF13174.13,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF14559.13,PF14559.13	GO:0005515	100
GML008285		NA	100
GML008286		NA	100
GML008287		NA	100
GML008288	PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008289	PF04628.20	GO:0006888	6
GML008290	PF03650.20	GO:0005743,GO:0006850	6
GML008291	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
GML008292	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008293	PF20399.5,PF20400.4	NA	100
GML008294	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML008295	PF00149.34	GO:0016787	8
GML008296	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML008297	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008298	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008299	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008300		NA	100
GML008301		NA	100
GML008302	PF01027.27,PF01027.27,PF01027.27,PF01027.27	NA	100
GML008303		NA	100
GML008304	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008305		NA	100
GML008306		NA	100
GML008307	PF01055.33,PF01055.33,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML008308		NA	100
GML008309		NA	100
GML008310	PF25372.2,PF25372.2,PF25372.2	NA	100
GML008311	PF07690.22,PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
GML008312	PF07690.22,PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
GML008313	PF07690.22,PF07690.22,PF13347.13,PF13347.13	GO:0022857,GO:0055085	6
GML008314	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008315	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008316	PF07690.22	GO:0022857,GO:0055085	6
GML008317		NA	100
GML008318		NA	100
GML008319		NA	100
GML008320	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML008321	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML008322	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008323		NA	100
GML008324	PF01553.27,PF19277.5	GO:0016746	8
GML008325		NA	100
GML008326	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML008327	PF01513.27,PF20143.5	GO:0006741	8
GML008328	PF07818.19	GO:0006355	100
GML008329	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008330	PF07738.20	NA	100
GML008331	PF10496.15	NA	100
GML008332	PF01302.32	NA	100
GML008333		NA	100
GML008334		NA	100
GML008335		NA	100
GML008336	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML008337		NA	100
GML008338	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF25006.2	GO:0005085,GO:0005515,GO:0007264	3
GML008339	PF00122.26,PF00122.26,PF00690.32,PF00690.32,PF12409.14,PF12409.14,PF13246.13,PF13246.13	NA	100
GML008340		NA	100
GML008341	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
GML008342	PF10190.15	NA	100
GML008343	PF06985.18,PF06985.18	NA	100
GML008344		NA	100
GML008345		NA	100
GML008346		NA	100
GML008347	PF30661.1	NA	100
GML008348	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML008349	PF03643.21	GO:0006886	6
GML008350	PF07985.19	NA	100
GML008351	PF00076.29,PF00098.29,PF00098.29	GO:0003676,GO:0003723,GO:0008270	4
GML008352	PF15404.14,PF15404.14,PF23207.2,PF23207.2	NA	100
GML008353	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
GML008354	PF10452.15	GO:0031929,GO:0031931	3
GML008355	PF00887.25	GO:0000062	100
GML008356	PF06985.18	NA	100
GML008357		NA	100
GML008358	PF00639.28,PF13616.13	GO:0003755	8
GML008359	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF16203.12,PF16203.12,PF16203.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008360	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML008361	PF04034.19,PF04068.21	NA	100
GML008362	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008363		NA	100
GML008364		NA	100
GML008365	PF07987.17	NA	100
GML008366		NA	100
GML008367	PF04383.20	NA	100
GML008368	PF04212.25	NA	100
GML008369		NA	100
GML008370	PF11720.13	NA	100
GML008371	PF07987.17,PF07987.17	NA	100
GML008372	PF07987.17,PF07987.17	NA	100
GML008373	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008374		NA	100
GML008375	PF00483.30,PF24894.2,PF25084.2,PF25087.2	GO:0009058	8
GML008376	PF00096.33,PF00096.33	NA	100
GML008377	PF00154.28,PF08423.18,PF13481.13	NA	100
GML008378	PF04387.20	NA	100
GML008379		NA	100
GML008380	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008381	PF00175.27,PF00175.27,PF00970.31,PF00970.31,PF08030.18,PF08030.18	GO:0016491	8
GML008382	PF11754.15,PF11754.15	NA	100
GML008383	PF00319.24	GO:0003677,GO:0046983	4
GML008384	PF00155.28,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
GML008385	PF00169.36	NA	100
GML008386	PF00385.31,PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
GML008387	PF03062.25	NA	100
GML008388	PF03109.23,PF03109.23	NA	100
GML008389	PF06102.18	NA	100
GML008390	PF00704.35	GO:0005975	8
GML008391	PF00650.26,PF03765.22,PF13716.12	NA	100
GML008392	PF01266.31	NA	100
GML008393	PF07716.21	GO:0003700,GO:0006355	3
GML008394		NA	100
GML008395		NA	100
GML008396	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
GML008397		NA	100
GML008398	PF03849.20,PF03849.20,PF18307.7,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML008399		NA	100
GML008400	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML008401	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
GML008402	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML008403	PF17135.10	NA	100
GML008404	PF00152.26,PF00152.26,PF01336.32,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML008405	PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF09369.16,PF09369.16,PF22982.4,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008406		NA	100
GML008407		NA	100
GML008408		NA	100
GML008409	PF20149.5,PF20149.5	NA	100
GML008410	PF18759.8	NA	100
GML008411	PF01184.25	GO:0016020	100
GML008412	PF02809.27,PF02809.27,PF06087.19,PF23625.2,PF23625.2	GO:0005634,GO:0006281,GO:0008081	3
GML008413	PF07690.22	GO:0022857,GO:0055085	6
GML008414	PF01408.29,PF02894.23,PF03807.24,PF22725.2	GO:0000166	100
GML008415	PF01008.24,PF01008.24	NA	100
GML008416	PF07690.22	GO:0022857,GO:0055085	6
GML008417	PF18758.8,PF18802.7	NA	100
GML008418		NA	100
GML008419	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML008420	PF10342.16	NA	100
GML008421	PF06985.18	NA	100
GML008422	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML008423	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
GML008424		NA	100
GML008425		NA	100
GML008426		NA	100
GML008427	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
GML008428	PF00005.34,PF00005.34,PF12848.14,PF26051.1	GO:0005524,GO:0016887	8
GML008429	PF00069.32,PF00307.37,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML008430	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008431	PF13839.13	GO:0016740	8
GML008432	PF13202.13,PF13202.13,PF13499.13	GO:0005509	100
GML008433		NA	100
GML008434		NA	100
GML008435		NA	100
GML008436	PF00155.28	GO:0009058,GO:0030170	8
GML008437		NA	100
GML008438		NA	100
GML008439	PF10551.16,PF10551.16,PF10551.16,PF21056.4,PF21056.4,PF21056.4	NA	100
GML008440	PF03109.23	NA	100
GML008441	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML008442	PF00085.27,PF00085.27,PF06201.20,PF06201.20	NA	100
GML008443	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML008444	PF00628.36,PF00628.36,PF00628.36,PF00628.36	NA	100
GML008445	PF00533.34	NA	100
GML008446	PF12783.14,PF12783.14,PF16206.10,PF16206.10,PF16206.10,PF16206.10,PF16213.12,PF16213.12,PF23325.2,PF23325.2	NA	100
GML008447	PF07690.22,PF07690.22,PF07690.22,PF13347.13,PF13347.13,PF13347.13	GO:0022857,GO:0055085	6
GML008448	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008449		NA	100
GML008450		NA	100
GML008451		NA	100
GML008452	PF07690.22,PF07690.22,PF13347.13,PF13347.13	GO:0022857,GO:0055085	6
GML008453	PF00501.35,PF00550.32,PF07993.19,PF23562.3	NA	100
GML008454	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
GML008455		NA	100
GML008456	PF00962.29	GO:0019239	8
GML008457	PF02466.25	NA	100
GML008458	PF07572.18	NA	100
GML008459	PF00759.26	GO:0004553,GO:0005975	8
GML008460	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008461		NA	100
GML008462	PF00169.36,PF00621.26,PF22697.3	GO:0005085	100
GML008463		NA	100
GML008464	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
GML008465	PF10513.15	NA	100
GML008466	PF00704.35,PF03427.18	GO:0005975,GO:0006032,GO:0008061	8
GML008467	PF00646.39,PF12937.13	GO:0005515	100
GML008468	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML008469	PF00117.35,PF00988.29,PF02142.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
GML008470		NA	100
GML008471		NA	100
GML008472		NA	100
GML008473	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
GML008474	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008475	PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
GML008476	PF01374.24,PF01374.24	GO:0005576,GO:0005975,GO:0016977	8
GML008477		NA	100
GML008478	PF00179.32	NA	100
GML008479	PF00144.30	NA	100
GML008480		NA	100
GML008481	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML008482		NA	100
GML008483	PF13091.13,PF13091.13	NA	100
GML008484	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML008485	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
GML008486	PF01694.29	GO:0004252,GO:0016020	8
GML008487		NA	100
GML008488	PF01055.33,PF01055.33,PF13802.13,PF13802.13,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML008489	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML008490		NA	100
GML008491		NA	100
GML008492	PF12937.13	GO:0005515	100
GML008493	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML008494	PF00806.26,PF00806.26,PF08144.18	GO:0003723	4
GML008495	PF00145.24	GO:0008168	8
GML008496	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008497	PF00702.33,PF00702.33,PF13419.13,PF13419.13	NA	100
GML008498	PF00010.32	GO:0046983	100
GML008499		NA	100
GML008500		NA	100
GML008501		NA	100
GML008502	PF00755.26	NA	100
GML008503	PF00153.33,PF00153.33,PF00153.33	NA	100
GML008504	PF03602.22,PF03602.22,PF03602.22,PF05175.21,PF05175.21,PF05175.21,PF05958.18,PF05958.18,PF05958.18,PF09445.17,PF09445.17,PF09445.17,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
GML008505		NA	100
GML008506	PF00096.33,PF00096.33,PF23561.2,PF23561.2	NA	100
GML008507	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML008508	PF01124.24	GO:0016020	100
GML008509		NA	100
GML008510		NA	100
GML008511	PF00646.39,PF12937.13	GO:0005515	100
GML008512		NA	100
GML008513	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
GML008514	PF00096.33	NA	100
GML008515		NA	100
GML008516	PF00571.34,PF00571.34,PF00571.34,PF00571.34	NA	100
GML008517	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008518		NA	100
GML008519		NA	100
GML008520		NA	100
GML008521	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML008522	PF04097.21	GO:0005643,GO:0017056	7
GML008523		NA	100
GML008524		NA	100
GML008525	PF03874.22	GO:0006352,GO:0030880	8
GML008526	PF00561.27,PF08386.17,PF12146.16,PF12697.14	NA	100
GML008527	PF21052.5,PF21072.4	NA	100
GML008528		NA	100
GML008529		NA	100
GML008530	PF08427.16,PF08427.16,PF08427.16	NA	100
GML008531	PF05057.22,PF05057.22,PF07819.20,PF07819.20	GO:0016788	8
GML008532	PF05063.21	NA	100
GML008533	PF08610.16,PF08610.16	NA	100
GML008534	PF03074.23	GO:0004357,GO:0006750	2
GML008535	PF04185.20	GO:0016788	8
GML008536	PF20149.5,PF20149.5	NA	100
GML008537		NA	100
GML008538	PF00186.25	GO:0004146,GO:0046654	8
GML008539	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
GML008540	PF00202.28	GO:0030170	100
GML008541	PF01398.27,PF19445.5,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
GML008542	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF24668.2	GO:0003723	4
GML008543	PF00561.27	NA	100
GML008544	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML008545	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
GML008546	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML008547	PF04922.19	GO:0006488,GO:0106073	8
GML008548		NA	100
GML008549	PF01125.23	GO:0005634	100
GML008550	PF00153.33,PF00153.33,PF00153.33	NA	100
GML008551		NA	100
GML008552	PF00622.37,PF10607.15	GO:0005515	100
GML008553	PF00533.34	NA	100
GML008554	PF01507.26,PF01507.26	GO:0003824	8
GML008555	PF00156.34	NA	100
GML008556	PF00646.39,PF12937.13	GO:0005515	100
GML008557		NA	100
GML008558	PF02731.21	GO:0000398,GO:0005681	8
GML008559	PF00609.25,PF00609.25,PF00781.30,PF00781.30	GO:0004143,GO:0007200,GO:0016301	3
GML008560	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008561	PF00172.24,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML008562	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
GML008563	PF01764.32	GO:0006629	8
GML008564	PF00266.26	NA	100
GML008565		NA	100
GML008566		NA	100
GML008567		NA	100
GML008568	PF00696.34	NA	100
GML008569	PF13432.13,PF13432.13,PF22890.2	NA	100
GML008570	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML008571	PF17958.8	NA	100
GML008572		NA	100
GML008573	PF12348.15	NA	100
GML008574	PF00169.36,PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
GML008575	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML008576	PF00004.36,PF03215.22,PF05496.19,PF08542.17,PF13177.13	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML008577	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML008578	PF00646.39,PF12937.13	GO:0005515	100
GML008579	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008580	PF01209.25,PF02353.27,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML008581		NA	100
GML008582	PF00173.34,PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML008583	PF01019.28	NA	100
GML008584	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008585		NA	100
GML008586	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008587	PF02257.22,PF02257.22,PF25340.1,PF25340.1	GO:0003677,GO:0006355	4
GML008588	PF13191.13,PF14630.13,PF21639.4	NA	100
GML008589		NA	100
GML008590	PF10256.15,PF10256.15	NA	100
GML008591	PF00704.35,PF00704.35,PF00704.35	GO:0005975	8
GML008592	PF01019.28	NA	100
GML008593	PF01294.24,PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML008594	PF10502.15	GO:0004252,GO:0006465	8
GML008595		NA	100
GML008596		NA	100
GML008597	PF01988.25	GO:0005384,GO:0030026	6
GML008598	PF00560.40,PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
GML008599		NA	100
GML008600	PF00646.39,PF12937.13	GO:0005515	100
GML008601	PF01433.27,PF01433.27,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML008602	PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF08774.18,PF08774.18,PF16796.12,PF16796.12,PF16796.12,PF16796.12,PF21170.5,PF21170.5	GO:0003777,GO:0005524,GO:0007018,GO:0008017,GO:0016788	7
GML008603	PF08774.18,PF21170.5	GO:0016788	8
GML008604	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
GML008605	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23231.2,PF23231.2,PF23240.2,PF23240.2,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF24685.2,PF29086.1,PF29086.1	GO:0003676	4
GML008606	PF03997.18	GO:0000813,GO:0032509	6
GML008607	PF00244.27	NA	100
GML008608	PF00581.26,PF00782.26	GO:0016311	8
GML008609	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008610	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML008611	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
GML008612	PF02257.22,PF02257.22,PF25340.1,PF25340.1	GO:0003677,GO:0006355	4
GML008613	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008614	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
GML008615	PF00248.28	NA	100
GML008616		NA	100
GML008617	PF03649.19	NA	100
GML008618	PF07575.20	NA	100
GML008619	PF05206.21,PF05253.19,PF11722.14	GO:0008033,GO:0008168	8
GML008620	PF08711.17	NA	100
GML008621	PF00378.26,PF16113.11	NA	100
GML008622	PF00634.24,PF09103.17,PF09169.16	GO:0000724	3
GML008623	PF09779.15	NA	100
GML008624	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML008625	PF04046.22	NA	100
GML008626	PF01014.24,PF01014.24	NA	100
GML008627	PF02225.28,PF04253.21,PF04389.23	NA	100
GML008628		NA	100
GML008629	PF08701.17	NA	100
GML008630	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008631	PF10197.15,PF12542.14	NA	100
GML008632	PF05368.20,PF13460.13	NA	100
GML008633	PF00096.33,PF00096.33,PF13894.13	NA	100
GML008634	PF06699.17	GO:0005789,GO:0006506	8
GML008635	PF00632.31	GO:0004842	5
GML008636	PF08609.17,PF28415.2	NA	100
GML008637	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
GML008638	PF00621.26,PF00780.29,PF15405.13	GO:0005085	100
GML008639	PF00621.26,PF15405.13	GO:0005085	100
GML008640	PF06985.18	NA	100
GML008641	PF01370.28,PF01370.28,PF01370.28,PF05368.20,PF05368.20,PF13460.13,PF13460.13,PF13460.13	NA	100
GML008642	PF00610.28,PF00610.28,PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF15405.13,PF15405.13	GO:0005085,GO:0035556	3
GML008643	PF10500.15	NA	100
GML008644	PF00782.26,PF00782.26	GO:0016311	8
GML008645		NA	100
GML008646	PF00454.34,PF00454.34,PF00613.27,PF00613.27,PF19274.5,PF19274.5,PF19274.5,PF19274.5	NA	100
GML008647	PF02636.24	NA	100
GML008648	PF08534.17	GO:0016491	8
GML008649		NA	100
GML008650	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML008651	PF01138.28,PF03725.21	NA	100
GML008652	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML008653	PF11265.15,PF11265.15	NA	100
GML008654		NA	100
GML008655	PF00160.27	GO:0000413,GO:0003755	8
GML008656	PF00616.25,PF00616.25,PF00650.26,PF00650.26,PF13716.12,PF13716.12	GO:0043087	100
GML008657	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML008658	PF05047.23	NA	100
GML008659	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML008660	PF06985.18	NA	100
GML008661	PF08618.16	GO:0003714	100
GML008662	PF03770.23	GO:0016301,GO:0032958	3
GML008663		NA	100
GML008664	PF00808.30	NA	100
GML008665	PF09793.15	NA	100
GML008666	PF01585.29	GO:0003676	4
GML008667		NA	100
GML008668	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF23389.2,PF23389.2,PF24807.2,PF24807.2	GO:0005515	100
GML008669		NA	100
GML008670		NA	100
GML008671	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008672		NA	100
GML008673	PF00723.28	NA	100
GML008674		NA	100
GML008675	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML008676	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML008677	PF02114.23	NA	100
GML008678	PF03807.24,PF14748.12	NA	100
GML008679		NA	100
GML008680		NA	100
GML008681		NA	100
GML008682	PF07690.22	GO:0022857,GO:0055085	6
GML008683	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML008684		NA	100
GML008685	PF00689.27	NA	100
GML008686	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008687	PF01329.25	GO:0006729,GO:0008124	8
GML008688		NA	100
GML008689	PF15370.12	GO:0000492	100
GML008690	PF00153.33,PF00153.33,PF00153.33	NA	100
GML008691		NA	100
GML008692	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
GML008693		NA	100
GML008694	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
GML008695	PF03169.21	GO:0035673	6
GML008696	PF20635.2	NA	100
