gene_id	pfam_ids	go_ids	bin_id
GML004886	PF00097.32,PF13445.13,PF13920.13	GO:0046872	100
GML004887	PF12656.13	NA	100
GML004888	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
GML004889		NA	100
GML004890		NA	100
GML004891	PF00443.36,PF00443.36,PF02148.26,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
GML004892	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
GML004893	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
GML004894	PF00240.30,PF11976.15	GO:0005515	100
GML004895	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF17107.12	GO:0005515	100
GML004896	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004897	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML004898		NA	100
GML004899	PF08241.19,PF13649.13	GO:0008757	8
GML004900	PF01008.24	NA	100
GML004901		NA	100
GML004902	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
GML004903	PF00026.29	NA	100
GML004904	PF03982.19	GO:0008374	8
GML004905		NA	100
GML004906	PF00226.37,PF05207.19	NA	100
GML004907		NA	100
GML004908	PF00085.27,PF04756.20,PF06201.20	NA	100
GML004909	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF12874.14	NA	100
GML004910	PF01042.27	NA	100
GML004911		NA	100
GML004912	PF02551.22,PF13622.13,PF20789.4	NA	100
GML004913	PF01370.28	NA	100
GML004914		NA	100
GML004915		NA	100
GML004916	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML004917		NA	100
GML004918	PF20684.4,PF20684.4	NA	100
GML004919		NA	100
GML004920		NA	100
GML004921		NA	100
GML004922	PF01928.27	NA	100
GML004923	PF00406.30,PF13207.13,PF13238.13	NA	100
GML004924	PF04055.28,PF13353.12	GO:0003824,GO:0051536	8
GML004925		NA	100
GML004926	PF28402.1,PF28402.1	NA	100
GML004927	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML004928	PF00884.29,PF16347.11	NA	100
GML004929	PF25147.2	NA	100
GML004930	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004931	PF01735.24	GO:0004620,GO:0009395	8
GML004932	PF02679.22,PF02679.22	NA	100
GML004933	PF01866.23	GO:0017183,GO:0090560	8
GML004934		NA	100
GML004935	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004936	PF01979.27	GO:0016787	8
GML004937	PF00903.32	NA	100
GML004938	PF01557.24	GO:0003824	8
GML004939	PF01494.26	GO:0071949	100
GML004940	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML004941	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004942	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML004943	PF00501.35,PF00501.35	NA	100
GML004944	PF01557.24	GO:0003824	8
GML004945	PF09298.17	GO:0004334,GO:0009072	8
GML004946	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004947		NA	100
GML004948	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
GML004949	PF07690.22	GO:0022857,GO:0055085	6
GML004950	PF00400.39	GO:0005515	100
GML004951	PF00561.27,PF12146.16,PF12697.14	NA	100
GML004952		NA	100
GML004953		NA	100
GML004954		NA	100
GML004955		NA	100
GML004956	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3,PF24883.3	GO:0005515	100
GML004957	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004958	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004959		NA	100
GML004960	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML004961	PF00169.36,PF00536.38,PF07647.25	GO:0005515	100
GML004962		NA	100
GML004963		NA	100
GML004964		NA	100
GML004965		NA	100
GML004966	PF02668.23	GO:0016491	8
GML004967		NA	100
GML004968	PF13417.13	NA	100
GML004969		NA	100
GML004970		NA	100
GML004971	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML004972	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004973	PF01161.27	NA	100
GML004974	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004975	PF11951.14	NA	100
GML004976		NA	100
GML004977	PF01841.26,PF03835.22	NA	100
GML004978		NA	100
GML004979	PF00324.28,PF00324.28	GO:0016020,GO:0055085	6
GML004980		NA	100
GML004981	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML004982	PF25422.2	NA	100
GML004983	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004984	PF00501.35,PF13193.13	NA	100
GML004985	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML004986	PF01722.24	NA	100
GML004987	PF00804.32,PF05739.27	GO:0016020	100
GML004988	PF04095.23,PF17767.8	NA	100
GML004989	PF00931.29,PF00931.29,PF01048.27,PF01048.27,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0003824,GO:0005515,GO:0009116,GO:0042802,GO:0043531	8
GML004990		NA	100
GML004991	PF00722.29	GO:0004553,GO:0005975	8
GML004992		NA	100
GML004993	PF16862.11	NA	100
GML004994	PF01545.27	NA	100
GML004995	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004996		NA	100
GML004997	PF01417.27,PF07651.23	GO:0005543	100
GML004998		NA	100
GML004999		NA	100
GML005000		NA	100
GML005001		NA	100
GML005002	PF00569.24,PF10497.15	GO:0008270	100
GML005003	PF27832.2	NA	100
GML005004	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML005005	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
GML005006	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML005007	PF04193.20,PF04193.20	NA	100
GML005008	PF00646.39,PF12937.13	GO:0005515	100
GML005009	PF00134.29,PF02984.25	NA	100
GML005010		NA	100
GML005011	PF26113.1	NA	100
GML005012	PF00580.28,PF00580.28,PF13245.13,PF13245.13,PF13361.13,PF13361.13,PF13538.13,PF13538.13	GO:0005524,GO:0016787	8
GML005013	PF00254.35	GO:0003755	8
GML005014	PF00173.34	NA	100
GML005015		NA	100
GML005016		NA	100
GML005017	PF01875.24	NA	100
GML005018	PF01184.25	GO:0016020	100
GML005019		NA	100
GML005020		NA	100
GML005021	PF14420.12	NA	100
GML005022		NA	100
GML005023	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005024	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005025	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML005026	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML005027	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF09262.18,PF09262.18,PF17862.8,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
GML005028		NA	100
GML005029	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF07728.21,PF07728.21,PF14551.12,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF24901.3,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
GML005030	PF01569.28,PF01569.28	NA	100
GML005031	PF04199.20	GO:0004061,GO:0019441	8
GML005032	PF10236.16	NA	100
GML005033	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
GML005034	PF00620.33	GO:0007165	3
GML005035	PF00432.28	GO:0003824	8
GML005036		NA	100
GML005037	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML005038	PF23550.2	NA	100
GML005039	PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML005040	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML005041	PF00227.32	GO:0005839,GO:0030163	8
GML005042	PF00561.27,PF03959.20,PF12146.16,PF12697.14	NA	100
GML005043	PF06644.17	GO:0005739,GO:0065003	100
GML005044	PF28230.1	NA	100
GML005045		NA	100
GML005046	PF04900.19,PF18477.8	GO:0032040	100
GML005047		NA	100
GML005048	PF01634.24,PF08029.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
GML005049		NA	100
GML005050	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
GML005051	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005052	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML005053		NA	100
GML005054	PF00155.28,PF00155.28,PF01053.27,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML005055	PF00202.28,PF13500.13	GO:0030170	100
GML005056	PF02714.21,PF02714.21,PF13967.12,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML005057	PF02167.21	GO:0009055,GO:0020037	100
GML005058	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14	GO:0005515	100
GML005059	PF00400.39,PF00400.39	GO:0005515	100
GML005060	PF00569.24,PF13202.13	GO:0005509,GO:0008270	100
GML005061	PF00557.30,PF00557.30,PF15801.12,PF15801.12	NA	100
GML005062		NA	100
GML005063	PF01184.25	GO:0016020	100
GML005064	PF00339.35	NA	100
GML005065		NA	100
GML005066	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005067	PF01757.29	GO:0016747	8
GML005068	PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML005069		NA	100
GML005070	PF01494.26,PF01494.26	GO:0071949	100
GML005071	PF00646.39	GO:0005515	100
GML005072	PF00118.30,PF00118.30,PF01363.28,PF01363.28,PF01504.25,PF01504.25,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
GML005073		NA	100
GML005074		NA	100
GML005075		NA	100
GML005076	PF00561.27,PF12146.16,PF12697.14	NA	100
GML005077		NA	100
GML005078	PF04488.22	NA	100
GML005079	PF25539.2	NA	100
GML005080	PF02627.27	NA	100
GML005081	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML005082	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005083	PF11274.15	NA	100
GML005084	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005085	PF00789.27,PF00789.27,PF13098.14,PF13098.14,PF13899.13,PF13899.13,PF14555.13,PF14555.13	GO:0005515	100
GML005086	PF30496.1	NA	100
GML005087	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML005088		NA	100
GML005089	PF05724.18	GO:0008757	8
GML005090	PF00004.36,PF00004.36,PF09079.18,PF09079.18,PF13191.13,PF13191.13,PF13401.13,PF13401.13,PF22606.3,PF22606.3	GO:0005524,GO:0016887	8
GML005091	PF00168.37	NA	100
GML005092	PF00743.26,PF00743.26,PF13450.13,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
GML005093	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005094	PF00190.29	NA	100
GML005095	PF01266.31,PF13450.13	NA	100
GML005096	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML005097		NA	100
GML005098	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML005099	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML005100	PF13622.13,PF20789.4	NA	100
GML005101	PF05730.17	NA	100
GML005102	PF04828.23	GO:0016846	8
GML005103		NA	100
GML005104	PF02668.23	GO:0016491	8
GML005105	PF00884.29,PF16347.11	NA	100
GML005106	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005107	PF07690.22	GO:0022857,GO:0055085	6
GML005108	PF02668.23,PF02668.23	GO:0016491	8
GML005109		NA	100
GML005110	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML005111		NA	100
GML005112	PF10494.16	NA	100
GML005113	PF26163.1,PF26163.1	GO:0003735	4
GML005114		NA	100
GML005115	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML005116	PF14226.13	NA	100
GML005117		NA	100
GML005118		NA	100
GML005119		NA	100
GML005120	PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML005121		NA	100
GML005122	PF26639.1	NA	100
GML005123		NA	100
GML005124	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML005125		NA	100
GML005126	PF00004.36	GO:0005524,GO:0016887	8
GML005127	PF28770.1	NA	100
GML005128	PF00536.38,PF00536.38,PF00788.30,PF00788.30,PF07647.25,PF07647.25	GO:0005515,GO:0007165	3
GML005129	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
GML005130	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML005131	PF08552.17	GO:0006673,GO:0070917	8
GML005132	PF00288.33,PF00288.33,PF08544.19,PF08544.19	GO:0005524	100
GML005133	PF13881.13	NA	100
GML005134	PF05348.17	NA	100
GML005135	PF00485.25,PF07931.19,PF14681.13	GO:0005524,GO:0016301,GO:0016740	3
GML005136	PF00929.32,PF00929.32	NA	100
GML005137	PF01135.26,PF02353.27,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML005138	PF08615.17	GO:0006401,GO:0032299	8
GML005139		NA	100
GML005140	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
GML005141	PF03443.21	NA	100
GML005142	PF04757.20	NA	100
GML005143	PF08513.18,PF10607.15	GO:0005515	100
GML005144	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
GML005145	PF00787.30,PF19566.6	GO:0035091	100
GML005146	PF07767.17	NA	100
GML005147	PF01596.24,PF08241.19,PF13578.13	GO:0008171,GO:0008757	8
GML005148	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML005149	PF00107.33,PF08240.18	NA	100
GML005150	PF00004.36,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	GO:0005524,GO:0016887	8
GML005151	PF25482.2,PF25482.2	NA	100
GML005152	PF02996.23	NA	100
GML005153	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML005154		NA	100
GML005155	PF03914.24	NA	100
GML005156	PF01613.25	GO:0010181	100
GML005157	PF01490.25	NA	100
GML005158	PF03452.21	NA	100
GML005159	PF09724.15	GO:0007064,GO:0031390	100
GML005160	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
GML005161	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005162		NA	100
GML005163		NA	100
GML005164	PF05277.19	NA	100
GML005165		NA	100
GML005166	PF01465.26,PF01465.26	NA	100
GML005167	PF08265.17	NA	100
GML005168	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML005169	PF00022.27,PF00022.27,PF00022.27,PF00022.27	NA	100
GML005170		NA	100
GML005171	PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML005172	PF00450.29	GO:0004185,GO:0006508	5
GML005173	PF00450.29	GO:0004185,GO:0006508	5
GML005174	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML005175	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML005176	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML005177	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
GML005178		NA	100
GML005179	PF10342.16	NA	100
GML005180	PF07690.22	GO:0022857,GO:0055085	6
GML005181		NA	100
GML005182	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML005183		NA	100
GML005184	PF13855.13	GO:0005515	100
GML005185	PF00400.39,PF00400.39	GO:0005515	100
GML005186	PF06026.21	GO:0004751,GO:0009052	8
GML005187	PF00899.28	NA	100
GML005188	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005189	PF02569.22	GO:0004592,GO:0015940	8
GML005190	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF29630.1	GO:0005515	100
GML005191	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005192		NA	100
GML005193	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
GML005194	PF01974.24,PF01974.24,PF26577.1,PF26577.1	GO:0000213,GO:0006388	1
GML005195	PF05625.18	GO:0002098,GO:0033588	8
GML005196	PF03870.22	GO:0003899,GO:0006351	8
GML005197	PF00293.35,PF00293.35,PF15916.12,PF15916.12	NA	100
GML005198	PF05603.18,PF21057.3	NA	100
GML005199	PF01814.29,PF01814.29	NA	100
GML005200	PF00171.28	GO:0016491	8
GML005201		NA	100
GML005202	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML005203	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
GML005204	PF08700.18,PF16528.12,PF25345.1	NA	100
GML005205	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
GML005206	PF05182.19	NA	100
GML005207		NA	100
GML005208	PF04921.21	NA	100
GML005209	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005210		NA	100
GML005211	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML005212	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML005213	PF00467.36,PF00467.36,PF16906.12,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
GML005214		NA	100
GML005215		NA	100
GML005216	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML005217		NA	100
GML005218	PF11051.15	GO:0009101,GO:0016757	8
GML005219		NA	100
GML005220	PF10355.15	NA	100
GML005221	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005222		NA	100
GML005223	PF01872.23	GO:0008703,GO:0009231	8
GML005224	PF23774.2,PF23774.2	NA	100
GML005225		NA	100
GML005226	PF00289.29,PF00364.29,PF00364.29,PF02222.28,PF02655.20,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716,GO:0046872	8
GML005227	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF02771.22,PF02771.22	GO:0016627,GO:0050660	8
GML005228	PF01039.28,PF01039.28	NA	100
GML005229	PF00501.35,PF13193.13	NA	100
GML005230	PF00378.26,PF00378.26,PF00682.26,PF00682.26,PF16113.11,PF16113.11	GO:0003824	8
GML005231	PF00642.31,PF16543.11	GO:0046872	100
GML005232		NA	100
GML005233	PF04969.23	NA	100
GML005234	PF03357.27	GO:0007034	6
GML005235		NA	100
GML005236	PF00076.29,PF13865.12	GO:0003723	4
GML005237		NA	100
GML005238	PF00957.28,PF13774.14	NA	100
GML005239	PF23190.2,PF23317.2	NA	100
GML005240	PF00117.35,PF00117.35,PF00185.31,PF00185.31,PF00988.29,PF00988.29,PF02142.28,PF02142.28,PF02222.28,PF02222.28,PF02729.27,PF02729.27,PF02786.23,PF02786.23,PF02786.23,PF02786.23,PF02787.27,PF02787.27,PF07478.19,PF07478.19,PF07478.19,PF07478.19,PF25596.2,PF25596.2,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML005241		NA	100
GML005242	PF04616.21	GO:0004553,GO:0005975	8
GML005243		NA	100
GML005244		NA	100
GML005245		NA	100
GML005246	PF07690.22	GO:0022857,GO:0055085	6
GML005247	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML005248	PF13869.13,PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML005249	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005250	PF05730.17,PF20684.4	NA	100
GML005251	PF10032.15	GO:0005783,GO:0045047	100
GML005252	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML005253	PF00850.25,PF09757.16	NA	100
GML005254		NA	100
GML005255	PF01088.28	GO:0004843,GO:0006511	8
GML005256	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML005257	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML005258		NA	100
GML005259	PF01507.26	GO:0003824	8
GML005260	PF00226.37	NA	100
GML005261	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13959.12,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005262	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005263	PF08568.17	NA	100
GML005264	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML005265	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
GML005266	PF01119.26,PF01119.26,PF02518.32,PF02518.32,PF13589.13,PF13589.13,PF16413.11,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML005267	PF00400.39,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
GML005268	PF07690.22	GO:0022857,GO:0055085	6
GML005269	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
GML005270		NA	100
GML005271	PF27909.1,PF30624.1	NA	100
GML005272	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML005273	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
GML005274	PF03028.22,PF03028.22,PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF08385.18,PF08385.18,PF08385.18,PF08393.19,PF08393.19,PF08393.19,PF12774.14,PF12774.14,PF12774.14,PF12775.14,PF12775.14,PF12775.14,PF12777.12,PF12777.12,PF12777.12,PF12780.14,PF12780.14,PF12780.14,PF12781.14,PF12781.14,PF12781.14,PF17852.7,PF17852.7,PF17852.7,PF18198.8,PF18198.8,PF18198.8,PF22597.3,PF22597.3,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML005275		NA	100
GML005276		NA	100
GML005277		NA	100
GML005278	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML005279	PF03227.23	GO:0016671	8
GML005280		NA	100
GML005281	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005282	PF04082.24,PF29050.1	GO:0003677,GO:0006351,GO:0008270	4
GML005283	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
GML005284		NA	100
GML005285		NA	100
GML005286	PF12900.14	NA	100
GML005287	PF00097.32,PF13445.13,PF14634.13,PF15227.13	GO:0046872	100
GML005288	PF05739.27	NA	100
GML005289	PF01588.27,PF01588.27,PF01588.27	GO:0000049	4
GML005290	PF14420.12	NA	100
GML005291	PF07738.20	NA	100
GML005292	PF11309.14,PF11309.14	NA	100
GML005293	PF08577.17,PF11566.14	NA	100
GML005294	PF00149.34	GO:0016787	8
GML005295	PF00491.27	GO:0046872	100
GML005296	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML005297	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005298	PF01121.27,PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML005299	PF01743.27,PF01743.27,PF12627.13,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
GML005300	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML005301	PF02383.24	GO:0016791	8
GML005302	PF10521.15	GO:0110078	100
GML005303		NA	100
GML005304	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML005305	PF01734.28	GO:0006629	8
GML005306		NA	100
GML005307	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML005308	PF00076.29	GO:0003723	4
GML005309	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML005310		NA	100
GML005311	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
GML005312	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005313	PF30970.1	NA	100
GML005314		NA	100
GML005315		NA	100
GML005316	PF00350.30,PF01031.26	NA	100
GML005317		NA	100
GML005318	PF04117.18	GO:0016020	100
GML005319	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML005320	PF08661.18,PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
GML005321	PF25823.2	NA	100
GML005322	PF01423.29	NA	100
GML005323	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML005324	PF00350.30,PF01031.26	NA	100
GML005325	PF00270.36,PF00271.38,PF00271.38,PF05773.28,PF07717.23,PF07717.23,PF21010.3,PF21010.3,PF24385.2,PF26026.1,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
GML005326	PF00134.29,PF00134.29,PF02984.25,PF02984.25	NA	100
GML005327		NA	100
GML005328	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
GML005329	PF17056.11	GO:0031505	100
GML005330		NA	100
GML005331	PF00722.29	GO:0004553,GO:0005975	8
GML005332	PF04430.20	NA	100
GML005333		NA	100
GML005334	PF11905.14	NA	100
GML005335		NA	100
GML005336	PF01619.25,PF01619.25	NA	100
GML005337	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML005338	PF01625.29	GO:0008113	8
GML005339	PF00903.32	NA	100
GML005340	PF00106.32,PF13561.13	NA	100
GML005341	PF00168.37,PF06292.24,PF27826.1	NA	100
GML005342		NA	100
GML005343	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML005344	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML005345		NA	100
GML005346	PF04082.24,PF29050.1	GO:0003677,GO:0006351,GO:0008270	4
GML005347		NA	100
GML005348		NA	100
GML005349	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML005350	PF16483.11,PF16483.11	NA	100
