gene_id	pfam_ids	go_ids	bin_id
GML006989		NA	100
GML006990	PF00781.30	GO:0016301	3
GML006991		NA	100
GML006992	PF14559.13,PF17109.11,PF24883.3	NA	100
GML006993	PF06985.18,PF06985.18,PF26640.1,PF26640.1	NA	100
GML006994	PF20684.4	NA	100
GML006995	PF03656.19,PF03656.19	NA	100
GML006996	PF00137.27,PF00137.27,PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML006997	PF00076.29	GO:0003723	4
GML006998		NA	100
GML006999	PF25539.2	NA	100
GML007000	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
GML007001	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007002	PF13577.13	NA	100
GML007003	PF00657.29,PF13472.13	GO:0016788	8
GML007004		NA	100
GML007005	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007006	PF00378.26,PF16113.11	NA	100
GML007007	PF01328.23	GO:0004601	8
GML007008	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML007009	PF00328.28	NA	100
GML007010	PF05721.20	NA	100
GML007011	PF00920.28,PF24877.2	NA	100
GML007012	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007013	PF05935.18,PF14269.13	GO:0004062	8
GML007014	PF00294.30,PF00294.30	NA	100
GML007015		NA	100
GML007016		NA	100
GML007017	PF01161.27	NA	100
GML007018	PF13417.13,PF25907.1	NA	100
GML007019	PF03632.22,PF03633.21,PF03636.23	GO:0003824,GO:0005975	8
GML007020	PF02347.23,PF02347.23,PF21478.4	NA	100
GML007021		NA	100
GML007022	PF01237.24	GO:0008289	100
GML007023	PF01070.25,PF01070.25	GO:0016491	8
GML007024	PF00026.29	NA	100
GML007025	PF03067.22	NA	100
GML007026	PF00083.31,PF06609.19,PF07690.22,PF11905.14	GO:0016020,GO:0022857,GO:0055085	6
GML007027		NA	100
GML007028	PF07519.18,PF07519.18	NA	100
GML007029	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML007030		NA	100
GML007031		NA	100
GML007032	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML007033	PF24864.1	NA	100
GML007034	PF01207.24	NA	100
GML007035		NA	100
GML007036		NA	100
GML007037		NA	100
GML007038	PF05730.17	NA	100
GML007039		NA	100
GML007040	PF00205.29,PF00205.29,PF02775.27,PF02775.27,PF02776.24,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML007041		NA	100
GML007042		NA	100
GML007043		NA	100
GML007044	PF00856.34,PF01753.25	GO:0005515	100
GML007045		NA	100
GML007046	PF00657.29,PF13472.13	GO:0016788	8
GML007047	PF01494.26	GO:0071949	100
GML007048		NA	100
GML007049		NA	100
GML007050	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
GML007051	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
GML007052	PF08719.18	NA	100
GML007053	PF31032.1	NA	100
GML007054		NA	100
GML007055		NA	100
GML007056	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007057		NA	100
GML007058		NA	100
GML007059		NA	100
GML007060		NA	100
GML007061		NA	100
GML007062		NA	100
GML007063		NA	100
GML007064		NA	100
GML007065		NA	100
GML007066		NA	100
GML007067		NA	100
GML007068		NA	100
GML007069		NA	100
GML007070		NA	100
GML007071		NA	100
GML007072		NA	100
GML007073		NA	100
GML007074		NA	100
GML007075		NA	100
GML007076		NA	100
GML007077	PF02515.23	GO:0003824	8
GML007078		NA	100
GML007079		NA	100
GML007080		NA	100
GML007081		NA	100
GML007082		NA	100
GML007083		NA	100
GML007084		NA	100
GML007085		NA	100
GML007086		NA	100
GML007087		NA	100
GML007088	PF02254.25,PF05368.20,PF13460.13	GO:0006813	6
GML007089		NA	100
GML007090		NA	100
GML007091		NA	100
GML007092		NA	100
GML007093		NA	100
GML007094		NA	100
GML007095		NA	100
GML007096		NA	100
GML007097		NA	100
GML007098		NA	100
GML007099		NA	100
GML007100		NA	100
GML007101		NA	100
GML007102		NA	100
GML007103	PF00096.33	NA	100
GML007104	PF01161.27,PF01161.27	NA	100
GML007105	PF11807.14	GO:0043386	2
GML007106		NA	100
GML007107		NA	100
GML007108		NA	100
GML007109		NA	100
GML007110	PF00646.39,PF12937.13	GO:0005515	100
GML007111		NA	100
GML007112		NA	100
GML007113	PF00646.39,PF00646.39	GO:0005515	100
GML007114		NA	100
GML007115		NA	100
GML007116	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007117		NA	100
GML007118		NA	100
GML007119		NA	100
GML007120	PF00097.32,PF13445.13,PF13639.13,PF13923.13	GO:0046872	100
GML007121	PF00097.32,PF00097.32,PF13923.13,PF13923.13	GO:0046872	100
GML007122	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007123	PF07690.22	GO:0022857,GO:0055085	6
GML007124		NA	100
GML007125	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML007126	PF00097.32,PF13923.13	GO:0046872	100
GML007127	PF00097.32	GO:0046872	100
GML007128		NA	100
GML007129		NA	100
GML007130		NA	100
GML007131	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
GML007132	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML007133	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML007134	PF02221.21	NA	100
GML007135	PF01328.23	GO:0004601	8
GML007136		NA	100
GML007137	PF01328.23	GO:0004601	8
GML007138	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007139	PF01432.27,PF01432.27	GO:0004222,GO:0006508	5
GML007140		NA	100
GML007141	PF00657.29,PF13472.13	GO:0016788	8
GML007142		NA	100
GML007143	PF02668.23	GO:0016491	8
GML007144	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007145	PF02221.21	NA	100
GML007146	PF18142.7	NA	100
GML007147		NA	100
GML007148	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML007149	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007150	PF01370.28,PF05368.20,PF13460.13	NA	100
GML007151	PF04909.21,PF04909.21	GO:0016787	8
GML007152		NA	100
GML007153	PF00324.28	GO:0016020,GO:0055085	6
GML007154	PF00324.28	GO:0016020,GO:0055085	6
GML007155		NA	100
GML007156		NA	100
GML007157	PF01212.28	GO:0006520,GO:0016829	8
GML007158	PF00106.32,PF13561.13	NA	100
GML007159		NA	100
GML007160		NA	100
GML007161	PF06985.18,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515	100
GML007162	PF03663.21	NA	100
GML007163	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007164	PF00743.26,PF00743.26,PF01946.24,PF01946.24,PF07992.21,PF07992.21,PF13450.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML007165		NA	100
GML007166		NA	100
GML007167		NA	100
GML007168		NA	100
GML007169		NA	100
GML007170		NA	100
GML007171		NA	100
GML007172	PF00106.32,PF08659.17,PF13561.13	NA	100
GML007173	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML007174	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML007175		NA	100
GML007176		NA	100
GML007177		NA	100
GML007178		NA	100
GML007179		NA	100
GML007180		NA	100
GML007181		NA	100
GML007182		NA	100
GML007183		NA	100
GML007184		NA	100
GML007185		NA	100
GML007186	PF24883.3	NA	100
GML007187	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14	GO:0005515	100
GML007188		NA	100
GML007189		NA	100
GML007190		NA	100
GML007191	PF00075.31	GO:0003676,GO:0004523	1
GML007192		NA	100
GML007193		NA	100
GML007194	PF04909.21	GO:0016787	8
GML007195		NA	100
GML007196		NA	100
GML007197		NA	100
GML007198		NA	100
GML007199	PF00646.39,PF12937.13	GO:0005515	100
GML007200		NA	100
GML007201	PF01753.25	NA	100
GML007202		NA	100
GML007203		NA	100
GML007204		NA	100
GML007205		NA	100
GML007206		NA	100
GML007207		NA	100
GML007208		NA	100
GML007209	PF00931.29,PF00931.29,PF01048.27,PF01048.27	GO:0003824,GO:0009116,GO:0043531	8
GML007210	PF26534.1	NA	100
GML007211		NA	100
GML007212		NA	100
GML007213	PF00561.27,PF06441.19	NA	100
GML007214		NA	100
GML007215		NA	100
GML007216		NA	100
GML007217		NA	100
GML007218		NA	100
GML007219		NA	100
GML007220		NA	100
GML007221		NA	100
GML007222		NA	100
GML007223		NA	100
GML007224		NA	100
GML007225	PF01575.26,PF01575.26,PF22622.3,PF22622.3	NA	100
GML007226	PF00501.35,PF13193.13	NA	100
GML007227	PF00097.32,PF13639.13,PF13923.13	GO:0046872	100
GML007228		NA	100
GML007229	PF01753.25	NA	100
GML007230	PF00248.28	NA	100
GML007231		NA	100
GML007232	PF03576.20	NA	100
GML007233	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML007234	PF00891.25,PF00891.25	GO:0008171	8
GML007235	PF06985.18,PF26640.1	NA	100
GML007236	PF06985.18	NA	100
GML007237		NA	100
GML007238	PF00561.27,PF12146.16,PF12697.14	NA	100
GML007239	PF06985.18,PF26640.1	NA	100
GML007240	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2	GO:0005515	100
GML007241	PF01135.26,PF01209.25,PF02390.24,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0006400,GO:0008168,GO:0008176,GO:0008757	8
GML007242		NA	100
GML007243		NA	100
GML007244	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
GML007245	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
GML007246		NA	100
GML007247		NA	100
GML007248		NA	100
GML007249		NA	100
GML007250		NA	100
GML007251		NA	100
GML007252		NA	100
GML007253		NA	100
GML007254		NA	100
GML007255	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007256		NA	100
GML007257	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
GML007258	PF01328.23	GO:0004601	8
GML007259		NA	100
GML007260		NA	100
GML007261		NA	100
GML007262		NA	100
GML007263		NA	100
GML007264	PF11807.14	GO:0043386	2
GML007265		NA	100
GML007266	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML007267	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007268		NA	100
GML007269	PF13821.12	NA	100
GML007270	PF00188.33,PF00188.33	NA	100
GML007271		NA	100
GML007272		NA	100
GML007273	PF00646.39	GO:0005515	100
GML007274	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML007275		NA	100
GML007276		NA	100
GML007277	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML007278		NA	100
GML007279		NA	100
GML007280	PF10544.16,PF10544.16	NA	100
GML007281	PF00561.27,PF00561.27,PF00561.27,PF00561.27,PF12697.14,PF12697.14,PF12697.14,PF12697.14	NA	100
GML007282	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML007283	PF12697.14	NA	100
GML007284		NA	100
GML007285	PF11374.14	NA	100
GML007286		NA	100
GML007287	PF17111.12	NA	100
GML007288	PF17111.12	NA	100
GML007289	PF06985.18,PF06985.18,PF26639.1	NA	100
GML007290		NA	100
GML007291	PF00070.34,PF07992.21	GO:0016491	8
GML007292	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML007293	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007294	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007295		NA	100
GML007296		NA	100
GML007297		NA	100
GML007298	PF01124.24	GO:0016020	100
GML007299		NA	100
GML007300		NA	100
GML007301	PF14441.13	NA	100
GML007302		NA	100
GML007303		NA	100
GML007304	PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF02212.24,PF02212.24	GO:0003924,GO:0005525	8
GML007305	PF00153.33,PF00153.33,PF00153.33	NA	100
GML007306	PF07690.22	GO:0022857,GO:0055085	6
GML007307		NA	100
GML007308	PF01738.25	GO:0016787	8
GML007309	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007310	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML007311		NA	100
GML007312		NA	100
GML007313	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007314		NA	100
GML007315		NA	100
GML007316	PF09924.16	NA	100
GML007317		NA	100
GML007318	PF01042.27	NA	100
GML007319	PF07690.22	GO:0022857,GO:0055085	6
GML007320	PF07859.20,PF07859.20,PF20434.6	GO:0016787	8
GML007321	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007322		NA	100
GML007323	PF00107.33,PF08240.18,PF13602.13	NA	100
GML007324	PF04209.20,PF20510.5	NA	100
GML007325	PF00890.31,PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML007326		NA	100
GML007327	PF00043.31,PF13409.13,PF13410.12	NA	100
GML007328	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML007329	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007330		NA	100
GML007331		NA	100
GML007332	PF05935.18,PF05935.18,PF14269.13,PF14269.13	GO:0004062	8
GML007333	PF11807.14	GO:0043386	2
GML007334	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007335		NA	100
GML007336		NA	100
GML007337	PF11807.14	GO:0043386	2
GML007338	PF00264.26	GO:0016491	8
GML007339	PF11807.14	GO:0043386	2
GML007340	PF04389.23,PF13640.13,PF13640.13	NA	100
GML007341	PF04389.23,PF04389.23	NA	100
GML007342		NA	100
GML007343		NA	100
GML007344		NA	100
GML007345		NA	100
GML007346	PF03055.22	GO:0016702	8
GML007347	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML007348	PF00248.28	NA	100
GML007349	PF00190.29	NA	100
GML007350	PF00891.25,PF00891.25	GO:0008171	8
GML007351	PF00155.28,PF00266.26,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML007352		NA	100
GML007353		NA	100
GML007354		NA	100
GML007355	PF28391.1	NA	100
GML007356		NA	100
GML007357		NA	100
GML007358		NA	100
GML007359	PF28391.1	NA	100
GML007360	PF08450.19,PF08450.19	NA	100
GML007361	PF01756.25,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
GML007362	PF01636.30,PF01636.30,PF02958.27,PF02958.27	NA	100
GML007363	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007364	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML007365	PF00106.32,PF08659.17,PF13561.13	NA	100
GML007366	PF00378.26,PF16113.11	NA	100
GML007367		NA	100
GML007368	PF00501.35,PF13193.13	NA	100
GML007369	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007370	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007371	PF00106.32,PF01370.28,PF05368.20,PF13561.13	NA	100
GML007372		NA	100
GML007373	PF01408.29	GO:0000166	100
GML007374	PF06772.17,PF06772.17,PF06772.17,PF06772.17	NA	100
GML007375	PF07690.22	GO:0022857,GO:0055085	6
GML007376	PF03992.23	NA	100
GML007377		NA	100
GML007378	PF00106.32,PF13561.13	NA	100
GML007379	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
GML007380	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF06985.18,PF06985.18	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007381	PF14498.13,PF21307.3,PF22124.3	NA	100
GML007382		NA	100
GML007383	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007384		NA	100
GML007385	PF24800.2,PF24800.2,PF24800.2	NA	100
GML007386		NA	100
GML007387	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007388	PF00583.32	GO:0016747	8
GML007389		NA	100
GML007390		NA	100
GML007391	PF03328.21	GO:0003824	8
GML007392	PF00931.29,PF00931.29,PF06985.18,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13401.13,PF13401.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0016887,GO:0043531	8
GML007393	PF00753.34	NA	100
GML007394	PF01370.28,PF05368.20,PF13460.13	NA	100
GML007395	PF07690.22	GO:0022857,GO:0055085	6
GML007396	PF09286.17,PF09286.17,PF09286.17	GO:0008236	8
GML007397	PF06985.18,PF26639.1	NA	100
GML007398	PF01965.31	NA	100
GML007399	PF01055.33,PF01055.33,PF01055.33,PF01055.33,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML007400		NA	100
GML007401		NA	100
GML007402	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007403	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007404	PF04616.21	GO:0004553,GO:0005975	8
GML007405	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML007406	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML007407		NA	100
GML007408		NA	100
GML007409	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML007410	PF03801.20	NA	100
GML007411	PF04695.19	NA	100
GML007412	PF01757.29	GO:0016747	8
GML007413		NA	100
GML007414	PF13577.13	NA	100
GML007415		NA	100
GML007416	PF00128.32	GO:0005975	8
GML007417		NA	100
GML007418		NA	100
GML007419	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML007420	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007421	PF00251.27,PF08244.20	NA	100
GML007422	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007423	PF11705.14	GO:0006383	8
GML007424	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML007425		NA	100
GML007426	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007427	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007428		NA	100
GML007429	PF02636.24,PF02636.24	NA	100
GML007430	PF00023.37,PF13637.13	GO:0005515	100
GML007431	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML007432		NA	100
GML007433		NA	100
GML007434	PF00704.35,PF00704.35,PF00704.35,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF30529.1,PF30529.1,PF30529.1	GO:0005975	8
GML007435		NA	100
GML007436	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML007437	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML007438	PF03357.27	GO:0007034	6
GML007439	PF07883.18	NA	100
GML007440	PF05368.20,PF13460.13	NA	100
GML007441	PF22701.4	NA	100
GML007442	PF00266.26,PF00266.26	NA	100
GML007443	PF07690.22	GO:0022857,GO:0055085	6
GML007444		NA	100
GML007445	PF11913.14,PF11913.14	NA	100
GML007446	PF00135.35	NA	100
GML007447	PF06985.18,PF06985.18	NA	100
GML007448	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	GO:0004674,GO:0005515	3
GML007449	PF14138.12	GO:0031966	100
GML007450	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML007451		NA	100
GML007452	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
GML007453	PF00795.28,PF00795.28	NA	100
GML007454		NA	100
GML007455	PF05282.18,PF20981.3	NA	100
GML007456	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML007457	PF28504.1	NA	100
GML007458	PF06985.18	NA	100
GML007459	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML007460		NA	100
GML007461	PF10501.16,PF10501.16	GO:0005739	100
GML007462	PF01565.29,PF01565.29,PF01565.29,PF08031.18,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML007463	PF00484.25	GO:0004089,GO:0008270	8
GML007464	PF00920.28,PF24877.2	NA	100
GML007465	PF03061.29	NA	100
GML007466	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007467		NA	100
GML007468		NA	100
GML007469		NA	100
GML007470	PF00107.33,PF08240.18	NA	100
GML007471		NA	100
GML007472	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML007473	PF13945.12,PF13945.12	NA	100
GML007474	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
GML007475	PF04108.18,PF10377.15	NA	100
GML007476	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML007477	PF01521.27	NA	100
GML007478	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
GML007479	PF05347.22	NA	100
GML007480	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
GML007481	PF00076.29,PF21369.4	GO:0003723	4
GML007482		NA	100
GML007483	PF02779.30,PF02780.26	NA	100
GML007484	PF24864.1	NA	100
GML007485	PF01329.25,PF01329.25	GO:0006729,GO:0008124	8
GML007486	PF12430.14,PF12537.14	GO:0016020	100
GML007487		NA	100
GML007488		NA	100
GML007489	PF25318.2,PF25318.2	NA	100
GML007490		NA	100
GML007491		NA	100
GML007492		NA	100
GML007493	PF13668.13	NA	100
GML007494		NA	100
GML007495	PF16335.11,PF17168.11,PF17168.11	NA	100
GML007496	PF03972.20,PF19305.5	NA	100
GML007497		NA	100
GML007498	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML007499		NA	100
GML007500		NA	100
GML007501	PF11807.14	GO:0043386	2
GML007502	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007503	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML007504	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML007505		NA	100
GML007506	PF03211.20	GO:0005576,GO:0030570	8
GML007507	PF01328.23,PF01328.23	GO:0004601	8
GML007508	PF13649.13,PF27593.1	NA	100
GML007509		NA	100
GML007510	PF00677.24,PF00677.24	NA	100
GML007511	PF02515.23	GO:0003824	8
GML007512	PF00646.39	GO:0005515	100
GML007513	PF23074.2,PF23076.2	NA	100
GML007514		NA	100
GML007515		NA	100
GML007516	PF01035.27,PF01035.27	GO:0003824,GO:0006281	3
GML007517	PF09736.15	NA	100
GML007518		NA	100
GML007519		NA	100
GML007520	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML007521	PF28459.2	NA	100
GML007522		NA	100
GML007523	PF00106.32,PF00135.35,PF13561.13,PF20434.6	NA	100
GML007524		NA	100
GML007525	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML007526	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML007527		NA	100
GML007528	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML007529	PF01735.24	GO:0004620,GO:0009395	8
GML007530	PF01209.25,PF01728.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML007531	PF27660.1	NA	100
GML007532	PF10233.15	GO:0016020	100
GML007533	PF02136.27	NA	100
GML007534	PF00022.27,PF00022.27	NA	100
GML007535	PF00135.35	NA	100
GML007536	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
GML007537		NA	100
GML007538	PF12697.14	NA	100
GML007539	PF04828.23,PF04828.23	GO:0016846	8
GML007540	PF00106.32,PF00106.32,PF13460.13,PF13460.13,PF13561.13,PF13561.13	NA	100
GML007541	PF00561.27,PF12697.14	NA	100
GML007542	PF00106.32,PF13561.13	NA	100
GML007543	PF13577.13	NA	100
GML007544	PF01073.26,PF01370.28,PF02719.22,PF13460.13	GO:0006694,GO:0016616	8
GML007545	PF01070.25	GO:0016491	8
GML007546	PF00701.29	GO:0016829	8
GML007547	PF12697.14	NA	100
GML007548	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007549		NA	100
GML007550	PF30922.1	NA	100
GML007551		NA	100
GML007552	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007553	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007554	PF01042.27,PF01042.27,PF01593.31,PF01593.31	GO:0016491	8
GML007555	PF00022.27,PF00022.27	NA	100
GML007556	PF23585.2	NA	100
GML007557	PF00295.24	GO:0004650,GO:0005975	8
GML007558	PF00582.33	NA	100
GML007559	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML007560		NA	100
GML007561		NA	100
GML007562		NA	100
GML007563		NA	100
GML007564	PF00170.27	GO:0003700,GO:0006355	3
GML007565	PF00646.39	GO:0005515	100
GML007566		NA	100
GML007567	PF00560.40,PF13855.13,PF13855.13	GO:0005515	100
GML007568	PF00566.26,PF23436.2	NA	100
GML007569	PF06775.20	GO:0019915	100
GML007570	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007571		NA	100
GML007572		NA	100
GML007573	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML007574	PF01328.23	GO:0004601	8
GML007575		NA	100
GML007576	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML007577	PF11489.14,PF11489.14	NA	100
GML007578	PF00646.39	GO:0005515	100
GML007579		NA	100
GML007580		NA	100
GML007581	PF00646.39	GO:0005515	100
GML007582	PF00022.27	NA	100
GML007583	PF09994.15,PF09994.15	NA	100
GML007584		NA	100
GML007585	PF03006.27	GO:0016020	100
GML007586	PF08578.16	NA	100
GML007587	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007588	PF00383.30,PF14437.13	NA	100
GML007589		NA	100
GML007590		NA	100
GML007591	PF25130.2	NA	100
GML007592	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML007593	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
