gene_id	pfam_ids	go_ids	bin_id
GML002285	PF12074.14,PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1	NA	100
GML002286	PF00850.25	NA	100
GML002287	PF05063.21	NA	100
GML002288	PF02046.21	GO:0005743	100
GML002289	PF00400.39,PF00400.39	GO:0005515	100
GML002290	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML002291	PF01215.25,PF01215.25	GO:0005740,GO:0006123	8
GML002292	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML002293	PF02826.26	GO:0051287	100
GML002294	PF01053.27	GO:0019346,GO:0030170	8
GML002295	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002296	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF12874.14,PF12874.14,PF12874.14,PF13894.13,PF13894.13,PF13912.13,PF13912.13	NA	100
GML002297	PF03962.22	NA	100
GML002298	PF01412.24	GO:0005096	100
GML002299	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML002300	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002301	PF08432.16	NA	100
GML002302	PF01201.28	NA	100
GML002303	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML002304	PF00168.37,PF00168.37,PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00632.31,PF00632.31,PF00632.31	GO:0004842,GO:0005515	5
GML002305		NA	100
GML002306	PF29037.1	NA	100
GML002307	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002308	PF05712.19,PF11717.15,PF22732.3	NA	100
GML002309	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002310		NA	100
GML002311	PF09736.15	NA	100
GML002312	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
GML002313	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
GML002314		NA	100
GML002315	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002316		NA	100
GML002317	PF10998.15	NA	100
GML002318	PF01535.27,PF13041.13	NA	100
GML002319	PF03879.21	NA	100
GML002320	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
GML002321	PF29664.1	NA	100
GML002322	PF03200.23,PF16923.12,PF22422.3	NA	100
GML002323	PF10214.16,PF20640.4	NA	100
GML002324	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
GML002325	PF11593.14	GO:0003712,GO:0006357,GO:0016592	100
GML002326		NA	100
GML002327		NA	100
GML002328	PF00551.25	GO:0009058	8
GML002329	PF01553.27,PF01553.27,PF30356.1,PF30356.1,PF30356.1	GO:0016746	8
GML002330	PF01363.28	GO:0046872	100
GML002331	PF02516.21,PF21436.3	GO:0016020	100
GML002332		NA	100
GML002333	PF12330.15	NA	100
GML002334	PF04420.20,PF04420.20	GO:0071816	100
GML002335	PF01214.24,PF01214.24	GO:0005956,GO:0019887	100
GML002336	PF00226.37,PF07743.19,PF07743.19	GO:0051259	100
GML002337	PF04376.20,PF04377.22,PF29955.1	GO:0004057,GO:0016598	8
GML002338	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML002339	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
GML002340	PF00330.26,PF00694.26,PF27434.2	NA	100
GML002341	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
GML002342	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML002343	PF08586.16	GO:0006338,GO:0016586	100
GML002344	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML002345	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002346	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML002347	PF00724.27	GO:0010181,GO:0016491	8
GML002348	PF00724.27	GO:0010181,GO:0016491	8
GML002349	PF00122.26,PF00690.32,PF00702.33	NA	100
GML002350	PF00107.33,PF08240.18	NA	100
GML002351	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
GML002352	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML002353	PF00400.39,PF00400.39,PF29134.1,PF29134.1	GO:0005515	100
GML002354	PF01336.32,PF08646.17,PF16900.12	GO:0003676	4
GML002355	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002356	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2,PF24807.2	GO:0005515	100
GML002357	PF00400.39,PF00400.39	GO:0005515	100
GML002358	PF01105.30	NA	100
GML002359		NA	100
GML002360	PF04182.19,PF20222.4,PF21552.5	NA	100
GML002361	PF10237.16,PF10237.16	GO:0008168	8
GML002362	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML002363	PF12816.14,PF23410.5,PF23413.2	NA	100
GML002364		NA	100
GML002365	PF00736.25,PF10587.15,PF21972.2	GO:0003746,GO:0006414	8
GML002366	PF04855.18,PF04855.18	GO:0000228,GO:0006338	100
GML002367		NA	100
GML002368	PF00383.30	NA	100
GML002369	PF12009.14,PF12009.14	GO:0003964	1
GML002370	PF03915.19,PF03915.19,PF23153.2,PF23153.2	NA	100
GML002371	PF09462.16,PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
GML002372	PF16282.12	NA	100
GML002373	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML002374	PF00097.32,PF00642.31,PF13920.13,PF13923.13	GO:0046872	100
GML002375	PF06398.18	NA	100
GML002376		NA	100
GML002377	PF02270.23,PF17683.7	NA	100
GML002378	PF02840.21,PF02840.21,PF13430.12,PF13430.12	GO:0005681,GO:0008380	8
GML002379	PF01467.33,PF01467.33,PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
GML002380		NA	100
GML002381	PF01467.33	GO:0003824,GO:0009058	8
GML002382	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002383		NA	100
GML002384	PF00291.32	NA	100
GML002385	PF01480.23,PF24825.4,PF24826.2	NA	100
GML002386	PF27810.1	NA	100
GML002387		NA	100
GML002388	PF00561.27,PF12146.16,PF12697.14	NA	100
GML002389	PF27705.1	NA	100
GML002390	PF21736.3	NA	100
GML002391		NA	100
GML002392	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML002393	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML002394		NA	100
GML002395		NA	100
GML002396		NA	100
GML002397		NA	100
GML002398	PF08636.16	GO:0070072	100
GML002399	PF28871.1,PF28871.1	NA	100
GML002400	PF02854.26,PF09088.18,PF09090.18	GO:0003723,GO:0005515,GO:0016070	4
GML002401	PF28931.1,PF28931.1,PF29375.1,PF29375.1	NA	100
GML002402	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08797.17,PF08797.17,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF14634.13,PF14634.13	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
GML002403	PF01853.26	GO:0004402,GO:0006355	8
GML002404	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML002405		NA	100
GML002406	PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML002407	PF23664.2,PF23664.2,PF23664.2,PF23664.2,PF24097.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24519.2,PF24527.2,PF24527.2	NA	100
GML002408	PF00702.33,PF00702.33,PF13419.13,PF13419.13	NA	100
GML002409		NA	100
GML002410	PF07064.20,PF07064.20	NA	100
GML002411	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML002412	PF05670.19	NA	100
GML002413	PF03525.22	GO:0007131	4
GML002414		NA	100
GML002415	PF29076.1,PF29076.1,PF31150.1	NA	100
GML002416	PF10607.15,PF10607.15,PF10607.15	NA	100
GML002417	PF00320.34	GO:0006355,GO:0043565	4
GML002418	PF07522.20	NA	100
GML002419	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML002420	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML002421		NA	100
GML002422	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002423	PF01073.26,PF01370.28,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
GML002424	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML002425	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
GML002426	PF30240.1	NA	100
GML002427	PF04051.22	NA	100
GML002428	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML002429	PF00561.27,PF10329.15	NA	100
GML002430	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
GML002431	PF01274.29,PF01274.29,PF20656.3,PF20656.3,PF20659.3,PF20659.3	NA	100
GML002432	PF00202.28,PF00202.28,PF00202.28	GO:0030170	100
GML002433	PF05721.20	NA	100
GML002434	PF00096.33,PF00096.33,PF00096.33	NA	100
GML002435	PF08605.17,PF08605.17	NA	100
GML002436	PF29342.1,PF29343.1	NA	100
GML002437	PF29927.1,PF29928.1	NA	100
GML002438	PF00646.39,PF12937.13	GO:0005515	100
GML002439	PF01370.28,PF05368.20,PF13460.13	NA	100
GML002440	PF12999.13,PF13015.13	NA	100
GML002441	PF08622.18	GO:0006979	3
GML002442	PF10380.15	GO:0003712,GO:0060962	100
GML002443	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF12894.14,PF23769.2	GO:0005515,GO:0006364,GO:0032040	8
GML002444	PF14615.12	NA	100
GML002445	PF01988.25	GO:0005384,GO:0030026	6
GML002446	PF00125.31,PF00808.30	GO:0003677	4
GML002447	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML002448	PF29124.1	NA	100
GML002449	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML002450	PF16991.11,PF16991.11,PF16991.11	NA	100
GML002451	PF04818.20,PF11526.14,PF21936.3,PF21940.2	GO:0005849,GO:0006369,GO:0031124	8
GML002452	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML002453		NA	100
GML002454	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002455	PF02390.24	GO:0006400,GO:0008176	8
GML002456	PF00466.26,PF00466.26,PF28227.1,PF28227.1	NA	100
GML002457		NA	100
GML002458	PF12597.14	GO:0005743,GO:0033617	100
GML002459	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML002460	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML002461	PF02453.24	NA	100
GML002462	PF00330.26,PF00330.26,PF00330.26,PF00694.26,PF00694.26,PF00694.26	NA	100
GML002463	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML002464	PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
GML002465	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML002466	PF01687.24	GO:0008531,GO:0009398	3
GML002467	PF07817.20	GO:0005643,GO:0016973	6
GML002468	PF00281.25,PF00673.27	NA	100
GML002469	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML002470		NA	100
GML002471	PF19097.6,PF19097.6	GO:0000398,GO:0003729	4
GML002472	PF01248.32	NA	100
GML002473	PF00149.34	GO:0016787	8
GML002474	PF00076.29,PF16131.12	GO:0003723	4
GML002475	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002476	PF00487.31,PF00487.31	GO:0006629	8
GML002477	PF00515.35,PF07719.24,PF13181.13,PF13414.13,PF13432.13,PF13432.13	GO:0005515	100
GML002478	PF05637.19	GO:0016020,GO:0016757	8
GML002479	PF01388.28,PF01388.28	GO:0003677	4
GML002480	PF02732.22	GO:0003677	4
GML002481	PF02219.24,PF02219.24,PF21895.2,PF21895.2,PF21897.2,PF21897.2	GO:0004489,GO:0006555	8
GML002482	PF08585.19	NA	100
GML002483	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML002484	PF06516.18	GO:0055085	6
GML002485	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002486	PF01583.27	NA	100
GML002487	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML002488	PF00271.38,PF12513.16,PF22527.3	NA	100
GML002489	PF07757.19,PF28462.1	GO:0008168	8
GML002490	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002491	PF28949.1,PF28950.1	NA	100
GML002492	PF02558.23,PF08546.18	NA	100
GML002493	PF01849.24	NA	100
GML002494	PF00096.33,PF00096.33	NA	100
GML002495	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML002496	PF10306.15	NA	100
GML002497	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002498	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML002499	PF05238.19	GO:0007059,GO:0034080	100
GML002500	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
GML002501		NA	100
GML002502	PF10607.15	NA	100
GML002503	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML002504	PF00043.31,PF00647.25,PF02798.27	GO:0003746,GO:0006414	8
GML002505	PF29655.1,PF29655.1	NA	100
GML002506	PF03452.21,PF03452.21	NA	100
GML002507	PF00245.26	GO:0016791	8
GML002508	PF00009.34,PF00009.34,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF08312.18,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML002509	PF02100.24	GO:0008073	100
GML002510	PF01793.24,PF01793.24,PF01793.24,PF18972.6,PF18972.6	GO:0000030,GO:0009101,GO:0016020,GO:0051879	8
GML002511	PF18972.6	GO:0051879	100
GML002512	PF03941.21	NA	100
GML002513	PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002514		NA	100
GML002515		NA	100
GML002516	PF00642.31,PF00642.31,PF14608.13,PF14608.13	GO:0046872	100
GML002517	PF25372.2,PF29120.1	NA	100
GML002518	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML002519	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002520	PF04488.22	NA	100
GML002521	PF10287.17,PF10290.15	NA	100
GML002522		NA	100
GML002523	PF09810.16	GO:0045145	8
GML002524	PF00462.31	NA	100
GML002525	PF00289.29,PF00364.29,PF01425.27,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19,PF21986.2	GO:0005524,GO:0008716	8
GML002526	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML002527	PF22099.2,PF22099.2	NA	100
GML002528	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML002529	PF07859.20,PF10340.16	GO:0016787	8
GML002530	PF00561.27,PF12146.16,PF12697.14	NA	100
GML002531	PF00171.28	GO:0016491	8
GML002532	PF29466.1,PF29466.1,PF29477.1,PF29477.1	NA	100
GML002533	PF03031.25	NA	100
GML002534	PF00160.27	GO:0000413,GO:0003755	8
GML002535	PF03997.18,PF03997.18	GO:0000813,GO:0032509	6
GML002536		NA	100
GML002537	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
GML002538	PF12239.14,PF12239.14	NA	100
GML002539	PF04511.21	NA	100
GML002540	PF00348.23	GO:0004659,GO:0008299	8
GML002541	PF02204.24	NA	100
GML002542	PF30005.1	NA	100
GML002543		NA	100
GML002544	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	GO:0005515,GO:0035091	100
GML002545	PF00443.36	GO:0004843,GO:0016579	8
GML002546	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML002547	PF12550.14,PF12550.14	NA	100
GML002548	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	GO:0005515	100
GML002549	PF06432.17	GO:0006506,GO:0016020	8
GML002550	PF17242.8	NA	100
GML002551	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
GML002552	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12265.15	GO:0005515	100
GML002553	PF05405.20	GO:0015078,GO:0015986	6
GML002554		NA	100
GML002555	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
GML002556	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002557	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML002558	PF00682.26,PF22617.2	GO:0003824	8
GML002559	PF00176.30,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF08315.18,PF08315.18,PF12054.14,PF12054.14,PF12054.14,PF12054.14	GO:0003677,GO:0005524,GO:0016787	4
GML002560	PF08315.18	NA	100
GML002561	PF01169.26,PF01169.26,PF01169.26,PF01169.26	GO:0046873	6
GML002562	PF00004.36,PF00004.36,PF03215.22,PF03215.22,PF13401.13,PF13401.13,PF23242.2,PF23242.2	GO:0005524,GO:0016887	8
GML002563	PF12928.13,PF12928.13	NA	100
GML002564	PF03097.25,PF13949.12	GO:0005515	100
GML002565	PF07961.18	GO:0005743,GO:0032979	100
GML002566	PF12931.14,PF12932.13	NA	100
GML002567	PF00583.32,PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0016747,GO:0051536	8
GML002568	PF01212.28	GO:0006520,GO:0016829	8
GML002569	PF05875.19	GO:0006672,GO:0016020	8
GML002570	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML002571	PF00319.24	GO:0003677,GO:0046983	4
GML002572	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML002573	PF00070.34,PF00070.34,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF12831.14,PF12831.14,PF13738.13,PF13738.13	GO:0016491	8
GML002574	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002575	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML002576	PF03839.22,PF03839.22	GO:0005789,GO:0015031	6
GML002577	PF00350.30	NA	100
GML002578	PF00561.27,PF12146.16	NA	100
GML002579	PF01841.26,PF01841.26,PF03835.22,PF03835.22	NA	100
GML002580		NA	100
GML002581	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML002582	PF10247.15	NA	100
GML002583	PF28274.1,PF28275.1	NA	100
GML002584	PF21032.3,PF21032.3,PF21032.3,PF21032.3	NA	100
GML002585	PF05625.18	GO:0002098,GO:0033588	8
GML002586	PF12706.14,PF13483.13	NA	100
GML002587	PF02548.22,PF02548.22	GO:0003864,GO:0015940	8
GML002588	PF07690.22,PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
GML002589	PF00152.26,PF00152.26,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01336.32,PF12894.14	GO:0000166,GO:0003676,GO:0004812,GO:0005515,GO:0005524,GO:0006418	4
GML002590	PF05348.17,PF05348.17	NA	100
GML002591	PF02213.22,PF02213.22	GO:0005515	100
GML002592	PF09802.15	GO:0031204,GO:0031207	6
GML002593	PF05020.21,PF05021.21	NA	100
GML002594	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML002595	PF09791.15	NA	100
GML002596	PF06398.18,PF06398.18	NA	100
GML002597	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
GML002598	PF28749.1,PF28749.1,PF28750.1,PF28750.1	NA	100
GML002599	PF04115.19	GO:0000256,GO:0050385	8
GML002600	PF03446.22,PF03446.22,PF27505.2,PF27505.2	GO:0050661	100
GML002601	PF29959.1,PF29959.1	NA	100
GML002602	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML002603	PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
GML002604		NA	100
GML002605	PF00501.35	NA	100
GML002606	PF00561.27,PF12146.16,PF12697.14	NA	100
GML002607		NA	100
GML002608	PF13639.13,PF22958.3,PF22999.3,PF23009.2	NA	100
GML002609		NA	100
GML002610	PF00076.29,PF00076.29	GO:0003723	4
GML002611	PF01536.22	NA	100
GML002612	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML002613		NA	100
GML002614		NA	100
GML002615		NA	100
GML002616	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
GML002617	PF22591.3	NA	100
GML002618	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF02933.24,PF02933.24,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML002619	PF21203.3	NA	100
GML002620	PF07915.20,PF17880.7	NA	100
GML002621	PF00439.31	GO:0005515	100
GML002622	PF00179.32,PF00179.32	NA	100
GML002623	PF03914.24,PF03914.24	NA	100
GML002624	PF01285.25	GO:0003700,GO:0006355	3
GML002625	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML002626		NA	100
GML002627	PF01280.27,PF01280.27,PF25476.2,PF25476.2	NA	100
GML002628	PF10338.16	NA	100
GML002629	PF29033.1	NA	100
GML002630		NA	100
GML002631	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002632	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002633	PF17077.10	GO:0008017,GO:0015630	7
GML002634	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML002635	PF00925.26	NA	100
GML002636		NA	100
GML002637	PF04042.22,PF12348.15,PF12348.15,PF22062.3	GO:0003677,GO:0006260	4
GML002638	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML002639	PF04547.18	NA	100
GML002640	PF01168.27	NA	100
GML002641	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
GML002642	PF00004.36,PF00004.36,PF13177.13,PF13177.13,PF21960.3,PF21960.3,PF22534.3,PF22534.3	GO:0005524,GO:0016887	8
GML002643	PF00252.25	NA	100
GML002644	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML002645	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML002646	PF04108.18,PF10377.15	NA	100
GML002647	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
GML002648	PF00705.24,PF02747.21	GO:0003677,GO:0006275	4
GML002649		NA	100
GML002650		NA	100
GML002651	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
GML002652	PF08595.17,PF08595.17	NA	100
GML002653		NA	100
GML002654	PF01609.28,PF01609.28,PF13359.13,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
GML002655	PF13279.13	NA	100
GML002656	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002657	PF00069.32,PF07714.24,PF22646.3,PF22956.3	GO:0004672,GO:0005524,GO:0006468	3
GML002658	PF04048.21,PF20652.4	GO:0000145,GO:0006887	6
GML002659		NA	100
GML002660	PF08609.17,PF28415.2	NA	100
GML002661	PF16558.11	NA	100
GML002662	PF08700.18,PF16528.12,PF25345.1	NA	100
GML002663	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14	GO:0005515	100
GML002664	PF03850.21,PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
GML002665	PF04938.18	GO:0000387	100
GML002666	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002667	PF01817.27	GO:0004106,GO:0046417	8
GML002668	PF29718.1	NA	100
GML002669	PF00383.30,PF14437.13	NA	100
GML002670		NA	100
GML002671	PF09783.15	NA	100
GML002672	PF06738.19,PF06738.19,PF12821.14,PF12821.14	GO:0022857,GO:0055085	6
GML002673	PF08146.18,PF12397.14,PF23243.2	NA	100
GML002674	PF05216.19	NA	100
GML002675		NA	100
GML002676		NA	100
GML002677	PF00614.30,PF13091.13	GO:0003824	8
GML002678	PF00320.34	GO:0006355,GO:0043565	4
GML002679	PF03357.27,PF03357.27	GO:0007034	6
GML002680	PF00248.28	NA	100
GML002681	PF00118.30	GO:0005524	100
GML002682	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11542.15,PF23098.2	GO:0005515	100
GML002683	PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
GML002684	PF00814.32	NA	100
GML002685	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002686		NA	100
GML002687	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
GML002688	PF01728.26,PF06325.20,PF06325.20,PF06325.20,PF08003.18,PF08003.18,PF08003.18,PF08241.19,PF08241.19,PF08241.19,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF22528.2,PF22528.2,PF22528.2,PF27739.2,PF27739.2,PF27740.2,PF27740.2	GO:0008168,GO:0008757,GO:0032259	8
GML002689		NA	100
GML002690	PF02996.23	NA	100
GML002691	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML002692	PF29160.1	NA	100
GML002693		NA	100
GML002694	PF00892.27,PF03151.23,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML002695	PF01269.24,PF01269.24,PF08704.17,PF30091.1,PF30092.1	GO:0003723,GO:0006364,GO:0008168	4
GML002696	PF30091.1,PF30092.1	NA	100
GML002697	PF28838.1	NA	100
GML002698	PF02544.22	GO:0006629,GO:0016627	8
GML002699	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002700	PF01105.30,PF01105.30	NA	100
GML002701	PF01979.27,PF01979.27,PF07969.18,PF12890.14	GO:0016787	8
GML002702	PF13513.13	NA	100
GML002703	PF00018.35	GO:0005515	100
