gene_id	pfam_ids	go_ids	bin_id
GML001796	PF00078.33	NA	1
GML001797	PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF30863.1,PF30863.1	NA	100
GML001798		NA	100
GML001799		NA	100
GML001800	PF00385.31,PF24626.2	NA	1
GML001801	PF00078.33,PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF08284.17,PF13975.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1,PF30863.1	NA	1
GML001802	PF00098.29	GO:0003676,GO:0008270	4
GML001803		NA	100
GML001804		NA	100
GML001805		NA	100
GML001806	PF00180.26,PF00180.26	NA	100
GML001807		NA	100
GML001808		NA	100
GML001809		NA	100
GML001810		NA	100
GML001811		NA	100
GML001812		NA	100
GML001813		NA	100
GML001814		NA	100
GML001815		NA	100
GML001816	PF20499.4,PF20499.4	NA	100
GML001817	PF20499.4	NA	100
GML001818		NA	100
GML001819		NA	100
GML001820		NA	100
GML001821		NA	100
GML001822		NA	100
GML001823		NA	100
GML001824		NA	100
GML001825		NA	100
GML001826		NA	100
GML001827		NA	100
GML001828	PF00098.29	GO:0003676,GO:0008270	4
GML001829	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	1
GML001830	PF17917.8,PF17921.8	NA	1
GML001831	PF00385.31,PF24626.2	NA	1
GML001832		NA	100
GML001833		NA	100
GML001834	PF06441.19	NA	100
GML001835		NA	100
GML001836	PF00271.38,PF00271.38	NA	100
GML001837	PF00271.38,PF00271.38	NA	100
GML001838		NA	100
GML001839	PF00270.36,PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001840	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF04851.22,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001841		NA	100
GML001842	PF20153.5,PF20153.5	NA	100
GML001843		NA	100
GML001844	PF06441.19,PF06441.19	NA	100
GML001845		NA	100
GML001846		NA	100
GML001847	PF17667.8	NA	100
GML001848	PF17667.8,PF17667.8	NA	100
GML001849		NA	100
GML001850		NA	100
GML001851	PF00173.34,PF00173.34,PF00173.34	NA	100
GML001852		NA	100
GML001853		NA	100
GML001854		NA	100
GML001855		NA	100
GML001856	PF12430.14,PF12430.14,PF12537.14,PF12537.14	GO:0016020	100
GML001857		NA	100
GML001858		NA	100
GML001859		NA	100
GML001860	PF20149.5	NA	100
GML001861	PF00385.31,PF24626.2	NA	1
GML001862	PF00078.33,PF08284.17,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF13975.12,PF17917.8,PF17919.8,PF30863.1,PF30863.1,PF30863.1	NA	1
GML001863	PF00078.33,PF17917.8,PF17919.8	NA	1
GML001864		NA	100
GML001865		NA	100
GML001866		NA	100
GML001867		NA	100
GML001868	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001869		NA	100
GML001870		NA	100
GML001871		NA	100
GML001872		NA	100
GML001873		NA	100
GML001874		NA	100
GML001875	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001876		NA	100
GML001877		NA	100
GML001878		NA	100
GML001879		NA	100
GML001880	PF09820.17	NA	100
GML001881		NA	100
GML001882		NA	100
GML001883		NA	100
GML001884	PF01753.25	NA	100
GML001885		NA	100
GML001886		NA	100
GML001887		NA	100
GML001888		NA	100
GML001889		NA	100
GML001890	PF04499.21,PF04499.21,PF04499.21	GO:0019903	100
GML001891		NA	100
GML001892	PF03896.22	GO:0005789	100
GML001893	PF01778.23,PF04874.20	NA	100
GML001894	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001895	PF00070.34,PF00070.34,PF00070.34,PF00070.34,PF00070.34,PF00355.33,PF00355.33,PF00355.33,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF13806.13,PF13806.13,PF13806.13,PF14759.13,PF14759.13,PF14759.13,PF14759.13,PF14759.13	GO:0008942,GO:0016491,GO:0051537	8
GML001896		NA	100
GML001897		NA	100
GML001898	PF00723.28,PF00723.28,PF00723.28,PF00723.28,PF00723.28,PF00723.28,PF19291.5,PF19291.5,PF19291.5,PF19291.5,PF19291.5	NA	100
GML001899		NA	100
GML001900	PF20236.4	NA	100
GML001901	PF08939.16,PF08939.16	NA	100
GML001902		NA	100
GML001903		NA	100
GML001904		NA	100
GML001905		NA	100
GML001906	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML001907	PF12340.14,PF12359.14	NA	100
GML001908		NA	100
GML001909		NA	100
GML001910	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001911	PF00026.29	NA	100
GML001912		NA	100
GML001913		NA	100
GML001914	PF20499.4	NA	100
GML001915		NA	100
GML001916		NA	100
GML001917		NA	100
GML001918		NA	100
GML001919		NA	100
GML001920	PF00385.31,PF09337.17,PF17921.8,PF24626.2	NA	1
GML001921		NA	100
GML001922		NA	100
GML001923		NA	100
GML001924		NA	100
GML001925		NA	100
GML001926		NA	100
GML001927		NA	100
GML001928		NA	100
GML001929	PF00078.33,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF30863.1	NA	1
GML001930	PF05699.20,PF05699.20,PF27039.1,PF27039.1,PF27041.1,PF27041.1	GO:0046983	100
GML001931		NA	100
GML001932	PF17667.8	NA	100
GML001933	PF00561.27,PF08386.17	NA	100
GML001934		NA	100
GML001935		NA	100
GML001936	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML001937		NA	100
GML001938		NA	100
GML001939		NA	100
GML001940	PF06884.17	NA	100
GML001941		NA	100
GML001942		NA	100
GML001943		NA	100
GML001944	PF05699.20	GO:0046983	100
GML001945		NA	100
GML001946		NA	100
GML001947		NA	100
GML001948	PF17667.8	NA	100
GML001949		NA	100
GML001950	PF20153.5	NA	100
GML001951		NA	100
GML001952		NA	100
GML001953	PF00078.33,PF17917.8,PF17919.8	NA	1
GML001954	PF00385.31	NA	100
GML001955	PF25597.2,PF25597.2	NA	100
GML001956	PF07727.20	NA	100
GML001957		NA	100
GML001958	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001959	PF20152.5	NA	100
GML001960	PF10159.15	NA	100
GML001961		NA	100
GML001962	PF00400.39,PF00400.39	GO:0005515	100
GML001963		NA	100
GML001964		NA	100
GML001965	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML001966	PF00202.28,PF00202.28,PF13500.13	GO:0030170	100
GML001967	PF00330.26,PF00694.26	NA	100
GML001968	PF02668.23,PF06155.18	GO:0016491	8
GML001969		NA	100
GML001970	PF00454.34,PF00454.34,PF00613.27,PF00613.27,PF00792.31,PF00792.31	NA	100
GML001971		NA	100
GML001972	PF04488.22,PF04488.22	NA	100
GML001973		NA	100
GML001974	PF00069.32,PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML001975		NA	100
GML001976		NA	100
GML001977		NA	100
GML001978		NA	100
GML001979		NA	100
GML001980		NA	100
GML001981		NA	100
GML001982		NA	100
GML001983	PF00701.29	GO:0016829	8
GML001984	PF08423.18,PF08423.18	NA	100
GML001985	PF00350.30,PF01031.26,PF24550.2	NA	100
GML001986	PF02036.23	NA	100
GML001987	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF16495.11	GO:0005515,GO:0008270	100
GML001988		NA	100
GML001989	PF03211.20	GO:0005576,GO:0030570	8
GML001990	PF03211.20,PF03211.20	GO:0005576,GO:0030570	8
GML001991		NA	100
GML001992	PF00248.28,PF00248.28,PF04577.20,PF04577.20,PF04577.20	GO:0016757	8
GML001993	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML001994	PF00561.27,PF12146.16,PF12697.14	NA	100
GML001995	PF18759.8,PF18759.8	NA	100
GML001996	PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8	NA	100
GML001997		NA	100
GML001998		NA	100
GML001999	PF05699.20	GO:0046983	100
GML002000		NA	100
GML002001		NA	100
GML002002	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
GML002003	PF07173.18,PF07173.18	NA	100
GML002004		NA	100
GML002005		NA	100
GML002006		NA	100
GML002007		NA	100
GML002008		NA	100
GML002009		NA	100
GML002010		NA	100
GML002011		NA	100
GML002012		NA	100
GML002013		NA	100
GML002014		NA	100
GML002015		NA	100
GML002016	PF07727.20,PF07727.20	NA	100
GML002017		NA	100
GML002018	PF08284.17	NA	100
GML002019	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML002020		NA	100
GML002021		NA	100
GML002022		NA	100
GML002023	PF12937.13,PF12937.13	GO:0005515	100
GML002024		NA	100
GML002025		NA	100
GML002026		NA	100
GML002027		NA	100
GML002028		NA	100
GML002029		NA	100
GML002030		NA	100
GML002031		NA	100
GML002032		NA	100
GML002033	PF09749.16,PF09749.16	GO:0004518,GO:0034477	8
GML002034		NA	100
GML002035	PF05875.19,PF05875.19	GO:0006672,GO:0016020	8
GML002036	PF01553.27,PF30356.1	GO:0016746	8
GML002037	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002038	PF08718.17,PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
GML002039		NA	100
GML002040	PF12937.13,PF12937.13	GO:0005515	100
GML002041		NA	100
GML002042	PF00107.33,PF16884.11	NA	100
GML002043		NA	100
GML002044		NA	100
GML002045		NA	100
GML002046	PF01266.31	NA	100
GML002047		NA	100
GML002048		NA	100
GML002049		NA	100
GML002050	PF00078.33,PF08284.17,PF13975.12,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML002051		NA	100
GML002052	PF17921.8	NA	1
GML002053		NA	100
GML002054		NA	100
GML002055	PF17917.8,PF17919.8	NA	1
GML002056		NA	100
GML002057	PF13352.12,PF13650.12,PF13975.12	NA	100
GML002058		NA	100
GML002059		NA	100
GML002060		NA	100
GML002061	PF30863.1	NA	100
GML002062		NA	100
GML002063	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
GML002064	PF00078.33	NA	1
GML002065		NA	100
GML002066		NA	100
GML002067		NA	100
GML002068		NA	100
GML002069	PF00107.33,PF13602.13,PF16884.11	NA	100
GML002070		NA	100
GML002071		NA	100
GML002072	PF01266.31	NA	100
GML002073		NA	100
GML002074		NA	100
GML002075		NA	100
GML002076	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
GML002077	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
GML002078	PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML002079	PF01266.31	NA	100
GML002080		NA	100
GML002081		NA	100
GML002082		NA	100
GML002083	PF01266.31	NA	100
GML002084		NA	100
GML002085	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002086		NA	100
GML002087		NA	100
GML002088		NA	100
GML002089	PF07690.22	GO:0022857,GO:0055085	6
GML002090		NA	100
GML002091		NA	100
GML002092	PF01266.31,PF01266.31,PF01266.31	NA	100
GML002093		NA	100
GML002094		NA	100
GML002095	PF00107.33,PF00107.33,PF16884.11,PF16884.11	NA	100
GML002096		NA	100
GML002097	PF00670.28,PF00670.28,PF02826.26,PF02826.26,PF05221.24,PF05221.24,PF05221.24,PF05221.24,PF07991.19,PF07991.19	GO:0051287	100
GML002098		NA	100
GML002099		NA	100
GML002100	PF02798.27,PF02798.27,PF02798.27,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13409.13,PF13409.13,PF13409.13,PF13417.13,PF13417.13,PF13417.13,PF13417.13,PF13417.13	NA	100
GML002101		NA	100
GML002102		NA	100
GML002103	PF18951.6	NA	100
GML002104		NA	100
GML002105		NA	100
GML002106	PF20153.5,PF20153.5,PF20153.5	NA	100
GML002107	PF03914.24,PF03914.24	NA	100
GML002108	PF00226.37,PF00226.37,PF00226.37,PF14308.12,PF14308.12,PF14308.12	NA	100
GML002109		NA	100
GML002110		NA	100
GML002111		NA	100
GML002112		NA	100
GML002113		NA	100
GML002114		NA	100
GML002115	PF01504.25	GO:0046488,GO:0052742	3
GML002116	PF01753.25	NA	100
GML002117		NA	100
GML002118		NA	100
GML002119		NA	100
GML002120		NA	100
GML002121		NA	100
GML002122	PF09337.17,PF09337.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML002123		NA	100
GML002124		NA	100
GML002125		NA	100
GML002126		NA	100
GML002127		NA	100
GML002128		NA	100
GML002129		NA	100
GML002130	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002131		NA	100
GML002132		NA	100
GML002133		NA	100
GML002134	PF00385.31,PF24626.2	NA	1
GML002135	PF00078.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML002136	PF00098.29	GO:0003676,GO:0008270	4
GML002137		NA	100
GML002138		NA	100
GML002139	PF01636.30	NA	100
GML002140		NA	100
GML002141		NA	100
GML002142		NA	100
GML002143		NA	100
GML002144		NA	100
GML002145	PF10497.15	NA	100
GML002146		NA	100
GML002147		NA	100
GML002148		NA	100
GML002149	PF14441.13,PF14441.13,PF14441.13	NA	100
GML002150		NA	100
GML002151		NA	100
GML002152		NA	100
GML002153		NA	100
GML002154	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML002155	PF00153.33,PF00153.33	NA	100
GML002156		NA	100
GML002157	PF01636.30,PF01636.30	NA	100
GML002158		NA	100
GML002159		NA	100
GML002160	PF01073.26,PF01370.28	GO:0006694,GO:0016616	8
GML002161		NA	100
GML002162		NA	100
GML002163	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML002164	PF00505.26,PF09011.17	NA	100
GML002165	PF01048.27	GO:0003824,GO:0009116	8
GML002166		NA	100
GML002167	PF02992.21,PF02992.21	NA	100
GML002168		NA	100
GML002169		NA	100
GML002170		NA	100
GML002171		NA	100
GML002172		NA	100
GML002173		NA	100
GML002174		NA	100
GML002175		NA	100
GML002176		NA	100
GML002177		NA	100
GML002178		NA	100
GML002179	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML002180		NA	100
GML002181		NA	100
GML002182	PF00106.32	NA	100
GML002183		NA	100
GML002184		NA	100
GML002185		NA	100
GML002186	PF01753.25	NA	100
GML002187	PF00078.33,PF00385.31,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML002188		NA	100
GML002189		NA	100
GML002190	PF13632.13,PF13632.13,PF25550.2,PF25550.2	NA	100
GML002191		NA	100
GML002192	PF05699.20,PF27039.1	GO:0046983	100
GML002193	PF07103.17,PF07103.17	NA	100
GML002194	PF00005.34	GO:0005524,GO:0016887	8
GML002195	PF07727.20	NA	100
GML002196	PF13358.13	NA	100
GML002197	PF00125.31,PF00808.30	GO:0003677	4
GML002198		NA	100
GML002199	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML002200		NA	100
GML002201	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00385.31,PF08284.17,PF09337.17,PF09337.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2,PF30863.1	NA	1
GML002202		NA	100
GML002203		NA	100
GML002204		NA	100
GML002205		NA	100
GML002206		NA	100
GML002207	PF00098.29	GO:0003676,GO:0008270	4
GML002208	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF30863.1,PF30863.1	NA	1
GML002209		NA	100
GML002210		NA	100
GML002211		NA	100
GML002212		NA	100
GML002213		NA	100
GML002214		NA	100
GML002215		NA	100
GML002216	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
GML002217	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML002218		NA	100
GML002219	PF00078.33,PF30863.1	NA	1
GML002220		NA	100
GML002221	PF00385.31,PF17921.8,PF24626.2	NA	1
GML002222	PF00385.31,PF00385.31,PF24626.2,PF24626.2	NA	1
GML002223	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
GML002224	PF01565.29,PF09402.17,PF09402.17,PF12949.14,PF12949.14	GO:0050660	100
GML002225		NA	100
GML002226	PF04055.28,PF04055.28,PF04055.28,PF16881.11,PF16881.11,PF16881.11	GO:0003824,GO:0051536	8
GML002227	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002228	PF26733.1	NA	100
GML002229		NA	100
GML002230	PF18758.8,PF18758.8,PF18803.7	NA	100
GML002231		NA	100
GML002232		NA	100
GML002233		NA	100
GML002234	PF02791.23,PF10537.15,PF15612.12,PF15613.12	NA	100
GML002235	PF00763.29,PF02882.26	GO:0004488	8
GML002236	PF04061.20,PF04061.20	GO:0005789,GO:0016020	100
GML002237		NA	100
GML002238	PF10032.15	GO:0005783,GO:0045047	100
GML002239	PF00118.30	GO:0005524	100
GML002240	PF01791.16	GO:0016829	8
GML002241		NA	100
GML002242		NA	100
GML002243	PF03935.23	NA	100
GML002244		NA	100
GML002245	PF00925.26,PF12471.14	NA	100
GML002246	PF00248.28	NA	100
GML002247		NA	100
GML002248	PF20236.4	NA	100
GML002249	PF00011.28,PF00011.28,PF00011.28,PF01408.29,PF01408.29,PF01408.29,PF02894.23,PF02894.23,PF02894.23,PF22725.2,PF22725.2,PF22725.2	GO:0000166	100
GML002250		NA	100
GML002251		NA	100
GML002252	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML002253	PF04696.19	NA	100
GML002254	PF00328.28,PF00328.28	NA	100
GML002255		NA	100
GML002256	PF16335.11,PF16335.11,PF16335.11,PF16335.11,PF16335.11,PF16335.11,PF17168.11,PF17168.11,PF17168.11	NA	100
GML002257	PF16335.11,PF16335.11,PF16335.11,PF16335.11,PF16335.11,PF16335.11,PF17168.11,PF17168.11,PF17168.11	NA	100
GML002258	PF26147.1	NA	100
GML002259	PF00248.28,PF00248.28	NA	100
GML002260		NA	100
GML002261		NA	100
GML002262	PF00487.31	GO:0006629	8
GML002263	PF00487.31,PF00487.31,PF00487.31	GO:0006629	8
GML002264	PF00169.36,PF00169.36,PF20399.5,PF20399.5,PF20400.4,PF20400.4,PF20400.4,PF20400.4	NA	100
GML002265	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002266	PF00293.35,PF00293.35	NA	100
GML002267	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML002268	PF01209.25,PF01209.25,PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF13847.13	GO:0008757	8
GML002269		NA	100
GML002270	PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML002271	PF13881.13,PF13881.13,PF13881.13	NA	100
GML002272	PF04088.19,PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
GML002273		NA	100
GML002274		NA	100
GML002275		NA	100
GML002276		NA	100
GML002277	PF20151.5	NA	100
GML002278	PF20151.5	NA	100
GML002279	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML002280	PF00324.28	GO:0016020,GO:0055085	6
GML002281	PF00583.32,PF13508.14	GO:0016747	8
GML002282	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML002283	PF00010.32	GO:0046983	100
GML002284	PF00025.28,PF00025.28,PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF08477.20,PF08477.20,PF08477.20,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML002285	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
GML002286		NA	100
GML002287		NA	100
GML002288		NA	100
GML002289		NA	100
GML002290		NA	100
GML002291	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF30863.1,PF30863.1	NA	1
GML002292	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF30863.1,PF30863.1	NA	1
GML002293		NA	100
GML002294	PF17667.8,PF17667.8	NA	100
GML002295	PF17667.8,PF17667.8	NA	100
GML002296		NA	100
GML002297		NA	100
GML002298		NA	100
GML002299		NA	100
GML002300		NA	100
GML002301		NA	100
GML002302		NA	100
GML002303	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML002304		NA	100
GML002305	PF00098.29,PF14223.15	GO:0003676,GO:0008270	4
GML002306	PF00135.35,PF00135.35	NA	100
GML002307	PF00135.35	NA	100
GML002308		NA	100
GML002309		NA	100
GML002310		NA	100
GML002311		NA	100
GML002312		NA	100
GML002313		NA	100
GML002314	PF00657.29,PF00657.29,PF13472.13,PF13472.13	GO:0016788	8
GML002315	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002316	PF07247.18,PF07247.18	NA	100
GML002317		NA	100
GML002318		NA	100
GML002319		NA	100
GML002320	PF03663.21	NA	100
GML002321		NA	100
GML002322		NA	100
GML002323		NA	100
GML002324	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
GML002325	PF00098.29	GO:0003676,GO:0008270	4
GML002326	PF17667.8,PF17667.8,PF17667.8	NA	100
GML002327		NA	100
GML002328	PF17667.8,PF17667.8	NA	100
GML002329		NA	100
GML002330		NA	100
GML002331		NA	100
GML002332	PF12937.13	GO:0005515	100
GML002333	PF07714.24,PF07714.24,PF07714.24,PF17667.8,PF17667.8,PF17667.8	GO:0004672,GO:0006468	3
GML002334		NA	100
GML002335	PF08284.17	NA	100
GML002336		NA	100
GML002337	PF24626.2,PF24626.2	NA	1
GML002338		NA	100
GML002339		NA	100
GML002340		NA	100
GML002341		NA	100
GML002342		NA	100
GML002343	PF01546.34,PF01546.34,PF04389.23,PF04389.23,PF07687.20,PF07687.20	GO:0016787	8
GML002344		NA	100
GML002345	PF00141.29,PF00141.29,PF11895.14,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML002346		NA	100
GML002347		NA	100
GML002348		NA	100
GML002349	PF00141.29,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML002350		NA	100
GML002351	PF00450.29,PF00450.29,PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML002352	PF01926.30,PF01926.30,PF06071.20,PF06071.20	GO:0005525	100
GML002353		NA	100
GML002354		NA	100
GML002355	PF03810.26,PF03810.26,PF03810.26,PF08389.19,PF08389.19,PF08389.19,PF08767.18,PF08767.18,PF08767.18,PF18777.8,PF18777.8,PF18777.8,PF18784.7,PF18784.7,PF18784.7,PF18787.8,PF18787.8,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML002356		NA	100
GML002357	PF12843.13	NA	100
GML002358		NA	100
GML002359		NA	100
GML002360	PF10021.16	NA	100
GML002361		NA	100
GML002362	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002363	PF04178.19	GO:0016192	6
GML002364	PF00076.29	GO:0003723	4
GML002365	PF00566.26,PF23436.2	NA	100
GML002366		NA	100
GML002367	PF01156.25,PF01156.25,PF01156.25	GO:0016799	8
GML002368		NA	100
GML002369	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002370	PF01602.27,PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
GML002371		NA	100
GML002372	PF10521.15,PF10521.15	GO:0110078	100
GML002373	PF01425.27,PF01425.27,PF26053.2,PF26053.2	NA	100
GML002374		NA	100
GML002375	PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
GML002376	PF08518.17,PF08518.17,PF12205.14,PF23742.2	NA	100
GML002377	PF05712.19,PF11717.15,PF22732.3	NA	100
GML002378	PF08518.17	NA	100
GML002379	PF08518.17,PF08518.17,PF08518.17,PF08518.17	NA	100
GML002380	PF08518.17,PF08518.17,PF08518.17	NA	100
GML002381		NA	100
GML002382	PF00106.32,PF13561.13	NA	100
GML002383	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML002384		NA	100
GML002385	PF07859.20,PF20434.6	GO:0016787	8
GML002386	PF00657.29,PF00657.29,PF00657.29,PF00657.29,PF13472.13,PF13472.13,PF13472.13,PF13472.13	GO:0016788	8
GML002387		NA	100
GML002388	PF00218.29	GO:0004425	8
GML002389		NA	100
GML002390		NA	100
GML002391		NA	100
GML002392	PF01793.24,PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML002393	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002394		NA	100
GML002395		NA	100
GML002396		NA	100
GML002397	PF00581.26,PF00581.26,PF00581.26	NA	100
GML002398		NA	100
GML002399		NA	100
GML002400	PF05699.20,PF05699.20,PF27039.1,PF27039.1,PF27041.1,PF27041.1	GO:0046983	100
GML002401	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002402	PF02458.21	NA	100
GML002403	PF07998.18	GO:0006508,GO:0008233	5
GML002404	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
GML002405	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002406		NA	100
GML002407		NA	100
GML002408		NA	100
GML002409		NA	100
GML002410	PF14474.12	NA	100
GML002411	PF18718.7,PF18721.7	NA	100
GML002412		NA	100
GML002413	PF20152.5	NA	100
GML002414	PF10302.16,PF10302.16,PF13373.12,PF13373.12	NA	100
GML002415	PF06101.17,PF06101.17	NA	100
GML002416		NA	100
GML002417		NA	100
GML002418		NA	100
GML002419		NA	100
GML002420	PF28353.1,PF28371.1	NA	100
GML002421	PF25823.2,PF25823.2,PF25823.2	NA	100
GML002422	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML002423		NA	100
GML002424		NA	100
GML002425	PF00096.33,PF00096.33,PF13912.13,PF13912.13,PF13912.13	NA	100
GML002426		NA	100
GML002427	PF00295.24	GO:0004650,GO:0005975	8
GML002428	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002429		NA	100
GML002430	PF00686.26,PF00723.28,PF00723.28	GO:2001070	100
GML002431	PF00561.27,PF04083.23	GO:0006629	8
GML002432		NA	100
GML002433	PF13378.13,PF13378.13	NA	100
GML002434	PF04420.20	GO:0071816	100
GML002435	PF01274.29,PF20656.3,PF20659.3	NA	100
GML002436		NA	100
GML002437		NA	100
GML002438	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
