gene_id	pfam_ids	go_ids	bin_id
GML005331	PF00134.29	NA	100
GML005332	PF13813.12	NA	100
GML005333	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML005334	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
GML005335		NA	100
GML005336	PF20152.5	NA	100
GML005337		NA	100
GML005338		NA	100
GML005339		NA	100
GML005340		NA	100
GML005341		NA	100
GML005342	PF00319.24	GO:0003677,GO:0046983	4
GML005343		NA	100
GML005344		NA	100
GML005345	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005346	PF00248.28	NA	100
GML005347	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML005348		NA	100
GML005349	PF00092.35	NA	100
GML005350	PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF08355.18,PF08355.18,PF08356.19,PF08356.19,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML005351		NA	100
GML005352		NA	100
GML005353	PF02902.26,PF02902.26,PF02902.26,PF18758.8,PF18758.8,PF18758.8,PF18802.7,PF18802.7,PF18802.7,PF18803.7	GO:0006508,GO:0008234	5
GML005354		NA	100
GML005355		NA	100
GML005356	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005357		NA	100
GML005358	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	GO:0005085,GO:0005515,GO:0007264	3
GML005359		NA	100
GML005360	PF01209.25,PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML005361		NA	100
GML005362	PF01217.27	NA	100
GML005363	PF01412.24	GO:0005096	100
GML005364	PF00179.32,PF09288.17	NA	100
GML005365	PF03142.22,PF13641.13	NA	100
GML005366	PF01218.24,PF01218.24	GO:0004109,GO:0006779	8
GML005367	PF00591.28,PF02885.23	GO:0016757	8
GML005368	PF09286.17	GO:0008236	8
GML005369		NA	100
GML005370	PF13358.13	NA	100
GML005371	PF20231.4	NA	100
GML005372	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML005373	PF08620.16,PF08621.16,PF25766.2	NA	100
GML005374		NA	100
GML005375	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML005376	PF18271.9,PF18271.9	NA	100
GML005377	PF08549.16,PF08549.16	GO:0006338	100
GML005378	PF01593.31,PF13450.13	GO:0016491	8
GML005379		NA	100
GML005380	PF01545.27,PF16916.12	NA	100
GML005381		NA	100
GML005382	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005383	PF01661.28	NA	100
GML005384	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML005385	PF10681.15,PF10681.15	GO:0005783,GO:0006458	5
GML005386	PF03169.21	GO:0035673	6
GML005387	PF29557.1	NA	100
GML005388	PF01634.24,PF08029.17,PF09084.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
GML005389	PF03595.23	GO:0016020,GO:0055085	6
GML005390	PF01230.30,PF11969.14	GO:0003824	8
GML005391	PF03171.27,PF14226.13	NA	100
GML005392	PF01432.27,PF01432.27,PF01432.27,PF01432.27	GO:0004222,GO:0006508	5
GML005393		NA	100
GML005394		NA	100
GML005395	PF05670.19,PF05670.19	NA	100
GML005396	PF00076.29,PF01480.23	GO:0003723	4
GML005397	PF00135.35,PF00135.35,PF00135.35,PF20434.6,PF20434.6,PF20434.6	NA	100
GML005398	PF01593.31,PF13450.13	GO:0016491	8
GML005399	PF01328.23	GO:0004601	8
GML005400	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
GML005401	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML005402	PF00728.29,PF00728.29,PF00728.29,PF00728.29,PF00728.29,PF14845.12,PF14845.12,PF14845.12,PF14845.12,PF14845.12	GO:0004553,GO:0005975	8
GML005403		NA	100
GML005404	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
GML005405	PF01266.31	NA	100
GML005406	PF01546.34,PF07687.20	GO:0016787	8
GML005407	PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML005408		NA	100
GML005409	PF00270.36,PF00270.36	GO:0003676,GO:0005524	4
GML005410	PF06687.18,PF06687.18	GO:0005886	100
GML005411	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
GML005412	PF00137.27,PF00137.27,PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML005413	PF07738.20	NA	100
GML005414		NA	100
GML005415	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML005416		NA	100
GML005417	PF00335.27,PF00335.27	GO:0016020	100
GML005418	PF01432.27,PF01432.27,PF01432.27	GO:0004222,GO:0006508	5
GML005419		NA	100
GML005420	PF00400.39,PF00400.39	GO:0005515	100
GML005421	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
GML005422	PF00728.29,PF02838.21,PF14845.12	GO:0004553,GO:0005975	8
GML005423		NA	100
GML005424	PF01417.27	NA	100
GML005425		NA	100
GML005426	PF03874.22	GO:0006352,GO:0030880	8
GML005427	PF04153.25,PF04153.25	GO:0006355	100
GML005428	PF00432.28	GO:0003824	8
GML005429	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005430		NA	100
GML005431	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13450.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005432		NA	100
GML005433		NA	100
GML005434		NA	100
GML005435	PF11754.15,PF11754.15	NA	100
GML005436	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
GML005437	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005438	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
GML005439	PF00875.25,PF03441.20	NA	100
GML005440	PF13302.14	GO:0016747	8
GML005441	PF02441.26	GO:0003824	8
GML005442	PF12239.14,PF12239.14	NA	100
GML005443	PF03637.23	NA	100
GML005444	PF07926.18,PF25481.2,PF25785.2	GO:0006606	6
GML005445	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005446	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005447	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML005448	PF02458.21,PF02458.21,PF02458.21,PF02458.21	NA	100
GML005449	PF00004.36,PF00004.36,PF07726.18,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4,PF21108.4	GO:0005524,GO:0016887	8
GML005450	PF13516.13	GO:0005515	100
GML005451		NA	100
GML005452	PF01663.28	NA	100
GML005453	PF04366.18	NA	100
GML005454		NA	100
GML005455	PF20152.5,PF20152.5	NA	100
GML005456		NA	100
GML005457	PF20149.5,PF20149.5,PF20149.5,PF20149.5	NA	100
GML005458	PF14223.15	NA	100
GML005459		NA	100
GML005460		NA	100
GML005461		NA	100
GML005462		NA	100
GML005463	PF24764.2	NA	100
GML005464		NA	100
GML005465		NA	100
GML005466		NA	100
GML005467		NA	100
GML005468	PF18758.8,PF18803.7	NA	100
GML005469		NA	100
GML005470		NA	100
GML005471		NA	100
GML005472		NA	100
GML005473	PF12851.14	NA	100
GML005474		NA	100
GML005475		NA	100
GML005476		NA	100
GML005477		NA	100
GML005478		NA	100
GML005479	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2,PF31073.1	NA	1
GML005480		NA	100
GML005481	PF28437.1,PF28437.1,PF28437.1	NA	100
GML005482	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML005483	PF00076.29	GO:0003723	4
GML005484	PF00160.27	GO:0000413,GO:0003755	8
GML005485	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML005486	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005487		NA	100
GML005488		NA	100
GML005489	PF00628.36,PF00628.36	NA	100
GML005490	PF03256.23,PF03256.23,PF22633.4	NA	100
GML005491	PF00581.26,PF00581.26,PF00899.28,PF00899.28,PF00899.28,PF00899.28	NA	100
GML005492	PF00789.27	GO:0005515	100
GML005493	PF06201.20	NA	100
GML005494	PF11265.15,PF11265.15	NA	100
GML005495	PF16755.12	NA	100
GML005496	PF01926.30	GO:0005525	100
GML005497		NA	100
GML005498		NA	100
GML005499	PF00018.35,PF14604.13	GO:0005515	100
GML005500	PF00293.35	NA	100
GML005501		NA	100
GML005502		NA	100
GML005503	PF03517.20	NA	100
GML005504	PF02668.23,PF02668.23,PF06155.18,PF06155.18	GO:0016491	8
GML005505		NA	100
GML005506		NA	100
GML005507	PF16862.11	NA	100
GML005508	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005509	PF00330.26,PF00694.26	NA	100
GML005510	PF13019.13,PF22782.2	NA	100
GML005511	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
GML005512		NA	100
GML005513		NA	100
GML005514		NA	100
GML005515		NA	100
GML005516		NA	100
GML005517		NA	100
GML005518	PF00202.28,PF00202.28,PF13500.13,PF13500.13	GO:0030170	100
GML005519	PF20151.5,PF20151.5	NA	100
GML005520	PF00454.34,PF00613.27,PF00792.31	NA	100
GML005521	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML005522	PF22810.3	NA	100
GML005523		NA	100
GML005524	PF01728.26	GO:0008168,GO:0032259	8
GML005525	PF04209.20,PF20510.5	NA	100
GML005526	PF00456.27,PF02779.30,PF02780.26	NA	100
GML005527		NA	100
GML005528	PF13430.12	NA	100
GML005529		NA	100
GML005530		NA	100
GML005531	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML005532		NA	100
GML005533		NA	100
GML005534		NA	100
GML005535	PF00891.25,PF00891.25,PF08100.19,PF08100.19	GO:0008171,GO:0046983	8
GML005536	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML005537		NA	100
GML005538	PF00235.26	GO:0003779	7
GML005539	PF22810.3	NA	100
GML005540	PF00091.32,PF00091.32,PF03953.23,PF03953.23	GO:0005525	100
GML005541	PF00891.25,PF00891.25,PF08100.19,PF08100.19	GO:0008171,GO:0046983	8
GML005542		NA	100
GML005543		NA	100
GML005544	PF02560.20,PF02560.20,PF02560.20,PF21291.4,PF21291.4,PF21291.4	GO:0009440	8
GML005545	PF13233.13	NA	100
GML005546	PF15377.12	NA	100
GML005547		NA	100
GML005548		NA	100
GML005549	PF00561.27,PF05057.22,PF07819.20,PF12146.16,PF12697.14	GO:0016788	8
GML005550	PF02544.22	GO:0006629,GO:0016627	8
GML005551		NA	100
GML005552	PF04161.19	GO:0032366	6
GML005553	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML005554	PF20152.5,PF20152.5	NA	100
GML005555		NA	100
GML005556	PF04190.20	GO:0045048	100
GML005557	PF06825.18	GO:0003714	100
GML005558	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML005559	PF03849.20,PF03849.20,PF18307.7,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML005560	PF09729.16	NA	100
GML005561		NA	100
GML005562	PF19086.6	NA	100
GML005563		NA	100
GML005564	PF05705.21	NA	100
GML005565	PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
GML005566	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	GO:0006355	100
GML005567	PF00076.29	GO:0003723	4
GML005568		NA	100
GML005569	PF01230.30,PF11969.14	GO:0003824	8
GML005570	PF00443.36,PF00443.36,PF02148.26,PF13423.13,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
GML005571	PF28746.1	NA	100
GML005572	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML005573	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML005574	PF00561.27,PF01738.25,PF01738.25,PF02129.25,PF02129.25,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF20434.6,PF20434.6	GO:0016787	8
GML005575	PF00096.33	NA	100
GML005576		NA	100
GML005577	PF05019.19	GO:0006744	8
GML005578		NA	100
GML005579		NA	100
GML005580	PF08719.18	NA	100
GML005581	PF00644.27,PF00644.27	GO:0003950	8
GML005582	PF08719.18	NA	100
GML005583		NA	100
GML005584		NA	100
GML005585	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
GML005586	PF19086.6,PF19086.6	NA	100
GML005587	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005588	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005589	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
GML005590		NA	100
GML005591	PF06966.18	NA	100
GML005592		NA	100
GML005593		NA	100
GML005594	PF01266.31,PF01266.31,PF13450.13,PF13450.13	NA	100
GML005595		NA	100
GML005596	PF00076.29,PF16131.12	GO:0003723	4
GML005597	PF00400.39	GO:0005515	100
GML005598	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005599	PF13855.13,PF13855.13	GO:0005515	100
GML005600		NA	100
GML005601		NA	100
GML005602		NA	100
GML005603	PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML005604	PF00070.34,PF00070.34,PF00355.33,PF00355.33,PF07992.21,PF07992.21,PF13738.13,PF13738.13,PF14759.13,PF14759.13	GO:0016491,GO:0051537	8
GML005605	PF00288.33,PF01053.27,PF08544.19	GO:0005524,GO:0019346,GO:0030170	8
GML005606	PF04438.23	NA	100
GML005607	PF00682.26,PF22617.2	GO:0003824	8
GML005608	PF24845.2,PF24845.2,PF24845.2	NA	100
GML005609	PF28421.1	NA	100
GML005610	PF00248.28,PF00248.28	NA	100
GML005611	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML005612	PF03167.26	NA	100
GML005613		NA	100
GML005614	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005615	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
GML005616	PF01189.24,PF21148.4,PF21153.4	NA	100
GML005617	PF00226.37,PF00226.37,PF00226.37,PF00684.26,PF00684.26,PF00684.26,PF01556.24,PF01556.24,PF01556.24	GO:0031072,GO:0051082	100
GML005618	PF06283.18	NA	100
GML005619	PF00817.26,PF08547.19,PF08547.19,PF11799.14,PF21704.4	GO:0003684,GO:0006281	3
GML005620	PF00817.26,PF11799.14,PF21704.4	GO:0003684,GO:0006281	3
GML005621		NA	100
GML005622	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML005623	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005624	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005625	PF00026.29,PF14543.12	NA	100
GML005626	PF01738.25	GO:0016787	8
GML005627	PF02992.21,PF02992.21	NA	100
GML005628		NA	100
GML005629		NA	100
GML005630	PF00505.26,PF00505.26	NA	100
GML005631		NA	100
GML005632	PF00628.36,PF00628.36,PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
GML005633	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005634	PF18142.7,PF18142.7,PF18142.7,PF18142.7	NA	100
GML005635	PF27671.1,PF27671.1,PF27671.1,PF27671.1	NA	100
GML005636	PF00026.29,PF14543.12	NA	100
GML005637	PF00378.26,PF16113.11	NA	100
GML005638	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005639		NA	100
GML005640	PF03896.22	GO:0005789	100
GML005641	PF00400.39,PF00400.39	GO:0005515	100
GML005642	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
GML005643	PF19086.6	NA	100
GML005644	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005645	PF00168.37	NA	100
GML005646	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005647	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005648		NA	100
GML005649		NA	100
GML005650	PF02037.34,PF02735.23,PF03730.20	GO:0003677,GO:0003678,GO:0006303	3
GML005651	PF10277.16	NA	100
GML005652		NA	100
GML005653	PF20415.4	NA	100
GML005654	PF20415.4,PF20415.4	NA	100
GML005655	PF01323.27	GO:0016491	8
GML005656	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005657	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005658		NA	100
GML005659	PF18759.8	NA	100
GML005660		NA	100
GML005661		NA	100
GML005662	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
GML005663	PF03943.20,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
GML005664		NA	100
GML005665	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005666	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005667	PF08243.17,PF08243.17	NA	100
GML005668	PF00076.29	GO:0003723	4
GML005669		NA	100
GML005670	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML005671	PF20152.5	NA	100
GML005672		NA	100
GML005673	PF20152.5,PF20152.5	NA	100
GML005674		NA	100
GML005675		NA	100
GML005676		NA	100
GML005677	PF18759.8	NA	100
GML005678	PF20149.5	NA	100
GML005679		NA	100
GML005680	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005681	PF20236.4,PF20236.4	NA	100
GML005682	PF20236.4	NA	100
GML005683	PF00871.24,PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
GML005684	PF03894.21,PF03894.21,PF09363.16,PF09363.16,PF09364.16,PF09364.16	GO:0005975,GO:0016832	8
GML005685	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005686		NA	100
GML005687		NA	100
GML005688		NA	100
GML005689	PF04116.20	NA	100
GML005690		NA	100
GML005691	PF00780.29,PF00780.29,PF10366.16,PF10366.16,PF10367.16	NA	100
GML005692	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005693	PF00107.33,PF08240.18,PF13602.13	NA	100
GML005694	PF06966.18,PF06966.18,PF06966.18	NA	100
GML005695	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005696		NA	100
GML005697	PF02146.24,PF02146.24	GO:0070403	100
GML005698	PF05160.19	GO:0006406,GO:0008541,GO:0043248	6
GML005699	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005700		NA	100
GML005701	PF00128.32,PF00686.26,PF00686.26,PF02806.25	GO:0003824,GO:0005975,GO:0043169,GO:2001070	8
GML005702		NA	100
GML005703	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML005704	PF01979.27,PF01979.27,PF07969.18,PF07969.18	GO:0016787	8
GML005705	PF01230.30,PF11969.14	GO:0003824	8
GML005706	PF03666.19,PF24064.3	GO:0032007	100
GML005707	PF01073.26,PF01370.28,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML005708	PF02182.24,PF02182.24	NA	100
GML005709		NA	100
GML005710		NA	100
GML005711	PF00561.27,PF02129.25,PF12697.14	GO:0016787	8
GML005712	PF02182.24,PF02182.24	NA	100
GML005713	PF02182.24	NA	100
GML005714	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML005715		NA	100
GML005716	PF27593.1	NA	100
GML005717	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005718		NA	100
GML005719		NA	100
GML005720	PF05368.20,PF13460.13	NA	100
GML005721	PF00173.34,PF00173.34,PF00441.30,PF00441.30,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML005722	PF01476.27	NA	100
GML005723	PF04108.18,PF04108.18	NA	100
GML005724	PF04108.18	NA	100
GML005725		NA	100
GML005726	PF00173.34,PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML005727		NA	100
GML005728	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML005729	PF02515.23,PF02515.23	GO:0003824	8
GML005730	PF00022.27	NA	100
GML005731	PF01370.28,PF01370.28,PF05368.20,PF05368.20,PF07993.19,PF07993.19,PF13460.13,PF13460.13	NA	100
GML005732	PF01370.28,PF05368.20,PF07993.19,PF13460.13	NA	100
GML005733	PF01168.27	NA	100
GML005734	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML005735		NA	100
GML005736	PF00168.37	NA	100
GML005737	PF06964.19,PF06964.19,PF22848.3,PF22848.3	GO:0046373,GO:0046556	8
GML005738	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005739	PF12937.13	GO:0005515	100
GML005740	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML005741	PF00134.29,PF02984.25	NA	100
GML005742	PF00498.32,PF01585.29	GO:0003676,GO:0005515	4
GML005743	PF09302.17	GO:0005634,GO:0006302	3
GML005744		NA	100
GML005745		NA	100
GML005746	PF08219.17,PF08219.17	GO:0005741	100
GML005747	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML005748		NA	100
GML005749		NA	100
GML005750	PF01494.26,PF01494.26,PF07976.20,PF07976.20	GO:0071949	100
GML005751	PF03694.19	GO:0016020	100
GML005752		NA	100
GML005753	PF01575.26,PF01575.26,PF22622.3,PF22622.3,PF22622.3	NA	100
GML005754	PF13300.12	NA	100
GML005755	PF00753.34,PF00753.34	NA	100
GML005756	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML005757		NA	100
GML005758		NA	100
GML005759		NA	100
GML005760		NA	100
GML005761	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
GML005762	PF04969.23,PF04969.23	NA	100
GML005763	PF19086.6	NA	100
GML005764	PF00320.34	GO:0006355,GO:0043565	4
GML005765		NA	100
GML005766		NA	100
GML005767	PF05185.23,PF17285.9,PF17286.8	NA	100
GML005768	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF14580.13,PF14580.13	GO:0005515	100
GML005769	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML005770	PF11901.14,PF11901.14	NA	100
GML005771		NA	100
GML005772	PF00641.24,PF08325.17	NA	100
GML005773		NA	100
GML005774		NA	100
GML005775	PF00665.33,PF00665.33,PF13976.12,PF13976.12,PF22936.2,PF22936.2,PF25597.2,PF25597.2	NA	1
GML005776	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML005777		NA	100
GML005778		NA	100
GML005779	PF05699.20,PF05699.20,PF27041.1,PF27041.1	GO:0046983	100
GML005780		NA	100
GML005781		NA	100
GML005782	PF02992.21	NA	100
GML005783	PF02992.21	NA	100
GML005784	PF00026.29	NA	100
GML005785	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML005786		NA	100
GML005787	PF20152.5	NA	100
GML005788	PF01731.28	GO:0004064	8
GML005789		NA	100
GML005790	PF03097.25,PF13949.12	GO:0005515	100
GML005791		NA	100
GML005792		NA	100
GML005793		NA	100
GML005794	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML005795	PF02567.22	GO:0003824,GO:0009058	8
GML005796	PF08389.19,PF19282.6	NA	100
GML005797	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML005798	PF00070.34,PF07992.21	GO:0016491	8
GML005799	PF00646.39,PF12937.13	GO:0005515	100
GML005800		NA	100
GML005801	PF00150.25	GO:0000272,GO:0004553	8
GML005802		NA	100
GML005803		NA	100
GML005804		NA	100
GML005805		NA	100
GML005806	PF06682.18	GO:0005789,GO:2001256	100
GML005807	PF03169.21,PF03169.21	GO:0035673	6
GML005808	PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML005809	PF12708.13,PF12708.13,PF12708.13,PF12708.13	NA	100
GML005810	PF00026.29	NA	100
GML005811		NA	100
GML005812	PF01215.25,PF01215.25	GO:0005740,GO:0006123	8
GML005813	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML005814	PF00485.25,PF14681.13	GO:0005524,GO:0016301	3
GML005815	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
GML005816	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005817	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005818	PF00724.27	GO:0010181,GO:0016491	8
GML005819	PF00724.27	GO:0010181,GO:0016491	8
GML005820	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
GML005821	PF00011.28,PF00011.28	NA	100
GML005822	PF09736.15	NA	100
GML005823	PF27672.1	NA	100
GML005824	PF01351.26	GO:0004523	1
GML005825		NA	100
GML005826	PF20152.5	NA	100
GML005827	PF01940.22	GO:0016020	100
GML005828		NA	100
GML005829		NA	100
GML005830	PF20415.4,PF20415.4	NA	100
GML005831		NA	100
GML005832	PF20415.4	NA	100
GML005833		NA	100
GML005834		NA	100
GML005835	PF20415.4	NA	100
GML005836	PF00075.31	GO:0003676,GO:0004523	1
GML005837		NA	100
GML005838	PF13432.13,PF13432.13,PF14559.13,PF14559.13	NA	100
GML005839		NA	100
