gene_id	pfam_ids	go_ids	bin_id
GML013072	PF00734.24,PF04616.21,PF17851.9	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML013073		NA	100
GML013074		NA	100
GML013075	PF01553.27	GO:0016746	8
GML013076		NA	100
GML013077		NA	100
GML013078	PF02458.21	NA	100
GML013079		NA	100
GML013080	PF00106.32,PF08659.17,PF13561.13	NA	100
GML013081	PF19287.5	NA	100
GML013082		NA	100
GML013083	PF09994.15	NA	100
GML013084	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML013085		NA	100
GML013086	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML013087		NA	100
GML013088	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML013089	PF00097.32,PF13445.13,PF14634.13	GO:0046872	100
GML013090	PF01636.30	NA	100
GML013091	PF06999.18	NA	100
GML013092		NA	100
GML013093	PF06912.17	NA	100
GML013094	PF04664.19	GO:0016020,GO:0038023	100
GML013095	PF13445.13,PF14634.13	NA	100
GML013096	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML013097		NA	100
GML013098		NA	100
GML013099	PF12200.14	NA	100
GML013100		NA	100
GML013101		NA	100
GML013102	PF02225.28,PF04253.21,PF04389.23	NA	100
GML013103		NA	100
GML013104		NA	100
GML013105	PF28980.1,PF28980.1	NA	100
GML013106		NA	100
GML013107		NA	100
GML013108		NA	100
GML013109		NA	100
GML013110		NA	100
GML013111	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
GML013112		NA	100
GML013113	PF12770.13,PF12770.13,PF12770.13	NA	100
GML013114		NA	100
GML013115		NA	100
GML013116	PF01595.26,PF01595.26	NA	100
GML013117	PF00141.29,PF00141.29,PF11895.14,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML013118		NA	100
GML013119		NA	100
GML013120		NA	100
GML013121		NA	100
GML013122		NA	100
GML013123	PF10282.16,PF10282.16	NA	100
GML013124		NA	100
GML013125		NA	100
GML013126		NA	100
GML013127		NA	100
GML013128	PF00926.25	GO:0008686,GO:0009231	8
GML013129		NA	100
GML013130		NA	100
GML013131		NA	100
GML013132	PF18759.8,PF18759.8	NA	100
GML013133	PF20414.4,PF20414.4	NA	100
GML013134		NA	100
GML013135		NA	100
GML013136	PF07817.20	GO:0005643,GO:0016973	6
GML013137	PF07817.20	GO:0005643,GO:0016973	6
GML013138	PF00227.32	GO:0005839,GO:0030163	8
GML013139	PF00170.27,PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML013140	PF10282.16	NA	100
GML013141	PF13639.13,PF14634.13	NA	100
GML013142		NA	100
GML013143		NA	100
GML013144		NA	100
GML013145	PF01636.30,PF01636.30	NA	100
GML013146	PF13639.13,PF13920.13,PF14634.13	NA	100
GML013147	PF14634.13	NA	100
GML013148		NA	100
GML013149		NA	100
GML013150	PF07727.20,PF07727.20,PF22936.2,PF22936.2,PF25597.2,PF25597.2	NA	100
GML013151	PF27041.1	NA	100
GML013152		NA	100
GML013153		NA	100
GML013154		NA	100
GML013155		NA	100
GML013156	PF17917.8,PF17919.8,PF17921.8	NA	1
GML013157		NA	100
GML013158	PF09994.15,PF09994.15	NA	100
GML013159	PF09994.15,PF09994.15	NA	100
GML013160		NA	100
GML013161		NA	100
GML013162		NA	100
GML013163		NA	100
GML013164		NA	100
GML013165	PF01088.28,PF01088.28	GO:0004843,GO:0006511	8
GML013166	PF05686.19,PF05686.19	NA	100
GML013167		NA	100
GML013168		NA	100
GML013169		NA	100
GML013170		NA	100
GML013171	PF03070.22,PF03070.22	NA	100
GML013172		NA	100
GML013173		NA	100
GML013174	PF00561.27,PF12146.16,PF12697.14	NA	100
GML013175	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML013176		NA	100
GML013177	PF00891.25,PF00891.25,PF08100.19,PF08100.19	GO:0008171,GO:0046983	8
GML013178	PF20152.5	NA	100
GML013179	PF20152.5	NA	100
GML013180	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML013181		NA	100
GML013182		NA	100
GML013183	PF00264.26,PF00264.26	GO:0016491	8
GML013184		NA	100
GML013185	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML013186	PF26113.1,PF26113.1	NA	100
GML013187	PF26113.1	NA	100
GML013188	PF00328.28	NA	100
GML013189	PF13380.13,PF13380.13	NA	100
GML013190	PF05729.19,PF24883.3	NA	100
GML013191	PF04051.22,PF04051.22	NA	100
GML013192	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1,PF30856.1	GO:0008270,GO:0030163	8
GML013193	PF00400.39	GO:0005515	100
GML013194		NA	100
GML013195	PF00400.39,PF00400.39,PF05729.19,PF13359.13,PF13359.13,PF24883.3,PF26138.1,PF26138.1	GO:0005515	100
GML013196		NA	100
GML013197		NA	100
GML013198	PF04676.20,PF04677.21	NA	100
GML013199		NA	100
GML013200	PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
GML013201		NA	100
GML013202	PF04616.21	GO:0004553,GO:0005975	8
GML013203		NA	100
GML013204		NA	100
GML013205	PF01161.27	NA	100
GML013206		NA	100
GML013207		NA	100
GML013208		NA	100
GML013209		NA	100
GML013210	PF05970.21,PF13245.13,PF13604.13,PF14214.12,PF20209.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML013211		NA	100
GML013212		NA	100
GML013213		NA	100
GML013214		NA	100
GML013215	PF17917.8,PF17919.8,PF17921.8	NA	1
GML013216	PF00078.33,PF08284.17,PF30863.1	NA	1
GML013217	PF30901.1	NA	100
GML013218		NA	100
GML013219		NA	100
GML013220	PF05699.20	GO:0046983	100
GML013221		NA	100
GML013222		NA	100
GML013223		NA	100
GML013224		NA	100
GML013225	PF00078.33,PF08284.17,PF30863.1	NA	1
GML013226	PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML013227	PF13358.13	NA	100
GML013228		NA	100
GML013229		NA	100
GML013230		NA	100
GML013231		NA	100
GML013232	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML013233		NA	100
GML013234	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML013235		NA	100
GML013236		NA	100
GML013237	PF01926.30,PF04548.23	GO:0005525	100
GML013238	PF01926.30,PF04548.23	GO:0005525	100
GML013239	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML013240	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML013241	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013242		NA	100
GML013243		NA	100
GML013244		NA	100
GML013245		NA	100
GML013246	PF20151.5,PF20151.5	NA	100
GML013247		NA	100
GML013248		NA	100
GML013249	PF00106.32,PF08659.17,PF13561.13	NA	100
GML013250	PF00096.33,PF00096.33	NA	100
GML013251		NA	100
GML013252		NA	100
GML013253		NA	100
GML013254	PF00096.33,PF00096.33,PF13909.13,PF13909.13	NA	100
GML013255	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML013256	PF00314.23,PF00314.23	NA	100
GML013257	PF00314.23	NA	100
GML013258	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML013259	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013260	PF01266.31	NA	100
GML013261		NA	100
GML013262	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML013263		NA	100
GML013264		NA	100
GML013265	PF10300.16	NA	100
GML013266	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML013267	PF12937.13	GO:0005515	100
GML013268	PF00171.28	GO:0016491	8
GML013269	PF02668.23	GO:0016491	8
GML013270	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF17109.11,PF17109.11,PF17109.11,PF17109.11,PF22939.3,PF22939.3,PF22939.3,PF22939.3,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML013271		NA	100
GML013272		NA	100
GML013273		NA	100
GML013274	PF10342.16,PF10342.16	NA	100
GML013275	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013276		NA	100
GML013277		NA	100
GML013278	PF01784.25	NA	100
GML013279	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013280	PF09994.15,PF09994.15,PF09994.15	NA	100
GML013281	PF09994.15	NA	100
GML013282		NA	100
GML013283		NA	100
GML013284		NA	100
GML013285		NA	100
GML013286	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML013287	PF24990.1,PF24990.1	NA	100
GML013288		NA	100
GML013289		NA	100
GML013290		NA	100
GML013291	PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML013292	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013293		NA	100
GML013294		NA	100
GML013295		NA	100
GML013296	PF01408.29,PF01408.29,PF01408.29,PF02894.23,PF02894.23,PF02894.23,PF22725.2,PF22725.2,PF22725.2	GO:0000166	100
GML013297	PF00232.25,PF00232.25,PF00232.25,PF00232.25,PF00232.25	GO:0004553,GO:0005975	8
GML013298	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML013299		NA	100
GML013300		NA	100
GML013301	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013302		NA	100
GML013303		NA	100
GML013304		NA	100
GML013305		NA	100
GML013306		NA	100
GML013307		NA	100
GML013308		NA	100
GML013309	PF00076.29,PF00076.29	GO:0003723	4
GML013310		NA	100
GML013311	PF14033.13,PF14033.13	NA	100
GML013312	PF10058.15,PF31016.1	NA	100
GML013313	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML013314	PF19086.6	NA	100
GML013315	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML013316	PF01068.27,PF14743.13	GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML013317		NA	100
GML013318		NA	100
GML013319		NA	100
GML013320		NA	100
GML013321	PF00137.27,PF00137.27,PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML013322		NA	100
GML013323		NA	100
GML013324	PF24803.2	NA	100
GML013325		NA	100
GML013326		NA	100
GML013327		NA	100
GML013328		NA	100
GML013329		NA	100
GML013330	PF08659.17	NA	100
GML013331	PF00150.25	GO:0000272,GO:0004553	8
GML013332	PF20152.5,PF20152.5	NA	100
GML013333	PF20152.5,PF20152.5	NA	100
GML013334		NA	100
GML013335		NA	100
GML013336		NA	100
GML013337		NA	100
GML013338		NA	100
GML013339		NA	100
GML013340		NA	100
GML013341		NA	100
GML013342	PF00840.28,PF00840.28	GO:0004553,GO:0005975	8
GML013343		NA	100
GML013344	PF00004.36,PF00004.36,PF22942.2,PF22942.2	GO:0005524,GO:0016887	8
GML013345	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
GML013346	PF26113.1	NA	100
GML013347		NA	100
GML013348	PF08592.17	NA	100
GML013349	PF01184.25	GO:0016020	100
GML013350	PF01184.25	GO:0016020	100
GML013351	PF26113.1	NA	100
GML013352	PF00107.33,PF16884.11	NA	100
GML013353	PF07491.17	GO:0004865	100
GML013354	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013355	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML013356	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML013357		NA	100
GML013358	PF00328.28,PF00328.28,PF00328.28	NA	100
GML013359		NA	100
GML013360		NA	100
GML013361		NA	100
GML013362	PF01435.25,PF01435.25	GO:0004222,GO:0006508	5
GML013363		NA	100
GML013364		NA	100
GML013365		NA	100
GML013366		NA	100
GML013367		NA	100
GML013368		NA	100
GML013369	PF20152.5,PF20152.5,PF20152.5	NA	100
GML013370	PF12697.14	NA	100
GML013371	PF20152.5	NA	100
GML013372		NA	100
GML013373		NA	100
GML013374		NA	100
GML013375	PF00078.33,PF00385.31,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML013376	PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML013377		NA	100
GML013378	PF26128.2	NA	100
GML013379	PF00293.35,PF00293.35	NA	100
GML013380		NA	100
GML013381		NA	100
GML013382		NA	100
GML013383	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML013384	PF08593.17,PF08593.17	NA	100
GML013385		NA	100
GML013386	PF05729.19,PF13181.13,PF13424.13,PF13424.13,PF13424.13,PF14938.13,PF14938.13	GO:0005515,GO:0006886	6
GML013387		NA	100
GML013388	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML013389		NA	100
GML013390	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
GML013391		NA	100
GML013392	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML013393	PF01522.27	GO:0005975,GO:0016810	8
GML013394	PF00701.29,PF00701.29	GO:0016829	8
GML013395	PF07173.18,PF07173.18	NA	100
GML013396	PF10021.16,PF10021.16,PF10021.16	NA	100
GML013397		NA	100
GML013398		NA	100
GML013399	PF07690.22	GO:0022857,GO:0055085	6
GML013400	PF02102.22,PF02102.22,PF13933.13,PF13933.13,PF14521.13,PF14521.13	GO:0004222,GO:0006508	5
GML013401		NA	100
GML013402		NA	100
GML013403		NA	100
GML013404		NA	100
GML013405	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML013406		NA	100
GML013407		NA	100
GML013408	PF00270.36,PF00270.36	GO:0003676,GO:0005524	4
GML013409	PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF16124.11,PF16124.11,PF16124.11	GO:0003676,GO:0005524	4
GML013410	PF00642.31,PF18044.8,PF27634.2,PF27634.2	GO:0046872	100
GML013411		NA	100
GML013412		NA	100
GML013413		NA	100
GML013414		NA	100
GML013415	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML013416	PF01738.25	GO:0016787	8
GML013417		NA	100
GML013418		NA	100
GML013419		NA	100
GML013420	PF29556.1	NA	100
GML013421	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML013422	PF07019.18	NA	100
GML013423		NA	100
GML013424	PF20415.4	NA	100
GML013425		NA	100
GML013426	PF13598.13,PF13598.13,PF13600.12	NA	100
GML013427	PF00171.28	GO:0016491	8
GML013428		NA	100
GML013429		NA	100
GML013430	PF01725.22	GO:0009143,GO:0047429	8
GML013431		NA	100
GML013432	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF23562.3,PF23562.3	NA	100
GML013433	PF01179.28,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML013434		NA	100
GML013435	PF06487.19	NA	100
GML013436		NA	100
GML013437	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML013438		NA	100
GML013439	PF00173.34,PF00487.31	GO:0006629	8
GML013440		NA	100
GML013441	PF02679.22	NA	100
GML013442		NA	100
GML013443		NA	100
GML013444		NA	100
GML013445	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML013446	PF24355.2	NA	100
GML013447		NA	100
GML013448	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML013449		NA	100
GML013450		NA	100
GML013451		NA	100
GML013452		NA	100
GML013453	PF07690.22	GO:0022857,GO:0055085	6
GML013454		NA	100
GML013455	PF07690.22	GO:0022857,GO:0055085	6
GML013456	PF26215.1	NA	100
GML013457		NA	100
GML013458	PF30783.1,PF30783.1,PF30783.1,PF30783.1,PF30783.1	NA	100
GML013459	PF00855.24,PF00855.24	NA	100
GML013460	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013461		NA	100
GML013462	PF30661.1	NA	100
GML013463	PF06985.18	NA	100
GML013464		NA	100
GML013465		NA	100
GML013466		NA	100
GML013467	PF00248.28	NA	100
GML013468	PF04199.20,PF04199.20,PF04199.20	GO:0004061,GO:0019441	8
GML013469		NA	100
GML013470	PF05426.19	GO:0016829,GO:0042597	8
GML013471	PF00582.33,PF00582.33	NA	100
GML013472		NA	100
GML013473	PF06772.17,PF06772.17,PF06772.17	NA	100
GML013474	PF06985.18	NA	100
GML013475	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML013476	PF01545.27	NA	100
GML013477	PF16916.12	NA	100
GML013478	PF20152.5,PF20152.5	NA	100
GML013479	PF17667.8,PF17667.8	NA	100
GML013480		NA	100
GML013481		NA	100
GML013482	PF03318.19	NA	100
GML013483	PF00890.31,PF00890.31,PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF07976.20,PF07976.20,PF07976.20,PF07976.20,PF07976.20,PF07992.21,PF07992.21,PF13450.13,PF13450.13	GO:0016491,GO:0071949	8
GML013484	PF00891.25,PF00891.25,PF00891.25,PF00891.25,PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML013485	PF00891.25	GO:0008171	8
GML013486	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013487	PF00498.32	GO:0005515	100
GML013488	PF01055.33,PF01055.33,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML013489	PF01814.29	NA	100
GML013490		NA	100
GML013491	PF29556.1,PF29556.1	NA	100
GML013492		NA	100
GML013493		NA	100
GML013494		NA	100
GML013495		NA	100
GML013496		NA	100
GML013497		NA	100
GML013498		NA	100
GML013499	PF03169.21	GO:0035673	6
GML013500		NA	100
GML013501		NA	100
GML013502	PF20152.5,PF20152.5,PF20152.5	NA	100
GML013503	PF20152.5	NA	100
GML013504		NA	100
GML013505	PF20152.5,PF20152.5	NA	100
GML013506	PF10342.16	NA	100
GML013507		NA	100
GML013508		NA	100
GML013509	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML013510	PF24883.3	NA	100
GML013511	PF05729.19,PF24883.3,PF24883.3	NA	100
GML013512		NA	100
GML013513		NA	100
GML013514		NA	100
GML013515	PF20236.4	NA	100
GML013516	PF20236.4	NA	100
GML013517		NA	100
GML013518	PF16335.11,PF17168.11	NA	100
GML013519	PF05719.17	GO:0070273	100
GML013520		NA	100
GML013521		NA	100
GML013522		NA	100
GML013523		NA	100
GML013524	PF00561.27	NA	100
GML013525		NA	100
GML013526	PF00026.29	NA	100
GML013527	PF24855.2	NA	100
GML013528	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF24883.3,PF24883.3	GO:0005515	100
GML013529	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML013530		NA	100
GML013531	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3,PF24883.3	GO:0005515	100
GML013532		NA	100
GML013533		NA	100
GML013534	PF02816.25,PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
GML013535	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3,PF24883.3	GO:0005515	100
GML013536	PF24855.2	NA	100
GML013537		NA	100
GML013538	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML013539		NA	100
GML013540	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	GO:0005515	100
GML013541	PF24855.2,PF24855.2	NA	100
GML013542	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3,PF24883.3	GO:0005515	100
GML013543	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML013544	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML013545	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF24883.3,PF24883.3	GO:0005515	100
GML013546	PF24855.2	NA	100
GML013547		NA	100
GML013548		NA	100
GML013549		NA	100
GML013550	PF01693.24,PF01693.24	NA	100
GML013551		NA	100
GML013552	PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18803.7,PF18803.7,PF18803.7,PF18803.7,PF18803.7	NA	100
GML013553	PF18758.8,PF18758.8,PF18803.7,PF18803.7	NA	100
GML013554	PF18759.8,PF18759.8	NA	100
