gene_id	pfam_ids	go_ids	bin_id
GML005460	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
GML005461		NA	100
GML005462	PF01738.25	GO:0016787	8
GML005463		NA	100
GML005464	PF13489.13,PF13489.13,PF13489.13,PF13489.13	NA	100
GML005465	PF10544.16,PF13455.14	NA	100
GML005466	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005467	PF27751.1	NA	100
GML005468	PF26747.1,PF28337.2,PF30848.1	NA	100
GML005469	PF13279.13	NA	100
GML005470		NA	100
GML005471	PF08241.19,PF08241.19,PF08241.19,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13	GO:0008757	8
GML005472	PF00560.40,PF03372.30,PF13855.13	GO:0003824,GO:0005515	8
GML005473		NA	100
GML005474		NA	100
GML005475		NA	100
GML005476		NA	100
GML005477		NA	100
GML005478	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML005479	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005480	PF01266.31,PF01266.31	NA	100
GML005481	PF00445.24	GO:0003723,GO:0033897	1
GML005482	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005483	PF05970.21,PF13245.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML005484	PF01083.29	GO:0016787	8
GML005485		NA	100
GML005486	PF11915.14,PF11915.14	NA	100
GML005487	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF23576.3	GO:0004386,GO:0005524	8
GML005488	PF00730.32	GO:0006284	3
GML005489	PF13522.13,PF13537.12	NA	100
GML005490	PF07690.22	GO:0022857,GO:0055085	6
GML005491		NA	100
GML005492		NA	100
GML005493	PF06985.18,PF06985.18	NA	100
GML005494	PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF01370.28,PF01370.28,PF02801.29,PF02801.29,PF07993.19,PF07993.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF13649.13,PF13649.13,PF16073.11,PF16073.11,PF18558.9,PF18558.9	GO:0008757	8
GML005495	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005496	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005497	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML005498	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML005499	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML005500	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005501	PF07690.22	GO:0022857,GO:0055085	6
GML005502	PF01979.27,PF07969.18	GO:0016787	8
GML005503	PF00106.32,PF08659.17	NA	100
GML005504	PF06985.18	NA	100
GML005505		NA	100
GML005506	PF01088.28	GO:0004843,GO:0006511	8
GML005507	PF01663.28	NA	100
GML005508	PF09362.16	NA	100
GML005509		NA	100
GML005510		NA	100
GML005511	PF03452.21	NA	100
GML005512	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML005513		NA	100
GML005514		NA	100
GML005515	PF00628.36,PF20826.3	NA	100
GML005516	PF01926.30	GO:0005525	100
GML005517		NA	100
GML005518		NA	100
GML005519	PF00884.29,PF00884.29	NA	100
GML005520	PF07264.18	NA	100
GML005521		NA	100
GML005522		NA	100
GML005523		NA	100
GML005524	PF00295.24	GO:0004650,GO:0005975	8
GML005525	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML005526		NA	100
GML005527	PF06011.18,PF06011.18,PF14558.12,PF14558.12	NA	100
GML005528		NA	100
GML005529	PF00072.31,PF00072.31	GO:0000160	3
GML005530	PF12298.15	NA	100
GML005531	PF13350.12	GO:0004721	8
GML005532	PF13350.12	GO:0004721	8
GML005533		NA	100
GML005534		NA	100
GML005535		NA	100
GML005536	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML005537	PF10382.15	NA	100
GML005538		NA	100
GML005539		NA	100
GML005540	PF00383.30,PF00383.30,PF14437.13,PF14437.13	NA	100
GML005541	PF00856.34,PF00856.34,PF17907.8,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
GML005542	PF13289.13,PF13289.13,PF13289.13,PF24883.3,PF24883.3,PF24883.3	NA	100
GML005543	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
GML005544		NA	100
GML005545	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005546	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML005547		NA	100
GML005548		NA	100
GML005549	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
GML005550	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML005551	PF28440.1,PF28442.1	NA	100
GML005552	PF00787.30	GO:0035091	100
GML005553	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML005554		NA	100
GML005555	PF01423.29	NA	100
GML005556	PF18101.8,PF18101.8	NA	100
GML005557	PF14555.13	NA	100
GML005558	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
GML005559	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML005560		NA	100
GML005561		NA	100
GML005562	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005563		NA	100
GML005564		NA	100
GML005565		NA	100
GML005566		NA	100
GML005567	PF06437.17,PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
GML005568		NA	100
GML005569	PF07470.20	NA	100
GML005570	PF20684.4	NA	100
GML005571	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
GML005572	PF31052.1,PF31052.1,PF31052.1,PF31052.1	NA	100
GML005573	PF00817.26,PF00817.26,PF11799.14,PF11799.14,PF18439.8,PF18439.8,PF21704.4,PF21704.4	GO:0003684,GO:0006281	3
GML005574	PF01529.26	GO:0016409	8
GML005575	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML005576	PF09747.15	NA	100
GML005577	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML005578	PF09496.16	GO:0000776,GO:0051382	100
GML005579	PF13000.14,PF13000.14,PF13000.14,PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
GML005580		NA	100
GML005581		NA	100
GML005582	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005583	PF12697.14	NA	100
GML005584	PF20684.4	NA	100
GML005585	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005586		NA	100
GML005587	PF08610.16	NA	100
GML005588	PF06985.18,PF06985.18,PF06985.18,PF06985.18	NA	100
GML005589		NA	100
GML005590	PF03443.21	NA	100
GML005591	PF00710.26,PF17763.7	NA	100
GML005592	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005593	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
GML005594	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005595	PF26118.1	NA	100
GML005596	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML005597	PF00125.31,PF00808.30	GO:0003677	4
GML005598	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML005599	PF01266.31	NA	100
GML005600		NA	100
GML005601	PF14138.12	GO:0031966	100
GML005602	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	GO:0004674,GO:0005515	3
GML005603	PF00645.26	GO:0003677,GO:0008270	4
GML005604	PF07774.20,PF13360.14,PF25293.2	NA	100
GML005605	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML005606	PF14617.13	NA	100
GML005607	PF05730.17	NA	100
GML005608	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
GML005609	PF01237.24	GO:0008289	100
GML005610	PF01261.31	NA	100
GML005611	PF00316.26,PF18913.6	NA	100
GML005612	PF20237.4	NA	100
GML005613	PF20237.4,PF20237.4,PF20237.4	NA	100
GML005614		NA	100
GML005615	PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML005616	PF00326.28,PF01738.25,PF02230.23,PF03959.20	GO:0006508,GO:0008236,GO:0016787	5
GML005617		NA	100
GML005618	PF24968.1	NA	100
GML005619	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML005620	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML005621	PF00657.29,PF13472.13	GO:0016788	8
GML005622	PF00188.33	NA	100
GML005623	PF06747.19	NA	100
GML005624	PF13874.12,PF18570.7	NA	100
GML005625		NA	100
GML005626	PF02347.23,PF02347.23,PF21478.4	NA	100
GML005627	PF14441.13,PF14441.13	NA	100
GML005628		NA	100
GML005629	PF00646.39,PF12937.13	GO:0005515	100
GML005630		NA	100
GML005631	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
GML005632		NA	100
GML005633	PF18951.6	NA	100
GML005634	PF00753.34,PF00753.34,PF00753.34,PF00753.34	NA	100
GML005635	PF00293.35	NA	100
GML005636		NA	100
GML005637		NA	100
GML005638		NA	100
GML005639	PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF13450.13,PF13450.13	GO:0071949	100
GML005640	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML005641	PF02598.23	NA	100
GML005642	PF00085.27,PF04756.20,PF13098.14	NA	100
GML005643	PF09243.17	GO:0006412,GO:0008168	8
GML005644	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
GML005645	PF27522.2	NA	100
GML005646	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML005647	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML005648	PF07690.22	GO:0022857,GO:0055085	6
GML005649		NA	100
GML005650		NA	100
GML005651		NA	100
GML005652	PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML005653	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005654	PF14832.12	NA	100
GML005655	PF01490.25	NA	100
GML005656		NA	100
GML005657	PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF07653.24	GO:0005515	100
GML005658	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML005659	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005660	PF11951.14	NA	100
GML005661	PF03663.21	NA	100
GML005662		NA	100
GML005663		NA	100
GML005664	PF01134.29,PF01266.31	NA	100
GML005665	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
GML005666	PF10259.15,PF10259.15	NA	100
GML005667	PF07978.20,PF07978.20,PF07978.20,PF07978.20	NA	100
GML005668		NA	100
GML005669	PF03959.20	NA	100
GML005670	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
GML005671		NA	100
GML005672	PF03853.22	NA	100
GML005673		NA	100
GML005674	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
GML005675	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
GML005676	PF01243.28	NA	100
GML005677		NA	100
GML005678	PF11807.14,PF11807.14,PF11807.14	GO:0043386	2
GML005679	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF07693.21,PF07693.21,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF24809.2,PF24809.2,PF24883.3,PF24883.3	GO:0005515	100
GML005680	PF10275.16,PF10275.16,PF10275.16	NA	100
GML005681	PF21948.2	GO:0036211	8
GML005682		NA	100
GML005683		NA	100
GML005684	PF01823.26	NA	100
GML005685	PF05222.22	NA	100
GML005686	PF09362.16	NA	100
GML005687	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005688		NA	100
GML005689		NA	100
GML005690	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
GML005691	PF02338.26,PF21403.5,PF24560.2	NA	100
GML005692	PF12634.14	GO:0005780,GO:0045033	100
GML005693		NA	100
GML005694	PF03069.21	GO:0016811	8
GML005695		NA	100
GML005696	PF04479.19	GO:0016020	100
GML005697		NA	100
GML005698		NA	100
GML005699	PF00320.34,PF00320.34,PF00320.34,PF00989.32,PF00989.32,PF00989.32,PF08447.19,PF08447.19,PF08447.19,PF13426.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
GML005700	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	GO:0005515	100
GML005701	PF00571.34,PF00571.34	NA	100
GML005702	PF04603.19	NA	100
GML005703	PF10263.16	NA	100
GML005704	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML005705	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005706	PF30970.1,PF30970.1	NA	100
GML005707		NA	100
GML005708		NA	100
GML005709	PF01636.30,PF01636.30	NA	100
GML005710	PF29664.1	NA	100
GML005711	PF00155.28	GO:0009058,GO:0030170	8
GML005712	PF00626.28,PF00626.28,PF00626.28	NA	100
GML005713		NA	100
GML005714		NA	100
GML005715	PF10348.15,PF10355.15	NA	100
GML005716	PF00753.34,PF00753.34,PF00753.34,PF00753.34,PF00753.34,PF00753.34,PF17778.8,PF17778.8,PF17778.8,PF23023.2,PF23023.2,PF23023.2	NA	100
GML005717	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML005718	PF10237.16	GO:0008168	8
GML005719	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML005720	PF01399.34,PF18261.7,PF22037.3	NA	100
GML005721	PF04114.20	GO:0016020,GO:0042765	100
GML005722	PF01694.29	GO:0004252,GO:0016020	8
GML005723	PF00330.26,PF00694.26	NA	100
GML005724	PF12171.15	NA	100
GML005725	PF08653.16,PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML005726	PF00650.26,PF03765.22,PF13716.12	NA	100
GML005727	PF01230.30,PF01230.30,PF04677.21,PF04677.21,PF11969.14,PF11969.14	GO:0003824	8
GML005728	PF13095.13,PF13095.13,PF13095.13	NA	100
GML005729	PF01177.28,PF17645.7	GO:0047661	8
GML005730	PF02230.23	GO:0016787	8
GML005731	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
GML005732	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF04053.21,PF06957.18,PF06957.18,PF23953.2,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML005733	PF10075.16,PF10075.16	NA	100
GML005734	PF08238.19,PF08238.19,PF08238.19	NA	100
GML005735		NA	100
GML005736	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08658.16,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML005737	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005738		NA	100
GML005739	PF00400.39,PF08596.17	GO:0005515	100
GML005740	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML005741		NA	100
GML005742	PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18,PF19302.6,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML005743		NA	100
GML005744	PF00561.27,PF12146.16,PF12697.14	NA	100
GML005745		NA	100
GML005746	PF13454.13,PF13454.13	NA	100
GML005747	PF12340.14,PF12359.14,PF20255.4	NA	100
GML005748		NA	100
GML005749		NA	100
GML005750	PF09044.16	GO:0005576	100
GML005751	PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13,PF20173.4,PF20173.4,PF20173.4	GO:0004386	8
GML005752	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005753	PF04515.19	GO:0022857,GO:0055085	6
GML005754	PF20684.4	NA	100
GML005755	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML005756	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005757		NA	100
GML005758	PF07876.19	NA	100
GML005759	PF01565.29,PF01565.29	GO:0050660	100
GML005760	PF00646.39,PF12937.13	GO:0005515	100
GML005761		NA	100
GML005762		NA	100
GML005763	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005764	PF03959.20	NA	100
GML005765		NA	100
GML005766	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML005767	PF00891.25	GO:0008171	8
GML005768	PF06500.18,PF06500.18,PF12697.14,PF12697.14	NA	100
GML005769	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005770	PF00107.33,PF08240.18,PF13602.13	NA	100
GML005771		NA	100
GML005772		NA	100
GML005773	PF00097.32,PF13639.13	GO:0046872	100
GML005774	PF11719.14	GO:0006260	4
GML005775	PF08881.16	NA	100
GML005776	PF20684.4	NA	100
GML005777	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML005778		NA	100
GML005779	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005780		NA	100
GML005781	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML005782		NA	100
GML005783	PF00107.33,PF08240.18	NA	100
GML005784		NA	100
GML005785	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML005786	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005787	PF07690.22	GO:0022857,GO:0055085	6
GML005788	PF01987.24	NA	100
GML005789	PF01565.29	GO:0050660	100
GML005790		NA	100
GML005791	PF01504.25	GO:0046488,GO:0052742	3
GML005792	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
GML005793	PF09996.15	NA	100
GML005794		NA	100
GML005795	PF17111.12,PF17111.12,PF22893.3,PF22893.3	NA	100
GML005796		NA	100
GML005797		NA	100
GML005798	PF30933.1,PF30934.1	NA	100
GML005799	PF00026.29	NA	100
GML005800	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML005801		NA	100
GML005802		NA	100
GML005803	PF00378.26,PF16113.11	NA	100
GML005804	PF11160.14	NA	100
GML005805	PF20684.4	NA	100
GML005806	PF16483.11	NA	100
GML005807	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
GML005808	PF03171.27,PF14226.13	NA	100
GML005809	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005810	PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML005811		NA	100
GML005812		NA	100
GML005813		NA	100
GML005814		NA	100
GML005815	PF00282.26,PF01212.28	GO:0006520,GO:0016829,GO:0016830,GO:0019752,GO:0030170	8
GML005816		NA	100
GML005817	PF00439.31,PF00439.31,PF07524.20,PF07524.20	GO:0005515	100
GML005818		NA	100
GML005819	PF24883.3,PF25053.1	NA	100
GML005820	PF07690.22	GO:0022857,GO:0055085	6
GML005821	PF07985.19	NA	100
GML005822	PF25009.2,PF25289.2	NA	100
GML005823	PF00026.29,PF14543.12	NA	100
GML005824	PF00464.26	NA	100
GML005825		NA	100
GML005826	PF13207.13	NA	100
GML005827		NA	100
GML005828	PF09792.15	NA	100
GML005829		NA	100
GML005830		NA	100
GML005831		NA	100
GML005832	PF08208.17	GO:0006360	8
GML005833	PF16575.12	NA	100
GML005834	PF01494.26,PF07976.20	GO:0071949	100
GML005835	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF01544.24,PF12796.14,PF12796.14	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML005836	PF03648.20,PF07477.18,PF07488.19	GO:0005576,GO:0045493,GO:0046559	8
GML005837		NA	100
GML005838		NA	100
GML005839	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	NA	100
GML005840	PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
GML005841		NA	100
GML005842	PF00145.24,PF00145.24,PF25423.2,PF25423.2	GO:0008168	8
GML005843		NA	100
GML005844	PF02582.20,PF02582.20	NA	100
GML005845		NA	100
GML005846		NA	100
GML005847	PF00328.28,PF00328.28	NA	100
GML005848	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005849		NA	100
GML005850	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML005851	PF31265.1,PF31265.1,PF31270.1,PF31270.1,PF31270.1,PF31270.1	NA	100
GML005852	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML005853	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005854		NA	100
GML005855	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML005856	PF01613.25	GO:0010181	100
GML005857	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML005858	PF00004.36,PF00004.36,PF07728.21,PF07728.21,PF23232.2,PF23232.2	GO:0005524,GO:0016887	8
GML005859	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML005860	PF13181.13,PF13432.13,PF13432.13,PF18833.8	GO:0005515	100
GML005861	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
GML005862	PF00069.32,PF07714.24,PF14531.13,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
GML005863		NA	100
GML005864	PF05730.17	NA	100
GML005865		NA	100
GML005866		NA	100
GML005867		NA	100
GML005868	PF13924.13	NA	100
GML005869	PF01370.28,PF05368.20,PF13460.13	NA	100
GML005870	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML005871	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005872	PF00753.34,PF12706.14	NA	100
GML005873		NA	100
GML005874		NA	100
GML005875	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005876	PF06687.18	GO:0005886	100
GML005877	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005878	PF03547.24,PF03547.24	GO:0016020,GO:0055085	6
GML005879	PF02146.24	GO:0070403	100
GML005880		NA	100
GML005881	PF05042.20	NA	100
GML005882		NA	100
GML005883	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
GML005884		NA	100
GML005885	PF13911.13	NA	100
GML005886	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML005887		NA	100
GML005888	PF00075.31	GO:0003676,GO:0004523	1
GML005889	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005890	PF00194.27	NA	100
GML005891	PF00899.28	NA	100
GML005892	PF00293.35	NA	100
GML005893	PF00106.32,PF13561.13,PF23441.1	NA	100
GML005894	PF02182.24,PF02182.24	NA	100
GML005895	PF00561.27	NA	100
GML005896		NA	100
GML005897	PF02668.23	GO:0016491	8
GML005898		NA	100
GML005899	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13,PF13193.13	NA	100
GML005900		NA	100
GML005901	PF06985.18,PF06985.18	NA	100
GML005902		NA	100
GML005903	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005904	PF20150.5	NA	100
GML005905	PF00498.32	GO:0005515	100
GML005906	PF10247.15	NA	100
GML005907	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML005908	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML005909	PF10197.15,PF12542.14	NA	100
GML005910	PF01399.34	NA	100
GML005911	PF05368.20,PF13460.13	NA	100
GML005912	PF00293.35	NA	100
GML005913	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF13445.13,PF13445.13	GO:0005524,GO:0046872	100
GML005914	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
GML005915	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML005916		NA	100
GML005917		NA	100
GML005918	PF10785.15,PF12853.13	NA	100
GML005919	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML005920	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005921	PF03357.27	GO:0007034	6
GML005922		NA	100
GML005923		NA	100
GML005924		NA	100
GML005925	PF01408.29,PF22685.2	GO:0000166	100
GML005926		NA	100
GML005927		NA	100
GML005928	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
GML005929	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005930		NA	100
GML005931		NA	100
GML005932	PF14856.12	NA	100
GML005933		NA	100
GML005934	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005935	PF20150.5,PF20150.5	NA	100
GML005936	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
GML005937	PF02779.30,PF02780.26	NA	100
GML005938	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML005939	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005940	PF00293.35	NA	100
GML005941	PF04433.24	GO:0005515	100
GML005942	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML005943	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005944	PF01966.29	NA	100
GML005945		NA	100
GML005946	PF02671.27,PF14479.12	GO:0006355	100
GML005947	PF00732.26,PF00732.26,PF00890.31,PF00890.31,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML005948	PF20882.3	NA	100
GML005949		NA	100
GML005950	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
GML005951	PF08881.16	NA	100
GML005952	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
