gene_id	pfam_ids	go_ids	bin_id
GML005078	PF01284.29	GO:0016020	100
GML005079	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13405.13,PF13499.13	GO:0005509	100
GML005080	PF01399.34,PF10602.16	NA	100
GML005081	PF04515.19,PF04515.19	GO:0022857,GO:0055085	6
GML005082	PF05602.18	GO:0016020	100
GML005083	PF09532.16,PF12701.14	NA	100
GML005084	PF17733.8,PF25871.1	NA	100
GML005085	PF09441.16	NA	100
GML005086	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005087	PF10998.15	NA	100
GML005088	PF02463.26,PF02463.26,PF06470.19,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML005089	PF01399.34,PF22591.3	NA	100
GML005090		NA	100
GML005091	PF00010.32	GO:0046983	100
GML005092	PF08325.17	NA	100
GML005093	PF00004.36,PF00004.36,PF00004.36,PF17862.8,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML005094	PF03746.23	NA	100
GML005095	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23	GO:0005524	100
GML005096	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005097	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML005098	PF00850.25,PF09757.16	NA	100
GML005099		NA	100
GML005100	PF02517.22	NA	100
GML005101		NA	100
GML005102	PF08613.17	GO:0000079,GO:0019901	100
GML005103		NA	100
GML005104		NA	100
GML005105	PF28332.1	NA	100
GML005106	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005107	PF01833.31,PF25603.2,PF25603.2	NA	100
GML005108	PF11754.15,PF11754.15	NA	100
GML005109		NA	100
GML005110	PF14295.13,PF14295.13,PF14295.13	NA	100
GML005111		NA	100
GML005112		NA	100
GML005113	PF00106.32,PF00106.32,PF13561.13	NA	100
GML005114	PF00326.28,PF00326.28,PF00756.27,PF00756.27	GO:0006508,GO:0008236	5
GML005115	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML005116	PF00096.33	NA	100
GML005117	PF24855.2,PF24855.2,PF24855.2	NA	100
GML005118		NA	100
GML005119	PF03980.20	GO:0000444	100
GML005120		NA	100
GML005121		NA	100
GML005122		NA	100
GML005123	PF00364.29,PF00364.29,PF02817.23,PF02817.23	GO:0016746	8
GML005124	PF13921.13	NA	100
GML005125	PF01545.27	NA	100
GML005126	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML005127	PF00004.36,PF00004.36,PF07724.21,PF07724.21,PF07728.21,PF07728.21,PF10431.16,PF10431.16	GO:0005524,GO:0016887	8
GML005128	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML005129	PF06726.18	NA	100
GML005130	PF00350.30,PF00350.30,PF00350.30,PF24564.2,PF24564.2	NA	100
GML005131	PF24564.2	NA	100
GML005132	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML005133		NA	100
GML005134		NA	100
GML005135	PF01545.27,PF01545.27	NA	100
GML005136		NA	100
GML005137	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML005138	PF01218.24	GO:0004109,GO:0006779	8
GML005139		NA	100
GML005140		NA	100
GML005141	PF09430.17	NA	100
GML005142	PF00026.29,PF14543.12	NA	100
GML005143	PF05255.17	NA	100
GML005144	PF28225.1	NA	100
GML005145	PF00561.27	NA	100
GML005146	PF10345.16	GO:0007064	100
GML005147	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML005148	PF04133.20	NA	100
GML005149	PF01182.27	GO:0005975	8
GML005150		NA	100
GML005151		NA	100
GML005152		NA	100
GML005153	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML005154	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005155	PF00787.30,PF00787.30	GO:0035091	100
GML005156	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML005157	PF03568.24	NA	100
GML005158	PF17254.8	NA	100
GML005159		NA	100
GML005160	PF13405.13	GO:0005509	100
GML005161	PF07792.18,PF08616.16	NA	100
GML005162	PF02146.24,PF02146.24	GO:0070403	100
GML005163	PF01529.26	GO:0016409	8
GML005164	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00989.32,PF00989.32,PF02518.32,PF02518.32,PF08447.19,PF08447.19,PF08448.17,PF08448.17,PF13426.14,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
GML005165	PF00096.33,PF00096.33,PF12874.14,PF13894.13	NA	100
GML005166	PF06966.18,PF06966.18	NA	100
GML005167		NA	100
GML005168		NA	100
GML005169	PF00856.34,PF00856.34	GO:0005515	100
GML005170	PF10262.16	NA	100
GML005171	PF00076.29,PF02136.27	GO:0003723	4
GML005172	PF00735.25	GO:0005525	100
GML005173		NA	100
GML005174	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML005175	PF00149.34,PF00149.34,PF00149.34,PF16891.11,PF16891.11,PF16891.11	GO:0016787	8
GML005176	PF13855.13	GO:0005515	100
GML005177	PF02936.20	GO:0006123	8
GML005178		NA	100
GML005179		NA	100
GML005180	PF00233.26	GO:0004114,GO:0007165	3
GML005181		NA	100
GML005182	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML005183	PF13426.14	NA	100
GML005184	PF04193.20,PF04193.20	NA	100
GML005185	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	NA	100
GML005186		NA	100
GML005187	PF26013.1	NA	100
GML005188	PF08389.19,PF19282.6	NA	100
GML005189		NA	100
GML005190		NA	100
GML005191	PF01585.29,PF13821.12	GO:0003676	4
GML005192		NA	100
GML005193	PF07034.18,PF07034.18,PF18137.8,PF18137.8	NA	100
GML005194	PF06052.19,PF06052.19	GO:0000334,GO:0005506	8
GML005195	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML005196	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005197	PF10329.15	NA	100
GML005198		NA	100
GML005199	PF04147.18,PF04147.18	GO:0032040	100
GML005200	PF00561.27,PF12146.16,PF12697.14	NA	100
GML005201	PF04900.19,PF24779.2	GO:0032040	100
GML005202	PF05277.19	NA	100
GML005203	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML005204	PF01644.24,PF03142.22,PF13632.13,PF22997.2	NA	100
GML005205		NA	100
GML005206	PF04100.19,PF16854.12	NA	100
GML005207	PF01557.24	GO:0003824	8
GML005208		NA	100
GML005209	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005210	PF00646.39,PF02373.29,PF02373.29,PF12937.13,PF13621.13,PF13621.13	GO:0005515	100
GML005211	PF01302.32,PF01302.32	NA	100
GML005212	PF01636.30	NA	100
GML005213		NA	100
GML005214	PF15458.12	GO:0000390,GO:0071008	100
GML005215		NA	100
GML005216	PF01920.26,PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML005217	PF00125.31,PF00808.30	GO:0003677	4
GML005218		NA	100
GML005219	PF08590.16,PF14608.13,PF14608.13,PF28536.1	NA	100
GML005220	PF00642.31,PF00642.31,PF00642.31	GO:0046872	100
GML005221		NA	100
GML005222		NA	100
GML005223	PF01480.23,PF01480.23	NA	100
GML005224	PF09340.16	GO:0000123	100
GML005225	PF04752.18	GO:0006751,GO:0061928	8
GML005226	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML005227	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML005228	PF00160.27	GO:0000413,GO:0003755	8
GML005229	PF24845.2	NA	100
GML005230	PF10186.15	NA	100
GML005231		NA	100
GML005232	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
GML005233	PF00400.39,PF00400.39,PF30361.1,PF30361.1	GO:0005515	100
GML005234	PF00428.25,PF00466.26,PF17777.7	NA	100
GML005235	PF28379.1	NA	100
GML005236	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML005237	PF00383.30,PF14437.13	NA	100
GML005238	PF01208.24	GO:0004853,GO:0006779	8
GML005239	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML005240	PF12223.14	NA	100
GML005241		NA	100
GML005242		NA	100
GML005243	PF07766.20,PF07766.20	GO:0043022	100
GML005244	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML005245	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
GML005246	PF02109.22	GO:0008250,GO:0016020	100
GML005247	PF03647.19	GO:0016020	100
GML005248	PF14474.12	NA	100
GML005249	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML005250	PF03908.19	NA	100
GML005251		NA	100
GML005252	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML005253		NA	100
GML005254	PF00076.29	GO:0003723	4
GML005255	PF01137.27,PF05189.19	NA	100
GML005256		NA	100
GML005257	PF07970.18,PF13850.12	NA	100
GML005258		NA	100
GML005259	PF12720.13	NA	100
GML005260		NA	100
GML005261	PF05368.20,PF13460.13	NA	100
GML005262	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
GML005263	PF00133.29,PF08264.20,PF09334.18,PF10458.15,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0004832,GO:0005524,GO:0005737,GO:0006418,GO:0006438	8
GML005264	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005265	PF01876.24	GO:0008033	8
GML005266	PF00082.28,PF01483.28,PF16470.11	GO:0004252,GO:0006508,GO:0008236	5
GML005267	PF19050.6,PF19050.6,PF19050.6,PF19050.6	NA	100
GML005268		NA	100
GML005269	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML005270	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF14492.13,PF16004.11	GO:0003924,GO:0005525	8
GML005271	PF26113.1	NA	100
GML005272	PF20354.3	NA	100
GML005273	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
GML005274		NA	100
GML005275		NA	100
GML005276	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
GML005277	PF06916.19	NA	100
GML005278	PF00481.27,PF00481.27	NA	100
GML005279	PF01467.33	GO:0003824,GO:0009058	8
GML005280	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML005281	PF08589.16,PF08589.16	GO:0000423,GO:0140580	8
GML005282		NA	100
GML005283	PF11204.14	NA	100
GML005284	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML005285	PF09804.15,PF14831.12	NA	100
GML005286		NA	100
GML005287	PF08146.18,PF08146.18,PF12397.14,PF12397.14,PF23243.2,PF23243.2	NA	100
GML005288	PF08424.16,PF08424.16	NA	100
GML005289	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005290	PF04718.21	GO:0015078,GO:0015986	6
GML005291	PF00535.33,PF00535.33,PF13506.14,PF13506.14,PF13641.13,PF13641.13	GO:0016757	8
GML005292		NA	100
GML005293	PF26013.1,PF26013.1	NA	100
GML005294	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML005295	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005296	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
GML005297		NA	100
GML005298		NA	100
GML005299		NA	100
GML005300	PF08583.16	NA	100
GML005301	PF02291.22,PF02291.22	GO:0006352	8
GML005302	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005303	PF03998.20	GO:0006364,GO:0032040	8
GML005304		NA	100
GML005305		NA	100
GML005306	PF04051.22	NA	100
GML005307	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005308	PF00232.25	GO:0004553,GO:0005975	8
GML005309	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML005310	PF00107.33,PF08240.18	NA	100
GML005311		NA	100
GML005312	PF00168.37,PF06292.24,PF06292.24,PF27826.1	NA	100
GML005313	PF00010.32	GO:0046983	100
GML005314		NA	100
GML005315		NA	100
GML005316		NA	100
GML005317	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005318		NA	100
GML005319		NA	100
GML005320	PF10296.16,PF10296.16,PF26544.1,PF26544.1,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML005321	PF00199.25,PF01965.31,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
GML005322	PF10198.15	NA	100
GML005323	PF24616.2,PF24616.2	NA	100
GML005324	PF04909.21	GO:0016787	8
GML005325	PF00701.29,PF00701.29	GO:0016829	8
GML005326	PF07575.20,PF07575.20	NA	100
GML005327	PF04366.18,PF04366.18	NA	100
GML005328	PF24866.2	NA	100
GML005329	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
GML005330		NA	100
GML005331	PF00505.26,PF09011.17	NA	100
GML005332	PF00070.34,PF00070.34,PF00070.34,PF00355.33,PF00355.33,PF00355.33,PF07992.21,PF07992.21,PF07992.21,PF13806.13,PF13806.13,PF13806.13	GO:0008942,GO:0016491,GO:0051537	8
GML005333		NA	100
GML005334	PF05529.18,PF18035.7	NA	100
GML005335	PF01207.24,PF01207.24,PF25585.2,PF25585.2	NA	100
GML005336		NA	100
GML005337		NA	100
GML005338	PF06229.19	NA	100
GML005339		NA	100
GML005340	PF01565.29,PF01565.29,PF02913.25,PF02913.25	GO:0003824,GO:0050660	8
GML005341	PF14420.12,PF14420.12,PF24465.2,PF24465.2,PF24465.2,PF24465.2	NA	100
GML005342	PF00072.31,PF00072.31,PF02518.32,PF02518.32,PF13188.14,PF13188.14,PF26131.1,PF26131.1	GO:0000160	3
GML005343		NA	100
GML005344	PF06911.19	NA	100
GML005345	PF02990.22	GO:0016020	100
GML005346	PF00122.26,PF00689.27,PF00702.33,PF13246.13	NA	100
GML005347	PF00122.26,PF00689.27,PF00702.33,PF13246.13	NA	100
GML005348		NA	100
GML005349	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005350	PF09996.15	NA	100
GML005351		NA	100
GML005352	PF03179.21,PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML005353		NA	100
GML005354	PF00339.35	NA	100
GML005355	PF03153.19	GO:0005672,GO:0006367	8
GML005356		NA	100
GML005357		NA	100
GML005358	PF00320.34,PF00320.34,PF00320.34,PF00989.32,PF00989.32,PF00989.32,PF08447.19,PF08447.19,PF08447.19,PF08448.17,PF08448.17,PF08448.17,PF13426.14,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
GML005359	PF13175.13,PF13175.13,PF13476.13,PF13476.13,PF13558.13,PF13558.13	GO:0006302,GO:0016887	3
GML005360	PF00179.32	NA	100
GML005361	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML005362		NA	100
GML005363	PF02144.22	GO:0000077	3
GML005364		NA	100
GML005365		NA	100
GML005366	PF00150.25	GO:0000272,GO:0004553	8
GML005367	PF02582.20	NA	100
GML005368	PF12223.14	NA	100
GML005369	PF00096.33,PF00096.33,PF28334.1,PF28334.1	NA	100
GML005370		NA	100
GML005371	PF00875.25,PF03441.20	NA	100
GML005372	PF00487.31	GO:0006629	8
GML005373		NA	100
GML005374	PF01501.27,PF01501.27	GO:0016757	8
GML005375	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML005376	PF06602.20,PF06602.20	NA	100
GML005377	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
GML005378	PF01822.25	NA	100
GML005379	PF04828.23	GO:0016846	8
GML005380	PF03006.27	GO:0016020	100
GML005381	PF03151.23	NA	100
GML005382	PF01544.24,PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML005383	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005384		NA	100
GML005385		NA	100
GML005386	PF01480.23	NA	100
GML005387	PF01165.26,PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
GML005388		NA	100
GML005389		NA	100
GML005390		NA	100
GML005391	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
GML005392		NA	100
GML005393	PF01757.29	GO:0016747	8
GML005394	PF01370.28,PF13460.13	NA	100
GML005395	PF01753.25	NA	100
GML005396		NA	100
GML005397		NA	100
GML005398	PF00076.29,PF12353.14	GO:0003723	4
GML005399	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
GML005400	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
GML005401	PF00069.32,PF00069.32,PF00433.30,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML005402	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
GML005403		NA	100
GML005404	PF00107.33,PF08240.18	NA	100
GML005405	PF04153.25	GO:0006355	100
GML005406	PF02845.23,PF02845.23	GO:0043130	100
GML005407	PF03226.22	NA	100
GML005408		NA	100
GML005409		NA	100
GML005410		NA	100
GML005411	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
GML005412		NA	100
GML005413	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML005414	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
GML005415	PF00996.25	GO:0005092,GO:0007264	3
GML005416	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML005417	PF00330.26,PF00694.26,PF27434.2	NA	100
GML005418	PF00953.27,PF00953.27	GO:0016020,GO:0016780	8
GML005419	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005420		NA	100
GML005421		NA	100
GML005422	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005423		NA	100
GML005424	PF26112.1,PF26191.1,PF26200.2	NA	100
GML005425	PF15463.12,PF15463.12	NA	100
GML005426		NA	100
GML005427	PF00254.35,PF00254.35	GO:0003755	8
GML005428	PF11578.14,PF11578.14	NA	100
GML005429		NA	100
GML005430		NA	100
GML005431	PF09791.15	NA	100
GML005432	PF07714.24	GO:0004672,GO:0006468	3
GML005433	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
GML005434		NA	100
GML005435	PF20684.4,PF20684.4	NA	100
GML005436	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML005437		NA	100
GML005438	PF03659.22	GO:0051118	8
GML005439	PF13378.13	NA	100
GML005440	PF01979.27,PF07969.18	GO:0016787	8
GML005441	PF04909.21	GO:0016787	8
GML005442	PF01488.27,PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
GML005443	PF04768.21	NA	100
GML005444	PF05224.18	GO:0003677	4
GML005445	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005446	PF00009.34,PF00025.28,PF09439.17	GO:0003924,GO:0005525	8
GML005447	PF00291.32,PF00291.32,PF00571.34,PF00571.34	NA	100
GML005448	PF00439.31,PF00439.31	GO:0005515	100
GML005449	PF08449.18	GO:0055085	6
GML005450	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005451	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
GML005452	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML005453	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML005454		NA	100
GML005455	PF00293.35	NA	100
GML005456	PF13664.12,PF13664.12	NA	100
GML005457	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
GML005458	PF12697.14	NA	100
GML005459		NA	100
GML005460	PF30975.1	NA	100
GML005461		NA	100
GML005462	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005463	PF01885.23	GO:0016740	8
GML005464	PF13902.12	NA	100
GML005465	PF08592.17	NA	100
GML005466	PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
GML005467	PF02811.27	GO:0003824	8
GML005468	PF03114.24,PF03114.24,PF10455.15,PF10455.15	GO:0005515,GO:0005737	100
GML005469	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005470	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
GML005471	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
GML005472	PF00155.28	GO:0009058,GO:0030170	8
GML005473	PF02671.27,PF02671.27	GO:0006355	100
GML005474	PF00566.26,PF00566.26	NA	100
GML005475	PF30927.1	NA	100
GML005476	PF06966.18	NA	100
GML005477	PF01131.26,PF01131.26,PF01131.26,PF01751.29,PF01751.29,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML005478	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
GML005479		NA	100
GML005480	PF00328.28,PF00328.28	NA	100
GML005481		NA	100
GML005482	PF21762.4	NA	100
GML005483	PF01546.34,PF04389.23	GO:0016787	8
GML005484		NA	100
GML005485		NA	100
GML005486	PF00892.27,PF00892.27,PF00892.27	GO:0016020	100
GML005487	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
GML005488	PF05495.18,PF13639.13,PF14599.12	GO:0008270	100
GML005489		NA	100
GML005490		NA	100
GML005491		NA	100
GML005492	PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML005493		NA	100
GML005494	PF04193.20,PF04193.20	NA	100
GML005495		NA	100
GML005496		NA	100
GML005497		NA	100
GML005498	PF00248.28	NA	100
GML005499	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
GML005500	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML005501	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML005502		NA	100
GML005503	PF09159.17	NA	100
GML005504		NA	100
GML005505		NA	100
GML005506	PF00135.35,PF20434.6	NA	100
GML005507	PF26146.1	NA	100
GML005508	PF06687.18	GO:0005886	100
GML005509	PF00730.32	GO:0006284	3
GML005510	PF02271.22	GO:0006122	8
GML005511	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005512		NA	100
GML005513	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
GML005514	PF12454.14,PF12454.14	NA	100
GML005515		NA	100
GML005516	PF03452.21	NA	100
GML005517	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005518		NA	100
GML005519	PF17242.8	NA	100
GML005520	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML005521	PF01184.25	GO:0016020	100
GML005522	PF01585.29	GO:0003676	4
GML005523	PF07690.22	GO:0022857,GO:0055085	6
GML005524	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML005525	PF11700.15	NA	100
GML005526	PF00072.31,PF00072.31,PF02518.32,PF02518.32,PF13188.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14	GO:0000160	3
GML005527		NA	100
GML005528		NA	100
GML005529	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005530		NA	100
GML005531		NA	100
GML005532	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML005533	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
GML005534	PF19031.7	GO:0016192	6
GML005535	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005536	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML005537	PF00551.25	GO:0009058	8
GML005538		NA	100
GML005539	PF24883.3,PF24883.3,PF25053.1,PF25053.1	NA	100
GML005540	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005541	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005542	PF14498.13,PF22124.3	NA	100
GML005543		NA	100
GML005544		NA	100
GML005545	PF00350.30,PF01031.26	NA	100
GML005546	PF07145.21	NA	100
GML005547	PF03666.19,PF03666.19,PF24064.3,PF24064.3	GO:0032007	100
GML005548	PF00023.37,PF13606.13,PF13857.13	GO:0005515	100
GML005549	PF08302.17,PF08302.17,PF08303.18,PF08303.18,PF09511.16,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
GML005550	PF02733.23	GO:0004371,GO:0006071	3
GML005551	PF02734.23	GO:0004371,GO:0006071	3
GML005552		NA	100
GML005553	PF00378.26	NA	100
GML005554	PF00581.26	NA	100
GML005555		NA	100
GML005556		NA	100
GML005557		NA	100
GML005558		NA	100
GML005559		NA	100
GML005560		NA	100
GML005561		NA	100
GML005562		NA	100
GML005563		NA	100
GML005564	PF00004.36,PF00628.36,PF13191.13,PF13401.13,PF14629.13	GO:0005524,GO:0016887	8
GML005565		NA	100
GML005566	PF10332.15	NA	100
GML005567	PF01990.23	GO:0034220,GO:0046961	6
GML005568	PF02221.21,PF02221.21	NA	100
GML005569		NA	100
GML005570		NA	100
GML005571	PF05179.21	NA	100
GML005572	PF20238.5,PF20238.5	NA	100
GML005573		NA	100
GML005574		NA	100
GML005575	PF11913.14,PF11913.14,PF11913.14,PF11913.14,PF11913.14	NA	100
GML005576		NA	100
GML005577	PF01095.26,PF01095.26,PF01095.26,PF01095.26,PF01095.26,PF01095.26,PF01095.26,PF01095.26,PF01095.26,PF01095.26	GO:0030599,GO:0042545	8
GML005578		NA	100
GML005579		NA	100
GML005580	PF03795.21,PF03795.21	NA	100
GML005581	PF00501.35,PF13193.13	NA	100
GML005582		NA	100
GML005583		NA	100
GML005584		NA	100
GML005585	PF20150.5	NA	100
GML005586	PF20150.5	NA	100
GML005587		NA	100
GML005588	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
GML005589	PF20150.5,PF20150.5,PF20150.5	NA	100
GML005590		NA	100
GML005591		NA	100
GML005592	PF00004.36,PF23232.2	GO:0005524,GO:0016887	8
GML005593		NA	100
