gene_id	pfam_ids	go_ids	bin_id
GML004218	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
GML004219	PF07928.18	GO:0042147	6
GML004220		NA	100
GML004221	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23627.3	GO:0005515	100
GML004222	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
GML004223	PF08315.18	NA	100
GML004224	PF01008.24	NA	100
GML004225	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
GML004226	PF17171.10	NA	100
GML004227	PF03798.22	GO:0016020	100
GML004228		NA	100
GML004229		NA	100
GML004230		NA	100
GML004231	PF00085.27,PF13098.14,PF13899.13	NA	100
GML004232		NA	100
GML004233	PF06602.20,PF21098.4	NA	100
GML004234	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
GML004235	PF00156.34,PF13537.12	NA	100
GML004236	PF07250.18,PF09118.18	NA	100
GML004237	PF22891.3	NA	100
GML004238	PF12927.13,PF12927.13	NA	100
GML004239	PF03901.24	GO:0016757	8
GML004240	PF08213.17	NA	100
GML004241	PF01467.33	GO:0003824,GO:0009058	8
GML004242		NA	100
GML004243	PF00734.24,PF16010.11	GO:0005576,GO:0005975,GO:0030248	8
GML004244	PF01248.32	NA	100
GML004245	PF00179.32,PF00179.32,PF00179.32	NA	100
GML004246	PF02390.24,PF02390.24,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0006400,GO:0008176,GO:0008757	8
GML004247	PF00227.32	GO:0005839,GO:0030163	8
GML004248	PF02383.24,PF12456.15	GO:0016791	8
GML004249	PF00412.29,PF00412.29	NA	100
GML004250	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004251	PF01529.26	GO:0016409	8
GML004252	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004253	PF01764.32	GO:0006629	8
GML004254		NA	100
GML004255	PF02037.34	NA	100
GML004256		NA	100
GML004257	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004258	PF07962.18,PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML004259	PF05891.19,PF05891.19	GO:0006480,GO:0008168	8
GML004260	PF00406.30,PF05191.21,PF13207.13,PF13238.13	GO:0004017	3
GML004261	PF01370.28,PF01370.28	NA	100
GML004262	PF00967.24,PF03330.25	GO:0042742,GO:0050832	3
GML004263	PF03330.25	NA	100
GML004264	PF00967.24,PF03330.25	GO:0042742,GO:0050832	3
GML004265	PF04144.19,PF04144.19	GO:0015031,GO:0016020	6
GML004266	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25	GO:0003723	4
GML004267	PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
GML004268	PF00448.29,PF00448.29,PF02881.25,PF02881.25,PF02978.27,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML004269	PF00171.28	GO:0016491	8
GML004270	PF14632.12,PF14632.12,PF14633.13,PF14633.13,PF14635.13,PF14635.13,PF14639.12,PF14639.12,PF14641.12,PF14641.12,PF17674.8,PF17674.8,PF21710.4,PF21710.4,PF22706.2,PF22706.2,PF31053.1,PF31053.1	GO:0003677	4
GML004271	PF00383.30	NA	100
GML004272		NA	100
GML004273	PF09797.16,PF31234.1	NA	100
GML004274	PF01336.32,PF08784.18	GO:0003676	4
GML004275	PF08784.18,PF08784.18	NA	100
GML004276	PF00657.29,PF00657.29	GO:0016788	8
GML004277	PF25534.1	NA	100
GML004278	PF03372.30	GO:0003824	8
GML004279	PF02338.26,PF21403.5,PF24560.2	NA	100
GML004280	PF03357.27,PF25880.2	GO:0007034	6
GML004281	PF00248.28,PF00248.28,PF00248.28,PF00248.28	NA	100
GML004282	PF00248.28	NA	100
GML004283		NA	100
GML004284	PF00327.26,PF00327.26,PF00327.26,PF08079.18,PF08079.18,PF08079.18	NA	100
GML004285		NA	100
GML004286	PF10607.15	NA	100
GML004287	PF04193.20,PF04193.20	NA	100
GML004288	PF02213.22	GO:0005515	100
GML004289		NA	100
GML004290		NA	100
GML004291		NA	100
GML004292		NA	100
GML004293		NA	100
GML004294	PF00701.29	GO:0016829	8
GML004295	PF01509.24,PF01509.24,PF01509.24,PF01509.24	GO:0006396	8
GML004296		NA	100
GML004297	PF01139.23,PF01139.23	GO:0006396,GO:0008452	8
GML004298	PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
GML004299		NA	100
GML004300	PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML004301		NA	100
GML004302	PF18115.8	NA	100
GML004303	PF10164.15	NA	100
GML004304	PF00385.31	NA	100
GML004305	PF00176.30,PF00271.38,PF04851.22,PF08658.16,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0016817,GO:0070823	4
GML004306		NA	100
GML004307	PF13329.14,PF13329.14	GO:0006914	8
GML004308	PF01246.27	NA	100
GML004309	PF00657.29,PF00657.29,PF13472.13,PF13472.13	GO:0016788	8
GML004310	PF10568.16,PF17171.10	GO:0001401	100
GML004311	PF04658.19	GO:0005669,GO:0006367	8
GML004312	PF04114.20	GO:0016020,GO:0042765	100
GML004313	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
GML004314		NA	100
GML004315	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
GML004316	PF00023.37,PF00226.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML004317		NA	100
GML004318	PF06229.19,PF06229.19	NA	100
GML004319	PF00467.36,PF16906.12,PF23291.2	GO:0003735,GO:0006412,GO:0015934	4
GML004320	PF01813.23	GO:0046961	6
GML004321	PF04921.21	NA	100
GML004322	PF00416.28,PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML004323	PF04051.22	NA	100
GML004324	PF08241.19,PF08241.19,PF12589.14,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
GML004325		NA	100
GML004326		NA	100
GML004327	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML004328		NA	100
GML004329		NA	100
GML004330		NA	100
GML004331		NA	100
GML004332	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML004333	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004334	PF09783.15	NA	100
GML004335	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML004336	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML004337	PF02373.29	NA	100
GML004338	PF14634.13,PF14634.13	NA	100
GML004339	PF03168.20	NA	100
GML004340	PF05277.19	NA	100
GML004341	PF13350.12	GO:0004721	8
GML004342	PF04143.20,PF20398.4	NA	100
GML004343	PF16131.12,PF16131.12,PF21369.4,PF21369.4	NA	100
GML004344	PF00899.28,PF00899.28,PF08825.16,PF08825.16	GO:0019781,GO:0045116	8
GML004345	PF01137.27,PF05189.19	NA	100
GML004346	PF06218.17,PF06218.17	NA	100
GML004347	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
GML004348	PF01233.26,PF02799.22	GO:0004379	8
GML004349	PF03152.22,PF24842.2	NA	100
GML004350		NA	100
GML004351	PF00118.30	GO:0005524	100
GML004352	PF00153.33,PF00153.33,PF00153.33	NA	100
GML004353	PF10214.16,PF20639.3	NA	100
GML004354	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML004355	PF22669.3	GO:0016791,GO:0046856	8
GML004356	PF07690.22	GO:0022857,GO:0055085	6
GML004357	PF00241.26	GO:0003779	7
GML004358		NA	100
GML004359	PF05007.20,PF05007.20,PF06728.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
GML004360	PF05007.20	GO:0004376,GO:0006506,GO:0016020,GO:0051751	8
GML004361		NA	100
GML004362	PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF01926.30,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML004363	PF01753.25	NA	100
GML004364	PF00025.28,PF00025.28,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML004365		NA	100
GML004366		NA	100
GML004367	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF04192.18,PF25168.2,PF25168.2,PF25171.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML004368		NA	100
GML004369	PF08457.16,PF08457.16	NA	100
GML004370	PF12706.14,PF13483.13	NA	100
GML004371	PF10607.15,PF10607.15,PF13445.13,PF13445.13	NA	100
GML004372		NA	100
GML004373	PF02678.23,PF02678.23,PF02678.23,PF02678.23,PF05726.20,PF05726.20	NA	100
GML004374		NA	100
GML004375	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004376		NA	100
GML004377		NA	100
GML004378	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML004379	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004380	PF00004.36,PF00004.36,PF03215.22,PF03215.22	GO:0005524,GO:0016887	8
GML004381		NA	100
GML004382		NA	100
GML004383	PF00004.36,PF00004.36,PF00642.31,PF07724.21,PF07724.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887,GO:0046872	8
GML004384	PF08566.16	GO:0001405	100
GML004385	PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38	GO:0005524	100
GML004386	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML004387	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
GML004388	PF14027.12,PF14027.12	GO:0016491	8
GML004389	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
GML004390	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML004391	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML004392	PF11911.14	NA	100
GML004393	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
GML004394		NA	100
GML004395	PF00735.25,PF01926.30	GO:0005525	100
GML004396	PF00702.33,PF00702.33,PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16212.12,PF16212.12	NA	100
GML004397		NA	100
GML004398	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
GML004399	PF01814.29,PF01814.29	NA	100
GML004400		NA	100
GML004401	PF12770.13,PF13432.13,PF13432.13	NA	100
GML004402	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML004403		NA	100
GML004404		NA	100
GML004405		NA	100
GML004406		NA	100
GML004407		NA	100
GML004408		NA	100
GML004409		NA	100
GML004410	PF11711.14	NA	100
GML004411	PF00270.36,PF00270.36,PF02889.22,PF02889.22,PF23445.2,PF23445.2	GO:0003676,GO:0005524	4
GML004412	PF01111.25	GO:0016538	100
GML004413	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27,PF16187.11,PF16187.11,PF22456.2,PF22456.2	NA	100
GML004414		NA	100
GML004415	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML004416	PF05729.19,PF22939.3,PF24809.2,PF24883.3	NA	100
GML004417	PF00931.29,PF13176.13,PF13191.13,PF13374.13,PF13374.13,PF13401.13,PF13432.13,PF20703.4	GO:0005515,GO:0016887,GO:0043531	8
GML004418	PF02731.21,PF02731.21	GO:0000398,GO:0005681	8
GML004419		NA	100
GML004420	PF01336.32,PF01336.32,PF02721.22,PF02721.22,PF04057.19,PF04057.19,PF08646.17,PF08646.17,PF16900.12,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
GML004421	PF01231.24	GO:0020037	100
GML004422	PF00378.26,PF16113.11	NA	100
GML004423	PF01302.32,PF01302.32	NA	100
GML004424	PF00076.29,PF00076.29	GO:0003723	4
GML004425	PF00266.26,PF01212.28	GO:0006520,GO:0016829	8
GML004426	PF00734.24,PF00734.24,PF01341.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
GML004427	PF00734.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
GML004428	PF07933.21	GO:0006897,GO:0016020	6
GML004429	PF10075.16,PF10075.16	NA	100
GML004430		NA	100
GML004431	PF00240.30,PF03031.25	GO:0005515	100
GML004432	PF00293.35,PF00293.35,PF30669.1,PF30669.1	NA	100
GML004433	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML004434	PF00098.29,PF00098.29,PF00098.29,PF04676.20,PF04676.20,PF04676.20,PF04677.21,PF04677.21,PF04677.21,PF13696.12,PF13696.12,PF13696.12	GO:0003676,GO:0008270	4
GML004435	PF00155.28	GO:0009058,GO:0030170	8
GML004436	PF00491.27	GO:0046872	100
GML004437		NA	100
GML004438		NA	100
GML004439	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004440	PF20415.4	NA	100
GML004441		NA	100
GML004442	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML004443	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML004444	PF06090.19	GO:0005524,GO:0035299	3
GML004445		NA	100
GML004446	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML004447	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML004448	PF00320.34	GO:0006355,GO:0043565	4
GML004449	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML004450	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
GML004451		NA	100
GML004452	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004453	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24951.4,PF24951.4	GO:0005515	100
GML004454	PF00561.27	NA	100
GML004455	PF01171.28,PF01171.28	NA	100
GML004456	PF04146.22	GO:0003723	4
GML004457		NA	100
GML004458	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML004459	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
GML004460	PF20236.4	NA	100
GML004461	PF05022.18	NA	100
GML004462	PF02301.24	NA	100
GML004463	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF08324.18,PF09070.17,PF09070.17	GO:0005515	100
GML004464	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML004465	PF05183.18	NA	100
GML004466		NA	100
GML004467	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML004468	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML004469	PF04389.23,PF04389.23	NA	100
GML004470		NA	100
GML004471	PF00454.34,PF00454.34,PF00454.34,PF00613.27,PF00613.27,PF00613.27,PF19274.5,PF19274.5,PF19274.5,PF19274.5,PF19274.5,PF19274.5	NA	100
GML004472		NA	100
GML004473	PF02779.30,PF02780.26	NA	100
GML004474	PF00400.39,PF00400.39	GO:0005515	100
GML004475		NA	100
GML004476	PF00646.39,PF12937.13	GO:0005515	100
GML004477	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
GML004478		NA	100
GML004479	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML004480	PF04177.19	GO:0009966	100
GML004481	PF02765.25,PF29077.1	GO:0000723,GO:0000781,GO:0003677	4
GML004482	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
GML004483	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF07728.21,PF07728.21,PF14551.12,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF24901.3,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
GML004484	PF00145.24,PF00145.24,PF01426.25,PF01426.25,PF12047.14,PF12047.14	GO:0003682,GO:0008168	8
GML004485	PF01910.23	NA	100
GML004486		NA	100
GML004487	PF12763.14	GO:0005515	100
GML004488		NA	100
GML004489		NA	100
GML004490	PF24535.2	NA	100
GML004491	PF26113.1,PF26113.1,PF26113.1,PF26113.1	NA	100
GML004492		NA	100
GML004493		NA	100
GML004494	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML004495	PF19026.8	NA	100
GML004496	PF11709.14,PF11709.14	NA	100
GML004497	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML004498	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
GML004499	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML004500		NA	100
GML004501	PF18759.8	NA	100
GML004502		NA	100
GML004503	PF20414.4,PF20414.4	NA	100
GML004504		NA	100
GML004505		NA	100
GML004506	PF00160.27	GO:0000413,GO:0003755	8
GML004507		NA	100
GML004508		NA	100
GML004509		NA	100
GML004510	PF04389.23,PF22250.2,PF22251.2,PF22251.2	NA	100
GML004511		NA	100
GML004512		NA	100
GML004513	PF00205.29,PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML004514	PF00856.34,PF00856.34	GO:0005515	100
GML004515		NA	100
GML004516	PF00205.29,PF00205.29,PF02775.27,PF02775.27	GO:0000287,GO:0003824,GO:0030976	8
GML004517	PF00856.34	GO:0005515	100
GML004518		NA	100
GML004519	PF00078.33,PF00098.29,PF00098.29,PF17917.8,PF17919.8,PF17921.8	NA	1
GML004520	PF17917.8,PF17919.8,PF17921.8	NA	1
GML004521	PF00856.34,PF00856.34	GO:0005515	100
GML004522	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML004523	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004524	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML004525		NA	100
GML004526		NA	100
GML004527		NA	100
GML004528	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML004529	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML004530		NA	100
GML004531	PF02580.23,PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML004532		NA	100
GML004533	PF00657.29	GO:0016788	8
GML004534	PF00928.27,PF00928.27,PF01217.27	NA	100
GML004535	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML004536		NA	100
GML004537	PF11699.15,PF11699.15	NA	100
GML004538	PF03054.23,PF20258.5,PF20259.4	NA	100
GML004539	PF04499.21,PF04499.21	GO:0019903	100
GML004540		NA	100
GML004541	PF13920.13,PF13920.13	NA	100
GML004542	PF01557.24	GO:0003824	8
GML004543		NA	100
GML004544	PF01163.29,PF01163.29,PF01636.30,PF01636.30	GO:0003824,GO:0005524	8
GML004545		NA	100
GML004546	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004547	PF30970.1	NA	100
GML004548	PF01150.24	GO:0016787	8
GML004549		NA	100
GML004550	PF20411.4	NA	100
GML004551	PF00583.32,PF13508.14	GO:0016747	8
GML004552	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	GO:0035556	3
GML004553		NA	100
GML004554		NA	100
GML004555		NA	100
GML004556		NA	100
GML004557	PF22250.2	NA	100
GML004558		NA	100
GML004559	PF00168.37,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23098.2,PF24883.3	GO:0005515	100
GML004560		NA	100
GML004561		NA	100
GML004562	PF00168.37,PF00168.37,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3,PF24883.3	GO:0005515	100
GML004563	PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF14214.12,PF14214.12,PF20209.4,PF20209.4	GO:0000723,GO:0003678,GO:0006281	3
GML004564		NA	100
GML004565	PF00514.30,PF00514.30	GO:0005515	100
GML004566	PF00676.26	GO:0016624	8
GML004567		NA	100
GML004568		NA	100
GML004569	PF00005.34	GO:0005524,GO:0016887	8
GML004570	PF04434.23,PF04434.23	GO:0008270	100
GML004571	PF01255.25,PF01255.25,PF01255.25	GO:0016765	8
GML004572	PF01255.25	GO:0016765	8
GML004573	PF00072.31,PF00072.31,PF00447.24,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML004574	PF12770.13,PF12770.13,PF12770.13	NA	100
GML004575	PF01399.34,PF10602.16,PF21154.3	NA	100
GML004576	PF01399.34,PF18055.9,PF18503.8	NA	100
GML004577		NA	100
GML004578	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML004579		NA	100
GML004580		NA	100
GML004581	PF01261.31	NA	100
GML004582		NA	100
GML004583		NA	100
GML004584		NA	100
GML004585		NA	100
GML004586	PF14138.12,PF14138.12	GO:0031966	100
GML004587	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML004588		NA	100
GML004589	PF01965.31	NA	100
GML004590	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
GML004591	PF09532.16,PF12701.14	NA	100
GML004592	PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	NA	100
GML004593		NA	100
GML004594		NA	100
GML004595	PF02752.28,PF02752.28,PF02752.28	NA	100
GML004596	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00447.24,PF00447.24,PF13561.13,PF13561.13	GO:0003700,GO:0006355,GO:0043565	3
GML004597	PF02936.20,PF02936.20	GO:0006123	8
GML004598	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
GML004599	PF20152.5,PF20152.5	NA	100
GML004600	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML004601	PF00782.26,PF04179.18,PF22784.2	GO:0016311	8
GML004602	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004603	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML004604	PF00271.38,PF00271.38	NA	100
GML004605	PF01040.24,PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML004606	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004607	PF00134.29	NA	100
GML004608		NA	100
GML004609	PF01121.27,PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML004610	PF20152.5,PF20152.5,PF20152.5,PF20152.5	NA	100
GML004611	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004612	PF20152.5,PF20152.5	NA	100
GML004613		NA	100
GML004614	PF04037.19,PF04037.19,PF04046.22,PF04046.22	GO:0005634	100
GML004615	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML004616		NA	100
GML004617	PF20152.5,PF20152.5,PF20152.5	NA	100
GML004618	PF24016.2	NA	100
GML004619	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
GML004620	PF02366.25,PF02366.25,PF02815.26,PF02815.26,PF16192.11,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML004621	PF02037.34,PF02037.34	NA	100
GML004622		NA	100
GML004623		NA	100
GML004624	PF00867.24	GO:0004518	8
GML004625	PF20231.4,PF20231.4,PF20231.4	NA	100
GML004626		NA	100
GML004627	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
GML004628	PF04884.21	NA	100
GML004629	PF20152.5	NA	100
GML004630	PF00010.32	GO:0046983	100
GML004631	PF00534.27,PF00534.27,PF00534.27,PF00534.27,PF08288.19,PF08288.19,PF08288.19,PF08288.19,PF13439.13,PF13439.13,PF13439.13,PF13439.13,PF13579.13,PF13579.13,PF13579.13,PF13692.13,PF13692.13,PF13692.13,PF13692.13,PF20706.4,PF20706.4,PF20706.4,PF20706.4	GO:0006506,GO:0016757	8
GML004632	PF20152.5,PF20152.5,PF20152.5	NA	100
GML004633		NA	100
GML004634		NA	100
GML004635	PF20152.5	NA	100
GML004636	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML004637		NA	100
GML004638		NA	100
GML004639	PF01569.28	NA	100
GML004640	PF00170.27	GO:0003700,GO:0006355	3
GML004641		NA	100
GML004642	PF01237.24,PF01237.24	GO:0008289	100
GML004643	PF31054.1	NA	100
GML004644	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML004645		NA	100
GML004646	PF22099.2,PF22099.2,PF22099.2,PF22099.2	NA	100
GML004647		NA	100
GML004648	PF04851.22,PF04851.22,PF12874.14,PF12874.14,PF12874.14,PF12874.14,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF21634.4,PF21634.4	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML004649		NA	100
GML004650	PF05216.19,PF05216.19,PF05216.19	NA	100
GML004651	PF00149.34	GO:0016787	8
GML004652	PF15496.12	NA	100
GML004653	PF15496.12	NA	100
GML004654		NA	100
GML004655	PF15496.12	NA	100
GML004656		NA	100
GML004657	PF00557.30,PF00557.30,PF01321.25,PF01321.25,PF16188.11,PF16188.11,PF16189.12,PF16189.12	NA	100
GML004658	PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF21634.4,PF21634.4	GO:0004386	8
GML004659		NA	100
GML004660		NA	100
GML004661		NA	100
GML004662		NA	100
GML004663	PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML004664	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004665	PF09295.17,PF09295.17	NA	100
GML004666	PF09755.15	NA	100
GML004667	PF00011.28,PF00011.28,PF00011.28	NA	100
GML004668	PF00232.25	GO:0004553,GO:0005975	8
GML004669	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML004670		NA	100
GML004671	PF18759.8,PF18759.8	NA	100
