gene_id	pfam_ids	go_ids	bin_id
GML007339	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007340	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007341	PF01734.28,PF01734.28,PF01734.28,PF01734.28,PF01734.28,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13	GO:0006629	8
GML007342	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007343	PF01284.29,PF01284.29	GO:0016020	100
GML007344		NA	100
GML007345	PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00890.31,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML007346		NA	100
GML007347		NA	100
GML007348	PF00106.32,PF13561.13	NA	100
GML007349		NA	100
GML007350		NA	100
GML007351		NA	100
GML007352		NA	100
GML007353	PF13875.13	NA	100
GML007354	PF23745.2	NA	100
GML007355	PF00701.29	GO:0016829	8
GML007356	PF01408.29	GO:0000166	100
GML007357		NA	100
GML007358		NA	100
GML007359		NA	100
GML007360	PF04179.18,PF04179.18,PF17184.10,PF17184.10	NA	100
GML007361	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
GML007362		NA	100
GML007363	PF09420.16	NA	100
GML007364	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007365	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007366	PF04082.24,PF04082.24,PF29050.1,PF29050.1	GO:0003677,GO:0006351,GO:0008270	4
GML007367		NA	100
GML007368	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML007369	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML007370		NA	100
GML007371	PF00171.28	GO:0016491	8
GML007372		NA	100
GML007373	PF08450.19,PF08450.19	NA	100
GML007374		NA	100
GML007375		NA	100
GML007376		NA	100
GML007377	PF01266.31,PF13450.13	NA	100
GML007378	PF00255.26	GO:0004601,GO:0006979	3
GML007379		NA	100
GML007380	PF27894.1	NA	100
GML007381	PF00149.34	GO:0016787	8
GML007382	PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML007383	PF17100.12,PF24809.2,PF24883.3	NA	100
GML007384	PF02636.24	NA	100
GML007385	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007386	PF23585.2	NA	100
GML007387	PF05686.19	NA	100
GML007388	PF12430.14,PF12537.14	GO:0016020	100
GML007389		NA	100
GML007390	PF16010.11	NA	100
GML007391		NA	100
GML007392	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
GML007393	PF00582.33,PF00582.33	NA	100
GML007394	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007395	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML007396	PF13489.13,PF13489.13	NA	100
GML007397	PF03992.23	NA	100
GML007398		NA	100
GML007399	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML007400	PF05995.19	GO:0005506,GO:0016702	8
GML007401	PF00639.28,PF13616.13	GO:0003755	8
GML007402	PF01248.32,PF01248.32	NA	100
GML007403	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML007404	PF22974.2,PF23865.2	NA	100
GML007405		NA	100
GML007406		NA	100
GML007407	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML007408	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007409		NA	100
GML007410		NA	100
GML007411		NA	100
GML007412	PF00955.28,PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML007413	PF01565.29	GO:0050660	100
GML007414	PF00962.29	GO:0019239	8
GML007415	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
GML007416		NA	100
GML007417		NA	100
GML007418	PF03985.19,PF03985.19	GO:0006368,GO:0016593	8
GML007419	PF02204.24,PF02204.24,PF02204.24	NA	100
GML007420		NA	100
GML007421	PF00378.26,PF16113.11	NA	100
GML007422	PF03248.19	GO:0016020	100
GML007423	PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553	8
GML007424	PF11807.14	GO:0043386	2
GML007425		NA	100
GML007426		NA	100
GML007427	PF08167.19	NA	100
GML007428	PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML007429	PF30737.1	NA	100
GML007430	PF04616.21,PF22847.4	GO:0004553,GO:0005975	8
GML007431		NA	100
GML007432		NA	100
GML007433	PF02434.24,PF02434.24,PF04646.19,PF04646.19	GO:0016020,GO:0016757	8
GML007434		NA	100
GML007435		NA	100
GML007436	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007437		NA	100
GML007438	PF00561.27,PF08386.17	NA	100
GML007439	PF01636.30	NA	100
GML007440		NA	100
GML007441	PF06985.18,PF06985.18	NA	100
GML007442	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
GML007443	PF23658.2	NA	100
GML007444		NA	100
GML007445	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
GML007446	PF00022.27,PF00022.27	NA	100
GML007447	PF24809.2,PF24883.3,PF24883.3	NA	100
GML007448	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
GML007449		NA	100
GML007450	PF01967.28,PF01967.28,PF04055.28,PF04055.28,PF06463.19,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
GML007451	PF01967.28,PF01967.28	GO:0006777	8
GML007452		NA	100
GML007453		NA	100
GML007454	PF01135.26	NA	100
GML007455	PF00233.26	GO:0004114,GO:0007165	3
GML007456		NA	100
GML007457	PF07859.20,PF20434.6	GO:0016787	8
GML007458		NA	100
GML007459		NA	100
GML007460	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML007461		NA	100
GML007462	PF11807.14,PF11807.14	GO:0043386	2
GML007463		NA	100
GML007464		NA	100
GML007465	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML007466	PF01738.25	GO:0016787	8
GML007467	PF00106.32,PF13561.13	NA	100
GML007468	PF25053.1	NA	100
GML007469	PF24883.3	NA	100
GML007470	PF00106.32,PF00106.32	NA	100
GML007471		NA	100
GML007472	PF00328.28	NA	100
GML007473	PF01195.27,PF01195.27	GO:0004045	8
GML007474	PF03114.24	GO:0005515,GO:0005737	100
GML007475		NA	100
GML007476	PF07985.19	NA	100
GML007477	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007478	PF00022.27	NA	100
GML007479	PF13324.13,PF13324.13	NA	100
GML007480	PF01593.31,PF13450.13	GO:0016491	8
GML007481		NA	100
GML007482	PF00544.26,PF13229.13,PF13229.13	NA	100
GML007483	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007484		NA	100
GML007485	PF01522.27	GO:0005975,GO:0016810	8
GML007486	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
GML007487		NA	100
GML007488	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML007489	PF14683.13,PF14683.13,PF14683.13,PF14686.13,PF14686.13,PF14686.13,PF28395.1,PF28395.1,PF28395.1	NA	100
GML007490		NA	100
GML007491	PF01103.30	GO:0019867	100
GML007492	PF00179.32	NA	100
GML007493		NA	100
GML007494	PF01284.29	GO:0016020	100
GML007495		NA	100
GML007496	PF00102.33,PF00102.33,PF00782.26,PF00782.26,PF22785.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML007497	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007498		NA	100
GML007499	PF20150.5,PF20150.5	NA	100
GML007500	PF16815.11	NA	100
GML007501	PF01265.23	GO:0004408,GO:0005739	8
GML007502	PF03109.23,PF03109.23,PF27536.1	NA	100
GML007503		NA	100
GML007504		NA	100
GML007505	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007506	PF02668.23	GO:0016491	8
GML007507		NA	100
GML007508		NA	100
GML007509		NA	100
GML007510		NA	100
GML007511	PF08624.16	NA	100
GML007512	PF01564.24	NA	100
GML007513	PF13378.13	NA	100
GML007514		NA	100
GML007515	PF30922.1	NA	100
GML007516	PF01266.31,PF13450.13	NA	100
GML007517	PF05224.18,PF05224.18	GO:0003677	4
GML007518	PF00349.28,PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML007519	PF01182.27	GO:0005975	8
GML007520		NA	100
GML007521	PF01328.23	GO:0004601	8
GML007522	PF00933.28	GO:0004553,GO:0005975	8
GML007523	PF01979.27	GO:0016787	8
GML007524	PF12937.13	GO:0005515	100
GML007525	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007526		NA	100
GML007527		NA	100
GML007528	PF01636.30	NA	100
GML007529	PF00722.29	GO:0004553,GO:0005975	8
GML007530		NA	100
GML007531		NA	100
GML007532		NA	100
GML007533	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML007534		NA	100
GML007535	PF02182.24	NA	100
GML007536	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML007537	PF12138.15	NA	100
GML007538	PF00652.29,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
GML007539	PF05721.20	NA	100
GML007540	PF01073.26,PF01370.28,PF02254.25,PF13460.13	GO:0006694,GO:0006813,GO:0016616	6
GML007541		NA	100
GML007542	PF06824.18,PF06824.18	NA	100
GML007543	PF20162.4	GO:0005096,GO:1902412	100
GML007544	PF15891.12	NA	100
GML007545		NA	100
GML007546	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
GML007547		NA	100
GML007548	PF03171.27,PF14226.13	NA	100
GML007549		NA	100
GML007550	PF20150.5	NA	100
GML007551	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML007552	PF00091.32,PF03953.23	GO:0005525	100
GML007553	PF00764.26,PF20979.3	NA	100
GML007554	PF08547.19,PF08547.19,PF08547.19	NA	100
GML007555		NA	100
GML007556		NA	100
GML007557	PF00999.27,PF00999.27,PF23256.2,PF23256.2	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML007558		NA	100
GML007559		NA	100
GML007560		NA	100
GML007561	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML007562	PF22807.3,PF22807.3	NA	100
GML007563		NA	100
GML007564		NA	100
GML007565		NA	100
GML007566	PF30910.1	NA	100
GML007567		NA	100
GML007568		NA	100
GML007569		NA	100
GML007570		NA	100
GML007571		NA	100
GML007572		NA	100
GML007573		NA	100
GML007574	PF17645.7	NA	100
GML007575		NA	100
GML007576		NA	100
GML007577	PF00732.26,PF00732.26,PF01266.31,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML007578	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007579		NA	100
GML007580	PF09347.16	NA	100
GML007581	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007582	PF27660.1	NA	100
GML007583	PF20237.4	NA	100
GML007584		NA	100
GML007585	PF03443.21	NA	100
GML007586		NA	100
GML007587	PF01205.26	NA	100
GML007588	PF11489.14	NA	100
GML007589	PF10233.15	GO:0016020	100
GML007590	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	NA	100
GML007591	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007592	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML007593	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML007594	PF06775.20	GO:0019915	100
GML007595	PF00069.32,PF02149.26,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007596	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
GML007597	PF00107.33,PF08240.18	NA	100
GML007598		NA	100
GML007599	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML007600	PF01134.29,PF01266.31,PF13450.13	NA	100
GML007601	PF01805.27	GO:0003723,GO:0006396	4
GML007602	PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML007603	PF12783.14,PF16206.10,PF16213.12,PF23325.2	NA	100
GML007604	PF00179.32	NA	100
GML007605	PF28561.1	NA	100
GML007606	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML007607		NA	100
GML007608		NA	100
GML007609	PF04078.20	GO:0006402,GO:0030014	8
GML007610	PF00651.38	GO:0005515	100
GML007611	PF00651.38	GO:0005515	100
GML007612		NA	100
GML007613	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML007614	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF07569.17,PF09453.16,PF09453.16,PF24105.2,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
GML007615	PF01145.32,PF01145.32,PF16200.11,PF16200.11	NA	100
GML007616		NA	100
GML007617	PF08240.18	NA	100
GML007618		NA	100
GML007619	PF25277.2	NA	100
GML007620		NA	100
GML007621	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML007622		NA	100
GML007623	PF03099.25,PF09825.16	GO:0036211	8
GML007624	PF06985.18,PF06985.18	NA	100
GML007625	PF03134.25	NA	100
GML007626		NA	100
GML007627	PF08592.17,PF08592.17	NA	100
GML007628	PF00171.28	GO:0016491	8
GML007629	PF11927.15	NA	100
GML007630	PF02136.27,PF02136.27	NA	100
GML007631	PF25534.1	NA	100
GML007632	PF00144.30,PF11954.14	NA	100
GML007633	PF09329.17,PF09329.17,PF22379.3,PF22379.3	GO:0005634,GO:0006260	4
GML007634	PF09468.17,PF17745.7	NA	100
GML007635	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
GML007636		NA	100
GML007637	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
GML007638		NA	100
GML007639	PF00153.33,PF00153.33,PF00153.33	NA	100
GML007640	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	GO:0004386	8
GML007641	PF00884.29,PF00884.29	NA	100
GML007642		NA	100
GML007643		NA	100
GML007644	PF09791.15	NA	100
GML007645		NA	100
GML007646	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007647	PF00484.25	GO:0004089,GO:0008270	8
GML007648	PF00076.29	GO:0003723	4
GML007649		NA	100
GML007650		NA	100
GML007651	PF03834.22	NA	100
GML007652	PF03595.23	GO:0016020,GO:0055085	6
GML007653	PF00856.34	GO:0005515	100
GML007654	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML007655	PF20233.4	NA	100
GML007656		NA	100
GML007657		NA	100
GML007658	PF20233.4	NA	100
GML007659	PF20233.4	NA	100
GML007660		NA	100
GML007661	PF00097.32,PF12678.14,PF13445.13,PF13639.13	GO:0008270,GO:0046872	100
GML007662		NA	100
GML007663	PF04209.20,PF20510.5	NA	100
GML007664	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007665	PF01266.31	NA	100
GML007666	PF20415.4	NA	100
GML007667	PF00248.28	NA	100
GML007668	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007669	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
GML007670	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF25390.2	NA	100
GML007671	PF10334.17,PF10334.17,PF10334.17,PF10334.17,PF10337.16,PF10337.16,PF10337.16,PF10337.16,PF13515.13,PF13515.13,PF13515.13,PF13515.13	NA	100
GML007672	PF02146.24	GO:0070403	100
GML007673	PF06985.18,PF06985.18,PF06985.18	NA	100
GML007674	PF07985.19	NA	100
GML007675	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML007676	PF10183.15	NA	100
GML007677	PF01063.25,PF01063.25	GO:0003824	8
GML007678	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007679		NA	100
GML007680		NA	100
GML007681		NA	100
GML007682		NA	100
GML007683	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007684	PF00581.26	NA	100
GML007685	PF01758.22	GO:0016020	100
GML007686	PF07915.20,PF12999.13,PF12999.13,PF13015.13	NA	100
GML007687		NA	100
GML007688		NA	100
GML007689		NA	100
GML007690	PF04641.19	NA	100
GML007691	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2,PF25574.2	GO:0005515,GO:0044877	100
GML007692	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML007693	PF03656.19,PF03656.19	NA	100
GML007694	PF00244.27	NA	100
GML007695		NA	100
GML007696	PF05843.21,PF05843.21,PF05843.21,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
GML007697	PF06985.18,PF06985.18	NA	100
GML007698		NA	100
GML007699	PF00097.32,PF12678.14,PF13639.13,PF14634.13	GO:0008270,GO:0046872	100
GML007700	PF00097.32,PF00097.32,PF13639.13,PF13639.13	GO:0046872	100
GML007701	PF00169.36,PF00620.33	GO:0007165	3
GML007702	PF13639.13	NA	100
GML007703		NA	100
GML007704	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
GML007705		NA	100
GML007706		NA	100
GML007707	PF00097.32,PF13639.13,PF13923.13	GO:0046872	100
GML007708	PF06985.18	NA	100
GML007709	PF00226.37	NA	100
GML007710	PF03208.25	NA	100
GML007711		NA	100
GML007712	PF00226.37	NA	100
GML007713		NA	100
GML007714	PF01557.24,PF01557.24	GO:0003824	8
GML007715		NA	100
GML007716		NA	100
GML007717		NA	100
GML007718		NA	100
GML007719		NA	100
GML007720		NA	100
GML007721	PF01764.32	GO:0006629	8
GML007722	PF00072.31,PF02518.32	GO:0000160	3
GML007723	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
GML007724	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007725	PF00300.28	NA	100
GML007726	PF21340.5	NA	100
GML007727	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML007728	PF00501.35,PF13193.13	NA	100
GML007729	PF06644.17	GO:0005739,GO:0065003	100
GML007730	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML007731		NA	100
GML007732	PF02574.23,PF02574.23	NA	100
GML007733	PF04479.19	GO:0016020	100
GML007734	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007735		NA	100
GML007736		NA	100
GML007737	PF00651.38,PF00651.38	GO:0005515	100
GML007738		NA	100
GML007739		NA	100
GML007740		NA	100
GML007741		NA	100
GML007742	PF00651.38	GO:0005515	100
GML007743		NA	100
GML007744	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	GO:0005515	100
GML007745	PF00488.28,PF00488.28,PF05188.24,PF05188.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML007746	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML007747	PF00227.32	GO:0005839,GO:0030163	8
GML007748	PF04777.19,PF04777.19	GO:0016972	8
GML007749	PF01063.25	GO:0003824	8
GML007750		NA	100
GML007751		NA	100
GML007752		NA	100
GML007753	PF00651.38,PF00651.38	GO:0005515	100
GML007754	PF00188.33,PF00188.33,PF00188.33,PF00188.33	NA	100
GML007755		NA	100
GML007756	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML007757	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00910.29,PF00910.29,PF00910.29,PF00910.29	GO:0003723,GO:0003724,GO:0005524,GO:0016887	4
GML007758	PF02714.21,PF02714.21,PF13967.12,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML007759		NA	100
GML007760	PF00117.35	NA	100
GML007761		NA	100
GML007762	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML007763	PF01124.24	GO:0016020	100
GML007764	PF06985.18	NA	100
GML007765		NA	100
GML007766	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
GML007767	PF08580.16	NA	100
GML007768	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
GML007769		NA	100
GML007770		NA	100
GML007771	PF01786.25	GO:0009916	8
GML007772	PF05277.19	NA	100
GML007773	PF04900.19	GO:0032040	100
GML007774		NA	100
GML007775	PF00098.29	GO:0003676,GO:0008270	4
GML007776	PF11905.14,PF11905.14	NA	100
GML007777	PF00106.32,PF08659.17,PF13561.13	NA	100
GML007778	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML007779		NA	100
GML007780		NA	100
GML007781	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML007782		NA	100
GML007783	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF09382.18,PF09382.18,PF09382.18,PF16124.11,PF16124.11,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0006260,GO:0006281,GO:0016787,GO:0043138	3
GML007784	PF07690.22	GO:0022857,GO:0055085	6
GML007785		NA	100
GML007786		NA	100
GML007787		NA	100
GML007788	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML007789	PF06011.18,PF14558.12	NA	100
GML007790		NA	100
GML007791		NA	100
GML007792	PF08728.16	NA	100
GML007793	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML007794		NA	100
GML007795		NA	100
GML007796		NA	100
GML007797		NA	100
GML007798		NA	100
GML007799		NA	100
GML007800	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007801	PF20150.5,PF20150.5	NA	100
GML007802		NA	100
GML007803	PF00010.32	GO:0046983	100
GML007804	PF09341.16	NA	100
GML007805	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML007806	PF00244.27	NA	100
GML007807		NA	100
GML007808		NA	100
GML007809	PF05064.19	NA	100
GML007810	PF17104.11,PF17104.11	NA	100
GML007811	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML007812	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
GML007813	PF00168.37,PF00168.37,PF06292.24,PF06292.24,PF27826.1,PF27826.1	NA	100
GML007814		NA	100
GML007815		NA	100
GML007816	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML007817	PF00705.24,PF02144.22,PF02747.21	GO:0000077,GO:0003677,GO:0006275	3
GML007818	PF08543.18	NA	100
GML007819	PF00692.25,PF00692.25,PF22769.2,PF22769.2	GO:0006229,GO:0008829	8
GML007820	PF20150.5	NA	100
GML007821		NA	100
GML007822		NA	100
GML007823		NA	100
GML007824	PF00561.27,PF12146.16,PF12697.14	NA	100
GML007825	PF26082.1	NA	100
GML007826		NA	100
GML007827	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007828	PF20684.4	NA	100
GML007829		NA	100
GML007830		NA	100
GML007831	PF13921.13	NA	100
GML007832	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML007833	PF01636.30	NA	100
GML007834		NA	100
GML007835		NA	100
GML007836		NA	100
GML007837	PF25080.2	NA	100
GML007838	PF13483.13	NA	100
GML007839	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML007840	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML007841		NA	100
GML007842		NA	100
GML007843	PF07052.17,PF07052.17	NA	100
GML007844	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML007845	PF05832.18,PF05832.18	GO:0016020	100
GML007846	PF00501.35,PF13193.13	NA	100
GML007847	PF00646.39,PF12937.13	GO:0005515	100
GML007848	PF00171.28	GO:0016491	8
GML007849	PF20150.5	NA	100
GML007850	PF03908.19	NA	100
GML007851	PF10780.15	NA	100
GML007852		NA	100
GML007853	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML007854	PF01207.24,PF01207.24	NA	100
GML007855	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML007856	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
GML007857	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML007858		NA	100
GML007859	PF10329.15	NA	100
GML007860	PF00561.27,PF12697.14	NA	100
GML007861		NA	100
GML007862	PF08508.17	NA	100
GML007863	PF01137.27,PF05189.19	NA	100
GML007864	PF00855.24	NA	100
GML007865	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML007866		NA	100
GML007867	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML007868	PF02222.28,PF02786.23,PF02787.27,PF07478.19,PF12874.14,PF12874.14,PF25596.2	GO:0005524,GO:0008716	8
GML007869	PF02222.28,PF02786.23,PF07478.19,PF25596.2	GO:0005524,GO:0008716	8
GML007870	PF05020.21,PF05021.21	NA	100
GML007871	PF09802.15	GO:0031204,GO:0031207	6
GML007872		NA	100
GML007873	PF07034.18,PF07034.18,PF18137.8,PF18137.8,PF19675.5,PF19675.5	NA	100
GML007874		NA	100
GML007875	PF13821.12	NA	100
GML007876	PF01302.32,PF01302.32	NA	100
GML007877	PF00085.27,PF06201.20	NA	100
GML007878		NA	100
GML007879		NA	100
GML007880	PF01808.25,PF01808.25,PF02142.28,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML007881	PF30929.1	NA	100
GML007882	PF03650.20	GO:0005743,GO:0006850	6
GML007883	PF01423.29,PF01423.29	NA	100
GML007884	PF00281.25,PF00673.27	NA	100
GML007885		NA	100
GML007886		NA	100
GML007887	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF08443.17	GO:0003824,GO:0005524,GO:0008716	8
GML007888	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF13838.13,PF13838.13	NA	100
GML007889	PF07798.17,PF07798.17	NA	100
GML007890	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
GML007891	PF20150.5	NA	100
