gene_id	pfam_ids	go_ids	bin_id
GML002011	PF00069.32,PF00069.32,PF00069.32,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00433.30,PF00433.30,PF00433.30,PF07714.24,PF07714.24,PF07714.24,PF12330.15,PF12330.15,PF12330.15,PF14531.13,PF14531.13,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML002012		NA	100
GML002013	PF00250.25,PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML002014	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
GML002015	PF04438.23,PF25790.2	NA	100
GML002016		NA	100
GML002017	PF05093.19,PF16803.12	NA	100
GML002018	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
GML002019		NA	100
GML002020		NA	100
GML002021		NA	100
GML002022	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
GML002023	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML002024	PF04129.19,PF04129.19,PF04129.19,PF04129.19,PF04129.19,PF20655.4,PF20655.4,PF20655.4,PF20655.4,PF20655.4,PF20655.4,PF20655.4,PF20655.4,PF20655.4,PF20655.4	NA	100
GML002025	PF21052.5,PF21072.4	NA	100
GML002026	PF00533.34,PF00533.34,PF16589.13,PF16589.13	NA	100
GML002027		NA	100
GML002028	PF04597.20	GO:0009101,GO:0016020	8
GML002029	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML002030		NA	100
GML002031	PF03227.23	GO:0016671	8
GML002032	PF09774.15,PF09774.15	GO:0005758	100
GML002033	PF00096.33	NA	100
GML002034		NA	100
GML002035		NA	100
GML002036		NA	100
GML002037	PF00183.24,PF00183.24,PF02518.32,PF02518.32,PF13589.13,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML002038	PF00397.33,PF01846.26,PF01846.26,PF01846.26	GO:0005515	100
GML002039	PF01328.23	GO:0004601	8
GML002040	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002041	PF00307.37,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML002042		NA	100
GML002043	PF06859.19	GO:0008168	8
GML002044	PF00702.33,PF13242.13,PF13419.13	NA	100
GML002045	PF04091.19,PF08700.18,PF10392.16,PF20651.4	NA	100
GML002046	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML002047	PF03637.23	NA	100
GML002048	PF01965.31	NA	100
GML002049	PF00076.29,PF00076.29	GO:0003723	4
GML002050	PF03798.22	GO:0016020	100
GML002051	PF03357.27,PF03357.27	GO:0007034	6
GML002052	PF03031.25	NA	100
GML002053	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML002054	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002055	PF07690.22	GO:0022857,GO:0055085	6
GML002056	PF00097.32,PF00097.32	GO:0046872	100
GML002057		NA	100
GML002058	PF07690.22	GO:0022857,GO:0055085	6
GML002059	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
GML002060	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML002061		NA	100
GML002062	PF05032.18	NA	100
GML002063	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML002064	PF05602.18,PF05602.18	GO:0016020	100
GML002065		NA	100
GML002066	PF00856.34,PF00856.34,PF00856.34,PF02064.22,PF02064.22,PF02064.22	GO:0005515,GO:0005742,GO:0006886,GO:0030150	6
GML002067	PF00004.36	GO:0005524,GO:0016887	8
GML002068	PF16862.11	NA	100
GML002069		NA	100
GML002070	PF00244.27,PF00244.27	NA	100
GML002071	PF01916.24,PF01916.24	GO:0008612	8
GML002072	PF01369.26,PF01369.26,PF01369.26,PF09324.16,PF09324.16,PF09324.16,PF12783.14,PF12783.14,PF12783.14,PF16213.12,PF16213.12,PF16213.12,PF20252.4,PF20252.4,PF20252.4	GO:0005085,GO:0032012	100
GML002073	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
GML002074	PF00009.34,PF00009.34,PF03143.24,PF03143.24,PF03144.32,PF03144.32,PF22594.3,PF22594.3	GO:0003924,GO:0005525	8
GML002075	PF00097.32,PF00097.32,PF13805.12,PF13805.12,PF22605.3,PF22605.3	GO:0046872	100
GML002076	PF00097.32,PF01485.28,PF13639.13,PF22605.3	GO:0008270,GO:0046872	100
GML002077	PF02263.26,PF02263.26,PF02263.26,PF13519.13,PF13519.13,PF13519.13	GO:0003924,GO:0005525	8
GML002078		NA	100
GML002079	PF02992.21	NA	100
GML002080		NA	100
GML002081		NA	100
GML002082	PF10363.16	NA	100
GML002083	PF04628.20	GO:0006888	6
GML002084	PF00173.34	NA	100
GML002085		NA	100
GML002086		NA	100
GML002087	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML002088	PF04588.19,PF04588.19	NA	100
GML002089		NA	100
GML002090	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
GML002091	PF00076.29	GO:0003723	4
GML002092	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML002093	PF04588.19	NA	100
GML002094	PF00179.32,PF00179.32	NA	100
GML002095	PF00328.28,PF00328.28,PF08443.17,PF08443.17,PF18086.8,PF18086.8	NA	100
GML002096	PF00122.26,PF00122.26,PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33,PF00702.33,PF00702.33	GO:0046872	100
GML002097	PF04130.19,PF17681.7	GO:0043015	100
GML002098	PF06293.21,PF06293.21,PF06293.21,PF06293.21	NA	100
GML002099		NA	100
GML002100	PF03403.20,PF03403.20	NA	100
GML002101	PF00248.28	NA	100
GML002102	PF05057.22	NA	100
GML002103	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML002104	PF12937.13,PF25372.2	GO:0005515	100
GML002105		NA	100
GML002106		NA	100
GML002107	PF06220.19	GO:0008270	100
GML002108	PF01300.25	GO:0003725	4
GML002109	PF01300.25,PF03481.20	GO:0003725	4
GML002110	PF00505.26,PF00505.26	NA	100
GML002111	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML002112		NA	100
GML002113		NA	100
GML002114	PF10996.15,PF13299.12,PF16661.12	NA	100
GML002115	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002116	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002117	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
GML002118	PF00091.32,PF03953.23	GO:0005525	100
GML002119	PF00091.32,PF03953.23	GO:0005525	100
GML002120	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML002121	PF00782.26,PF22785.2	GO:0016311	8
GML002122	PF11563.15,PF11563.15	GO:0019825,GO:0020037	100
GML002123		NA	100
GML002124		NA	100
GML002125	PF04938.18,PF04938.18,PF04938.18,PF04938.18	GO:0000387	100
GML002126	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML002127	PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML002128	PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML002129		NA	100
GML002130	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML002131	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML002132	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML002133	PF10342.16	NA	100
GML002134	PF01729.26,PF01729.26,PF02749.23,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML002135	PF04909.21	GO:0016787	8
GML002136		NA	100
GML002137		NA	100
GML002138	PF00378.26,PF00378.26,PF00378.26,PF00378.26,PF00378.26,PF00378.26,PF16113.11,PF16113.11,PF16113.11,PF16113.11	NA	100
GML002139	PF07393.18,PF20667.4	NA	100
GML002140	PF08167.19,PF08167.19	NA	100
GML002141	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
GML002142	PF17104.11,PF17104.11	NA	100
GML002143	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML002144		NA	100
GML002145	PF00076.29,PF13893.13	GO:0003723	4
GML002146	PF01161.27	NA	100
GML002147	PF28115.1,PF28115.1	NA	100
GML002148		NA	100
GML002149	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002150	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML002151	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
GML002152	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML002153	PF03357.27	GO:0007034	6
GML002154		NA	100
GML002155	PF00561.27,PF00561.27	NA	100
GML002156	PF00171.28,PF00171.28	GO:0016491	8
GML002157		NA	100
GML002158	PF03357.27	GO:0007034	6
GML002159	PF06293.21	NA	100
GML002160		NA	100
GML002161		NA	100
GML002162	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML002163	PF03171.27,PF03171.27,PF14226.13,PF14226.13,PF14226.13	NA	100
GML002164	PF00651.38	GO:0005515	100
GML002165	PF01564.24,PF01564.24	NA	100
GML002166	PF00128.32,PF00128.32,PF02806.25,PF02806.25,PF02922.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML002167	PF02225.28,PF02225.28,PF04253.21,PF04253.21,PF04389.23,PF04389.23	NA	100
GML002168		NA	100
GML002169	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002170		NA	100
GML002171		NA	100
GML002172		NA	100
GML002173	PF03935.23	NA	100
GML002174		NA	100
GML002175	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002176	PF00787.30,PF09325.16	GO:0035091	100
GML002177	PF00925.26,PF00925.26	NA	100
GML002178		NA	100
GML002179	PF02225.28,PF04253.21,PF04389.23	NA	100
GML002180	PF04695.19	NA	100
GML002181		NA	100
GML002182	PF00557.30	NA	100
GML002183	PF00180.26	NA	100
GML002184	PF08772.17,PF08772.17,PF08772.17,PF17146.11,PF17146.11,PF17146.11	NA	100
GML002185	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
GML002186	PF23190.2,PF23317.2	NA	100
GML002187	PF05916.17,PF05916.17,PF25005.2,PF25005.2	NA	100
GML002188	PF12330.15	NA	100
GML002189	PF00928.27,PF01217.27	NA	100
GML002190	PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML002191	PF02109.22	GO:0008250,GO:0016020	100
GML002192		NA	100
GML002193	PF25455.3	NA	100
GML002194		NA	100
GML002195		NA	100
GML002196		NA	100
GML002197		NA	100
GML002198		NA	100
GML002199	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002200	PF01926.30,PF01926.30,PF10396.15,PF10396.15,PF12631.13,PF12631.13	GO:0005525	100
GML002201	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML002202	PF00170.27,PF07716.21,PF11786.14	GO:0003700,GO:0006355	3
GML002203		NA	100
GML002204	PF00828.26,PF17135.10	NA	100
GML002205	PF00076.29,PF00076.29	GO:0003723	4
GML002206	PF01926.30,PF04548.23,PF08701.17	GO:0005525	100
GML002207		NA	100
GML002208	PF05873.18	GO:0015078,GO:0015986	6
GML002209	PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML002210		NA	100
GML002211	PF11927.15	NA	100
GML002212		NA	100
GML002213	PF10521.15,PF10521.15	GO:0110078	100
GML002214	PF00400.39	GO:0005515	100
GML002215		NA	100
GML002216	PF08613.17	GO:0000079,GO:0019901	100
GML002217	PF07915.20,PF12999.13,PF13015.13	NA	100
GML002218		NA	100
GML002219	PF06985.18,PF06985.18	NA	100
GML002220	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML002221		NA	100
GML002222	PF03297.22	NA	100
GML002223	PF00134.29	NA	100
GML002224	PF01171.28,PF01171.28,PF16503.11,PF16503.11	NA	100
GML002225	PF22493.3,PF22493.3	GO:0003723	4
GML002226	PF05291.17	NA	100
GML002227	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
GML002228	PF00561.27,PF00561.27	NA	100
GML002229		NA	100
GML002230	PF00615.25,PF25889.1	NA	100
GML002231	PF00173.34	NA	100
GML002232		NA	100
GML002233	PF11715.17,PF11715.17,PF23300.4,PF23300.4,PF23347.1,PF23347.1,PF23354.2,PF23354.2	NA	100
GML002234		NA	100
GML002235	PF00248.28,PF00248.28	NA	100
GML002236	PF00515.35,PF07719.24,PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF17830.7,PF17830.7	GO:0005515	100
GML002237	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML002238	PF13668.13	NA	100
GML002239	PF00450.29	GO:0004185,GO:0006508	5
GML002240	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML002241	PF01798.24,PF08156.19	NA	100
GML002242	PF09816.15,PF09816.15	NA	100
GML002243	PF10294.16,PF10294.16	NA	100
GML002244	PF16561.12	NA	100
GML002245		NA	100
GML002246	PF10309.16,PF28975.1	GO:0000340,GO:0003729	4
GML002247	PF01722.24	NA	100
GML002248	PF02628.21	GO:0006784,GO:0016020	8
GML002249	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML002250		NA	100
GML002251	PF00171.28	GO:0016491	8
GML002252	PF00171.28	GO:0016491	8
GML002253	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002254	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML002255	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML002256	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML002257	PF12937.13	GO:0005515	100
GML002258	PF00106.32,PF13561.13	NA	100
GML002259		NA	100
GML002260		NA	100
GML002261		NA	100
GML002262		NA	100
GML002263	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002264		NA	100
GML002265		NA	100
GML002266		NA	100
GML002267		NA	100
GML002268	PF00026.29,PF00026.29,PF14543.12,PF14543.12	NA	100
GML002269	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002270	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML002271	PF00076.29,PF00076.29	GO:0003723	4
GML002272	PF13233.13	NA	100
GML002273		NA	100
GML002274	PF00808.30	NA	100
GML002275	PF00294.30	NA	100
GML002276	PF01648.26,PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
GML002277		NA	100
GML002278	PF00152.26,PF00152.26,PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML002279	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF09382.18,PF09382.18,PF16124.11,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
GML002280	PF00026.29,PF14543.12	NA	100
GML002281	PF00076.29	GO:0003723	4
GML002282	PF01753.25	NA	100
GML002283		NA	100
GML002284	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML002285		NA	100
GML002286	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002287	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML002288	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML002289	PF00097.32,PF00097.32,PF02148.26,PF02148.26,PF07576.19,PF07576.19,PF13445.13,PF13445.13,PF13639.13,PF13639.13	GO:0008270,GO:0046872	100
GML002290	PF18802.7	NA	100
GML002291		NA	100
GML002292	PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
GML002293	PF10338.16	NA	100
GML002294		NA	100
GML002295		NA	100
GML002296	PF07745.20	GO:0015926	8
GML002297		NA	100
GML002298		NA	100
GML002299	PF15926.11	NA	100
GML002300		NA	100
GML002301	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML002302	PF01730.22	GO:0016151	100
GML002303	PF16282.12	NA	100
GML002304		NA	100
GML002305		NA	100
GML002306		NA	100
GML002307		NA	100
GML002308	PF03029.24,PF03029.24	NA	100
GML002309	PF09282.16	NA	100
GML002310	PF07798.17	NA	100
GML002311		NA	100
GML002312		NA	100
GML002313	PF24564.2	NA	100
GML002314		NA	100
GML002315		NA	100
GML002316		NA	100
GML002317	PF07690.22	GO:0022857,GO:0055085	6
GML002318	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002319	PF07690.22	GO:0022857,GO:0055085	6
GML002320	PF00108.30,PF00108.30,PF00109.33,PF00109.33,PF02803.25,PF02803.25	GO:0016747	8
GML002321	PF03987.21,PF03987.21	GO:0019787	8
GML002322	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
GML002323	PF00156.34	NA	100
GML002324	PF01532.27,PF01532.27,PF02225.28,PF02225.28	GO:0004571,GO:0005509,GO:0016020	8
GML002325	PF06677.19,PF06677.19	NA	100
GML002326		NA	100
GML002327		NA	100
GML002328	PF24841.2	NA	100
GML002329		NA	100
GML002330	PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF03368.20,PF03368.20,PF03368.20,PF14622.12,PF14622.12,PF14622.12	GO:0004525,GO:0006396,GO:0016891	1
GML002331		NA	100
GML002332	PF07690.22	GO:0022857,GO:0055085	6
GML002333		NA	100
GML002334		NA	100
GML002335	PF00782.26,PF14671.12,PF22741.2,PF22784.2,PF22785.2	GO:0016311	8
GML002336	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
GML002337	PF01208.24	GO:0004853,GO:0006779	8
GML002338	PF05205.18	NA	100
GML002339	PF07690.22	GO:0022857,GO:0055085	6
GML002340		NA	100
GML002341		NA	100
GML002342	PF20152.5,PF20152.5	NA	100
GML002343	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML002344	PF04065.21,PF04065.21,PF04153.25,PF04153.25	GO:0005634,GO:0006355	100
GML002345	PF02187.23,PF02187.23,PF02187.23	GO:0008017	7
GML002346	PF00018.35,PF00018.35,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
GML002347	PF12783.14,PF12783.14,PF12783.14,PF12783.14,PF16206.10,PF16206.10,PF16206.10,PF16206.10,PF16206.10,PF16206.10,PF16206.10,PF16206.10,PF16213.12,PF16213.12,PF16213.12,PF16213.12	NA	100
GML002348	PF08636.16	GO:0070072	100
GML002349	PF05916.17,PF22466.2	NA	100
GML002350	PF28567.1	NA	100
GML002351	PF09734.16,PF17682.7	NA	100
GML002352		NA	100
GML002353	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
GML002354		NA	100
GML002355	PF14634.13	NA	100
GML002356	PF00075.31	GO:0003676,GO:0004523	1
GML002357	PF00075.31	GO:0003676,GO:0004523	1
GML002358		NA	100
GML002359	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002360	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML002361	PF10180.15,PF10180.15	NA	100
GML002362	PF00155.28	GO:0009058,GO:0030170	8
GML002363	PF00202.28	GO:0030170	100
GML002364		NA	100
GML002365	PF08312.18	NA	100
GML002366	PF01687.24	GO:0008531,GO:0009398	3
GML002367	PF07524.20,PF07524.20,PF10406.15,PF10406.15	NA	100
GML002368	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
GML002369	PF05620.17	NA	100
GML002370	PF00026.29,PF00026.29,PF00026.29	NA	100
GML002371		NA	100
GML002372		NA	100
GML002373		NA	100
GML002374	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML002375	PF06813.20,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002376	PF00106.32,PF08659.17	NA	100
GML002377		NA	100
GML002378		NA	100
GML002379	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML002380	PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML002381	PF00076.29,PF00076.29	GO:0003723	4
GML002382	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML002383	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF17862.8,PF17862.8,PF17862.8,PF31015.1,PF31015.1,PF31015.1	GO:0005524,GO:0016887	8
GML002384	PF03644.20,PF03644.20	GO:0005737,GO:0033925	8
GML002385	PF05843.21,PF05843.21,PF23240.2,PF23240.2	GO:0005634,GO:0006396	8
GML002386	PF05183.18	NA	100
GML002387		NA	100
GML002388	PF00732.26,PF05199.20,PF05834.19	GO:0016614,GO:0050660	8
GML002389		NA	100
GML002390		NA	100
GML002391		NA	100
GML002392	PF00004.36,PF00004.36,PF00533.34,PF00533.34,PF03215.22,PF03215.22,PF08519.18,PF08519.18,PF25361.2,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML002393		NA	100
GML002394		NA	100
GML002395	PF01048.27	GO:0003824,GO:0009116	8
GML002396		NA	100
GML002397	PF00561.27,PF12697.14	NA	100
GML002398		NA	100
GML002399	PF00478.32,PF00571.34,PF01070.25,PF03060.22	GO:0003824,GO:0016491	8
GML002400	PF03171.27,PF14226.13	NA	100
GML002401	PF07971.19,PF17678.8	NA	100
GML002402	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML002403	PF03171.27,PF14226.13	NA	100
GML002404	PF06140.19	GO:0016020	100
GML002405	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML002406	PF00173.34,PF00173.34,PF00173.34,PF00487.31,PF00487.31,PF00487.31	GO:0006629	8
GML002407		NA	100
GML002408		NA	100
GML002409	PF00097.32,PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML002410		NA	100
GML002411	PF00505.26,PF09011.17	NA	100
GML002412	PF08711.17	NA	100
GML002413	PF01803.22	NA	100
GML002414	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML002415	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
GML002416		NA	100
GML002417		NA	100
GML002418	PF06140.19,PF06140.19	GO:0016020	100
GML002419	PF11790.15,PF11790.15	NA	100
GML002420	PF05063.21	NA	100
GML002421	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML002422		NA	100
GML002423	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
GML002424	PF00096.33,PF00096.33	NA	100
GML002425	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002426	PF16862.11,PF16862.11	NA	100
GML002427	PF01717.25	GO:0003871,GO:0008270	8
GML002428	PF00856.34,PF00856.34,PF00856.34	GO:0005515	100
GML002429	PF01328.23	GO:0004601	8
GML002430	PF03171.27,PF14226.13	NA	100
GML002431	PF03435.25,PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML002432	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML002433	PF12937.13	GO:0005515	100
GML002434	PF00009.34,PF00009.34,PF00324.28,PF00324.28,PF01926.30,PF01926.30,PF11987.14,PF11987.14,PF13520.13,PF13520.13,PF14578.13,PF14578.13	GO:0003924,GO:0005525,GO:0016020,GO:0022857,GO:0055085	6
GML002435	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML002436	PF06093.20,PF06093.20	NA	100
GML002437	PF27676.2,PF27676.2	NA	100
GML002438	PF03928.21	NA	100
GML002439		NA	100
GML002440	PF00651.38	GO:0005515	100
GML002441		NA	100
GML002442	PF06333.18,PF11597.14	GO:0003712,GO:0006357,GO:0016592	100
GML002443	PF10360.15	NA	100
GML002444	PF00350.30,PF24564.2	NA	100
GML002445	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML002446	PF00098.29,PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	GO:0003676,GO:0008270	4
GML002447		NA	100
GML002448	PF10250.16,PF10250.16	NA	100
GML002449	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML002450	PF20151.5,PF20151.5,PF20151.5	NA	100
GML002451	PF20151.5,PF20151.5	NA	100
GML002452		NA	100
GML002453		NA	100
GML002454	PF10469.16,PF10469.16,PF10469.16	NA	100
GML002455		NA	100
GML002456		NA	100
GML002457		NA	100
GML002458		NA	100
GML002459		NA	100
GML002460	PF00775.28	GO:0003824,GO:0008199	8
GML002461	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002462	PF10342.16,PF10342.16	NA	100
GML002463	PF00775.28	GO:0003824,GO:0008199	8
GML002464		NA	100
GML002465		NA	100
GML002466		NA	100
GML002467	PF00646.39	GO:0005515	100
GML002468	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML002469	PF00703.28,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
GML002470	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML002471	PF01179.28,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML002472	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML002473	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
