gene_id	pfam_ids	go_ids	bin_id
GML006024	PF03595.23	GO:0016020,GO:0055085	6
GML006025	PF07690.22	GO:0022857,GO:0055085	6
GML006026		NA	100
GML006027	PF06293.21	NA	100
GML006028	PF00172.24,PF00172.24,PF27566.1,PF27566.1	GO:0000981,GO:0006355,GO:0008270	3
GML006029	PF00583.32,PF13508.14	GO:0016747	8
GML006030	PF02668.23	GO:0016491	8
GML006031	PF01237.24	GO:0008289	100
GML006032	PF01083.29,PF01083.29	GO:0016787	8
GML006033	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML006034		NA	100
GML006035	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006036	PF11374.14	NA	100
GML006037		NA	100
GML006038	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006039	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006040	PF00072.31,PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00512.32,PF02518.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML006041	PF00355.33	GO:0051537	100
GML006042	PF00106.32,PF13561.13	NA	100
GML006043	PF00190.29	NA	100
GML006044		NA	100
GML006045		NA	100
GML006046	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006047	PF12006.14	NA	100
GML006048	PF01557.24	GO:0003824	8
GML006049		NA	100
GML006050	PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF13450.13,PF13450.13	GO:0071949	100
GML006051	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006052	PF00561.27,PF12697.14	NA	100
GML006053	PF10017.16	NA	100
GML006054	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
GML006055		NA	100
GML006056	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML006057		NA	100
GML006058		NA	100
GML006059	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006060	PF00083.31,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006061		NA	100
GML006062	PF00561.27,PF00561.27,PF08386.17,PF08386.17,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML006063	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML006064	PF04055.28,PF13597.12	GO:0003824,GO:0006260,GO:0008998,GO:0016491,GO:0051536	4
GML006065	PF04828.23	GO:0016846	8
GML006066	PF00724.27	GO:0010181,GO:0016491	8
GML006067	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006068	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML006069		NA	100
GML006070	PF07690.22	GO:0022857,GO:0055085	6
GML006071		NA	100
GML006072	PF14832.12	NA	100
GML006073	PF01063.25,PF01063.25	GO:0003824	8
GML006074	PF00266.26	NA	100
GML006075	PF01042.27,PF01042.27	NA	100
GML006076		NA	100
GML006077	PF00156.34,PF00156.34,PF13793.13,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
GML006078	PF00925.26,PF12471.14	NA	100
GML006079	PF00171.28	GO:0016491	8
GML006080		NA	100
GML006081	PF14681.13,PF14681.13	NA	100
GML006082	PF07958.17,PF07958.17	NA	100
GML006083	PF14681.13	NA	100
GML006084	PF00171.28,PF00171.28	GO:0016491	8
GML006085	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006086	PF00107.33,PF08240.18	NA	100
GML006087		NA	100
GML006088	PF01490.25	NA	100
GML006089		NA	100
GML006090		NA	100
GML006091	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML006092	PF00561.27	NA	100
GML006093	PF03069.21	GO:0016811	8
GML006094	PF01613.25	GO:0010181	100
GML006095	PF00916.27,PF01740.27	GO:0016020	100
GML006096	PF06912.17	NA	100
GML006097	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
GML006098	PF00106.32	NA	100
GML006099		NA	100
GML006100	PF01965.31,PF17124.12	NA	100
GML006101	PF07690.22	GO:0022857,GO:0055085	6
GML006102	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML006103	PF03372.30,PF03372.30	GO:0003824	8
GML006104		NA	100
GML006105	PF00106.32,PF08659.17	NA	100
GML006106		NA	100
GML006107	PF00703.28,PF02836.24,PF02837.25,PF22666.3	GO:0004553,GO:0005975	8
GML006108	PF26113.1	NA	100
GML006109	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006110	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML006111	PF03972.20,PF19305.5	NA	100
GML006112	PF07690.22	GO:0022857,GO:0055085	6
GML006113	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML006114		NA	100
GML006115	PF00330.26,PF00694.26	NA	100
GML006116		NA	100
GML006117		NA	100
GML006118	PF16483.11	NA	100
GML006119	PF01757.29,PF01757.29	GO:0016747	8
GML006120	PF14087.13	NA	100
GML006121	PF24802.2,PF24802.2	NA	100
GML006122	PF30906.1	NA	100
GML006123	PF07992.21	GO:0016491	8
GML006124	PF14087.13	NA	100
GML006125	PF03372.30,PF03372.30	GO:0003824	8
GML006126		NA	100
GML006127	PF11905.14	NA	100
GML006128	PF01694.29	GO:0004252,GO:0016020	8
GML006129	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006130	PF00724.27	GO:0010181,GO:0016491	8
GML006131	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006132		NA	100
GML006133	PF10334.17,PF10337.16,PF13515.13	NA	100
GML006134		NA	100
GML006135		NA	100
GML006136	PF04366.18	NA	100
GML006137	PF04479.19	GO:0016020	100
GML006138	PF01966.29	NA	100
GML006139		NA	100
GML006140	PF06101.17	NA	100
GML006141	PF00144.30,PF26335.1	NA	100
GML006142	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006143	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML006144		NA	100
GML006145	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006146	PF03659.22	GO:0051118	8
GML006147		NA	100
GML006148	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML006149	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006150	PF13243.13,PF13249.13	NA	100
GML006151		NA	100
GML006152	PF06985.18	NA	100
GML006153	PF14330.12	NA	100
GML006154	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006155		NA	100
GML006156	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML006157	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML006158	PF27751.1	NA	100
GML006159	PF00023.37,PF00023.37,PF00023.37,PF14420.12	GO:0005515	100
GML006160		NA	100
GML006161	PF27034.2,PF27034.2,PF27034.2,PF27034.2	NA	100
GML006162		NA	100
GML006163		NA	100
GML006164		NA	100
GML006165	PF12770.13,PF12770.13	NA	100
GML006166		NA	100
GML006167	PF00098.29,PF00098.29,PF30901.1,PF30901.1	GO:0003676,GO:0008270	4
GML006168	PF12511.14	NA	100
GML006169	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF12013.14	GO:0003676,GO:0005524	4
GML006170		NA	100
GML006171	PF07166.17	NA	100
GML006172	PF00499.26	GO:0008137	6
GML006173		NA	100
GML006174	PF00361.26	NA	100
GML006175		NA	100
GML006176	PF00361.26	NA	100
GML006177		NA	100
GML006178	PF00361.26	NA	100
GML006179	PF00119.26,PF00119.26	GO:0015078,GO:0015986,GO:0045259	6
GML006180		NA	100
GML006181		NA	100
GML006182	PF14479.12	NA	100
GML006183	PF00023.37,PF00023.37,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML006184	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006185		NA	100
GML006186	PF00107.33,PF08240.18,PF13602.13	NA	100
GML006187	PF04909.21	GO:0016787	8
GML006188	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006189	PF00171.28,PF00171.28	GO:0016491	8
GML006190	PF08450.19	NA	100
GML006191	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006192	PF07883.18	NA	100
GML006193	PF04828.23,PF04828.23	GO:0016846	8
GML006194	PF01557.24	GO:0003824	8
GML006195	PF01494.26	GO:0071949	100
GML006196	PF07690.22	GO:0022857,GO:0055085	6
GML006197	PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
GML006198		NA	100
GML006199		NA	100
GML006200		NA	100
GML006201	PF04681.18	NA	100
GML006202	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006203		NA	100
GML006204	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006205	PF08240.18	NA	100
GML006206		NA	100
GML006207	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
GML006208	PF04479.19,PF04479.19	GO:0016020	100
GML006209		NA	100
GML006210	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML006211	PF00856.34	GO:0005515	100
GML006212		NA	100
GML006213		NA	100
GML006214	PF13813.12	NA	100
GML006215	PF00657.29,PF13472.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13	GO:0016788	8
GML006216	PF25312.2	GO:0005576,GO:0019863	100
GML006217	PF01266.31,PF01571.27,PF08669.18,PF16350.11	NA	100
GML006218	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006219	PF01266.31	NA	100
GML006220	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
GML006221	PF00296.27	GO:0016705	8
GML006222	PF01731.28	GO:0004064	8
GML006223	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML006224	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML006225	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML006226	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML006227	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006228	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006229	PF00135.35,PF00135.35,PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF07859.20,PF07859.20,PF20434.6,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML006230	PF07690.22	GO:0022857,GO:0055085	6
GML006231	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006232	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML006233	PF01370.28,PF05368.20,PF13460.13	NA	100
GML006234	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006235		NA	100
GML006236		NA	100
GML006237		NA	100
GML006238	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML006239	PF13641.13,PF13641.13,PF13641.13	NA	100
GML006240	PF06985.18,PF26639.1	NA	100
GML006241	PF14099.14	NA	100
GML006242	PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006243	PF00701.29	GO:0016829	8
GML006244	PF07690.22	GO:0022857,GO:0055085	6
GML006245		NA	100
GML006246		NA	100
GML006247		NA	100
GML006248	PF06985.18	NA	100
GML006249	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML006250	PF24864.1	NA	100
GML006251	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML006252	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006253	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML006254		NA	100
GML006255	PF00098.29,PF00098.29,PF30901.1,PF30901.1	GO:0003676,GO:0008270	4
GML006256		NA	100
GML006257	PF01636.30,PF01636.30	NA	100
GML006258		NA	100
GML006259	PF02487.24	GO:0016020	100
GML006260		NA	100
GML006261		NA	100
GML006262	PF00400.39,PF00400.39	GO:0005515	100
GML006263	PF05347.22,PF13233.13	NA	100
GML006264		NA	100
GML006265	PF05729.19,PF24883.3,PF25053.1	NA	100
GML006266		NA	100
GML006267	PF07774.20,PF13360.14,PF25293.2	NA	100
GML006268		NA	100
GML006269	PF21953.2	NA	100
GML006270		NA	100
GML006271	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
GML006272	PF22936.2	NA	100
GML006273		NA	100
GML006274		NA	100
GML006275		NA	100
GML006276	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML006277	PF00578.28,PF13911.13	GO:0016209,GO:0016491	8
GML006278		NA	100
GML006279	PF01596.24,PF13578.13	GO:0008171	8
GML006280	PF01761.27,PF24621.3	NA	100
GML006281		NA	100
GML006282		NA	100
GML006283		NA	100
GML006284		NA	100
GML006285	PF03403.20	NA	100
GML006286		NA	100
GML006287	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML006288	PF00400.39,PF00400.39,PF02138.24,PF02138.24,PF13385.14,PF13385.14,PF14844.13,PF14844.13,PF23295.2,PF23295.2	GO:0005515	100
GML006289		NA	100
GML006290	PF03345.22,PF23358.2	NA	100
GML006291	PF06246.18	GO:0000350	100
GML006292		NA	100
GML006293		NA	100
GML006294	PF06985.18,PF06985.18	NA	100
GML006295	PF00561.27	NA	100
GML006296		NA	100
GML006297	PF00293.35,PF00293.35	NA	100
GML006298	PF00293.35	NA	100
GML006299		NA	100
GML006300	PF07690.22	GO:0022857,GO:0055085	6
GML006301	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF14420.12,PF14420.12	GO:0005515	100
GML006302	PF00023.37,PF13606.13	GO:0005515	100
GML006303	PF06985.18,PF26640.1	NA	100
GML006304	PF10601.15	NA	100
GML006305	PF01399.34	NA	100
GML006306	PF10275.16,PF10275.16	NA	100
GML006307	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML006308	PF08241.19,PF13649.13	GO:0008757	8
GML006309	PF00120.30	GO:0004356	8
GML006310	PF00106.32,PF08659.17,PF13561.13	NA	100
GML006311	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML006312	PF00285.27	GO:0046912	8
GML006313	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML006314	PF00176.30,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38	GO:0005524	100
GML006315	PF05729.19,PF22939.3,PF24809.2,PF24883.3	NA	100
GML006316	PF00583.32	GO:0016747	8
GML006317	PF03659.22	GO:0051118	8
GML006318	PF11790.15	NA	100
GML006319		NA	100
GML006320	PF00891.25,PF01135.26,PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008171,GO:0008757	8
GML006321	PF00098.29,PF00098.29,PF30901.1,PF30901.1	GO:0003676,GO:0008270	4
GML006322		NA	100
GML006323		NA	100
GML006324	PF03358.21,PF03358.21	GO:0016491	8
GML006325	PF00581.26	NA	100
GML006326	PF06985.18	NA	100
GML006327		NA	100
GML006328	PF06985.18	NA	100
GML006329	PF00149.34,PF00149.34	GO:0016787	8
GML006330		NA	100
GML006331		NA	100
GML006332	PF06912.17,PF06912.17	NA	100
GML006333	PF03171.27,PF14226.13	NA	100
GML006334	PF07690.22	GO:0022857,GO:0055085	6
GML006335	PF00135.35,PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF07859.20,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML006336	PF00173.34,PF00173.34,PF00173.34,PF01070.25,PF01070.25,PF01070.25,PF01070.25,PF01070.25	GO:0016491	8
GML006337	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006338	PF00135.35,PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML006339		NA	100
GML006340	PF01738.25	GO:0016787	8
GML006341	PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
GML006342		NA	100
GML006343	PF09994.15	NA	100
GML006344		NA	100
GML006345	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML006346	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006347		NA	100
GML006348	PF20237.4	NA	100
GML006349	PF00656.28	GO:0004197,GO:0006508	5
GML006350	PF00069.32,PF07714.24,PF12796.14	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML006351	PF00722.29	GO:0004553,GO:0005975	8
GML006352		NA	100
GML006353	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML006354	PF10197.15,PF12542.14	NA	100
GML006355	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML006356	PF20684.4	NA	100
GML006357	PF04909.21	GO:0016787	8
GML006358	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML006359	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006360		NA	100
GML006361	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML006362		NA	100
GML006363		NA	100
GML006364	PF00026.29	NA	100
GML006365	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML006366	PF06985.18	NA	100
GML006367		NA	100
GML006368	PF06985.18,PF06985.18,PF26640.1,PF26640.1	NA	100
GML006369	PF06985.18	NA	100
GML006370		NA	100
GML006371	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006372	PF07470.20	NA	100
GML006373	PF07690.22	GO:0022857,GO:0055085	6
GML006374		NA	100
GML006375	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML006376	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML006377	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML006378	PF00171.28	GO:0016491	8
GML006379	PF01118.31,PF01118.31,PF01370.28,PF01370.28,PF13460.13,PF13460.13	GO:0016620,GO:0051287	8
GML006380	PF00202.28	GO:0030170	100
GML006381	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML006382	PF00701.29	GO:0016829	8
GML006383	PF00478.32,PF01070.25	GO:0003824,GO:0016491	8
GML006384	PF00324.28	GO:0016020,GO:0055085	6
GML006385	PF00155.28	GO:0009058,GO:0030170	8
GML006386	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006387	PF00557.30	NA	100
GML006388	PF24883.3	NA	100
GML006389	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006390		NA	100
GML006391	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML006392		NA	100
GML006393	PF00149.34	GO:0016787	8
GML006394	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML006395	PF01370.28	NA	100
GML006396	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3,PF24883.3	GO:0005515	100
GML006397	PF04525.20	NA	100
GML006398	PF00397.33	GO:0005515	100
GML006399	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML006400	PF00561.27,PF12697.14	NA	100
GML006401	PF02585.23	NA	100
GML006402	PF01593.31,PF13450.13	GO:0016491	8
GML006403	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML006404		NA	100
GML006405		NA	100
GML006406	PF06544.19	NA	100
GML006407		NA	100
GML006408		NA	100
GML006409	PF00701.29	GO:0016829	8
GML006410		NA	100
GML006411	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML006412	PF07690.22	GO:0022857,GO:0055085	6
GML006413	PF07690.22	GO:0022857,GO:0055085	6
GML006414	PF00096.33,PF00096.33,PF05729.19,PF05729.19,PF22939.3,PF22939.3,PF24809.2,PF24809.2,PF24883.3,PF24883.3	NA	100
GML006415	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML006416	PF06985.18	NA	100
GML006417	PF01565.29	GO:0050660	100
GML006418	PF01070.25,PF01070.25	GO:0016491	8
GML006419	PF06985.18,PF06985.18	NA	100
GML006420	PF02541.23,PF23566.2	NA	100
GML006421	PF01822.25	NA	100
GML006422	PF13409.13,PF13417.13	NA	100
GML006423	PF13409.13,PF13410.12,PF13417.13,PF22041.2	NA	100
GML006424		NA	100
GML006425	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML006426	PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML006427	PF18313.8,PF18313.8	NA	100
GML006428	PF00501.35,PF13193.13	NA	100
GML006429	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML006430	PF00378.26,PF00378.26,PF00378.26,PF16113.11,PF16113.11,PF16113.11	NA	100
GML006431	PF11905.14	NA	100
GML006432	PF00621.26	GO:0005085	100
GML006433	PF00082.28,PF00082.28,PF24476.2,PF24476.2	GO:0006508,GO:0008236	5
GML006434		NA	100
GML006435		NA	100
GML006436	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML006437	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML006438	PF06609.19,PF06609.19,PF06609.19,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML006439	PF02574.23	NA	100
GML006440	PF01266.31	NA	100
GML006441	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML006442	PF00125.31,PF00125.31,PF00808.30,PF00808.30	GO:0003677	4
GML006443	PF02146.24	GO:0070403	100
GML006444	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML006445	PF10247.15	NA	100
GML006446	PF00498.32	GO:0005515	100
GML006447	PF00106.32	NA	100
GML006448	PF07335.17,PF07335.17	GO:0016977	8
GML006449	PF14138.12	GO:0031966	100
GML006450		NA	100
GML006451	PF14420.12	NA	100
GML006452		NA	100
GML006453	PF03371.21	NA	100
GML006454	PF01425.27	NA	100
GML006455	PF04938.18	GO:0000387	100
GML006456	PF08591.16	NA	100
GML006457		NA	100
GML006458	PF02114.23	NA	100
GML006459	PF00560.40,PF13855.13	GO:0005515	100
GML006460		NA	100
GML006461	PF01738.25,PF01738.25,PF02230.23,PF02230.23	GO:0016787	8
GML006462		NA	100
GML006463	PF28376.1,PF30866.1,PF30868.1	NA	100
GML006464	PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML006465	PF01137.27	NA	100
GML006466		NA	100
GML006467		NA	100
GML006468		NA	100
GML006469	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006470	PF03443.21	NA	100
GML006471	PF11700.15	NA	100
GML006472	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML006473	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML006474	PF00188.33	NA	100
GML006475	PF06747.19	NA	100
GML006476	PF13874.12,PF18570.7	NA	100
GML006477		NA	100
GML006478	PF02347.23,PF02347.23,PF21478.4	NA	100
GML006479	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML006480		NA	100
GML006481	PF00628.36,PF30811.1	NA	100
GML006482	PF02630.22	NA	100
GML006483	PF13242.13,PF13344.13	NA	100
GML006484	PF13242.13,PF13344.13	NA	100
GML006485	PF01633.27,PF04428.20	GO:0016773	8
GML006486	PF00023.37,PF00023.37,PF00651.38,PF00651.38,PF00651.38,PF00651.38,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML006487	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006488	PF03881.21	NA	100
GML006489	PF00383.30	NA	100
GML006490	PF22939.3,PF24883.3	NA	100
GML006491	PF06985.18,PF26640.1	NA	100
GML006492		NA	100
GML006493		NA	100
GML006494	PF00561.27,PF12146.16,PF12697.14	NA	100
GML006495		NA	100
GML006496	PF00096.33,PF00096.33	NA	100
GML006497		NA	100
GML006498	PF20150.5	NA	100
GML006499	PF10373.16	NA	100
GML006500		NA	100
GML006501	PF00899.28,PF00899.28	NA	100
GML006502		NA	100
GML006503	PF22749.3	NA	100
GML006504	PF18388.7	NA	100
GML006505		NA	100
GML006506	PF03190.22	NA	100
GML006507	PF05783.18	NA	100
GML006508	PF00076.29	GO:0003723	4
GML006509	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
GML006510	PF00735.25	GO:0005525	100
GML006511	PF01027.27	NA	100
GML006512	PF03798.22	GO:0016020	100
GML006513		NA	100
GML006514	PF04488.22	NA	100
GML006515		NA	100
GML006516	PF11578.14	NA	100
GML006517	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
GML006518	PF10259.15,PF10259.15	NA	100
GML006519	PF07978.20,PF07978.20	NA	100
GML006520		NA	100
GML006521	PF03959.20,PF03959.20	NA	100
GML006522	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
GML006523	PF00023.37	GO:0005515	100
GML006524		NA	100
GML006525		NA	100
GML006526	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
