gene_id	pfam_ids	go_ids	bin_id
GML013266	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML013267	PF12770.13,PF12770.13,PF12770.13	NA	100
GML013268	PF04082.24,PF04082.24,PF30880.1,PF30880.1	GO:0003677,GO:0006351,GO:0008270	4
GML013269		NA	100
GML013270		NA	100
GML013271		NA	100
GML013272		NA	100
GML013273		NA	100
GML013274	PF03995.19	NA	100
GML013275		NA	100
GML013276		NA	100
GML013277		NA	100
GML013278		NA	100
GML013279		NA	100
GML013280		NA	100
GML013281		NA	100
GML013282	PF01040.24	GO:0016020,GO:0016765	8
GML013283	PF01180.28	GO:0005737,GO:0016627	8
GML013284		NA	100
GML013285	PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML013286	PF00326.28,PF00734.24,PF10503.15	GO:0005576,GO:0005975,GO:0006508,GO:0008236,GO:0016787,GO:0030248	5
GML013287		NA	100
GML013288		NA	100
GML013289	PF05207.19	NA	100
GML013290	PF04616.21,PF04616.21,PF17851.9,PF17851.9	GO:0004553,GO:0005975	8
GML013291		NA	100
GML013292		NA	100
GML013293	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
GML013294	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML013295		NA	100
GML013296		NA	100
GML013297		NA	100
GML013298		NA	100
GML013299	PF02171.24	GO:0003676	4
GML013300	PF02170.29,PF08699.16,PF16486.12,PF16488.11	GO:0003723,GO:0005515	4
GML013301		NA	100
GML013302	PF14630.13,PF14630.13,PF21639.4,PF21639.4	NA	100
GML013303	PF00561.27,PF12146.16,PF12697.14	NA	100
GML013304	PF00583.32,PF00583.32,PF13302.14,PF13302.14	GO:0016747	8
GML013305		NA	100
GML013306	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
GML013307	PF01435.25,PF01435.25,PF16491.11,PF16491.11	GO:0004222,GO:0006508	5
GML013308	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013309	PF11700.15,PF11700.15	NA	100
GML013310	PF03169.21,PF03169.21	GO:0035673	6
GML013311	PF04506.19,PF04506.19,PF13440.12,PF13440.12	GO:0006488,GO:0016020	8
GML013312		NA	100
GML013313	PF00621.26	GO:0005085	100
GML013314		NA	100
GML013315	PF12937.13	GO:0005515	100
GML013316	PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
GML013317	PF00106.32,PF13561.13	NA	100
GML013318	PF07719.24,PF07719.24,PF07719.24,PF13181.13,PF13181.13	GO:0005515	100
GML013319	PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML013320		NA	100
GML013321	PF12326.14	GO:0005789,GO:0034599	3
GML013322	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
GML013323		NA	100
GML013324		NA	100
GML013325		NA	100
GML013326	PF00135.35,PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML013327		NA	100
GML013328	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML013329	PF00027.36,PF00027.36,PF00916.27,PF00916.27,PF01740.27,PF01740.27	GO:0016020	100
GML013330		NA	100
GML013331		NA	100
GML013332		NA	100
GML013333	PF13869.13,PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML013334		NA	100
GML013335		NA	100
GML013336		NA	100
GML013337		NA	100
GML013338		NA	100
GML013339		NA	100
GML013340	PF07859.20,PF20434.6	GO:0016787	8
GML013341		NA	100
GML013342	PF00248.28	NA	100
GML013343		NA	100
GML013344		NA	100
GML013345		NA	100
GML013346		NA	100
GML013347		NA	100
GML013348		NA	100
GML013349		NA	100
GML013350	PF01693.24,PF01693.24	NA	100
GML013351		NA	100
GML013352		NA	100
GML013353		NA	100
GML013354		NA	100
GML013355		NA	100
GML013356		NA	100
GML013357	PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18803.7,PF18803.7,PF18803.7,PF18803.7,PF18803.7	NA	100
GML013358		NA	100
GML013359		NA	100
GML013360		NA	100
GML013361		NA	100
GML013362	PF00043.31,PF13409.13,PF13417.13,PF22041.2	NA	100
GML013363	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF22041.2	NA	100
GML013364		NA	100
GML013365		NA	100
GML013366	PF00085.27	NA	100
GML013367		NA	100
GML013368	PF00638.25,PF00638.25	GO:0046907	6
GML013369	PF10342.16	NA	100
GML013370	PF20152.5,PF20152.5,PF20152.5,PF20152.5,PF20152.5	NA	100
GML013371	PF22041.2,PF22041.2	NA	100
GML013372	PF04051.22,PF04051.22	NA	100
GML013373		NA	100
GML013374	PF00295.24,PF00295.24,PF07602.18,PF07602.18,PF13229.13,PF13229.13	GO:0004650,GO:0005975	8
GML013375	PF00043.31,PF13409.13,PF13409.13,PF13417.13,PF13417.13,PF22041.2	NA	100
GML013376		NA	100
GML013377		NA	100
GML013378		NA	100
GML013379	PF05699.20,PF27041.1,PF27041.1	GO:0046983	100
GML013380		NA	100
GML013381		NA	100
GML013382		NA	100
GML013383	PF13976.12,PF22936.2	NA	100
GML013384		NA	100
GML013385	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML013386	PF00295.24	GO:0004650,GO:0005975	8
GML013387		NA	100
GML013388	PF00295.24,PF00295.24,PF00295.24,PF00295.24,PF07602.18,PF07602.18	GO:0004650,GO:0005975	8
GML013389		NA	100
GML013390	PF00078.33,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML013391		NA	100
GML013392	PF08148.18,PF13234.13	NA	100
GML013393		NA	100
GML013394		NA	100
GML013395		NA	100
GML013396		NA	100
GML013397		NA	100
GML013398	PF00295.24,PF00295.24,PF07602.18,PF13229.13,PF13229.13	GO:0004650,GO:0005975	8
GML013399		NA	100
GML013400		NA	100
GML013401		NA	100
GML013402		NA	100
GML013403	PF00295.24,PF07602.18,PF13229.13	GO:0004650,GO:0005975	8
GML013404	PF01753.25,PF01753.25,PF01753.25,PF24324.2,PF24324.2,PF24324.2	NA	100
GML013405		NA	100
GML013406	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML013407		NA	100
GML013408		NA	100
GML013409		NA	100
GML013410		NA	100
GML013411	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML013412		NA	100
GML013413	PF20684.4	NA	100
GML013414	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013415	PF03298.19	GO:0005179,GO:0005576	100
GML013416	PF03595.23	GO:0016020,GO:0055085	6
GML013417	PF02627.27	NA	100
GML013418	PF03595.23	GO:0016020,GO:0055085	6
GML013419		NA	100
GML013420		NA	100
GML013421	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013422	PF20236.4	NA	100
GML013423		NA	100
GML013424	PF20152.5	NA	100
GML013425		NA	100
GML013426	PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML013427		NA	100
GML013428	PF02627.27	NA	100
GML013429		NA	100
GML013430	PF20151.5,PF20151.5	NA	100
GML013431	PF00266.26	NA	100
GML013432		NA	100
GML013433		NA	100
GML013434		NA	100
GML013435	PF00385.31,PF24626.2	NA	1
GML013436		NA	100
GML013437	PF00665.33	NA	1
GML013438		NA	100
GML013439	PF14223.15	NA	100
GML013440		NA	100
GML013441		NA	100
GML013442		NA	100
GML013443		NA	100
GML013444	PF00085.27,PF13098.14	NA	100
GML013445	PF01764.32	GO:0006629	8
GML013446	PF01753.25	NA	100
GML013447	PF01764.32,PF01764.32	GO:0006629	8
GML013448	PF18759.8,PF18759.8,PF18759.8	NA	100
GML013449		NA	100
GML013450		NA	100
GML013451	PF14214.12	NA	100
GML013452		NA	100
GML013453		NA	100
GML013454		NA	100
GML013455		NA	100
GML013456		NA	100
GML013457		NA	100
GML013458		NA	100
GML013459		NA	100
GML013460	PF00078.33,PF00385.31,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML013461		NA	100
GML013462		NA	100
GML013463	PF00268.28,PF00268.28	GO:0009263	8
GML013464	PF00268.28	GO:0009263	8
GML013465		NA	100
GML013466		NA	100
GML013467		NA	100
GML013468		NA	100
GML013469	PF00078.33,PF00385.31,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML013470		NA	100
GML013471		NA	100
GML013472		NA	100
GML013473	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML013474		NA	100
GML013475	PF01753.25	NA	100
GML013476		NA	100
GML013477	PF00753.34	NA	100
GML013478		NA	100
GML013479	PF00753.34	NA	100
GML013480	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML013481		NA	100
GML013482	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
GML013483	PF05577.19,PF05577.19,PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML013484		NA	100
GML013485		NA	100
GML013486		NA	100
GML013487		NA	100
GML013488		NA	100
GML013489	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF09337.17,PF09337.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML013490		NA	100
GML013491		NA	100
GML013492		NA	100
GML013493		NA	100
GML013494		NA	100
GML013495		NA	100
GML013496		NA	100
GML013497		NA	100
GML013498	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML013499	PF00078.33,PF00385.31,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML013500		NA	100
GML013501		NA	100
GML013502		NA	100
GML013503		NA	100
GML013504		NA	100
GML013505		NA	100
GML013506		NA	100
GML013507		NA	100
GML013508	PF29664.1	NA	100
GML013509	PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
GML013510	PF01571.27,PF08669.18	NA	100
GML013511		NA	100
GML013512		NA	100
GML013513		NA	100
GML013514		NA	100
GML013515		NA	100
GML013516		NA	100
GML013517		NA	100
GML013518		NA	100
GML013519	PF00082.28	GO:0006508,GO:0008236	5
GML013520		NA	100
GML013521		NA	100
GML013522	PF20415.4	NA	100
GML013523	PF13911.13,PF13911.13,PF13911.13	NA	100
GML013524		NA	100
GML013525		NA	100
GML013526	PF01753.25,PF14737.12	NA	100
GML013527		NA	100
GML013528	PF00856.34	GO:0005515	100
GML013529	PF07470.20	NA	100
GML013530		NA	100
GML013531		NA	100
GML013532	PF01753.25,PF01753.25,PF14737.12,PF14737.12,PF24324.2,PF24324.2	NA	100
GML013533	PF02128.22	GO:0004222,GO:0005615,GO:0008270	8
GML013534	PF00646.39	GO:0005515	100
GML013535		NA	100
GML013536		NA	100
GML013537		NA	100
GML013538	PF00025.28,PF00025.28,PF00025.28,PF00503.27,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML013539		NA	100
GML013540		NA	100
GML013541		NA	100
GML013542		NA	100
GML013543		NA	100
GML013544	PF00656.28,PF00656.28,PF00656.28,PF00656.28,PF00656.28,PF31181.1,PF31181.1,PF31181.1,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML013545	PF00385.31,PF00385.31,PF00385.31,PF24626.2,PF24626.2,PF24626.2	NA	1
GML013546	PF00078.33,PF17917.8,PF17919.8	NA	1
GML013547	PF00078.33,PF17917.8,PF17919.8	NA	1
GML013548	PF05699.20,PF05699.20,PF27041.1,PF27041.1	GO:0046983	100
GML013549		NA	100
GML013550		NA	100
GML013551	PF00580.28,PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4,PF21635.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML013552	PF00557.30,PF00557.30,PF00557.30,PF00557.30,PF16188.11,PF16188.11,PF16188.11,PF16188.11,PF16189.12,PF16189.12,PF16189.12,PF16189.12	NA	100
GML013553		NA	100
GML013554	PF03547.24,PF03547.24	GO:0016020,GO:0055085	6
GML013555	PF09995.16,PF09995.16,PF09995.16	GO:0016491	8
GML013556	PF00580.28,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4,PF21635.3	GO:0004386,GO:0005524	8
GML013557	PF00557.30,PF16188.11	NA	100
GML013558	PF24883.3	NA	100
GML013559	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
GML013560		NA	100
GML013561	PF14223.15	NA	100
GML013562	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML013563	PF02230.23,PF02230.23,PF02230.23,PF03959.20,PF03959.20	GO:0016787	8
GML013564	PF03372.30,PF03372.30	GO:0003824	8
GML013565	PF09755.15	NA	100
GML013566	PF09295.17	NA	100
GML013567		NA	100
GML013568	PF00128.32,PF09154.17	GO:0004553,GO:0005975	8
GML013569		NA	100
GML013570		NA	100
GML013571	PF13087.13,PF13087.13	NA	100
GML013572	PF21634.4	NA	100
GML013573		NA	100
GML013574		NA	100
GML013575	PF00011.28	NA	100
GML013576	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML013577		NA	100
GML013578		NA	100
GML013579	PF03372.30	GO:0003824	8
GML013580	PF24968.1	NA	100
GML013581	PF01636.30	NA	100
GML013582		NA	100
GML013583	PF24968.1,PF24968.1	NA	100
GML013584	PF04851.22,PF04851.22,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF21634.4,PF21634.4	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML013585	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML013586		NA	100
GML013587	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
GML013588	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML013589	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
GML013590		NA	100
GML013591	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML013592	PF22958.3,PF22958.3,PF22999.3,PF22999.3,PF23009.2,PF23009.2	NA	100
GML013593		NA	100
GML013594	PF04851.22,PF04851.22,PF12171.15,PF12171.15,PF12874.14,PF12874.14,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF21634.4,PF21634.4	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML013595	PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF12874.14,PF12874.14,PF12874.14,PF12874.14,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF13604.13,PF13604.13,PF21634.4,PF21634.4,PF21634.4,PF21634.4	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML013596		NA	100
GML013597	PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML013598		NA	100
GML013599	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML013600	PF00107.33,PF08240.18,PF13602.13	NA	100
GML013601	PF00107.33,PF08240.18,PF13602.13	NA	100
GML013602	PF24968.1	NA	100
GML013603		NA	100
GML013604		NA	100
GML013605		NA	100
GML013606		NA	100
GML013607		NA	100
GML013608		NA	100
GML013609		NA	100
GML013610		NA	100
GML013611	PF12937.13	GO:0005515	100
GML013612		NA	100
GML013613		NA	100
GML013614		NA	100
GML013615	PF20153.5	NA	100
GML013616	PF19086.6,PF19086.6	NA	100
GML013617		NA	100
GML013618		NA	100
GML013619		NA	100
GML013620		NA	100
GML013621		NA	100
GML013622		NA	100
GML013623		NA	100
GML013624		NA	100
GML013625		NA	100
GML013626	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML013627	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML013628	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML013629	PF01753.25,PF01753.25,PF01753.25,PF01753.25	NA	100
GML013630	PF30641.1,PF30641.1,PF30641.1,PF30641.1,PF30641.1,PF30642.1,PF30642.1,PF30642.1,PF30642.1,PF30642.1	NA	100
GML013631	PF01753.25	NA	100
GML013632	PF00808.30	NA	100
GML013633		NA	100
GML013634	PF00010.32	GO:0046983	100
GML013635	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML013636	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML013637	PF00856.34	GO:0005515	100
GML013638	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
GML013639	PF07992.21	GO:0016491	8
GML013640	PF13521.13	NA	100
GML013641	PF00580.28,PF00580.28,PF04851.22,PF04851.22,PF05183.18,PF05183.18,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML013642	PF01765.25	NA	100
GML013643	PF30641.1,PF30641.1,PF30642.1,PF30642.1	NA	100
GML013644	PF03211.20,PF03211.20	GO:0005576,GO:0030570	8
GML013645		NA	100
GML013646		NA	100
GML013647		NA	100
GML013648	PF05368.20,PF13460.13	NA	100
GML013649		NA	100
GML013650		NA	100
GML013651		NA	100
GML013652		NA	100
GML013653		NA	100
GML013654		NA	100
GML013655	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
GML013656		NA	100
GML013657		NA	100
GML013658		NA	100
GML013659	PF30641.1,PF30641.1,PF30641.1,PF30642.1,PF30642.1,PF30642.1	NA	100
GML013660		NA	100
GML013661		NA	100
GML013662		NA	100
GML013663		NA	100
GML013664	PF07304.17,PF07304.17	NA	100
GML013665	PF07304.17	NA	100
GML013666		NA	100
GML013667	PF00270.36	GO:0003676,GO:0005524	4
GML013668		NA	100
GML013669		NA	100
GML013670	PF00400.39,PF00400.39	GO:0005515	100
GML013671	PF07304.17,PF07304.17,PF07304.17	NA	100
GML013672	PF12706.14,PF13483.13	NA	100
GML013673		NA	100
GML013674		NA	100
GML013675	PF12706.14,PF13483.13	NA	100
GML013676		NA	100
GML013677		NA	100
GML013678		NA	100
GML013679		NA	100
GML013680	PF30641.1,PF30641.1,PF30642.1,PF30642.1	NA	100
GML013681		NA	100
GML013682		NA	100
GML013683		NA	100
GML013684	PF30641.1,PF30641.1,PF30641.1,PF30642.1,PF30642.1,PF30642.1	NA	100
GML013685		NA	100
GML013686		NA	100
GML013687	PF30641.1,PF30641.1,PF30642.1	NA	100
GML013688		NA	100
GML013689		NA	100
GML013690	PF30641.1,PF30641.1,PF30641.1,PF30642.1,PF30642.1,PF30642.1	NA	100
GML013691		NA	100
GML013692	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML013693		NA	100
GML013694		NA	100
GML013695		NA	100
GML013696	PF00025.28,PF00025.28,PF00025.28,PF00025.28,PF00503.27,PF00503.27,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML013697	PF01565.29,PF01565.29	GO:0050660	100
GML013698		NA	100
GML013699	PF01652.25,PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML013700		NA	100
GML013701		NA	100
GML013702		NA	100
GML013703		NA	100
GML013704		NA	100
GML013705		NA	100
GML013706	PF00176.30,PF00271.38	GO:0005524	100
GML013707		NA	100
GML013708		NA	100
GML013709		NA	100
GML013710	PF01636.30	NA	100
GML013711	PF24968.1	NA	100
GML013712		NA	100
GML013713	PF00665.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML013714		NA	100
GML013715		NA	100
GML013716	PF08284.17,PF30863.1,PF30901.1	NA	100
GML013717		NA	100
GML013718		NA	100
GML013719		NA	100
GML013720		NA	100
GML013721		NA	100
GML013722		NA	100
GML013723		NA	100
GML013724		NA	100
GML013725		NA	100
GML013726	PF18759.8	NA	100
GML013727		NA	100
GML013728		NA	100
GML013729		NA	100
GML013730	PF17917.8,PF17919.8,PF24626.2	NA	1
GML013731		NA	100
GML013732		NA	100
GML013733		NA	100
GML013734		NA	100
GML013735	PF00078.33,PF00665.33,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML013736	PF00078.33	NA	1
GML013737		NA	100
GML013738		NA	100
GML013739		NA	100
GML013740	PF20231.4,PF20231.4	NA	100
GML013741	PF03184.26	NA	1
GML013742		NA	100
GML013743		NA	100
GML013744		NA	100
GML013745		NA	100
GML013746		NA	100
GML013747		NA	100
GML013748		NA	100
GML013749	PF00078.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML013750		NA	100
GML013751		NA	100
GML013752		NA	100
GML013753		NA	100
GML013754		NA	100
GML013755	PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML013756		NA	100
GML013757	PF03184.26	NA	1
GML013758	PF30863.1	NA	100
GML013759	PF19259.5	NA	100
GML013760		NA	100
GML013761		NA	100
GML013762		NA	100
GML013763		NA	100
GML013764		NA	100
GML013765	PF00439.31	GO:0005515	100
GML013766	PF10165.15,PF10165.15	NA	100
GML013767		NA	100
GML013768	PF00928.27,PF01217.27	NA	100
GML013769	PF00646.39,PF12937.13	GO:0005515	100
GML013770	PF00646.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML013771	PF20174.5,PF20174.5,PF21858.3,PF21858.3	NA	100
GML013772	PF00534.27,PF13439.13,PF13579.13,PF13692.13	GO:0016757	8
GML013773	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML013774	PF00078.33	NA	1
GML013775		NA	100
GML013776		NA	100
GML013777		NA	100
GML013778		NA	100
GML013779		NA	100
GML013780		NA	100
GML013781	PF13358.13	NA	100
GML013782		NA	100
GML013783		NA	100
GML013784		NA	100
GML013785		NA	100
GML013786	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML013787		NA	100
GML013788	PF09088.18,PF09090.18	GO:0016070	8
GML013789	PF05199.20	GO:0016614	8
GML013790	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML013791		NA	100
GML013792		NA	100
GML013793	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF09337.17,PF09337.17,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML013794	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF09337.17,PF09337.17,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML013795	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF08284.17,PF09337.17,PF09337.17,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1	NA	1
GML013796	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2,PF24626.2,PF30863.1,PF30863.1,PF30863.1,PF30863.1	NA	1
GML013797	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML013798		NA	100
GML013799		NA	100
GML013800		NA	100
GML013801		NA	100
GML013802		NA	100
GML013803		NA	100
GML013804		NA	100
GML013805		NA	100
GML013806		NA	100
GML013807		NA	100
GML013808		NA	100
GML013809		NA	100
GML013810		NA	100
GML013811		NA	100
GML013812		NA	100
GML013813	PF10469.16	NA	100
GML013814	PF01765.25,PF01765.25	NA	100
GML013815		NA	100
GML013816		NA	100
GML013817	PF00665.33,PF17921.8,PF24626.2	NA	1
GML013818	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF09337.17,PF09337.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML013819		NA	100
GML013820	PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML013821	PF00078.33,PF00078.33,PF30863.1	NA	1
GML013822		NA	100
GML013823	PF00078.33,PF08284.17,PF16297.12,PF16297.12,PF17917.8,PF17919.8,PF19259.5,PF19259.5,PF30863.1,PF30901.1,PF30901.1	NA	1
GML013824	PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML013825		NA	100
GML013826	PF10469.16	NA	100
GML013827		NA	100
GML013828	PF01636.30	NA	100
GML013829	PF00890.31,PF00890.31,PF01266.31,PF01266.31,PF01494.26,PF01494.26,PF01494.26,PF12831.14,PF12831.14,PF13450.13,PF13450.13	GO:0071949	100
GML013830	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML013831	PF01753.25	NA	100
GML013832		NA	100
GML013833	PF01765.25	NA	100
GML013834	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML013835	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML013836		NA	100
GML013837		NA	100
GML013838		NA	100
GML013839		NA	100
GML013840		NA	100
GML013841		NA	100
GML013842		NA	100
GML013843	PF27041.1,PF27041.1	NA	100
GML013844		NA	100
GML013845		NA	100
GML013846	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML013847		NA	100
GML013848		NA	100
GML013849	PF30863.1	NA	100
GML013850		NA	100
GML013851		NA	100
GML013852	PF00078.33,PF00078.33,PF00385.31,PF09337.17,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML013853	PF00385.31,PF17921.8	NA	1
GML013854		NA	100
GML013855	PF03935.23	NA	100
GML013856		NA	100
GML013857		NA	100
GML013858		NA	100
GML013859		NA	100
GML013860		NA	100
GML013861	PF00385.31,PF00665.33,PF24626.2	NA	1
GML013862		NA	100
GML013863	PF00078.33,PF00385.31,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
