gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001278	GML001278_mRNA1	PF00676.26,PF02775.27	Partial	None
GML001278	GML001278_mRNA2	PF00676.26,PF02775.27	Partial	Unchanged
GML001279	GML001279_mRNA1		None	None
GML001280	GML001280_mRNA1	PF02383.24	Partial	None
GML001281	GML001281_mRNA1	PF00307.37	Partial	None
GML001282	GML001282_mRNA1	PF00137.27	Complete	None
GML001282	GML001282_mRNA2	PF00137.27	Partial	Truncated
GML001283	GML001283_mRNA1	PF03153.19	Partial	None
GML001283	GML001283_mRNA2	PF03153.19	Partial	Unchanged
GML001284	GML001284_mRNA1	PF00118.30	Partial	None
GML001285	GML001285_mRNA1		None	None
GML001286	GML001286_mRNA1		None	None
GML001287	GML001287_mRNA1		None	None
GML001287	GML001287_mRNA2		None	Unchanged
GML001288	GML001288_mRNA1		None	None
GML001288	GML001288_mRNA2		None	Unchanged
GML001289	GML001289_mRNA1		None	None
GML001290	GML001290_mRNA1		None	None
GML001291	GML001291_mRNA1	PF00680.26	Partial	None
GML001292	GML001292_mRNA1		None	None
GML001293	GML001293_mRNA1		None	None
GML001293	GML001293_mRNA2		None	Unchanged
GML001294	GML001294_mRNA1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
GML001295	GML001295_mRNA1	PF00188.33	Partial	None
GML001295	GML001295_mRNA2	PF00188.33	Partial	Unchanged
GML001296	GML001296_mRNA1	PF00076.29,PF00076.29	Complete	None
GML001297	GML001297_mRNA1	PF12762.14	Partial	None
GML001297	GML001297_mRNA2	PF12762.14	Partial	Unchanged
GML001298	GML001298_mRNA1	PF00924.25	Complete	None
GML001299	GML001299_mRNA1		None	None
GML001300	GML001300_mRNA1	PF10193.15	Complete	None
GML001301	GML001301_mRNA1		None	None
GML001301	GML001301_mRNA2		None	Unchanged
GML001302	GML001302_mRNA1	PF13358.13	Partial	None
GML001303	GML001303_mRNA1	PF01047.29,PF13384.13,PF13518.13	Partial	None
GML001303	GML001303_mRNA2	PF01047.29,PF13384.13,PF13518.13	Partial	Unchanged
GML001304	GML001304_mRNA1		None	None
GML001304	GML001304_mRNA2		None	Unchanged
GML001305	GML001305_mRNA1	PF00665.33,PF17917.8,PF17921.8	Complete	None
GML001305	GML001305_mRNA2	PF00665.33,PF17917.8,PF17921.8	Partial	Truncated
GML001306	GML001306_mRNA1	PF12762.14	Partial	None
GML001307	GML001307_mRNA1	PF00078.33,PF17917.8,PF17919.8	Complete	None
GML001307	GML001307_mRNA2	PF00078.33,PF17917.8,PF17919.8	Complete	Unchanged
GML001308	GML001308_mRNA1		None	None
GML001308	GML001308_mRNA2		None	Unchanged
GML001309	GML001309_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001310	GML001310_mRNA1		None	None
GML001310	GML001310_mRNA2		None	Unchanged
GML001310	GML001310_mRNA3		None	Unchanged
GML001311	GML001311_mRNA1	PF00244.27	Partial	None
GML001312	GML001312_mRNA1		None	None
GML001313	GML001313_mRNA1	PF00454.34	Complete	None
GML001314	GML001314_mRNA1	PF00667.27	Partial	None
GML001315	GML001315_mRNA1		None	None
GML001316	GML001316_mRNA1	PF13358.13,PF13384.13,PF13518.13	Partial	None
GML001317	GML001317_mRNA1	PF01399.34,PF22241.3	Complete	None
GML001317	GML001317_mRNA2	PF01399.34,PF22241.3	Complete	Unchanged
GML001318	GML001318_mRNA1	PF00501.35,PF13193.13,PF16177.12	Complete	None
GML001319	GML001319_mRNA1	PF10104.15	Partial	None
GML001320	GML001320_mRNA1	PF13358.13	Partial	None
GML001320	GML001320_mRNA2	PF13358.13	Partial	Unchanged
GML001321	GML001321_mRNA1		None	None
GML001321	GML001321_mRNA2		None	Unchanged
GML001322	GML001322_mRNA1	PF00078.33	Complete	None
GML001322	GML001322_mRNA2	PF00078.33	Complete	Unchanged
GML001323	GML001323_mRNA1		None	None
GML001324	GML001324_mRNA1		None	None
GML001324	GML001324_mRNA2		None	Unchanged
GML001324	GML001324_mRNA3		None	Unchanged
GML001325	GML001325_mRNA1	PF12330.15	Complete	None
GML001326	GML001326_mRNA1	PF00899.28,PF00899.28,PF00899.28,PF09358.16,PF10585.15	Complete	None
GML001327	GML001327_mRNA1		None	None
GML001328	GML001328_mRNA1		None	None
GML001328	GML001328_mRNA2		None	Unchanged
GML001329	GML001329_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
GML001330	GML001330_mRNA1		None	None
GML001330	GML001330_mRNA2		None	Unchanged
GML001330	GML001330_mRNA3		None	Unchanged
GML001331	GML001331_mRNA1		None	None
GML001331	GML001331_mRNA2		None	Unchanged
GML001331	GML001331_mRNA3		None	Unchanged
GML001332	GML001332_mRNA1	PF17010.11	Partial	None
GML001333	GML001333_mRNA1	PF00046.36	Partial	None
GML001334	GML001334_mRNA1	PF01715.24	Partial	None
GML001335	GML001335_mRNA1	PF00082.28	Partial	None
GML001336	GML001336_mRNA1		None	None
GML001336	GML001336_mRNA2		None	Unchanged
GML001337	GML001337_mRNA1		None	None
GML001337	GML001337_mRNA2		None	Unchanged
GML001338	GML001338_mRNA1	PF12762.14	Partial	None
GML001339	GML001339_mRNA1		None	None
GML001340	GML001340_mRNA1	PF17021.11	Partial	None
GML001341	GML001341_mRNA1	PF04969.23	Partial	None
GML001342	GML001342_mRNA1		None	None
GML001343	GML001343_mRNA1		None	None
GML001344	GML001344_mRNA1		None	None
GML001345	GML001345_mRNA1	PF00252.25	Partial	None
GML001346	GML001346_mRNA1		None	None
GML001347	GML001347_mRNA1		None	None
GML001348	GML001348_mRNA1		None	None
GML001348	GML001348_mRNA2		None	Unchanged
GML001349	GML001349_mRNA1		None	None
GML001350	GML001350_mRNA1	PF12762.14	Partial	None
GML001351	GML001351_mRNA1		None	None
GML001352	GML001352_mRNA1		None	None
GML001353	GML001353_mRNA1		None	None
GML001354	GML001354_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML001354	GML001354_mRNA2	PF00069.32,PF07714.24,PF14531.13	Partial	Unchanged
GML001355	GML001355_mRNA1	PF01246.27	Partial	None
GML001356	GML001356_mRNA1	PF00483.30,PF24894.2,PF25084.2,PF25087.2	Complete	None
GML001357	GML001357_mRNA1	PF02779.30,PF02780.26	Partial	None
GML001358	GML001358_mRNA1		None	None
GML001359	GML001359_mRNA1	PF17019.11	Partial	None
GML001360	GML001360_mRNA1	PF00175.27,PF00970.31	Partial	None
GML001361	GML001361_mRNA1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML001362	GML001362_mRNA1	PF17009.11	Partial	None
GML001363	GML001363_mRNA1		None	None
GML001364	GML001364_mRNA1		None	None
GML001365	GML001365_mRNA1	PF00294.30	Partial	None
GML001366	GML001366_mRNA1	PF00226.37	Partial	None
GML001367	GML001367_mRNA1		None	None
GML001368	GML001368_mRNA1		None	None
GML001369	GML001369_mRNA1		None	None
GML001370	GML001370_mRNA1	PF17029.11	Partial	None
GML001371	GML001371_mRNA1	PF01248.32	Partial	None
GML001372	GML001372_mRNA1	PF01498.25,PF13358.13	Partial	None
GML001372	GML001372_mRNA2	PF13358.13	Partial	Loss
GML001373	GML001373_mRNA1		None	None
GML001374	GML001374_mRNA1		None	None
GML001374	GML001374_mRNA2		None	Unchanged
GML001375	GML001375_mRNA1	PF02714.21,PF13967.12	Complete	None
GML001376	GML001376_mRNA1	PF09103.17	Complete	None
GML001377	GML001377_mRNA1		None	None
GML001377	GML001377_mRNA2		None	Unchanged
GML001378	GML001378_mRNA1		None	None
GML001379	GML001379_mRNA1		None	None
GML001380	GML001380_mRNA1		None	None
GML001381	GML001381_mRNA1		None	None
GML001382	GML001382_mRNA1	PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF04851.22,PF13923.13	Complete	None
GML001383	GML001383_mRNA1		None	None
GML001383	GML001383_mRNA2		None	Unchanged
GML001384	GML001384_mRNA1	PF00443.36,PF13423.13	Partial	None
GML001385	GML001385_mRNA1		None	None
GML001386	GML001386_mRNA1	PF05719.17	Partial	None
GML001387	GML001387_mRNA1		None	None
GML001388	GML001388_mRNA1	PF00443.36	Partial	None
GML001388	GML001388_mRNA2	PF00443.36	Partial	Unchanged
GML001389	GML001389_mRNA1		None	None
GML001390	GML001390_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
GML001391	GML001391_mRNA1		None	None
GML001392	GML001392_mRNA1		None	None
GML001393	GML001393_mRNA1		None	None
GML001394	GML001394_mRNA1	PF00617.25	Partial	None
GML001394	GML001394_mRNA2	PF00617.25	Partial	Unchanged
GML001395	GML001395_mRNA1	PF00240.30	Partial	None
GML001396	GML001396_mRNA1	PF00883.27	Partial	None
GML001397	GML001397_mRNA1		None	None
GML001397	GML001397_mRNA2		None	Unchanged
GML001398	GML001398_mRNA1		None	None
GML001398	GML001398_mRNA2		None	Unchanged
GML001399	GML001399_mRNA1		None	None
GML001400	GML001400_mRNA1		None	None
GML001401	GML001401_mRNA1		None	None
GML001402	GML001402_mRNA1		None	None
GML001403	GML001403_mRNA1	PF09729.16	Partial	None
GML001404	GML001404_mRNA1		None	None
GML001404	GML001404_mRNA2		None	Unchanged
GML001405	GML001405_mRNA1		None	None
GML001406	GML001406_mRNA1	PF02466.25	Partial	None
GML001407	GML001407_mRNA1	PF00004.36,PF07728.21,PF17862.8	Complete	None
GML001408	GML001408_mRNA1		None	None
GML001408	GML001408_mRNA2		None	Unchanged
GML001409	GML001409_mRNA1		None	None
GML001410	GML001410_mRNA1	PF00328.28	Partial	None
GML001411	GML001411_mRNA1	PF03029.24	Partial	None
GML001412	GML001412_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	None
GML001412	GML001412_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	Unchanged
GML001413	GML001413_mRNA1		None	None
GML001414	GML001414_mRNA1		None	None
GML001415	GML001415_mRNA1	PF00428.25	Partial	None
GML001416	GML001416_mRNA1		None	None
GML001417	GML001417_mRNA1	PF12762.14	Partial	None
GML001418	GML001418_mRNA1		None	None
GML001418	GML001418_mRNA2		None	Unchanged
GML001419	GML001419_mRNA1		None	None
GML001420	GML001420_mRNA1		None	None
GML001421	GML001421_mRNA1		None	None
GML001422	GML001422_mRNA1		None	None
GML001423	GML001423_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001423	GML001423_mRNA2	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML001423	GML001423_mRNA3	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	Truncated
GML001424	GML001424_mRNA1	PF00566.26,PF23436.2	Partial	None
GML001425	GML001425_mRNA1		None	None
GML001426	GML001426_mRNA1		None	None
GML001427	GML001427_mRNA1		None	None
GML001428	GML001428_mRNA1		None	None
GML001429	GML001429_mRNA1		None	None
GML001430	GML001430_mRNA1		None	None
GML001431	GML001431_mRNA1		None	None
GML001432	GML001432_mRNA1		None	None
GML001433	GML001433_mRNA1		None	None
GML001434	GML001434_mRNA1		None	None
GML001435	GML001435_mRNA1	PF00535.33	Partial	None
GML001435	GML001435_mRNA2	PF00535.33	Partial	Unchanged
GML001436	GML001436_mRNA1	PF00010.32	Complete	None
GML001437	GML001437_mRNA1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
GML001437	GML001437_mRNA2	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	Unchanged
GML001438	GML001438_mRNA1		None	None
GML001439	GML001439_mRNA1	PF03839.22	Partial	None
GML001440	GML001440_mRNA1		None	None
GML001441	GML001441_mRNA1		None	None
GML001442	GML001442_mRNA1		None	None
GML001442	GML001442_mRNA2		None	Unchanged
GML001443	GML001443_mRNA1	PF02878.23,PF02879.24,PF02880.23	Complete	None
GML001444	GML001444_mRNA1		None	None
GML001444	GML001444_mRNA2		None	Unchanged
GML001445	GML001445_mRNA1		None	None
GML001446	GML001446_mRNA1		None	None
GML001447	GML001447_mRNA1		None	None
GML001448	GML001448_mRNA1	PF00230.26	Partial	None
GML001449	GML001449_mRNA1	PF00226.37,PF01556.24	Partial	None
GML001450	GML001450_mRNA1	PF17024.11	Partial	None
GML001451	GML001451_mRNA1		None	None
GML001451	GML001451_mRNA2		None	Unchanged
GML001452	GML001452_mRNA1	PF01853.26,PF11717.15,PF17772.8	Complete	None
GML001453	GML001453_mRNA1	PF00162.25	Partial	None
GML001454	GML001454_mRNA1		None	None
GML001454	GML001454_mRNA2		None	Unchanged
GML001455	GML001455_mRNA1		None	None
GML001456	GML001456_mRNA1		None	None
GML001457	GML001457_mRNA1		None	None
GML001458	GML001458_mRNA1		None	None
GML001459	GML001459_mRNA1	PF12762.14	Partial	None
GML001460	GML001460_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001460	GML001460_mRNA2	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML001461	GML001461_mRNA1		None	None
GML001461	GML001461_mRNA2		None	Unchanged
GML001462	GML001462_mRNA1		None	None
GML001463	GML001463_mRNA1	PF05020.21,PF05021.21,PF05021.21	Partial	None
GML001464	GML001464_mRNA1		None	None
GML001465	GML001465_mRNA1	PF00226.37	Partial	None
GML001466	GML001466_mRNA1		None	None
GML001466	GML001466_mRNA2		None	Unchanged
GML001467	GML001467_mRNA1	PF00466.26,PF17777.7,PF21238.3,PF21238.3	Complete	None
GML001468	GML001468_mRNA1		None	None
GML001469	GML001469_mRNA1		None	None
GML001469	GML001469_mRNA2		None	Unchanged
GML001470	GML001470_mRNA1		None	None
GML001471	GML001471_mRNA1		None	None
GML001472	GML001472_mRNA1		None	None
GML001473	GML001473_mRNA1	PF03184.26,PF13358.13	Partial	None
GML001474	GML001474_mRNA1	PF03034.21	Partial	None
GML001475	GML001475_mRNA1		None	None
GML001475	GML001475_mRNA2		None	Unchanged
GML001476	GML001476_mRNA1	PF01105.30	Partial	None
GML001477	GML001477_mRNA1		None	None
GML001477	GML001477_mRNA2		None	Unchanged
GML001478	GML001478_mRNA1		None	None
GML001478	GML001478_mRNA2		None	Unchanged
GML001479	GML001479_mRNA1	PF01246.27	Partial	None
GML001480	GML001480_mRNA1		None	None
GML001481	GML001481_mRNA1	PF01490.25,PF01490.25	Partial	None
GML001482	GML001482_mRNA1		None	None
GML001482	GML001482_mRNA2		None	Unchanged
GML001483	GML001483_mRNA1		None	None
GML001483	GML001483_mRNA2		None	Unchanged
GML001484	GML001484_mRNA1		None	None
GML001485	GML001485_mRNA1		None	None
GML001486	GML001486_mRNA1		None	None
GML001487	GML001487_mRNA1		None	None
GML001488	GML001488_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001489	GML001489_mRNA1	PF00227.32	Partial	None
GML001490	GML001490_mRNA1		None	None
GML001491	GML001491_mRNA1	PF13358.13	Partial	None
GML001492	GML001492_mRNA1		None	None
GML001492	GML001492_mRNA2		None	Unchanged
GML001493	GML001493_mRNA1		None	None
GML001494	GML001494_mRNA1		None	None
GML001495	GML001495_mRNA1		None	None
GML001496	GML001496_mRNA1		None	None
GML001497	GML001497_mRNA1		None	None
GML001498	GML001498_mRNA1		None	None
GML001498	GML001498_mRNA2		None	Unchanged
GML001499	GML001499_mRNA1		None	None
GML001499	GML001499_mRNA2		None	Unchanged
GML001499	GML001499_mRNA3		None	Unchanged
GML001500	GML001500_mRNA1		None	None
GML001501	GML001501_mRNA1	PF01255.25	Partial	None
GML001501	GML001501_mRNA2	PF01255.25,PF01255.25	Partial	Unchanged
GML001502	GML001502_mRNA1		None	None
GML001503	GML001503_mRNA1	PF00078.33,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001503	GML001503_mRNA2	PF00078.33,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML001503	GML001503_mRNA3	PF00078.33,PF00665.33,PF05380.19,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	Truncated,Gain
GML001504	GML001504_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001505	GML001505_mRNA1		None	None
GML001505	GML001505_mRNA2		None	Unchanged
GML001506	GML001506_mRNA1		None	None
GML001506	GML001506_mRNA2		None	Unchanged
GML001506	GML001506_mRNA3		None	Unchanged
GML001507	GML001507_mRNA1		None	None
GML001508	GML001508_mRNA1	PF01255.25	Partial	None
GML001508	GML001508_mRNA2	PF01255.25,PF01255.25	Partial	Unchanged
GML001509	GML001509_mRNA1		None	None
GML001510	GML001510_mRNA1	PF00078.33,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001510	GML001510_mRNA2	PF00078.33,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML001510	GML001510_mRNA3	PF00078.33,PF00665.33,PF05380.19,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	Truncated,Gain
GML001511	GML001511_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001512	GML001512_mRNA1		None	None
GML001513	GML001513_mRNA1	PF02407.23	Partial	None
GML001514	GML001514_mRNA1	PF03878.21	Partial	None
GML001514	GML001514_mRNA2	PF03878.21	Partial	Unchanged
GML001515	GML001515_mRNA1		None	None
GML001516	GML001516_mRNA1		None	None
GML001517	GML001517_mRNA1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
GML001518	GML001518_mRNA1		None	None
GML001519	GML001519_mRNA1	PF05093.19	Partial	None
GML001519	GML001519_mRNA2	PF05093.19	Partial	Unchanged
GML001520	GML001520_mRNA1		None	None
GML001521	GML001521_mRNA1		None	None
GML001522	GML001522_mRNA1		None	None
GML001523	GML001523_mRNA1		None	None
GML001523	GML001523_mRNA2		None	Unchanged
GML001524	GML001524_mRNA1	PF03366.23,PF20305.5	Partial	None
GML001525	GML001525_mRNA1		None	None
GML001526	GML001526_mRNA1		None	None
GML001527	GML001527_mRNA1		None	None
GML001528	GML001528_mRNA1	PF12762.14	Partial	None
GML001529	GML001529_mRNA1		None	None
GML001529	GML001529_mRNA2		None	Unchanged
GML001530	GML001530_mRNA1		None	None
GML001531	GML001531_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13892.12	Complete	None
GML001532	GML001532_mRNA1	PF00226.37,PF01556.24	Partial	None
GML001533	GML001533_mRNA1		None	None
GML001534	GML001534_mRNA1		None	None
GML001535	GML001535_mRNA1		None	None
GML001536	GML001536_mRNA1	PF00493.30,PF14551.12,PF17207.10,PF17855.8	Complete	None
GML001537	GML001537_mRNA1		None	None
GML001537	GML001537_mRNA2		None	Unchanged
GML001538	GML001538_mRNA1		None	None
GML001539	GML001539_mRNA1	PF03134.25	Partial	None
GML001540	GML001540_mRNA1		None	None
GML001540	GML001540_mRNA2		None	Unchanged
GML001541	GML001541_mRNA1		None	None
GML001542	GML001542_mRNA1	PF12762.14	Partial	None
GML001543	GML001543_mRNA1		None	None
GML001544	GML001544_mRNA1	PF00069.32,PF00130.29,PF07714.24	Complete	None
GML001545	GML001545_mRNA1	PF01725.22	Partial	None
GML001546	GML001546_mRNA1		None	None
GML001547	GML001547_mRNA1	PF00488.28	Partial	None
GML001548	GML001548_mRNA1	PF00078.33,PF00098.29,PF00665.33,PF05380.19,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001548	GML001548_mRNA2	PF00078.33,PF00098.29,PF00665.33,PF05380.19,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML001549	GML001549_mRNA1	PF05192.24	Partial	None
GML001549	GML001549_mRNA2	PF05192.24	Partial	Unchanged
GML001549	GML001549_mRNA3		None	Loss
GML001549	GML001549_mRNA4		None	Loss
GML001550	GML001550_mRNA1		None	None
GML001551	GML001551_mRNA1		None	None
GML001552	GML001552_mRNA1		None	None
GML001552	GML001552_mRNA2		None	Unchanged
GML001553	GML001553_mRNA1		None	None
GML001554	GML001554_mRNA1		None	None
GML001555	GML001555_mRNA1		None	None
GML001556	GML001556_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001557	GML001557_mRNA1	PF13358.13	Partial	None
GML001557	GML001557_mRNA2	PF13358.13	Partial	Unchanged
GML001558	GML001558_mRNA1	PF00733.28,PF00733.28	Partial	None
GML001559	GML001559_mRNA1		None	None
GML001560	GML001560_mRNA1		None	None
GML001561	GML001561_mRNA1	PF12762.14	Partial	None
GML001561	GML001561_mRNA2	PF12762.14	Partial	Unchanged
GML001562	GML001562_mRNA1	PF12762.14	Complete	None
GML001562	GML001562_mRNA2		None	Loss
GML001563	GML001563_mRNA1	PF03062.25	Partial	None
GML001564	GML001564_mRNA1	PF03095.21	Partial	None
GML001565	GML001565_mRNA1	PF04818.20	Partial	None
GML001566	GML001566_mRNA1		None	None
GML001567	GML001567_mRNA1		None	None
GML001567	GML001567_mRNA2		None	Unchanged
GML001568	GML001568_mRNA1		None	None
GML001569	GML001569_mRNA1		None	None
GML001570	GML001570_mRNA1	PF00636.32,PF03368.20,PF14622.12	Complete	None
GML001570	GML001570_mRNA2	PF00636.32,PF00636.32,PF03368.20,PF14622.12	Complete	Unchanged
GML001571	GML001571_mRNA1		None	None
GML001572	GML001572_mRNA1		None	None
GML001573	GML001573_mRNA1	PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
GML001573	GML001573_mRNA2	PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	Unchanged
GML001574	GML001574_mRNA1		None	None
GML001575	GML001575_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001575	GML001575_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML001576	GML001576_mRNA1		None	None
GML001577	GML001577_mRNA1	PF00155.28	Partial	None
GML001578	GML001578_mRNA1		None	None
GML001579	GML001579_mRNA1	PF00175.27,PF00258.31,PF00667.27	Complete	None
GML001579	GML001579_mRNA2	PF00258.31,PF00667.27	Partial	Loss
GML001580	GML001580_mRNA1	PF07989.17	Partial	None
GML001581	GML001581_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001582	GML001582_mRNA1		None	None
GML001583	GML001583_mRNA1	PF00085.27,PF12762.14	Partial	None
GML001583	GML001583_mRNA2	PF12762.14	Partial	Loss
GML001584	GML001584_mRNA1		None	None
GML001585	GML001585_mRNA1	PF17023.11	Partial	None
GML001586	GML001586_mRNA1	PF05495.18,PF14599.12	Complete	None
GML001586	GML001586_mRNA2	PF05495.18,PF14599.12	Complete	Unchanged
GML001587	GML001587_mRNA1	PF04825.19	Partial	None
GML001588	GML001588_mRNA1		None	None
GML001589	GML001589_mRNA1	PF00397.33	Complete	None
GML001590	GML001590_mRNA1	PF00632.31	Partial	None
GML001591	GML001591_mRNA1		None	None
GML001592	GML001592_mRNA1	PF12762.14	Partial	None
GML001593	GML001593_mRNA1	PF04495.21	Partial	None
GML001594	GML001594_mRNA1		None	None
GML001595	GML001595_mRNA1		None	None
GML001595	GML001595_mRNA2		None	Unchanged
GML001596	GML001596_mRNA1		None	None
GML001596	GML001596_mRNA2		None	Unchanged
GML001597	GML001597_mRNA1		None	None
GML001598	GML001598_mRNA1		None	None
GML001599	GML001599_mRNA1	PF04934.20	Partial	None
GML001600	GML001600_mRNA1	PF01592.22	Partial	None
GML001601	GML001601_mRNA1	PF03587.20	Partial	None
GML001602	GML001602_mRNA1	PF00046.36	Partial	None
GML001603	GML001603_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001603	GML001603_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML001604	GML001604_mRNA1	PF00022.27	Partial	None
GML001605	GML001605_mRNA1		None	None
GML001606	GML001606_mRNA1	PF00303.25	Partial	None
GML001607	GML001607_mRNA1		None	None
GML001608	GML001608_mRNA1		None	None
GML001609	GML001609_mRNA1		None	None
GML001610	GML001610_mRNA1		None	None
GML001611	GML001611_mRNA1	PF00533.34,PF03031.25,PF16589.13	Complete	None
GML001612	GML001612_mRNA1		None	None
GML001613	GML001613_mRNA1		None	None
GML001613	GML001613_mRNA2		None	Unchanged
GML001614	GML001614_mRNA1	PF00702.33	Partial	None
GML001614	GML001614_mRNA2	PF00702.33	Partial	Unchanged
GML001615	GML001615_mRNA1		None	None
GML001615	GML001615_mRNA2		None	Unchanged
GML001616	GML001616_mRNA1	PF00383.30,PF14437.13	Partial	None
GML001617	GML001617_mRNA1	PF00063.28,PF01843.26	Complete	None
GML001618	GML001618_mRNA1	PF00665.33,PF17921.8	Partial	None
GML001619	GML001619_mRNA1	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8	Complete	None
GML001620	GML001620_mRNA1	PF00063.28	Partial	None
GML001620	GML001620_mRNA2	PF00063.28	Partial	Unchanged
GML001621	GML001621_mRNA1	PF00856.34	Complete	None
GML001622	GML001622_mRNA1		None	None
GML001623	GML001623_mRNA1		None	None
GML001624	GML001624_mRNA1		None	None
GML001625	GML001625_mRNA1	PF02224.25	Partial	None
GML001626	GML001626_mRNA1	PF02666.21	Partial	None
GML001627	GML001627_mRNA1		None	None
GML001628	GML001628_mRNA1	PF00118.30	Partial	None
GML001629	GML001629_mRNA1	PF00071.29	Partial	None
GML001630	GML001630_mRNA1	PF01398.27,PF14464.12,PF23594.2	Complete	None
GML001631	GML001631_mRNA1		None	None
GML001631	GML001631_mRNA2		None	Unchanged
GML001632	GML001632_mRNA1		None	None
GML001633	GML001633_mRNA1		None	None
GML001634	GML001634_mRNA1	PF00078.33,PF03372.30	Complete	None
GML001635	GML001635_mRNA1		None	None
GML001636	GML001636_mRNA1	PF00443.36,PF00443.36	Complete	None
GML001637	GML001637_mRNA1	PF12762.14	Partial	None
GML001637	GML001637_mRNA2	PF12762.14	Partial	Unchanged
GML001638	GML001638_mRNA1		None	None
GML001638	GML001638_mRNA2		None	Unchanged
GML001639	GML001639_mRNA1	PF00098.29	Complete	None
GML001640	GML001640_mRNA1		None	None
GML001641	GML001641_mRNA1	PF00118.30	Partial	None
GML001642	GML001642_mRNA1	PF00620.33	Partial	None
GML001643	GML001643_mRNA1		None	None
GML001644	GML001644_mRNA1	PF01498.25,PF13358.13	Partial	None
GML001645	GML001645_mRNA1		None	None
GML001646	GML001646_mRNA1		None	None
GML001647	GML001647_mRNA1		None	None
GML001648	GML001648_mRNA1		None	None
GML001649	GML001649_mRNA1		None	None
GML001650	GML001650_mRNA1		None	None
GML001651	GML001651_mRNA1	PF01142.24	Partial	None
GML001651	GML001651_mRNA2	PF01142.24	Partial	Unchanged
GML001652	GML001652_mRNA1		None	None
GML001653	GML001653_mRNA1	PF00163.25,PF01479.31	Complete	None
GML001654	GML001654_mRNA1	PF02383.24,PF22669.3	Partial	None
GML001655	GML001655_mRNA1		None	None
GML001656	GML001656_mRNA1	PF00620.33	Complete	None
GML001656	GML001656_mRNA2	PF00620.33	Complete	Unchanged
GML001657	GML001657_mRNA1		None	None
GML001658	GML001658_mRNA1	PF01316.28,PF13358.13	Partial	None
GML001658	GML001658_mRNA2	PF01316.28,PF13358.13	Partial	Unchanged
