gene_id	pfam_ids	go_ids	bin_id
GML004946	PF01266.31,PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML004947	PF00118.30	GO:0005524	100
GML004948	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML004949	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML004950	PF01987.24	NA	100
GML004951	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004952		NA	100
GML004953	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML004954		NA	100
GML004955		NA	100
GML004956	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004957	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML004958	PF00483.30,PF02020.25,PF02020.25,PF24894.2,PF24894.2,PF25084.2,PF25084.2,PF25087.2,PF25087.2	GO:0005515,GO:0009058	8
GML004959	PF00650.26,PF03765.22,PF13716.12	NA	100
GML004960	PF02996.23	NA	100
GML004961	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML004962	PF16575.12,PF16575.12	NA	100
GML004963	PF08208.17	GO:0006360	8
GML004964	PF00483.30	GO:0009058	8
GML004965		NA	100
GML004966		NA	100
GML004967	PF00251.27,PF00251.27,PF08244.20,PF08244.20	NA	100
GML004968	PF00702.33,PF00702.33	NA	100
GML004969		NA	100
GML004970	PF03403.20	NA	100
GML004971	PF04479.19,PF04479.19	GO:0016020	100
GML004972		NA	100
GML004973	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004974		NA	100
GML004975		NA	100
GML004976	PF00931.29	GO:0043531	100
GML004977	PF00498.32	GO:0005515	100
GML004978		NA	100
GML004979	PF04034.19,PF04034.19,PF04068.21,PF04068.21	NA	100
GML004980	PF00790.26,PF00790.26,PF02883.27,PF02883.27,PF03127.20,PF03127.20,PF18308.7,PF18308.7	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
GML004981	PF07690.22	GO:0022857,GO:0055085	6
GML004982	PF08662.18,PF31025.1	NA	100
GML004983	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004984	PF28370.1	NA	100
GML004985	PF11951.14,PF11951.14	NA	100
GML004986	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
GML004987		NA	100
GML004988		NA	100
GML004989	PF00378.26,PF16113.11	NA	100
GML004990	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML004991		NA	100
GML004992	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
GML004993	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
GML004994	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
GML004995	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004996	PF06011.18,PF14558.12	NA	100
GML004997	PF04825.19,PF04825.19	GO:0005515	100
GML004998		NA	100
GML004999	PF00300.28,PF00300.28,PF00300.28	NA	100
GML005000	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
GML005001	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML005002	PF07956.17	NA	100
GML005003	PF02676.20	NA	100
GML005004	PF28440.1,PF28440.1,PF28440.1,PF28440.1,PF28442.1,PF28442.1,PF28442.1,PF28442.1	NA	100
GML005005	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML005006	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
GML005007	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML005008	PF00646.39,PF12937.13	GO:0005515	100
GML005009		NA	100
GML005010		NA	100
GML005011	PF11905.14	NA	100
GML005012		NA	100
GML005013	PF02297.23,PF02297.23	NA	100
GML005014	PF09801.15	NA	100
GML005015		NA	100
GML005016	PF00171.28	GO:0016491	8
GML005017	PF00180.26	NA	100
GML005018	PF00330.26,PF00694.26,PF27434.2	NA	100
GML005019	PF07690.22	GO:0022857,GO:0055085	6
GML005020	PF01738.25	GO:0016787	8
GML005021	PF00701.29	GO:0016829	8
GML005022	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005023	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005024	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005025	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML005026	PF24086.2	NA	100
GML005027	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML005028		NA	100
GML005029	PF28142.1,PF28142.1,PF28143.2,PF28143.2	NA	100
GML005030	PF01565.29	GO:0050660	100
GML005031	PF05577.19	GO:0006508,GO:0070008	5
GML005032		NA	100
GML005033		NA	100
GML005034		NA	100
GML005035	PF07933.21	GO:0006897,GO:0016020	6
GML005036	PF01008.24,PF01008.24	NA	100
GML005037		NA	100
GML005038		NA	100
GML005039	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005040	PF00686.26,PF00723.28	GO:2001070	100
GML005041	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
GML005042	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005043	PF01738.25	GO:0016787	8
GML005044	PF12923.13,PF17799.8	NA	100
GML005045	PF00154.28,PF06745.20,PF08423.18,PF13481.13	NA	100
GML005046	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
GML005047		NA	100
GML005048	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML005049	PF04051.22	NA	100
GML005050		NA	100
GML005051	PF00111.33,PF03473.24	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
GML005052	PF00202.28,PF00202.28	GO:0030170	100
GML005053	PF25545.2,PF25545.2	NA	100
GML005054		NA	100
GML005055	PF00152.26,PF01112.24,PF01112.24,PF01112.24	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0016787	8
GML005056		NA	100
GML005057	PF01926.30,PF08701.17	GO:0005525	100
GML005058	PF00702.33,PF13419.13	NA	100
GML005059	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
GML005060	PF08624.16,PF08624.16	NA	100
GML005061	PF10300.16	NA	100
GML005062		NA	100
GML005063	PF00162.25,PF00162.25	GO:0004618,GO:0006096	3
GML005064	PF04117.18,PF04117.18	GO:0016020	100
GML005065	PF00733.28,PF00733.28	NA	100
GML005066	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
GML005067		NA	100
GML005068	PF00702.33	NA	100
GML005069	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005070	PF24120.2	NA	100
GML005071	PF00092.35,PF00092.35	NA	100
GML005072		NA	100
GML005073	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF15519.12,PF15519.12	GO:0003723	4
GML005074	PF00173.34,PF04116.20	NA	100
GML005075		NA	100
GML005076	PF07217.17	NA	100
GML005077		NA	100
GML005078	PF24864.1	NA	100
GML005079		NA	100
GML005080		NA	100
GML005081		NA	100
GML005082	PF00171.28	GO:0016491	8
GML005083	PF00732.26,PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML005084	PF12271.15	NA	100
GML005085		NA	100
GML005086	PF04488.22	NA	100
GML005087	PF10296.16	NA	100
GML005088		NA	100
GML005089		NA	100
GML005090	PF00085.27	NA	100
GML005091	PF12223.14	NA	100
GML005092	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
GML005093	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML005094	PF04511.21	NA	100
GML005095	PF00125.31,PF00125.31	GO:0003677	4
GML005096	PF00288.33	GO:0005524	100
GML005097	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
GML005098	PF01680.24,PF01680.24,PF05690.21,PF05690.21	NA	100
GML005099	PF04930.21	NA	100
GML005100	PF00557.30,PF00557.30,PF01321.25,PF01321.25,PF16188.11,PF16188.11,PF16189.12,PF16189.12	NA	100
GML005101		NA	100
GML005102	PF07738.20	NA	100
GML005103	PF28332.1,PF28332.1	NA	100
GML005104	PF10294.16	NA	100
GML005105	PF31246.1	NA	100
GML005106	PF04791.22	NA	100
GML005107		NA	100
GML005108		NA	100
GML005109	PF06985.18,PF06985.18	NA	100
GML005110	PF01636.30,PF01636.30	NA	100
GML005111		NA	100
GML005112		NA	100
GML005113	PF07792.18,PF08616.16	NA	100
GML005114	PF00756.27	NA	100
GML005115	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML005116	PF00096.33,PF00096.33,PF00096.33,PF12874.14	NA	100
GML005117	PF08528.17	NA	100
GML005118	PF16987.11	NA	100
GML005119		NA	100
GML005120	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005121	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005122		NA	100
GML005123		NA	100
GML005124		NA	100
GML005125	PF02585.23	NA	100
GML005126		NA	100
GML005127	PF01217.27,PF01217.27	NA	100
GML005128	PF01491.23	GO:0008199,GO:0016226	100
GML005129		NA	100
GML005130	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005131		NA	100
GML005132	PF00300.28	NA	100
GML005133		NA	100
GML005134		NA	100
GML005135	PF22936.2	NA	100
GML005136	PF12900.14	NA	100
GML005137		NA	100
GML005138		NA	100
GML005139	PF05729.19,PF24809.2,PF24883.3	NA	100
GML005140		NA	100
GML005141		NA	100
GML005142	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005143	PF09729.16	NA	100
GML005144	PF08729.16	NA	100
GML005145	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005146	PF20180.5	NA	100
GML005147	PF10176.15	GO:0007034,GO:0030001	6
GML005148	PF00096.33	NA	100
GML005149		NA	100
GML005150	PF24894.2,PF25084.2,PF25087.2	NA	100
GML005151		NA	100
GML005152	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML005153	PF00145.24,PF00145.24	GO:0008168	8
GML005154	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
GML005155	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML005156	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005157	PF09451.17	NA	100
GML005158		NA	100
GML005159	PF01920.26,PF01920.26,PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML005160	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML005161		NA	100
GML005162		NA	100
GML005163		NA	100
GML005164	PF00722.29,PF00722.29	GO:0004553,GO:0005975	8
GML005165		NA	100
GML005166	PF01663.28,PF19316.5	NA	100
GML005167	PF10338.16	NA	100
GML005168	PF02891.27,PF02891.27,PF14324.13,PF14324.13	GO:0008270	100
GML005169	PF04051.22	NA	100
GML005170	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML005171	PF01778.23	NA	100
GML005172	PF24476.2	NA	100
GML005173	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF26082.1	GO:0005515	100
GML005174		NA	100
GML005175		NA	100
GML005176	PF01636.30	NA	100
GML005177	PF09435.17	NA	100
GML005178	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16	GO:0005515	100
GML005179	PF04116.20	NA	100
GML005180	PF00281.25,PF00673.27	NA	100
GML005181	PF00443.36,PF00443.36	GO:0004843,GO:0016579	8
GML005182	PF11807.14,PF11807.14	GO:0043386	2
GML005183		NA	100
GML005184	PF11807.14	GO:0043386	2
GML005185		NA	100
GML005186	PF08609.17,PF28415.2	NA	100
GML005187	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
GML005188	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005189	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML005190		NA	100
GML005191	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005192		NA	100
GML005193	PF00076.29,PF00076.29	GO:0003723	4
GML005194	PF09088.18,PF09090.18	GO:0016070	8
GML005195	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005196	PF05327.18	GO:0001181,GO:0006361	8
GML005197	PF00125.31,PF00808.30	GO:0003677	4
GML005198	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML005199		NA	100
GML005200	PF03647.19	GO:0016020	100
GML005201	PF02109.22	GO:0008250,GO:0016020	100
GML005202	PF04495.21	NA	100
GML005203	PF03602.22,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
GML005204	PF04118.21,PF04118.21,PF04118.21,PF04118.21,PF24597.2,PF24597.2,PF24597.2,PF24597.2,PF24598.2,PF24598.2,PF24598.2,PF24598.2,PF26706.1,PF26706.1,PF26706.1,PF26706.1	NA	100
GML005205	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
GML005206		NA	100
GML005207	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
GML005208		NA	100
GML005209	PF04438.23	NA	100
GML005210	PF01344.32,PF13422.12,PF13422.12,PF24681.2,PF24681.2	GO:0005515	100
GML005211	PF00561.27,PF00561.27,PF12146.16,PF12146.16	NA	100
GML005212		NA	100
GML005213	PF01863.24,PF08325.17	NA	100
GML005214		NA	100
GML005215	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML005216		NA	100
GML005217	PF16755.12,PF16755.12	NA	100
GML005218	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
GML005219	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005220	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML005221	PF00383.30,PF14437.13	NA	100
GML005222	PF01208.24,PF01208.24	GO:0004853,GO:0006779	8
GML005223		NA	100
GML005224	PF30361.1	NA	100
GML005225	PF00428.25,PF00466.26,PF17777.7	NA	100
GML005226	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML005227	PF00258.31,PF00258.31,PF02525.23,PF03358.21,PF03358.21	GO:0010181,GO:0016491	8
GML005228	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005229	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
GML005230	PF00328.28,PF00328.28	NA	100
GML005231		NA	100
GML005232		NA	100
GML005233	PF00107.33,PF08240.18,PF13602.13	NA	100
GML005234	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML005235	PF28274.1,PF28274.1	NA	100
GML005236	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML005237	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML005238		NA	100
GML005239		NA	100
GML005240	PF00012.27,PF27033.1,PF27034.2	GO:0005524,GO:0016887	8
GML005241	PF13540.13	NA	100
GML005242	PF00227.32,PF00227.32,PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML005243	PF12906.14	GO:0008270	100
GML005244	PF05637.19	GO:0016020,GO:0016757	8
GML005245	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML005246		NA	100
GML005247	PF02518.32,PF02518.32,PF10436.15,PF10436.15	NA	100
GML005248	PF00534.27,PF13692.13	GO:0016757	8
GML005249	PF03935.23	NA	100
GML005250	PF23151.2,PF23151.2	NA	100
GML005251	PF00297.29,PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML005252	PF00515.35,PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF29407.1,PF29407.1	GO:0005515	100
GML005253	PF05179.21	NA	100
GML005254		NA	100
GML005255	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005256	PF04153.25,PF04153.25	GO:0006355	100
GML005257	PF02845.23	GO:0043130	100
GML005258	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML005259	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML005260		NA	100
GML005261	PF00173.34,PF00487.31	GO:0006629	8
GML005262	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005263	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005264	PF00004.36,PF02190.23,PF05362.20,PF07724.21,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML005265	PF03097.25,PF03097.25,PF13949.12,PF13949.12	GO:0005515	100
GML005266	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML005267	PF13867.12	GO:0005515	100
GML005268	PF00416.28,PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML005269	PF00160.27	GO:0000413,GO:0003755	8
GML005270	PF01244.29	GO:0006508,GO:0070573	5
GML005271	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
GML005272		NA	100
GML005273		NA	100
GML005274	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005275	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005276	PF07286.18	NA	100
GML005277	PF13302.14	GO:0016747	8
GML005278	PF00226.37,PF00226.37,PF16717.11,PF16717.11,PF21884.3,PF21884.3,PF26185.1,PF26185.1	NA	100
GML005279	PF00076.29,PF21369.4	GO:0003723	4
GML005280	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
GML005281		NA	100
GML005282		NA	100
GML005283		NA	100
GML005284	PF28325.1	NA	100
GML005285	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML005286	PF00295.24	GO:0004650,GO:0005975	8
GML005287	PF12766.14	GO:0010181	100
GML005288		NA	100
GML005289	PF01588.27,PF21972.2	GO:0000049	4
GML005290		NA	100
GML005291		NA	100
GML005292	PF00149.34,PF00149.34	GO:0016787	8
GML005293	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
GML005294		NA	100
GML005295		NA	100
GML005296		NA	100
GML005297	PF13460.13	NA	100
GML005298		NA	100
GML005299	PF08513.18,PF10607.15	GO:0005515	100
GML005300	PF00010.32	GO:0046983	100
GML005301	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF24357.2,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005302	PF11951.14	NA	100
GML005303	PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML005304	PF00394.29,PF07731.21,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML005305	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005306	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11	GO:0009058	8
GML005307	PF00501.35,PF00501.35	NA	100
GML005308	PF00108.30,PF00108.30,PF02803.25,PF02803.25	GO:0016747	8
GML005309	PF13302.14	GO:0016747	8
GML005310		NA	100
GML005311		NA	100
GML005312		NA	100
GML005313	PF00097.32,PF00097.32,PF13445.13,PF13639.13,PF13639.13	GO:0046872	100
GML005314	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
GML005315	PF02492.26	NA	100
GML005316		NA	100
GML005317		NA	100
GML005318	PF04389.23,PF04389.23	NA	100
GML005319		NA	100
GML005320	PF16062.11	NA	100
GML005321		NA	100
GML005322	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML005323	PF05691.19	NA	100
GML005324	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
GML005325		NA	100
GML005326		NA	100
GML005327		NA	100
GML005328		NA	100
GML005329		NA	100
GML005330	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
GML005331	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML005332	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005333	PF01636.30	NA	100
GML005334	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005335	PF06985.18	NA	100
GML005336		NA	100
GML005337		NA	100
GML005338	PF00202.28,PF00202.28	GO:0030170	100
GML005339	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005340		NA	100
GML005341		NA	100
GML005342		NA	100
GML005343		NA	100
GML005344		NA	100
GML005345	PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML005346	PF20174.5	NA	100
GML005347	PF03443.21	NA	100
GML005348	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005349		NA	100
GML005350	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML005351	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13245.13,PF13401.13,PF13479.13,PF13604.13,PF21960.3	GO:0005524,GO:0016887	8
GML005352	PF00561.27,PF12146.16,PF12697.14	NA	100
GML005353		NA	100
GML005354		NA	100
GML005355	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML005356		NA	100
GML005357		NA	100
GML005358		NA	100
GML005359		NA	100
GML005360	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
GML005361	PF04189.19	GO:0030488,GO:0031515	8
GML005362	PF04424.20,PF04424.20	GO:0004843,GO:1990380	8
GML005363		NA	100
GML005364	PF08552.17	GO:0006673,GO:0070917	8
GML005365	PF00258.31,PF00258.31,PF01077.28,PF01077.28,PF01855.25,PF01855.25,PF03460.23,PF03460.23,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
GML005366	PF10383.16,PF16761.11	NA	100
GML005367	PF00646.39,PF12937.13	GO:0005515	100
GML005368	PF00026.29	NA	100
GML005369		NA	100
GML005370		NA	100
GML005371	PF01284.29	GO:0016020	100
GML005372	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005373	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005374		NA	100
GML005375	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005376		NA	100
GML005377	PF01636.30	NA	100
GML005378	PF06293.21,PF06293.21	NA	100
GML005379		NA	100
GML005380	PF01509.24,PF01509.24	GO:0006396	8
GML005381		NA	100
GML005382		NA	100
GML005383	PF01266.31,PF01266.31,PF01494.26,PF01494.26,PF08491.17,PF08491.17,PF13450.13,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML005384		NA	100
GML005385		NA	100
GML005386	PF01636.30,PF01636.30	NA	100
GML005387		NA	100
GML005388	PF01243.28,PF01243.28,PF10590.15,PF10590.15	NA	100
GML005389	PF00106.32,PF13561.13	NA	100
GML005390	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML005391	PF22749.3	NA	100
GML005392		NA	100
GML005393		NA	100
GML005394		NA	100
GML005395		NA	100
GML005396	PF00155.28,PF00155.28,PF00266.26,PF00266.26,PF01041.24,PF01041.24	GO:0009058,GO:0030170	8
GML005397		NA	100
GML005398	PF01144.30,PF01144.30	GO:0008410	8
GML005399	PF24340.2,PF24340.2,PF24344.2,PF24344.2,PF24345.2,PF24345.2	NA	100
GML005400	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
GML005401		NA	100
GML005402	PF00076.29	GO:0003723	4
GML005403	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
GML005404		NA	100
GML005405	PF05241.18	NA	100
GML005406		NA	100
GML005407		NA	100
GML005408	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML005409		NA	100
GML005410		NA	100
GML005411	PF10354.16	GO:0070042,GO:0070475	8
GML005412	PF00899.28,PF00899.28	NA	100
GML005413		NA	100
GML005414	PF03746.23,PF03746.23	NA	100
GML005415	PF00289.29,PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF00364.29,PF02626.21,PF02626.21,PF02626.21,PF02682.22,PF02682.22,PF02682.22,PF02785.26,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF02786.23,PF07478.19,PF07478.19	GO:0005524,GO:0008716	8
GML005416	PF13242.13,PF13344.13	NA	100
GML005417	PF00202.28	GO:0030170	100
GML005418	PF00856.34,PF08236.18,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
GML005419	PF01149.30,PF01149.30,PF06831.20,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
GML005420	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML005421		NA	100
GML005422	PF11789.15	GO:0008270	100
GML005423	PF00293.35	NA	100
