gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000738	GML000738_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
GML000739	GML000739_mRNA1	PF02145.22,PF03542.22,PF11864.14	Complete	None
GML000740	GML000740_mRNA1	PF00026.29,PF14543.12	Partial	None
GML000741	GML000741_mRNA1	PF00118.30,PF09962.15	Complete	None
GML000741	GML000741_mRNA2	PF00118.30,PF09962.15	Complete	Unchanged
GML000742	GML000742_mRNA1	PF00505.26,PF09011.17	Partial	None
GML000743	GML000743_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000744	GML000744_mRNA1	PF04438.23	Partial	None
GML000745	GML000745_mRNA1		None	None
GML000746	GML000746_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
GML000747	GML000747_mRNA1	PF00005.34,PF12698.14,PF13304.13,PF23321.2	Complete	None
GML000748	GML000748_mRNA1	PF00070.34,PF07992.21,PF13738.13	Complete	None
GML000749	GML000749_mRNA1	PF00102.33	Partial	None
GML000749	GML000749_mRNA2	PF00102.33	Partial	Unchanged
GML000750	GML000750_mRNA1		None	None
GML000751	GML000751_mRNA1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
GML000751	GML000751_mRNA2	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	Unchanged
GML000752	GML000752_mRNA1	PF00561.27	Partial	None
GML000753	GML000753_mRNA1	PF00026.29	Partial	None
GML000754	GML000754_mRNA1	PF01399.34,PF22061.3	Partial	None
GML000755	GML000755_mRNA1		None	None
GML000756	GML000756_mRNA1	PF01504.25	Partial	None
GML000757	GML000757_mRNA1		None	None
GML000758	GML000758_mRNA1	PF00010.32	Complete	None
GML000759	GML000759_mRNA1	PF00010.32	Complete	None
GML000760	GML000760_mRNA1	PF02114.23	Partial	None
GML000761	GML000761_mRNA1	PF00076.29	Partial	None
GML000762	GML000762_mRNA1	PF04172.22	Partial	None
GML000763	GML000763_mRNA1	PF00206.26,PF10397.15	Complete	None
GML000764	GML000764_mRNA1	PF00650.26	Partial	None
GML000765	GML000765_mRNA1	PF00004.36,PF09336.17,PF17862.8	Complete	None
GML000766	GML000766_mRNA1		None	None
GML000767	GML000767_mRNA1	PF02466.25	Partial	None
GML000768	GML000768_mRNA1	PF01063.25,PF13913.13,PF13913.13	Complete	None
GML000769	GML000769_mRNA1		None	None
GML000770	GML000770_mRNA1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
GML000770	GML000770_mRNA2	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	Unchanged
GML000771	GML000771_mRNA1	PF00561.27	Partial	None
GML000772	GML000772_mRNA1	PF00026.29	Partial	None
GML000773	GML000773_mRNA1	PF01399.34,PF22061.3	Partial	None
GML000774	GML000774_mRNA1		None	None
GML000775	GML000775_mRNA1	PF01504.25	Partial	None
GML000776	GML000776_mRNA1		None	None
GML000777	GML000777_mRNA1	PF00010.32	Complete	None
GML000778	GML000778_mRNA1	PF00010.32	Complete	None
GML000779	GML000779_mRNA1	PF02114.23	Partial	None
GML000780	GML000780_mRNA1	PF00076.29	Partial	None
GML000781	GML000781_mRNA1	PF04172.22	Partial	None
GML000782	GML000782_mRNA1	PF00206.26,PF10397.15	Complete	None
GML000783	GML000783_mRNA1	PF00650.26	Partial	None
GML000784	GML000784_mRNA1	PF00004.36,PF09336.17,PF17862.8	Complete	None
GML000785	GML000785_mRNA1		None	None
GML000786	GML000786_mRNA1	PF02466.25	Partial	None
GML000787	GML000787_mRNA1	PF01063.25,PF13913.13,PF13913.13	Complete	None
GML000788	GML000788_mRNA1		None	None
GML000789	GML000789_mRNA1	PF00176.30,PF00271.38,PF04851.22	Complete	None
GML000790	GML000790_mRNA1	PF01546.34,PF07687.20	Complete	None
GML000791	GML000791_mRNA1	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	Complete	None
GML000792	GML000792_mRNA1		None	None
GML000793	GML000793_mRNA1		None	None
GML000794	GML000794_mRNA1	PF01184.25	Partial	None
GML000795	GML000795_mRNA1	PF01937.25	Complete	None
GML000795	GML000795_mRNA2		None	Loss
GML000796	GML000796_mRNA1	PF10350.16,PF25150.2,PF25151.2	Complete	None
GML000796	GML000796_mRNA2	PF10350.16,PF25150.2,PF25151.2	Complete	Unchanged
GML000796	GML000796_mRNA3	PF10350.16,PF25150.2,PF25151.2	Complete	Unchanged
GML000796	GML000796_mRNA4	PF10350.16,PF25150.2,PF25151.2	Complete	Unchanged
GML000796	GML000796_mRNA5	PF10350.16,PF10350.16,PF25150.2,PF25151.2	Complete	Unchanged
GML000797	GML000797_mRNA1		None	None
GML000798	GML000798_mRNA1		None	None
GML000799	GML000799_mRNA1		None	None
GML000800	GML000800_mRNA1		None	None
GML000801	GML000801_mRNA1	PF04383.20	Partial	None
GML000802	GML000802_mRNA1	PF09471.16	Partial	None
GML000802	GML000802_mRNA2	PF09471.16	Partial	Unchanged
GML000803	GML000803_mRNA1	PF03009.24,PF25329.2	Partial	None
GML000803	GML000803_mRNA2	PF03009.24,PF25329.2	Partial	Unchanged
GML000804	GML000804_mRNA1	PF00035.33,PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12	Complete	None
GML000804	GML000804_mRNA2	PF00035.33,PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12	Complete	Unchanged
GML000805	GML000805_mRNA1	PF00208.28,PF05088.19,PF05088.19,PF23152.2	Complete	None
GML000806	GML000806_mRNA1	PF00520.38,PF03493.24,PF07885.23,PF22614.3,PF22614.3	Complete	None
GML000806	GML000806_mRNA2	PF00520.38,PF03493.24,PF07885.23,PF22614.3,PF22614.3	Complete	Unchanged
GML000807	GML000807_mRNA1	PF04383.20	Partial	None
GML000808	GML000808_mRNA1	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
GML000808	GML000808_mRNA2	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	Unchanged
GML000808	GML000808_mRNA3	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	Unchanged
GML000809	GML000809_mRNA1		None	None
GML000810	GML000810_mRNA1		None	None
GML000811	GML000811_mRNA1	PF00702.33	Partial	None
GML000811	GML000811_mRNA2	PF00702.33	Partial	Unchanged
GML000812	GML000812_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000813	GML000813_mRNA1		None	None
GML000814	GML000814_mRNA1	PF02373.29,PF17811.7	Complete	None
GML000815	GML000815_mRNA1	PF26714.1	Complete	None
GML000816	GML000816_mRNA1	PF13812.13	Complete	None
GML000817	GML000817_mRNA1	PF00132.31,PF21711.4	Complete	None
GML000818	GML000818_mRNA1	PF00018.35,PF04098.22,PF07653.24	Complete	None
GML000818	GML000818_mRNA2	PF04098.22	Complete	Loss
GML000819	GML000819_mRNA1	PF00400.39,PF00400.39,PF23409.2	Complete	None
GML000819	GML000819_mRNA2	PF00400.39,PF00400.39,PF23409.2	Complete	Unchanged
GML000820	GML000820_mRNA1		None	None
GML000821	GML000821_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML000822	GML000822_mRNA1		None	None
GML000823	GML000823_mRNA1		None	None
GML000823	GML000823_mRNA2		None	Unchanged
GML000824	GML000824_mRNA1		None	None
GML000824	GML000824_mRNA2		None	Unchanged
GML000825	GML000825_mRNA1		None	None
GML000826	GML000826_mRNA1		None	None
GML000827	GML000827_mRNA1	PF00288.33	Partial	None
GML000828	GML000828_mRNA1		None	None
GML000829	GML000829_mRNA1	PF01728.26,PF07780.18,PF11861.14	Complete	None
GML000830	GML000830_mRNA1		None	None
GML000831	GML000831_mRNA1	PF04724.19	Partial	None
GML000832	GML000832_mRNA1	PF03114.24,PF10455.15	Partial	None
GML000833	GML000833_mRNA1	PF00201.25	Partial	None
GML000834	GML000834_mRNA1	PF04185.20	Partial	None
GML000835	GML000835_mRNA1	PF26147.1	Partial	None
GML000835	GML000835_mRNA2	PF26147.1	Partial	Unchanged
GML000836	GML000836_mRNA1	PF00106.32,PF13561.13	Partial	None
GML000837	GML000837_mRNA1	PF09368.16	Complete	None
GML000838	GML000838_mRNA1	PF01248.32	Partial	None
GML000839	GML000839_mRNA1	PF04176.19,PF12449.14,PF25794.2	Complete	None
GML000840	GML000840_mRNA1	PF00188.33	Partial	None
GML000841	GML000841_mRNA1	PF07766.20,PF26561.1	Complete	None
GML000842	GML000842_mRNA1		None	None
GML000842	GML000842_mRNA2		None	Unchanged
GML000843	GML000843_mRNA1	PF20666.4,PF22766.3	Complete	None
GML000843	GML000843_mRNA2	PF22766.3	Complete	Loss
GML000844	GML000844_mRNA1	PF04884.21	Partial	None
GML000845	GML000845_mRNA1	PF00753.34,PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
GML000845	GML000845_mRNA2	PF00753.34,PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	Unchanged
GML000846	GML000846_mRNA1	PF01214.24	Partial	None
GML000847	GML000847_mRNA1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	Complete	None
GML000848	GML000848_mRNA1		None	None
GML000849	GML000849_mRNA1	PF00501.35,PF10168.16,PF13193.13	Complete	None
GML000849	GML000849_mRNA2	PF00501.35,PF13193.13	Complete	Truncated,Loss
GML000850	GML000850_mRNA1		None	None
GML000851	GML000851_mRNA1	PF00122.26,PF00689.27,PF00690.32,PF13246.13	Complete	None
GML000852	GML000852_mRNA1		None	None
GML000853	GML000853_mRNA1	PF01145.32,PF01145.32	Complete	None
GML000854	GML000854_mRNA1	PF01008.24	Partial	None
GML000855	GML000855_mRNA1		None	None
GML000856	GML000856_mRNA1	PF00107.33,PF08240.18	Partial	None
GML000857	GML000857_mRNA1		None	None
GML000858	GML000858_mRNA1	PF00333.27,PF03719.22	Complete	None
GML000859	GML000859_mRNA1	PF04969.23	Partial	None
GML000860	GML000860_mRNA1		None	None
GML000861	GML000861_mRNA1	PF10153.15	Partial	None
GML000862	GML000862_mRNA1	PF01546.34,PF04389.23,PF07687.20	Complete	None
GML000863	GML000863_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
GML000864	GML000864_mRNA1	PF08190.18,PF18201.8	Complete	None
GML000865	GML000865_mRNA1	PF15247.12	Partial	None
GML000865	GML000865_mRNA2	PF15247.12	Partial	Unchanged
GML000866	GML000866_mRNA1	PF11957.14	Partial	None
GML000866	GML000866_mRNA2	PF11957.14,PF11957.14	Partial	Unchanged
GML000867	GML000867_mRNA1	PF00320.34	Complete	None
GML000868	GML000868_mRNA1		None	None
GML000868	GML000868_mRNA2		None	Unchanged
GML000869	GML000869_mRNA1	PF06916.19	Partial	None
GML000870	GML000870_mRNA1	PF03028.22,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	Complete	None
GML000870	GML000870_mRNA2	PF03028.22,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	Complete	Unchanged
GML000871	GML000871_mRNA1	PF03587.20	Partial	None
GML000872	GML000872_mRNA1	PF00217.25	Partial	None
GML000872	GML000872_mRNA2	PF00217.25	Partial	Unchanged
GML000873	GML000873_mRNA1	PF00579.32,PF01588.27	Complete	None
GML000873	GML000873_mRNA2	PF00579.32,PF01588.27	Complete	Unchanged
GML000874	GML000874_mRNA1	PF00077.26,PF00240.30,PF09668.17,PF13650.12,PF13975.12	Complete	None
GML000874	GML000874_mRNA2	PF00077.26,PF00240.30,PF09668.17,PF13650.12,PF13975.12	Complete	Unchanged
GML000875	GML000875_mRNA1	PF10191.16,PF10191.16	Partial	None
GML000876	GML000876_mRNA1	PF01873.24,PF02020.25	Complete	None
GML000877	GML000877_mRNA1	PF01728.26,PF03848.21,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
GML000877	GML000877_mRNA2	PF06325.20,PF13847.13,PF21137.4,PF22528.2	Complete	Loss
GML000878	GML000878_mRNA1	PF05721.20	Partial	None
GML000879	GML000879_mRNA1	PF00566.26,PF23436.2,PF23436.2	Partial	None
GML000880	GML000880_mRNA1	PF01238.28,PF20511.5,PF20512.4	Complete	None
GML000881	GML000881_mRNA1	PF00266.26,PF03473.24,PF03476.22	Complete	None
GML000882	GML000882_mRNA1		None	None
GML000883	GML000883_mRNA1	PF01609.28,PF04827.21,PF13359.13	Partial	None
GML000883	GML000883_mRNA2	PF01609.28,PF04827.21,PF13359.13	Partial	Unchanged
GML000884	GML000884_mRNA1	PF00330.26,PF00694.26	Complete	None
GML000884	GML000884_mRNA2	PF00330.26,PF00694.26	Complete	Unchanged
GML000885	GML000885_mRNA1	PF00149.34	Partial	None
GML000886	GML000886_mRNA1	PF00149.34	Partial	None
GML000887	GML000887_mRNA1		None	None
GML000888	GML000888_mRNA1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
GML000888	GML000888_mRNA2	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	Unchanged
GML000889	GML000889_mRNA1	PF00615.25	Partial	None
GML000889	GML000889_mRNA2	PF00615.25	Partial	Unchanged
GML000890	GML000890_mRNA1		None	None
GML000891	GML000891_mRNA1	PF08617.16	Partial	None
GML000892	GML000892_mRNA1	PF00080.26,PF00080.26	Complete	None
GML000892	GML000892_mRNA2	PF00080.26	Partial	Truncated
GML000893	GML000893_mRNA1	PF01399.34,PF22591.3	Complete	None
GML000894	GML000894_mRNA1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
GML000894	GML000894_mRNA2	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	Unchanged
GML000895	GML000895_mRNA1	PF00198.29,PF00364.29,PF02817.23	Complete	None
GML000896	GML000896_mRNA1	PF02990.22	Partial	None
GML000897	GML000897_mRNA1	PF01849.24	Partial	None
GML000898	GML000898_mRNA1	PF02558.23,PF08546.18	Partial	None
GML000899	GML000899_mRNA1	PF00023.37,PF04960.21,PF17959.8	Complete	None
GML000899	GML000899_mRNA2	PF00023.37,PF04960.21,PF17959.8	Complete	Unchanged
GML000900	GML000900_mRNA1		None	None
GML000901	GML000901_mRNA1	PF06102.18	Partial	None
GML000901	GML000901_mRNA2	PF06102.18	Partial	Unchanged
GML000902	GML000902_mRNA1	PF00704.35	Partial	None
GML000903	GML000903_mRNA1	PF10252.15	Partial	None
GML000904	GML000904_mRNA1	PF00071.29,PF08477.20	Partial	None
GML000905	GML000905_mRNA1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
GML000905	GML000905_mRNA2	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	Unchanged
GML000906	GML000906_mRNA1	PF01145.32	Partial	None
GML000907	GML000907_mRNA1	PF01812.28	Partial	None
GML000908	GML000908_mRNA1		None	None
GML000909	GML000909_mRNA1		None	None
GML000910	GML000910_mRNA1	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF17876.8	Complete	None
GML000911	GML000911_mRNA1	PF03879.21	Partial	None
GML000912	GML000912_mRNA1	PF02463.26,PF06470.19	Complete	None
GML000913	GML000913_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML000914	GML000914_mRNA1	PF13358.13	Partial	None
GML000915	GML000915_mRNA1	PF00106.32,PF01370.28,PF13561.13	Partial	None
GML000915	GML000915_mRNA2	PF00106.32,PF01370.28,PF13561.13	Partial	Unchanged
GML000916	GML000916_mRNA1		None	None
GML000917	GML000917_mRNA1	PF00293.35,PF14815.13	Partial	None
GML000918	GML000918_mRNA1	PF00380.26	Partial	None
GML000919	GML000919_mRNA1	PF01294.24	Partial	None
GML000920	GML000920_mRNA1	PF00009.34,PF01302.32,PF03143.24,PF03144.32,PF22594.3	Complete	None
GML000920	GML000920_mRNA2	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	Loss
GML000921	GML000921_mRNA1	PF14494.13,PF30641.1	Complete	None
GML000922	GML000922_mRNA1	PF00013.36,PF00536.38,PF07647.25,PF24563.2,PF29529.1,PF29984.1,PF29998.1	Complete	None
GML000922	GML000922_mRNA2	PF00013.36,PF00536.38,PF07647.25,PF24563.2,PF29529.1,PF29984.1,PF29998.1	Complete	Unchanged
GML000923	GML000923_mRNA1		None	None
GML000924	GML000924_mRNA1	PF00498.32	Complete	None
GML000925	GML000925_mRNA1	PF00226.37	Partial	None
GML000925	GML000925_mRNA2	PF00226.37	Partial	Unchanged
GML000926	GML000926_mRNA1	PF01593.31,PF07156.21,PF13450.13	Partial	None
GML000927	GML000927_mRNA1	PF00668.26	Partial	None
GML000928	GML000928_mRNA1	PF01171.28,PF16503.11	Complete	None
GML000929	GML000929_mRNA1	PF00465.26,PF13685.13,PF25137.1	Partial	None
GML000929	GML000929_mRNA2	PF00465.26,PF13685.13,PF25137.1	Partial	Unchanged
GML000929	GML000929_mRNA3	PF00465.26,PF13685.13,PF25137.1	Partial	Unchanged
GML000929	GML000929_mRNA4	PF00465.26,PF13685.13,PF25137.1	Partial	Unchanged
GML000930	GML000930_mRNA1	PF04910.21,PF04910.21	Partial	None
GML000931	GML000931_mRNA1	PF00501.35	Partial	None
GML000931	GML000931_mRNA2	PF00501.35	Partial	Unchanged
GML000932	GML000932_mRNA1	PF10217.15	Partial	None
GML000933	GML000933_mRNA1	PF00160.27	Partial	None
GML000934	GML000934_mRNA1	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
GML000935	GML000935_mRNA1		None	None
GML000936	GML000936_mRNA1		None	None
GML000937	GML000937_mRNA1		None	None
GML000938	GML000938_mRNA1	PF16010.11	Partial	None
GML000939	GML000939_mRNA1	PF04185.20	Partial	None
GML000940	GML000940_mRNA1	PF04185.20	Partial	None
GML000941	GML000941_mRNA1		None	None
GML000942	GML000942_mRNA1	PF00226.37,PF01556.24	Partial	None
GML000943	GML000943_mRNA1	PF01544.24	Complete	None
GML000944	GML000944_mRNA1	PF12171.15,PF12756.14,PF12874.14	Complete	None
GML000945	GML000945_mRNA1	PF03435.25	Partial	None
GML000946	GML000946_mRNA1	PF00112.30,PF00152.26,PF01336.32,PF08246.18	Complete	None
GML000946	GML000946_mRNA2	PF00112.30,PF08246.18	Complete	Truncated,Loss
GML000947	GML000947_mRNA1		None	None
GML000948	GML000948_mRNA1		None	None
GML000949	GML000949_mRNA1	PF04185.20,PF04185.20	Partial	None
GML000950	GML000950_mRNA1	PF04185.20	Partial	None
GML000951	GML000951_mRNA1		None	None
GML000951	GML000951_mRNA2		None	Unchanged
GML000952	GML000952_mRNA1		None	None
GML000952	GML000952_mRNA2		None	Unchanged
GML000953	GML000953_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
GML000954	GML000954_mRNA1	PF00615.25	Complete	None
GML000955	GML000955_mRNA1		None	None
GML000956	GML000956_mRNA1		None	None
GML000956	GML000956_mRNA2		None	Unchanged
GML000957	GML000957_mRNA1		None	None
GML000957	GML000957_mRNA2		None	Unchanged
GML000958	GML000958_mRNA1		None	None
GML000959	GML000959_mRNA1		None	None
GML000960	GML000960_mRNA1		None	None
GML000960	GML000960_mRNA2		None	Unchanged
GML000961	GML000961_mRNA1		None	None
GML000962	GML000962_mRNA1	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	None
GML000963	GML000963_mRNA1	PF00012.27,PF27033.1	Partial	None
GML000964	GML000964_mRNA1		None	None
GML000965	GML000965_mRNA1	PF00117.35,PF01174.26,PF03575.24,PF07685.21,PF12222.15,PF25156.3	Complete	None
GML000965	GML000965_mRNA2	PF00117.35,PF01174.26,PF03575.24,PF07685.21,PF12222.15,PF25156.3	Complete	Unchanged
GML000966	GML000966_mRNA1		None	None
GML000967	GML000967_mRNA1	PF13181.13,PF14559.13	Partial	None
GML000968	GML000968_mRNA1		None	None
GML000969	GML000969_mRNA1	PF29244.1	Partial	None
GML000970	GML000970_mRNA1		None	None
GML000971	GML000971_mRNA1	PF22978.2	Partial	None
GML000972	GML000972_mRNA1	PF00638.25	Partial	None
GML000973	GML000973_mRNA1	PF00324.28,PF13520.13	Partial	None
GML000974	GML000974_mRNA1	PF03209.22,PF13347.13	Partial	None
GML000975	GML000975_mRNA1	PF04750.20	Partial	None
GML000976	GML000976_mRNA1	PF00076.29,PF00076.29	Complete	None
GML000977	GML000977_mRNA1	PF00490.28	Partial	None
GML000978	GML000978_mRNA1		None	None
GML000979	GML000979_mRNA1	PF00173.34	Partial	None
GML000980	GML000980_mRNA1	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
GML000980	GML000980_mRNA2	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	Unchanged
GML000981	GML000981_mRNA1	PF00579.32,PF22421.2	Complete	None
GML000982	GML000982_mRNA1	PF08243.17	Complete	None
GML000983	GML000983_mRNA1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24668.2	Complete	None
GML000983	GML000983_mRNA2	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24668.2	Complete	Unchanged
GML000984	GML000984_mRNA1		None	None
GML000985	GML000985_mRNA1	PF10312.15	Partial	None
GML000986	GML000986_mRNA1	PF04950.19,PF08142.19,PF22298.3	Complete	None
GML000987	GML000987_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML000987	GML000987_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000988	GML000988_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000989	GML000989_mRNA1		None	None
GML000989	GML000989_mRNA2		None	Unchanged
GML000990	GML000990_mRNA1		None	None
GML000991	GML000991_mRNA1	PF00096.33,PF00096.33,PF00096.33	Complete	None
GML000992	GML000992_mRNA1	PF23742.2	Complete	None
GML000992	GML000992_mRNA2	PF23742.2	Complete	Unchanged
GML000993	GML000993_mRNA1	PF02353.27,PF02390.24,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML000993	GML000993_mRNA2	PF02353.27,PF08241.19,PF13847.13	Partial	Loss
GML000994	GML000994_mRNA1	PF00501.35	Partial	None
GML000994	GML000994_mRNA2	PF00501.35	Partial	Unchanged
GML000995	GML000995_mRNA1		None	None
GML000996	GML000996_mRNA1		None	None
GML000997	GML000997_mRNA1	PF00754.32	Partial	None
GML000998	GML000998_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
GML000999	GML000999_mRNA1	PF17733.8,PF25871.1	Partial	None
GML001000	GML001000_mRNA1	PF01370.28,PF05368.20,PF13460.13	Partial	None
GML001001	GML001001_mRNA1		None	None
GML001002	GML001002_mRNA1		None	None
GML001003	GML001003_mRNA1		None	None
GML001004	GML001004_mRNA1	PF01266.31	Partial	None
GML001005	GML001005_mRNA1		None	None
GML001006	GML001006_mRNA1		None	None
GML001007	GML001007_mRNA1	PF00967.24	Partial	None
GML001008	GML001008_mRNA1		None	None
GML001009	GML001009_mRNA1	PF01209.25,PF02353.27,PF08241.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
GML001010	GML001010_mRNA1		None	None
GML001010	GML001010_mRNA2		None	Unchanged
GML001011	GML001011_mRNA1	PF04696.19	Partial	None
GML001012	GML001012_mRNA1	PF00288.33	Partial	None
GML001013	GML001013_mRNA1	PF01150.24	Partial	None
GML001014	GML001014_mRNA1		None	None
GML001015	GML001015_mRNA1	PF01150.24	Partial	None
GML001016	GML001016_mRNA1		None	None
GML001017	GML001017_mRNA1	PF03188.22	Partial	None
GML001018	GML001018_mRNA1	PF00023.37,PF12796.14,PF13637.13	Complete	None
GML001019	GML001019_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
GML001020	GML001020_mRNA1	PF00481.27,PF03188.22	Partial	None
GML001020	GML001020_mRNA2	PF00481.27,PF03188.22	Partial	Unchanged
GML001021	GML001021_mRNA1		None	None
GML001022	GML001022_mRNA1	PF05282.18,PF20981.3	Partial	None
GML001023	GML001023_mRNA1	PF20238.5	Partial	None
GML001024	GML001024_mRNA1	PF00023.37,PF12796.14	Complete	None
GML001025	GML001025_mRNA1	PF10629.16	Partial	None
GML001026	GML001026_mRNA1	PF02656.21,PF03105.25,PF06966.18,PF09359.16	Complete	None
GML001027	GML001027_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML001027	GML001027_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML001027	GML001027_mRNA3	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML001027	GML001027_mRNA4	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML001028	GML001028_mRNA1	PF03435.25,PF05222.22,PF16653.11	Complete	None
GML001028	GML001028_mRNA2	PF03435.25,PF05222.22,PF16653.11	Complete	Unchanged
GML001029	GML001029_mRNA1	PF14938.13	Partial	None
GML001029	GML001029_mRNA2	PF14938.13	Partial	Unchanged
GML001030	GML001030_mRNA1	PF00010.32	Partial	None
GML001031	GML001031_mRNA1		None	None
GML001032	GML001032_mRNA1	PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19,PF13193.13	Complete	None
GML001032	GML001032_mRNA2	PF00501.35,PF00550.32,PF00668.26,PF01370.28,PF07993.19,PF13193.13	Complete	Loss
GML001033	GML001033_mRNA1		None	None
GML001034	GML001034_mRNA1		None	None
GML001035	GML001035_mRNA1		None	None
GML001036	GML001036_mRNA1	PF00025.28,PF00503.27	Partial	None
GML001037	GML001037_mRNA1	PF00025.28,PF00503.27	Partial	None
GML001038	GML001038_mRNA1	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
GML001039	GML001039_mRNA1		None	None
GML001040	GML001040_mRNA1	PF01755.24	Complete	None
GML001041	GML001041_mRNA1		None	None
GML001042	GML001042_mRNA1	PF17104.11,PF17104.11	Partial	None
GML001043	GML001043_mRNA1	PF00903.32	Partial	None
GML001044	GML001044_mRNA1	PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
GML001045	GML001045_mRNA1	PF16561.12	Complete	None
GML001046	GML001046_mRNA1	PF03463.22,PF03464.21,PF03465.21,PF18859.7	Complete	None
GML001047	GML001047_mRNA1	PF03463.22,PF03464.21,PF03465.21	Complete	None
GML001048	GML001048_mRNA1	PF00583.32	Partial	None
GML001049	GML001049_mRNA1	PF01798.24	Partial	None
GML001050	GML001050_mRNA1	PF02668.23	Partial	None
GML001051	GML001051_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
