gene_id	pfam_ids	go_ids	bin_id
GML007923	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
GML007924	PF00675.26,PF05193.27	NA	100
GML007925		NA	100
GML007926		NA	100
GML007927	PF00187.25,PF00187.25	GO:0008061	100
GML007928		NA	100
GML007929	PF01498.25,PF01498.25	GO:0003677,GO:0006313,GO:0015074	1
GML007930	PF22191.3	NA	100
GML007931	PF03055.22	GO:0016702	8
GML007932	PF04909.21	GO:0016787	8
GML007933	PF13577.13	NA	100
GML007934	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML007935		NA	100
GML007936	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007937	PF12929.13	GO:0005262,GO:0098703	6
GML007938	PF01341.24	GO:0004553,GO:0030245	8
GML007939		NA	100
GML007940		NA	100
GML007941	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
GML007942	PF26434.1	NA	100
GML007943	PF00010.32	GO:0046983	100
GML007944	PF07923.19,PF11882.14	NA	100
GML007945	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML007946		NA	100
GML007947	PF03443.21	NA	100
GML007948	PF19047.6	GO:0030705	6
GML007949		NA	100
GML007950	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML007951	PF02225.28,PF02225.28,PF04389.23,PF04389.23	NA	100
GML007952	PF01979.27	GO:0016787	8
GML007953	PF01546.34,PF07687.20	GO:0016787	8
GML007954	PF03443.21	NA	100
GML007955	PF01368.28	NA	100
GML007956		NA	100
GML007957	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
GML007958		NA	100
GML007959		NA	100
GML007960	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML007961	PF00144.30,PF00144.30,PF26335.1,PF26335.1	NA	100
GML007962	PF22244.3	NA	100
GML007963		NA	100
GML007964		NA	100
GML007965	PF04389.23	NA	100
GML007966		NA	100
GML007967	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
GML007968	PF08711.17	NA	100
GML007969	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML007970	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML007971	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
GML007972	PF25603.2	NA	100
GML007973	PF05841.17	GO:0005680,GO:0031145	8
GML007974		NA	100
GML007975	PF06747.19	NA	100
GML007976	PF13634.12,PF13634.12,PF13874.12	NA	100
GML007977		NA	100
GML007978		NA	100
GML007979		NA	100
GML007980		NA	100
GML007981	PF02936.20	GO:0006123	8
GML007982	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML007983	PF00850.25,PF09757.16	NA	100
GML007984		NA	100
GML007985		NA	100
GML007986	PF08613.17	GO:0000079,GO:0019901	100
GML007987		NA	100
GML007988	PF00514.30	GO:0005515	100
GML007989	PF12708.13,PF12708.13,PF12708.13,PF12708.13	NA	100
GML007990	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007991		NA	100
GML007992	PF01218.24,PF01218.24,PF01218.24	GO:0004109,GO:0006779	8
GML007993		NA	100
GML007994	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
GML007995		NA	100
GML007996	PF00443.36	GO:0004843,GO:0016579	8
GML007997	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML007998	PF00135.35,PF00135.35,PF00135.35,PF20434.6,PF20434.6,PF20434.6	NA	100
GML007999	PF14475.12	NA	100
GML008000	PF00566.26,PF23436.2	NA	100
GML008001		NA	100
GML008002		NA	100
GML008003	PF09428.18	NA	100
GML008004	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML008005	PF00069.32,PF07714.24,PF13176.13,PF13424.13,PF13424.13,PF13432.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML008006	PF01544.24,PF26616.1	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML008007	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008008	PF00024.33,PF00024.33	NA	100
GML008009		NA	100
GML008010	PF05699.20	GO:0046983	100
GML008011	PF27039.1	NA	100
GML008012	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008013		NA	100
GML008014	PF11807.14	GO:0043386	2
GML008015	PF09631.17	NA	100
GML008016		NA	100
GML008017	PF11204.14	NA	100
GML008018		NA	100
GML008019		NA	100
GML008020	PF25540.2	NA	100
GML008021	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008022	PF03644.20,PF03644.20	GO:0005737,GO:0033925	8
GML008023	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML008024	PF06726.18	NA	100
GML008025	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML008026	PF05686.19	NA	100
GML008027	PF08573.16,PF08573.16	GO:0006281	3
GML008028	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
GML008029	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
GML008030		NA	100
GML008031		NA	100
GML008032	PF00249.38,PF13921.13	NA	100
GML008033		NA	100
GML008034	PF24106.1	NA	100
GML008035	PF11374.14	NA	100
GML008036	PF01284.29	GO:0016020	100
GML008037	PF23155.2	NA	100
GML008038		NA	100
GML008039		NA	100
GML008040		NA	100
GML008041	PF01557.24,PF01557.24,PF01557.24	GO:0003824	8
GML008042	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
GML008043		NA	100
GML008044	PF12271.15	NA	100
GML008045		NA	100
GML008046	PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
GML008047	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML008048	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008049	PF01670.24	GO:0000272,GO:0008810	8
GML008050	PF08728.16	NA	100
GML008051	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML008052	PF00285.27	GO:0046912	8
GML008053	PF00076.29,PF00076.29,PF04818.20,PF04818.20,PF21380.3,PF21380.3	GO:0003723	4
GML008054	PF03641.20	NA	100
GML008055	PF05602.18	GO:0016020	100
GML008056	PF28209.1,PF28209.1	NA	100
GML008057		NA	100
GML008058		NA	100
GML008059		NA	100
GML008060		NA	100
GML008061		NA	100
GML008062		NA	100
GML008063		NA	100
GML008064		NA	100
GML008065		NA	100
GML008066		NA	100
GML008067		NA	100
GML008068		NA	100
GML008069		NA	100
GML008070	PF00331.27	GO:0004553,GO:0005975	8
GML008071	PF17784.8	NA	100
GML008072	PF25560.2	NA	100
GML008073	PF01485.28,PF01485.28,PF01485.28,PF01485.28	GO:0008270	100
GML008074	PF20684.4	NA	100
GML008075		NA	100
GML008076	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML008077	PF00172.24,PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008078		NA	100
GML008079		NA	100
GML008080		NA	100
GML008081		NA	100
GML008082	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML008083		NA	100
GML008084	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML008085	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
GML008086	PF08423.18	NA	100
GML008087	PF00755.26,PF00755.26	NA	100
GML008088		NA	100
GML008089	PF01351.26	GO:0004523	1
GML008090	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008091	PF01926.30,PF02421.25,PF10396.15,PF12631.13	GO:0005525	100
GML008092	PF01778.23,PF01778.23,PF04874.20,PF04874.20	NA	100
GML008093	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008094	PF00202.28	GO:0030170	100
GML008095		NA	100
GML008096		NA	100
GML008097	PF30667.1,PF30667.1	NA	100
GML008098	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
GML008099		NA	100
GML008100	PF09733.15	NA	100
GML008101		NA	100
GML008102	PF00397.33	GO:0005515	100
GML008103	PF20976.3	NA	100
GML008104		NA	100
GML008105	PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260	4
GML008106	PF04991.21	NA	100
GML008107	PF08325.17	NA	100
GML008108		NA	100
GML008109		NA	100
GML008110		NA	100
GML008111	PF06912.17,PF06912.17	NA	100
GML008112	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
GML008113	PF20210.5,PF20210.5,PF25468.2,PF25468.2,PF25808.2,PF25808.2	NA	100
GML008114	PF01709.27,PF20772.3	NA	100
GML008115		NA	100
GML008116	PF00378.26,PF16113.11	NA	100
GML008117	PF07798.17,PF07798.17	NA	100
GML008118	PF02145.22,PF02145.22,PF02145.22,PF03542.22,PF03542.22,PF03542.22,PF03542.22,PF11864.14,PF11864.14,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
GML008119	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
GML008120	PF01411.25,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
GML008121	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML008122	PF04515.19	GO:0022857,GO:0055085	6
GML008123		NA	100
GML008124	PF04130.19,PF17681.7	GO:0043015	100
GML008125	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML008126		NA	100
GML008127	PF05368.20	NA	100
GML008128	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04005.18	GO:0000077,GO:0005515,GO:0030896	3
GML008129		NA	100
GML008130		NA	100
GML008131	PF00501.35	NA	100
GML008132	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0019346,GO:0030170	8
GML008133	PF11754.15,PF11754.15,PF11754.15,PF11754.15	NA	100
GML008134	PF00026.29,PF14543.12	NA	100
GML008135	PF00004.36,PF01443.25,PF08542.17	GO:0005524,GO:0016887	8
GML008136		NA	100
GML008137	PF04479.19	GO:0016020	100
GML008138	PF12584.14,PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF23274.2,PF24965.2,PF24965.2,PF30303.1,PF30303.1	NA	100
GML008139	PF06093.20	NA	100
GML008140	PF00149.34,PF08321.19	GO:0016787	8
GML008141		NA	100
GML008142	PF05551.18,PF12825.13,PF12825.13,PF12828.13,PF12828.13	NA	100
GML008143	PF00441.30,PF02770.25,PF18158.7,PF22924.2	GO:0016627	8
GML008144		NA	100
GML008145	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML008146	PF13358.13	NA	100
GML008147	PF00856.34	GO:0005515	100
GML008148		NA	100
GML008149	PF09135.17	NA	100
GML008150	PF00443.36,PF00443.36	GO:0004843,GO:0016579	8
GML008151	PF00144.30	NA	100
GML008152	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008153		NA	100
GML008154	PF08733.16	NA	100
GML008155		NA	100
GML008156	PF00787.30,PF19566.6	GO:0035091	100
GML008157		NA	100
GML008158	PF03556.22	NA	100
GML008159	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
GML008160		NA	100
GML008161		NA	100
GML008162	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3,PF24883.3	GO:0005515	100
GML008163	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML008164	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML008165	PF08514.18,PF21581.4,PF24571.3	NA	100
GML008166	PF00096.33,PF00096.33,PF13894.13	NA	100
GML008167		NA	100
GML008168	PF30387.1	NA	100
GML008169		NA	100
GML008170		NA	100
GML008171		NA	100
GML008172	PF00350.30,PF01031.26,PF24550.2	NA	100
GML008173	PF01774.24	GO:0016151	100
GML008174	PF04182.19,PF04182.19,PF20222.4,PF20222.4,PF28722.1,PF28722.1	NA	100
GML008175		NA	100
GML008176		NA	100
GML008177	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008178		NA	100
GML008179	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008180	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
GML008181	PF06985.18,PF26640.1	NA	100
GML008182	PF20684.4	NA	100
GML008183		NA	100
GML008184		NA	100
GML008185	PF01150.24	GO:0016787	8
GML008186	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML008187	PF01753.25	NA	100
GML008188	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
GML008189	PF12697.14	NA	100
GML008190		NA	100
GML008191	PF06985.18	NA	100
GML008192		NA	100
GML008193	PF02114.23,PF02114.23	NA	100
GML008194	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML008195	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2,PF25391.2	GO:0005515,GO:0007165	3
GML008196	PF00962.29	GO:0019239	8
GML008197		NA	100
GML008198		NA	100
GML008199		NA	100
GML008200	PF05699.20,PF27041.1	GO:0046983	100
GML008201		NA	100
GML008202	PF01498.25	GO:0003677,GO:0006313,GO:0015074	1
GML008203		NA	100
GML008204	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
GML008205		NA	100
GML008206		NA	100
GML008207		NA	100
GML008208	PF00466.26,PF17777.7	NA	100
GML008209	PF12519.15,PF12519.15,PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
GML008210		NA	100
GML008211		NA	100
GML008212		NA	100
GML008213		NA	100
GML008214	PF00046.36,PF24818.2	GO:0003677	4
GML008215	PF00155.28	GO:0009058,GO:0030170	8
GML008216		NA	100
GML008217	PF01933.24	GO:0043743	8
GML008218		NA	100
GML008219	PF05205.18	NA	100
GML008220	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13401.13,PF13606.13,PF13606.13,PF13606.13,PF17111.12,PF17111.12,PF22939.3,PF22939.3,PF22939.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515,GO:0016887	8
GML008221		NA	100
GML008222		NA	100
GML008223		NA	100
GML008224	PF08123.20	GO:0031151	8
GML008225		NA	100
GML008226		NA	100
GML008227	PF00620.33	GO:0007165	3
GML008228		NA	100
GML008229	PF01177.28,PF01177.28,PF01177.28	GO:0047661	8
GML008230		NA	100
GML008231		NA	100
GML008232		NA	100
GML008233	PF15979.12,PF15979.12,PF17829.8,PF17829.8	NA	100
GML008234	PF00156.34,PF14681.13	NA	100
GML008235	PF02537.22,PF02537.22	GO:0016020	100
GML008236	PF00076.29,PF12220.15	GO:0003723	4
GML008237	PF05047.23	NA	100
GML008238	PF00121.25	GO:0004807	8
GML008239	PF05495.18	GO:0008270	100
GML008240		NA	100
GML008241		NA	100
GML008242		NA	100
GML008243	PF01370.28,PF05368.20,PF13460.13	NA	100
GML008244	PF07000.18	NA	100
GML008245	PF05486.18	NA	100
GML008246		NA	100
GML008247		NA	100
GML008248		NA	100
GML008249	PF11312.15	NA	100
GML008250	PF02627.27	NA	100
GML008251	PF00026.29,PF00026.29,PF00026.29	NA	100
GML008252		NA	100
GML008253	PF04387.20	NA	100
GML008254		NA	100
GML008255	PF00400.39,PF00400.39,PF08606.17,PF08662.18,PF12894.14	GO:0005515	100
GML008256	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML008257	PF01328.23,PF01328.23	GO:0004601	8
GML008258	PF14498.13,PF21307.3,PF22124.3	NA	100
GML008259	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008260	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008261	PF00005.34,PF00005.34,PF12698.14,PF13304.13	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML008262	PF13976.12	NA	100
GML008263	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML008264	PF03443.21	NA	100
GML008265	PF00106.32,PF08643.17,PF08659.17,PF13561.13	NA	100
GML008266		NA	100
GML008267		NA	100
GML008268		NA	100
GML008269		NA	100
GML008270	PF10441.15,PF10441.15	NA	100
GML008271		NA	100
GML008272	PF17389.9,PF17389.9,PF17390.8,PF17390.8	NA	100
GML008273	PF00225.30,PF00225.30,PF04840.19,PF04840.19,PF04840.19,PF04841.20,PF04841.20,PF04841.20,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0005737,GO:0006886,GO:0007018,GO:0008017	6
GML008274	PF00588.25,PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
GML008275	PF00651.38,PF00651.38,PF00651.38	GO:0005515	100
GML008276	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML008277	PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008278	PF00107.33,PF08240.18,PF13602.13	NA	100
GML008279	PF01597.26	NA	100
GML008280	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML008281	PF11894.15	GO:0005643	100
GML008282	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	GO:0004674,GO:0005515	3
GML008283		NA	100
GML008284	PF18276.8,PF18276.8	NA	100
GML008285		NA	100
GML008286	PF03999.18	NA	100
GML008287		NA	100
GML008288	PF30969.1	NA	100
GML008289	PF00076.29,PF00076.29	GO:0003723	4
GML008290		NA	100
GML008291		NA	100
GML008292	PF02585.23	NA	100
GML008293	PF24841.2	NA	100
GML008294	PF00646.39	GO:0005515	100
GML008295		NA	100
GML008296	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML008297	PF04681.18	NA	100
GML008298		NA	100
GML008299	PF00096.33,PF13912.13,PF13912.13	NA	100
GML008300	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
GML008301	PF01230.30,PF01230.30,PF11969.14,PF11969.14,PF11969.14,PF11969.14,PF16278.12,PF16278.12	GO:0003824	8
GML008302	PF03896.22	GO:0005789	100
GML008303	PF25540.2,PF25540.2,PF25540.2,PF25543.2,PF25543.2	NA	100
GML008304	PF00076.29,PF00320.34	GO:0003723,GO:0006355,GO:0043565	4
GML008305		NA	100
GML008306	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML008307	PF22799.3	NA	100
GML008308		NA	100
GML008309	PF00646.39	GO:0005515	100
GML008310		NA	100
GML008311		NA	100
GML008312	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML008313		NA	100
GML008314	PF07287.18,PF23544.2	NA	100
GML008315	PF04828.23	GO:0016846	8
GML008316	PF05839.17,PF05839.17	GO:0005680	100
GML008317	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008318		NA	100
GML008319	PF05920.18	GO:0003677,GO:0006355	4
GML008320	PF00795.28	NA	100
GML008321	PF20684.4,PF20684.4	NA	100
GML008322		NA	100
GML008323	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008324		NA	100
GML008325		NA	100
GML008326	PF06985.18,PF06985.18	NA	100
GML008327		NA	100
GML008328		NA	100
GML008329	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008330		NA	100
GML008331		NA	100
GML008332		NA	100
GML008333		NA	100
GML008334	PF06985.18,PF06985.18,PF26639.1	NA	100
GML008335	PF06985.18,PF06985.18	NA	100
GML008336	PF03443.21	NA	100
GML008337		NA	100
GML008338		NA	100
GML008339		NA	100
GML008340		NA	100
GML008341		NA	100
GML008342	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML008343	PF12271.15	NA	100
GML008344		NA	100
GML008345		NA	100
GML008346		NA	100
GML008347		NA	100
GML008348		NA	100
GML008349	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008350	PF11951.14	NA	100
GML008351		NA	100
GML008352		NA	100
GML008353		NA	100
GML008354	PF09362.16	NA	100
GML008355	PF01997.22,PF01997.22	GO:0043565	4
GML008356	PF06699.17	GO:0005789,GO:0006506	8
GML008357	PF01494.26,PF07976.20	GO:0071949	100
GML008358	PF00856.34,PF00856.34	GO:0005515	100
GML008359	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008360	PF00173.34,PF00173.34,PF01070.25,PF01070.25	GO:0016491	8
GML008361	PF01124.24	GO:0016020	100
GML008362	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML008363	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML008364	PF03061.29,PF13279.13,PF20791.4	NA	100
GML008365		NA	100
GML008366		NA	100
GML008367		NA	100
GML008368	PF00650.26,PF03765.22,PF13716.12	NA	100
GML008369	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML008370		NA	100
GML008371		NA	100
GML008372		NA	100
GML008373		NA	100
GML008374	PF25455.3	NA	100
GML008375	PF06814.20,PF21902.2	NA	100
GML008376	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
GML008377	PF03443.21	NA	100
GML008378	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008379		NA	100
GML008380	PF10021.16	NA	100
GML008381	PF04749.23	NA	100
GML008382		NA	100
GML008383	PF08623.17,PF25782.3,PF28359.1	NA	100
GML008384		NA	100
GML008385		NA	100
GML008386		NA	100
GML008387		NA	100
GML008388		NA	100
GML008389	PF06985.18	NA	100
GML008390	PF13002.13	NA	100
GML008391	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
GML008392	PF07985.19	NA	100
GML008393	PF07985.19,PF07985.19	NA	100
GML008394		NA	100
GML008395	PF07690.22	GO:0022857,GO:0055085	6
GML008396	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
GML008397	PF02668.23	GO:0016491	8
GML008398		NA	100
GML008399	PF00867.24,PF12246.14,PF12247.14	GO:0004518	8
GML008400	PF03171.27,PF14226.13	NA	100
GML008401	PF00533.34,PF00533.34,PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14,PF12738.14,PF12738.14,PF12738.14	NA	100
GML008402	PF00339.35,PF02752.28	NA	100
GML008403	PF00999.27,PF08619.16,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
GML008404	PF00891.25	GO:0008171	8
GML008405	PF20684.4,PF20684.4,PF20684.4,PF20684.4	NA	100
GML008406		NA	100
GML008407	PF01979.27	GO:0016787	8
GML008408	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008409	PF05368.20,PF13460.13	NA	100
GML008410		NA	100
GML008411		NA	100
GML008412	PF12013.14	NA	100
GML008413	PF00107.33,PF08240.18	NA	100
GML008414		NA	100
GML008415	PF26176.1,PF26177.1	NA	100
GML008416	PF01145.32	NA	100
GML008417	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML008418	PF15370.12	GO:0000492	100
GML008419	PF06884.17,PF06884.17	NA	100
GML008420		NA	100
GML008421	PF00106.32,PF01370.28,PF13561.13	NA	100
GML008422	PF00646.39,PF12937.13	GO:0005515	100
GML008423		NA	100
GML008424		NA	100
GML008425		NA	100
GML008426	PF00557.30	NA	100
GML008427	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML008428	PF10568.16,PF10806.14,PF17171.10,PF17172.11	GO:0001401	100
GML008429		NA	100
GML008430	PF00412.29,PF00412.29	NA	100
GML008431	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
GML008432		NA	100
GML008433	PF08202.17,PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
GML008434	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML008435	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML008436		NA	100
GML008437	PF00456.27,PF00676.26,PF02779.30,PF02780.26,PF22613.2	GO:0016624	8
GML008438	PF01083.29	GO:0016787	8
GML008439	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF06985.18,PF23381.2,PF23381.2,PF24883.3,PF24883.3	GO:0005515	100
GML008440	PF08241.19,PF08241.19,PF13649.13,PF13649.13	GO:0008757	8
GML008441	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008442	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
GML008443	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27	NA	100
GML008444		NA	100
GML008445	PF04117.18	GO:0016020	100
GML008446	PF10263.16	NA	100
GML008447		NA	100
GML008448		NA	100
GML008449		NA	100
GML008450	PF09419.17,PF13242.13	GO:0008962	8
GML008451	PF01423.29	NA	100
GML008452	PF10199.15	NA	100
GML008453	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML008454	PF01370.28,PF01370.28,PF13460.13,PF13460.13	NA	100
GML008455		NA	100
GML008456		NA	100
GML008457		NA	100
GML008458	PF00122.26,PF00689.27,PF00702.33,PF13246.13	NA	100
GML008459		NA	100
GML008460		NA	100
GML008461		NA	100
