gene_id	pfam_ids	go_ids	bin_id
GML007203	PF13668.13	NA	100
GML007204	PF01180.28	GO:0005737,GO:0016627	8
GML007205		NA	100
GML007206	PF00657.29,PF13472.13	GO:0016788	8
GML007207	PF02894.23,PF22725.2	NA	100
GML007208		NA	100
GML007209		NA	100
GML007210	PF00078.33,PF00078.33,PF09337.17,PF17919.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30863.1,PF30901.1,PF30901.1	NA	1
GML007211		NA	100
GML007212		NA	100
GML007213	PF00078.33,PF00078.33	NA	1
GML007214		NA	100
GML007215		NA	100
GML007216	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML007217		NA	100
GML007218		NA	100
GML007219	PF01735.24	GO:0004620,GO:0009395	8
GML007220	PF20684.4	NA	100
GML007221	PF16862.11,PF16862.11	NA	100
GML007222	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24105.2,PF24105.2	GO:0005515	100
GML007223	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML007224	PF02182.24,PF02182.24	NA	100
GML007225		NA	100
GML007226	PF02182.24	NA	100
GML007227	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML007228		NA	100
GML007229	PF20684.4	NA	100
GML007230	PF06985.18	NA	100
GML007231		NA	100
GML007232		NA	100
GML007233		NA	100
GML007234		NA	100
GML007235	PF07534.23	NA	100
GML007236	PF00291.32,PF00291.32,PF00585.25,PF00585.25,PF00585.25,PF00585.25	NA	100
GML007237	PF00444.24	GO:0003735,GO:0005840,GO:0006412	4
GML007238	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML007239	PF04749.23	NA	100
GML007240		NA	100
GML007241	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML007242		NA	100
GML007243		NA	100
GML007244	PF00170.27	GO:0003700,GO:0006355	3
GML007245	PF20684.4	NA	100
GML007246	PF06500.18,PF12697.14	NA	100
GML007247	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML007248	PF24802.2	NA	100
GML007249	PF05592.19,PF05592.19,PF08531.17,PF08531.17,PF17389.9,PF17389.9,PF17390.8,PF17390.8,PF25788.3,PF25788.3	NA	100
GML007250	PF00561.27,PF12146.16,PF12697.14	NA	100
GML007251	PF01233.26,PF02799.22	GO:0004379	8
GML007252	PF00326.28,PF00326.28,PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	GO:0006508,GO:0008236	5
GML007253	PF24707.2	NA	100
GML007254		NA	100
GML007255		NA	100
GML007256		NA	100
GML007257	PF01565.29,PF01565.29,PF01565.29,PF02913.25,PF02913.25,PF02913.25	GO:0003824,GO:0050660	8
GML007258	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML007259	PF12678.14,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML007260	PF00581.26,PF00581.26	NA	100
GML007261		NA	100
GML007262		NA	100
GML007263	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007264	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML007265		NA	100
GML007266	PF00724.27	GO:0010181,GO:0016491	8
GML007267	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007268	PF22799.3	NA	100
GML007269		NA	100
GML007270		NA	100
GML007271	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML007272		NA	100
GML007273		NA	100
GML007274	PF09362.16	NA	100
GML007275		NA	100
GML007276	PF19086.6	NA	100
GML007277		NA	100
GML007278		NA	100
GML007279	PF00133.29,PF00133.29,PF03676.20,PF03676.20,PF08264.20,PF08264.20,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML007280	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML007281		NA	100
GML007282		NA	100
GML007283		NA	100
GML007284		NA	100
GML007285	PF20150.5	NA	100
GML007286	PF20150.5	NA	100
GML007287		NA	100
GML007288		NA	100
GML007289		NA	100
GML007290		NA	100
GML007291		NA	100
GML007292		NA	100
GML007293	PF00248.28,PF00248.28	NA	100
GML007294		NA	100
GML007295	PF00078.33,PF17919.8,PF30863.1,PF30901.1	NA	1
GML007296		NA	100
GML007297		NA	100
GML007298	PF26616.1	NA	100
GML007299	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML007300		NA	100
GML007301	PF11905.14,PF11905.14	NA	100
GML007302	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007303	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007304	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007305	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007306	PF01494.26,PF13450.13	GO:0071949	100
GML007307		NA	100
GML007308	PF00026.29,PF00026.29	NA	100
GML007309		NA	100
GML007310	PF03061.29,PF13622.13,PF20789.4	NA	100
GML007311	PF03443.21	NA	100
GML007312	PF01042.27	NA	100
GML007313	PF00106.32,PF00501.35,PF00550.32,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	NA	100
GML007314	PF00153.33,PF00153.33,PF00153.33	NA	100
GML007315		NA	100
GML007316		NA	100
GML007317	PF01184.25	GO:0016020	100
GML007318		NA	100
GML007319	PF13302.14	GO:0016747	8
GML007320		NA	100
GML007321		NA	100
GML007322	PF10680.15	NA	100
GML007323		NA	100
GML007324	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
GML007325	PF00533.34,PF06732.17	GO:0005730,GO:0042254	100
GML007326	PF28296.1	NA	100
GML007327	PF00704.35,PF00704.35,PF00704.35,PF00704.35,PF00704.35	GO:0005975	8
GML007328		NA	100
GML007329	PF00187.25,PF00187.25	GO:0008061	100
GML007330		NA	100
GML007331	PF00134.29,PF02984.25	NA	100
GML007332	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML007333	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
GML007334	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007335	PF01494.26,PF07976.20	GO:0071949	100
GML007336	PF07690.22	GO:0022857,GO:0055085	6
GML007337	PF04909.21	GO:0016787	8
GML007338		NA	100
GML007339	PF04241.21	NA	100
GML007340		NA	100
GML007341	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007342		NA	100
GML007343		NA	100
GML007344	PF05462.18,PF11710.15	NA	100
GML007345	PF27593.1	NA	100
GML007346	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML007347	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
GML007348		NA	100
GML007349	PF00646.39	GO:0005515	100
GML007350	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF12832.14,PF12832.14,PF12832.14,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
GML007351		NA	100
GML007352		NA	100
GML007353	PF02668.23	GO:0016491	8
GML007354		NA	100
GML007355		NA	100
GML007356	PF20150.5,PF20150.5	NA	100
GML007357	PF03311.20	GO:0016192	6
GML007358	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML007359		NA	100
GML007360		NA	100
GML007361	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML007362	PF00135.35,PF00135.35	NA	100
GML007363	PF11951.14	NA	100
GML007364	PF00704.35,PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
GML007365	PF00293.35	NA	100
GML007366	PF07690.22	GO:0022857,GO:0055085	6
GML007367		NA	100
GML007368		NA	100
GML007369	PF00254.35	GO:0003755	8
GML007370		NA	100
GML007371	PF00125.31,PF00125.31	GO:0003677	4
GML007372	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML007373		NA	100
GML007374		NA	100
GML007375		NA	100
GML007376	PF13086.13	GO:0004386	8
GML007377	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007378	PF20150.5,PF20150.5,PF20150.5	NA	100
GML007379	PF00295.24,PF00734.24,PF12708.13	GO:0004650,GO:0005576,GO:0005975,GO:0030248	8
GML007380	PF03959.20	NA	100
GML007381	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	NA	100
GML007382		NA	100
GML007383	PF00106.32	NA	100
GML007384	PF14420.12,PF14420.12	NA	100
GML007385	PF14420.12	NA	100
GML007386	PF14420.12,PF14420.12,PF14420.12,PF14420.12	NA	100
GML007387	PF25484.2	NA	100
GML007388		NA	100
GML007389	PF00107.33,PF08240.18	NA	100
GML007390		NA	100
GML007391	PF01822.25,PF01822.25,PF01822.25	NA	100
GML007392	PF01822.25,PF01822.25	NA	100
GML007393	PF12296.14	NA	100
GML007394		NA	100
GML007395	PF00314.23	NA	100
GML007396	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007397		NA	100
GML007398		NA	100
GML007399	PF02386.23,PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML007400	PF01841.26,PF03835.22	NA	100
GML007401	PF00400.39,PF00400.39	GO:0005515	100
GML007402	PF03446.22,PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
GML007403	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML007404		NA	100
GML007405	PF03169.21	GO:0035673	6
GML007406		NA	100
GML007407	PF09731.15,PF09731.15	NA	100
GML007408	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML007409	PF02383.24	GO:0016791	8
GML007410	PF00884.29	NA	100
GML007411	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007412		NA	100
GML007413	PF16804.12	NA	100
GML007414	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007415	PF08881.16	NA	100
GML007416	PF07971.19,PF17678.8	NA	100
GML007417		NA	100
GML007418		NA	100
GML007419	PF00909.27,PF00909.27,PF00909.27,PF00909.27,PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML007420	PF17389.9,PF17389.9,PF17389.9,PF17389.9,PF17390.8,PF17390.8,PF17390.8,PF17390.8	NA	100
GML007421		NA	100
GML007422	PF19535.5	NA	100
GML007423	PF13592.13	NA	100
GML007424	PF00646.39,PF12937.13	GO:0005515	100
GML007425		NA	100
GML007426	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
GML007427	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007428		NA	100
GML007429		NA	100
GML007430	PF00569.24	GO:0008270	100
GML007431	PF00026.29	NA	100
GML007432	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML007433	PF27522.2,PF27522.2,PF27522.2,PF27522.2,PF27522.2	NA	100
GML007434	PF00348.23,PF19086.6	GO:0004659,GO:0008299	8
GML007435	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007436	PF11807.14	GO:0043386	2
GML007437	PF11807.14	GO:0043386	2
GML007438	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007439		NA	100
GML007440	PF05739.27,PF05739.27	NA	100
GML007441	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05057.22,PF05057.22,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF22939.3,PF22939.3,PF22939.3,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML007442	PF01636.30	NA	100
GML007443		NA	100
GML007444	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML007445	PF00072.31,PF00072.31,PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00512.32,PF00512.32,PF00989.32,PF00989.32,PF00989.32,PF00989.32,PF02518.32,PF02518.32,PF02518.32,PF02518.32,PF08447.19,PF08447.19,PF08447.19,PF08447.19,PF08448.17,PF08448.17,PF08448.17,PF08448.17,PF26131.1,PF26131.1,PF26131.1,PF26131.1	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
GML007446		NA	100
GML007447	PF06985.18	NA	100
GML007448	PF00890.31,PF01266.31,PF01593.31,PF01946.24,PF12831.14,PF13450.13	GO:0016491	8
GML007449	PF05721.20	NA	100
GML007450		NA	100
GML007451		NA	100
GML007452		NA	100
GML007453	PF01266.31,PF13450.13	NA	100
GML007454	PF06985.18	NA	100
GML007455	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
GML007456	PF05691.19,PF05691.19,PF05691.19,PF05691.19	NA	100
GML007457	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML007458		NA	100
GML007459	PF16670.12	NA	100
GML007460		NA	100
GML007461		NA	100
GML007462	PF11807.14	GO:0043386	2
GML007463	PF06963.19,PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
GML007464		NA	100
GML007465		NA	100
GML007466	PF06985.18	NA	100
GML007467		NA	100
GML007468		NA	100
GML007469	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007470	PF12697.14	NA	100
GML007471	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007472		NA	100
GML007473	PF00657.29	GO:0016788	8
GML007474	PF01595.26,PF01595.26	NA	100
GML007475	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007476	PF06985.18,PF06985.18	NA	100
GML007477		NA	100
GML007478		NA	100
GML007479		NA	100
GML007480		NA	100
GML007481	PF01467.33,PF28717.1	GO:0003824,GO:0009058	8
GML007482		NA	100
GML007483	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML007484		NA	100
GML007485	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML007486	PF08588.17	NA	100
GML007487	PF00646.39,PF00646.39,PF12014.14,PF12014.14,PF12937.13,PF12937.13	GO:0005515	100
GML007488		NA	100
GML007489	PF00467.36,PF03439.19,PF11942.14,PF12815.13,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
GML007490	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML007491		NA	100
GML007492	PF00400.39,PF00400.39	GO:0005515	100
GML007493	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007494		NA	100
GML007495		NA	100
GML007496		NA	100
GML007497	PF16483.11	NA	100
GML007498	PF24681.2	NA	100
GML007499	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007500		NA	100
GML007501	PF12927.13,PF13758.12	NA	100
GML007502	PF06657.19	GO:0008017	7
GML007503	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML007504	PF20150.5,PF20150.5	NA	100
GML007505		NA	100
GML007506	PF00152.26,PF00152.26,PF00152.26,PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML007507	PF01417.27,PF07651.23	GO:0005543	100
GML007508	PF06391.19,PF17121.12	NA	100
GML007509	PF04969.23	NA	100
GML007510	PF25147.2	NA	100
GML007511	PF02668.23	GO:0016491	8
GML007512	PF01734.28,PF01734.28,PF11815.14,PF11815.14	GO:0004806,GO:0006629	8
GML007513	PF07992.21,PF13450.13	GO:0016491	8
GML007514	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
GML007515	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML007516	PF13302.14	GO:0016747	8
GML007517	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007518	PF05686.19	NA	100
GML007519		NA	100
GML007520	PF00755.26,PF00755.26,PF00755.26	NA	100
GML007521	PF04112.19,PF25789.2	NA	100
GML007522		NA	100
GML007523	PF00675.26,PF05193.27	NA	100
GML007524	PF05645.20,PF05645.20,PF08221.18,PF08221.18,PF22536.3,PF22536.3	GO:0003677,GO:0006351	4
GML007525	PF08550.16	NA	100
GML007526		NA	100
GML007527	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	GO:0005515	100
GML007528	PF26113.1	NA	100
GML007529	PF05637.19	GO:0016020,GO:0016757	8
GML007530		NA	100
GML007531		NA	100
GML007532	PF00107.33,PF01262.28,PF08240.18,PF13602.13	NA	100
GML007533	PF00743.26,PF07992.21,PF13434.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML007534		NA	100
GML007535	PF11312.15	NA	100
GML007536		NA	100
GML007537	PF09335.17	NA	100
GML007538		NA	100
GML007539	PF00916.27,PF01740.27	GO:0016020	100
GML007540	PF05199.20	GO:0016614	8
GML007541		NA	100
GML007542	PF13813.12,PF13813.12	NA	100
GML007543		NA	100
GML007544	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
GML007545	PF00122.26,PF13246.13,PF23143.2	NA	100
GML007546	PF23190.2,PF23317.2	NA	100
GML007547		NA	100
GML007548		NA	100
GML007549	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
GML007550	PF20150.5	NA	100
GML007551	PF05175.21,PF05175.21,PF05971.19,PF05971.19	GO:0008168	8
GML007552	PF01661.28,PF01661.28	NA	100
GML007553	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML007554	PF20150.5	NA	100
GML007555		NA	100
GML007556		NA	100
GML007557		NA	100
GML007558	PF01676.24,PF01676.24,PF06415.19,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
GML007559	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML007560	PF07986.18,PF07986.18,PF16752.11,PF16752.11	GO:0015631	100
GML007561	PF28358.1	NA	100
GML007562	PF00443.36,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
GML007563	PF08620.16,PF08620.16,PF08621.16,PF08621.16	NA	100
GML007564	PF08729.16	NA	100
GML007565	PF00153.33,PF00153.33,PF00153.33	NA	100
GML007566	PF20180.5	NA	100
GML007567		NA	100
GML007568		NA	100
GML007569	PF00037.33,PF00037.33,PF12838.13,PF13187.12	NA	100
GML007570	PF00550.32	NA	100
GML007571	PF05719.17	GO:0070273	100
GML007572	PF04935.18,PF15459.12	NA	100
GML007573		NA	100
GML007574	PF22354.3	NA	100
GML007575	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML007576		NA	100
GML007577	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML007578	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML007579	PF02996.23	NA	100
GML007580	PF00650.26,PF03765.22,PF13716.12	NA	100
GML007581	PF10307.16	NA	100
GML007582	PF02594.22	NA	100
GML007583	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML007584	PF00132.31,PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
GML007585	PF00570.29,PF00570.29,PF01612.27,PF01612.27,PF08066.18,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML007586		NA	100
GML007587		NA	100
GML007588		NA	100
GML007589	PF05024.21,PF05024.21	GO:0006506,GO:0016020	8
GML007590		NA	100
GML007591	PF01896.26	GO:0003899,GO:0006269	8
GML007592	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML007593	PF11704.14	GO:0005096	100
GML007594	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
GML007595		NA	100
GML007596	PF08641.18,PF08641.18	GO:0000070,GO:0000776	100
GML007597	PF27710.1,PF27710.1	NA	100
GML007598	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML007599	PF16575.12,PF16575.12,PF16575.12	NA	100
GML007600	PF08208.17	GO:0006360	8
GML007601	PF00464.26	NA	100
GML007602	PF01844.30	GO:0003676,GO:0004519,GO:0008270	4
GML007603	PF00702.33,PF00702.33,PF13419.13,PF13419.13	NA	100
GML007604		NA	100
GML007605	PF01068.27,PF01068.27,PF04675.20,PF04675.20,PF04679.22,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML007606	PF04437.20	GO:0006890,GO:0070939	6
GML007607		NA	100
GML007608		NA	100
GML007609	PF13934.13,PF13934.13	NA	100
GML007610	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML007611	PF12697.14,PF12697.14	NA	100
GML007612	PF00102.33,PF22784.2	GO:0004725,GO:0006470	8
GML007613		NA	100
GML007614	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
GML007615		NA	100
GML007616		NA	100
GML007617	PF01144.30,PF01144.30	GO:0008410	8
GML007618	PF20150.5	NA	100
GML007619	PF11176.14	NA	100
GML007620	PF00752.24,PF00867.24	GO:0004518	8
GML007621	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
GML007622		NA	100
GML007623	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML007624	PF01464.26,PF01476.27,PF01476.27	NA	100
GML007625		NA	100
GML007626	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007627	PF17111.12	NA	100
GML007628	PF01569.28,PF14378.13	NA	100
GML007629		NA	100
GML007630	PF01328.23,PF01328.23	GO:0004601	8
GML007631	PF10277.16,PF10277.16,PF23021.4,PF23021.4,PF23022.4,PF23022.4,PF23226.2,PF23226.2	NA	100
GML007632	PF08640.18	NA	100
GML007633	PF00135.35,PF00326.28	GO:0006508,GO:0008236	5
GML007634	PF20150.5	NA	100
GML007635	PF00439.31,PF07524.20	GO:0005515	100
GML007636	PF04892.18	NA	100
GML007637	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML007638	PF07766.20,PF31075.1	GO:0043022	100
GML007639	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML007640	PF00472.27	GO:0003747,GO:0006415	100
GML007641	PF00856.34,PF00856.34	GO:0005515	100
GML007642	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML007643	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML007644	PF01798.24,PF08156.19	NA	100
GML007645	PF00026.29,PF14543.12	NA	100
GML007646		NA	100
GML007647	PF25009.2,PF25289.2	NA	100
GML007648		NA	100
GML007649		NA	100
GML007650		NA	100
GML007651	PF10250.16	NA	100
GML007652	PF01822.25	NA	100
GML007653		NA	100
GML007654	PF00097.32,PF13639.13,PF13920.13	GO:0046872	100
GML007655	PF11719.14	GO:0006260	4
GML007656	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
GML007657		NA	100
GML007658	PF01399.34,PF09440.16,PF21357.3	NA	100
GML007659	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
GML007660	PF01388.28,PF01388.28	GO:0003677	4
GML007661	PF01878.25	NA	100
GML007662	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML007663		NA	100
GML007664		NA	100
GML007665		NA	100
GML007666	PF08100.19,PF13391.13,PF13391.13	GO:0046983	100
GML007667		NA	100
GML007668		NA	100
GML007669	PF01368.28,PF01368.28	NA	100
GML007670	PF03171.27,PF03171.27	NA	100
GML007671		NA	100
GML007672	PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML007673	PF06212.18	NA	100
GML007674	PF00533.34,PF00533.34,PF03031.25,PF03031.25,PF12738.14,PF12738.14	NA	100
GML007675		NA	100
GML007676	PF00169.36,PF00169.36,PF00201.25,PF00201.25,PF02893.27,PF02893.27,PF02893.27,PF02893.27,PF03033.27,PF03033.27,PF06722.19,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML007677	PF00400.39,PF00400.39	GO:0005515	100
GML007678	PF19189.7,PF19189.7	GO:0005739	100
GML007679		NA	100
GML007680	PF00616.25,PF00616.25,PF03836.22,PF03836.22,PF29130.1,PF29130.1	GO:0005515,GO:0043087	100
GML007681	PF06985.18	NA	100
GML007682		NA	100
GML007683		NA	100
GML007684	PF00145.24,PF25423.2	GO:0008168	8
GML007685		NA	100
GML007686		NA	100
GML007687	PF00583.32,PF13463.13,PF13508.14	GO:0003700,GO:0006355,GO:0016747	3
GML007688	PF01546.34,PF04389.23	GO:0016787	8
GML007689	PF00456.27,PF00456.27,PF00676.26,PF00676.26,PF02779.30,PF02779.30,PF02780.26,PF02780.26,PF13292.12,PF13292.12,PF22613.2,PF22613.2	GO:0008661,GO:0016114,GO:0016624	2
GML007690	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML007691	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007692	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007693	PF00106.32,PF08659.17	NA	100
GML007694		NA	100
GML007695		NA	100
GML007696	PF00153.33,PF00153.33,PF00153.33	NA	100
GML007697		NA	100
GML007698	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007699	PF00366.27,PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML007700	PF00004.36,PF00004.36,PF09336.17,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML007701	PF06419.18,PF20653.4	NA	100
GML007702	PF04109.22	GO:0006914	8
GML007703	PF01569.28	NA	100
GML007704	PF08553.17,PF17747.8,PF17748.8	NA	100
GML007705		NA	100
