gene_id	pfam_ids	go_ids	bin_id
GML007365	PF10521.15	GO:0110078	100
GML007366		NA	100
GML007367		NA	100
GML007368	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML007369	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007370		NA	100
GML007371	PF04893.23,PF04893.23,PF29331.1,PF29331.1	GO:0016020	100
GML007372		NA	100
GML007373	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF08581.16,PF12894.14,PF12894.14	GO:0005515	100
GML007374	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML007375	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML007376		NA	100
GML007377		NA	100
GML007378		NA	100
GML007379	PF00155.28	GO:0009058,GO:0030170	8
GML007380		NA	100
GML007381		NA	100
GML007382	PF13920.13,PF13920.13	NA	100
GML007383	PF00569.24,PF00569.24,PF00569.24,PF00569.24,PF00569.24,PF00569.24,PF00569.24,PF00569.24,PF00569.24,PF00569.24	GO:0008270	100
GML007384	PF13561.13	NA	100
GML007385	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML007386	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML007387		NA	100
GML007388		NA	100
GML007389	PF13176.13	GO:0005515	100
GML007390	PF07859.20,PF20434.6	GO:0016787	8
GML007391	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML007392		NA	100
GML007393	PF03987.21	GO:0019787	8
GML007394	PF01694.29,PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML007395	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML007396		NA	100
GML007397	PF01369.26	GO:0005085,GO:0032012	100
GML007398	PF00650.26	NA	100
GML007399		NA	100
GML007400	PF00491.27,PF00491.27,PF00491.27,PF00491.27,PF00491.27	GO:0046872	100
GML007401		NA	100
GML007402		NA	100
GML007403	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML007404	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML007405	PF02463.26,PF02463.26,PF06470.19,PF06470.19,PF13304.13,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
GML007406	PF00018.35,PF00018.35	GO:0005515	100
GML007407	PF03537.21,PF03537.21	NA	100
GML007408		NA	100
GML007409		NA	100
GML007410		NA	100
GML007411		NA	100
GML007412	PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
GML007413		NA	100
GML007414	PF06733.22,PF06733.22,PF06733.22,PF06733.22,PF06733.22,PF13307.13,PF13307.13,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML007415	PF13307.13,PF13307.13	GO:0003676,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML007416	PF05217.17	GO:0008017	7
GML007417		NA	100
GML007418	PF17741.7	NA	100
GML007419		NA	100
GML007420	PF00989.32,PF00989.32,PF08447.19,PF08447.19,PF13188.14,PF13188.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14,PF13426.14,PF14598.13	GO:0005515,GO:0006355	100
GML007421		NA	100
GML007422	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML007423	PF00651.38	GO:0005515	100
GML007424		NA	100
GML007425		NA	100
GML007426	PF05022.18	NA	100
GML007427	PF00076.29,PF00076.29,PF02136.27,PF02136.27	GO:0003723	4
GML007428	PF00412.29	NA	100
GML007429	PF00583.32,PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13508.14,PF13673.14,PF13673.14,PF13673.14	GO:0016747	8
GML007430	PF02990.22,PF02990.22,PF02990.22	GO:0016020	100
GML007431	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML007432	PF03357.27	GO:0007034	6
GML007433	PF00982.28,PF00982.28,PF02358.23,PF02358.23	GO:0003824,GO:0005992	8
GML007434		NA	100
GML007435	PF01168.27,PF01168.27	NA	100
GML007436	PF01602.27,PF01602.27,PF01602.27,PF01602.27,PF01602.27,PF02296.23,PF02296.23,PF02296.23,PF02296.23,PF02883.27,PF02883.27,PF02883.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
GML007437	PF12799.14	NA	100
GML007438	PF13868.12,PF13868.12	NA	100
GML007439	PF07738.20,PF07738.20	NA	100
GML007440	PF00171.28	GO:0016491	8
GML007441	PF04116.20,PF04116.20	NA	100
GML007442	PF00170.27,PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML007443	PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13,PF13520.13,PF13520.13,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007444	PF12998.13,PF12998.13	NA	100
GML007445	PF00118.30,PF00118.30,PF01105.30,PF01105.30	GO:0005524	100
GML007446	PF12998.13	NA	100
GML007447	PF15370.12,PF15370.12	GO:0000492	100
GML007448	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML007449	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007450	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007451		NA	100
GML007452		NA	100
GML007453	PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML007454		NA	100
GML007455	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML007456		NA	100
GML007457	PF07690.22	GO:0022857,GO:0055085	6
GML007458	PF00023.37,PF00023.37,PF00023.37,PF01248.32,PF01248.32,PF12796.14,PF12796.14,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML007459	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007460	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007461		NA	100
GML007462	PF00755.26	NA	100
GML007463		NA	100
GML007464	PF02985.29,PF02985.29,PF02985.29,PF22646.3,PF22646.3,PF22956.3	GO:0005515	100
GML007465	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML007466	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML007467	PF02096.27	NA	100
GML007468		NA	100
GML007469	PF05206.21,PF05206.21,PF05206.21,PF05206.21,PF05253.19,PF05253.19	GO:0008033,GO:0008168	8
GML007470	PF00734.24,PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
GML007471	PF01145.32,PF16200.11	NA	100
GML007472	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML007473	PF00144.30	NA	100
GML007474		NA	100
GML007475		NA	100
GML007476	PF01195.27	GO:0004045	8
GML007477		NA	100
GML007478	PF00646.39,PF12937.13	GO:0005515	100
GML007479	PF00615.25	NA	100
GML007480		NA	100
GML007481		NA	100
GML007482		NA	100
GML007483		NA	100
GML007484		NA	100
GML007485		NA	100
GML007486	PF05721.20,PF05721.20	NA	100
GML007487		NA	100
GML007488	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
GML007489	PF04909.21	GO:0016787	8
GML007490	PF13409.13,PF13409.13,PF13417.13,PF13417.13,PF22041.2,PF22041.2	NA	100
GML007491		NA	100
GML007492	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF07717.23,PF13401.13,PF13401.13,PF13401.13,PF21010.3,PF21010.3,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML007493		NA	100
GML007494	PF00044.31,PF00044.31,PF00168.37,PF02800.27,PF02800.27	GO:0016620,GO:0051287	8
GML007495	PF01033.23,PF01033.23,PF01421.26,PF01421.26,PF13574.13,PF13574.13,PF13582.13,PF13582.13,PF13583.12,PF13583.12,PF13688.13,PF13688.13	GO:0004222,GO:0006508	5
GML007496		NA	100
GML007497	PF00307.37,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML007498	PF10568.16,PF10568.16	GO:0001401	100
GML007499	PF00149.34,PF00149.34,PF00149.34	GO:0016787	8
GML007500	PF00150.25	GO:0000272,GO:0004553	8
GML007501	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML007502		NA	100
GML007503	PF00501.35,PF00501.35	NA	100
GML007504	PF00650.26	NA	100
GML007505		NA	100
GML007506	PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13,PF13193.13	NA	100
GML007507	PF01370.28,PF05368.20,PF05368.20,PF05368.20,PF05368.20,PF05368.20,PF13460.13,PF13460.13,PF13460.13,PF13460.13,PF13460.13	NA	100
GML007508	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007509	PF00564.31,PF00564.31	GO:0005515	100
GML007510		NA	100
GML007511	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007512	PF00285.27,PF00549.25,PF16114.11,PF24948.2	GO:0003824,GO:0046912	8
GML007513		NA	100
GML007514	PF00082.28,PF00082.28	GO:0006508,GO:0008236	5
GML007515		NA	100
GML007516	PF08450.19,PF08450.19	NA	100
GML007517	PF04124.19	GO:0017119	100
GML007518		NA	100
GML007519	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML007520	PF00578.28,PF00578.28	GO:0016209,GO:0016491	8
GML007521	PF08241.19,PF08242.19,PF13489.13	GO:0008757	8
GML007522	PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML007523	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML007524	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML007525	PF01323.27,PF04506.19,PF13440.12	GO:0006488,GO:0016020,GO:0016491	8
GML007526	PF10338.16	NA	100
GML007527	PF10338.16	NA	100
GML007528		NA	100
GML007529	PF01979.27,PF01979.27,PF01979.27,PF01979.27,PF04930.21,PF04930.21,PF04930.21,PF07969.18,PF07969.18,PF07969.18,PF07969.18	GO:0016787	8
GML007530	PF04930.21	NA	100
GML007531		NA	100
GML007532		NA	100
GML007533		NA	100
GML007534	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML007535	PF05368.20	NA	100
GML007536	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML007537	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML007538	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML007539		NA	100
GML007540	PF10334.17,PF10334.17,PF10334.17,PF13515.13,PF13515.13,PF13515.13	NA	100
GML007541	PF00106.32,PF13561.13	NA	100
GML007542		NA	100
GML007543		NA	100
GML007544		NA	100
GML007545		NA	100
GML007546		NA	100
GML007547	PF27041.1,PF27041.1	NA	100
GML007548	PF27041.1,PF27041.1	NA	100
GML007549		NA	100
GML007550		NA	100
GML007551		NA	100
GML007552	PF02892.22,PF02892.22,PF02892.22,PF02892.22,PF05699.20,PF05699.20,PF27041.1,PF27041.1,PF27041.1,PF27041.1	GO:0003677,GO:0046983	4
GML007553		NA	100
GML007554		NA	100
GML007555	PF00018.35	GO:0005515	100
GML007556		NA	100
GML007557		NA	100
GML007558	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML007559	PF12680.14,PF12680.14	NA	100
GML007560	PF12680.14	NA	100
GML007561		NA	100
GML007562		NA	100
GML007563	PF00293.35	NA	100
GML007564		NA	100
GML007565	PF00023.37	GO:0005515	100
GML007566		NA	100
GML007567		NA	100
GML007568		NA	100
GML007569		NA	100
GML007570	PF00724.27	GO:0010181,GO:0016491	8
GML007571	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18,PF08030.18,PF08030.18,PF28666.1,PF28666.1,PF30987.1,PF30987.1,PF30987.1	GO:0016491	8
GML007572	PF00097.32,PF00097.32,PF13639.13,PF13639.13	GO:0046872	100
GML007573	PF01124.24,PF01124.24,PF04909.21	GO:0016020,GO:0016787	8
GML007574		NA	100
GML007575		NA	100
GML007576	PF01794.26,PF03098.21,PF08022.19,PF08030.18	GO:0016491	8
GML007577	PF03098.21,PF03098.21	NA	100
GML007578		NA	100
GML007579	PF10204.15,PF10204.15	GO:0005789,GO:0015031,GO:0016020	6
GML007580	PF01741.24,PF01741.24,PF01741.24	NA	100
GML007581	PF00248.28	NA	100
GML007582	PF00320.34	GO:0006355,GO:0043565	4
GML007583	PF03435.25	NA	100
GML007584	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML007585	PF00248.28,PF00248.28	NA	100
GML007586	PF02518.32,PF02518.32,PF10436.15,PF10436.15	NA	100
GML007587		NA	100
GML007588		NA	100
GML007589		NA	100
GML007590	PF00098.29,PF00098.29,PF22936.2,PF22936.2	GO:0003676,GO:0008270	4
GML007591		NA	100
GML007592	PF00098.29,PF00098.29,PF22936.2,PF22936.2	GO:0003676,GO:0008270	4
GML007593	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML007594		NA	100
GML007595		NA	100
GML007596		NA	100
GML007597		NA	100
GML007598	PF01545.27,PF16916.12	NA	100
GML007599		NA	100
GML007600		NA	100
GML007601		NA	100
GML007602		NA	100
GML007603		NA	100
GML007604	PF01988.25	GO:0005384,GO:0030026	6
GML007605	PF14926.12	NA	100
GML007606	PF00120.30,PF12437.14,PF18318.7	GO:0004356	8
GML007607	PF01209.25,PF08241.19,PF11899.14,PF13649.13	GO:0008757	8
GML007608	PF04117.18,PF04117.18	GO:0016020	100
GML007609	PF03737.22	NA	100
GML007610	PF00385.31,PF00385.31	NA	100
GML007611		NA	100
GML007612	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML007613	PF27041.1,PF27041.1	NA	100
GML007614	PF27041.1,PF27041.1	NA	100
GML007615	PF05699.20,PF05699.20,PF05699.20	GO:0046983	100
GML007616	PF13246.13,PF16209.11,PF16212.12,PF16212.12	NA	100
GML007617	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
GML007618	PF00582.33	NA	100
GML007619		NA	100
GML007620		NA	100
GML007621	PF30956.1,PF30956.1	NA	100
GML007622	PF03370.19,PF03370.19	GO:0005515	100
GML007623	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML007624	PF16983.12,PF16983.12,PF16983.12,PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
GML007625		NA	100
GML007626	PF00172.24,PF13805.12,PF13805.12,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML007627		NA	100
GML007628	PF00240.30,PF00569.24,PF00569.24,PF00569.24,PF11976.15	GO:0005515,GO:0008270	100
GML007629	PF00240.30,PF11976.15	GO:0005515	100
GML007630		NA	100
GML007631		NA	100
GML007632	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML007633	PF00501.35,PF13193.13	NA	100
GML007634		NA	100
GML007635		NA	100
GML007636		NA	100
GML007637	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007638	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007639	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007640	PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML007641	PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33	GO:0046872	100
GML007642	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007643		NA	100
GML007644	PF00153.33,PF00153.33,PF00153.33	NA	100
GML007645	PF00153.33	NA	100
GML007646	PF13532.13,PF13532.13	NA	100
GML007647	PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF12832.14,PF12832.14,PF12832.14	GO:0022857,GO:0055085	6
GML007648		NA	100
GML007649		NA	100
GML007650		NA	100
GML007651		NA	100
GML007652	PF04840.19,PF04840.19	GO:0005737,GO:0006886	6
GML007653	PF25474.2,PF25474.2,PF25474.2	NA	100
GML007654		NA	100
GML007655	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML007656	PF08438.17,PF08438.17	NA	100
GML007657	PF01926.30,PF01926.30,PF02421.25,PF02421.25	GO:0005525	100
GML007658	PF00248.28,PF00248.28,PF00248.28	NA	100
GML007659		NA	100
GML007660	PF13865.12	NA	100
GML007661		NA	100
GML007662	PF01494.26,PF07876.19,PF07876.19,PF07876.19	GO:0071949	100
GML007663		NA	100
GML007664	PF00071.29	GO:0003924,GO:0005525	8
GML007665		NA	100
GML007666	PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML007667	PF27577.1,PF27577.1	NA	100
GML007668		NA	100
GML007669		NA	100
GML007670		NA	100
GML007671	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML007672		NA	100
GML007673	PF01575.26,PF01575.26,PF22622.3,PF22622.3	NA	100
GML007674		NA	100
GML007675	PF00650.26,PF00650.26	NA	100
GML007676		NA	100
GML007677	PF00977.28	GO:0000105	8
GML007678		NA	100
GML007679	PF00478.32,PF00571.34,PF00571.34,PF01070.25,PF03060.22	GO:0003824,GO:0016491	8
GML007680		NA	100
GML007681		NA	100
GML007682		NA	100
GML007683	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML007684	PF10276.15	NA	100
GML007685		NA	100
GML007686	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML007687	PF08883.17	NA	100
GML007688		NA	100
GML007689		NA	100
GML007690	PF01073.26,PF01370.28,PF01370.28,PF01370.28,PF02719.22,PF04321.24,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML007691	PF07690.22	GO:0022857,GO:0055085	6
GML007692	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	GO:0008270,GO:0046872	100
GML007693	PF00339.35	NA	100
GML007694	PF00443.36,PF01380.28,PF01380.28,PF01380.28,PF01380.28,PF01380.28,PF01380.28,PF01380.28,PF01380.28,PF01380.28,PF01380.28,PF13522.13,PF13522.13,PF13522.13,PF13522.13,PF13537.12,PF13537.12,PF13537.12,PF13537.12,PF13537.12	GO:0004843,GO:0016579,GO:0097367,GO:1901135	8
GML007695	PF00443.36,PF00443.36	GO:0004843,GO:0016579	8
GML007696		NA	100
GML007697		NA	100
GML007698	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007699		NA	100
GML007700		NA	100
GML007701		NA	100
GML007702		NA	100
GML007703		NA	100
GML007704	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML007705	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML007706		NA	100
GML007707	PF12937.13	GO:0005515	100
GML007708	PF09729.16,PF09729.16	NA	100
GML007709	PF00646.39,PF00646.39,PF04084.21,PF12937.13,PF12937.13,PF24882.2	GO:0005515	100
GML007710		NA	100
GML007711		NA	100
GML007712	PF00096.33,PF00096.33,PF00096.33	NA	100
GML007713	PF25115.2,PF25115.2,PF25115.2,PF25116.2,PF25116.2,PF25116.2	NA	100
GML007714	PF00756.27	NA	100
GML007715		NA	100
GML007716	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML007717		NA	100
GML007718		NA	100
GML007719		NA	100
GML007720		NA	100
GML007721	PF00026.29	NA	100
GML007722		NA	100
GML007723	PF01218.24,PF01218.24,PF01218.24,PF01218.24,PF01218.24,PF01218.24	GO:0004109,GO:0006779	8
GML007724	PF06602.20,PF06602.20,PF21098.4	NA	100
GML007725	PF00096.33,PF00096.33	NA	100
GML007726		NA	100
GML007727		NA	100
GML007728	PF00076.29,PF00173.34,PF00173.34,PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0003723,GO:0016627,GO:0050660	4
GML007729	PF00076.29	GO:0003723	4
GML007730		NA	100
GML007731	PF05706.18,PF05706.18,PF05706.18,PF22784.2,PF22784.2,PF22784.2,PF22785.2,PF22785.2,PF22785.2	GO:0004721,GO:0004725	8
GML007732	PF00063.28,PF00063.28,PF00173.34,PF00173.34,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08766.17,PF08766.17,PF13632.13,PF13632.13	GO:0003774,GO:0005524,GO:0016459	100
GML007733	PF00646.39,PF12937.13	GO:0005515	100
GML007734	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007735		NA	100
GML007736		NA	100
GML007737		NA	100
GML007738		NA	100
GML007739		NA	100
GML007740		NA	100
GML007741	PF00018.35,PF00018.35	GO:0005515	100
GML007742	PF00018.35,PF00018.35,PF00018.35,PF00018.35	GO:0005515	100
GML007743	PF14494.13,PF30641.1	NA	100
GML007744		NA	100
GML007745		NA	100
GML007746	PF01596.24	GO:0008171	8
GML007747	PF00013.36,PF00013.36,PF00013.36,PF22891.3,PF22891.3,PF22891.3	GO:0003723	4
GML007748	PF01738.25,PF01738.25	GO:0016787	8
GML007749	PF01738.25	GO:0016787	8
GML007750	PF01753.25	NA	100
GML007751		NA	100
GML007752	PF01425.27,PF01425.27,PF01425.27,PF01425.27	NA	100
GML007753		NA	100
GML007754		NA	100
GML007755		NA	100
GML007756		NA	100
GML007757	PF00484.25,PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML007758		NA	100
GML007759	PF14494.13,PF30641.1	NA	100
GML007760		NA	100
GML007761		NA	100
GML007762		NA	100
GML007763		NA	100
GML007764	PF00505.26	NA	100
GML007765	PF04969.23,PF08238.19,PF08238.19,PF08238.19	NA	100
GML007766		NA	100
GML007767		NA	100
GML007768	PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF17123.12,PF17123.12	GO:0046872	100
GML007769		NA	100
GML007770		NA	100
GML007771	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML007772		NA	100
GML007773		NA	100
GML007774		NA	100
GML007775		NA	100
GML007776		NA	100
GML007777		NA	100
GML007778		NA	100
GML007779		NA	100
GML007780		NA	100
GML007781	PF00385.31	NA	100
GML007782		NA	100
GML007783		NA	100
GML007784		NA	100
GML007785	PF00892.27,PF08449.18	GO:0016020,GO:0055085	6
GML007786	PF00892.27,PF06027.19,PF08449.18	GO:0016020,GO:0022857,GO:0055085	6
GML007787	PF00085.27,PF00085.27,PF01216.24,PF13098.14,PF13848.13,PF13848.13,PF24508.2	GO:0005509	100
GML007788		NA	100
GML007789		NA	100
GML007790		NA	100
GML007791		NA	100
GML007792	PF00227.32,PF00227.32,PF10584.15,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML007793		NA	100
GML007794	PF06003.18	GO:0003723,GO:0005634,GO:0005737,GO:0006397	4
GML007795	PF04406.20,PF04406.20,PF04406.20,PF21180.4,PF21180.4,PF21180.4,PF21180.4,PF21180.4,PF21180.4,PF21180.4,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
GML007796	PF05050.20,PF13383.13	NA	100
GML007797		NA	100
GML007798	PF00642.31,PF00642.31	GO:0046872	100
GML007799	PF06916.19	NA	100
GML007800	PF03028.22,PF03028.22,PF07728.21,PF07728.21,PF08393.19,PF08393.19,PF12774.14,PF12774.14,PF12775.14,PF12775.14,PF12777.12,PF12777.12,PF12780.14,PF12780.14,PF12781.14,PF12781.14,PF17852.7,PF17852.7,PF17857.7,PF17857.7,PF18198.8,PF18198.8,PF18199.7,PF18199.7,PF22597.3,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML007801	PF14570.13	NA	100
GML007802		NA	100
GML007803	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007804		NA	100
GML007805		NA	100
GML007806	PF00160.27,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
GML007807	PF02724.20	GO:0006270	4
GML007808		NA	100
GML007809	PF09350.16,PF09350.16,PF09350.16,PF09350.16	NA	100
GML007810	PF00069.32,PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007811	PF00989.32,PF13188.14,PF13426.14	GO:0006355	100
GML007812	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007813		NA	100
GML007814		NA	100
GML007815		NA	100
GML007816		NA	100
GML007817	PF00107.33,PF08240.18	NA	100
GML007818	PF00225.30,PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML007819	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML007820		NA	100
GML007821	PF12894.14	NA	100
GML007822	PF12896.13,PF12896.13	NA	100
GML007823	PF07786.19	NA	100
GML007824	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML007825		NA	100
GML007826		NA	100
GML007827	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007828	PF09995.16	GO:0016491	8
GML007829		NA	100
GML007830	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007831		NA	100
GML007832	PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML007833		NA	100
GML007834	PF01529.26,PF01529.26	GO:0016409	8
GML007835		NA	100
GML007836	PF12697.14	NA	100
GML007837	PF00787.30,PF00787.30,PF00787.30	GO:0035091	100
GML007838	PF00787.30,PF00787.30,PF00787.30	GO:0035091	100
GML007839	PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007840		NA	100
GML007841		NA	100
GML007842		NA	100
GML007843	PF13405.13,PF13499.13	GO:0005509	100
GML007844	PF14738.12,PF14738.12,PF14738.12	NA	100
