gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001018	GML001018_mRNA1	PF21492.3	Partial	None
GML001019	GML001019_mRNA1	PF00787.30,PF09325.16	Complete	None
GML001019	GML001019_mRNA2	PF00787.30,PF09325.16	Complete	Unchanged
GML001020	GML001020_mRNA1	PF26747.1,PF28337.2,PF30848.1	Complete	None
GML001020	GML001020_mRNA2	PF26747.1,PF28337.2,PF30848.1	Complete	Unchanged
GML001021	GML001021_mRNA1	PF13279.13	Partial	None
GML001021	GML001021_mRNA2	PF13279.13	Partial	Unchanged
GML001021	GML001021_mRNA3	PF13279.13	Partial	Unchanged
GML001021	GML001021_mRNA4	PF13279.13	Partial	Unchanged
GML001022	GML001022_mRNA1		None	None
GML001022	GML001022_mRNA2		None	Unchanged
GML001023	GML001023_mRNA1	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Partial	None
GML001023	GML001023_mRNA2	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Partial	Unchanged
GML001024	GML001024_mRNA1	PF00560.40,PF03372.30	Complete	None
GML001025	GML001025_mRNA1		None	None
GML001026	GML001026_mRNA1		None	None
GML001026	GML001026_mRNA2		None	Unchanged
GML001027	GML001027_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
GML001028	GML001028_mRNA1	PF02127.21	Partial	None
GML001029	GML001029_mRNA1	PF00702.33,PF13242.13,PF13344.13	Complete	None
GML001029	GML001029_mRNA2	PF00702.33,PF13242.13,PF13344.13	Complete	Unchanged
GML001029	GML001029_mRNA3	PF00702.33,PF13242.13,PF13344.13	Complete	Unchanged
GML001029	GML001029_mRNA4	PF00702.33,PF13242.13,PF13344.13	Complete	Unchanged
GML001030	GML001030_mRNA1		None	None
GML001031	GML001031_mRNA1	PF00364.29,PF02817.23	Complete	None
GML001031	GML001031_mRNA2	PF00364.29,PF02817.23	Complete	Unchanged
GML001032	GML001032_mRNA1		None	None
GML001032	GML001032_mRNA2		None	Unchanged
GML001033	GML001033_mRNA1		None	None
GML001034	GML001034_mRNA1		None	None
GML001035	GML001035_mRNA1	PF02463.26,PF06470.19,PF13555.13	Complete	None
GML001036	GML001036_mRNA1	PF10998.15	Complete	None
GML001036	GML001036_mRNA2	PF10998.15	Partial	Truncated
GML001037	GML001037_mRNA1	PF24855.2	Partial	None
GML001038	GML001038_mRNA1	PF00326.28,PF00756.27	Partial	None
GML001039	GML001039_mRNA1		None	None
GML001040	GML001040_mRNA1	PF08389.19,PF19282.6	Partial	None
GML001041	GML001041_mRNA1	PF00370.28,PF02782.23	Partial	None
GML001042	GML001042_mRNA1	PF01545.27	Partial	None
GML001043	GML001043_mRNA1		None	None
GML001044	GML001044_mRNA1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
GML001044	GML001044_mRNA2	PF08512.19	Partial	Loss,Truncated
GML001045	GML001045_mRNA1	PF03980.20	Partial	None
GML001046	GML001046_mRNA1		None	None
GML001046	GML001046_mRNA2		None	Unchanged
GML001046	GML001046_mRNA3		None	Unchanged
GML001047	GML001047_mRNA1		None	None
GML001048	GML001048_mRNA1	PF00076.29,PF02136.27	Complete	None
GML001049	GML001049_mRNA1	PF00735.25,PF20571.4	Complete	None
GML001050	GML001050_mRNA1	PF00183.24,PF02518.32,PF13589.13	Partial	None
GML001050	GML001050_mRNA2	PF00183.24,PF02518.32,PF13589.13	Partial	Unchanged
GML001051	GML001051_mRNA1	PF00010.32	Complete	None
GML001052	GML001052_mRNA1	PF00326.28,PF01738.25,PF08386.17	Complete	None
GML001052	GML001052_mRNA2	PF00326.28,PF01738.25,PF08386.17	Complete	Unchanged
GML001053	GML001053_mRNA1		None	None
GML001054	GML001054_mRNA1	PF00724.27	Partial	None
GML001054	GML001054_mRNA2	PF00724.27	Partial	Unchanged
GML001055	GML001055_mRNA1		None	None
GML001056	GML001056_mRNA1	PF04082.24	Partial	None
GML001056	GML001056_mRNA2		None	Loss
GML001057	GML001057_mRNA1		None	None
GML001058	GML001058_mRNA1		None	None
GML001058	GML001058_mRNA2		None	Unchanged
GML001059	GML001059_mRNA1		None	None
GML001060	GML001060_mRNA1		None	None
GML001061	GML001061_mRNA1	PF02847.24,PF02854.26	Complete	None
GML001061	GML001061_mRNA2	PF02847.24	Complete	Loss
GML001062	GML001062_mRNA1		None	None
GML001063	GML001063_mRNA1		None	None
GML001063	GML001063_mRNA2		None	Unchanged
GML001064	GML001064_mRNA1	PF01182.27	Partial	None
GML001065	GML001065_mRNA1	PF00076.29,PF00076.29	Complete	None
GML001066	GML001066_mRNA1		None	None
GML001066	GML001066_mRNA2		None	Unchanged
GML001067	GML001067_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML001068	GML001068_mRNA1		None	None
GML001069	GML001069_mRNA1		None	None
GML001070	GML001070_mRNA1		None	None
GML001071	GML001071_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF23381.2	Complete	None
GML001071	GML001071_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF23381.2	Complete	Unchanged
GML001072	GML001072_mRNA1	PF00574.29	Partial	None
GML001072	GML001072_mRNA2	PF00574.29	Partial	Unchanged
GML001073	GML001073_mRNA1		None	None
GML001074	GML001074_mRNA1	PF00856.34	Complete	None
GML001075	GML001075_mRNA1	PF03568.24	Complete	None
GML001076	GML001076_mRNA1	PF17254.8	Partial	None
GML001077	GML001077_mRNA1		None	None
GML001078	GML001078_mRNA1	PF00326.28,PF00561.27,PF01738.25,PF02129.25,PF07676.20,PF12697.14,PF20434.6	Complete	None
GML001079	GML001079_mRNA1		None	None
GML001080	GML001080_mRNA1	PF00149.34	Partial	None
GML001081	GML001081_mRNA1	PF10280.15	Partial	None
GML001081	GML001081_mRNA2	PF10280.15	Partial	Unchanged
GML001082	GML001082_mRNA1	PF00175.27	Complete	None
GML001082	GML001082_mRNA2	PF00175.27	Partial	Truncated
GML001083	GML001083_mRNA1		None	None
GML001084	GML001084_mRNA1		None	None
GML001085	GML001085_mRNA1	PF00171.28	Partial	None
GML001086	GML001086_mRNA1	PF00096.33	Complete	None
GML001087	GML001087_mRNA1	PF01192.28	Complete	None
GML001088	GML001088_mRNA1		None	None
GML001089	GML001089_mRNA1	PF02146.24	Partial	None
GML001090	GML001090_mRNA1	PF03446.22,PF03807.24,PF09130.17	Complete	None
GML001091	GML001091_mRNA1		None	None
GML001092	GML001092_mRNA1	PF27522.2	Partial	None
GML001093	GML001093_mRNA1	PF00931.29,PF13181.13,PF13374.13,PF13424.13,PF13424.13,PF17874.8,PF25000.1	Complete	None
GML001094	GML001094_mRNA1		None	None
GML001095	GML001095_mRNA1	PF13401.13,PF22939.3,PF24883.3	Complete	None
GML001095	GML001095_mRNA2	PF13401.13,PF22939.3,PF24883.3	Complete	Truncated
GML001096	GML001096_mRNA1	PF01425.27	Partial	None
GML001096	GML001096_mRNA2	PF01425.27	Partial	Unchanged
GML001096	GML001096_mRNA3	PF01425.27	Partial	Unchanged
GML001096	GML001096_mRNA4	PF01425.27	Partial	Unchanged
GML001096	GML001096_mRNA5	PF01425.27	Partial	Unchanged
GML001097	GML001097_mRNA1		None	None
GML001097	GML001097_mRNA2		None	Unchanged
GML001098	GML001098_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML001099	GML001099_mRNA1	PF01019.28	Partial	None
GML001099	GML001099_mRNA2	PF01019.28	Partial	Unchanged
GML001100	GML001100_mRNA1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
GML001101	GML001101_mRNA1		None	None
GML001102	GML001102_mRNA1	PF00172.24	Partial	None
GML001102	GML001102_mRNA2		None	Loss
GML001103	GML001103_mRNA1		None	None
GML001104	GML001104_mRNA1		None	None
GML001105	GML001105_mRNA1		None	None
GML001106	GML001106_mRNA1	PF02037.34,PF18592.7	Complete	None
GML001107	GML001107_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001108	GML001108_mRNA1	PF05462.18	Partial	None
GML001108	GML001108_mRNA2		None	Loss
GML001109	GML001109_mRNA1	PF00172.24,PF11951.14	Partial	None
GML001110	GML001110_mRNA1	PF11951.14	Partial	None
GML001111	GML001111_mRNA1	PF01494.26,PF13450.13,PF13454.13	Partial	None
GML001112	GML001112_mRNA1		None	None
GML001113	GML001113_mRNA1		None	None
GML001113	GML001113_mRNA2		None	Unchanged
GML001114	GML001114_mRNA1	PF00067.28	Partial	None
GML001114	GML001114_mRNA2	PF00067.28	Partial	Unchanged
GML001115	GML001115_mRNA1		None	None
GML001116	GML001116_mRNA1	PF00999.27	Partial	None
GML001116	GML001116_mRNA2	PF00999.27	Partial	Unchanged
GML001117	GML001117_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF17111.12,PF24883.3	Complete	None
GML001118	GML001118_mRNA1	PF00190.29,PF02311.26,PF07883.18	Partial	None
GML001119	GML001119_mRNA1	PF00285.27	Partial	None
GML001120	GML001120_mRNA1	PF00463.28,PF13714.13	Partial	None
GML001120	GML001120_mRNA2	PF00463.28,PF13714.13	Partial	Unchanged
GML001121	GML001121_mRNA1		None	None
GML001122	GML001122_mRNA1	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
GML001122	GML001122_mRNA2	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	Unchanged
GML001123	GML001123_mRNA1	PF01425.27	Partial	None
GML001124	GML001124_mRNA1		None	None
GML001125	GML001125_mRNA1	PF00324.28,PF13520.13	Partial	None
GML001125	GML001125_mRNA2	PF00324.28,PF13520.13	Partial	Unchanged
GML001126	GML001126_mRNA1		None	None
GML001127	GML001127_mRNA1	PF03663.21	Partial	None
GML001128	GML001128_mRNA1		None	None
GML001129	GML001129_mRNA1	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
GML001129	GML001129_mRNA2	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	Unchanged
GML001130	GML001130_mRNA1	PF00722.29,PF26113.1	Partial	None
GML001131	GML001131_mRNA1	PF13632.13,PF25550.2	Complete	None
GML001132	GML001132_mRNA1	PF00933.28,PF01915.28,PF14310.13	Complete	None
GML001133	GML001133_mRNA1	PF00515.35,PF00931.29,PF07719.24,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF24809.2	Complete	None
GML001133	GML001133_mRNA2	PF00515.35,PF00931.29,PF07719.24,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF24809.2	Complete	Unchanged
GML001134	GML001134_mRNA1	PF00135.35,PF20434.6	Partial	None
GML001135	GML001135_mRNA1	PF00150.25	Partial	None
GML001136	GML001136_mRNA1		None	None
GML001136	GML001136_mRNA2		None	Unchanged
GML001137	GML001137_mRNA1	PF01266.31,PF13450.13	Partial	None
GML001137	GML001137_mRNA2	PF01134.29,PF01266.31,PF13450.13	Partial	Gain
GML001138	GML001138_mRNA1	PF03972.20,PF19305.5	Complete	None
GML001138	GML001138_mRNA2	PF03972.20,PF19305.5	Partial	Truncated
GML001139	GML001139_mRNA1	PF00856.34	Complete	None
GML001139	GML001139_mRNA2	PF00856.34	Complete	Unchanged
GML001140	GML001140_mRNA1	PF05899.19,PF06249.19	Partial	None
GML001141	GML001141_mRNA1	PF00172.24,PF11951.14	Partial	None
GML001141	GML001141_mRNA2	PF00172.24,PF11951.14	Partial	Unchanged
GML001141	GML001141_mRNA3	PF11951.14	Partial	Loss
GML001142	GML001142_mRNA1	PF00120.30	Partial	None
GML001143	GML001143_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML001144	GML001144_mRNA1	PF00171.28	Partial	None
GML001145	GML001145_mRNA1	PF00501.35	Partial	None
GML001145	GML001145_mRNA2	PF00501.35	Partial	Unchanged
GML001146	GML001146_mRNA1		None	None
GML001146	GML001146_mRNA2		None	Unchanged
GML001147	GML001147_mRNA1	PF04117.18	Complete	None
GML001148	GML001148_mRNA1		None	None
GML001148	GML001148_mRNA2		None	Unchanged
GML001148	GML001148_mRNA3		None	Unchanged
GML001149	GML001149_mRNA1	PF00083.31,PF07690.22	Partial	None
GML001149	GML001149_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML001150	GML001150_mRNA1		None	None
GML001151	GML001151_mRNA1	PF01738.25	Partial	None
GML001152	GML001152_mRNA1		None	None
GML001153	GML001153_mRNA1		None	None
GML001154	GML001154_mRNA1	PF00173.34	Complete	None
GML001154	GML001154_mRNA2	PF00173.34	Partial	Truncated
GML001155	GML001155_mRNA1	PF04670.19	Partial	None
GML001156	GML001156_mRNA1		None	None
GML001157	GML001157_mRNA1		None	None
GML001158	GML001158_mRNA1	PF00145.24,PF00145.24	Complete	None
GML001158	GML001158_mRNA2	PF00145.24,PF00145.24	Complete	Unchanged
GML001159	GML001159_mRNA1	PF13668.13	Partial	None
GML001160	GML001160_mRNA1	PF03878.21	Partial	None
GML001161	GML001161_mRNA1	PF00448.29,PF02881.25,PF04086.21	Complete	None
GML001162	GML001162_mRNA1	PF01176.27	Partial	None
GML001163	GML001163_mRNA1	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
GML001164	GML001164_mRNA1	PF13246.13,PF16209.11,PF16212.12	Complete	None
GML001164	GML001164_mRNA2	PF13246.13,PF16209.11,PF16212.12	Complete	Unchanged
GML001165	GML001165_mRNA1		None	None
GML001166	GML001166_mRNA1		None	None
GML001167	GML001167_mRNA1	PF01274.29,PF20656.3,PF20659.3	Complete	None
GML001168	GML001168_mRNA1		None	None
GML001169	GML001169_mRNA1	PF00319.24	Partial	None
GML001170	GML001170_mRNA1	PF05653.21	Partial	None
GML001171	GML001171_mRNA1	PF01991.24	Partial	None
GML001171	GML001171_mRNA2	PF01991.24	Partial	Unchanged
GML001172	GML001172_mRNA1	PF07960.17	Partial	None
GML001172	GML001172_mRNA2	PF07960.17	Partial	Unchanged
GML001173	GML001173_mRNA1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML001174	GML001174_mRNA1	PF02900.24	Partial	None
GML001175	GML001175_mRNA1		None	None
GML001176	GML001176_mRNA1	PF03650.20	Partial	None
GML001177	GML001177_mRNA1	PF01738.25,PF02230.23	Partial	None
GML001178	GML001178_mRNA1	PF01161.27	Partial	None
GML001179	GML001179_mRNA1		None	None
GML001180	GML001180_mRNA1	PF00566.26	Partial	None
GML001181	GML001181_mRNA1	PF01849.24	Partial	None
GML001182	GML001182_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML001182	GML001182_mRNA2	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML001183	GML001183_mRNA1	PF04145.21	Partial	None
GML001184	GML001184_mRNA1	PF28376.1,PF30866.1	Complete	None
GML001184	GML001184_mRNA2	PF28376.1,PF30866.1	Complete	Unchanged
GML001185	GML001185_mRNA1	PF07955.18	Partial	None
GML001186	GML001186_mRNA1	PF00076.29	Complete	None
GML001187	GML001187_mRNA1	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
GML001188	GML001188_mRNA1	PF04824.22,PF04825.19	Complete	None
GML001189	GML001189_mRNA1	PF01070.25	Partial	None
GML001190	GML001190_mRNA1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
GML001191	GML001191_mRNA1	PF07521.18,PF10996.15,PF11718.14,PF16661.12	Complete	None
GML001192	GML001192_mRNA1		None	None
GML001193	GML001193_mRNA1	PF05236.21	Partial	None
GML001194	GML001194_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001194	GML001194_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001195	GML001195_mRNA1	PF00173.34,PF04116.20	Complete	None
GML001196	GML001196_mRNA1	PF00076.29,PF00076.29,PF15519.12	Complete	None
GML001197	GML001197_mRNA1		None	None
GML001198	GML001198_mRNA1		None	None
GML001199	GML001199_mRNA1	PF00481.27	Partial	None
GML001200	GML001200_mRNA1	PF00730.32	Complete	None
GML001201	GML001201_mRNA1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
GML001201	GML001201_mRNA2	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	Unchanged
GML001201	GML001201_mRNA3	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	Unchanged
GML001202	GML001202_mRNA1		None	None
GML001202	GML001202_mRNA2		None	Unchanged
GML001202	GML001202_mRNA3		None	Unchanged
GML001203	GML001203_mRNA1	PF01849.24,PF19026.8	Complete	None
GML001204	GML001204_mRNA1	PF00467.36,PF01929.24	Partial	None
GML001205	GML001205_mRNA1		None	None
GML001206	GML001206_mRNA1		None	None
GML001207	GML001207_mRNA1	PF05873.18	Partial	None
GML001208	GML001208_mRNA1		None	None
GML001209	GML001209_mRNA1	PF22099.2	Partial	None
GML001210	GML001210_mRNA1	PF00568.30	Partial	None
GML001211	GML001211_mRNA1		None	None
GML001212	GML001212_mRNA1	PF02732.22	Complete	None
GML001212	GML001212_mRNA2	PF02732.22	Complete	Unchanged
GML001212	GML001212_mRNA3	PF02732.22	Complete	Unchanged
GML001212	GML001212_mRNA4	PF02732.22	Complete	Unchanged
GML001212	GML001212_mRNA5	PF02732.22	Complete	Unchanged
GML001213	GML001213_mRNA1		None	None
GML001214	GML001214_mRNA1	PF00450.29	Partial	None
GML001215	GML001215_mRNA1	PF05368.20,PF13460.13	Partial	None
GML001216	GML001216_mRNA1		None	None
GML001216	GML001216_mRNA2		None	Unchanged
GML001217	GML001217_mRNA1	PF01207.24	Partial	None
GML001218	GML001218_mRNA1		None	None
GML001218	GML001218_mRNA2		None	Unchanged
GML001219	GML001219_mRNA1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
GML001220	GML001220_mRNA1	PF11196.14	Partial	None
GML001221	GML001221_mRNA1	PF09423.16,PF16655.13	Partial	None
GML001221	GML001221_mRNA2	PF09423.16,PF16655.13	Partial	Unchanged
GML001222	GML001222_mRNA1		None	None
GML001223	GML001223_mRNA1		None	None
GML001224	GML001224_mRNA1		None	None
GML001224	GML001224_mRNA2		None	Unchanged
GML001225	GML001225_mRNA1	PF00732.26,PF05199.20	Complete	None
GML001226	GML001226_mRNA1		None	None
GML001227	GML001227_mRNA1		None	None
GML001228	GML001228_mRNA1		None	None
GML001229	GML001229_mRNA1	PF04116.20	Partial	None
GML001230	GML001230_mRNA1	PF00838.25	Partial	None
GML001231	GML001231_mRNA1	PF28357.1	Partial	None
GML001232	GML001232_mRNA1	PF08613.17	Partial	None
GML001233	GML001233_mRNA1	PF00070.34,PF07992.21	Complete	None
GML001234	GML001234_mRNA1	PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
GML001235	GML001235_mRNA1	PF00069.32,PF07714.24,PF16797.12	Complete	None
GML001236	GML001236_mRNA1		None	None
GML001237	GML001237_mRNA1	PF02676.20	Partial	None
GML001238	GML001238_mRNA1	PF09365.16	Partial	None
GML001238	GML001238_mRNA2	PF09365.16	Partial	Unchanged
GML001239	GML001239_mRNA1	PF00172.24	Complete	None
GML001239	GML001239_mRNA2	PF00172.24	Partial	Truncated
GML001240	GML001240_mRNA1	PF01189.24,PF21148.4,PF21153.4	Complete	None
GML001241	GML001241_mRNA1		None	None
GML001241	GML001241_mRNA2		None	Unchanged
GML001242	GML001242_mRNA1	PF06221.19	Complete	None
GML001243	GML001243_mRNA1	PF01138.28	Partial	None
GML001243	GML001243_mRNA2	PF01138.28	Partial	Unchanged
GML001244	GML001244_mRNA1	PF01794.26,PF08022.19,PF08030.18	Complete	None
GML001244	GML001244_mRNA2	PF01794.26,PF08022.19,PF08030.18	Complete	Unchanged
GML001245	GML001245_mRNA1	PF00996.25	Partial	None
GML001245	GML001245_mRNA2	PF00996.25	Partial	Unchanged
GML001246	GML001246_mRNA1	PF00160.27	Partial	None
GML001247	GML001247_mRNA1	PF04258.19,PF06550.16	Partial	None
GML001248	GML001248_mRNA1	PF00583.32	Partial	None
GML001248	GML001248_mRNA2	PF00583.32	Partial	Unchanged
GML001249	GML001249_mRNA1	PF00349.28,PF03727.23	Partial	None
GML001250	GML001250_mRNA1	PF08209.18	Complete	None
GML001250	GML001250_mRNA2	PF08209.18	Complete	Unchanged
GML001251	GML001251_mRNA1	PF07956.17	Partial	None
GML001251	GML001251_mRNA2	PF07956.17	Partial	Unchanged
GML001252	GML001252_mRNA1	PF00300.28,PF00300.28	Partial	None
GML001253	GML001253_mRNA1		None	None
GML001254	GML001254_mRNA1	PF00240.30,PF00443.36,PF13423.13	Partial	None
GML001254	GML001254_mRNA2	PF00240.30,PF00443.36,PF13423.13	Partial	Unchanged
GML001255	GML001255_mRNA1	PF05856.18	Partial	None
GML001255	GML001255_mRNA2	PF05856.18	Partial	Unchanged
GML001256	GML001256_mRNA1	PF28440.1,PF28442.1	Complete	None
GML001256	GML001256_mRNA2	PF28440.1,PF28442.1	Complete	Unchanged
GML001257	GML001257_mRNA1		None	None
GML001258	GML001258_mRNA1	PF01209.25,PF08241.19,PF13489.13,PF13649.13	Partial	None
GML001259	GML001259_mRNA1	PF01066.27	Partial	None
GML001260	GML001260_mRNA1	PF10056.15	Partial	None
GML001260	GML001260_mRNA2	PF10056.15	Partial	Unchanged
GML001260	GML001260_mRNA3	PF10056.15	Partial	Unchanged
GML001260	GML001260_mRNA4	PF10056.15	Partial	Unchanged
GML001261	GML001261_mRNA1	PF03820.23	Partial	None
GML001262	GML001262_mRNA1	PF10209.15	Partial	None
GML001263	GML001263_mRNA1		None	None
GML001264	GML001264_mRNA1	PF03239.21	Partial	None
GML001265	GML001265_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML001265	GML001265_mRNA2		None	Loss
GML001266	GML001266_mRNA1	PF00215.31	Partial	None
GML001267	GML001267_mRNA1	PF00092.35	Partial	None
GML001267	GML001267_mRNA2	PF00092.35	Partial	Unchanged
GML001268	GML001268_mRNA1		None	None
GML001269	GML001269_mRNA1	PF00206.26,PF10415.15	Complete	None
GML001269	GML001269_mRNA2	PF00206.26,PF10415.15	Complete	Unchanged
GML001270	GML001270_mRNA1	PF02463.26,PF13476.13	Partial	None
GML001270	GML001270_mRNA2	PF02463.26,PF13476.13	Partial	Unchanged
GML001271	GML001271_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML001272	GML001272_mRNA1	PF03061.29	Complete	None
GML001272	GML001272_mRNA2	PF03061.29	Partial	Truncated
GML001273	GML001273_mRNA1	PF07757.19,PF28462.1	Complete	None
GML001274	GML001274_mRNA1	PF00875.25,PF03441.20	Complete	None
GML001275	GML001275_mRNA1	PF00282.26	Partial	None
GML001275	GML001275_mRNA2	PF00282.26	Partial	Unchanged
GML001276	GML001276_mRNA1	PF02469.28,PF02469.28	Complete	None
GML001277	GML001277_mRNA1	PF07080.18,PF12680.14	Partial	None
GML001278	GML001278_mRNA1	PF00578.28,PF08534.17	Partial	None
GML001279	GML001279_mRNA1		None	None
GML001279	GML001279_mRNA2		None	Unchanged
GML001279	GML001279_mRNA3		None	Unchanged
GML001279	GML001279_mRNA4		None	Unchanged
GML001280	GML001280_mRNA1	PF08982.18	Partial	None
GML001281	GML001281_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF05773.28,PF17120.12	Complete	None
GML001282	GML001282_mRNA1	PF00179.32	Partial	None
GML001283	GML001283_mRNA1		None	None
GML001283	GML001283_mRNA2		None	Unchanged
GML001284	GML001284_mRNA1	PF01246.27	Partial	None
GML001284	GML001284_mRNA2	PF01246.27	Partial	Unchanged
GML001285	GML001285_mRNA1	PF00583.32,PF13508.14,PF13673.14	Partial	None
GML001285	GML001285_mRNA2	PF00583.32,PF13508.14,PF13673.14	Partial	Unchanged
GML001286	GML001286_mRNA1	PF00615.25	Complete	None
GML001287	GML001287_mRNA1	PF01764.32	Complete	None
GML001288	GML001288_mRNA1	PF06978.17,PF08170.18,PF22770.3	Complete	None
GML001288	GML001288_mRNA2	PF06978.17	Partial	Loss
GML001289	GML001289_mRNA1	PF06978.17,PF08170.18,PF22770.3	Complete	None
GML001290	GML001290_mRNA1	PF01965.31	Partial	None
GML001290	GML001290_mRNA2	PF01965.31	Partial	Unchanged
GML001291	GML001291_mRNA1		None	None
GML001292	GML001292_mRNA1	PF12333.15	Partial	None
GML001292	GML001292_mRNA2	PF12333.15	Partial	Unchanged
GML001292	GML001292_mRNA3	PF12333.15	Partial	Unchanged
GML001293	GML001293_mRNA1	PF03235.20	Partial	None
GML001294	GML001294_mRNA1	PF13883.14	Partial	None
GML001295	GML001295_mRNA1		None	None
GML001295	GML001295_mRNA2		None	Unchanged
GML001296	GML001296_mRNA1	PF00069.32,PF00069.32,PF07714.24	Partial	None
GML001297	GML001297_mRNA1	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	Complete	None
GML001298	GML001298_mRNA1	PF00096.33,PF00096.33	Complete	None
GML001298	GML001298_mRNA2	PF00096.33,PF00096.33	Complete	Unchanged
GML001299	GML001299_mRNA1	PF06011.18,PF14558.12,PF14558.12	Partial	None
GML001299	GML001299_mRNA2	PF06011.18,PF14558.12	Partial	Unchanged
GML001300	GML001300_mRNA1	PF00328.28	Partial	None
GML001301	GML001301_mRNA1	PF04032.23	Partial	None
GML001302	GML001302_mRNA1		None	None
GML001303	GML001303_mRNA1	PF00270.36,PF00271.38	Partial	None
GML001304	GML001304_mRNA1	PF02558.23,PF08546.18	Partial	None
GML001305	GML001305_mRNA1		None	None
GML001305	GML001305_mRNA2		None	Unchanged
GML001306	GML001306_mRNA1	PF00320.34,PF08550.16	Complete	None
GML001307	GML001307_mRNA1	PF00172.24	Complete	None
GML001307	GML001307_mRNA2		None	Loss
GML001307	GML001307_mRNA3		None	Loss
GML001308	GML001308_mRNA1		None	None
GML001308	GML001308_mRNA2		None	Unchanged
GML001309	GML001309_mRNA1	PF09429.16	Partial	None
GML001310	GML001310_mRNA1		None	None
GML001311	GML001311_mRNA1	PF00400.39,PF23869.2	Complete	None
GML001311	GML001311_mRNA2	PF00400.39,PF23869.2	Complete	Unchanged
GML001312	GML001312_mRNA1		None	None
GML001313	GML001313_mRNA1	PF24616.2	Complete	None
GML001313	GML001313_mRNA2	PF24616.2	Complete	Unchanged
GML001314	GML001314_mRNA1	PF03153.19	Partial	None
GML001315	GML001315_mRNA1		None	None
GML001316	GML001316_mRNA1	PF28325.1	Partial	None
GML001316	GML001316_mRNA2	PF28325.1	Partial	Unchanged
GML001317	GML001317_mRNA1	PF04140.20,PF04191.19	Partial	None
GML001318	GML001318_mRNA1	PF11905.14	Complete	None
GML001319	GML001319_mRNA1	PF00651.38,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
GML001320	GML001320_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
GML001321	GML001321_mRNA1		None	None
GML001322	GML001322_mRNA1		None	None
GML001323	GML001323_mRNA1		None	None
GML001324	GML001324_mRNA1	PF26544.1,PF26544.1	Partial	None
