gene_id	pfam_ids	go_ids	bin_id
GML003411	PF01425.27	NA	100
GML003412	PF24883.3,PF24883.3,PF24883.3,PF24883.3	NA	100
GML003413		NA	100
GML003414		NA	100
GML003415	PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13,PF14497.12,PF14497.12	NA	100
GML003416		NA	100
GML003417		NA	100
GML003418		NA	100
GML003419	PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13,PF14497.12	NA	100
GML003420		NA	100
GML003421		NA	100
GML003422	PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
GML003423	PF01425.27	NA	100
GML003424		NA	100
GML003425		NA	100
GML003426		NA	100
GML003427		NA	100
GML003428	PF01476.27,PF01476.27	NA	100
GML003429		NA	100
GML003430		NA	100
GML003431	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
GML003432	PF16862.11	NA	100
GML003433	PF00096.33,PF00096.33	NA	100
GML003434	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003435	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
GML003436		NA	100
GML003437		NA	100
GML003438		NA	100
GML003439		NA	100
GML003440		NA	100
GML003441		NA	100
GML003442	PF00857.27	NA	100
GML003443	PF00085.27,PF00462.31,PF07449.18	NA	100
GML003444	PF02037.34,PF02037.34,PF02735.23,PF02735.23,PF03730.20,PF03730.20,PF03731.22,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
GML003445	PF03095.21,PF03095.21	GO:0019211	100
GML003446		NA	100
GML003447	PF00939.26,PF00939.26,PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF03600.23,PF03600.23,PF03600.23,PF03600.23,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML003448		NA	100
GML003449	PF00097.32,PF00097.32	GO:0046872	100
GML003450	PF07250.18,PF09118.18	NA	100
GML003451		NA	100
GML003452		NA	100
GML003453	PF00327.26	NA	100
GML003454		NA	100
GML003455		NA	100
GML003456	PF04424.20,PF04424.20,PF04424.20	GO:0004843,GO:1990380	8
GML003457		NA	100
GML003458	PF00652.29,PF00652.29,PF14200.13	NA	100
GML003459	PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF14559.13	GO:0005515	100
GML003460	PF00155.28	GO:0009058,GO:0030170	8
GML003461	PF01127.28	NA	100
GML003462	PF07970.18,PF13850.12	NA	100
GML003463	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML003464	PF01900.25	GO:0001682,GO:0030677	8
GML003465	PF03069.21,PF03069.21	GO:0016811	8
GML003466	PF24883.3	NA	100
GML003467		NA	100
GML003468	PF24883.3	NA	100
GML003469	PF13598.13,PF13600.12	NA	100
GML003470	PF24883.3	NA	100
GML003471	PF24883.3,PF24883.3	NA	100
GML003472		NA	100
GML003473	PF13598.13,PF13598.13,PF13600.12,PF13600.12	NA	100
GML003474	PF13598.13,PF13600.12	NA	100
GML003475	PF01494.26	GO:0071949	100
GML003476		NA	100
GML003477	PF03062.25	NA	100
GML003478	PF13813.12,PF13813.12	NA	100
GML003479	PF13813.12	NA	100
GML003480	PF05729.19,PF24883.3	NA	100
GML003481	PF01214.24	GO:0005956,GO:0019887	100
GML003482	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003483	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003484		NA	100
GML003485	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003486		NA	100
GML003487	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003488	PF00566.26,PF23436.2	NA	100
GML003489		NA	100
GML003490		NA	100
GML003491		NA	100
GML003492	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003493	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	NA	100
GML003494	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003495	PF00646.39,PF12937.13	GO:0005515	100
GML003496		NA	100
GML003497	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003498	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003499	PF20153.5	NA	100
GML003500	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003501		NA	100
GML003502	PF20153.5	NA	100
GML003503	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003504		NA	100
GML003505	PF00069.32,PF05729.19,PF07714.24,PF24883.3	GO:0004672,GO:0005524,GO:0006468	3
GML003506	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003507	PF00250.25,PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML003508	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003509	PF00069.32,PF00069.32,PF05729.19,PF05729.19,PF07714.24,PF07714.24,PF24883.3,PF24883.3	GO:0004672,GO:0005524,GO:0006468	3
GML003510		NA	100
GML003511	PF00472.27	GO:0003747,GO:0006415	100
GML003512		NA	100
GML003513	PF28746.1	NA	100
GML003514	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML003515	PF00443.36,PF00443.36,PF00443.36,PF02148.26,PF02148.26,PF13423.13,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
GML003516		NA	100
GML003517	PF00190.29,PF00190.29,PF00190.29,PF00190.29,PF02311.26,PF02311.26,PF07883.18,PF07883.18,PF07883.18,PF07883.18	GO:0006355	100
GML003518	PF12937.13,PF12937.13	GO:0005515	100
GML003519	PF05705.21	NA	100
GML003520	PF00561.27,PF00975.27,PF12146.16,PF12697.14	GO:0009058	8
GML003521	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML003522	PF00135.35,PF07859.20	GO:0016787	8
GML003523	PF00135.35	NA	100
GML003524	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML003525		NA	100
GML003526	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF05496.19,PF05496.19,PF17862.8,PF17862.8,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML003527	PF07690.22	GO:0022857,GO:0055085	6
GML003528	PF18885.7	NA	100
GML003529	PF04161.19,PF04161.19	GO:0032366	6
GML003530	PF13600.12	NA	100
GML003531		NA	100
GML003532	PF09362.16	NA	100
GML003533		NA	100
GML003534	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
GML003535	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML003536	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML003537	PF09729.16,PF09729.16,PF09729.16	NA	100
GML003538	PF00248.28	NA	100
GML003539	PF06825.18	GO:0003714	100
GML003540		NA	100
GML003541	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML003542	PF29664.1,PF29664.1	NA	100
GML003543	PF20236.4	NA	100
GML003544	PF20236.4	NA	100
GML003545	PF04190.20	GO:0045048	100
GML003546	PF00135.35,PF20434.6	NA	100
GML003547	PF13600.12	NA	100
GML003548	PF00561.27,PF00975.27,PF07819.20,PF12697.14	GO:0009058,GO:0016788	8
GML003549		NA	100
GML003550	PF02544.22,PF21696.4	GO:0006629,GO:0016627	8
GML003551	PF00646.39	GO:0005515	100
GML003552		NA	100
GML003553	PF13598.13,PF13598.13,PF13600.12	NA	100
GML003554		NA	100
GML003555	PF00561.27,PF00975.27,PF05057.22,PF12146.16,PF12697.14	GO:0009058	8
GML003556	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003557	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003558		NA	100
GML003559	PF00646.39	GO:0005515	100
GML003560	PF00652.29,PF14200.13,PF14200.13	NA	100
GML003561		NA	100
GML003562		NA	100
GML003563	PF04193.20,PF04193.20	NA	100
GML003564		NA	100
GML003565		NA	100
GML003566	PF04209.20,PF20510.5	NA	100
GML003567	PF00456.27,PF00456.27,PF00676.26,PF00676.26,PF02779.30,PF02779.30,PF02780.26,PF02780.26	GO:0016624	8
GML003568		NA	100
GML003569		NA	100
GML003570	PF00091.32,PF00091.32,PF03953.23,PF03953.23	GO:0005525	100
GML003571	PF07350.20	NA	100
GML003572	PF02560.20,PF02560.20,PF05347.22,PF05347.22,PF05347.22,PF13233.13,PF13233.13,PF13233.13,PF21291.4,PF21291.4	GO:0009440	8
GML003573	PF02560.20,PF02560.20,PF21291.4,PF21291.4	GO:0009440	8
GML003574		NA	100
GML003575	PF20152.5,PF20152.5	NA	100
GML003576	PF22810.3,PF22810.3	NA	100
GML003577	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003578	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003579	PF20152.5,PF20152.5	NA	100
GML003580		NA	100
GML003581	PF00135.35,PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML003582	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003583		NA	100
GML003584	PF07690.22	GO:0022857,GO:0055085	6
GML003585	PF07690.22	GO:0022857,GO:0055085	6
GML003586		NA	100
GML003587		NA	100
GML003588		NA	100
GML003589	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML003590	PF05729.19,PF24883.3	NA	100
GML003591		NA	100
GML003592		NA	100
GML003593	PF15377.12	NA	100
GML003594		NA	100
GML003595	PF13430.12	NA	100
GML003596	PF08243.17	NA	100
GML003597	PF07690.22	GO:0022857,GO:0055085	6
GML003598		NA	100
GML003599		NA	100
GML003600	PF01328.23	GO:0004601	8
GML003601		NA	100
GML003602		NA	100
GML003603	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003604		NA	100
GML003605		NA	100
GML003606		NA	100
GML003607		NA	100
GML003608	PF02966.23	GO:0000398,GO:0046540	8
GML003609		NA	100
GML003610		NA	100
GML003611		NA	100
GML003612	PF00278.29,PF02784.23	GO:0003824	8
GML003613		NA	100
GML003614	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003615	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003616	PF01328.23	GO:0004601	8
GML003617	PF01328.23,PF01328.23	GO:0004601	8
GML003618	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003619	PF07690.22	GO:0022857,GO:0055085	6
GML003620	PF00780.29,PF10366.16,PF10367.16	NA	100
GML003621		NA	100
GML003622		NA	100
GML003623	PF05729.19,PF24883.3	NA	100
GML003624	PF00122.26,PF00689.27,PF00690.32,PF13246.13	NA	100
GML003625	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML003626	PF03943.20,PF22602.3	GO:0005634,GO:0051028	6
GML003627		NA	100
GML003628	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML003629	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003630	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML003631		NA	100
GML003632	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML003633		NA	100
GML003634	PF05729.19,PF24883.3	NA	100
GML003635		NA	100
GML003636		NA	100
GML003637	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003638	PF01328.23	GO:0004601	8
GML003639	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003640	PF00773.26	GO:0003723,GO:0004540	1
GML003641		NA	100
GML003642	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003643	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003644		NA	100
GML003645		NA	100
GML003646		NA	100
GML003647	PF05916.17,PF25005.2	NA	100
GML003648	PF00106.32,PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2,PF22622.3	GO:0000287,GO:0004318,GO:0008897,GO:0019171	8
GML003649	PF04670.19,PF04670.19	GO:0005525	100
GML003650		NA	100
GML003651	PF02656.21	NA	100
GML003652	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003653	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003654	PF00169.36,PF00169.36,PF14593.13	NA	100
GML003655		NA	100
GML003656	PF24681.2	NA	100
GML003657	PF00226.37,PF00226.37,PF00226.37,PF01556.24,PF01556.24	NA	100
GML003658	PF01556.24	NA	100
GML003659	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML003660	PF06371.20,PF06371.20,PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
GML003661	PF00332.25,PF00332.25,PF29664.1,PF29664.1	GO:0004553,GO:0005975	8
GML003662		NA	100
GML003663		NA	100
GML003664		NA	100
GML003665	PF00732.26,PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML003666		NA	100
GML003667	PF00620.33	GO:0007165	3
GML003668	PF05729.19,PF24883.3	NA	100
GML003669	PF02847.24,PF02847.24,PF02854.26,PF02854.26	GO:0003723,GO:0005515	4
GML003670	PF08242.19,PF08242.19,PF08242.19,PF08242.19,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF13847.13	NA	100
GML003671		NA	100
GML003672	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
GML003673	PF13086.13,PF13245.13,PF13604.13	GO:0004386	8
GML003674	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
GML003675	PF00755.26,PF00755.26,PF00755.26	NA	100
GML003676	PF08585.19,PF21000.3	NA	100
GML003677	PF00226.37	NA	100
GML003678	PF04442.20	GO:0005507	100
GML003679	PF00752.24,PF00752.24,PF00867.24,PF00867.24	GO:0004518	8
GML003680	PF25381.2,PF25381.2,PF25381.2,PF25381.2,PF25381.2	NA	100
GML003681	PF05821.17	GO:0005739	100
GML003682	PF01209.25,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML003683	PF00557.30	NA	100
GML003684	PF09341.16	NA	100
GML003685		NA	100
GML003686	PF00285.27,PF00285.27	GO:0046912	8
GML003687	PF24883.3	NA	100
GML003688	PF20262.5	NA	100
GML003689		NA	100
GML003690	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003691		NA	100
GML003692	PF20411.4	NA	100
GML003693	PF02129.25	GO:0016787	8
GML003694		NA	100
GML003695	PF27593.1	NA	100
GML003696	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003697	PF03666.19,PF03666.19,PF24064.3	GO:0032007	100
GML003698	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
GML003699	PF13813.12,PF13813.12	NA	100
GML003700	PF27593.1,PF27593.1	NA	100
GML003701	PF27593.1,PF27593.1	NA	100
GML003702	PF27593.1,PF27593.1	NA	100
GML003703	PF27593.1,PF27593.1	NA	100
GML003704	PF27593.1,PF27593.1	NA	100
GML003705	PF23190.2,PF23190.2,PF23317.2,PF23317.2,PF23317.2	NA	100
GML003706	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML003707	PF01661.28	NA	100
GML003708	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003709	PF20411.4,PF20411.4	NA	100
GML003710	PF20411.4	NA	100
GML003711		NA	100
GML003712	PF01176.27,PF01176.27,PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML003713	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
GML003714		NA	100
GML003715	PF00076.29	GO:0003723	4
GML003716	PF01177.28,PF01177.28	GO:0047661	8
GML003717	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003718	PF05347.22,PF05347.22,PF13233.13	NA	100
GML003719	PF01544.24,PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML003720	PF03211.20,PF03211.20	GO:0005576,GO:0030570	8
GML003721	PF09174.16	GO:0016480	100
GML003722		NA	100
GML003723	PF02036.23	NA	100
GML003724	PF00350.30,PF01031.26,PF24550.2	NA	100
GML003725	PF00701.29	GO:0016829	8
GML003726		NA	100
GML003727	PF20151.5,PF20151.5	NA	100
GML003728	PF05024.21,PF05024.21	GO:0006506,GO:0016020	8
GML003729	PF03348.22,PF03348.22	GO:0016020	100
GML003730	PF00501.35,PF00550.32,PF00975.27,PF03171.27,PF14226.13,PF23297.2	GO:0009058	8
GML003731	PF01814.29	NA	100
GML003732	PF00891.25	GO:0008171	8
GML003733		NA	100
GML003734	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML003735		NA	100
GML003736	PF03372.30,PF03372.30,PF03372.30,PF03372.30,PF10277.16,PF10277.16,PF10277.16,PF10277.16,PF23021.4,PF23021.4,PF23021.4,PF23021.4,PF23021.4,PF23021.4,PF23021.4,PF23021.4,PF23022.4,PF23022.4,PF23022.4,PF23022.4,PF23226.2,PF23226.2,PF23226.2,PF23226.2	GO:0003824	8
GML003737	PF02492.26	NA	100
GML003738	PF00226.37	NA	100
GML003739	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003740	PF09335.17	NA	100
GML003741	PF01388.28,PF01388.28	GO:0003677	4
GML003742	PF04502.19	GO:0000398	8
GML003743	PF00338.28	NA	100
GML003744	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML003745	PF00704.35	GO:0005975	8
GML003746	PF00704.35,PF02839.20	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
GML003747		NA	100
GML003748	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
GML003749		NA	100
GML003750	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
GML003751	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
GML003752	PF02953.21	NA	100
GML003753	PF00046.36,PF24818.2	GO:0003677	4
GML003754	PF00076.29,PF12220.15	GO:0003723	4
GML003755	PF01040.24	GO:0016020,GO:0016765	8
GML003756	PF04095.23,PF04095.23,PF17767.8,PF17767.8	NA	100
GML003757	PF01138.28,PF03725.21	NA	100
GML003758	PF02390.24	GO:0006400,GO:0008176	8
GML003759	PF00285.27	GO:0046912	8
GML003760		NA	100
GML003761		NA	100
GML003762	PF30901.1	NA	100
GML003763		NA	100
GML003764		NA	100
GML003765	PF30901.1	NA	100
GML003766	PF07727.20,PF07727.20,PF13976.12,PF13976.12,PF13976.12,PF22936.2,PF22936.2,PF22936.2,PF25597.2,PF25597.2,PF25597.2	NA	100
GML003767	PF00078.33	NA	1
GML003768		NA	100
GML003769		NA	100
GML003770		NA	100
GML003771		NA	100
GML003772		NA	100
GML003773		NA	100
GML003774		NA	100
GML003775		NA	100
GML003776		NA	100
GML003777	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML003778		NA	100
GML003779	PF16297.12,PF19259.5,PF30901.1	NA	100
GML003780		NA	100
GML003781		NA	100
GML003782		NA	100
GML003783		NA	100
GML003784		NA	100
GML003785		NA	100
GML003786		NA	100
GML003787		NA	100
GML003788		NA	100
GML003789		NA	100
GML003790		NA	100
GML003791	PF05970.21,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML003792		NA	100
GML003793	PF03732.25,PF16297.12,PF19259.5,PF30901.1	NA	100
GML003794	PF00078.33,PF00385.31,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML003795		NA	100
GML003796		NA	100
GML003797	PF14529.13	GO:0003824	8
GML003798		NA	100
GML003799		NA	100
GML003800		NA	100
GML003801		NA	100
GML003802	PF24626.2,PF24626.2	NA	1
GML003803		NA	100
GML003804		NA	100
GML003805	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML003806	PF16297.12	NA	100
GML003807		NA	100
GML003808	PF16297.12,PF19259.5,PF30901.1	NA	100
GML003809		NA	100
GML003810		NA	100
GML003811	PF05970.21,PF14214.12,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML003812	PF00078.33	NA	1
GML003813		NA	100
GML003814		NA	100
GML003815		NA	100
GML003816		NA	100
GML003817		NA	100
GML003818		NA	100
GML003819		NA	100
GML003820	PF30901.1	NA	100
GML003821		NA	100
GML003822	PF00076.29	GO:0003723	4
GML003823	PF00160.27	GO:0000413,GO:0003755	8
GML003824	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML003825	PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003826		NA	100
GML003827	PF00628.36	NA	100
GML003828	PF03256.23	NA	100
GML003829	PF00581.26,PF00899.28	NA	100
GML003830	PF00789.27	GO:0005515	100
GML003831	PF06201.20,PF06201.20	NA	100
GML003832	PF07967.20,PF07967.20,PF08600.17,PF08600.17	GO:0008270	100
GML003833	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003834	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003835	PF04183.19,PF06276.18	GO:0019290	2
GML003836		NA	100
GML003837	PF04183.19,PF06276.18	GO:0019290	2
GML003838	PF00168.37	NA	100
GML003839	PF10277.16	NA	100
GML003840	PF01323.27,PF01323.27	GO:0016491	8
GML003841		NA	100
GML003842	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML003843	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML003844		NA	100
GML003845	PF02146.24,PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
GML003846	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
GML003847	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
GML003848		NA	100
GML003849		NA	100
GML003850	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML003851	PF11790.15	NA	100
GML003852	PF22951.2,PF22951.2,PF25909.1,PF25909.1	NA	100
GML003853	PF00096.33,PF13894.13	NA	100
GML003854		NA	100
GML003855		NA	100
GML003856	PF01284.29	GO:0016020	100
GML003857		NA	100
GML003858		NA	100
GML003859	PF10159.15	NA	100
GML003860	PF01926.30,PF01926.30,PF06071.20,PF06071.20	GO:0005525	100
GML003861	PF06884.17	NA	100
GML003862	PF11265.15,PF11265.15	NA	100
GML003863		NA	100
GML003864		NA	100
GML003865	PF00428.25,PF00428.25,PF00428.25,PF00466.26,PF00466.26,PF00466.26,PF17777.7,PF17777.7,PF17777.7	NA	100
GML003866	PF00982.28	GO:0003824,GO:0005992	8
GML003867	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML003868		NA	100
GML003869	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML003870	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003871	PF04116.20	NA	100
GML003872		NA	100
GML003873	PF06966.18	NA	100
GML003874		NA	100
GML003875	PF08700.18	NA	100
GML003876	PF04893.23	GO:0016020	100
GML003877	PF00004.36,PF05673.20,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML003878		NA	100
GML003879		NA	100
GML003880	PF08711.17	NA	100
GML003881		NA	100
GML003882		NA	100
GML003883		NA	100
GML003884	PF14559.13	NA	100
GML003885	PF03747.21,PF03747.21,PF03747.21	NA	100
GML003886	PF00078.33,PF12009.14	NA	1
GML003887	PF00255.26,PF00578.28	GO:0004601,GO:0006979,GO:0016209,GO:0016491	3
GML003888		NA	100
GML003889	PF00840.28	GO:0004553,GO:0005975	8
GML003890		NA	100
GML003891	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML003892	PF16862.11	NA	100
GML003893	PF16862.11	NA	100
GML003894		NA	100
GML003895	PF02668.23	GO:0016491	8
GML003896		NA	100
GML003897	PF08672.18,PF08672.18,PF25773.2,PF25773.2	NA	100
GML003898	PF00320.34	GO:0006355,GO:0043565	4
GML003899		NA	100
GML003900	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
GML003901		NA	100
GML003902		NA	100
GML003903		NA	100
GML003904	PF01490.25	NA	100
GML003905	PF13911.13	NA	100
GML003906	PF01912.25	GO:0042256,GO:0043022	100
GML003907	PF02636.24	NA	100
GML003908	PF09725.15	NA	100
GML003909		NA	100
GML003910		NA	100
GML003911		NA	100
GML003912	PF09696.16	GO:0007064,GO:0031390	100
GML003913	PF01764.32	GO:0006629	8
GML003914	PF01204.25,PF01204.25,PF07492.17,PF07492.17,PF22422.3,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
GML003915	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
GML003916		NA	100
GML003917	PF00734.24,PF00734.24,PF00840.28,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML003918		NA	100
GML003919		NA	100
GML003920	PF09731.15	NA	100
GML003921	PF11700.15,PF11700.15,PF11700.15,PF11700.15,PF11700.15	NA	100
GML003922		NA	100
GML003923		NA	100
GML003924	PF02146.24,PF02146.24	GO:0070403	100
GML003925		NA	100
GML003926	PF10294.16	NA	100
GML003927	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003928	PF00022.27	NA	100
GML003929		NA	100
GML003930	PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12	NA	100
GML003931	PF20236.4	NA	100
GML003932	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML003933	PF03517.20	NA	100
GML003934	PF16755.12,PF16755.12	NA	100
GML003935	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML003936	PF00293.35	NA	100
GML003937		NA	100
