gene_id	pfam_ids	go_ids	bin_id
GML004520		NA	100
GML004521		NA	100
GML004522		NA	100
GML004523		NA	100
GML004524		NA	100
GML004525		NA	100
GML004526		NA	100
GML004527	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML004528		NA	100
GML004529		NA	100
GML004530		NA	100
GML004531		NA	100
GML004532	PF01425.27,PF01425.27,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML004533	PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
GML004534		NA	100
GML004535		NA	100
GML004536		NA	100
GML004537		NA	100
GML004538		NA	100
GML004539	PF00646.39	GO:0005515	100
GML004540	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
GML004541	PF00625.28,PF00625.28,PF01926.30,PF01926.30,PF01926.30,PF01926.30,PF08153.18,PF08153.18,PF08153.18,PF08153.18	GO:0005525	100
GML004542	PF00625.28,PF00625.28	NA	100
GML004543		NA	100
GML004544		NA	100
GML004545	PF01916.24	GO:0008612	8
GML004546	PF01142.24,PF01142.24,PF01142.24,PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML004547	PF02678.23,PF05726.20	NA	100
GML004548	PF14608.13,PF14608.13,PF14608.13,PF21803.4	NA	100
GML004549	PF00206.26,PF10397.15	NA	100
GML004550	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF02889.22,PF02889.22,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2,PF23445.2,PF23445.2,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004551		NA	100
GML004552	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML004553		NA	100
GML004554	PF04718.21,PF04718.21	GO:0015078,GO:0015986	6
GML004555	PF03029.24,PF03029.24	NA	100
GML004556	PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
GML004557	PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
GML004558	PF04488.22,PF13207.13,PF13238.13	NA	100
GML004559	PF00150.25,PF00150.25,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07876.19,PF07876.19,PF12265.15,PF12265.15,PF12265.15,PF12265.15,PF12265.15,PF26410.1,PF26410.1	GO:0000272,GO:0004553,GO:0005515	8
GML004560	PF00150.25,PF00150.25,PF10294.16,PF20400.4,PF26410.1,PF26410.1	GO:0000272,GO:0004553	8
GML004561	PF10294.16,PF20400.4	NA	100
GML004562	PF03028.22,PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF12774.14,PF12774.14,PF12775.14,PF12775.14,PF12777.12,PF12777.12,PF12780.14,PF12780.14,PF12781.14,PF12781.14,PF18198.8,PF18198.8,PF18199.7,PF18199.7,PF21264.4,PF21264.4,PF22597.3,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML004563		NA	100
GML004564		NA	100
GML004565	PF01612.27,PF18136.7	GO:0003676,GO:0006139,GO:0008408	4
GML004566	PF01612.27,PF18136.7	GO:0003676,GO:0006139,GO:0008408	4
GML004567	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML004568	PF09446.16	GO:0070072	100
GML004569	PF00160.27,PF00160.27,PF00160.27,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
GML004570	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004571	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004572		NA	100
GML004573	PF07064.20,PF07064.20,PF25440.3,PF25440.3	NA	100
GML004574	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004575		NA	100
GML004576		NA	100
GML004577	PF00069.32,PF00069.32,PF01399.34,PF01399.34,PF07714.24,PF07714.24,PF08375.17,PF08375.17,PF25573.1,PF25573.1	GO:0000502,GO:0004672,GO:0005524,GO:0006468,GO:0030234,GO:0042176	3
GML004578		NA	100
GML004579		NA	100
GML004580	PF01485.28,PF01485.28,PF01485.28,PF19422.5,PF19422.5,PF19422.5,PF21235.5,PF21235.5,PF21235.5,PF22191.3,PF22191.3,PF22191.3	GO:0008270	100
GML004581		NA	100
GML004582	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00326.28,PF00326.28,PF00326.28,PF00326.28,PF03403.20,PF03403.20,PF03403.20,PF03403.20,PF03403.20,PF03403.20,PF03403.20,PF03403.20,PF06703.17,PF06703.17,PF06703.17,PF06703.17	GO:0003723,GO:0005787,GO:0006465,GO:0006508,GO:0008236,GO:0016020	4
GML004583		NA	100
GML004584	PF01239.29,PF01239.29,PF02127.21,PF02127.21,PF13632.13,PF13632.13,PF13632.13,PF13641.13,PF13641.13,PF13641.13	GO:0004177,GO:0006508,GO:0008270,GO:0008318,GO:0018342	5
GML004585		NA	100
GML004586	PF01239.29,PF01239.29,PF02127.21,PF02127.21	GO:0004177,GO:0006508,GO:0008270,GO:0008318,GO:0018342	5
GML004587	PF01239.29,PF02127.21	GO:0004177,GO:0006508,GO:0008270,GO:0008318,GO:0018342	5
GML004588	PF12717.14,PF12717.14,PF12922.14,PF12922.14	NA	100
GML004589	PF14360.13,PF14360.13	NA	100
GML004590	PF00106.32,PF13561.13	NA	100
GML004591		NA	100
GML004592	PF00005.34,PF00106.32,PF00664.29,PF01370.28,PF13561.13	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004593		NA	100
GML004594	PF00122.26,PF00122.26,PF00122.26,PF13246.13,PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16209.11,PF16212.12,PF16212.12,PF16212.12	NA	100
GML004595		NA	100
GML004596		NA	100
GML004597	PF01757.29	GO:0016747	8
GML004598	PF00063.28,PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF06017.20,PF06017.20	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML004599	PF01565.29	GO:0050660	100
GML004600	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004601		NA	100
GML004602	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML004603	PF07727.20	NA	100
GML004604	PF00665.33,PF00665.33,PF22936.2,PF22936.2,PF22936.2,PF22936.2	NA	1
GML004605	PF00665.33,PF22936.2,PF22936.2	NA	1
GML004606		NA	100
GML004607	PF00036.39,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML004608	PF00571.34,PF00571.34,PF00571.34,PF00571.34	NA	100
GML004609		NA	100
GML004610		NA	100
GML004611	PF15964.11	GO:0005813,GO:0007098	100
GML004612	PF09747.15	NA	100
GML004613	PF01431.28,PF01431.28,PF05649.19,PF05649.19	GO:0004222,GO:0006508	5
GML004614	PF00168.37	NA	100
GML004615	PF04383.20,PF04383.20	NA	100
GML004616		NA	100
GML004617		NA	100
GML004618	PF00400.39,PF12894.14,PF23387.3,PF23390.2,PF24762.2,PF24797.2,PF25170.2,PF25768.2	GO:0005515	100
GML004619		NA	100
GML004620		NA	100
GML004621	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004622	PF00899.28,PF00899.28,PF08825.16,PF08825.16	GO:0019781,GO:0045116	8
GML004623		NA	100
GML004624		NA	100
GML004625	PF06424.18,PF06424.18,PF06424.18,PF06424.18,PF06424.18,PF06424.18,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13428.13,PF13428.13,PF13428.13,PF29376.1,PF29376.1,PF29376.1	GO:0000398,GO:0005515	8
GML004626	PF00230.26,PF00230.26,PF03144.32,PF03144.32,PF03764.25,PF03764.25,PF14492.13,PF14492.13	GO:0005525,GO:0015267,GO:0016020,GO:0055085	6
GML004627	PF00009.34,PF00009.34,PF00230.26,PF00230.26,PF00230.26,PF00230.26,PF03144.32,PF03144.32,PF03764.25,PF03764.25,PF14492.13,PF14492.13	GO:0003924,GO:0005525,GO:0015267,GO:0016020,GO:0055085	6
GML004628	PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
GML004629	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF09382.18,PF09382.18,PF09382.18,PF16124.11,PF16124.11,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0006260,GO:0006281,GO:0016787,GO:0043138	3
GML004630	PF00293.35,PF00293.35,PF00293.35,PF00293.35	NA	100
GML004631	PF00494.25,PF00494.25	GO:0009058	8
GML004632	PF16755.12,PF16755.12,PF16755.12	NA	100
GML004633	PF00270.36,PF00270.36,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML004634	PF00106.32,PF00106.32,PF00248.28,PF00248.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML004635	PF04055.28,PF04055.28,PF06968.19,PF06968.19	GO:0003824,GO:0051536	8
GML004636	PF00155.28	GO:0009058,GO:0030170	8
GML004637	PF00202.28,PF03074.23,PF03074.23,PF13500.13	GO:0004357,GO:0006750,GO:0030170	2
GML004638	PF00202.28,PF13500.13	GO:0030170	100
GML004639	PF15780.12,PF15780.12,PF22544.3,PF22544.3,PF22544.3,PF22544.3	NA	100
GML004640		NA	100
GML004641	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML004642	PF10237.16,PF10237.16	GO:0008168	8
GML004643		NA	100
GML004644	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF16495.11	GO:0005515,GO:0008270	100
GML004645		NA	100
GML004646	PF00106.32,PF00888.30,PF00888.30,PF00888.30,PF08659.17,PF10557.16,PF13561.13,PF23441.1,PF26557.1,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML004647	PF00106.32,PF00106.32,PF00248.28,PF00248.28,PF00248.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML004648		NA	100
GML004649	PF01762.28	GO:0009101,GO:0016020,GO:0016758	8
GML004650		NA	100
GML004651		NA	100
GML004652		NA	100
GML004653		NA	100
GML004654	PF04488.22,PF04488.22	NA	100
GML004655	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF13246.13,PF13246.13	NA	100
GML004656	PF01105.30	NA	100
GML004657	PF00481.27,PF00481.27	NA	100
GML004658		NA	100
GML004659	PF02567.22	GO:0003824,GO:0009058	8
GML004660		NA	100
GML004661	PF00173.34,PF00173.34,PF00173.34,PF00175.27,PF00175.27,PF00175.27,PF00970.31,PF00970.31,PF00970.31,PF03098.21,PF03098.21,PF03098.21	GO:0016491	8
GML004662	PF00173.34,PF00175.27,PF00970.31,PF03098.21	GO:0016491	8
GML004663	PF17035.11,PF17035.11	NA	100
GML004664		NA	100
GML004665	PF00056.30,PF00056.30,PF01073.26,PF01073.26,PF02866.24,PF02866.24,PF10338.16,PF10338.16	GO:0006694,GO:0016491,GO:0016616	8
GML004666	PF00122.26,PF00169.36,PF01302.32,PF13246.13,PF14560.13,PF16209.11,PF16212.12	GO:0005515	100
GML004667	PF25413.2	NA	100
GML004668		NA	100
GML004669	PF25342.2	NA	100
GML004670	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML004671	PF12796.14,PF12796.14	GO:0005515	100
GML004672	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00646.39,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML004673		NA	100
GML004674	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML004675	PF06742.17,PF06742.17,PF06863.18,PF06863.18	NA	100
GML004676		NA	100
GML004677		NA	100
GML004678	PF13391.13	NA	100
GML004679		NA	100
GML004680		NA	100
GML004681	PF00646.39,PF00646.39,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML004682		NA	100
GML004683		NA	100
GML004684		NA	100
GML004685		NA	100
GML004686		NA	100
GML004687	PF19202.8	NA	100
GML004688		NA	100
GML004689		NA	100
GML004690		NA	100
GML004691		NA	100
GML004692		NA	100
GML004693	PF00646.39	GO:0005515	100
GML004694	PF12796.14	GO:0005515	100
GML004695		NA	100
GML004696	PF00023.37,PF00646.39,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML004697	PF00023.37,PF00646.39,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML004698	PF00023.37,PF00646.39,PF12796.14,PF12937.13	GO:0005515	100
GML004699		NA	100
GML004700		NA	100
GML004701	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML004702		NA	100
GML004703	PF00561.27,PF12146.16,PF12697.14	NA	100
GML004704	PF06984.19,PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
GML004705	PF06229.19	NA	100
GML004706		NA	100
GML004707	PF00026.29,PF00026.29	NA	100
GML004708	PF00011.28,PF00011.28,PF00011.28,PF00011.28,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00621.26,PF00621.26,PF00621.26,PF00621.26,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13	GO:0005085,GO:0005515	100
GML004709	PF00011.28,PF00011.28,PF00621.26	GO:0005085	100
GML004710		NA	100
GML004711	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF23598.2	GO:0005515	100
GML004712	PF00080.26,PF00080.26	GO:0006801,GO:0046872	8
GML004713		NA	100
GML004714		NA	100
GML004715		NA	100
GML004716	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML004717	PF00291.32,PF00571.34,PF01585.29,PF01585.29,PF07842.18,PF07842.18,PF31031.1,PF31031.1	GO:0003676	4
GML004718		NA	100
GML004719	PF03540.20,PF03540.20,PF03540.20	GO:0005634,GO:0006352	8
GML004720	PF02548.22	GO:0003864,GO:0015940	8
GML004721	PF01896.26,PF01896.26,PF04900.19,PF04900.19,PF04900.19,PF24779.2,PF24779.2,PF24779.2	GO:0003899,GO:0006269,GO:0032040	8
GML004722	PF01896.26,PF01896.26	GO:0003899,GO:0006269	8
GML004723	PF01213.25,PF01213.25,PF08603.17,PF21938.2,PF21938.2	GO:0003779,GO:0007010	7
GML004724	PF08603.17	GO:0003779,GO:0007010	7
GML004725	PF01423.29,PF09729.16	NA	100
GML004726	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML004727	PF00153.33	NA	100
GML004728	PF08585.19,PF08585.19	NA	100
GML004729		NA	100
GML004730	PF16979.12,PF16979.12	NA	100
GML004731		NA	100
GML004732	PF00370.28,PF00370.28,PF02782.23,PF02782.23,PF04857.27,PF04857.27,PF04857.27,PF04857.27	GO:0005975,GO:0016301	3
GML004733		NA	100
GML004734	PF03572.24	GO:0006508,GO:0008236	5
GML004735	PF00334.25,PF00334.25,PF00334.25,PF00334.25,PF00334.25,PF00334.25,PF00334.25,PF00334.25	NA	100
GML004736	PF03372.30,PF03372.30,PF03372.30	GO:0003824	8
GML004737	PF04130.19,PF17681.7,PF20685.3	GO:0043015	100
GML004738		NA	100
GML004739		NA	100
GML004740	PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML004741	PF13001.14,PF13001.14,PF23731.2,PF23731.2,PF24492.2,PF24492.2	GO:0043248,GO:0060090	100
GML004742	PF00004.36,PF08542.17,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
GML004743		NA	100
GML004744	PF03540.20,PF03540.20,PF03540.20	GO:0005634,GO:0006352	8
GML004745	PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF19055.7,PF19055.7,PF19055.7,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML004746	PF08609.17,PF09159.17,PF28415.2	NA	100
GML004747	PF00043.31,PF00043.31,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13	NA	100
GML004748	PF02845.23,PF02845.23	GO:0043130	100
GML004749		NA	100
GML004750		NA	100
GML004751	PF13499.13,PF13499.13	GO:0005509	100
GML004752		NA	100
GML004753		NA	100
GML004754	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004755	PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
GML004756	PF00266.26,PF04127.23,PF04127.23	NA	100
GML004757	PF00935.26,PF00935.26,PF28440.1,PF28442.1	GO:0003735,GO:0005840,GO:0006412	4
GML004758		NA	100
GML004759		NA	100
GML004760	PF01522.27	GO:0005975,GO:0016810	8
GML004761	PF01088.28	GO:0004843,GO:0006511	8
GML004762	PF00085.27,PF00085.27,PF13848.13	NA	100
GML004763	PF03572.24	GO:0006508,GO:0008236	5
GML004764		NA	100
GML004765	PF00648.28,PF00648.28,PF22069.3,PF22069.3,PF22070.4,PF22070.4,PF22071.3,PF22071.3	GO:0004198,GO:0006508	5
GML004766	PF13913.13,PF13913.13	NA	100
GML004767		NA	100
GML004768		NA	100
GML004769		NA	100
GML004770		NA	100
GML004771	PF06244.19,PF06244.19,PF22048.2,PF22048.2	NA	100
GML004772	PF24840.2	NA	100
GML004773	PF05208.20	GO:0000030	8
GML004774	PF00520.38,PF08016.19	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML004775		NA	100
GML004776		NA	100
GML004777		NA	100
GML004778		NA	100
GML004779	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML004780	PF00454.34,PF00454.34,PF02260.26	GO:0005515	100
GML004781	PF00454.34,PF02260.26	GO:0005515	100
GML004782	PF00561.27,PF00756.27,PF12146.16,PF12697.14	NA	100
GML004783	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004784		NA	100
GML004785		NA	100
GML004786	PF00620.33,PF08122.18,PF21310.4,PF22669.3	GO:0005739,GO:0007165,GO:0016791,GO:0022900,GO:0046856	3
GML004787	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML004788		NA	100
GML004789	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04005.18	GO:0000077,GO:0005515,GO:0030896	3
GML004790	PF00626.28,PF00626.28,PF00626.28,PF00626.28,PF00626.28,PF00626.28	NA	100
GML004791	PF07774.20,PF25293.2	NA	100
GML004792	PF03155.22,PF03155.22,PF03155.22,PF03155.22,PF03155.22,PF03155.22,PF03155.22	GO:0016758	8
GML004793	PF03155.22,PF03155.22	GO:0016758	8
GML004794		NA	100
GML004795	PF01124.24,PF05236.21	GO:0005669,GO:0006352,GO:0016020	8
GML004796	PF03540.20,PF03540.20	GO:0005634,GO:0006352	8
GML004797		NA	100
GML004798	PF14273.12	NA	100
GML004799	PF30554.1,PF30554.1	NA	100
GML004800	PF02291.22,PF02291.22,PF02291.22,PF02291.22,PF10149.15,PF10149.15,PF10149.15,PF10149.15	GO:0006352	8
GML004801		NA	100
GML004802	PF00186.25,PF00186.25	GO:0004146,GO:0046654	8
GML004803		NA	100
GML004804	PF00085.27	NA	100
GML004805		NA	100
GML004806		NA	100
GML004807		NA	100
GML004808	PF00646.39,PF12937.13	GO:0005515	100
GML004809		NA	100
GML004810	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2	GO:0005515	100
GML004811	PF01053.27,PF01053.27,PF30496.1,PF30496.1	GO:0019346,GO:0030170	8
GML004812		NA	100
GML004813	PF01163.29,PF01163.29	GO:0003824,GO:0005524	8
GML004814		NA	100
GML004815	PF01073.26,PF01073.26,PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF02719.22,PF02719.22,PF04321.24,PF04321.24,PF07993.19,PF07993.19,PF16363.12,PF16363.12,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML004816	PF03151.23	NA	100
GML004817	PF00984.25,PF00984.25,PF03720.23,PF03720.23,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
GML004818	PF00108.30,PF00108.30,PF00108.30,PF00108.30,PF02803.25,PF02803.25,PF02803.25,PF02803.25,PF22691.3,PF22691.3,PF22691.3,PF22691.3	GO:0016747	8
GML004819		NA	100
GML004820		NA	100
GML004821		NA	100
GML004822		NA	100
GML004823		NA	100
GML004824	PF00350.30,PF00350.30,PF01926.30,PF01926.30	GO:0005525	100
GML004825	PF06839.18,PF06839.18,PF06839.18,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF13532.13,PF13532.13,PF13532.13	GO:0008270,GO:0022857,GO:0055085	6
GML004826	PF00485.25,PF07931.19,PF14681.13	GO:0005524,GO:0016301,GO:0016740	3
GML004827		NA	100
GML004828	PF00320.34,PF00320.34,PF00320.34,PF08550.16,PF08550.16	GO:0006355,GO:0043565	4
GML004829	PF01199.24,PF07915.20,PF07915.20	GO:0003735,GO:0005840,GO:0006412	4
GML004830	PF01535.27,PF01535.27	NA	100
GML004831	PF01725.22,PF01725.22	GO:0009143,GO:0047429	8
GML004832		NA	100
GML004833		NA	100
GML004834		NA	100
GML004835		NA	100
GML004836	PF13391.13	NA	100
GML004837		NA	100
GML004838	PF01728.26,PF01728.26,PF02353.27,PF02353.27,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML004839	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
GML004840	PF11204.14,PF11204.14	NA	100
GML004841	PF00723.28,PF00723.28,PF03124.21,PF03124.21,PF03914.24,PF03914.24,PF15711.11,PF15711.11,PF19292.5,PF19292.5	GO:0016020	100
GML004842	PF00069.32,PF00069.32,PF00069.32,PF00233.26,PF00233.26,PF00233.26,PF01137.27,PF01137.27,PF01137.27,PF01590.33,PF01590.33,PF01590.33,PF05189.19,PF05189.19,PF05189.19,PF07714.24,PF07714.24,PF07714.24,PF13191.13,PF13191.13,PF13191.13,PF13492.13,PF13492.13,PF13492.13,PF16045.12,PF16045.12,PF16045.12,PF16045.12,PF17667.8,PF17667.8,PF17667.8	GO:0004114,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
GML004843	PF00069.32,PF00233.26,PF01137.27,PF01590.33,PF05189.19,PF06293.21,PF07714.24,PF13185.13,PF13191.13,PF13492.13,PF17667.8	GO:0004114,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
GML004844	PF03031.25,PF03031.25	NA	100
GML004845		NA	100
GML004846		NA	100
GML004847	PF00795.28	NA	100
GML004848	PF01757.29	GO:0016747	8
GML004849	PF01757.29	GO:0016747	8
GML004850		NA	100
GML004851	PF22936.2,PF22936.2,PF22936.2,PF22936.2	NA	100
GML004852	PF22936.2,PF22936.2	NA	100
GML004853	PF07727.20,PF25597.2	NA	100
GML004854	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF25597.2,PF25597.2	NA	1
GML004855	PF14223.15	NA	100
GML004856		NA	100
GML004857		NA	100
GML004858		NA	100
GML004859	PF02996.23	NA	100
GML004860	PF01363.28	GO:0046872	100
GML004861		NA	100
GML004862	PF00009.34,PF00009.34,PF03143.24,PF03143.24,PF22594.3,PF22594.3	GO:0003924,GO:0005525	8
GML004863	PF04488.22,PF11051.15	GO:0009101,GO:0016757	8
GML004864	PF08190.18,PF08190.18,PF18201.8,PF18201.8	NA	100
GML004865	PF00120.30,PF12437.14,PF18318.7	GO:0004356	8
GML004866	PF01490.25	NA	100
GML004867	PF00076.29,PF00076.29	GO:0003723	4
GML004868	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004869	PF03006.27	GO:0016020	100
GML004870		NA	100
GML004871	PF04912.20	GO:0005869,GO:0007017	100
GML004872	PF01764.32,PF01764.32	GO:0006629	8
GML004873		NA	100
GML004874		NA	100
GML004875		NA	100
GML004876	PF00285.27,PF00285.27,PF00549.25,PF00549.25,PF02629.26,PF02629.26,PF16114.11,PF16114.11,PF24948.2,PF24948.2	GO:0003824,GO:0046912	8
GML004877	PF00027.36,PF00622.37,PF04752.18,PF04752.18	GO:0005515,GO:0006751,GO:0061928	8
GML004878	PF10217.15	NA	100
GML004879		NA	100
GML004880	PF01764.32	GO:0006629	8
GML004881	PF04577.20,PF04577.20	GO:0016757	8
