gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML014756	GML014756_mRNA4	PF00955.28,PF00955.28	Partial	Unchanged
GML014756	GML014756_mRNA5	PF00955.28,PF00955.28	Partial	Unchanged
GML014757	GML014757_mRNA1	PF00955.28	Partial	None
GML014757	GML014757_mRNA2	PF00955.28	Partial	Unchanged
GML014758	GML014758_mRNA1		None	None
GML014758	GML014758_mRNA2		None	Unchanged
GML014759	GML014759_mRNA1	PF08574.16	Complete	None
GML014760	GML014760_mRNA1	PF02492.26	Partial	None
GML014760	GML014760_mRNA2	PF02492.26	Partial	Unchanged
GML014761	GML014761_mRNA1		None	None
GML014762	GML014762_mRNA1	PF09749.16	Partial	None
GML014763	GML014763_mRNA1	PF01564.24	Complete	None
GML014764	GML014764_mRNA1	PF20151.5	Partial	None
GML014764	GML014764_mRNA2	PF20151.5	Partial	Unchanged
GML014765	GML014765_mRNA1	PF13679.13	Partial	None
GML014765	GML014765_mRNA2	PF13679.13	Partial	Unchanged
GML014766	GML014766_mRNA1		None	None
GML014767	GML014767_mRNA1		None	None
GML014768	GML014768_mRNA1	PF00067.28	Partial	None
GML014769	GML014769_mRNA1		None	None
GML014770	GML014770_mRNA1	PF05920.18	Complete	None
GML014771	GML014771_mRNA1		None	None
GML014772	GML014772_mRNA1		None	None
GML014772	GML014772_mRNA2		None	Unchanged
GML014773	GML014773_mRNA1	PF00076.29	Partial	None
GML014774	GML014774_mRNA1	PF08449.18	Partial	None
GML014775	GML014775_mRNA1	PF02656.21	Complete	None
GML014776	GML014776_mRNA1	PF00856.34	Partial	None
GML014777	GML014777_mRNA1	PF00175.27,PF00258.31,PF00667.27	Complete	None
GML014777	GML014777_mRNA2	PF00175.27,PF00258.31,PF00667.27	Complete	Unchanged
GML014778	GML014778_mRNA1	PF05546.17	Partial	None
GML014779	GML014779_mRNA1		None	None
GML014779	GML014779_mRNA2		None	Unchanged
GML014779	GML014779_mRNA3		None	Unchanged
GML014780	GML014780_mRNA1	PF01230.30,PF04677.21,PF11969.14	Partial	None
GML014780	GML014780_mRNA2	PF01230.30,PF04677.21,PF11969.14	Partial	Unchanged
GML014781	GML014781_mRNA1	PF03178.22,PF10433.16,PF23726.2	Complete	None
GML014782	GML014782_mRNA1	PF01699.30,PF01699.30	Complete	None
GML014782	GML014782_mRNA2	PF01699.30,PF01699.30	Complete	Unchanged
GML014782	GML014782_mRNA3	PF01699.30,PF01699.30	Complete	Unchanged
GML014782	GML014782_mRNA4	PF01699.30,PF01699.30	Complete	Unchanged
GML014782	GML014782_mRNA5	PF01699.30,PF01699.30	Complete	Unchanged
GML014783	GML014783_mRNA1		None	None
GML014784	GML014784_mRNA1		None	None
GML014785	GML014785_mRNA1	PF06733.22	Partial	None
GML014785	GML014785_mRNA2	PF06733.22	Partial	Unchanged
GML014785	GML014785_mRNA3	PF06733.22	Partial	Unchanged
GML014786	GML014786_mRNA1	PF01627.29	Partial	None
GML014786	GML014786_mRNA2	PF01627.29	Partial	Unchanged
GML014787	GML014787_mRNA1	PF02515.23	Partial	None
GML014787	GML014787_mRNA2	PF02515.23	Partial	Unchanged
GML014788	GML014788_mRNA1	PF03328.21,PF15617.13	Partial	None
GML014789	GML014789_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
GML014789	GML014789_mRNA2	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	Unchanged
GML014790	GML014790_mRNA1	PF00106.32,PF13561.13	Partial	None
GML014790	GML014790_mRNA2	PF00106.32,PF13561.13	Partial	Unchanged
GML014791	GML014791_mRNA1		None	None
GML014792	GML014792_mRNA1		None	None
GML014793	GML014793_mRNA1	PF01546.34,PF07687.20	Complete	None
GML014793	GML014793_mRNA2	PF01546.34,PF07687.20	Complete	Unchanged
GML014793	GML014793_mRNA3	PF01546.34,PF07687.20	Complete	Unchanged
GML014793	GML014793_mRNA4	PF01546.34,PF07687.20	Complete	Unchanged
GML014793	GML014793_mRNA5	PF01546.34,PF07687.20	Complete	Unchanged
GML014794	GML014794_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
GML014795	GML014795_mRNA1		None	None
GML014796	GML014796_mRNA1	PF05970.21,PF21530.4	Complete	None
GML014797	GML014797_mRNA1		None	None
GML014798	GML014798_mRNA1	PF10384.15	Partial	None
GML014798	GML014798_mRNA2	PF10384.15	Partial	Unchanged
GML014799	GML014799_mRNA1		None	None
GML014800	GML014800_mRNA1		None	None
GML014801	GML014801_mRNA1	PF00274.26	Partial	None
GML014802	GML014802_mRNA1	PF01243.28,PF10590.15	Complete	None
GML014802	GML014802_mRNA2	PF01243.28,PF10590.15	Complete	Unchanged
GML014803	GML014803_mRNA1	PF01344.32,PF24681.2	Complete	None
GML014803	GML014803_mRNA2	PF01344.32,PF24681.2	Complete	Unchanged
GML014804	GML014804_mRNA1	PF01344.32	Partial	None
GML014804	GML014804_mRNA2	PF01344.32	Partial	Unchanged
GML014805	GML014805_mRNA1	PF00097.32,PF17979.8	Complete	None
GML014805	GML014805_mRNA2	PF00097.32,PF17979.8	Complete	Unchanged
GML014805	GML014805_mRNA3	PF00097.32,PF17979.8	Complete	Truncated
GML014806	GML014806_mRNA1	PF00172.24	Complete	None
GML014807	GML014807_mRNA1	PF00498.32	Complete	None
GML014808	GML014808_mRNA1		None	None
GML014809	GML014809_mRNA1	PF09597.19	Partial	None
GML014810	GML014810_mRNA1	PF19036.7,PF19037.7,PF19038.7	Complete	None
GML014811	GML014811_mRNA1	PF14138.12	Partial	None
GML014811	GML014811_mRNA2	PF14138.12	Partial	Unchanged
GML014812	GML014812_mRNA1	PF00651.38	Partial	None
GML014813	GML014813_mRNA1	PF04616.21	Partial	None
GML014814	GML014814_mRNA1	PF00107.33,PF08240.18	Complete	None
GML014815	GML014815_mRNA1	PF04616.21	Partial	None
GML014815	GML014815_mRNA2	PF04616.21	Partial	Unchanged
GML014816	GML014816_mRNA1	PF13086.13,PF13087.13	Partial	None
GML014816	GML014816_mRNA2	PF13086.13,PF13087.13	Partial	Unchanged
GML014816	GML014816_mRNA3	PF13086.13,PF13087.13	Partial	Unchanged
GML014817	GML014817_mRNA1	PF12726.13,PF23576.3	Complete	None
GML014817	GML014817_mRNA2	PF12726.13,PF23576.3	Complete	Unchanged
GML014817	GML014817_mRNA3	PF12726.13,PF23576.3	Complete	Unchanged
GML014818	GML014818_mRNA1	PF01997.22,PF07039.18,PF07039.18	Complete	None
GML014818	GML014818_mRNA2	PF01997.22	Partial	Loss
GML014819	GML014819_mRNA1	PF01997.22,PF07039.18,PF07039.18	Complete	None
GML014819	GML014819_mRNA2	PF01997.22	Partial	Loss
GML014820	GML014820_mRNA1	PF07039.18,PF07039.18	Complete	None
GML014820	GML014820_mRNA2	PF07039.18	Complete	Extended
GML014821	GML014821_mRNA1		None	None
GML014822	GML014822_mRNA1	PF00382.25,PF00382.25,PF07741.19	Complete	None
GML014823	GML014823_mRNA1	PF00011.28,PF17886.8	Partial	None
GML014824	GML014824_mRNA1	PF00808.30	Partial	None
GML014825	GML014825_mRNA1	PF03171.27,PF14226.13	Partial	None
GML014825	GML014825_mRNA2	PF03171.27,PF14226.13	Partial	Unchanged
GML014826	GML014826_mRNA1	PF01000.32,PF01193.30	Partial	None
GML014827	GML014827_mRNA1	PF01588.27,PF21972.2	Complete	None
GML014827	GML014827_mRNA2	PF01588.27,PF21972.2	Complete	Unchanged
GML014828	GML014828_mRNA1	PF00347.29,PF00347.29	Partial	None
GML014829	GML014829_mRNA1	PF02902.26,PF02902.26	Complete	None
GML014829	GML014829_mRNA2	PF02902.26,PF02902.26	Complete	Unchanged
GML014830	GML014830_mRNA1	PF03935.23	Partial	None
GML014831	GML014831_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML014832	GML014832_mRNA1	PF12937.13	Complete	None
GML014832	GML014832_mRNA2	PF12937.13	Partial	Truncated
GML014833	GML014833_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
GML014833	GML014833_mRNA2	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	Unchanged
GML014834	GML014834_mRNA1	PF18759.8,PF18759.8	Partial	None
GML014834	GML014834_mRNA2	PF18759.8,PF18759.8	Partial	Unchanged
GML014835	GML014835_mRNA1		None	None
GML014836	GML014836_mRNA1		None	None
GML014837	GML014837_mRNA1	PF20149.5	Partial	None
GML014838	GML014838_mRNA1	PF30901.1	Complete	None
GML014839	GML014839_mRNA1		None	None
GML014840	GML014840_mRNA1		None	None
GML014841	GML014841_mRNA1		None	None
GML014841	GML014841_mRNA2		None	Unchanged
GML014842	GML014842_mRNA1	PF00665.33,PF17917.8,PF17919.8	Complete	None
GML014842	GML014842_mRNA2	PF17917.8,PF17919.8	Partial	Loss
GML014843	GML014843_mRNA1		None	None
GML014844	GML014844_mRNA1	PF00078.33	Partial	None
GML014845	GML014845_mRNA1		None	None
GML014845	GML014845_mRNA2		None	Unchanged
GML014846	GML014846_mRNA1		None	None
GML014847	GML014847_mRNA1	PF00385.31,PF24626.2	Complete	None
GML014848	GML014848_mRNA1		None	None
GML014849	GML014849_mRNA1		None	None
GML014850	GML014850_mRNA1		None	None
GML014850	GML014850_mRNA2		None	Unchanged
GML014851	GML014851_mRNA1	PF09284.17,PF14683.13,PF14686.13	Complete	None
GML014852	GML014852_mRNA1	PF04495.21,PF04495.21	Partial	None
GML014853	GML014853_mRNA1	PF00172.24,PF04082.24	Partial	None
GML014854	GML014854_mRNA1	PF00899.28	Partial	None
GML014855	GML014855_mRNA1	PF00890.31,PF00890.31,PF12831.14	Partial	None
GML014856	GML014856_mRNA1	PF00614.30,PF13091.13	Complete	None
GML014856	GML014856_mRNA2	PF00614.30,PF13091.13	Complete	Unchanged
GML014856	GML014856_mRNA3		None	Loss
GML014857	GML014857_mRNA1		None	None
GML014858	GML014858_mRNA1		None	None
GML014859	GML014859_mRNA1		None	None
GML014859	GML014859_mRNA2		None	Unchanged
GML014859	GML014859_mRNA3		None	Unchanged
GML014860	GML014860_mRNA1	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
GML014861	GML014861_mRNA1	PF01267.23	Partial	None
GML014861	GML014861_mRNA2	PF01267.23	Partial	Unchanged
GML014862	GML014862_mRNA1	PF00463.28,PF13714.13	Partial	None
GML014863	GML014863_mRNA1	PF00953.27	Partial	None
GML014863	GML014863_mRNA2	PF00953.27	Partial	Unchanged
GML014864	GML014864_mRNA1	PF00383.30,PF00856.34,PF14437.13	Complete	None
GML014864	GML014864_mRNA2	PF00383.30,PF00856.34,PF14437.13	Complete	Unchanged
GML014865	GML014865_mRNA1	PF00390.25,PF03949.22	Partial	None
GML014866	GML014866_mRNA1	PF12824.14	Partial	None
GML014867	GML014867_mRNA1		None	None
GML014867	GML014867_mRNA2		None	Unchanged
GML014868	GML014868_mRNA1	PF08214.19	Partial	None
GML014869	GML014869_mRNA1	PF20152.5	Complete	None
GML014869	GML014869_mRNA2		None	Loss
GML014870	GML014870_mRNA1	PF00888.30,PF01209.25,PF08241.19,PF08242.19,PF10557.16,PF13489.13,PF13649.13,PF13847.13,PF26557.1	Complete	None
GML014870	GML014870_mRNA2	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	Loss
GML014871	GML014871_mRNA1	PF00888.30,PF10557.16,PF26557.1	Complete	None
GML014872	GML014872_mRNA1	PF08698.17	Complete	None
GML014872	GML014872_mRNA2	PF08698.17	Complete	Unchanged
GML014872	GML014872_mRNA3	PF08698.17	Partial	Truncated
GML014873	GML014873_mRNA1	PF09368.16	Complete	None
GML014874	GML014874_mRNA1		None	None
GML014875	GML014875_mRNA1		None	None
GML014876	GML014876_mRNA1	PF04281.19	Partial	None
GML014877	GML014877_mRNA1	PF00172.24,PF04082.24	Partial	None
GML014877	GML014877_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML014877	GML014877_mRNA3	PF00172.24,PF04082.24	Partial	Unchanged
GML014878	GML014878_mRNA1	PF03221.23	Complete	None
GML014879	GML014879_mRNA1	PF01786.25	Partial	None
GML014879	GML014879_mRNA2	PF01786.25	Partial	Unchanged
GML014880	GML014880_mRNA1	PF15404.14,PF23207.2	Complete	None
GML014880	GML014880_mRNA2	PF15404.14	Complete	Loss
GML014881	GML014881_mRNA1	PF00164.32	Partial	None
GML014882	GML014882_mRNA1	PF11789.15	Complete	None
GML014883	GML014883_mRNA1	PF04683.20,PF16550.11	Partial	None
GML014884	GML014884_mRNA1		None	None
GML014885	GML014885_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
GML014886	GML014886_mRNA1	PF08634.17	Partial	None
GML014887	GML014887_mRNA1	PF00582.33	Complete	None
GML014888	GML014888_mRNA1	PF07690.22	Partial	None
GML014889	GML014889_mRNA1	PF07690.22	Partial	None
GML014890	GML014890_mRNA1	PF07690.22	Partial	None
GML014890	GML014890_mRNA2	PF07690.22	Partial	Unchanged
GML014891	GML014891_mRNA1	PF01432.27,PF19310.5	Partial	None
GML014891	GML014891_mRNA2	PF01432.27,PF19310.5	Partial	Unchanged
GML014891	GML014891_mRNA3	PF01432.27,PF19310.5	Partial	Unchanged
GML014892	GML014892_mRNA1		None	None
GML014893	GML014893_mRNA1		None	None
GML014894	GML014894_mRNA1	PF00205.29,PF02775.27,PF02776.24	Complete	None
GML014895	GML014895_mRNA1	PF00069.32	Partial	None
GML014895	GML014895_mRNA2		None	Loss
GML014896	GML014896_mRNA1	PF00487.31	Partial	None
GML014897	GML014897_mRNA1	PF01073.26,PF07065.20	Partial	None
GML014897	GML014897_mRNA2	PF07065.20	Partial	Loss
GML014898	GML014898_mRNA1	PF10444.15	Partial	None
GML014898	GML014898_mRNA2	PF10444.15	Partial	Unchanged
GML014899	GML014899_mRNA1	PF06978.17,PF06978.17,PF08170.18,PF22770.3	Complete	None
GML014900	GML014900_mRNA1		None	None
GML014901	GML014901_mRNA1	PF01230.30,PF04677.21,PF11969.14	Partial	None
GML014902	GML014902_mRNA1	PF03372.30,PF29190.1	Partial	None
GML014903	GML014903_mRNA1	PF03372.30,PF29190.1	Partial	None
GML014903	GML014903_mRNA2	PF03372.30,PF29190.1	Partial	Unchanged
GML014904	GML014904_mRNA1	PF00240.30	Partial	None
GML014904	GML014904_mRNA2	PF00240.30	Partial	Unchanged
GML014905	GML014905_mRNA1	PF27672.1	Complete	None
GML014906	GML014906_mRNA1		None	None
GML014907	GML014907_mRNA1	PF00027.36,PF00027.36,PF02197.23	Complete	None
GML014908	GML014908_mRNA1	PF20152.5	Complete	None
GML014909	GML014909_mRNA1	PF06432.17	Partial	None
GML014910	GML014910_mRNA1	PF00069.32,PF07714.24	Partial	None
GML014910	GML014910_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML014911	GML014911_mRNA1	PF30871.1	Partial	None
GML014912	GML014912_mRNA1	PF00201.25,PF03033.27,PF06722.19	Complete	None
GML014912	GML014912_mRNA2	PF00201.25,PF03033.27,PF06722.19	Complete	Unchanged
GML014913	GML014913_mRNA1		None	None
GML014913	GML014913_mRNA2		None	Unchanged
GML014914	GML014914_mRNA1	PF00793.27	Partial	None
GML014914	GML014914_mRNA2	PF00793.27	Partial	Unchanged
GML014915	GML014915_mRNA1		None	None
GML014916	GML014916_mRNA1		None	None
GML014917	GML014917_mRNA1	PF00578.28,PF08534.17	Partial	None
GML014918	GML014918_mRNA1	PF00478.32,PF03060.22	Partial	None
GML014919	GML014919_mRNA1	PF00069.32,PF07714.24	Complete	None
GML014919	GML014919_mRNA2	PF00069.32,PF07714.24	Complete	Unchanged
GML014920	GML014920_mRNA1		None	None
GML014921	GML014921_mRNA1		None	None
GML014922	GML014922_mRNA1		None	None
GML014922	GML014922_mRNA2		None	Unchanged
GML014923	GML014923_mRNA1		None	None
GML014924	GML014924_mRNA1		None	None
GML014925	GML014925_mRNA1	PF12937.13	Partial	None
GML014926	GML014926_mRNA1	PF01090.26	Partial	None
GML014926	GML014926_mRNA2	PF01090.26	Partial	Unchanged
GML014927	GML014927_mRNA1	PF00856.34	Complete	None
GML014927	GML014927_mRNA2		None	Loss
GML014928	GML014928_mRNA1	PF00856.34	Partial	None
GML014928	GML014928_mRNA2	PF00856.34	Partial	Unchanged
GML014929	GML014929_mRNA1		None	None
GML014930	GML014930_mRNA1		None	None
GML014931	GML014931_mRNA1	PF00583.32,PF13302.14,PF13420.14,PF13508.14	Partial	None
GML014931	GML014931_mRNA2	PF00583.32,PF13302.14,PF13420.14,PF13508.14	Partial	Unchanged
GML014932	GML014932_mRNA1		None	None
GML014933	GML014933_mRNA1		None	None
GML014933	GML014933_mRNA2		None	Unchanged
GML014933	GML014933_mRNA3		None	Unchanged
GML014934	GML014934_mRNA1		None	None
GML014934	GML014934_mRNA2		None	Unchanged
GML014935	GML014935_mRNA1	PF05794.19	Partial	None
GML014936	GML014936_mRNA1	PF00006.32,PF02874.30,PF22919.2	Complete	None
GML014937	GML014937_mRNA1	PF12612.14,PF12612.14	Partial	None
GML014938	GML014938_mRNA1	PF23579.2,PF25767.2	Partial	None
GML014939	GML014939_mRNA1	PF09073.16	Partial	None
GML014940	GML014940_mRNA1		None	None
GML014941	GML014941_mRNA1	PF00083.31,PF07690.22	Partial	None
GML014941	GML014941_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML014942	GML014942_mRNA1	PF00481.27	Partial	None
GML014943	GML014943_mRNA1		None	None
GML014944	GML014944_mRNA1		None	None
GML014945	GML014945_mRNA1		None	None
GML014945	GML014945_mRNA2		None	Unchanged
GML014945	GML014945_mRNA3		None	Unchanged
GML014946	GML014946_mRNA1		None	None
GML014947	GML014947_mRNA1	PF04664.19	Partial	None
GML014947	GML014947_mRNA2	PF04664.19	Partial	Unchanged
GML014947	GML014947_mRNA3	PF04664.19	Partial	Unchanged
GML014948	GML014948_mRNA1	PF05303.18	Partial	None
GML014948	GML014948_mRNA2	PF05303.18	Partial	Unchanged
GML014949	GML014949_mRNA1	PF00995.29	Partial	None
GML014950	GML014950_mRNA1	PF07970.18,PF13850.12	Partial	None
GML014951	GML014951_mRNA1		None	None
GML014951	GML014951_mRNA2		None	Unchanged
GML014952	GML014952_mRNA1		None	None
GML014952	GML014952_mRNA2		None	Unchanged
GML014953	GML014953_mRNA1	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	None
GML014953	GML014953_mRNA2	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	Unchanged
GML014954	GML014954_mRNA1	PF00646.39,PF12937.13	Partial	None
GML014955	GML014955_mRNA1	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	Complete	None
GML014955	GML014955_mRNA2	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	Complete	Unchanged
GML014956	GML014956_mRNA1	PF00092.35	Partial	None
GML014957	GML014957_mRNA1		None	None
GML014958	GML014958_mRNA1	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
GML014959	GML014959_mRNA1	PF00466.26,PF17777.7	Complete	None
GML014960	GML014960_mRNA1	PF00326.28,PF00326.28	Complete	None
GML014960	GML014960_mRNA2	PF00326.28,PF00326.28	Complete	Unchanged
GML014960	GML014960_mRNA3	PF00326.28,PF00326.28	Complete	Unchanged
GML014961	GML014961_mRNA1		None	None
GML014961	GML014961_mRNA2		None	Unchanged
GML014962	GML014962_mRNA1	PF03595.23,PF03595.23	Partial	None
GML014963	GML014963_mRNA1		None	None
GML014963	GML014963_mRNA2		None	Unchanged
GML014964	GML014964_mRNA1	PF08637.17	Partial	None
GML014964	GML014964_mRNA2	PF08637.17	Partial	Unchanged
GML014964	GML014964_mRNA3	PF08637.17	Partial	Unchanged
GML014965	GML014965_mRNA1		None	None
GML014966	GML014966_mRNA1		None	None
GML014967	GML014967_mRNA1		None	None
GML014968	GML014968_mRNA1	PF00591.28,PF02885.23	Partial	None
GML014969	GML014969_mRNA1		None	None
GML014970	GML014970_mRNA1		None	None
GML014971	GML014971_mRNA1	PF00248.28	Partial	None
GML014972	GML014972_mRNA1	PF00732.26,PF05199.20	Complete	None
GML014972	GML014972_mRNA2	PF00732.26,PF05199.20	Complete	Unchanged
GML014973	GML014973_mRNA1		None	None
GML014974	GML014974_mRNA1		None	None
GML014974	GML014974_mRNA2		None	Unchanged
GML014975	GML014975_mRNA1	PF00501.35	Partial	None
GML014975	GML014975_mRNA2	PF00501.35	Partial	Unchanged
GML014975	GML014975_mRNA3	PF00501.35	Partial	Unchanged
GML014976	GML014976_mRNA1	PF00793.27,PF00793.27	Partial	None
GML014977	GML014977_mRNA1	PF07859.20,PF20434.6	Partial	None
GML014977	GML014977_mRNA2	PF07859.20,PF20434.6	Partial	Unchanged
GML014978	GML014978_mRNA1	PF16911.11	Complete	None
GML014979	GML014979_mRNA1	PF07690.22	Partial	None
GML014980	GML014980_mRNA1		None	None
GML014980	GML014980_mRNA2		None	Unchanged
GML014980	GML014980_mRNA3		None	Unchanged
GML014981	GML014981_mRNA1		None	None
GML014982	GML014982_mRNA1		None	None
GML014982	GML014982_mRNA2		None	Unchanged
GML014983	GML014983_mRNA1	PF01494.26,PF01494.26	Partial	None
GML014983	GML014983_mRNA2	PF01494.26,PF01494.26,PF13450.13	Partial	Gain
GML014983	GML014983_mRNA3	PF01494.26,PF01494.26	Partial	Unchanged
GML014983	GML014983_mRNA4	PF01494.26,PF13450.13	Partial	Gain
GML014983	GML014983_mRNA5	PF01494.26,PF13450.13	Partial	Gain
GML014984	GML014984_mRNA1	PF20151.5	Partial	None
GML014985	GML014985_mRNA1		None	None
GML014985	GML014985_mRNA2		None	Unchanged
GML014986	GML014986_mRNA1		None	None
GML014987	GML014987_mRNA1	PF00107.33,PF08240.18	Partial	None
GML014988	GML014988_mRNA1	PF00067.28	Partial	None
GML014989	GML014989_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML014990	GML014990_mRNA1		None	None
GML014991	GML014991_mRNA1		None	None
GML014992	GML014992_mRNA1	PF18759.8	Partial	None
GML014993	GML014993_mRNA1		None	None
GML014994	GML014994_mRNA1	PF00931.29,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML014994	GML014994_mRNA2	PF00931.29,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	Gain
GML014995	GML014995_mRNA1		None	None
GML014996	GML014996_mRNA1	PF05729.19,PF24883.3	Partial	None
GML014996	GML014996_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML014996	GML014996_mRNA3	PF24883.3	Partial	Loss
GML014997	GML014997_mRNA1		None	None
GML014998	GML014998_mRNA1		None	None
GML014999	GML014999_mRNA1		None	None
GML015000	GML015000_mRNA1	PF05699.20,PF27039.1,PF27041.1	Complete	None
GML015000	GML015000_mRNA2	PF05699.20,PF27039.1,PF27041.1	Complete	Unchanged
GML015001	GML015001_mRNA1	PF00931.29,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
GML015001	GML015001_mRNA2	PF00931.29,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	Unchanged
GML015002	GML015002_mRNA1		None	None
GML015002	GML015002_mRNA2		None	Unchanged
GML015003	GML015003_mRNA1	PF05729.19,PF13401.13,PF24883.3	Partial	None
GML015004	GML015004_mRNA1		None	None
GML015005	GML015005_mRNA1	PF00931.29,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML015005	GML015005_mRNA2	PF00931.29,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML015006	GML015006_mRNA1		None	None
GML015007	GML015007_mRNA1		None	None
GML015008	GML015008_mRNA1		None	None
GML015009	GML015009_mRNA1	PF07727.20	Partial	None
GML015010	GML015010_mRNA1		None	None
GML015011	GML015011_mRNA1		None	None
GML015012	GML015012_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
GML015013	GML015013_mRNA1		None	None
GML015014	GML015014_mRNA1		None	None
GML015015	GML015015_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
GML015015	GML015015_mRNA2	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	Unchanged
GML015016	GML015016_mRNA1		None	None
GML015017	GML015017_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
GML015017	GML015017_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	Unchanged
GML015017	GML015017_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	Unchanged
GML015018	GML015018_mRNA1		None	None
GML015019	GML015019_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML015020	GML015020_mRNA1		None	None
GML015020	GML015020_mRNA2		None	Unchanged
GML015021	GML015021_mRNA1		None	None
GML015022	GML015022_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF16755.12,PF23381.2,PF24883.3	Complete	None
GML015022	GML015022_mRNA2	PF24883.3	Partial	Loss
GML015023	GML015023_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF16755.12,PF23381.2	Complete	None
GML015024	GML015024_mRNA1		None	None
GML015024	GML015024_mRNA2		None	Unchanged
GML015025	GML015025_mRNA1	PF00176.30,PF00270.36,PF04851.22,PF09111.17	Complete	None
GML015025	GML015025_mRNA2	PF00176.30,PF00270.36,PF04851.22,PF09111.17	Complete	Unchanged
GML015026	GML015026_mRNA1	PF14223.15	Partial	None
GML015027	GML015027_mRNA1		None	None
GML015027	GML015027_mRNA2		None	Unchanged
GML015027	GML015027_mRNA3		None	Unchanged
GML015027	GML015027_mRNA4		None	Unchanged
GML015028	GML015028_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF24626.2	Complete	None
GML015028	GML015028_mRNA2	PF00078.33,PF17917.8,PF17919.8,PF24626.2	Complete	Unchanged
GML015029	GML015029_mRNA1		None	None
GML015030	GML015030_mRNA1	PF24883.3	Partial	None
GML015031	GML015031_mRNA1		None	None
GML015031	GML015031_mRNA2		None	Unchanged
GML015032	GML015032_mRNA1		None	None
GML015032	GML015032_mRNA2		None	Unchanged
GML015033	GML015033_mRNA1		None	None
GML015034	GML015034_mRNA1		None	None
GML015034	GML015034_mRNA2		None	Unchanged
GML015035	GML015035_mRNA1		None	None
GML015036	GML015036_mRNA1		None	None
