gene_id	pfam_ids	go_ids	bin_id
GML007506	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML007507	PF01323.27,PF01323.27	GO:0016491	8
GML007508	PF23631.2,PF23631.2	NA	100
GML007509	PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML007510	PF13242.13,PF13344.13	NA	100
GML007511		NA	100
GML007512	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML007513	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML007514		NA	100
GML007515		NA	100
GML007516	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
GML007517	PF00320.34	GO:0006355,GO:0043565	4
GML007518	PF03074.23	GO:0004357,GO:0006750	2
GML007519		NA	100
GML007520		NA	100
GML007521		NA	100
GML007522		NA	100
GML007523	PF01636.30	NA	100
GML007524		NA	100
GML007525	PF00728.29,PF02838.21	GO:0004553,GO:0005975	8
GML007526	PF21762.4	NA	100
GML007527	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
GML007528	PF01715.24,PF01715.24,PF01745.23,PF01745.23	NA	100
GML007529	PF00241.26	GO:0003779	7
GML007530		NA	100
GML007531	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML007532	PF01459.29	GO:0005741,GO:0055085	6
GML007533	PF04281.19	GO:0005741,GO:0006886	6
GML007534	PF02434.24	GO:0016020,GO:0016757	8
GML007535	PF00179.32	NA	100
GML007536	PF01126.26	GO:0004392,GO:0006788	2
GML007537	PF01488.27,PF02423.22	NA	100
GML007538	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
GML007539	PF04909.21,PF04909.21	GO:0016787	8
GML007540		NA	100
GML007541	PF04248.21,PF04248.21	NA	100
GML007542	PF01522.27	GO:0005975,GO:0016810	8
GML007543	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007544	PF01055.33,PF13802.13,PF21365.4,PF29281.1	GO:0004553,GO:0005975	8
GML007545	PF18271.9	NA	100
GML007546		NA	100
GML007547		NA	100
GML007548	PF10502.15	GO:0004252,GO:0006465	8
GML007549	PF13621.13,PF13621.13	NA	100
GML007550	PF12763.14	GO:0005515	100
GML007551	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML007552		NA	100
GML007553	PF30909.1	NA	100
GML007554	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
GML007555		NA	100
GML007556		NA	100
GML007557	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML007558		NA	100
GML007559	PF01161.27	NA	100
GML007560	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML007561		NA	100
GML007562	PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
GML007563	PF01398.27,PF14464.12,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
GML007564	PF08614.17	NA	100
GML007565	PF00226.37,PF00226.37,PF00684.26,PF00684.26,PF01556.24,PF01556.24	GO:0031072,GO:0051082	100
GML007566		NA	100
GML007567	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML007568	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
GML007569	PF26147.1,PF26147.1	NA	100
GML007570	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
GML007571	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007572		NA	100
GML007573		NA	100
GML007574	PF06985.18,PF06985.18	NA	100
GML007575		NA	100
GML007576	PF00106.32,PF01370.28,PF13561.13	NA	100
GML007577	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML007578	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
GML007579	PF20238.5,PF20238.5	NA	100
GML007580		NA	100
GML007581		NA	100
GML007582	PF10344.16,PF10344.16,PF10344.16	NA	100
GML007583	PF13396.12	NA	100
GML007584	PF27522.2	NA	100
GML007585	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007586	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007587	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML007588		NA	100
GML007589	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML007590	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007591	PF11951.14	NA	100
GML007592	PF00701.29	GO:0016829	8
GML007593	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007594	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML007595		NA	100
GML007596	PF02809.27,PF02809.27,PF02809.27,PF02809.27,PF06087.19,PF06087.19,PF23625.2,PF23625.2,PF23625.2,PF23625.2	GO:0005634,GO:0006281,GO:0008081	3
GML007597	PF12937.13	GO:0005515	100
GML007598	PF01485.28,PF01485.28,PF05773.28,PF22191.3	GO:0005515,GO:0008270	100
GML007599		NA	100
GML007600	PF05291.17	NA	100
GML007601		NA	100
GML007602	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML007603	PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF22366.2,PF22366.2	GO:0016491	8
GML007604	PF04193.20,PF04193.20	NA	100
GML007605		NA	100
GML007606	PF00339.35	NA	100
GML007607		NA	100
GML007608	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	GO:0003723,GO:0004386	4
GML007609	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
GML007610	PF00248.28	NA	100
GML007611	PF01217.27	NA	100
GML007612	PF09174.16	GO:0016480	100
GML007613		NA	100
GML007614		NA	100
GML007615		NA	100
GML007616		NA	100
GML007617	PF00096.33,PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML007618	PF14602.13,PF21711.4	NA	100
GML007619	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML007620		NA	100
GML007621	PF13093.12,PF13093.12	GO:0031511	100
GML007622		NA	100
GML007623	PF05769.17,PF05769.17	NA	100
GML007624	PF07039.18	NA	100
GML007625	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
GML007626	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML007627	PF01501.27	GO:0016757	8
GML007628	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML007629		NA	100
GML007630	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML007631	PF01713.28,PF08590.16	NA	100
GML007632	PF09753.15	NA	100
GML007633	PF28480.1,PF28480.1	NA	100
GML007634	PF26176.1,PF26176.1,PF26177.1,PF26177.1	NA	100
GML007635	PF00255.26	GO:0004601,GO:0006979	3
GML007636	PF03095.21	GO:0019211	100
GML007637		NA	100
GML007638	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML007639		NA	100
GML007640	PF00501.35,PF13193.13	NA	100
GML007641		NA	100
GML007642		NA	100
GML007643	PF09341.16	NA	100
GML007644	PF28365.1	NA	100
GML007645	PF05057.22	NA	100
GML007646		NA	100
GML007647	PF28401.1,PF29247.1	NA	100
GML007648	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
GML007649	PF00022.27	NA	100
GML007650		NA	100
GML007651	PF00890.31,PF01593.31,PF13450.13	GO:0016491	8
GML007652	PF00091.32,PF03953.23	GO:0005525	100
GML007653	PF03009.24	GO:0006629,GO:0008081	8
GML007654	PF04733.21	GO:0005198,GO:0006890	6
GML007655	PF08241.19,PF13649.13,PF27593.1	GO:0008757	8
GML007656	PF01564.24,PF01564.24,PF17284.8,PF17284.8	NA	100
GML007657	PF01513.27,PF01513.27,PF20143.5,PF20143.5	GO:0006741	8
GML007658		NA	100
GML007659	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007660	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML007661		NA	100
GML007662		NA	100
GML007663	PF08213.17	NA	100
GML007664	PF00025.28,PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML007665		NA	100
GML007666		NA	100
GML007667	PF01529.26	GO:0016409	8
GML007668		NA	100
GML007669	PF11374.14,PF11374.14	NA	100
GML007670	PF00172.24,PF00172.24,PF29050.1,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
GML007671	PF08555.16,PF08555.16	NA	100
GML007672		NA	100
GML007673	PF02900.24	GO:0008198,GO:0016491	8
GML007674	PF00106.32,PF13561.13	NA	100
GML007675	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007676	PF11327.14,PF11327.14	NA	100
GML007677	PF10155.15	GO:0030014	100
GML007678		NA	100
GML007679		NA	100
GML007680	PF01231.24,PF01231.24	GO:0020037	100
GML007681	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007682	PF06398.18	NA	100
GML007683	PF01926.30,PF01926.30,PF02421.25,PF08438.17,PF08438.17	GO:0005525	100
GML007684	PF03198.21	NA	100
GML007685	PF00804.32,PF05739.27,PF14523.13	GO:0016020	100
GML007686	PF07478.19	GO:0008716	8
GML007687	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML007688	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007689	PF02615.20	GO:0016491	8
GML007690	PF03737.22	NA	100
GML007691	PF04909.21	GO:0016787	8
GML007692	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML007693	PF08592.17	NA	100
GML007694	PF00083.31,PF03137.27,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007695	PF07690.22	GO:0022857,GO:0055085	6
GML007696	PF07876.19,PF07876.19	NA	100
GML007697		NA	100
GML007698	PF05630.17	NA	100
GML007699	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007700		NA	100
GML007701		NA	100
GML007702	PF17111.12	NA	100
GML007703		NA	100
GML007704	PF10294.16	NA	100
GML007705	PF00649.24,PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML007706	PF03856.19,PF28790.1	NA	100
GML007707	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
GML007708	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML007709	PF02656.21	NA	100
GML007710	PF03452.21	NA	100
GML007711		NA	100
GML007712	PF00106.32,PF08659.17,PF13561.13	NA	100
GML007713	PF01975.24	GO:0016787	8
GML007714	PF08538.17,PF12697.14	NA	100
GML007715	PF03853.22,PF09532.16	NA	100
GML007716	PF01841.26,PF04473.19	NA	100
GML007717		NA	100
GML007718	PF00134.29,PF00134.29,PF02984.25,PF02984.25	NA	100
GML007719		NA	100
GML007720	PF08568.17	NA	100
GML007721		NA	100
GML007722		NA	100
GML007723		NA	100
GML007724	PF15377.12	NA	100
GML007725	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML007726		NA	100
GML007727	PF00638.25	GO:0046907	6
GML007728	PF03366.23,PF17035.11,PF20305.5	NA	100
GML007729	PF06985.18	NA	100
GML007730		NA	100
GML007731	PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13401.13,PF13401.13,PF13604.13,PF13604.13,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281,GO:0016887	3
GML007732	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML007733		NA	100
GML007734	PF25823.2	NA	100
GML007735	PF01423.29	NA	100
GML007736	PF02733.23,PF02733.23,PF02734.23,PF02734.23	GO:0004371,GO:0006071	3
GML007737	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007738		NA	100
GML007739		NA	100
GML007740	PF00571.34,PF00571.34,PF00571.34	NA	100
GML007741	PF00481.27,PF00481.27	NA	100
GML007742	PF03357.27	GO:0007034	6
GML007743	PF00350.30,PF01926.30	GO:0005525	100
GML007744	PF00097.32,PF11145.15,PF11145.15,PF13639.13	GO:0046872	100
GML007745	PF00931.29,PF00931.29,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF05057.22,PF05057.22,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF17874.8,PF17874.8	GO:0005515,GO:0042802,GO:0043531	100
GML007746		NA	100
GML007747	PF01694.29	GO:0004252,GO:0016020	8
GML007748	PF02560.20	GO:0009440	8
GML007749	PF00096.33,PF24666.2	NA	100
GML007750		NA	100
GML007751	PF02116.21,PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
GML007752	PF00533.34	NA	100
GML007753	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML007754	PF06110.18	NA	100
GML007755		NA	100
GML007756	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007757	PF08433.17	NA	100
GML007758		NA	100
GML007759		NA	100
GML007760	PF11913.14	NA	100
GML007761	PF00614.30,PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
GML007762	PF03798.22	GO:0016020	100
GML007763	PF10186.15,PF17649.7	GO:0034272	100
GML007764	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
GML007765	PF01717.25	GO:0003871,GO:0008270	8
GML007766	PF00106.32,PF08659.17,PF13561.13	NA	100
GML007767	PF07690.22	GO:0022857,GO:0055085	6
GML007768		NA	100
GML007769	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
GML007770	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007771	PF08241.19,PF13649.13	GO:0008757	8
GML007772	PF13489.13,PF13489.13	NA	100
GML007773	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007774	PF07110.18	GO:0016491	8
GML007775	PF20684.4	NA	100
GML007776		NA	100
GML007777	PF01494.26,PF01494.26	GO:0071949	100
GML007778	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007779		NA	100
GML007780	PF04199.20	GO:0004061,GO:0019441	8
GML007781	PF03328.21	GO:0003824	8
GML007782	PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF13450.13,PF13450.13	GO:0071949	100
GML007783	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007784	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF23745.2,PF24883.3	GO:0005515	100
GML007785	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007786		NA	100
GML007787		NA	100
GML007788	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML007789	PF09420.16	NA	100
GML007790		NA	100
GML007791	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007792		NA	100
GML007793	PF17111.12	NA	100
GML007794	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF12894.14,PF12894.14,PF23098.2,PF24883.3,PF24883.3	GO:0005515	100
GML007795	PF05368.20,PF13460.13	NA	100
GML007796	PF01822.25,PF09362.16	NA	100
GML007797	PF00069.32,PF00069.32,PF06293.21,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007798		NA	100
GML007799	PF01408.29,PF22725.2	GO:0000166	100
GML007800		NA	100
GML007801		NA	100
GML007802	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF24476.2,PF24476.2	GO:0004672,GO:0005524,GO:0006468	3
GML007803	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML007804	PF00596.28,PF00596.28	NA	100
GML007805	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13,PF14634.13,PF14634.13	GO:0046872	100
GML007806	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
GML007807		NA	100
GML007808	PF07690.22	GO:0022857,GO:0055085	6
GML007809	PF00753.34	NA	100
GML007810		NA	100
GML007811	PF27672.1	NA	100
GML007812	PF20516.5	NA	100
GML007813	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML007814	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML007815	PF01636.30,PF01636.30	NA	100
GML007816	PF03663.21	NA	100
GML007817	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007818	PF07690.22	GO:0022857,GO:0055085	6
GML007819	PF06985.18,PF06985.18	NA	100
GML007820	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007821	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007822	PF05730.17,PF05730.17,PF20684.4,PF20684.4,PF20684.4	NA	100
GML007823	PF05705.21	NA	100
GML007824	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007825	PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08240.18,PF08659.17,PF08659.17,PF13602.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2,PF23297.2	NA	100
GML007826	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML007827	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML007828	PF00501.35,PF00501.35,PF23562.3,PF23562.3	NA	100
GML007829	PF00890.31,PF01494.26,PF01494.26	GO:0071949	100
GML007830	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML007831	PF06985.18,PF06985.18,PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML007832	PF00544.26	NA	100
GML007833	PF05368.20	NA	100
GML007834	PF04828.23	GO:0016846	8
GML007835		NA	100
GML007836		NA	100
GML007837	PF03992.23	NA	100
GML007838	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007839	PF07690.22	GO:0022857,GO:0055085	6
GML007840	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML007841	PF01425.27	NA	100
GML007842		NA	100
GML007843		NA	100
GML007844	PF11327.14	NA	100
GML007845		NA	100
GML007846	PF00856.34	GO:0005515	100
GML007847	PF13911.13	NA	100
GML007848		NA	100
GML007849		NA	100
GML007850	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007851		NA	100
GML007852		NA	100
GML007853	PF17111.12	NA	100
GML007854		NA	100
GML007855		NA	100
GML007856	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007857	PF00190.29	NA	100
GML007858	PF00743.26,PF00743.26,PF13450.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML007859	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML007860	PF07519.18	NA	100
GML007861	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML007862	PF07690.22	GO:0022857,GO:0055085	6
GML007863	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML007864		NA	100
GML007865	PF24800.2	NA	100
GML007866	PF19501.6,PF21345.4,PF21346.4	NA	100
GML007867	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML007868		NA	100
GML007869	PF20684.4	NA	100
GML007870		NA	100
GML007871	PF00144.30,PF26335.1	NA	100
GML007872	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML007873	PF03959.20	NA	100
GML007874	PF00106.32,PF00106.32,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF08240.18,PF08240.18,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13602.13,PF13602.13,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF22621.3,PF22621.3,PF23114.1,PF23114.1,PF23297.2,PF23297.2	NA	100
GML007875	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007876	PF07690.22	GO:0022857,GO:0055085	6
GML007877	PF00180.26	NA	100
GML007878	PF00106.32,PF13561.13	NA	100
GML007879	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML007880	PF00172.24,PF03902.19,PF03902.19,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007881	PF00485.25	GO:0005524,GO:0016301	3
GML007882	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007883	PF00125.31	GO:0003677	4
GML007884	PF07690.22	GO:0022857,GO:0055085	6
GML007885	PF11807.14	GO:0043386	2
GML007886	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007887	PF07690.22	GO:0022857,GO:0055085	6
GML007888	PF01494.26,PF01494.26,PF30690.1	GO:0071949	100
GML007889	PF00385.31,PF00385.31,PF00385.31	NA	100
GML007890	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
GML007891	PF00082.28	GO:0006508,GO:0008236	5
GML007892	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML007893	PF01494.26,PF01494.26	GO:0071949	100
GML007894	PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13	GO:0008757	8
GML007895	PF03407.23,PF05637.19	GO:0016020,GO:0016757	8
GML007896		NA	100
GML007897	PF00122.26,PF00403.33,PF00702.33	GO:0046872	100
GML007898		NA	100
GML007899	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
GML007900	PF00561.27,PF00561.27,PF04083.23,PF04083.23	GO:0006629	8
GML007901	PF11935.15	NA	100
GML007902	PF09813.15	NA	100
GML007903	PF00205.29,PF00205.29,PF02775.27,PF02775.27,PF02776.24,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML007904	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007905	PF00152.26,PF01336.32,PF09924.16	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML007906	PF14027.12	GO:0016491	8
GML007907	PF00091.32,PF03953.23	GO:0005525	100
GML007908	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML007909	PF13516.13,PF13516.13	GO:0005515	100
GML007910		NA	100
GML007911	PF03155.22,PF03155.22,PF03155.22,PF03155.22	GO:0016758	8
GML007912	PF00076.29,PF00076.29	GO:0003723	4
GML007913		NA	100
GML007914	PF00010.32,PF00010.32	GO:0046983	100
GML007915		NA	100
GML007916	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007917	PF28329.1,PF28329.1,PF28347.1,PF28347.1	NA	100
GML007918	PF10444.15	NA	100
GML007919	PF00092.35,PF13519.13	NA	100
GML007920	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML007921	PF00179.32,PF00179.32,PF00179.32,PF00179.32,PF00179.32,PF00179.32	NA	100
GML007922	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
GML007923	PF09814.15	NA	100
GML007924		NA	100
GML007925	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007926	PF03097.25	NA	100
GML007927		NA	100
GML007928	PF00246.30,PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML007929		NA	100
GML007930	PF00248.28	NA	100
GML007931	PF07690.22	GO:0022857,GO:0055085	6
GML007932	PF16010.11,PF22807.3	NA	100
GML007933		NA	100
GML007934	PF08101.17	NA	100
GML007935	PF00319.24	GO:0003677,GO:0046983	4
GML007936	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML007937	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML007938	PF08449.18,PF08449.18	GO:0055085	6
GML007939	PF00400.39,PF00400.39	GO:0005515	100
GML007940	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML007941	PF00890.31,PF00890.31,PF02910.26,PF02910.26	GO:0016491	8
GML007942	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML007943	PF00118.30	GO:0005524	100
GML007944		NA	100
GML007945	PF04727.19,PF11841.15,PF16457.12	NA	100
GML007946		NA	100
GML007947		NA	100
GML007948		NA	100
GML007949	PF06687.18	GO:0005886	100
GML007950	PF00962.29,PF00962.29,PF19326.6,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML007951	PF07766.20	GO:0043022	100
GML007952	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML007953	PF00787.30,PF09325.16	GO:0035091	100
GML007954	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
