gene_id	pfam_ids	go_ids	bin_id
GML005888	PF01532.27,PF02225.28	GO:0004571,GO:0005509,GO:0016020	8
GML005889	PF00156.34	NA	100
GML005890	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
GML005891	PF03987.21	GO:0019787	8
GML005892	PF00108.30,PF00108.30,PF02803.25,PF02803.25	GO:0016747	8
GML005893	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005894		NA	100
GML005895	PF00350.30,PF24564.2	NA	100
GML005896		NA	100
GML005897	PF03029.24,PF03029.24	NA	100
GML005898	PF09282.16	NA	100
GML005899	PF07798.17	NA	100
GML005900		NA	100
GML005901	PF06824.18	NA	100
GML005902	PF00168.37	NA	100
GML005903		NA	100
GML005904	PF00400.39,PF00400.39	GO:0005515	100
GML005905	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005906	PF01546.34,PF04389.23	GO:0016787	8
GML005907	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML005908	PF20236.4,PF20236.4	NA	100
GML005909		NA	100
GML005910	PF11790.15	NA	100
GML005911	PF00076.29,PF00076.29	GO:0003723	4
GML005912	PF01585.29,PF13821.12	GO:0003676	4
GML005913		NA	100
GML005914		NA	100
GML005915	PF20236.4	NA	100
GML005916	PF00170.27,PF11905.14	GO:0003700,GO:0006355	3
GML005917	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML005918	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005919	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005920		NA	100
GML005921	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML005922		NA	100
GML005923	PF12348.15,PF12348.15	NA	100
GML005924		NA	100
GML005925	PF05724.18,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML005926	PF03645.20	NA	100
GML005927	PF05648.20	GO:0005778,GO:0016559	100
GML005928		NA	100
GML005929	PF09335.17	NA	100
GML005930	PF10262.16	NA	100
GML005931	PF00004.36,PF01443.25,PF13191.13,PF13401.13,PF23242.2,PF23563.2	GO:0005524,GO:0016887	8
GML005932	PF04893.23	GO:0016020	100
GML005933	PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML005934	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML005935		NA	100
GML005936	PF00022.27	NA	100
GML005937	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
GML005938		NA	100
GML005939	PF10338.16,PF10338.16	NA	100
GML005940	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML005941		NA	100
GML005942		NA	100
GML005943	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005944	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML005945	PF00076.29	GO:0003723	4
GML005946		NA	100
GML005947	PF00152.26,PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML005948	PF00646.39,PF12937.13	GO:0005515	100
GML005949	PF01753.25	NA	100
GML005950	PF01753.25	NA	100
GML005951	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
GML005952	PF00294.30	NA	100
GML005953	PF00808.30	NA	100
GML005954		NA	100
GML005955	PF13233.13	NA	100
GML005956	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005957	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML005958	PF00076.29	GO:0003723	4
GML005959	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML005960	PF05063.21	NA	100
GML005961	PF05620.17	NA	100
GML005962	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML005963	PF07524.20,PF10406.15	NA	100
GML005964	PF01687.24	GO:0008531,GO:0009398	3
GML005965	PF08312.18	NA	100
GML005966	PF00202.28	GO:0030170	100
GML005967	PF00155.28	GO:0009058,GO:0030170	8
GML005968	PF10180.15,PF10180.15	NA	100
GML005969	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML005970	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005971	PF00180.26	NA	100
GML005972		NA	100
GML005973	PF00957.28,PF13774.14	NA	100
GML005974		NA	100
GML005975	PF00098.29,PF03159.25,PF17846.7,PF17846.7	GO:0003676,GO:0004527,GO:0008270	4
GML005976	PF01008.24	NA	100
GML005977	PF10558.15	NA	100
GML005978	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML005979		NA	100
GML005980	PF03770.23	GO:0016301,GO:0032958	3
GML005981	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML005982	PF06127.17	NA	100
GML005983	PF00478.32,PF03060.22	GO:0003824	8
GML005984		NA	100
GML005985	PF00561.27,PF00756.27,PF12146.16,PF12697.14	NA	100
GML005986		NA	100
GML005987		NA	100
GML005988	PF00924.25,PF00924.25,PF13405.13,PF13405.13,PF25886.1,PF25886.1	GO:0005509,GO:0016020,GO:0055085	6
GML005989		NA	100
GML005990		NA	100
GML005991	PF20526.4	NA	100
GML005992	PF10346.15	NA	100
GML005993	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
GML005994	PF02137.25,PF02137.25,PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML005995		NA	100
GML005996	PF10998.15	NA	100
GML005997	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML005998	PF01798.24,PF01798.24,PF07470.20,PF09785.15,PF09785.15	NA	100
GML005999	PF07690.22	GO:0022857,GO:0055085	6
GML006000	PF01039.28,PF01039.28,PF03255.20,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML006001	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML006002		NA	100
GML006003		NA	100
GML006004		NA	100
GML006005		NA	100
GML006006	PF03062.25,PF03062.25	NA	100
GML006007	PF02291.22	GO:0006352	8
GML006008	PF00400.39	GO:0005515	100
GML006009	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML006010		NA	100
GML006011	PF00436.32,PF00436.32	GO:0003697	4
GML006012	PF00009.34,PF03143.24,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
GML006013	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML006014	PF08432.16	NA	100
GML006015	PF00107.33,PF08240.18	NA	100
GML006016	PF00887.25	GO:0000062	100
GML006017	PF16053.11	GO:0003735,GO:0005739	4
GML006018		NA	100
GML006019	PF00692.25,PF00692.25,PF22769.2,PF22769.2	GO:0006229,GO:0008829	8
GML006020		NA	100
GML006021	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML006022	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006023	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML006024	PF00561.27,PF12697.14	NA	100
GML006025	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML006026		NA	100
GML006027		NA	100
GML006028	PF10273.15	NA	100
GML006029	PF00056.30,PF00056.30,PF02866.24,PF02866.24	GO:0016491,GO:0016616	8
GML006030	PF00134.29,PF00134.29,PF00382.25,PF00382.25	GO:0017025	100
GML006031	PF16850.12	GO:0004867	100
GML006032	PF00300.28,PF00300.28	NA	100
GML006033	PF00018.35,PF00788.30	GO:0005515,GO:0007165	3
GML006034	PF00226.37,PF02889.22	NA	100
GML006035		NA	100
GML006036	PF00996.25	GO:0005092,GO:0007264	3
GML006037	PF10165.15	NA	100
GML006038	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML006039	PF10937.14	GO:0006103	8
GML006040	PF20520.4,PF27676.2	NA	100
GML006041	PF06093.20	NA	100
GML006042	PF06333.18,PF11597.14	GO:0003712,GO:0006357,GO:0016592	100
GML006043	PF00076.29,PF10360.15	GO:0003723	4
GML006044	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML006045	PF00153.33,PF00153.33,PF00153.33	NA	100
GML006046	PF05631.20,PF05631.20,PF07690.22,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
GML006047	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML006048	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00397.33,PF00397.33,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787,GO:0046872	4
GML006049	PF00505.26,PF09011.17	NA	100
GML006050	PF08711.17,PF08711.17	NA	100
GML006051	PF01803.22,PF01803.22	NA	100
GML006052	PF00163.25,PF00163.25,PF01479.31,PF01479.31	GO:0003723,GO:0019843	4
GML006053	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
GML006054	PF00009.34,PF00623.26,PF01926.30,PF04983.24,PF04997.18,PF04998.23,PF05000.23,PF11987.14,PF14578.13	GO:0003677,GO:0003899,GO:0003924,GO:0005525,GO:0006351	4
GML006055	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML006056		NA	100
GML006057		NA	100
GML006058		NA	100
GML006059	PF00248.28,PF00248.28	NA	100
GML006060		NA	100
GML006061	PF10775.15,PF10775.15	GO:0015986	8
GML006062		NA	100
GML006063		NA	100
GML006064	PF00011.28,PF00011.28,PF17886.8,PF17886.8	NA	100
GML006065		NA	100
GML006066		NA	100
GML006067	PF00011.28,PF17886.8	NA	100
GML006068	PF13279.13	NA	100
GML006069		NA	100
GML006070		NA	100
GML006071	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006072	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006073		NA	100
GML006074	PF26731.1,PF26731.1	NA	100
GML006075	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006076	PF01565.29,PF01565.29	GO:0050660	100
GML006077	PF02798.27,PF13409.13,PF13417.13	NA	100
GML006078		NA	100
GML006079	PF02602.21,PF02602.21	GO:0004852,GO:0033014	8
GML006080	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML006081		NA	100
GML006082		NA	100
GML006083	PF00011.28,PF17886.8	NA	100
GML006084		NA	100
GML006085		NA	100
GML006086	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006087	PF09729.16,PF09729.16	NA	100
GML006088	PF01119.26,PF01119.26,PF02518.32,PF02518.32,PF08676.17,PF08676.17,PF13589.13,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML006089	PF00023.37,PF01753.25,PF12796.14	GO:0005515	100
GML006090		NA	100
GML006091		NA	100
GML006092		NA	100
GML006093	PF04185.20	GO:0016788	8
GML006094		NA	100
GML006095	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML006096	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML006097		NA	100
GML006098		NA	100
GML006099	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
GML006100		NA	100
GML006101	PF07534.23	NA	100
GML006102	PF00646.39	GO:0005515	100
GML006103		NA	100
GML006104	PF03443.21,PF03443.21	NA	100
GML006105	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML006106		NA	100
GML006107	PF13621.13,PF13621.13	NA	100
GML006108		NA	100
GML006109		NA	100
GML006110	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML006111	PF08719.18,PF08719.18	NA	100
GML006112	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML006113	PF00651.38,PF00651.38,PF00651.38	GO:0005515	100
GML006114		NA	100
GML006115		NA	100
GML006116	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML006117	PF10300.16,PF10300.16	NA	100
GML006118		NA	100
GML006119		NA	100
GML006120	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML006121		NA	100
GML006122		NA	100
GML006123		NA	100
GML006124	PF00248.28	NA	100
GML006125	PF26147.1,PF26147.1,PF26147.1,PF26147.1,PF26147.1,PF26147.1,PF26147.1,PF26147.1	NA	100
GML006126	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML006127		NA	100
GML006128		NA	100
GML006129	PF13896.13,PF13896.13	NA	100
GML006130	PF20151.5	NA	100
GML006131	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML006132	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML006133	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12937.13,PF12937.13	GO:0005515	100
GML006134		NA	100
GML006135		NA	100
GML006136	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006137		NA	100
GML006138		NA	100
GML006139		NA	100
GML006140		NA	100
GML006141		NA	100
GML006142		NA	100
GML006143	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006144		NA	100
GML006145	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006146	PF00474.24,PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML006147		NA	100
GML006148		NA	100
GML006149	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML006150		NA	100
GML006151		NA	100
GML006152		NA	100
GML006153	PF00651.38	GO:0005515	100
GML006154	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML006155	PF22924.2	NA	100
GML006156	PF13279.13,PF13279.13	NA	100
GML006157	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006158	PF01494.26,PF01494.26	GO:0071949	100
GML006159	PF00651.38	GO:0005515	100
GML006160	PF00651.38	GO:0005515	100
GML006161	PF00890.31,PF00890.31,PF01593.31,PF01593.31,PF12831.14,PF12831.14,PF13450.13,PF13450.13	GO:0016491	8
GML006162		NA	100
GML006163	PF00646.39,PF12937.13	GO:0005515	100
GML006164	PF00144.30	NA	100
GML006165	PF00651.38	GO:0005515	100
GML006166	PF00651.38	GO:0005515	100
GML006167		NA	100
GML006168		NA	100
GML006169	PF00248.28	NA	100
GML006170	PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27	GO:0010181,GO:0016491	8
GML006171	PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML006172	PF07519.18	NA	100
GML006173	PF01485.28,PF26200.2	GO:0008270	100
GML006174		NA	100
GML006175		NA	100
GML006176		NA	100
GML006177	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
GML006178		NA	100
GML006179		NA	100
GML006180		NA	100
GML006181		NA	100
GML006182		NA	100
GML006183	PF07727.20,PF14223.15,PF14223.15,PF22936.2,PF25597.2	NA	100
GML006184	PF07727.20	NA	100
GML006185	PF07727.20,PF07727.20	NA	100
GML006186	PF01263.27,PF01263.27	GO:0005975,GO:0016853	8
GML006187	PF00288.33,PF00288.33,PF08544.19,PF08544.19,PF10509.16,PF10509.16	GO:0005524	100
GML006188	PF18648.9,PF18648.9	NA	100
GML006189	PF00899.28,PF00899.28,PF16420.11,PF16420.11	NA	100
GML006190	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
GML006191	PF02714.21,PF02714.21,PF12621.14,PF12621.14,PF13967.12,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML006192		NA	100
GML006193	PF00428.25,PF00428.25	NA	100
GML006194	PF00153.33,PF00153.33,PF00153.33	NA	100
GML006195	PF00646.39	GO:0005515	100
GML006196		NA	100
GML006197	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML006198	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML006199	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML006200	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML006201		NA	100
GML006202		NA	100
GML006203		NA	100
GML006204		NA	100
GML006205	PF08325.17,PF08325.17,PF08325.17,PF08325.17	NA	100
GML006206	PF11901.14	NA	100
GML006207	PF03097.25,PF03097.25,PF03097.25,PF13949.12,PF13949.12,PF13949.12	GO:0005515	100
GML006208		NA	100
GML006209	PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML006210	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML006211		NA	100
GML006212	PF08389.19,PF19282.6	NA	100
GML006213		NA	100
GML006214		NA	100
GML006215		NA	100
GML006216		NA	100
GML006217		NA	100
GML006218		NA	100
GML006219	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML006220	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML006221	PF20152.5	NA	100
GML006222	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML006223	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML006224	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML006225	PF00675.26,PF05193.27	NA	100
GML006226		NA	100
GML006227	PF08719.18	NA	100
GML006228	PF08719.18	NA	100
GML006229	PF00644.27	GO:0003950	8
GML006230		NA	100
GML006231		NA	100
GML006232		NA	100
GML006233	PF31217.1,PF31217.1	NA	100
GML006234	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	GO:0006355	100
GML006235	PF07106.20	NA	100
GML006236		NA	100
GML006237	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF22606.3	GO:0003682,GO:0005524,GO:0016887	8
GML006238	PF13516.13,PF13516.13,PF13855.13,PF13855.13	GO:0005515	100
GML006239	PF03501.22	NA	100
GML006240		NA	100
GML006241		NA	100
GML006242		NA	100
GML006243	PF08550.16,PF11702.14	NA	100
GML006244	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006245		NA	100
GML006246	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML006247	PF03171.27,PF14226.13	NA	100
GML006248	PF04690.20	NA	100
GML006249		NA	100
GML006250	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML006251	PF05821.17	GO:0005739	100
GML006252	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML006253	PF00557.30	NA	100
GML006254		NA	100
GML006255	PF20152.5,PF20152.5	NA	100
GML006256	PF12937.13,PF12937.13	GO:0005515	100
GML006257	PF00752.24,PF00867.24	GO:0004518	8
GML006258	PF00365.26,PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML006259		NA	100
GML006260	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML006261	PF04893.23	GO:0016020	100
GML006262	PF00169.36,PF15410.13,PF25381.2	NA	100
GML006263		NA	100
GML006264		NA	100
GML006265		NA	100
GML006266		NA	100
GML006267	PF00285.27,PF00285.27,PF00285.27	GO:0046912	8
GML006268		NA	100
GML006269	PF00107.33,PF13602.13,PF16884.11	NA	100
GML006270	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML006271	PF22384.2	NA	100
GML006272	PF01926.30	GO:0005525	100
GML006273	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006274	PF01926.30	GO:0005525	100
GML006275	PF01926.30	GO:0005525	100
GML006276	PF01231.24	GO:0020037	100
GML006277	PF01753.25	NA	100
GML006278	PF01753.25,PF24324.2	NA	100
GML006279	PF01753.25,PF24324.2	NA	100
GML006280	PF00076.29,PF16131.12	GO:0003723	4
GML006281	PF00642.31,PF00642.31,PF00642.31,PF16543.11,PF16543.11,PF16543.11	GO:0046872	100
GML006282		NA	100
GML006283	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006284	PF12680.14	NA	100
GML006285	PF10313.16	NA	100
GML006286	PF10313.16,PF10313.16,PF10313.16	NA	100
GML006287		NA	100
GML006288	PF05050.20,PF05050.20,PF13383.13,PF13383.13	NA	100
GML006289		NA	100
GML006290		NA	100
GML006291	PF00096.33,PF00096.33	NA	100
GML006292	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML006293	PF01048.27	GO:0003824,GO:0009116	8
GML006294	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML006295	PF20151.5,PF20151.5	NA	100
GML006296	PF00106.32,PF13561.13	NA	100
GML006297	PF13359.13,PF13359.13,PF26138.1,PF26138.1	NA	100
GML006298	PF12776.14	NA	100
GML006299	PF01753.25,PF01753.25,PF14737.12,PF14737.12,PF24324.2,PF24324.2	NA	100
GML006300		NA	100
GML006301		NA	100
GML006302		NA	100
GML006303		NA	100
GML006304		NA	100
GML006305	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006306		NA	100
GML006307		NA	100
GML006308	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML006309	PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML006310	PF00179.32,PF00179.32	NA	100
GML006311		NA	100
GML006312	PF00637.27,PF00637.27,PF23411.2,PF23411.2,PF23411.2,PF23411.2,PF23556.2,PF23556.2	NA	100
GML006313	PF02569.22,PF02569.22	GO:0004592,GO:0015940	8
GML006314	PF04096.21,PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF21240.3,PF21240.3	GO:0005643,GO:0006913,GO:0017056	6
GML006315	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
GML006316		NA	100
GML006317		NA	100
GML006318		NA	100
GML006319	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML006320	PF27710.1,PF27710.1	NA	100
GML006321	PF02230.23,PF12697.14	GO:0016787	8
GML006322	PF16850.12	GO:0004867	100
GML006323	PF16850.12,PF16850.12	GO:0004867	100
GML006324		NA	100
GML006325	PF19977.6	GO:0070034,GO:1904868	4
GML006326	PF03547.24	GO:0016020,GO:0055085	6
GML006327		NA	100
GML006328	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML006329		NA	100
GML006330		NA	100
GML006331		NA	100
GML006332		NA	100
GML006333		NA	100
GML006334	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006335		NA	100
GML006336		NA	100
GML006337		NA	100
GML006338		NA	100
GML006339		NA	100
GML006340	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
GML006341	PF00026.29	NA	100
GML006342		NA	100
GML006343	PF22903.4	NA	100
GML006344	PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML006345		NA	100
GML006346	PF00326.28,PF00326.28,PF02897.22,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
GML006347	PF24883.3,PF24883.3	NA	100
GML006348	PF24883.3,PF24883.3	NA	100
GML006349	PF05729.19,PF13191.13,PF24883.3	NA	100
GML006350	PF05729.19,PF24883.3	NA	100
GML006351	PF24883.3	NA	100
GML006352	PF00326.28,PF00326.28,PF00860.27,PF00860.27,PF00860.27	GO:0006508,GO:0008236,GO:0016020,GO:0022857,GO:0055085	5
GML006353	PF00326.28	GO:0006508,GO:0008236	5
GML006354	PF05729.19,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3	NA	100
GML006355	PF05729.19,PF24883.3	NA	100
GML006356	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML006357	PF13634.12,PF27634.2	NA	100
GML006358	PF05236.21,PF05236.21	GO:0005669,GO:0006352	8
GML006359	PF04209.20,PF20510.5	NA	100
GML006360	PF00557.30,PF00557.30,PF00557.30,PF00557.30	NA	100
GML006361	PF00646.39	GO:0005515	100
GML006362		NA	100
GML006363	PF00328.28,PF00328.28,PF00328.28	NA	100
GML006364	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006365		NA	100
GML006366	PF00734.24,PF00734.24,PF22244.3,PF22244.3	GO:0005576,GO:0005975,GO:0030248	8
GML006367	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF04053.21,PF23381.2,PF23381.2,PF23953.2,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
GML006368	PF06090.19,PF06090.19	GO:0005524,GO:0035299	3
GML006369		NA	100
GML006370		NA	100
GML006371		NA	100
GML006372		NA	100
GML006373		NA	100
GML006374	PF00561.27,PF00561.27,PF08386.17,PF08386.17,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML006375		NA	100
GML006376	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
GML006377		NA	100
GML006378		NA	100
GML006379		NA	100
GML006380		NA	100
GML006381	PF00293.35	NA	100
GML006382	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006383		NA	100
GML006384	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML006385	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML006386		NA	100
GML006387		NA	100
GML006388		NA	100
GML006389		NA	100
GML006390		NA	100
GML006391		NA	100
GML006392	PF01185.24	GO:0005199,GO:0009277	7
GML006393	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006394	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML006395		NA	100
GML006396	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML006397	PF02661.24,PF02661.24	NA	100
GML006398	PF00687.27	NA	100
GML006399		NA	100
GML006400	PF00149.34	GO:0016787	8
GML006401		NA	100
GML006402		NA	100
GML006403		NA	100
GML006404		NA	100
GML006405		NA	100
