gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML002761	GML002761_mRNA1		None	None
GML002762	GML002762_mRNA1	PF01237.24	Partial	None
GML002763	GML002763_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23383.2	Complete	None
GML002763	GML002763_mRNA2	PF08513.18	Partial	Gain,Loss
GML002764	GML002764_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML002765	GML002765_mRNA1	PF11265.15	Partial	None
GML002766	GML002766_mRNA1	PF05426.19	Partial	None
GML002767	GML002767_mRNA1		None	None
GML002768	GML002768_mRNA1	PF05426.19	Partial	None
GML002769	GML002769_mRNA1	PF00027.36,PF00916.27,PF01740.27	Complete	None
GML002769	GML002769_mRNA2	PF00027.36,PF00916.27,PF01740.27	Complete	Unchanged
GML002770	GML002770_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
GML002771	GML002771_mRNA1	PF04493.21	Partial	None
GML002771	GML002771_mRNA2	PF04493.21,PF04493.21	Partial	Unchanged
GML002772	GML002772_mRNA1		None	None
GML002772	GML002772_mRNA2		None	Unchanged
GML002773	GML002773_mRNA1		None	None
GML002774	GML002774_mRNA1	PF01370.28	Partial	None
GML002774	GML002774_mRNA2		None	Loss
GML002775	GML002775_mRNA1	PF00926.25	Partial	None
GML002776	GML002776_mRNA1	PF00583.32,PF13508.14	Complete	None
GML002776	GML002776_mRNA2	PF00583.32,PF13508.14	Complete	Truncated
GML002776	GML002776_mRNA3	PF00583.32,PF13508.14	Complete	Truncated
GML002776	GML002776_mRNA4		None	Loss
GML002776	GML002776_mRNA5		None	Loss
GML002777	GML002777_mRNA1	PF06417.18	Partial	None
GML002777	GML002777_mRNA2	PF06417.18	Partial	Unchanged
GML002778	GML002778_mRNA1	PF04670.19	Partial	None
GML002779	GML002779_mRNA1	PF07039.18	Complete	None
GML002779	GML002779_mRNA2	PF07039.18	Partial	Truncated
GML002780	GML002780_mRNA1	PF00416.28	Partial	None
GML002780	GML002780_mRNA2	PF00416.28	Partial	Unchanged
GML002781	GML002781_mRNA1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
GML002781	GML002781_mRNA2	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	Unchanged
GML002782	GML002782_mRNA1	PF08241.19,PF08242.19,PF12589.14,PF13649.13	Complete	None
GML002783	GML002783_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML002783	GML002783_mRNA2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	Gain
GML002784	GML002784_mRNA1	PF22591.3	Partial	None
GML002784	GML002784_mRNA2	PF22591.3	Partial	Unchanged
GML002785	GML002785_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML002786	GML002786_mRNA1	PF14429.13,PF16172.11,PF20421.5	Complete	None
GML002786	GML002786_mRNA2	PF14429.13,PF16172.11,PF20421.5	Complete	Unchanged
GML002786	GML002786_mRNA3	PF14429.13,PF16172.11,PF20421.5	Complete	Unchanged
GML002786	GML002786_mRNA4	PF14429.13,PF16172.11,PF20421.5	Complete	Unchanged
GML002787	GML002787_mRNA1	PF01764.32	Complete	None
GML002788	GML002788_mRNA1	PF10104.15	Partial	None
GML002788	GML002788_mRNA2	PF10104.15	Partial	Unchanged
GML002788	GML002788_mRNA3	PF10104.15	Partial	Unchanged
GML002789	GML002789_mRNA1	PF01868.22	Complete	None
GML002789	GML002789_mRNA2		None	Loss
GML002790	GML002790_mRNA1		None	None
GML002791	GML002791_mRNA1	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	Complete	None
GML002791	GML002791_mRNA2	PF00023.37,PF12796.14	Complete	Gain,Loss
GML002792	GML002792_mRNA1	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	Complete	None
GML002792	GML002792_mRNA2	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	Complete	Unchanged
GML002793	GML002793_mRNA1	PF17104.11	Partial	None
GML002793	GML002793_mRNA2	PF17104.11	Partial	Unchanged
GML002794	GML002794_mRNA1	PF03371.21	Partial	None
GML002794	GML002794_mRNA2	PF03371.21	Partial	Unchanged
GML002794	GML002794_mRNA3		None	Loss
GML002795	GML002795_mRNA1	PF01156.25	Partial	None
GML002796	GML002796_mRNA1		None	None
GML002797	GML002797_mRNA1	PF04433.24	Complete	None
GML002798	GML002798_mRNA1	PF01284.29	Partial	None
GML002799	GML002799_mRNA1		None	None
GML002800	GML002800_mRNA1		None	None
GML002800	GML002800_mRNA2		None	Unchanged
GML002801	GML002801_mRNA1	PF14675.13,PF14679.13	Complete	None
GML002801	GML002801_mRNA2	PF14675.13,PF14679.13	Complete	Unchanged
GML002801	GML002801_mRNA3	PF14675.13,PF14679.13	Complete	Unchanged
GML002801	GML002801_mRNA4	PF14675.13,PF14679.13	Complete	Unchanged
GML002802	GML002802_mRNA1		None	None
GML002803	GML002803_mRNA1	PF00566.26,PF23436.2	Partial	None
GML002804	GML002804_mRNA1	PF05241.18	Partial	None
GML002805	GML002805_mRNA1	PF00176.30,PF00271.38,PF04851.22	Complete	None
GML002805	GML002805_mRNA2	PF00271.38	Partial	Loss,Truncated
GML002806	GML002806_mRNA1	PF01084.27	Complete	None
GML002807	GML002807_mRNA1	PF00226.37	Partial	None
GML002807	GML002807_mRNA2	PF00226.37	Partial	Unchanged
GML002808	GML002808_mRNA1		None	None
GML002809	GML002809_mRNA1		None	None
GML002809	GML002809_mRNA2		None	Unchanged
GML002810	GML002810_mRNA1	PF00168.37,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23409.2,PF23414.2	Complete	None
GML002810	GML002810_mRNA2	PF00168.37,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23409.2,PF23414.2	Complete	Unchanged
GML002811	GML002811_mRNA1	PF28607.1	Partial	None
GML002812	GML002812_mRNA1	PF00152.26,PF01336.32	Partial	None
GML002813	GML002813_mRNA1	PF00649.24	Partial	None
GML002813	GML002813_mRNA2		None	Loss
GML002814	GML002814_mRNA1		None	None
GML002815	GML002815_mRNA1		None	None
GML002816	GML002816_mRNA1	PF13251.13	Partial	None
GML002816	GML002816_mRNA2	PF13251.13	Partial	Unchanged
GML002816	GML002816_mRNA3	PF13251.13	Partial	Unchanged
GML002817	GML002817_mRNA1	PF13251.13	Partial	None
GML002817	GML002817_mRNA2		None	Loss
GML002818	GML002818_mRNA1	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML002819	GML002819_mRNA1	PF00069.32,PF00433.30,PF07714.24	Complete	None
GML002820	GML002820_mRNA1		None	None
GML002820	GML002820_mRNA2		None	Unchanged
GML002821	GML002821_mRNA1	PF02145.22	Complete	None
GML002821	GML002821_mRNA2	PF02145.22	Complete	Unchanged
GML002821	GML002821_mRNA3	PF02145.22	Complete	Unchanged
GML002822	GML002822_mRNA1	PF00617.25	Complete	None
GML002822	GML002822_mRNA2	PF00617.25	Complete	Unchanged
GML002823	GML002823_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF08152.19,PF26142.1	Complete	None
GML002823	GML002823_mRNA2	PF00270.36,PF00271.38,PF04851.22,PF08152.19,PF26142.1	Complete	Unchanged
GML002824	GML002824_mRNA1	PF00254.35	Partial	None
GML002825	GML002825_mRNA1		None	None
GML002825	GML002825_mRNA2		None	Unchanged
GML002826	GML002826_mRNA1	PF00069.32,PF07714.24	Partial	None
GML002827	GML002827_mRNA1		None	None
GML002828	GML002828_mRNA1	PF01536.22	Partial	None
GML002828	GML002828_mRNA2	PF01536.22	Partial	Unchanged
GML002829	GML002829_mRNA1	PF00069.32,PF07714.24	Partial	None
GML002830	GML002830_mRNA1		None	None
GML002831	GML002831_mRNA1		None	None
GML002832	GML002832_mRNA1	PF00069.32,PF07714.24	Complete	None
GML002832	GML002832_mRNA2	PF00069.32,PF07714.24	Complete	Unchanged
GML002832	GML002832_mRNA3	PF00069.32,PF07714.24	Complete	Unchanged
GML002832	GML002832_mRNA4	PF00069.32,PF07714.24	Complete	Unchanged
GML002833	GML002833_mRNA1		None	None
GML002834	GML002834_mRNA1		None	None
GML002834	GML002834_mRNA2		None	Unchanged
GML002835	GML002835_mRNA1		None	None
GML002835	GML002835_mRNA2		None	Unchanged
GML002836	GML002836_mRNA1		None	None
GML002837	GML002837_mRNA1		None	None
GML002838	GML002838_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML002838	GML002838_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	Unchanged
GML002839	GML002839_mRNA1	PF00264.26	Partial	None
GML002840	GML002840_mRNA1	PF00264.26	Partial	None
GML002840	GML002840_mRNA2	PF00264.26	Partial	Unchanged
GML002841	GML002841_mRNA1		None	None
GML002841	GML002841_mRNA2		None	Unchanged
GML002842	GML002842_mRNA1	PF00682.26	Partial	None
GML002843	GML002843_mRNA1	PF04101.23	Partial	None
GML002844	GML002844_mRNA1	PF00478.32,PF01070.25,PF01645.24	Partial	None
GML002845	GML002845_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
GML002846	GML002846_mRNA1		None	None
GML002847	GML002847_mRNA1	PF01176.27	Partial	None
GML002847	GML002847_mRNA2	PF01176.27	Partial	Unchanged
GML002848	GML002848_mRNA1		None	None
GML002849	GML002849_mRNA1		None	None
GML002849	GML002849_mRNA2		None	Unchanged
GML002850	GML002850_mRNA1	PF01302.32,PF12455.14,PF26666.1	Complete	None
GML002851	GML002851_mRNA1		None	None
GML002852	GML002852_mRNA1	PF00755.26	Partial	None
GML002852	GML002852_mRNA2	PF00755.26	Partial	Unchanged
GML002853	GML002853_mRNA1	PF05047.23	Partial	None
GML002854	GML002854_mRNA1	PF01014.24,PF01014.24	Partial	None
GML002854	GML002854_mRNA2	PF01014.24,PF01014.24	Partial	Unchanged
GML002855	GML002855_mRNA1		None	None
GML002856	GML002856_mRNA1		None	None
GML002857	GML002857_mRNA1	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	Complete	None
GML002858	GML002858_mRNA1	PF05843.21,PF23233.2,PF23240.2,PF23241.2	Complete	None
GML002858	GML002858_mRNA2	PF05843.21,PF23233.2,PF23240.2,PF23241.2	Complete	Unchanged
GML002858	GML002858_mRNA3	PF05843.21,PF23233.2,PF23240.2,PF23241.2	Complete	Unchanged
GML002859	GML002859_mRNA1		None	None
GML002860	GML002860_mRNA1		None	None
GML002861	GML002861_mRNA1	PF00179.32	Partial	None
GML002862	GML002862_mRNA1	PF01571.27,PF08669.18	Complete	None
GML002862	GML002862_mRNA2	PF01571.27,PF08669.18	Complete	Unchanged
GML002863	GML002863_mRNA1		None	None
GML002864	GML002864_mRNA1	PF08743.16,PF15412.12	Complete	None
GML002865	GML002865_mRNA1	PF12348.15	Partial	None
GML002865	GML002865_mRNA2	PF12348.15	Partial	Unchanged
GML002866	GML002866_mRNA1	PF00642.31,PF10453.15,PF18044.8,PF18345.8	Complete	None
GML002867	GML002867_mRNA1	PF12251.14	Complete	None
GML002868	GML002868_mRNA1	PF04191.19	Partial	None
GML002868	GML002868_mRNA2	PF04191.19	Partial	Unchanged
GML002869	GML002869_mRNA1	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML002869	GML002869_mRNA2	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	Unchanged
GML002869	GML002869_mRNA3	PF00069.32,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	Loss
GML002870	GML002870_mRNA1	PF00828.26,PF29471.1	Complete	None
GML002871	GML002871_mRNA1	PF00069.32,PF07714.24	Partial	None
GML002872	GML002872_mRNA1	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	Complete	None
GML002873	GML002873_mRNA1	PF28134.1	Partial	None
GML002874	GML002874_mRNA1	PF04821.20	Partial	None
GML002874	GML002874_mRNA2	PF04821.20	Partial	Unchanged
GML002874	GML002874_mRNA3	PF04821.20	Partial	Unchanged
GML002874	GML002874_mRNA4	PF04821.20	Partial	Unchanged
GML002874	GML002874_mRNA5	PF04821.20	Partial	Unchanged
GML002875	GML002875_mRNA1	PF23305.2	Partial	None
GML002875	GML002875_mRNA2	PF23305.2	Partial	Unchanged
GML002876	GML002876_mRNA1	PF00069.32,PF00433.30,PF07714.24	Complete	None
GML002877	GML002877_mRNA1		None	None
GML002877	GML002877_mRNA2		None	Unchanged
GML002877	GML002877_mRNA3		None	Unchanged
GML002878	GML002878_mRNA1	PF09949.16	Complete	None
GML002879	GML002879_mRNA1	PF00125.31,PF00808.30	Partial	None
GML002880	GML002880_mRNA1	PF30969.1	Partial	None
GML002881	GML002881_mRNA1	PF03839.22	Partial	None
GML002882	GML002882_mRNA1	PF00089.33	Partial	None
GML002882	GML002882_mRNA2	PF00089.33	Partial	Unchanged
GML002883	GML002883_mRNA1	PF04855.18	Partial	None
GML002884	GML002884_mRNA1	PF00773.26,PF17849.8	Complete	None
GML002885	GML002885_mRNA1	PF00479.29,PF02781.22	Partial	None
GML002886	GML002886_mRNA1	PF00443.36	Partial	None
GML002886	GML002886_mRNA2	PF00443.36	Partial	Unchanged
GML002887	GML002887_mRNA1	PF27577.1	Complete	None
GML002888	GML002888_mRNA1	PF00160.27	Partial	None
GML002889	GML002889_mRNA1		None	None
GML002890	GML002890_mRNA1	PF00076.29,PF08662.18,PF08662.18	Complete	None
GML002890	GML002890_mRNA2	PF00076.29,PF08662.18,PF08662.18	Complete	Unchanged
GML002891	GML002891_mRNA1	PF00293.35	Partial	None
GML002891	GML002891_mRNA2	PF00293.35	Partial	Unchanged
GML002892	GML002892_mRNA1	PF09747.15	Partial	None
GML002892	GML002892_mRNA2	PF09747.15	Partial	Unchanged
GML002893	GML002893_mRNA1	PF00010.32	Complete	None
GML002894	GML002894_mRNA1	PF00082.28	Partial	None
GML002895	GML002895_mRNA1		None	None
GML002896	GML002896_mRNA1	PF03641.20,PF18306.7	Partial	None
GML002896	GML002896_mRNA2	PF03641.20,PF18306.7	Partial	Unchanged
GML002897	GML002897_mRNA1	PF00571.34,PF00654.26	Complete	None
GML002897	GML002897_mRNA2	PF00571.34,PF00654.26	Complete	Unchanged
GML002898	GML002898_mRNA1	PF00076.29	Complete	None
GML002899	GML002899_mRNA1	PF21678.4	Partial	None
GML002899	GML002899_mRNA2	PF21678.4	Partial	Unchanged
GML002900	GML002900_mRNA1		None	None
GML002901	GML002901_mRNA1	PF04410.21	Partial	None
GML002901	GML002901_mRNA2	PF04410.21	Partial	Unchanged
GML002902	GML002902_mRNA1	PF04427.24	Partial	None
GML002903	GML002903_mRNA1	PF06325.20,PF10294.16	Partial	None
GML002904	GML002904_mRNA1	PF03901.24	Partial	None
GML002904	GML002904_mRNA2	PF03901.24	Partial	Unchanged
GML002905	GML002905_mRNA1	PF05176.21	Partial	None
GML002906	GML002906_mRNA1	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	Complete	None
GML002906	GML002906_mRNA2	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	Complete	Unchanged
GML002907	GML002907_mRNA1	PF01248.32,PF08228.17	Partial	None
GML002908	GML002908_mRNA1	PF00170.27,PF07716.21	Complete	None
GML002909	GML002909_mRNA1		None	None
GML002910	GML002910_mRNA1	PF02854.26	Complete	None
GML002911	GML002911_mRNA1		None	None
GML002912	GML002912_mRNA1	PF13246.13,PF16209.11,PF16212.12	Complete	None
GML002913	GML002913_mRNA1	PF01368.28,PF02833.20	Complete	None
GML002914	GML002914_mRNA1	PF01602.27	Partial	None
GML002914	GML002914_mRNA2	PF01602.27,PF12717.14	Partial	Gain
GML002915	GML002915_mRNA1		None	None
GML002915	GML002915_mRNA2	PF07716.21	Complete	Gain
GML002916	GML002916_mRNA1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML002917	GML002917_mRNA1		None	None
GML002918	GML002918_mRNA1	PF02373.29,PF13621.13	Complete	None
GML002919	GML002919_mRNA1	PF00102.33	Partial	None
GML002920	GML002920_mRNA1	PF03370.19	Complete	None
GML002921	GML002921_mRNA1	PF00582.33	Partial	None
GML002922	GML002922_mRNA1		None	None
GML002923	GML002923_mRNA1	PF04048.21,PF20652.4	Partial	None
GML002923	GML002923_mRNA2	PF04048.21	Partial	Loss
GML002924	GML002924_mRNA1	PF06218.17,PF06218.17	Partial	None
GML002925	GML002925_mRNA1		None	None
GML002926	GML002926_mRNA1	PF00164.32	Partial	None
GML002927	GML002927_mRNA1	PF00069.32,PF00069.32,PF07714.24	Partial	None
GML002928	GML002928_mRNA1	PF00069.32,PF07714.24	Partial	None
GML002929	GML002929_mRNA1		None	None
GML002930	GML002930_mRNA1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
GML002931	GML002931_mRNA1	PF03810.26	Partial	None
GML002932	GML002932_mRNA1		None	None
GML002933	GML002933_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML002933	GML002933_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML002933	GML002933_mRNA3	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML002933	GML002933_mRNA4	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML002934	GML002934_mRNA1	PF05915.18	Partial	None
GML002934	GML002934_mRNA2	PF05915.18	Partial	Unchanged
GML002935	GML002935_mRNA1	PF02809.27,PF02809.27,PF13519.13	Complete	None
GML002935	GML002935_mRNA2	PF02809.27,PF02809.27,PF13519.13	Complete	Unchanged
GML002936	GML002936_mRNA1	PF00481.27	Partial	None
GML002937	GML002937_mRNA1	PF00808.30	Partial	None
GML002938	GML002938_mRNA1	PF10303.15,PF10303.15	Complete	None
GML002939	GML002939_mRNA1	PF00076.29,PF04959.20,PF12066.14,PF28978.1	Complete	None
GML002940	GML002940_mRNA1	PF00890.31,PF01266.31,PF01494.26,PF16901.11	Complete	None
GML002941	GML002941_mRNA1	PF00173.34	Partial	None
GML002942	GML002942_mRNA1	PF01399.34	Complete	None
GML002942	GML002942_mRNA2		None	Loss
GML002942	GML002942_mRNA3		None	Loss
GML002942	GML002942_mRNA4		None	Loss
GML002942	GML002942_mRNA5		None	Loss
GML002943	GML002943_mRNA1		None	None
GML002943	GML002943_mRNA2		None	Unchanged
GML002944	GML002944_mRNA1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF07714.24,PF25610.2	Complete	None
GML002945	GML002945_mRNA1	PF04142.22,PF08449.18	Partial	None
GML002946	GML002946_mRNA1	PF00134.29,PF00382.25	Partial	None
GML002947	GML002947_mRNA1	PF01679.23	Partial	None
GML002948	GML002948_mRNA1		None	None
GML002949	GML002949_mRNA1		None	None
GML002950	GML002950_mRNA1	PF00098.29,PF00098.29,PF00098.29	Complete	None
GML002951	GML002951_mRNA1	PF03061.29	Partial	None
GML002952	GML002952_mRNA1		None	None
GML002953	GML002953_mRNA1	PF00793.27	Partial	None
GML002954	GML002954_mRNA1	PF00001.27	Partial	None
GML002955	GML002955_mRNA1	PF00557.30	Partial	None
GML002955	GML002955_mRNA2	PF00557.30	Partial	Unchanged
GML002956	GML002956_mRNA1	PF08539.17	Partial	None
GML002956	GML002956_mRNA2	PF08539.17	Partial	Unchanged
GML002956	GML002956_mRNA3	PF08539.17	Partial	Unchanged
GML002957	GML002957_mRNA1		None	None
GML002958	GML002958_mRNA1	PF10294.16	Partial	None
GML002959	GML002959_mRNA1	PF00501.35	Partial	None
GML002960	GML002960_mRNA1	PF03372.30	Complete	None
GML002961	GML002961_mRNA1	PF21730.3,PF21730.3	Partial	None
GML002962	GML002962_mRNA1	PF00787.30,PF09325.16	Complete	None
GML002962	GML002962_mRNA2	PF00787.30,PF09325.16	Complete	Unchanged
GML002962	GML002962_mRNA3	PF00787.30,PF09325.16	Complete	Unchanged
GML002963	GML002963_mRNA1		None	None
GML002964	GML002964_mRNA1	PF00076.29,PF12353.14	Complete	None
GML002965	GML002965_mRNA1		None	None
GML002965	GML002965_mRNA2		None	Unchanged
GML002966	GML002966_mRNA1	PF01634.24,PF08029.17	Complete	None
GML002967	GML002967_mRNA1	PF04438.23,PF25790.2	Partial	None
GML002968	GML002968_mRNA1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML002969	GML002969_mRNA1		None	None
GML002970	GML002970_mRNA1	PF10058.15,PF31016.1	Complete	None
GML002971	GML002971_mRNA1	PF01370.28,PF02719.22,PF04321.24	Partial	None
GML002971	GML002971_mRNA2	PF01370.28,PF02719.22,PF04321.24	Partial	Unchanged
GML002971	GML002971_mRNA3	PF01370.28,PF02719.22,PF04321.24	Partial	Unchanged
GML002972	GML002972_mRNA1	PF00010.32	Complete	None
GML002973	GML002973_mRNA1		None	None
GML002974	GML002974_mRNA1		None	None
GML002975	GML002975_mRNA1	PF08704.17	Partial	None
GML002976	GML002976_mRNA1	PF02714.21,PF13967.12,PF14703.13	Partial	None
GML002977	GML002977_mRNA1	PF00752.24,PF00867.24	Partial	None
GML002978	GML002978_mRNA1		None	None
GML002979	GML002979_mRNA1		None	None
GML002980	GML002980_mRNA1	PF00759.26	Partial	None
GML002981	GML002981_mRNA1	PF00076.29,PF00076.29,PF00076.29	Complete	None
GML002981	GML002981_mRNA2	PF00076.29,PF00076.29,PF00076.29	Complete	Unchanged
GML002982	GML002982_mRNA1	PF19031.7	Partial	None
GML002983	GML002983_mRNA1	PF14360.13	Complete	None
GML002984	GML002984_mRNA1	PF02714.21,PF13967.12,PF14703.13	Partial	None
GML002985	GML002985_mRNA1	PF00171.28	Partial	None
GML002986	GML002986_mRNA1	PF01264.27	Partial	None
GML002987	GML002987_mRNA1	PF00276.26,PF03939.19	Partial	None
GML002988	GML002988_mRNA1		None	None
GML002989	GML002989_mRNA1	PF06999.18	Partial	None
GML002990	GML002990_mRNA1	PF02014.24	Partial	None
GML002991	GML002991_mRNA1	PF07690.22	Partial	None
GML002991	GML002991_mRNA2	PF07690.22	Partial	Unchanged
GML002991	GML002991_mRNA3	PF07690.22	Partial	Unchanged
GML002992	GML002992_mRNA1		None	None
GML002993	GML002993_mRNA1		None	None
GML002994	GML002994_mRNA1		None	None
GML002995	GML002995_mRNA1	PF04427.24	Partial	None
GML002996	GML002996_mRNA1	PF06775.20	Partial	None
GML002997	GML002997_mRNA1		None	None
GML002998	GML002998_mRNA1		None	None
GML002999	GML002999_mRNA1	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF22949.2	Partial	None
GML002999	GML002999_mRNA2	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF22949.2	Partial	Unchanged
GML002999	GML002999_mRNA3	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	Loss
GML003000	GML003000_mRNA1	PF10075.16	Partial	None
GML003000	GML003000_mRNA2	PF10075.16	Partial	Unchanged
GML003000	GML003000_mRNA3	PF10075.16	Partial	Unchanged
GML003001	GML003001_mRNA1	PF00082.28,PF05922.22	Partial	None
GML003002	GML003002_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML003003	GML003003_mRNA1		None	None
GML003004	GML003004_mRNA1		None	None
GML003005	GML003005_mRNA1	PF00069.32,PF07714.24	Partial	None
GML003006	GML003006_mRNA1	PF00069.32,PF07714.24	Partial	None
GML003007	GML003007_mRNA1	PF00069.32,PF07714.24	Partial	None
GML003007	GML003007_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML003008	GML003008_mRNA1	PF00069.32,PF07714.24	Partial	None
GML003009	GML003009_mRNA1	PF00651.38,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2,PF24981.2	Complete	None
GML003010	GML003010_mRNA1	PF02714.21,PF13967.12,PF14703.13	Partial	None
GML003011	GML003011_mRNA1	PF00494.25	Partial	None
GML003012	GML003012_mRNA1		None	None
GML003013	GML003013_mRNA1	PF21762.4	Partial	None
GML003014	GML003014_mRNA1		None	None
GML003014	GML003014_mRNA2		None	Unchanged
GML003015	GML003015_mRNA1	PF00072.31,PF02518.32	Complete	None
GML003016	GML003016_mRNA1		None	None
GML003017	GML003017_mRNA1	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13	Complete	None
GML003018	GML003018_mRNA1		None	None
GML003019	GML003019_mRNA1	PF01504.25	Complete	None
GML003020	GML003020_mRNA1	PF00250.25	Complete	None
GML003021	GML003021_mRNA1		None	None
GML003021	GML003021_mRNA2	PF00076.29	Partial	Gain
GML003021	GML003021_mRNA3	PF00076.29	Partial	Gain
GML003021	GML003021_mRNA4		None	Unchanged
GML003022	GML003022_mRNA1	PF07019.18	Partial	None
GML003023	GML003023_mRNA1	PF02450.22	Partial	None
GML003024	GML003024_mRNA1	PF00614.30,PF00614.30,PF13091.13	Complete	None
GML003024	GML003024_mRNA2	PF00614.30,PF00614.30,PF13091.13	Complete	Unchanged
GML003025	GML003025_mRNA1		None	None
GML003025	GML003025_mRNA2		None	Unchanged
GML003025	GML003025_mRNA3		None	Unchanged
GML003025	GML003025_mRNA4		None	Unchanged
GML003025	GML003025_mRNA5		None	Unchanged
GML003026	GML003026_mRNA1	PF00621.26	Partial	None
GML003027	GML003027_mRNA1	PF00010.32	Complete	None
GML003028	GML003028_mRNA1	PF00023.37,PF00023.37,PF00710.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17763.7	Complete	None
GML003028	GML003028_mRNA2	PF00023.37,PF00023.37,PF00710.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17763.7	Complete	Unchanged
GML003028	GML003028_mRNA3	PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF17763.7	Complete	Unchanged
GML003029	GML003029_mRNA1		None	None
GML003030	GML003030_mRNA1		None	None
GML003031	GML003031_mRNA1	PF02463.26,PF06470.19,PF13175.13,PF13304.13	Complete	None
GML003032	GML003032_mRNA1		None	None
GML003032	GML003032_mRNA2		None	Unchanged
GML003033	GML003033_mRNA1		None	None
GML003034	GML003034_mRNA1		None	None
GML003034	GML003034_mRNA2		None	Unchanged
GML003035	GML003035_mRNA1		None	None
GML003036	GML003036_mRNA1		None	None
GML003037	GML003037_mRNA1	PF00076.29,PF00076.29	Complete	None
GML003038	GML003038_mRNA1	PF26146.1	Partial	None
GML003038	GML003038_mRNA2	PF26146.1	Partial	Unchanged
GML003039	GML003039_mRNA1	PF01388.28	Partial	None
GML003039	GML003039_mRNA2	PF01388.28	Partial	Unchanged
GML003040	GML003040_mRNA1	PF00169.36,PF00225.30,PF00225.30,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
GML003040	GML003040_mRNA2	PF00169.36,PF00225.30,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	Unchanged
GML003040	GML003040_mRNA3	PF00169.36,PF00225.30,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	Unchanged
GML003041	GML003041_mRNA1	PF13840.13,PF13840.13	Complete	None
