gene_id	pfam_ids	go_ids	bin_id
GML001249	PF03398.20,PF03398.20	GO:0015031	6
GML001250	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML001251	PF06325.20,PF06325.20,PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF13847.13	GO:0008757	8
GML001252	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001253		NA	100
GML001254		NA	100
GML001255	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML001256	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18,PF12894.14	GO:0005515	100
GML001257	PF01027.27	NA	100
GML001258	PF00995.29,PF00995.29	GO:0016192	6
GML001259	PF02714.21	GO:0016020	100
GML001260		NA	100
GML001261		NA	100
GML001262	PF02567.22	GO:0003824,GO:0009058	8
GML001263	PF14033.13,PF14033.13,PF14033.13	NA	100
GML001264		NA	100
GML001265	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
GML001266	PF08325.17,PF08325.17	NA	100
GML001267		NA	100
GML001268	PF22877.3,PF28975.1	NA	100
GML001269	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML001270	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML001271	PF00583.32,PF00583.32,PF13302.14,PF13302.14,PF13302.14	GO:0016747	8
GML001272	PF00583.32,PF13302.14	GO:0016747	8
GML001273	PF00018.35,PF07653.24	GO:0005515	100
GML001274	PF00583.32,PF13302.14	GO:0016747	8
GML001275	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13	GO:0046872	100
GML001276	PF09429.16,PF12622.13	GO:0006396	8
GML001277	PF01545.27,PF16916.12	NA	100
GML001278		NA	100
GML001279		NA	100
GML001280	PF07690.22	GO:0022857,GO:0055085	6
GML001281	PF00118.30	GO:0005524	100
GML001282	PF00097.32,PF00176.30,PF00271.38,PF08797.17	GO:0003676,GO:0005524,GO:0008270,GO:0016818,GO:0046872	4
GML001283	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
GML001284		NA	100
GML001285	PF05769.17,PF05769.17	NA	100
GML001286		NA	100
GML001287		NA	100
GML001288		NA	100
GML001289	PF00533.34,PF03031.25,PF12738.14	NA	100
GML001290	PF04450.19	NA	100
GML001291	PF00010.32	GO:0046983	100
GML001292	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001293		NA	100
GML001294	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML001295	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML001296	PF10294.16,PF10294.16,PF10294.16	NA	100
GML001297	PF12298.15,PF12298.15,PF12298.15	NA	100
GML001298		NA	100
GML001299	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
GML001300	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML001301	PF00443.36,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
GML001302		NA	100
GML001303	PF00459.31,PF00459.31	NA	100
GML001304	PF22810.3	NA	100
GML001305		NA	100
GML001306		NA	100
GML001307		NA	100
GML001308	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17,PF11957.14,PF16363.12	GO:0006694,GO:0016616	8
GML001309	PF00107.33,PF08240.18,PF13602.13	NA	100
GML001310	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF07478.19,PF07478.19	GO:0005524,GO:0008716	8
GML001311	PF01207.24,PF01207.24	NA	100
GML001312	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
GML001313	PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF01926.30,PF01926.30,PF03764.25,PF03764.25,PF16004.11,PF16004.11	GO:0003924,GO:0005525	8
GML001314	PF13414.13,PF13431.13	NA	100
GML001315		NA	100
GML001316	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
GML001317	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML001318		NA	100
GML001319	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML001320	PF11790.15	NA	100
GML001321	PF13202.13,PF13499.13,PF27909.1,PF30624.1	GO:0005509	100
GML001322	PF04118.21,PF04118.21,PF24597.2,PF24597.2,PF24598.2,PF24598.2,PF26706.1,PF26706.1	NA	100
GML001323	PF04828.23,PF04828.23	GO:0016846	8
GML001324		NA	100
GML001325		NA	100
GML001326	PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML001327		NA	100
GML001328	PF10354.16	GO:0070042,GO:0070475	8
GML001329		NA	100
GML001330	PF05182.19,PF05182.19	NA	100
GML001331	PF12998.13	NA	100
GML001332		NA	100
GML001333	PF00175.27,PF00970.31	GO:0016491	8
GML001334	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001335		NA	100
GML001336	PF00145.24,PF01426.25,PF12047.14	GO:0003682,GO:0008168	8
GML001337		NA	100
GML001338		NA	100
GML001339		NA	100
GML001340	PF04124.19,PF04124.19	GO:0017119	100
GML001341		NA	100
GML001342	PF28113.1	NA	100
GML001343	PF00646.39,PF12937.13	GO:0005515	100
GML001344	PF03810.26,PF03810.26,PF25018.2,PF25018.2	GO:0006886,GO:0031267	6
GML001345	PF00566.26,PF23436.2	NA	100
GML001346		NA	100
GML001347	PF00264.26	GO:0016491	8
GML001348		NA	100
GML001349	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML001350	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001351	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML001352		NA	100
GML001353	PF01179.28,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML001354	PF02668.23	GO:0016491	8
GML001355	PF00096.33,PF00096.33,PF12874.14,PF13894.13	NA	100
GML001356	PF00098.29	GO:0003676,GO:0008270	4
GML001357	PF07727.20,PF22936.2,PF25597.2	NA	100
GML001358		NA	100
GML001359		NA	100
GML001360		NA	100
GML001361		NA	100
GML001362		NA	100
GML001363	PF18717.7	NA	100
GML001364		NA	100
GML001365	PF12171.15,PF12874.14	NA	100
GML001366	PF00096.33	NA	100
GML001367		NA	100
GML001368	PF02893.27,PF16016.12	NA	100
GML001369		NA	100
GML001370	PF00046.36	GO:0003677	4
GML001371	PF07690.22	GO:0022857,GO:0055085	6
GML001372		NA	100
GML001373	PF00113.29,PF03952.22,PF13378.13	NA	100
GML001374	PF01926.30,PF08153.18	GO:0005525	100
GML001375		NA	100
GML001376		NA	100
GML001377	PF00459.31	NA	100
GML001378	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML001379	PF01042.27	NA	100
GML001380		NA	100
GML001381	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML001382		NA	100
GML001383		NA	100
GML001384	PF00264.26	GO:0016491	8
GML001385		NA	100
GML001386	PF20152.5	NA	100
GML001387	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
GML001388	PF00005.34	GO:0005524,GO:0016887	8
GML001389		NA	100
GML001390	PF00294.30	NA	100
GML001391		NA	100
GML001392	PF00135.35,PF20434.6	NA	100
GML001393	PF01778.23	NA	100
GML001394		NA	100
GML001395	PF00646.39,PF12937.13	GO:0005515	100
GML001396	PF01476.27	NA	100
GML001397	PF00264.26	GO:0016491	8
GML001398	PF12766.14	GO:0010181	100
GML001399	PF00561.27,PF12697.14	NA	100
GML001400	PF00561.27,PF12146.16,PF12697.14	NA	100
GML001401		NA	100
GML001402		NA	100
GML001403		NA	100
GML001404		NA	100
GML001405		NA	100
GML001406		NA	100
GML001407	PF05183.18	NA	100
GML001408	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML001409		NA	100
GML001410	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001411		NA	100
GML001412	PF24764.2	NA	100
GML001413	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
GML001414	PF02668.23,PF02668.23	GO:0016491	8
GML001415	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML001416	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML001417		NA	100
GML001418	PF10391.16,PF14791.12	GO:0003677,GO:0034061	4
GML001419	PF00400.39,PF02985.29,PF14538.12	GO:0005515	100
GML001420	PF01302.32,PF12455.14,PF26666.1	NA	100
GML001421	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001422		NA	100
GML001423	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
GML001424		NA	100
GML001425		NA	100
GML001426	PF01544.24,PF01544.24,PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001427		NA	100
GML001428		NA	100
GML001429	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML001430		NA	100
GML001431		NA	100
GML001432	PF00646.39,PF12937.13	GO:0005515	100
GML001433	PF00096.33,PF00096.33	NA	100
GML001434	PF00102.33,PF09414.16,PF22547.3,PF22741.2,PF22784.2,PF22785.2	GO:0004725,GO:0006470	8
GML001435	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13	NA	100
GML001436		NA	100
GML001437	PF00005.34,PF00005.34,PF12698.14,PF12698.14,PF13304.13	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML001438		NA	100
GML001439	PF00650.26,PF13716.12	NA	100
GML001440	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML001441	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML001442		NA	100
GML001443		NA	100
GML001444	PF27660.1	NA	100
GML001445	PF00085.27,PF13098.14	NA	100
GML001446	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML001447	PF10294.16	NA	100
GML001448		NA	100
GML001449	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML001450	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
GML001451	PF00248.28	NA	100
GML001452	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML001453		NA	100
GML001454		NA	100
GML001455		NA	100
GML001456	PF00248.28	NA	100
GML001457	PF02469.28,PF02469.28	NA	100
GML001458		NA	100
GML001459		NA	100
GML001460		NA	100
GML001461	PF00149.34	GO:0016787	8
GML001462	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML001463		NA	100
GML001464		NA	100
GML001465	PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML001466		NA	100
GML001467	PF04615.19,PF04615.19	NA	100
GML001468	PF21762.4	NA	100
GML001469	PF00928.27,PF00928.27,PF01217.27,PF01217.27	NA	100
GML001470	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF24883.3,PF24883.3	GO:0005515	100
GML001471		NA	100
GML001472	PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
GML001473		NA	100
GML001474		NA	100
GML001475	PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
GML001476	PF00191.26	GO:0005509,GO:0005544	100
GML001477		NA	100
GML001478		NA	100
GML001479		NA	100
GML001480		NA	100
GML001481		NA	100
GML001482	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13857.13,PF13857.13,PF24883.3,PF24883.3	GO:0005515	100
GML001483	PF05254.18	NA	100
GML001484		NA	100
GML001485		NA	100
GML001486	PF00076.29,PF00076.29	GO:0003723	4
GML001487	PF00337.30	GO:0030246	100
GML001488	PF00878.25,PF02157.22,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
GML001489	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
GML001490	PF01784.25	NA	100
GML001491	PF06886.17	NA	100
GML001492	PF00378.26,PF00378.26,PF16113.11	NA	100
GML001493		NA	100
GML001494	PF18718.7	NA	100
GML001495	PF09768.16	GO:0004222	8
GML001496	PF10342.16	NA	100
GML001497	PF00462.31,PF00462.31	NA	100
GML001498		NA	100
GML001499		NA	100
GML001500		NA	100
GML001501		NA	100
GML001502		NA	100
GML001503		NA	100
GML001504	PF09811.15	NA	100
GML001505	PF06544.19	NA	100
GML001506	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
GML001507	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML001508	PF00883.27,PF00883.27,PF02789.24,PF02789.24	GO:0006508,GO:0046872,GO:0070006	5
GML001509		NA	100
GML001510	PF14304.12,PF14327.12	GO:0031124	8
GML001511	PF05277.19	NA	100
GML001512		NA	100
GML001513		NA	100
GML001514	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML001515	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
GML001516	PF11807.14	GO:0043386	2
GML001517		NA	100
GML001518		NA	100
GML001519	PF10345.16	GO:0007064	100
GML001520	PF14441.13	NA	100
GML001521	PF00240.30,PF00240.30,PF00240.30,PF01020.24,PF01020.24,PF01020.24,PF11976.15,PF11976.15,PF11976.15,PF14560.13,PF14560.13,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML001522		NA	100
GML001523	PF02284.22	GO:0005743,GO:0006123	8
GML001524	PF07716.21	GO:0003700,GO:0006355	3
GML001525	PF14441.13,PF14441.13	NA	100
GML001526		NA	100
GML001527		NA	100
GML001528		NA	100
GML001529	PF00069.32,PF01163.29,PF07714.24,PF08587.18,PF16579.12	GO:0003824,GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML001530		NA	100
GML001531		NA	100
GML001532	PF00646.39,PF12937.13	GO:0005515	100
GML001533	PF09792.15,PF09792.15	NA	100
GML001534	PF00583.32	GO:0016747	8
GML001535	PF11807.14	GO:0043386	2
GML001536	PF00646.39,PF12937.13	GO:0005515	100
GML001537		NA	100
GML001538		NA	100
GML001539	PF18758.8,PF18758.8	NA	100
GML001540		NA	100
GML001541		NA	100
GML001542		NA	100
GML001543		NA	100
GML001544		NA	100
GML001545		NA	100
GML001546	PF18758.8,PF18758.8,PF18758.8,PF18803.7,PF18803.7	NA	100
GML001547		NA	100
GML001548	PF12851.14	NA	100
GML001549		NA	100
GML001550		NA	100
GML001551		NA	100
GML001552		NA	100
GML001553		NA	100
GML001554	PF18758.8,PF18803.7	NA	100
GML001555		NA	100
GML001556		NA	100
GML001557	PF01693.24	NA	100
GML001558		NA	100
GML001559	PF00646.39,PF12937.13	GO:0005515	100
GML001560	PF00646.39,PF12937.13	GO:0005515	100
GML001561		NA	100
GML001562	PF03370.19,PF03370.19,PF03370.19	GO:0005515	100
GML001563	PF03370.19	GO:0005515	100
GML001564	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML001565	PF25539.2,PF25539.2	NA	100
GML001566		NA	100
GML001567	PF15370.12	GO:0000492	100
GML001568	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML001569	PF02668.23	GO:0016491	8
GML001570		NA	100
GML001571	PF00646.39,PF12937.13	GO:0005515	100
GML001572		NA	100
GML001573		NA	100
GML001574	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML001575		NA	100
GML001576		NA	100
GML001577		NA	100
GML001578		NA	100
GML001579	PF01284.29	GO:0016020	100
GML001580		NA	100
GML001581	PF00657.29,PF00734.24,PF13472.13	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
GML001582	PF00646.39,PF00646.39,PF12937.13	GO:0005515	100
GML001583	PF00646.39	GO:0005515	100
GML001584	PF03129.26,PF13393.12	NA	100
GML001585	PF00646.39	GO:0005515	100
GML001586	PF20152.5,PF20152.5,PF20152.5	NA	100
GML001587	PF12697.14	NA	100
GML001588	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML001589	PF12937.13,PF12937.13	GO:0005515	100
GML001590	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML001591	PF00125.31	GO:0003677	4
GML001592		NA	100
GML001593	PF00646.39,PF12937.13	GO:0005515	100
GML001594	PF05594.21,PF05594.21,PF05594.21	NA	100
GML001595	PF20152.5	NA	100
GML001596		NA	100
GML001597		NA	100
GML001598		NA	100
GML001599		NA	100
GML001600		NA	100
GML001601		NA	100
GML001602		NA	100
GML001603	PF00646.39,PF12937.13	GO:0005515	100
GML001604	PF00646.39	GO:0005515	100
GML001605		NA	100
GML001606		NA	100
GML001607		NA	100
GML001608	PF00646.39	GO:0005515	100
GML001609		NA	100
GML001610		NA	100
GML001611		NA	100
GML001612		NA	100
GML001613		NA	100
GML001614		NA	100
GML001615	PF00687.27	NA	100
GML001616	PF01822.25,PF01822.25	NA	100
GML001617		NA	100
GML001618		NA	100
GML001619		NA	100
GML001620	PF00578.28,PF08534.17,PF13911.13	GO:0016209,GO:0016491	8
GML001621		NA	100
GML001622		NA	100
GML001623	PF00665.33,PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	NA	1
GML001624	PF00620.33,PF00620.33,PF00620.33	GO:0007165	3
GML001625		NA	100
GML001626		NA	100
GML001627		NA	100
GML001628		NA	100
GML001629		NA	100
GML001630		NA	100
GML001631	PF01207.24	NA	100
GML001632		NA	100
GML001633		NA	100
GML001634		NA	100
GML001635	PF20152.5	NA	100
GML001636	PF00335.27,PF00335.27,PF00335.27	GO:0016020	100
GML001637		NA	100
GML001638	PF01284.29	GO:0016020	100
GML001639		NA	100
GML001640		NA	100
GML001641		NA	100
GML001642		NA	100
GML001643		NA	100
GML001644		NA	100
GML001645		NA	100
GML001646		NA	100
GML001647	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML001648	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML001649	PF00732.26,PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML001650	PF16297.12,PF19259.5	NA	100
GML001651		NA	100
GML001652	PF10186.15,PF10186.15,PF10186.15	NA	100
GML001653	PF05730.17,PF18251.8	NA	100
GML001654	PF05730.17,PF18251.8	NA	100
GML001655	PF00457.25	NA	100
GML001656	PF00646.39,PF12937.13	GO:0005515	100
GML001657		NA	100
GML001658		NA	100
GML001659	PF01261.31	NA	100
GML001660		NA	100
GML001661		NA	100
GML001662		NA	100
GML001663		NA	100
GML001664		NA	100
GML001665	PF14273.12	NA	100
GML001666	PF14273.12,PF14273.12	NA	100
GML001667		NA	100
GML001668		NA	100
GML001669	PF00069.32,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML001670		NA	100
GML001671		NA	100
GML001672		NA	100
GML001673	PF04434.23	GO:0008270	100
GML001674	PF00646.39,PF12937.13	GO:0005515	100
GML001675	PF01341.24	GO:0004553,GO:0030245	8
GML001676	PF01341.24,PF01341.24	GO:0004553,GO:0030245	8
GML001677	PF00072.31	GO:0000160	3
GML001678		NA	100
GML001679	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML001680	PF05730.17	NA	100
GML001681	PF00005.34	GO:0005524,GO:0016887	8
GML001682	PF00150.25	GO:0000272,GO:0004553	8
GML001683	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24883.3	GO:0005515	100
GML001684	PF00025.28,PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML001685		NA	100
GML001686	PF24883.3	NA	100
GML001687		NA	100
GML001688	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001689	PF00782.26,PF04179.18	GO:0016311	8
GML001690	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001691	PF07690.22	GO:0022857,GO:0055085	6
GML001692		NA	100
GML001693		NA	100
GML001694		NA	100
GML001695		NA	100
GML001696	PF12937.13	GO:0005515	100
GML001697		NA	100
GML001698	PF20151.5	NA	100
GML001699	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML001700	PF02936.20	GO:0006123	8
GML001701		NA	100
GML001702	PF20151.5	NA	100
GML001703	PF03619.23,PF03619.23	NA	100
GML001704	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
GML001705	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML001706		NA	100
GML001707		NA	100
GML001708		NA	100
GML001709		NA	100
GML001710	PF07690.22	GO:0022857,GO:0055085	6
GML001711	PF28391.1	NA	100
GML001712	PF12998.13	NA	100
GML001713	PF01185.24	GO:0005199,GO:0009277	7
GML001714		NA	100
GML001715		NA	100
GML001716		NA	100
GML001717	PF13622.13	NA	100
GML001718	PF02752.28	NA	100
GML001719		NA	100
GML001720		NA	100
GML001721	PF01185.24	GO:0005199,GO:0009277	7
GML001722		NA	100
GML001723	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML001724	PF01185.24	GO:0005199,GO:0009277	7
GML001725		NA	100
GML001726	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
GML001727		NA	100
GML001728		NA	100
GML001729		NA	100
GML001730	PF00400.39,PF00400.39	GO:0005515	100
GML001731	PF00443.36,PF00443.36,PF12436.15,PF12436.15,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
GML001732		NA	100
GML001733	PF04037.19,PF04037.19,PF04046.22,PF04046.22	GO:0005634	100
GML001734	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML001735	PF01185.24	GO:0005199,GO:0009277	7
GML001736		NA	100
GML001737	PF01185.24	GO:0005199,GO:0009277	7
GML001738	PF01185.24	GO:0005199,GO:0009277	7
GML001739		NA	100
GML001740		NA	100
GML001741	PF08695.17,PF08695.17	NA	100
GML001742	PF00722.29	GO:0004553,GO:0005975	8
GML001743	PF25550.2	NA	100
GML001744	PF13632.13	NA	100
GML001745		NA	100
GML001746	PF00107.33,PF08240.18,PF13602.13	NA	100
GML001747	PF20151.5	NA	100
GML001748	PF20151.5,PF20151.5,PF20151.5	NA	100
GML001749	PF20151.5,PF20151.5	NA	100
GML001750	PF20151.5	NA	100
GML001751	PF20152.5	NA	100
GML001752	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
GML001753	PF04911.18	GO:0015078,GO:0015986,GO:0045259	6
GML001754	PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	NA	100
GML001755		NA	100
GML001756	PF07249.19	NA	100
GML001757	PF04828.23	GO:0016846	8
GML001758	PF28391.1	NA	100
GML001759	PF01185.24	GO:0005199,GO:0009277	7
GML001760	PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML001761	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML001762		NA	100
GML001763		NA	100
GML001764	PF18758.8,PF18803.7	NA	100
GML001765		NA	100
GML001766		NA	100
GML001767		NA	100
GML001768		NA	100
GML001769		NA	100
GML001770	PF18758.8,PF18758.8,PF18803.7,PF18803.7	NA	100
GML001771	PF00078.33,PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2,PF24626.2	NA	1
GML001772	PF00098.29,PF19259.5,PF30901.1	GO:0003676,GO:0008270	4
GML001773		NA	100
GML001774		NA	100
GML001775		NA	100
GML001776		NA	100
GML001777	PF20151.5,PF20151.5	NA	100
GML001778	PF00657.29,PF13472.13	GO:0016788	8
GML001779		NA	100
GML001780		NA	100
GML001781	PF20151.5	NA	100
GML001782		NA	100
GML001783		NA	100
GML001784		NA	100
GML001785	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
GML001786		NA	100
GML001787	PF20153.5,PF20153.5	NA	100
GML001788	PF20153.5,PF20153.5	NA	100
GML001789		NA	100
GML001790		NA	100
GML001791	PF20151.5,PF20151.5	NA	100
GML001792	PF13920.13	NA	100
GML001793		NA	100
GML001794		NA	100
GML001795		NA	100
GML001796		NA	100
GML001797	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML001798		NA	100
GML001799		NA	100
GML001800	PF01786.25	GO:0009916	8
GML001801		NA	100
GML001802	PF20153.5	NA	100
GML001803	PF20151.5	NA	100
GML001804	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001805	PF04499.21	GO:0019903	100
GML001806	PF00928.27,PF00928.27,PF01217.27,PF01217.27	NA	100
GML001807	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML001808	PF14138.12	GO:0031966	100
GML001809		NA	100
GML001810	PF00652.29,PF00652.29,PF00652.29,PF14200.13,PF14200.13,PF14200.13	NA	100
GML001811		NA	100
GML001812	PF00652.29,PF00652.29,PF14200.13,PF14200.13,PF14200.13,PF14200.13	NA	100
GML001813		NA	100
GML001814		NA	100
GML001815		NA	100
GML001816		NA	100
GML001817	PF00610.28,PF12257.15,PF29595.1	GO:0035556	3
GML001818	PF00652.29,PF00652.29,PF00652.29,PF14200.13,PF14200.13,PF14200.13	NA	100
GML001819		NA	100
GML001820		NA	100
GML001821	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
GML001822		NA	100
GML001823		NA	100
GML001824	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML001825	PF04515.19	GO:0022857,GO:0055085	6
GML001826	PF12937.13	GO:0005515	100
