gene_id	pfam_ids	go_ids	bin_id
GML011051	PF00561.27,PF06441.19,PF12697.14	NA	100
GML011052		NA	100
GML011053	PF01966.29,PF01966.29	NA	100
GML011054		NA	100
GML011055	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011056	PF09796.15	GO:0006122	8
GML011057	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML011058	PF09649.16	NA	100
GML011059	PF00070.34,PF00070.34,PF00310.27,PF00310.27,PF01493.26,PF01493.26,PF01645.24,PF01645.24,PF04898.21,PF04898.21,PF07992.21,PF07992.21,PF13450.13,PF13450.13,PF14691.12,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML011060		NA	100
GML011061	PF00240.30,PF00240.30,PF11976.15,PF11976.15	GO:0005515	100
GML011062		NA	100
GML011063	PF04991.21	NA	100
GML011064	PF08325.17	NA	100
GML011065		NA	100
GML011066	PF03443.21	NA	100
GML011067		NA	100
GML011068		NA	100
GML011069		NA	100
GML011070	PF00076.29,PF10443.16	GO:0003723	4
GML011071		NA	100
GML011072	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
GML011073		NA	100
GML011074	PF20976.3	NA	100
GML011075	PF00397.33	GO:0005515	100
GML011076		NA	100
GML011077	PF00441.30,PF02770.25,PF08028.17	GO:0016627	8
GML011078		NA	100
GML011079	PF00230.26,PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML011080	PF09430.17	NA	100
GML011081	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
GML011082	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML011083	PF00293.35	NA	100
GML011084	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML011085	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
GML011086		NA	100
GML011087		NA	100
GML011088	PF09751.15	NA	100
GML011089	PF01912.25	GO:0042256,GO:0043022	100
GML011090		NA	100
GML011091	PF02517.22,PF02517.22	NA	100
GML011092	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML011093	PF00443.36	GO:0004843,GO:0016579	8
GML011094	PF00443.36	GO:0004843,GO:0016579	8
GML011095		NA	100
GML011096	PF20246.4	NA	100
GML011097	PF00931.29,PF00931.29,PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	GO:0043531	100
GML011098	PF00515.35,PF01535.27,PF01535.27,PF07719.24,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0042802	100
GML011099	PF00561.27,PF12697.14	NA	100
GML011100		NA	100
GML011101		NA	100
GML011102	PF00702.33	NA	100
GML011103	PF03221.23	NA	100
GML011104		NA	100
GML011105	PF00248.28	NA	100
GML011106	PF04037.19,PF04037.19,PF04046.22,PF04046.22	GO:0005634	100
GML011107		NA	100
GML011108		NA	100
GML011109	PF19047.6	GO:0030705	6
GML011110	PF00562.34,PF00562.34,PF04560.26,PF04560.26,PF04561.20,PF04561.20,PF04563.21,PF04563.21,PF04565.22,PF04565.22,PF04566.19,PF04566.19,PF04567.23,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML011111	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML011112		NA	100
GML011113	PF01557.24,PF01557.24	GO:0003824	8
GML011114	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
GML011115	PF12271.15	NA	100
GML011116	PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
GML011117	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML011118	PF00249.38,PF13921.13	NA	100
GML011119	PF14560.13	GO:0005515	100
GML011120		NA	100
GML011121		NA	100
GML011122	PF03190.22,PF03190.22,PF13899.13,PF13899.13	NA	100
GML011123	PF00153.33,PF00153.33,PF00153.33	NA	100
GML011124	PF00010.32	GO:0046983	100
GML011125		NA	100
GML011126		NA	100
GML011127	PF07923.19,PF11882.14	NA	100
GML011128		NA	100
GML011129	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13401.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF22939.3,PF22939.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515,GO:0016887	8
GML011130	PF05721.20	NA	100
GML011131	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML011132		NA	100
GML011133		NA	100
GML011134		NA	100
GML011135	PF04488.22,PF05704.19	GO:0016757	8
GML011136		NA	100
GML011137		NA	100
GML011138		NA	100
GML011139	PF03184.26,PF03221.23,PF05225.23	NA	1
GML011140	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML011141		NA	100
GML011142	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML011143	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML011144		NA	100
GML011145	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML011146	PF08626.17,PF08626.17,PF26251.1,PF26251.1,PF26254.1,PF26254.1,PF26280.1,PF26280.1,PF26282.1,PF26282.1,PF26283.1,PF26283.1	NA	100
GML011147	PF12449.14,PF25794.2	NA	100
GML011148	PF25540.2,PF25543.2	NA	100
GML011149	PF00043.31,PF13410.12,PF14497.12	NA	100
GML011150	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML011151	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML011152	PF21762.4,PF21762.4	NA	100
GML011153	PF00628.36	NA	100
GML011154		NA	100
GML011155		NA	100
GML011156		NA	100
GML011157		NA	100
GML011158		NA	100
GML011159	PF24564.2,PF24564.2	NA	100
GML011160	PF02157.22,PF09451.17	NA	100
GML011161	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML011162	PF03443.21	NA	100
GML011163		NA	100
GML011164	PF01368.28	NA	100
GML011165		NA	100
GML011166	PF04389.23,PF22250.2,PF22251.2	NA	100
GML011167	PF04199.20	GO:0004061,GO:0019441	8
GML011168		NA	100
GML011169	PF01161.27	NA	100
GML011170		NA	100
GML011171		NA	100
GML011172		NA	100
GML011173		NA	100
GML011174	PF01328.23,PF01328.23	GO:0004601	8
GML011175	PF18596.7,PF18596.7,PF18636.9,PF18636.9	NA	100
GML011176		NA	100
GML011177		NA	100
GML011178		NA	100
GML011179		NA	100
GML011180	PF05699.20	GO:0046983	100
GML011181		NA	100
GML011182	PF06985.18,PF24883.3	NA	100
GML011183		NA	100
GML011184		NA	100
GML011185	PF03184.26,PF03184.26,PF03221.23,PF03221.23	NA	1
GML011186	PF20516.5	NA	100
GML011187		NA	100
GML011188		NA	100
GML011189	PF20684.4,PF20684.4,PF20684.4,PF20684.4,PF20684.4	NA	100
GML011190	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML011191	PF13358.13,PF13358.13	NA	100
GML011192	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML011193	PF11807.14,PF11807.14	GO:0043386	2
GML011194	PF11807.14	GO:0043386	2
GML011195		NA	100
GML011196	PF20684.4	NA	100
GML011197	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML011198	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML011199		NA	100
GML011200		NA	100
GML011201		NA	100
GML011202		NA	100
GML011203		NA	100
GML011204	PF06500.18	NA	100
GML011205	PF21762.4	NA	100
GML011206	PF00201.25,PF00201.25,PF06722.19,PF06722.19	GO:0008194	8
GML011207	PF04479.19	GO:0016020	100
GML011208		NA	100
GML011209	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML011210		NA	100
GML011211	PF00856.34,PF00856.34	GO:0005515	100
GML011212		NA	100
GML011213	PF01565.29,PF01565.29	GO:0050660	100
GML011214		NA	100
GML011215		NA	100
GML011216		NA	100
GML011217	PF26082.1	NA	100
GML011218	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
GML011219		NA	100
GML011220		NA	100
GML011221		NA	100
GML011222	PF00385.31,PF01393.27	GO:0005634	100
GML011223	PF00118.30	GO:0005524	100
GML011224	PF20684.4	NA	100
GML011225	PF08550.16,PF11702.14	NA	100
GML011226	PF20684.4	NA	100
GML011227	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML011228		NA	100
GML011229	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011230	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011231	PF00022.27	NA	100
GML011232	PF12223.14	NA	100
GML011233		NA	100
GML011234		NA	100
GML011235	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML011236		NA	100
GML011237	PF05729.19,PF06985.18,PF24883.3	NA	100
GML011238		NA	100
GML011239		NA	100
GML011240		NA	100
GML011241	PF03221.23	NA	100
GML011242	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML011243	PF29050.1	NA	100
GML011244		NA	100
GML011245	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML011246	PF00498.32	GO:0005515	100
GML011247		NA	100
GML011248	PF07690.22	GO:0022857,GO:0055085	6
GML011249		NA	100
GML011250	PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
GML011251	PF00149.34,PF00149.34,PF00149.34,PF02872.24,PF02872.24,PF02872.24	GO:0009166,GO:0016787	8
GML011252	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011253		NA	100
GML011254	PF07690.22	GO:0022857,GO:0055085	6
GML011255		NA	100
GML011256	PF05426.19	GO:0016829,GO:0042597	8
GML011257	PF00295.24	GO:0004650,GO:0005975	8
GML011258	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011259		NA	100
GML011260	PF09073.16	NA	100
GML011261	PF09224.19,PF09224.19	NA	100
GML011262	PF00106.32,PF13561.13	NA	100
GML011263	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011264	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
GML011265	PF01048.27,PF01048.27	GO:0003824,GO:0009116	8
GML011266		NA	100
GML011267		NA	100
GML011268	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML011269		NA	100
GML011270	PF11374.14	NA	100
GML011271		NA	100
GML011272		NA	100
GML011273		NA	100
GML011274		NA	100
GML011275		NA	100
GML011276	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011277		NA	100
GML011278		NA	100
GML011279		NA	100
GML011280		NA	100
GML011281	PF00400.39,PF00400.39,PF01546.34,PF04389.23,PF07687.20	GO:0005515,GO:0016787	8
GML011282	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00569.24,PF05729.19,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515,GO:0008270	100
GML011283	PF06985.18	NA	100
GML011284	PF00150.25	GO:0000272,GO:0004553	8
GML011285		NA	100
GML011286		NA	100
GML011287	PF13358.13	NA	100
GML011288	PF13843.13	NA	100
GML011289	PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
GML011290	PF00632.31,PF25579.2	GO:0004842	5
GML011291	PF26286.1	NA	100
GML011292	PF09792.15,PF22799.3	NA	100
GML011293	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML011294		NA	100
GML011295	PF01992.22	GO:0046961	6
GML011296		NA	100
GML011297		NA	100
GML011298	PF11951.14,PF11951.14	NA	100
GML011299	PF00027.36,PF00027.36,PF02197.23	NA	100
GML011300	PF16561.12	NA	100
GML011301		NA	100
GML011302	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML011303	PF00160.27	GO:0000413,GO:0003755	8
GML011304	PF05004.20	NA	100
GML011305		NA	100
GML011306	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
GML011307	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML011308		NA	100
GML011309		NA	100
GML011310	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML011311	PF27522.2	NA	100
GML011312		NA	100
GML011313		NA	100
GML011314		NA	100
GML011315		NA	100
GML011316	PF00180.26,PF00180.26,PF00180.26	NA	100
GML011317		NA	100
GML011318	PF00300.28,PF00300.28	NA	100
GML011319		NA	100
GML011320	PF01814.29,PF01814.29	NA	100
GML011321	PF07690.22	GO:0022857,GO:0055085	6
GML011322	PF03959.20,PF03959.20	NA	100
GML011323	PF00070.34,PF01266.31,PF13450.13	NA	100
GML011324	PF01408.29,PF01408.29,PF22725.2,PF22725.2	GO:0000166	100
GML011325		NA	100
GML011326		NA	100
GML011327	PF12572.14	NA	100
GML011328	PF12816.14,PF23410.5,PF25066.1	NA	100
GML011329		NA	100
GML011330	PF01828.25	GO:0006508,GO:0070007	5
GML011331		NA	100
GML011332		NA	100
GML011333		NA	100
GML011334		NA	100
GML011335		NA	100
GML011336		NA	100
GML011337		NA	100
GML011338	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
GML011339	PF02475.24,PF25133.2	NA	100
GML011340	PF25534.1	NA	100
GML011341	PF20684.4,PF20684.4	NA	100
GML011342	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011343		NA	100
GML011344		NA	100
GML011345	PF01545.27,PF16916.12	NA	100
GML011346		NA	100
GML011347	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML011348	PF00891.25	GO:0008171	8
GML011349	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML011350	PF01111.25	GO:0016538	100
GML011351		NA	100
GML011352		NA	100
GML011353	PF13358.13	NA	100
GML011354	PF20684.4	NA	100
GML011355		NA	100
GML011356		NA	100
GML011357		NA	100
GML011358	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML011359	PF07690.22	GO:0022857,GO:0055085	6
GML011360		NA	100
GML011361		NA	100
GML011362	PF04100.19,PF10475.16,PF16854.12	NA	100
GML011363	PF00704.35	GO:0005975	8
GML011364	PF00642.31,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13	GO:0046872	100
GML011365	PF28325.1,PF28325.1,PF28325.1	NA	100
GML011366	PF20237.4	NA	100
GML011367		NA	100
GML011368		NA	100
GML011369		NA	100
GML011370		NA	100
GML011371		NA	100
GML011372	PF00023.37,PF00023.37,PF13606.13	GO:0005515	100
GML011373		NA	100
GML011374		NA	100
GML011375	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML011376	PF10282.16	NA	100
GML011377	PF02668.23	GO:0016491	8
GML011378	PF00153.33,PF00153.33,PF00153.33	NA	100
GML011379	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
GML011380	PF00561.27,PF12146.16,PF12697.14	NA	100
GML011381	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML011382	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
GML011383	PF01425.27,PF01425.27	NA	100
GML011384	PF01494.26,PF01494.26,PF01494.26,PF07976.20,PF07976.20,PF07976.20	GO:0071949	100
GML011385		NA	100
GML011386		NA	100
GML011387		NA	100
GML011388	PF00724.27	GO:0010181,GO:0016491	8
GML011389	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML011390	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML011391	PF00328.28,PF00328.28	NA	100
GML011392		NA	100
GML011393	PF14226.13,PF14226.13	NA	100
GML011394		NA	100
GML011395		NA	100
GML011396	PF02678.23,PF02678.23,PF05726.20,PF05726.20	NA	100
GML011397	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML011398		NA	100
GML011399	PF09749.16	GO:0004518,GO:0034477	8
GML011400	PF08316.17	NA	100
GML011401	PF00018.35,PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
GML011402		NA	100
GML011403		NA	100
GML011404	PF24864.1,PF24864.1	NA	100
GML011405		NA	100
GML011406	PF06985.18	NA	100
GML011407	PF00085.27,PF04756.20,PF24541.2	NA	100
GML011408	PF04652.22,PF18097.7	NA	100
GML011409	PF00995.29	GO:0016192	6
GML011410	PF00929.32	NA	100
GML011411	PF03184.26	NA	1
GML011412	PF03226.22	NA	100
GML011413	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML011414	PF00383.30,PF14437.13	NA	100
GML011415	PF01208.24	GO:0004853,GO:0006779	8
GML011416	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML011417		NA	100
GML011418		NA	100
GML011419		NA	100
GML011420		NA	100
GML011421		NA	100
GML011422		NA	100
GML011423	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML011424	PF05935.18,PF05935.18,PF13360.14,PF14269.13	GO:0004062	8
GML011425	PF00172.24,PF30880.1	GO:0000981,GO:0006355,GO:0008270	3
GML011426		NA	100
GML011427	PF00107.33,PF13602.13,PF16884.11	NA	100
GML011428	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML011429	PF07915.20	NA	100
GML011430	PF00383.30	NA	100
GML011431	PF00106.32,PF13561.13	NA	100
GML011432	PF07743.19	GO:0051259	100
GML011433		NA	100
GML011434		NA	100
GML011435	PF03992.23	NA	100
GML011436	PF00026.29,PF00026.29,PF00026.29	NA	100
GML011437	PF13532.13	NA	100
GML011438	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML011439		NA	100
GML011440		NA	100
GML011441		NA	100
GML011442	PF00596.28	NA	100
GML011443	PF12223.14	NA	100
GML011444	PF00153.33,PF00153.33,PF00153.33	NA	100
GML011445	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
GML011446		NA	100
GML011447		NA	100
GML011448	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML011449	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
GML011450	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF04321.24,PF04321.24,PF07993.19,PF07993.19,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML011451	PF23867.2,PF23868.2	NA	100
GML011452	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12265.15	GO:0005515	100
GML011453	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
GML011454		NA	100
GML011455	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011456		NA	100
GML011457		NA	100
GML011458	PF07690.22,PF07690.22,PF12832.14,PF13347.13	GO:0022857,GO:0055085	6
GML011459	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML011460		NA	100
GML011461		NA	100
GML011462		NA	100
GML011463	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
GML011464	PF00478.32,PF00478.32,PF03060.22,PF03060.22	GO:0003824	8
GML011465		NA	100
GML011466		NA	100
GML011467		NA	100
GML011468		NA	100
GML011469		NA	100
GML011470	PF00226.37	NA	100
GML011471	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML011472	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML011473	PF09742.15,PF12722.13	NA	100
GML011474	PF00561.27,PF06441.19	NA	100
GML011475	PF01536.22	NA	100
GML011476	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF10609.16	NA	100
GML011477		NA	100
GML011478		NA	100
GML011479		NA	100
GML011480		NA	100
GML011481	PF00018.35,PF01841.26,PF07653.24,PF24584.2,PF24584.2	GO:0005515	100
GML011482		NA	100
GML011483	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML011484	PF13843.13	NA	100
GML011485	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML011486		NA	100
GML011487	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML011488		NA	100
GML011489		NA	100
GML011490		NA	100
GML011491	PF01702.26	GO:0006400	8
GML011492	PF11807.14	GO:0043386	2
GML011493		NA	100
GML011494		NA	100
GML011495	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011496		NA	100
GML011497	PF03184.26,PF03221.23	NA	1
GML011498	PF13358.13	NA	100
GML011499	PF05686.19	NA	100
GML011500		NA	100
GML011501	PF07928.18	GO:0042147	6
GML011502	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML011503		NA	100
GML011504	PF00294.30	NA	100
GML011505		NA	100
GML011506		NA	100
GML011507	PF07690.22	GO:0022857,GO:0055085	6
GML011508		NA	100
GML011509	PF03221.23	NA	100
GML011510		NA	100
GML011511		NA	100
GML011512		NA	100
GML011513		NA	100
GML011514		NA	100
GML011515	PF00106.32,PF08659.17	NA	100
GML011516		NA	100
GML011517	PF08618.16,PF08618.16	GO:0003714	100
GML011518	PF00570.29,PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML011519		NA	100
GML011520		NA	100
GML011521	PF02969.24,PF07571.20	GO:0006367	8
GML011522		NA	100
GML011523	PF00928.27,PF01217.27	NA	100
GML011524		NA	100
GML011525		NA	100
GML011526	PF08058.17	NA	100
GML011527		NA	100
GML011528	PF15932.11	NA	100
GML011529		NA	100
GML011530		NA	100
GML011531		NA	100
GML011532		NA	100
GML011533	PF13450.13,PF13454.13	NA	100
GML011534		NA	100
GML011535	PF06127.17,PF06127.17	NA	100
GML011536	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML011537	PF20684.4	NA	100
GML011538	PF00646.39	GO:0005515	100
GML011539		NA	100
GML011540	PF01105.30	NA	100
GML011541	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
GML011542	PF10436.15	NA	100
GML011543		NA	100
GML011544	PF24626.2	NA	1
GML011545		NA	100
GML011546		NA	100
GML011547	PF04406.20,PF04406.20,PF21180.4,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
GML011548	PF12253.14,PF12253.14,PF21796.5,PF21796.5	NA	100
GML011549		NA	100
GML011550	PF05705.21	NA	100
GML011551		NA	100
GML011552	PF04502.19	GO:0000398	8
GML011553	PF12895.14,PF13181.13,PF13181.13,PF13424.13,PF13432.13	GO:0005515	100
GML011554		NA	100
GML011555	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML011556	PF00703.28,PF17786.8,PF18368.8,PF22666.3	GO:0004553,GO:0005975	8
GML011557		NA	100
GML011558	PF24681.2	NA	100
GML011559	PF00106.32,PF01370.28,PF13561.13	NA	100
GML011560		NA	100
GML011561		NA	100
GML011562	PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML011563		NA	100
GML011564		NA	100
GML011565	PF13976.12	NA	100
GML011566		NA	100
GML011567		NA	100
GML011568	PF18648.9	NA	100
GML011569	PF03221.23,PF05225.23	GO:0003677	4
GML011570		NA	100
GML011571	PF13302.14	GO:0016747	8
GML011572		NA	100
GML011573		NA	100
GML011574	PF00348.23	GO:0004659,GO:0008299	8
GML011575	PF04049.20,PF13181.13,PF13414.13,PF13432.13	GO:0005515,GO:0005680	100
GML011576		NA	100
GML011577	PF01906.25	NA	100
GML011578		NA	100
GML011579	PF00891.25,PF00891.25	GO:0008171	8
GML011580		NA	100
GML011581	PF01979.27,PF07969.18	GO:0016787	8
GML011582		NA	100
GML011583	PF01488.27,PF02423.22	NA	100
GML011584	PF05544.17	NA	100
GML011585	PF03055.22,PF03055.22	GO:0016702	8
GML011586		NA	100
GML011587		NA	100
GML011588	PF07110.18	GO:0016491	8
GML011589	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML011590	PF04979.20	GO:0004864,GO:0009966	100
GML011591	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML011592	PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML011593	PF04193.20,PF04193.20	NA	100
GML011594	PF03221.23	NA	100
GML011595	PF06094.18	NA	100
GML011596		NA	100
GML011597		NA	100
GML011598		NA	100
GML011599		NA	100
GML011600		NA	100
GML011601		NA	100
GML011602	PF01227.28	NA	100
GML011603	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML011604		NA	100
GML011605		NA	100
GML011606		NA	100
GML011607		NA	100
GML011608		NA	100
GML011609		NA	100
GML011610	PF00501.35,PF00501.35,PF16177.12,PF16177.12	NA	100
GML011611	PF20684.4	NA	100
GML011612		NA	100
GML011613	PF01965.31	NA	100
GML011614	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML011615		NA	100
GML011616		NA	100
GML011617		NA	100
GML011618		NA	100
GML011619		NA	100
GML011620	PF04828.23,PF04828.23	GO:0016846	8
GML011621	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML011622	PF05495.18	GO:0008270	100
GML011623	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML011624	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML011625	PF04909.21	GO:0016787	8
