gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML014980	GML014980_mRNA1		None	None
GML014981	GML014981_mRNA1	PF23936.2	Partial	None
GML014982	GML014982_mRNA1		None	None
GML014983	GML014983_mRNA1		None	None
GML014983	GML014983_mRNA2		None	Unchanged
GML014984	GML014984_mRNA1	PF03645.20	Partial	None
GML014984	GML014984_mRNA2		None	Loss
GML014985	GML014985_mRNA1		None	None
GML014985	GML014985_mRNA2		None	Unchanged
GML014986	GML014986_mRNA1		None	None
GML014987	GML014987_mRNA1	PF00226.37,PF13432.13	Complete	None
GML014988	GML014988_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML014988	GML014988_mRNA2	PF00270.36,PF00271.38,PF04851.22	Complete	Unchanged
GML014988	GML014988_mRNA3	PF00270.36,PF00271.38,PF04851.22	Complete	Unchanged
GML014989	GML014989_mRNA1	PF00177.28	Partial	None
GML014990	GML014990_mRNA1	PF11051.15	Partial	None
GML014990	GML014990_mRNA2	PF11051.15	Partial	Unchanged
GML014991	GML014991_mRNA1	PF00520.38	Partial	None
GML014992	GML014992_mRNA1		None	None
GML014993	GML014993_mRNA1	PF08153.18	Partial	None
GML014994	GML014994_mRNA1	PF08547.19	Partial	None
GML014995	GML014995_mRNA1		None	None
GML014995	GML014995_mRNA2		None	Unchanged
GML014996	GML014996_mRNA1		None	None
GML014996	GML014996_mRNA2		None	Unchanged
GML014997	GML014997_mRNA1		None	None
GML014998	GML014998_mRNA1	PF00625.28	Partial	None
GML014998	GML014998_mRNA2	PF00625.28	Partial	Unchanged
GML014999	GML014999_mRNA1		None	None
GML014999	GML014999_mRNA2		None	Unchanged
GML015000	GML015000_mRNA1	PF13563.13	Partial	None
GML015001	GML015001_mRNA1	PF01641.27,PF13532.13	Partial	None
GML015001	GML015001_mRNA2	PF01641.27,PF13532.13	Partial	Unchanged
GML015001	GML015001_mRNA3	PF01641.27,PF13532.13	Partial	Unchanged
GML015001	GML015001_mRNA4	PF13532.13	Partial	Loss
GML015002	GML015002_mRNA1	PF11894.15	Partial	None
GML015002	GML015002_mRNA2	PF11894.15	Partial	Unchanged
GML015002	GML015002_mRNA3	PF11894.15	Partial	Unchanged
GML015003	GML015003_mRNA1		None	None
GML015004	GML015004_mRNA1	PF11894.15,PF11894.15	Partial	None
GML015004	GML015004_mRNA2	PF11894.15	Partial	Unchanged
GML015005	GML015005_mRNA1	PF11894.15	Partial	None
GML015006	GML015006_mRNA1		None	None
GML015007	GML015007_mRNA1	PF25790.2	Partial	None
GML015008	GML015008_mRNA1	PF03870.22,PF05327.18	Complete	None
GML015008	GML015008_mRNA2	PF03870.22,PF05327.18	Complete	Unchanged
GML015008	GML015008_mRNA3	PF05327.18	Partial	Loss
GML015008	GML015008_mRNA4	PF05327.18	Partial	Loss
GML015008	GML015008_mRNA5	PF05327.18	Partial	Loss
GML015009	GML015009_mRNA1		None	None
GML015010	GML015010_mRNA1		None	None
GML015010	GML015010_mRNA2		None	Unchanged
GML015011	GML015011_mRNA1	PF20665.4,PF22766.3	Complete	None
GML015011	GML015011_mRNA2	PF20665.4,PF22766.3	Complete	Unchanged
GML015011	GML015011_mRNA3	PF20665.4,PF22766.3	Complete	Unchanged
GML015012	GML015012_mRNA1	PF03370.19	Partial	None
GML015012	GML015012_mRNA2	PF03370.19	Partial	Unchanged
GML015013	GML015013_mRNA1		None	None
GML015014	GML015014_mRNA1		None	None
GML015015	GML015015_mRNA1	PF00201.25,PF00255.26,PF06722.19	Complete	None
GML015015	GML015015_mRNA2	PF00255.26	Partial	Truncated,Loss
GML015016	GML015016_mRNA1	PF00596.28	Partial	None
GML015017	GML015017_mRNA1		None	None
GML015018	GML015018_mRNA1	PF03828.25,PF22600.3	Complete	None
GML015018	GML015018_mRNA2	PF03828.25,PF22600.3	Complete	Unchanged
GML015019	GML015019_mRNA1		None	None
GML015020	GML015020_mRNA1		None	None
GML015021	GML015021_mRNA1	PF00172.24	Partial	None
GML015022	GML015022_mRNA1		None	None
GML015022	GML015022_mRNA2		None	Unchanged
GML015022	GML015022_mRNA3		None	Unchanged
GML015023	GML015023_mRNA1		None	None
GML015024	GML015024_mRNA1		None	None
GML015024	GML015024_mRNA2		None	Unchanged
GML015025	GML015025_mRNA1	PF01161.27	Partial	None
GML015025	GML015025_mRNA2	PF01161.27	Partial	Unchanged
GML015026	GML015026_mRNA1		None	None
GML015027	GML015027_mRNA1	PF12271.15	Partial	None
GML015028	GML015028_mRNA1		None	None
GML015029	GML015029_mRNA1		None	None
GML015030	GML015030_mRNA1		None	None
GML015031	GML015031_mRNA1		None	None
GML015032	GML015032_mRNA1		None	None
GML015033	GML015033_mRNA1		None	None
GML015034	GML015034_mRNA1		None	None
GML015035	GML015035_mRNA1		None	None
GML015036	GML015036_mRNA1		None	None
GML015037	GML015037_mRNA1	PF00795.28	Partial	None
GML015037	GML015037_mRNA2	PF00795.28	Partial	Unchanged
GML015038	GML015038_mRNA1		None	None
GML015039	GML015039_mRNA1	PF06644.17	Partial	None
GML015040	GML015040_mRNA1	PF00625.28	Partial	None
GML015041	GML015041_mRNA1		None	None
GML015042	GML015042_mRNA1		None	None
GML015042	GML015042_mRNA2		None	Unchanged
GML015043	GML015043_mRNA1	PF00487.31,PF08557.16	Partial	None
GML015043	GML015043_mRNA2	PF00487.31,PF08557.16	Partial	Unchanged
GML015044	GML015044_mRNA1	PF00245.26,PF26732.1	Partial	None
GML015045	GML015045_mRNA1	PF00071.29	Partial	None
GML015046	GML015046_mRNA1	PF00173.34	Partial	None
GML015047	GML015047_mRNA1	PF00096.33,PF13894.13	Complete	None
GML015048	GML015048_mRNA1		None	None
GML015049	GML015049_mRNA1		None	None
GML015050	GML015050_mRNA1		None	None
GML015050	GML015050_mRNA2		None	Unchanged
GML015050	GML015050_mRNA3		None	Unchanged
GML015051	GML015051_mRNA1		None	None
GML015051	GML015051_mRNA2		None	Unchanged
GML015051	GML015051_mRNA3		None	Unchanged
GML015052	GML015052_mRNA1	PF03006.27	Partial	None
GML015053	GML015053_mRNA1		None	None
GML015053	GML015053_mRNA2		None	Unchanged
GML015054	GML015054_mRNA1		None	None
GML015055	GML015055_mRNA1	PF03650.20	Partial	None
GML015055	GML015055_mRNA2	PF03650.20	Partial	Unchanged
GML015056	GML015056_mRNA1	PF00248.28	Partial	None
GML015056	GML015056_mRNA2	PF00248.28	Partial	Unchanged
GML015057	GML015057_mRNA1	PF00096.33	Complete	None
GML015058	GML015058_mRNA1		None	None
GML015058	GML015058_mRNA2		None	Unchanged
GML015059	GML015059_mRNA1	PF07942.19	Partial	None
GML015060	GML015060_mRNA1		None	None
GML015061	GML015061_mRNA1		None	None
GML015061	GML015061_mRNA2		None	Unchanged
GML015062	GML015062_mRNA1		None	None
GML015063	GML015063_mRNA1	PF00704.35,PF00704.35,PF02179.22	Complete	None
GML015063	GML015063_mRNA2	PF00704.35,PF02179.22	Complete	Unchanged
GML015063	GML015063_mRNA3	PF00704.35,PF02179.22	Complete	Unchanged
GML015064	GML015064_mRNA1	PF00704.35	Partial	None
GML015064	GML015064_mRNA2	PF00704.35	Partial	Unchanged
GML015065	GML015065_mRNA1	PF13409.13,PF13410.12,PF13417.13	Complete	None
GML015066	GML015066_mRNA1	PF06738.19	Partial	None
GML015066	GML015066_mRNA2	PF06738.19	Partial	Unchanged
GML015067	GML015067_mRNA1		None	None
GML015068	GML015068_mRNA1		None	None
GML015068	GML015068_mRNA2		None	Unchanged
GML015068	GML015068_mRNA3		None	Unchanged
GML015069	GML015069_mRNA1		None	None
GML015070	GML015070_mRNA1		None	None
GML015071	GML015071_mRNA1		None	None
GML015072	GML015072_mRNA1		None	None
GML015073	GML015073_mRNA1	PF16206.10	Partial	None
GML015074	GML015074_mRNA1	PF16213.12	Partial	None
GML015075	GML015075_mRNA1	PF00857.27	Partial	None
GML015076	GML015076_mRNA1	PF01485.28,PF04882.18,PF22191.3	Complete	None
GML015076	GML015076_mRNA2	PF04882.18	Partial	Loss
GML015077	GML015077_mRNA1		None	None
GML015077	GML015077_mRNA2		None	Unchanged
GML015078	GML015078_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13	Complete	None
GML015078	GML015078_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13	Complete	Unchanged
GML015078	GML015078_mRNA3	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13	Complete	Unchanged
GML015078	GML015078_mRNA4	PF00023.37	Partial	Truncated,Loss
GML015079	GML015079_mRNA1	PF23317.2	Partial	None
GML015080	GML015080_mRNA1		None	None
GML015080	GML015080_mRNA2		None	Unchanged
GML015081	GML015081_mRNA1		None	None
GML015082	GML015082_mRNA1		None	None
GML015082	GML015082_mRNA2		None	Unchanged
GML015083	GML015083_mRNA1	PF00005.34,PF00005.34,PF26955.1	Complete	None
GML015083	GML015083_mRNA2	PF00005.34,PF00005.34,PF12698.14,PF26955.1	Complete	Gain
GML015083	GML015083_mRNA3	PF00005.34,PF00005.34,PF12698.14,PF12698.14,PF26955.1	Complete	Gain
GML015083	GML015083_mRNA4	PF00005.34,PF00005.34,PF12698.14,PF12698.14,PF26955.1	Complete	Gain
GML015084	GML015084_mRNA1		None	None
GML015085	GML015085_mRNA1	PF11051.15	Partial	None
GML015086	GML015086_mRNA1		None	None
GML015086	GML015086_mRNA2		None	Unchanged
GML015087	GML015087_mRNA1		None	None
GML015088	GML015088_mRNA1	PF13358.13,PF13592.13	Partial	None
GML015089	GML015089_mRNA1	PF05179.21,PF16050.11	Partial	None
GML015090	GML015090_mRNA1		None	None
GML015091	GML015091_mRNA1	PF00046.36,PF00675.26,PF05193.27	Complete	None
GML015091	GML015091_mRNA2		None	Loss
GML015092	GML015092_mRNA1		None	None
GML015093	GML015093_mRNA1		None	None
GML015094	GML015094_mRNA1		None	None
GML015095	GML015095_mRNA1		None	None
GML015096	GML015096_mRNA1		None	None
GML015097	GML015097_mRNA1		None	None
GML015098	GML015098_mRNA1		None	None
GML015099	GML015099_mRNA1		None	None
GML015100	GML015100_mRNA1		None	None
GML015100	GML015100_mRNA2		None	Unchanged
GML015101	GML015101_mRNA1	PF04000.21	Partial	None
GML015102	GML015102_mRNA1	PF00505.26,PF09011.17	Partial	None
GML015103	GML015103_mRNA1	PF04057.19	Partial	None
GML015103	GML015103_mRNA2	PF04057.19	Partial	Unchanged
GML015103	GML015103_mRNA3	PF04057.19	Partial	Unchanged
GML015104	GML015104_mRNA1	PF08646.17	Partial	None
GML015104	GML015104_mRNA2	PF08646.17	Partial	Unchanged
GML015105	GML015105_mRNA1		None	None
GML015106	GML015106_mRNA1	PF01301.26,PF02449.22	Partial	None
GML015106	GML015106_mRNA2	PF01301.26,PF02449.22	Partial	Unchanged
GML015107	GML015107_mRNA1	PF08238.19,PF08238.19,PF08238.19	Complete	None
GML015108	GML015108_mRNA1	PF00171.28	Partial	None
GML015108	GML015108_mRNA2	PF00171.28	Partial	Unchanged
GML015108	GML015108_mRNA3	PF00171.28	Partial	Unchanged
GML015109	GML015109_mRNA1		None	None
GML015110	GML015110_mRNA1	PF08423.18	Partial	None
GML015111	GML015111_mRNA1		None	None
GML015112	GML015112_mRNA1	PF00857.27	Partial	None
GML015113	GML015113_mRNA1		None	None
GML015114	GML015114_mRNA1		None	None
GML015115	GML015115_mRNA1	PF01636.30	Partial	None
GML015115	GML015115_mRNA2	PF01636.30	Partial	Unchanged
GML015116	GML015116_mRNA1	PF00202.28,PF01551.30	Partial	None
GML015116	GML015116_mRNA2	PF00202.28,PF01551.30	Partial	Unchanged
GML015116	GML015116_mRNA3	PF01551.30	Partial	Loss
GML015117	GML015117_mRNA1		None	None
GML015118	GML015118_mRNA1	PF00202.28	Partial	None
GML015118	GML015118_mRNA2	PF00202.28	Partial	Unchanged
GML015119	GML015119_mRNA1		None	None
GML015120	GML015120_mRNA1		None	None
GML015121	GML015121_mRNA1	PF13602.13	Complete	None
GML015121	GML015121_mRNA2		None	Loss
GML015122	GML015122_mRNA1	PF13602.13	Partial	None
GML015122	GML015122_mRNA2	PF13602.13	Partial	Unchanged
GML015123	GML015123_mRNA1	PF00505.26,PF09011.17	Complete	None
GML015124	GML015124_mRNA1	PF03372.30	Partial	None
GML015124	GML015124_mRNA2		None	Loss
GML015125	GML015125_mRNA1		None	None
GML015126	GML015126_mRNA1		None	None
GML015126	GML015126_mRNA2		None	Unchanged
GML015127	GML015127_mRNA1		None	None
GML015127	GML015127_mRNA2		None	Unchanged
GML015127	GML015127_mRNA3		None	Unchanged
GML015128	GML015128_mRNA1	PF03982.19,PF03982.19	Partial	None
GML015128	GML015128_mRNA2	PF03982.19,PF03982.19,PF03982.19	Partial	Unchanged
GML015129	GML015129_mRNA1	PF03982.19	Partial	None
GML015129	GML015129_mRNA2	PF03982.19	Partial	Unchanged
GML015130	GML015130_mRNA1		None	None
GML015131	GML015131_mRNA1		None	None
GML015132	GML015132_mRNA1		None	None
GML015133	GML015133_mRNA1		None	None
GML015134	GML015134_mRNA1		None	None
GML015135	GML015135_mRNA1		None	None
GML015135	GML015135_mRNA2		None	Unchanged
GML015136	GML015136_mRNA1		None	None
GML015137	GML015137_mRNA1		None	None
GML015138	GML015138_mRNA1	PF00347.29,PF00347.29	Partial	None
GML015139	GML015139_mRNA1		None	None
GML015139	GML015139_mRNA2		None	Unchanged
GML015140	GML015140_mRNA1		None	None
GML015141	GML015141_mRNA1		None	None
GML015142	GML015142_mRNA1		None	None
GML015142	GML015142_mRNA2		None	Unchanged
GML015143	GML015143_mRNA1		None	None
GML015144	GML015144_mRNA1		None	None
GML015144	GML015144_mRNA2		None	Unchanged
GML015144	GML015144_mRNA3		None	Unchanged
GML015145	GML015145_mRNA1		None	None
GML015145	GML015145_mRNA2		None	Unchanged
GML015146	GML015146_mRNA1		None	None
GML015147	GML015147_mRNA1		None	None
GML015148	GML015148_mRNA1	PF13532.13	Partial	None
GML015149	GML015149_mRNA1		None	None
GML015150	GML015150_mRNA1	PF00561.27,PF12146.16,PF12697.14	Complete	None
GML015150	GML015150_mRNA2	PF00561.27,PF12146.16,PF12697.14	Partial	Truncated
GML015151	GML015151_mRNA1	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	Complete	None
GML015151	GML015151_mRNA2	PF00561.27,PF12146.16,PF12697.14	Partial	Truncated
GML015152	GML015152_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML015153	GML015153_mRNA1		None	None
GML015154	GML015154_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML015155	GML015155_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML015156	GML015156_mRNA1		None	None
GML015157	GML015157_mRNA1	PF06738.19,PF06738.19,PF12821.14	Complete	None
GML015157	GML015157_mRNA2	PF06738.19,PF06738.19,PF12821.14	Complete	Unchanged
GML015158	GML015158_mRNA1		None	None
GML015159	GML015159_mRNA1		None	None
GML015160	GML015160_mRNA1	PF00646.39	Partial	None
GML015161	GML015161_mRNA1	PF01494.26	Partial	None
GML015162	GML015162_mRNA1	PF07717.23,PF21010.3,PF24485.2	Complete	None
GML015162	GML015162_mRNA2	PF07717.23,PF21010.3,PF24485.2	Complete	Unchanged
GML015162	GML015162_mRNA3	PF07717.23,PF21010.3,PF24485.2	Complete	Truncated
GML015162	GML015162_mRNA4	PF07717.23,PF21010.3,PF24485.2	Complete	Truncated
GML015163	GML015163_mRNA1		None	None
GML015164	GML015164_mRNA1	PF01507.26	Partial	None
GML015165	GML015165_mRNA1		None	None
GML015165	GML015165_mRNA2		None	Unchanged
GML015165	GML015165_mRNA3		None	Unchanged
GML015165	GML015165_mRNA4		None	Unchanged
GML015166	GML015166_mRNA1	PF01077.28	Partial	None
GML015167	GML015167_mRNA1		None	None
GML015168	GML015168_mRNA1		None	None
GML015168	GML015168_mRNA2		None	Unchanged
GML015169	GML015169_mRNA1		None	None
GML015170	GML015170_mRNA1		None	None
GML015171	GML015171_mRNA1		None	None
GML015172	GML015172_mRNA1		None	None
GML015173	GML015173_mRNA1		None	None
GML015174	GML015174_mRNA1		None	None
GML015175	GML015175_mRNA1		None	None
GML015176	GML015176_mRNA1	PF13638.13	Partial	None
GML015177	GML015177_mRNA1	PF00018.35,PF00790.26,PF07653.24,PF14604.13	Complete	None
GML015178	GML015178_mRNA1	PF01585.29	Complete	None
GML015179	GML015179_mRNA1		None	None
GML015180	GML015180_mRNA1	PF00069.32,PF07714.24	Partial	None
GML015180	GML015180_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML015181	GML015181_mRNA1	PF01267.23	Partial	None
GML015182	GML015182_mRNA1		None	None
GML015183	GML015183_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML015184	GML015184_mRNA1	PF09435.17	Partial	None
GML015184	GML015184_mRNA2	PF09435.17	Partial	Unchanged
GML015185	GML015185_mRNA1		None	None
GML015186	GML015186_mRNA1		None	None
GML015187	GML015187_mRNA1	PF07727.20,PF22936.2	Complete	None
GML015188	GML015188_mRNA1		None	None
GML015189	GML015189_mRNA1		None	None
GML015190	GML015190_mRNA1		None	None
GML015191	GML015191_mRNA1		None	None
GML015192	GML015192_mRNA1		None	None
GML015193	GML015193_mRNA1		None	None
GML015193	GML015193_mRNA2		None	Unchanged
GML015193	GML015193_mRNA3		None	Unchanged
GML015193	GML015193_mRNA4		None	Unchanged
GML015194	GML015194_mRNA1	PF03372.30	Partial	None
GML015195	GML015195_mRNA1	PF00106.32,PF13561.13	Partial	None
GML015196	GML015196_mRNA1		None	None
GML015197	GML015197_mRNA1	PF00076.29,PF00076.29	Complete	None
GML015198	GML015198_mRNA1		None	None
GML015199	GML015199_mRNA1		None	None
GML015200	GML015200_mRNA1	PF00258.31,PF00667.27	Partial	None
GML015201	GML015201_mRNA1	PF00175.27	Partial	None
GML015202	GML015202_mRNA1	PF00704.35	Partial	None
GML015203	GML015203_mRNA1	PF00704.35	Partial	None
GML015204	GML015204_mRNA1	PF00389.37,PF02826.26,PF03446.22	Partial	None
GML015204	GML015204_mRNA2	PF00389.37,PF02826.26,PF03446.22	Partial	Unchanged
GML015205	GML015205_mRNA1	PF02133.22	Partial	None
GML015206	GML015206_mRNA1		None	None
GML015207	GML015207_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
GML015208	GML015208_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
GML015209	GML015209_mRNA1		None	None
GML015210	GML015210_mRNA1		None	None
GML015211	GML015211_mRNA1	PF00083.31,PF07690.22	Partial	None
GML015211	GML015211_mRNA2	PF00083.31,PF06609.19,PF07690.22	Partial	Gain
GML015211	GML015211_mRNA3	PF00083.31,PF07690.22	Partial	Unchanged
GML015212	GML015212_mRNA1		None	None
GML015213	GML015213_mRNA1		None	None
GML015214	GML015214_mRNA1		None	None
GML015215	GML015215_mRNA1		None	None
GML015215	GML015215_mRNA2		None	Unchanged
GML015216	GML015216_mRNA1		None	None
GML015216	GML015216_mRNA2		None	Unchanged
GML015217	GML015217_mRNA1		None	None
GML015218	GML015218_mRNA1		None	None
GML015218	GML015218_mRNA2		None	Unchanged
GML015219	GML015219_mRNA1		None	None
GML015220	GML015220_mRNA1		None	None
GML015221	GML015221_mRNA1	PF04116.20	Partial	None
GML015222	GML015222_mRNA1		None	None
GML015223	GML015223_mRNA1	PF10373.16,PF10374.16	Partial	None
GML015223	GML015223_mRNA2	PF10373.16,PF10374.16	Partial	Unchanged
GML015224	GML015224_mRNA1		None	None
GML015224	GML015224_mRNA2		None	Unchanged
GML015225	GML015225_mRNA1		None	None
GML015226	GML015226_mRNA1		None	None
GML015226	GML015226_mRNA2		None	Unchanged
GML015227	GML015227_mRNA1	PF00172.24	Complete	None
GML015227	GML015227_mRNA2		None	Loss
GML015228	GML015228_mRNA1	PF00179.32	Partial	None
GML015228	GML015228_mRNA2	PF00179.32	Partial	Unchanged
GML015229	GML015229_mRNA1	PF05241.18	Partial	None
GML015229	GML015229_mRNA2	PF05241.18,PF12734.13	Complete	Gain
GML015229	GML015229_mRNA3	PF05241.18	Partial	Unchanged
GML015230	GML015230_mRNA1		None	None
GML015231	GML015231_mRNA1	PF05241.18	Partial	None
GML015232	GML015232_mRNA1	PF05241.18	Partial	None
GML015232	GML015232_mRNA2	PF05241.18	Partial	Unchanged
GML015233	GML015233_mRNA1		None	None
GML015233	GML015233_mRNA2		None	Unchanged
GML015234	GML015234_mRNA1	PF00023.37,PF00520.38,PF08016.19,PF23317.2	Complete	None
GML015234	GML015234_mRNA2	PF00023.37,PF00520.38,PF08016.19,PF23317.2	Complete	Unchanged
GML015235	GML015235_mRNA1		None	None
GML015236	GML015236_mRNA1	PF00027.36	Complete	None
GML015236	GML015236_mRNA2	PF00027.36	Complete	Unchanged
GML015237	GML015237_mRNA1		None	None
GML015238	GML015238_mRNA1		None	None
GML015239	GML015239_mRNA1		None	None
GML015240	GML015240_mRNA1	PF05028.21	Complete	None
GML015240	GML015240_mRNA2	PF05028.21	Complete	Unchanged
GML015241	GML015241_mRNA1		None	None
GML015242	GML015242_mRNA1		None	None
GML015243	GML015243_mRNA1	PF01124.24	Partial	None
GML015243	GML015243_mRNA2	PF01124.24	Partial	Unchanged
GML015244	GML015244_mRNA1	PF00787.30	Complete	None
GML015245	GML015245_mRNA1		None	None
GML015246	GML015246_mRNA1		None	None
GML015247	GML015247_mRNA1		None	None
GML015248	GML015248_mRNA1		None	None
GML015249	GML015249_mRNA1		None	None
GML015250	GML015250_mRNA1	PF01980.24	Partial	None
GML015250	GML015250_mRNA2	PF01980.24	Partial	Unchanged
GML015251	GML015251_mRNA1		None	None
GML015251	GML015251_mRNA2		None	Unchanged
GML015252	GML015252_mRNA1		None	None
GML015252	GML015252_mRNA2		None	Unchanged
GML015253	GML015253_mRNA1	PF12678.14,PF12861.14	Partial	None
GML015253	GML015253_mRNA2		None	Loss
GML015254	GML015254_mRNA1	PF00488.28,PF05192.24,PF27035.1	Complete	None
GML015254	GML015254_mRNA2	PF00488.28,PF05192.24,PF27035.1	Complete	Unchanged
GML015254	GML015254_mRNA3	PF00488.28,PF05192.24,PF27035.1	Complete	Unchanged
GML015254	GML015254_mRNA4	PF00488.28,PF05192.24,PF27035.1	Complete	Unchanged
GML015254	GML015254_mRNA5	PF05192.24,PF27035.1	Partial	Loss
GML015255	GML015255_mRNA1	PF00102.33,PF22785.2	Partial	None
GML015256	GML015256_mRNA1		None	None
GML015256	GML015256_mRNA2		None	Unchanged
GML015257	GML015257_mRNA1		None	None
GML015258	GML015258_mRNA1	PF00270.36,PF00271.38	Complete	None
GML015258	GML015258_mRNA2	PF00270.36,PF00271.38	Complete	Unchanged
GML015258	GML015258_mRNA3	PF00270.36,PF00270.36,PF00271.38,PF04851.22	Complete	Gain
GML015259	GML015259_mRNA1	PF13191.13	Complete	None
GML015259	GML015259_mRNA2	PF13191.13	Complete	Unchanged
GML015260	GML015260_mRNA1		None	None
GML015260	GML015260_mRNA2		None	Unchanged
GML015260	GML015260_mRNA3		None	Unchanged
GML015260	GML015260_mRNA4		None	Unchanged
GML015261	GML015261_mRNA1		None	None
GML015262	GML015262_mRNA1	PF03874.22	Partial	None
GML015263	GML015263_mRNA1	PF00664.29	Partial	None
GML015264	GML015264_mRNA1	PF00005.34,PF00664.29	Complete	None
GML015265	GML015265_mRNA1		None	None
GML015266	GML015266_mRNA1		None	None
GML015267	GML015267_mRNA1	PF00651.38	Partial	None
GML015267	GML015267_mRNA2	PF00651.38	Partial	Unchanged
GML015268	GML015268_mRNA1		None	None
GML015269	GML015269_mRNA1	PF00027.36	Complete	None
GML015270	GML015270_mRNA1		None	None
GML015271	GML015271_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
GML015271	GML015271_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	Unchanged
GML015271	GML015271_mRNA3	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	Unchanged
GML015272	GML015272_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
GML015272	GML015272_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	Unchanged
GML015273	GML015273_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
GML015274	GML015274_mRNA1	PF04827.21,PF13359.13,PF28509.1	Complete	None
GML015274	GML015274_mRNA2	PF04827.21,PF13359.13,PF28509.1	Complete	Truncated
GML015275	GML015275_mRNA1	PF14303.13	Partial	None
GML015276	GML015276_mRNA1		None	None
GML015277	GML015277_mRNA1	PF25462.2	Partial	None
GML015278	GML015278_mRNA1	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
GML015278	GML015278_mRNA2	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	Unchanged
GML015278	GML015278_mRNA3	PF00443.36,PF00917.33,PF13423.13,PF22486.3	Partial	Gain,Loss
GML015278	GML015278_mRNA4	PF00443.36,PF00917.33,PF13423.13,PF22486.3	Partial	Gain,Loss
GML015279	GML015279_mRNA1	PF12436.15,PF14533.13	Partial	None
GML015279	GML015279_mRNA2	PF12436.15,PF14533.13	Partial	Unchanged
GML015280	GML015280_mRNA1		None	None
GML015280	GML015280_mRNA2		None	Unchanged
GML015281	GML015281_mRNA1		None	None
GML015282	GML015282_mRNA1	PF00023.37,PF00702.33,PF12796.14,PF12796.14,PF13419.13	Complete	None
GML015282	GML015282_mRNA2	PF00023.37,PF12796.14,PF12796.14	Complete	Loss
GML015283	GML015283_mRNA1	PF00702.33,PF13419.13	Partial	None
GML015283	GML015283_mRNA2	PF00702.33,PF13419.13	Partial	Unchanged
GML015284	GML015284_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13	Complete	None
GML015284	GML015284_mRNA2	PF00023.37,PF12796.14,PF13606.13	Complete	Truncated
GML015285	GML015285_mRNA1	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML015285	GML015285_mRNA2	PF08238.19,PF08238.19,PF08238.19	Complete	Unchanged
GML015286	GML015286_mRNA1		None	None
GML015286	GML015286_mRNA2		None	Unchanged
GML015286	GML015286_mRNA3		None	Unchanged
GML015286	GML015286_mRNA4		None	Unchanged
GML015287	GML015287_mRNA1		None	None
GML015288	GML015288_mRNA1		None	None
GML015288	GML015288_mRNA2		None	Unchanged
GML015289	GML015289_mRNA1	PF00620.33	Complete	None
