gene_id	pfam_ids	go_ids	bin_id
GML002660	PF00076.29,PF16131.12	GO:0003723	4
GML002661		NA	100
GML002662	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML002663	PF08652.18	NA	100
GML002664	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML002665	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002666	PF00106.32,PF08659.17	NA	100
GML002667	PF00400.39	GO:0005515	100
GML002668	PF08648.18	GO:0008380	8
GML002669	PF00076.29,PF28224.2	GO:0003723	4
GML002670	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML002671	PF01266.31,PF13450.13	NA	100
GML002672	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002673	PF14616.12	NA	100
GML002674	PF00018.35,PF24584.2	GO:0005515	100
GML002675	PF00107.33,PF08240.18,PF13602.13	NA	100
GML002676	PF00118.30	GO:0005524	100
GML002677	PF04437.20	GO:0006890,GO:0070939	6
GML002678	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML002679	PF29062.1	NA	100
GML002680	PF00046.36	GO:0003677	4
GML002681	PF26147.1	NA	100
GML002682	PF08614.17	NA	100
GML002683	PF00107.33,PF08240.18,PF13602.13	NA	100
GML002684	PF03901.24,PF03901.24	GO:0016757	8
GML002685	PF00648.28,PF29980.1,PF29992.1	GO:0004198,GO:0006508	5
GML002686	PF04756.20	NA	100
GML002687		NA	100
GML002688	PF05057.22,PF05057.22	NA	100
GML002689	PF03874.22	GO:0006352,GO:0030880	8
GML002690	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
GML002691	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002692	PF19050.6,PF19050.6	NA	100
GML002693		NA	100
GML002694	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML002695	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
GML002696		NA	100
GML002697		NA	100
GML002698	PF07574.20	GO:0006281,GO:0030915	3
GML002699	PF00722.29	GO:0004553,GO:0005975	8
GML002700	PF00365.26,PF00365.26,PF18468.7	GO:0003872,GO:0006096	3
GML002701	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML002702	PF10863.15	GO:0030686,GO:0042274	100
GML002703		NA	100
GML002704	PF04178.19	GO:0016192	6
GML002705	PF28686.1,PF28686.1	NA	100
GML002706	PF00171.28	GO:0016491	8
GML002707	PF04912.20	GO:0005869,GO:0007017	100
GML002708	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML002709	PF10153.15	GO:0006364	8
GML002710	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002711	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002712	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
GML002713	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
GML002714	PF01227.28,PF01227.28	NA	100
GML002715	PF01425.27,PF01425.27	NA	100
GML002716	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML002717		NA	100
GML002718	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML002719	PF00448.29,PF02881.25	GO:0005525,GO:0006614	100
GML002720	PF04893.23	GO:0016020	100
GML002721	PF00133.29,PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML002722	PF00004.36,PF00004.36,PF00439.31,PF17862.8	GO:0005515,GO:0005524,GO:0016887	8
GML002723	PF06093.20	NA	100
GML002724		NA	100
GML002725		NA	100
GML002726	PF00069.32,PF01163.29,PF06293.21	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
GML002727	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML002728		NA	100
GML002729	PF01284.29	GO:0016020	100
GML002730	PF01284.29	GO:0016020	100
GML002731	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
GML002732	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
GML002733	PF00320.34	GO:0006355,GO:0043565	4
GML002734	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML002735	PF01546.34,PF01546.34,PF01546.34,PF07687.20,PF07687.20,PF07687.20	GO:0016787	8
GML002736	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002737	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
GML002738	PF03803.22	GO:0017121,GO:0017128	6
GML002739	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
GML002740		NA	100
GML002741	PF01738.25	GO:0016787	8
GML002742	PF00085.27,PF04756.20	NA	100
GML002743	PF03959.20	NA	100
GML002744	PF00702.33	NA	100
GML002745		NA	100
GML002746	PF00076.29	GO:0003723	4
GML002747	PF00491.27	GO:0046872	100
GML002748	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
GML002749	PF04176.19	NA	100
GML002750	PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML002751		NA	100
GML002752		NA	100
GML002753	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
GML002754	PF05871.19	GO:0000814,GO:0071985	6
GML002755	PF00646.39,PF12937.13,PF25372.2,PF25372.2	GO:0005515	100
GML002756	PF01399.34	NA	100
GML002757	PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML002758	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
GML002759	PF05182.19	NA	100
GML002760	PF00169.36,PF00169.36,PF29106.1,PF29106.1	NA	100
GML002761		NA	100
GML002762	PF01704.25	GO:0070569	8
GML002763		NA	100
GML002764	PF00735.25	GO:0005525	100
GML002765	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
GML002766	PF03109.23	NA	100
GML002767		NA	100
GML002768	PF14611.14,PF14611.14,PF20776.4,PF20776.4,PF20777.5,PF20777.5,PF20778.4,PF20778.4	GO:0005743	100
GML002769	PF01619.25	NA	100
GML002770	PF00533.34,PF08605.17	NA	100
GML002771	PF00628.36,PF07744.20,PF20826.3	NA	100
GML002772	PF10380.15	GO:0003712,GO:0060962	100
GML002773	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML002774	PF00134.29,PF00134.29	NA	100
GML002775	PF29342.1,PF29343.1	NA	100
GML002776	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML002777	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002778	PF00096.33,PF00096.33	NA	100
GML002779	PF00248.28	NA	100
GML002780	PF02668.23,PF06155.18	GO:0016491	8
GML002781	PF00566.26	NA	100
GML002782	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002783	PF00400.39,PF00400.39,PF00400.39,PF23798.2	GO:0005515	100
GML002784	PF00334.25,PF00334.25,PF00334.25	NA	100
GML002785		NA	100
GML002786	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
GML002787	PF03357.27	GO:0007034	6
GML002788	PF00596.28	NA	100
GML002789		NA	100
GML002790	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002791		NA	100
GML002792	PF25823.2	NA	100
GML002793	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML002794	PF01214.24	GO:0005956,GO:0019887	100
GML002795	PF00400.39,PF07569.17,PF09453.16	GO:0005515,GO:0006338,GO:0006355	100
GML002796	PF00970.31	NA	100
GML002797	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002798	PF05739.27,PF05739.27,PF14523.13,PF14523.13	GO:0016020	100
GML002799	PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF13738.13,PF13738.13	GO:0016491	8
GML002800	PF00787.30	GO:0035091	100
GML002801	PF05071.22	GO:0016020,GO:0045271	100
GML002802	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002803	PF03343.19,PF19252.5,PF19252.5	GO:0000398,GO:0046540	8
GML002804	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
GML002805	PF29647.1,PF29647.1	NA	100
GML002806		NA	100
GML002807	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
GML002808	PF00625.28,PF07693.21	NA	100
GML002809	PF04588.19	NA	100
GML002810		NA	100
GML002811	PF09295.17,PF09295.17	NA	100
GML002812	PF02291.22	GO:0006352	8
GML002813	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
GML002814	PF08213.17	NA	100
GML002815	PF01725.22	GO:0009143,GO:0047429	8
GML002816	PF12223.14,PF12223.14,PF12223.14,PF12223.14,PF12223.14,PF12223.14	NA	100
GML002817		NA	100
GML002818		NA	100
GML002819	PF04900.19,PF18477.8	GO:0032040	100
GML002820	PF00149.34	GO:0016787	8
GML002821	PF00296.27	GO:0016705	8
GML002822		NA	100
GML002823	PF05186.19	NA	100
GML002824	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
GML002825		NA	100
GML002826	PF05721.20	NA	100
GML002827	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF06422.19,PF12698.14,PF14510.12,PF14510.12,PF14510.12,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML002828	PF07690.22	GO:0022857,GO:0055085	6
GML002829		NA	100
GML002830	PF00596.28	NA	100
GML002831	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002832	PF04080.20	GO:0006506	8
GML002833	PF00590.26	GO:0008168	8
GML002834		NA	100
GML002835	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
GML002836	PF04511.21	NA	100
GML002837	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML002838	PF13242.13,PF13344.13	NA	100
GML002839	PF07859.20,PF07859.20,PF10340.16,PF10340.16	GO:0016787	8
GML002840	PF00069.32,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002841	PF02845.23,PF02845.23	GO:0043130	100
GML002842	PF00169.36,PF00169.36	NA	100
GML002843	PF29926.1	NA	100
GML002844	PF12929.13	GO:0005262,GO:0098703	6
GML002845	PF00004.36,PF03215.22,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
GML002846		NA	100
GML002847	PF15413.13	NA	100
GML002848	PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF02260.26,PF02260.26,PF08064.19,PF08064.19,PF23593.2,PF23593.2,PF25030.1,PF25030.1,PF25385.2,PF25385.2	GO:0004674,GO:0005515	3
GML002849	PF01111.25	GO:0016538	100
GML002850	PF05185.23,PF05185.23,PF17286.8,PF17286.8	NA	100
GML002851	PF10197.15,PF12542.14	NA	100
GML002852	PF01148.26	NA	100
GML002853	PF29664.1	NA	100
GML002854	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
GML002855		NA	100
GML002856		NA	100
GML002857		NA	100
GML002858	PF04080.20	GO:0006506	8
GML002859		NA	100
GML002860		NA	100
GML002861	PF00180.26	NA	100
GML002862		NA	100
GML002863	PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML002864		NA	100
GML002865	PF06419.18,PF20653.4	NA	100
GML002866	PF01866.23	GO:0017183,GO:0090560	8
GML002867	PF04925.21,PF21413.4	NA	100
GML002868	PF15982.10	NA	100
GML002869	PF10846.14	NA	100
GML002870	PF10375.15	NA	100
GML002871	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML002872	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002873	PF15879.11	NA	100
GML002874	PF07767.17	NA	100
GML002875	PF03907.19,PF03907.19	GO:0019888	100
GML002876	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
GML002877	PF01237.24	GO:0008289	100
GML002878	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
GML002879	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13	NA	100
GML002880	PF08318.19,PF20662.4,PF20663.4	NA	100
GML002881	PF03051.22	GO:0006508,GO:0070005	5
GML002882	PF00076.29	GO:0003723	4
GML002883	PF08598.17	NA	100
GML002884	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
GML002885	PF01990.23,PF01990.23	GO:0034220,GO:0046961	6
GML002886	PF01709.27,PF20772.3	NA	100
GML002887		NA	100
GML002888	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002889	PF07859.20,PF07859.20,PF10340.16,PF10340.16	GO:0016787	8
GML002890	PF00202.28	GO:0030170	100
GML002891	PF00249.38,PF08558.17	GO:0042162,GO:0042803	4
GML002892	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2,PF25391.2	GO:0005515,GO:0007165	3
GML002893	PF03366.23,PF17035.11,PF20305.5	NA	100
GML002894	PF01063.25,PF01063.25	GO:0003824	8
GML002895	PF08569.18	NA	100
GML002896	PF04157.23,PF04157.23,PF04157.23,PF11605.15,PF11605.15,PF11605.15,PF16988.11,PF16988.11,PF16988.11	GO:0032266,GO:0043130	100
GML002897	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002898	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002899		NA	100
GML002900	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002901	PF10306.15	NA	100
GML002902	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML002903		NA	100
GML002904		NA	100
GML002905		NA	100
GML002906	PF00106.32,PF00106.32,PF13561.13	NA	100
GML002907	PF01202.29,PF01583.27,PF13238.13	NA	100
GML002908	PF00271.38,PF00271.38,PF12513.16,PF12513.16,PF22527.3,PF22527.3	NA	100
GML002909	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML002910		NA	100
GML002911	PF27239.2,PF27239.2	NA	100
GML002912		NA	100
GML002913	PF00682.26,PF22617.2	GO:0003824	8
GML002914	PF00107.33,PF08240.18,PF13602.13	NA	100
GML002915	PF06244.19,PF06244.19,PF22048.2,PF22048.2	NA	100
GML002916	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF12054.14,PF12054.14	GO:0005524	100
GML002917	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002918	PF12622.13	NA	100
GML002919	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
GML002920	PF01169.26,PF01169.26	GO:0046873	6
GML002921		NA	100
GML002922	PF01512.23,PF10589.15,PF22461.3	GO:0051539	100
GML002923	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML002924	PF05890.18	NA	100
GML002925	PF00348.23	GO:0004659,GO:0008299	8
GML002926		NA	100
GML002927	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML002928	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
GML002929	PF10336.15,PF10336.15	NA	100
GML002930	PF00009.34,PF00679.31,PF01926.30,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
GML002931	PF03874.22	GO:0006352,GO:0030880	8
GML002932	PF02109.22,PF02109.22	GO:0008250,GO:0016020	100
GML002933	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML002934	PF00450.29	GO:0004185,GO:0006508	5
GML002935	PF12998.13	NA	100
GML002936	PF00096.33,PF00096.33	NA	100
GML002937	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML002938	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
GML002939	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002940	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML002941	PF00331.27	GO:0004553,GO:0005975	8
GML002942		NA	100
GML002943	PF00296.27	GO:0016705	8
GML002944	PF03171.27,PF14226.13	NA	100
GML002945		NA	100
GML002946	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002947		NA	100
GML002948		NA	100
GML002949	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
GML002950	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML002951	PF04433.24	GO:0005515	100
GML002952	PF01207.24,PF01207.24	NA	100
GML002953	PF02466.25	NA	100
GML002954	PF03162.19,PF03162.19,PF13350.12,PF13350.12	GO:0004721	8
GML002955	PF00753.34,PF00753.34,PF16123.12,PF16123.12	NA	100
GML002956	PF04969.23,PF05002.21,PF13181.13,PF13181.13,PF13424.13	GO:0005515	100
GML002957	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002958	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002959		NA	100
GML002960	PF07890.18,PF07890.18	GO:0006364	8
GML002961	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML002962		NA	100
GML002963		NA	100
GML002964		NA	100
GML002965		NA	100
GML002966	PF06732.17,PF16589.13	GO:0005730,GO:0042254	100
GML002967	PF20977.3	NA	100
GML002968	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
GML002969		NA	100
GML002970	PF20520.4	NA	100
GML002971	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
GML002972		NA	100
GML002973	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML002974	PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
GML002975		NA	100
GML002976	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML002977	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002978	PF00773.26	GO:0003723,GO:0004540	1
GML002979	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML002980	PF03452.21	NA	100
GML002981	PF13928.12,PF13928.12	NA	100
GML002982	PF13928.12,PF13928.12	NA	100
GML002983	PF01244.29,PF01244.29,PF01244.29	GO:0006508,GO:0070573	5
GML002984	PF01399.34	NA	100
GML002985	PF00173.34	NA	100
GML002986	PF01412.24	GO:0005096	100
GML002987	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002988	PF05907.19	NA	100
GML002989	PF05907.19	NA	100
GML002990	PF00026.29	NA	100
GML002991	PF00026.29	NA	100
GML002992	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002993	PF00085.27	NA	100
GML002994	PF21711.4	NA	100
GML002995	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
GML002996	PF00076.29	GO:0003723	4
GML002997	PF09420.16	NA	100
GML002998	PF01656.30,PF09140.18,PF10609.16,PF13614.13	NA	100
GML002999		NA	100
GML003000		NA	100
GML003001	PF00790.26	GO:0035091,GO:0043130	100
GML003002	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML003003	PF03770.23	GO:0016301,GO:0032958	3
GML003004		NA	100
GML003005	PF00804.32,PF05739.27	GO:0016020	100
GML003006	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML003007		NA	100
GML003008	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
GML003009	PF03896.22,PF03896.22	GO:0005789	100
GML003010		NA	100
GML003011	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML003012	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML003013	PF11470.15	NA	100
GML003014	PF01679.23	GO:0016020	100
GML003015	PF00561.27	NA	100
GML003016	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML003017	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML003018	PF10360.15	NA	100
GML003019		NA	100
GML003020	PF00096.33,PF00096.33,PF12874.14	NA	100
GML003021	PF22799.3,PF22799.3	NA	100
GML003022	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003023	PF03966.23	NA	100
GML003024	PF10075.16	NA	100
GML003025	PF03997.18	GO:0000813,GO:0032509	6
GML003026	PF02805.22	GO:0003677,GO:0006281,GO:0006355,GO:0008168,GO:0008270	3
GML003027		NA	100
GML003028	PF02544.22	GO:0006629,GO:0016627	8
GML003029	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
GML003030	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML003031		NA	100
GML003032	PF02037.34,PF18592.7	NA	100
GML003033	PF02656.21	NA	100
GML003034	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
GML003035	PF10330.15	NA	100
GML003036		NA	100
GML003037	PF00175.27,PF00667.27	GO:0016491	8
GML003038	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML003039	PF01553.27,PF19277.5	GO:0016746	8
GML003040	PF04488.22	NA	100
GML003041	PF01138.28,PF03725.21	NA	100
GML003042	PF01145.32,PF01145.32,PF16200.11,PF16200.11	NA	100
GML003043	PF09468.17,PF17745.7	NA	100
GML003044	PF04172.22	NA	100
GML003045	PF10276.15	NA	100
GML003046	PF00160.27	GO:0000413,GO:0003755	8
GML003047	PF00069.32,PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML003048	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003049	PF27710.1	NA	100
GML003050	PF01841.26,PF03835.22	NA	100
GML003051	PF15159.12	NA	100
GML003052	PF00078.33	NA	1
GML003053		NA	100
GML003054	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML003055	PF11919.14,PF11919.14,PF16507.12,PF16507.12,PF16547.11,PF16547.11	NA	100
GML003056		NA	100
GML003057		NA	100
GML003058	PF06609.19	GO:0022857,GO:0055085	6
GML003059		NA	100
GML003060	PF13202.13,PF13202.13	GO:0005509	100
GML003061		NA	100
GML003062	PF12799.14,PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
GML003063		NA	100
GML003064	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003065	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML003066	PF02225.28,PF04389.23	NA	100
GML003067	PF00226.37	NA	100
GML003068	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML003069	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
GML003070	PF00004.36,PF00004.36,PF00004.36,PF05496.19,PF05496.19,PF05496.19,PF07728.21,PF07728.21,PF07728.21,PF13173.13,PF13173.13,PF13173.13	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML003071		NA	100
GML003072	PF01803.22	NA	100
GML003073	PF04795.18	GO:0031011	100
GML003074		NA	100
GML003075	PF06413.18,PF06413.18	NA	100
GML003076	PF04739.21,PF16561.12	GO:0005515	100
GML003077		NA	100
GML003078	PF00118.30	GO:0005524	100
GML003079	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML003080		NA	100
GML003081	PF01119.26,PF02518.32,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML003082	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003083	PF00248.28	NA	100
GML003084	PF01207.24,PF01207.24	NA	100
GML003085	PF09174.16	GO:0016480	100
GML003086	PF06745.20,PF08423.18	NA	100
GML003087	PF00070.34,PF07992.21,PF13434.13	GO:0016491	8
GML003088	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML003089	PF12273.14	NA	100
GML003090		NA	100
GML003091	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
GML003092		NA	100
GML003093	PF03134.25	NA	100
GML003094	PF04935.18,PF15459.12	NA	100
GML003095	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
GML003096		NA	100
GML003097	PF03061.29	NA	100
GML003098	PF00733.28,PF13522.13,PF13537.12	NA	100
GML003099		NA	100
GML003100		NA	100
GML003101	PF02466.25	NA	100
GML003102	PF10843.14	GO:0006112	8
GML003103	PF05712.19,PF05712.19,PF11717.15,PF11717.15,PF22732.3,PF22732.3	NA	100
GML003104	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML003105	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003106		NA	100
GML003107	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003108	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
GML003109	PF00400.39,PF29037.1	GO:0005515	100
GML003110	PF05148.22,PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
GML003111	PF10451.16,PF10451.16	NA	100
GML003112	PF00576.28	NA	100
GML003113		NA	100
GML003114		NA	100
GML003115		NA	100
GML003116	PF00730.32	GO:0006284	3
GML003117	PF00561.27	NA	100
GML003118	PF00533.34,PF00533.34,PF00533.34,PF12738.14	NA	100
GML003119	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML003120		NA	100
GML003121	PF01713.28,PF08590.16	NA	100
GML003122	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML003123	PF00248.28	NA	100
GML003124	PF00248.28	NA	100
GML003125	PF07690.22	GO:0022857,GO:0055085	6
GML003126	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
GML003127	PF03985.19	GO:0006368,GO:0016593	8
GML003128	PF04424.20	GO:0004843,GO:1990380	8
GML003129	PF00494.25	GO:0009058	8
GML003130	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML003131	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML003132	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003133	PF00962.29	GO:0019239	8
