gene_id	pfam_ids	go_ids	bin_id
GML008688	PF06985.18,PF26639.1	NA	100
GML008689	PF05721.20	NA	100
GML008690	PF11913.14,PF11913.14,PF11913.14,PF11913.14,PF11913.14,PF11913.14,PF11913.14,PF11913.14,PF11913.14	NA	100
GML008691	PF10639.16	NA	100
GML008692	PF28419.1	NA	100
GML008693	PF14382.13,PF21266.4	NA	100
GML008694	PF13091.13,PF13091.13	NA	100
GML008695		NA	100
GML008696	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008697	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008698	PF00106.32,PF00106.32,PF00109.33,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00698.27,PF01370.28,PF01370.28,PF02801.29,PF07993.19,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF08659.17,PF13489.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23297.2,PF23297.2	GO:0003824,GO:0008757	8
GML008699	PF00134.29,PF00134.29,PF08613.17,PF08613.17,PF14420.12,PF14420.12	GO:0000079,GO:0019901	100
GML008700		NA	100
GML008701		NA	100
GML008702	PF02544.22,PF02544.22	GO:0006629,GO:0016627	8
GML008703	PF00023.37,PF12796.14,PF12796.14,PF24513.2,PF24521.3	GO:0005515	100
GML008704	PF00639.28,PF13616.13	GO:0003755	8
GML008705	PF02735.23,PF08785.17	GO:0003677,GO:0006303	3
GML008706	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008707	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008708	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008709	PF04909.21	GO:0016787	8
GML008710	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML008711		NA	100
GML008712	PF04774.21,PF09598.16	NA	100
GML008713		NA	100
GML008714	PF02752.28,PF02752.28	NA	100
GML008715	PF00561.27,PF12146.16,PF12697.14	NA	100
GML008716	PF11951.14,PF11951.14,PF11951.14,PF11951.14	NA	100
GML008717	PF02515.23,PF02515.23	GO:0003824	8
GML008718	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML008719	PF00561.27,PF12697.14	NA	100
GML008720		NA	100
GML008721		NA	100
GML008722	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML008723	PF01636.30,PF01636.30	NA	100
GML008724		NA	100
GML008725	PF01096.24,PF21858.3	GO:0003676,GO:0006351,GO:0008270	4
GML008726	PF01096.24,PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML008727		NA	100
GML008728	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML008729	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
GML008730	PF06985.18	NA	100
GML008731	PF30927.1	NA	100
GML008732	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008733	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML008734	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
GML008735	PF10358.16	NA	100
GML008736	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML008737	PF08423.18	NA	100
GML008738	PF08316.17	NA	100
GML008739	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
GML008740	PF00566.26,PF23436.2	NA	100
GML008741	PF10330.15	NA	100
GML008742	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML008743	PF06966.18	NA	100
GML008744		NA	100
GML008745	PF10373.16	NA	100
GML008746	PF00331.27	GO:0004553,GO:0005975	8
GML008747	PF01156.25	GO:0016799	8
GML008748	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML008749		NA	100
GML008750	PF01248.32	NA	100
GML008751	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008752	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
GML008753	PF02731.21	GO:0000398,GO:0005681	8
GML008754		NA	100
GML008755	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008756	PF00795.28,PF00795.28	NA	100
GML008757	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008758		NA	100
GML008759		NA	100
GML008760	PF24864.1	NA	100
GML008761		NA	100
GML008762	PF17034.11,PF21719.4	NA	100
GML008763	PF10153.15	GO:0006364	8
GML008764	PF00657.29,PF13472.13,PF13517.13,PF13517.13	GO:0016788	8
GML008765	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML008766	PF03959.20	NA	100
GML008767	PF11274.15	NA	100
GML008768	PF03062.25	NA	100
GML008769	PF01602.27,PF01602.27,PF02883.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
GML008770		NA	100
GML008771	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML008772	PF19086.6	NA	100
GML008773		NA	100
GML008774	PF00149.34,PF00149.34	GO:0016787	8
GML008775	PF00226.37	NA	100
GML008776	PF00782.26,PF00782.26	GO:0016311	8
GML008777	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
GML008778	PF00023.37,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
GML008779	PF04719.21	GO:0005634,GO:0006367	8
GML008780	PF06602.20,PF06602.20	NA	100
GML008781		NA	100
GML008782	PF00013.36,PF00013.36,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF16275.11,PF16275.11,PF22675.3,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
GML008783	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML008784	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008785	PF00701.29	GO:0016829	8
GML008786	PF01408.29	GO:0000166	100
GML008787		NA	100
GML008788		NA	100
GML008789		NA	100
GML008790		NA	100
GML008791	PF00096.33,PF00096.33,PF28334.1,PF28334.1	NA	100
GML008792	PF12223.14,PF12223.14	NA	100
GML008793	PF07690.22	GO:0022857,GO:0055085	6
GML008794		NA	100
GML008795	PF02179.22	GO:0051087	100
GML008796		NA	100
GML008797	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML008798	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML008799	PF07690.22	GO:0022857,GO:0055085	6
GML008800	PF06985.18,PF26639.1	NA	100
GML008801		NA	100
GML008802	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008803		NA	100
GML008804	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
GML008805		NA	100
GML008806		NA	100
GML008807		NA	100
GML008808		NA	100
GML008809		NA	100
GML008810		NA	100
GML008811		NA	100
GML008812		NA	100
GML008813		NA	100
GML008814		NA	100
GML008815		NA	100
GML008816		NA	100
GML008817		NA	100
GML008818		NA	100
GML008819	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML008820		NA	100
GML008821		NA	100
GML008822	PF05729.19,PF17107.12,PF24883.3,PF25053.1	NA	100
GML008823	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML008824	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML008825		NA	100
GML008826	PF00646.39,PF12937.13	GO:0005515	100
GML008827		NA	100
GML008828	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008829	PF02902.26	GO:0006508,GO:0008234	5
GML008830		NA	100
GML008831	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML008832	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML008833	PF06985.18	NA	100
GML008834		NA	100
GML008835	PF14616.12,PF14616.12	NA	100
GML008836	PF05368.20,PF13460.13	NA	100
GML008837	PF05933.19	GO:0015078,GO:0015986,GO:0045259	6
GML008838		NA	100
GML008839	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00622.37,PF00622.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13857.13,PF13857.13	GO:0005515	100
GML008840		NA	100
GML008841	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008842	PF00176.30,PF00271.38,PF04851.22,PF12054.14	GO:0003677,GO:0005524,GO:0016787	4
GML008843		NA	100
GML008844	PF01885.23	GO:0016740	8
GML008845	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008846	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML008847	PF00501.35,PF13193.13	NA	100
GML008848	PF01965.31,PF01965.31	NA	100
GML008849	PF01073.26,PF01370.28,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
GML008850	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008851	PF01636.30,PF01636.30,PF01636.30,PF01636.30	NA	100
GML008852	PF28515.1,PF28515.1	NA	100
GML008853		NA	100
GML008854	PF09056.17	NA	100
GML008855		NA	100
GML008856		NA	100
GML008857	PF08314.18	GO:0006890	6
GML008858	PF07690.22	GO:0022857,GO:0055085	6
GML008859	PF06985.18	NA	100
GML008860	PF07690.22	GO:0022857,GO:0055085	6
GML008861	PF13489.13,PF13489.13	NA	100
GML008862		NA	100
GML008863		NA	100
GML008864	PF07287.18,PF23544.2	NA	100
GML008865	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML008866		NA	100
GML008867	PF00355.33,PF00355.33,PF13806.13,PF13806.13,PF22543.3,PF22543.3	GO:0008942,GO:0051537	8
GML008868	PF01488.27,PF05368.20,PF13460.13	NA	100
GML008869	PF01565.29	GO:0050660	100
GML008870		NA	100
GML008871	PF09995.16	GO:0016491	8
GML008872	PF29556.1	NA	100
GML008873	PF00732.26,PF00890.31,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML008874	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008875	PF00702.33,PF08282.19,PF12710.14	NA	100
GML008876	PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF25053.1,PF25053.1	NA	100
GML008877	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML008878	PF06985.18,PF06985.18	NA	100
GML008879	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML008880	PF01095.26	GO:0030599,GO:0042545	8
GML008881	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML008882	PF07993.19,PF07993.19	NA	100
GML008883		NA	100
GML008884	PF07247.18	NA	100
GML008885	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML008886	PF11951.14	NA	100
GML008887	PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008888		NA	100
GML008889		NA	100
GML008890		NA	100
GML008891	PF00856.34	GO:0005515	100
GML008892	PF12937.13	GO:0005515	100
GML008893	PF12937.13	GO:0005515	100
GML008894		NA	100
GML008895		NA	100
GML008896	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML008897		NA	100
GML008898	PF08457.16,PF08457.16	NA	100
GML008899		NA	100
GML008900		NA	100
GML008901		NA	100
GML008902		NA	100
GML008903	PF07969.18	NA	100
GML008904		NA	100
GML008905	PF24864.1,PF24864.1	NA	100
GML008906		NA	100
GML008907		NA	100
GML008908	PF00724.27	GO:0010181,GO:0016491	8
GML008909	PF01073.26,PF01370.28,PF05368.20,PF08659.17,PF13460.13	GO:0006694,GO:0016616	8
GML008910		NA	100
GML008911		NA	100
GML008912		NA	100
GML008913	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML008914		NA	100
GML008915	PF19117.6	GO:0045040,GO:0070096	100
GML008916	PF01873.24	GO:0003743,GO:0006413	8
GML008917	PF29556.1,PF29556.1	NA	100
GML008918	PF01987.24	NA	100
GML008919	PF01565.29	GO:0050660	100
GML008920	PF00248.28	NA	100
GML008921		NA	100
GML008922	PF06985.18,PF06985.18,PF26639.1	NA	100
GML008923	PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF14420.12	GO:0005515,GO:0042802	100
GML008924	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML008925		NA	100
GML008926	PF06985.18,PF26639.1	NA	100
GML008927	PF00248.28	NA	100
GML008928	PF00076.29	GO:0003723	4
GML008929	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
GML008930	PF00026.29,PF00026.29,PF14543.12,PF14543.12	NA	100
GML008931		NA	100
GML008932		NA	100
GML008933	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML008934		NA	100
GML008935	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML008936	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML008937	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML008938		NA	100
GML008939		NA	100
GML008940	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML008941	PF00682.26,PF00682.26	GO:0003824	8
GML008942		NA	100
GML008943		NA	100
GML008944	PF03851.22,PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
GML008945	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML008946		NA	100
GML008947		NA	100
GML008948		NA	100
GML008949	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF25331.2,PF25331.2,PF25669.2,PF25669.2	NA	100
GML008950		NA	100
GML008951		NA	100
GML008952	PF20236.4	NA	100
GML008953	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML008954	PF00491.27	GO:0046872	100
GML008955	PF01521.27	NA	100
GML008956		NA	100
GML008957	PF10302.16,PF13373.12	NA	100
GML008958		NA	100
GML008959		NA	100
GML008960	PF06413.18	NA	100
GML008961	PF09995.16	GO:0016491	8
GML008962		NA	100
GML008963	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008964	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
GML008965	PF02518.32,PF10436.15	NA	100
GML008966	PF28428.1	NA	100
GML008967		NA	100
GML008968	PF00515.35,PF00515.35,PF00515.35,PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13428.13,PF13428.13,PF13431.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF29407.1,PF29407.1	GO:0005515	100
GML008969	PF23151.2	NA	100
GML008970	PF03935.23	NA	100
GML008971	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML008972		NA	100
GML008973	PF00903.32	NA	100
GML008974	PF13094.12,PF13094.12	NA	100
GML008975	PF00172.24,PF00172.24,PF24990.1,PF24990.1,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML008976	PF08631.17,PF08631.17,PF08631.17	GO:0051321	100
GML008977	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML008978	PF04847.19	GO:0019722	3
GML008979	PF01092.25,PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML008980	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML008981	PF15456.12,PF15456.12	NA	100
GML008982	PF01409.26,PF01409.26,PF01409.26,PF01409.26,PF03147.20,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML008983	PF00153.33,PF00153.33,PF00153.33	NA	100
GML008984	PF24494.2	NA	100
GML008985		NA	100
GML008986	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008987	PF06985.18	NA	100
GML008988	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML008989	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML008990	PF26639.1	NA	100
GML008991		NA	100
GML008992		NA	100
GML008993	PF20736.3,PF20736.3	NA	100
GML008994	PF09286.17	GO:0008236	8
GML008995	PF00701.29	GO:0016829	8
GML008996	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008997		NA	100
GML008998	PF12903.13	NA	100
GML008999	PF02668.23	GO:0016491	8
GML009000	PF28391.1	NA	100
GML009001	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML009002	PF24809.2,PF24883.3	NA	100
GML009003		NA	100
GML009004		NA	100
GML009005	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
GML009006		NA	100
GML009007		NA	100
GML009008	PF01040.24	GO:0016020,GO:0016765	8
GML009009	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML009010	PF07690.22	GO:0022857,GO:0055085	6
GML009011	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML009012		NA	100
GML009013	PF00012.27,PF27033.1	GO:0005524,GO:0016887	8
GML009014	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML009015	PF00149.34	GO:0016787	8
GML009016		NA	100
GML009017	PF20246.4	NA	100
GML009018	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05057.22,PF05057.22,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3,PF24883.3	GO:0005515	100
GML009019		NA	100
GML009020	PF00651.38	GO:0005515	100
GML009021	PF00651.38,PF00651.38	GO:0005515	100
GML009022	PF00651.38	GO:0005515	100
GML009023	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2	GO:0005515	100
GML009024	PF07690.22	GO:0022857,GO:0055085	6
GML009025	PF01137.27	NA	100
GML009026		NA	100
GML009027		NA	100
GML009028	PF07859.20,PF20434.6	GO:0016787	8
GML009029		NA	100
GML009030		NA	100
GML009031		NA	100
GML009032	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML009033	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
GML009034	PF00175.27,PF00970.31	GO:0016491	8
GML009035		NA	100
GML009036	PF00515.35,PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
GML009037		NA	100
GML009038	PF01553.27	GO:0016746	8
GML009039	PF00076.29	GO:0003723	4
GML009040	PF12298.15	NA	100
GML009041	PF05620.17	NA	100
GML009042		NA	100
GML009043	PF25130.2	NA	100
GML009044	PF21953.2	NA	100
GML009045		NA	100
GML009046		NA	100
GML009047		NA	100
GML009048		NA	100
GML009049	PF02466.25	NA	100
GML009050		NA	100
GML009051	PF00188.33	NA	100
GML009052	PF04479.19	GO:0016020	100
GML009053	PF03345.22,PF23358.2	NA	100
GML009054		NA	100
GML009055	PF26803.1	NA	100
GML009056	PF13409.13,PF13410.12,PF14497.12	NA	100
GML009057	PF01757.29	GO:0016747	8
GML009058	PF01545.27,PF16916.12	NA	100
GML009059		NA	100
GML009060		NA	100
GML009061	PF13472.13	NA	100
GML009062	PF18647.8,PF28342.1	NA	100
GML009063		NA	100
GML009064	PF01755.24	NA	100
GML009065	PF11380.14,PF11380.14,PF17101.11,PF17101.11	GO:0016772	8
GML009066	PF28457.1	NA	100
GML009067	PF00107.33,PF08240.18	NA	100
GML009068		NA	100
GML009069		NA	100
GML009070		NA	100
GML009071	PF00478.32,PF01070.25,PF03060.22	GO:0003824,GO:0016491	8
GML009072	PF00583.32,PF08445.17,PF13302.14	GO:0016747	8
GML009073		NA	100
GML009074	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML009075	PF13664.12	NA	100
GML009076	PF00657.29,PF13472.13	GO:0016788	8
GML009077		NA	100
GML009078	PF20237.4	NA	100
GML009079	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009080		NA	100
GML009081	PF04828.23	GO:0016846	8
GML009082		NA	100
GML009083		NA	100
GML009084		NA	100
GML009085		NA	100
GML009086	PF00646.39,PF12937.13	GO:0005515	100
GML009087	PF12937.13,PF12937.13	GO:0005515	100
GML009088		NA	100
GML009089	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009090	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
GML009091	PF00450.29	GO:0004185,GO:0006508	5
GML009092	PF00450.29	GO:0004185,GO:0006508	5
GML009093		NA	100
GML009094	PF03067.22	NA	100
GML009095	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML009096	PF00884.29,PF16347.11	NA	100
GML009097		NA	100
GML009098	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF01039.28,PF01039.28,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF08326.18,PF08326.18,PF21385.3,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
GML009099	PF04880.19	NA	100
GML009100	PF00153.33,PF00153.33,PF00153.33	NA	100
GML009101	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05057.22,PF05057.22,PF05057.22,PF05729.19,PF05729.19,PF05729.19,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML009102		NA	100
GML009103	PF00201.25,PF00201.25,PF00201.25,PF03033.27,PF03033.27,PF03033.27,PF06722.19,PF06722.19,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML009104	PF11204.14	NA	100
GML009105	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009106		NA	100
GML009107		NA	100
GML009108	PF24476.2,PF24476.2	NA	100
GML009109	PF00106.32,PF08659.17,PF13561.13	NA	100
GML009110	PF00903.32,PF13669.13	NA	100
GML009111		NA	100
GML009112	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML009113	PF02311.26,PF02311.26,PF07883.18,PF07883.18	GO:0006355	100
GML009114	PF00175.27,PF00667.27	GO:0016491	8
GML009115		NA	100
GML009116		NA	100
GML009117	PF04828.23	GO:0016846	8
GML009118	PF03443.21,PF03443.21	NA	100
GML009119		NA	100
GML009120	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML009121	PF04818.20	NA	100
GML009122	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
GML009123		NA	100
GML009124	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML009125	PF00264.26,PF18132.7	GO:0016491	8
GML009126		NA	100
GML009127	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML009128	PF27522.2,PF27522.2,PF27522.2,PF27522.2	NA	100
GML009129	PF00931.29,PF00931.29,PF00931.29,PF25000.1,PF25000.1,PF25000.1	GO:0043531	100
GML009130	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML009131	PF26733.1	NA	100
GML009132	PF00561.27,PF12146.16,PF12697.14	NA	100
GML009133		NA	100
GML009134		NA	100
GML009135	PF08240.18	NA	100
GML009136	PF11807.14	GO:0043386	2
GML009137		NA	100
GML009138	PF11807.14	GO:0043386	2
GML009139		NA	100
GML009140	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML009141	PF11807.14	GO:0043386	2
GML009142		NA	100
GML009143	PF11807.14	GO:0043386	2
GML009144		NA	100
GML009145		NA	100
GML009146		NA	100
GML009147		NA	100
GML009148		NA	100
GML009149	PF00566.26,PF23436.2	NA	100
GML009150	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML009151	PF22669.3	GO:0016791,GO:0046856	8
GML009152	PF11951.14	NA	100
GML009153	PF01400.32	GO:0004222,GO:0006508	5
GML009154	PF01965.31	NA	100
GML009155	PF01266.31,PF01266.31	NA	100
GML009156		NA	100
GML009157		NA	100
GML009158	PF01266.31,PF01266.31,PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491	8
GML009159	PF00106.32,PF13561.13,PF23441.1	NA	100
GML009160	PF07774.20,PF13360.14,PF25293.2	NA	100
GML009161	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML009162	PF26118.1,PF26118.1	NA	100
GML009163	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML009164	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML009165	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML009166	PF01370.28,PF05368.20,PF13460.13	NA	100
GML009167		NA	100
GML009168	PF01873.24	GO:0003743,GO:0006413	8
GML009169	PF13401.13,PF13401.13,PF24809.2,PF24809.2,PF24883.3,PF24883.3	GO:0016887	8
GML009170		NA	100
GML009171	PF13417.13,PF25907.1	NA	100
GML009172	PF25907.1	NA	100
GML009173	PF31052.1,PF31052.1	NA	100
GML009174		NA	100
GML009175	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
GML009176		NA	100
GML009177		NA	100
