gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML012946	GML012946_mRNA1		None	None
GML012947	GML012947_mRNA1	PF00331.27	Partial	None
GML012948	GML012948_mRNA1		None	None
GML012949	GML012949_mRNA1	PF05730.17	Partial	None
GML012950	GML012950_mRNA1		None	None
GML012951	GML012951_mRNA1		None	None
GML012951	GML012951_mRNA2		None	Unchanged
GML012952	GML012952_mRNA1		None	None
GML012953	GML012953_mRNA1	PF00013.36,PF00013.36,PF00013.36,PF00013.36	Complete	None
GML012953	GML012953_mRNA2	PF00013.36,PF00013.36,PF00013.36	Complete	Unchanged
GML012954	GML012954_mRNA1	PF01940.22	Partial	None
GML012955	GML012955_mRNA1	PF05693.20,PF08323.18	Partial	None
GML012956	GML012956_mRNA1	PF00149.34,PF00515.35,PF01805.27,PF04818.20,PF08321.19	Complete	None
GML012956	GML012956_mRNA2	PF00149.34,PF00515.35,PF01805.27,PF04818.20,PF08321.19	Complete	Unchanged
GML012957	GML012957_mRNA1	PF01464.26	Complete	None
GML012958	GML012958_mRNA1		None	None
GML012959	GML012959_mRNA1		None	None
GML012960	GML012960_mRNA1		None	None
GML012960	GML012960_mRNA2		None	Unchanged
GML012960	GML012960_mRNA3		None	Unchanged
GML012961	GML012961_mRNA1		None	None
GML012961	GML012961_mRNA2		None	Unchanged
GML012962	GML012962_mRNA1		None	None
GML012962	GML012962_mRNA2		None	Unchanged
GML012963	GML012963_mRNA1	PF00172.24	Partial	None
GML012964	GML012964_mRNA1	PF00069.32,PF07714.24	Partial	None
GML012965	GML012965_mRNA1		None	None
GML012966	GML012966_mRNA1	PF00583.32,PF13508.14,PF13673.14	Partial	None
GML012967	GML012967_mRNA1	PF04675.20	Partial	None
GML012967	GML012967_mRNA2	PF04675.20	Partial	Unchanged
GML012968	GML012968_mRNA1		None	None
GML012969	GML012969_mRNA1	PF06687.18	Partial	None
GML012970	GML012970_mRNA1	PF01189.24	Complete	None
GML012971	GML012971_mRNA1	PF07690.22	Partial	None
GML012972	GML012972_mRNA1	PF00206.26,PF14698.12	Complete	None
GML012973	GML012973_mRNA1	PF00804.32,PF05739.27	Complete	None
GML012974	GML012974_mRNA1		None	None
GML012975	GML012975_mRNA1	PF00155.28	Partial	None
GML012976	GML012976_mRNA1	PF29896.1	Complete	None
GML012977	GML012977_mRNA1		None	None
GML012978	GML012978_mRNA1		None	None
GML012979	GML012979_mRNA1	PF00520.38	Partial	None
GML012980	GML012980_mRNA1	PF04930.21	Complete	None
GML012980	GML012980_mRNA2	PF04930.21	Complete	Unchanged
GML012980	GML012980_mRNA3		None	Loss
GML012981	GML012981_mRNA1	PF04930.21	Partial	None
GML012982	GML012982_mRNA1		None	None
GML012983	GML012983_mRNA1	PF00566.26,PF03398.20	Complete	None
GML012984	GML012984_mRNA1		None	None
GML012984	GML012984_mRNA2		None	Unchanged
GML012985	GML012985_mRNA1	PF04750.20	Partial	None
GML012985	GML012985_mRNA2	PF04750.20	Partial	Unchanged
GML012986	GML012986_mRNA1		None	None
GML012987	GML012987_mRNA1	PF12931.14	Partial	None
GML012988	GML012988_mRNA1	PF18829.8	Partial	None
GML012989	GML012989_mRNA1		None	None
GML012990	GML012990_mRNA1		None	None
GML012991	GML012991_mRNA1		None	None
GML012991	GML012991_mRNA2		None	Unchanged
GML012992	GML012992_mRNA1	PF00082.28,PF05922.22	Partial	None
GML012993	GML012993_mRNA1		None	None
GML012993	GML012993_mRNA2		None	Unchanged
GML012994	GML012994_mRNA1		None	None
GML012995	GML012995_mRNA1		None	None
GML012995	GML012995_mRNA2		None	Unchanged
GML012996	GML012996_mRNA1	PF00082.28,PF05922.22	Partial	None
GML012996	GML012996_mRNA2	PF00082.28,PF05922.22	Partial	Unchanged
GML012997	GML012997_mRNA1	PF00082.28,PF05922.22	Partial	None
GML012997	GML012997_mRNA2	PF00082.28,PF05922.22	Partial	Unchanged
GML012998	GML012998_mRNA1		None	None
GML012999	GML012999_mRNA1		None	None
GML013000	GML013000_mRNA1	PF00331.27	Partial	None
GML013001	GML013001_mRNA1	PF05730.17	Partial	None
GML013001	GML013001_mRNA2	PF05730.17	Partial	Unchanged
GML013002	GML013002_mRNA1	PF01753.25	Complete	None
GML013003	GML013003_mRNA1	PF05970.21,PF14214.12,PF21530.4	Complete	None
GML013004	GML013004_mRNA1		None	None
GML013005	GML013005_mRNA1		None	None
GML013006	GML013006_mRNA1	PF00025.28,PF00503.27	Partial	None
GML013006	GML013006_mRNA2	PF00025.28,PF00503.27	Partial	Unchanged
GML013007	GML013007_mRNA1		None	None
GML013008	GML013008_mRNA1		None	None
GML013008	GML013008_mRNA2		None	Unchanged
GML013009	GML013009_mRNA1	PF01753.25	Complete	None
GML013009	GML013009_mRNA2	PF01753.25	Complete	Unchanged
GML013010	GML013010_mRNA1		None	None
GML013010	GML013010_mRNA2		None	Unchanged
GML013011	GML013011_mRNA1		None	None
GML013011	GML013011_mRNA2		None	Unchanged
GML013011	GML013011_mRNA3		None	Unchanged
GML013012	GML013012_mRNA1	PF01753.25	Complete	None
GML013013	GML013013_mRNA1		None	None
GML013013	GML013013_mRNA2		None	Unchanged
GML013014	GML013014_mRNA1		None	None
GML013014	GML013014_mRNA2		None	Unchanged
GML013015	GML013015_mRNA1	PF18759.8	Partial	None
GML013016	GML013016_mRNA1	PF20149.5	Partial	None
GML013017	GML013017_mRNA1		None	None
GML013018	GML013018_mRNA1		None	None
GML013019	GML013019_mRNA1	PF20414.4	Partial	None
GML013019	GML013019_mRNA2	PF20414.4	Partial	Unchanged
GML013020	GML013020_mRNA1	PF18759.8	Partial	None
GML013020	GML013020_mRNA2	PF18759.8	Partial	Unchanged
GML013020	GML013020_mRNA3	PF18759.8	Partial	Unchanged
GML013021	GML013021_mRNA1	PF18759.8	Partial	None
GML013021	GML013021_mRNA2	PF18759.8	Partial	Unchanged
GML013022	GML013022_mRNA1	PF20149.5	Partial	None
GML013023	GML013023_mRNA1	PF18759.8	Partial	None
GML013023	GML013023_mRNA2	PF18759.8	Partial	Unchanged
GML013024	GML013024_mRNA1	PF18759.8,PF20722.4	Partial	None
GML013024	GML013024_mRNA2	PF18759.8	Partial	Loss
GML013024	GML013024_mRNA3	PF18759.8	Partial	Loss
GML013025	GML013025_mRNA1	PF18759.8	Partial	None
GML013025	GML013025_mRNA2	PF18759.8	Partial	Unchanged
GML013026	GML013026_mRNA1	PF18759.8	Partial	None
GML013026	GML013026_mRNA2	PF18759.8	Partial	Unchanged
GML013026	GML013026_mRNA3	PF18759.8	Partial	Unchanged
GML013027	GML013027_mRNA1	PF20414.4	Partial	None
GML013027	GML013027_mRNA2	PF20414.4	Partial	Unchanged
GML013028	GML013028_mRNA1		None	None
GML013028	GML013028_mRNA2		None	Unchanged
GML013029	GML013029_mRNA1	PF20149.5	Partial	None
GML013029	GML013029_mRNA2		None	Loss
GML013030	GML013030_mRNA1	PF20149.5	Partial	None
GML013031	GML013031_mRNA1		None	None
GML013032	GML013032_mRNA1		None	None
GML013033	GML013033_mRNA1		None	None
GML013034	GML013034_mRNA1		None	None
GML013034	GML013034_mRNA2		None	Unchanged
GML013034	GML013034_mRNA3		None	Unchanged
GML013035	GML013035_mRNA1		None	None
GML013035	GML013035_mRNA2		None	Unchanged
GML013036	GML013036_mRNA1		None	None
GML013036	GML013036_mRNA2		None	Unchanged
GML013036	GML013036_mRNA3		None	Unchanged
GML013037	GML013037_mRNA1		None	None
GML013037	GML013037_mRNA2		None	Unchanged
GML013038	GML013038_mRNA1		None	None
GML013038	GML013038_mRNA2		None	Unchanged
GML013039	GML013039_mRNA1		None	None
GML013039	GML013039_mRNA2		None	Unchanged
GML013039	GML013039_mRNA3		None	Unchanged
GML013039	GML013039_mRNA4		None	Unchanged
GML013039	GML013039_mRNA5		None	Unchanged
GML013040	GML013040_mRNA1	PF04140.20,PF04191.19	Complete	None
GML013041	GML013041_mRNA1		None	None
GML013042	GML013042_mRNA1	PF01474.23	Partial	None
GML013042	GML013042_mRNA2	PF01474.23	Partial	Unchanged
GML013043	GML013043_mRNA1		None	None
GML013043	GML013043_mRNA2		None	Unchanged
GML013044	GML013044_mRNA1		None	None
GML013045	GML013045_mRNA1		None	None
GML013046	GML013046_mRNA1		None	None
GML013047	GML013047_mRNA1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML013048	GML013048_mRNA1		None	None
GML013049	GML013049_mRNA1		None	None
GML013050	GML013050_mRNA1		None	None
GML013050	GML013050_mRNA2		None	Unchanged
GML013051	GML013051_mRNA1		None	None
GML013052	GML013052_mRNA1		None	None
GML013053	GML013053_mRNA1		None	None
GML013054	GML013054_mRNA1		None	None
GML013055	GML013055_mRNA1		None	None
GML013056	GML013056_mRNA1	PF05699.20,PF27041.1	Complete	None
GML013056	GML013056_mRNA2	PF05699.20,PF27041.1	Complete	Unchanged
GML013056	GML013056_mRNA3	PF05699.20,PF27041.1	Complete	Unchanged
GML013057	GML013057_mRNA1	PF05699.20	Partial	None
GML013057	GML013057_mRNA2	PF05699.20	Partial	Unchanged
GML013058	GML013058_mRNA1		None	None
GML013058	GML013058_mRNA2		None	Unchanged
GML013058	GML013058_mRNA3		None	Unchanged
GML013058	GML013058_mRNA4		None	Unchanged
GML013059	GML013059_mRNA1	PF00264.26	Partial	None
GML013060	GML013060_mRNA1		None	None
GML013061	GML013061_mRNA1		None	None
GML013062	GML013062_mRNA1		None	None
GML013063	GML013063_mRNA1	PF00484.25	Partial	None
GML013064	GML013064_mRNA1		None	None
GML013065	GML013065_mRNA1		None	None
GML013066	GML013066_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML013067	GML013067_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML013068	GML013068_mRNA1		None	None
GML013069	GML013069_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML013069	GML013069_mRNA2	PF00394.29,PF07731.21,PF07732.22	Complete	Unchanged
GML013070	GML013070_mRNA1		None	None
GML013070	GML013070_mRNA2		None	Unchanged
GML013070	GML013070_mRNA3	PF20152.5	Complete	Gain
GML013070	GML013070_mRNA4	PF20152.5	Complete	Gain
GML013071	GML013071_mRNA1		None	None
GML013071	GML013071_mRNA2		None	Unchanged
GML013072	GML013072_mRNA1	PF06221.19	Partial	None
GML013073	GML013073_mRNA1		None	None
GML013074	GML013074_mRNA1		None	None
GML013075	GML013075_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML013076	GML013076_mRNA1	PF01753.25	Complete	None
GML013076	GML013076_mRNA2	PF01753.25	Complete	Unchanged
GML013076	GML013076_mRNA3	PF01753.25	Complete	Unchanged
GML013077	GML013077_mRNA1		None	None
GML013078	GML013078_mRNA1		None	None
GML013079	GML013079_mRNA1		None	None
GML013079	GML013079_mRNA2		None	Unchanged
GML013080	GML013080_mRNA1		None	None
GML013081	GML013081_mRNA1		None	None
GML013081	GML013081_mRNA2		None	Unchanged
GML013082	GML013082_mRNA1		None	None
GML013083	GML013083_mRNA1		None	None
GML013083	GML013083_mRNA2		None	Unchanged
GML013084	GML013084_mRNA1		None	None
GML013085	GML013085_mRNA1		None	None
GML013085	GML013085_mRNA2		None	Unchanged
GML013086	GML013086_mRNA1		None	None
GML013086	GML013086_mRNA2		None	Unchanged
GML013086	GML013086_mRNA3		None	Unchanged
GML013087	GML013087_mRNA1		None	None
GML013088	GML013088_mRNA1		None	None
GML013088	GML013088_mRNA2		None	Unchanged
GML013089	GML013089_mRNA1		None	None
GML013090	GML013090_mRNA1		None	None
GML013091	GML013091_mRNA1		None	None
GML013092	GML013092_mRNA1		None	None
GML013093	GML013093_mRNA1		None	None
GML013094	GML013094_mRNA1		None	None
GML013095	GML013095_mRNA1	PF20411.4	Partial	None
GML013096	GML013096_mRNA1		None	None
GML013096	GML013096_mRNA2		None	Unchanged
GML013096	GML013096_mRNA3		None	Unchanged
GML013097	GML013097_mRNA1	PF20411.4	Complete	None
GML013097	GML013097_mRNA2	PF20411.4	Complete	Unchanged
GML013098	GML013098_mRNA1	PF20411.4	Partial	None
GML013099	GML013099_mRNA1	PF20411.4	Partial	None
GML013100	GML013100_mRNA1		None	None
GML013100	GML013100_mRNA2		None	Unchanged
GML013101	GML013101_mRNA1	PF17667.8	Partial	None
GML013102	GML013102_mRNA1	PF17667.8,PF17667.8	Partial	None
GML013103	GML013103_mRNA1		None	None
GML013104	GML013104_mRNA1	PF20411.4	Complete	None
GML013104	GML013104_mRNA2	PF20411.4	Complete	Unchanged
GML013105	GML013105_mRNA1		None	None
GML013106	GML013106_mRNA1	PF02816.25	Complete	None
GML013106	GML013106_mRNA2	PF02816.25	Complete	Unchanged
GML013106	GML013106_mRNA3	PF02816.25	Complete	Unchanged
GML013107	GML013107_mRNA1	PF24764.2	Partial	None
GML013108	GML013108_mRNA1		None	None
GML013109	GML013109_mRNA1	PF17667.8,PF17667.8	Partial	None
GML013109	GML013109_mRNA2	PF17667.8,PF17667.8	Partial	Unchanged
GML013110	GML013110_mRNA1	PF17667.8	Partial	None
GML013111	GML013111_mRNA1		None	None
GML013111	GML013111_mRNA2		None	Unchanged
GML013112	GML013112_mRNA1	PF20411.4	Partial	None
GML013113	GML013113_mRNA1		None	None
GML013114	GML013114_mRNA1		None	None
GML013115	GML013115_mRNA1	PF01498.25,PF13358.13	Partial	None
GML013116	GML013116_mRNA1	PF20411.4	Partial	None
GML013117	GML013117_mRNA1		None	None
GML013118	GML013118_mRNA1		None	None
GML013118	GML013118_mRNA2		None	Unchanged
GML013119	GML013119_mRNA1		None	None
GML013119	GML013119_mRNA2	PF00646.39	Partial	Gain
GML013120	GML013120_mRNA1		None	None
GML013121	GML013121_mRNA1		None	None
GML013122	GML013122_mRNA1	PF00501.35,PF13193.13	Complete	None
GML013123	GML013123_mRNA1	PF08991.17	Partial	None
GML013123	GML013123_mRNA2		None	Loss
GML013123	GML013123_mRNA3		None	Loss
GML013123	GML013123_mRNA4		None	Loss
GML013124	GML013124_mRNA1		None	None
GML013125	GML013125_mRNA1		None	None
GML013126	GML013126_mRNA1	PF20411.4	Partial	None
GML013126	GML013126_mRNA2	PF20411.4	Partial	Unchanged
GML013126	GML013126_mRNA3	PF20411.4	Partial	Unchanged
GML013127	GML013127_mRNA1	PF20411.4	Partial	None
GML013127	GML013127_mRNA2	PF20411.4	Partial	Unchanged
GML013127	GML013127_mRNA3	PF20411.4	Partial	Unchanged
GML013128	GML013128_mRNA1	PF20411.4	Partial	None
GML013128	GML013128_mRNA2	PF20411.4	Partial	Unchanged
GML013129	GML013129_mRNA1	PF20411.4	Partial	None
GML013130	GML013130_mRNA1		None	None
GML013130	GML013130_mRNA2	PF20151.5	Partial	Gain
GML013131	GML013131_mRNA1	PF02311.26,PF03079.21,PF07883.18	Partial	None
GML013132	GML013132_mRNA1	PF20411.4	Partial	None
GML013132	GML013132_mRNA2	PF20411.4	Partial	Unchanged
GML013133	GML013133_mRNA1	PF20411.4	Partial	None
GML013134	GML013134_mRNA1	PF02178.25,PF02178.25,PF02178.25,PF02178.25	Complete	None
GML013134	GML013134_mRNA2	PF02178.25,PF02178.25,PF02178.25,PF02178.25	Complete	Unchanged
GML013135	GML013135_mRNA1	PF17667.8,PF17667.8	Partial	None
GML013136	GML013136_mRNA1	PF17667.8,PF17667.8	Partial	None
GML013137	GML013137_mRNA1		None	None
GML013138	GML013138_mRNA1		None	None
GML013138	GML013138_mRNA2		None	Unchanged
GML013139	GML013139_mRNA1		None	None
GML013140	GML013140_mRNA1		None	None
GML013140	GML013140_mRNA2		None	Unchanged
GML013141	GML013141_mRNA1	PF20411.4	Partial	None
GML013141	GML013141_mRNA2	PF20411.4	Partial	Unchanged
GML013142	GML013142_mRNA1		None	None
GML013142	GML013142_mRNA2		None	Unchanged
GML013143	GML013143_mRNA1		None	None
GML013143	GML013143_mRNA2		None	Unchanged
GML013144	GML013144_mRNA1		None	None
GML013145	GML013145_mRNA1	PF00646.39,PF12937.13	Complete	None
GML013145	GML013145_mRNA2	PF00646.39,PF12937.13	Complete	Unchanged
GML013146	GML013146_mRNA1		None	None
GML013146	GML013146_mRNA2		None	Unchanged
GML013146	GML013146_mRNA3		None	Unchanged
GML013147	GML013147_mRNA1	PF01019.28,PF01019.28	Partial	None
GML013147	GML013147_mRNA2	PF01019.28,PF01019.28	Partial	Unchanged
GML013148	GML013148_mRNA1	PF01494.26	Partial	None
GML013148	GML013148_mRNA2	PF01494.26	Partial	Unchanged
GML013148	GML013148_mRNA3	PF01494.26	Partial	Unchanged
GML013149	GML013149_mRNA1	PF01494.26	Partial	None
GML013150	GML013150_mRNA1		None	None
GML013151	GML013151_mRNA1	PF01612.27	Partial	None
GML013152	GML013152_mRNA1		None	None
GML013153	GML013153_mRNA1	PF00617.25,PF00620.33	Complete	None
GML013153	GML013153_mRNA2	PF00617.25,PF00620.33	Complete	Unchanged
GML013153	GML013153_mRNA3	PF00617.25,PF00620.33	Complete	Unchanged
GML013153	GML013153_mRNA4	PF00617.25,PF00620.33	Complete	Unchanged
GML013153	GML013153_mRNA5	PF00617.25,PF00620.33	Complete	Unchanged
GML013154	GML013154_mRNA1		None	None
GML013155	GML013155_mRNA1		None	None
GML013155	GML013155_mRNA2		None	Unchanged
GML013156	GML013156_mRNA1		None	None
GML013157	GML013157_mRNA1		None	None
GML013158	GML013158_mRNA1		None	None
GML013159	GML013159_mRNA1		None	None
GML013160	GML013160_mRNA1		None	None
GML013161	GML013161_mRNA1	PF00646.39,PF12937.13	Partial	None
GML013161	GML013161_mRNA2	PF00646.39,PF12937.13	Partial	Unchanged
GML013161	GML013161_mRNA3	PF00646.39,PF12937.13	Partial	Unchanged
GML013162	GML013162_mRNA1	PF20152.5	Complete	None
GML013162	GML013162_mRNA2	PF20152.5	Complete	Unchanged
GML013162	GML013162_mRNA3		None	Loss
GML013163	GML013163_mRNA1	PF01753.25	Complete	None
GML013163	GML013163_mRNA2	PF01753.25	Complete	Unchanged
GML013164	GML013164_mRNA1	PF00646.39	Partial	None
GML013164	GML013164_mRNA2	PF00646.39	Partial	Unchanged
GML013164	GML013164_mRNA3	PF00646.39,PF12937.13	Partial	Gain
GML013164	GML013164_mRNA4	PF00646.39,PF12937.13	Partial	Gain
GML013165	GML013165_mRNA1		None	None
GML013166	GML013166_mRNA1		None	None
GML013167	GML013167_mRNA1	PF01753.25	Complete	None
GML013167	GML013167_mRNA2	PF01753.25	Partial	Truncated
GML013168	GML013168_mRNA1	PF01266.31,PF01494.26,PF13450.13	Partial	None
GML013169	GML013169_mRNA1	PF01753.25,PF01753.25	Complete	None
GML013169	GML013169_mRNA2	PF01753.25	Complete	Unchanged
GML013170	GML013170_mRNA1	PF01753.25	Complete	None
GML013170	GML013170_mRNA2	PF01753.25	Complete	Unchanged
GML013170	GML013170_mRNA3	PF01753.25	Complete	Unchanged
GML013170	GML013170_mRNA4	PF01753.25	Complete	Unchanged
GML013171	GML013171_mRNA1	PF03031.25	Partial	None
GML013172	GML013172_mRNA1	PF00657.29	Partial	None
GML013172	GML013172_mRNA2	PF00657.29	Partial	Unchanged
GML013173	GML013173_mRNA1		None	None
GML013174	GML013174_mRNA1		None	None
GML013174	GML013174_mRNA2		None	Unchanged
GML013175	GML013175_mRNA1		None	None
GML013175	GML013175_mRNA2		None	Unchanged
GML013175	GML013175_mRNA3		None	Unchanged
GML013176	GML013176_mRNA1		None	None
GML013177	GML013177_mRNA1	PF01753.25	Complete	None
GML013178	GML013178_mRNA1	PF01753.25	Complete	None
GML013178	GML013178_mRNA2	PF01753.25	Complete	Unchanged
GML013178	GML013178_mRNA3	PF01753.25	Complete	Unchanged
GML013179	GML013179_mRNA1	PF01658.23,PF07994.19	Complete	None
GML013180	GML013180_mRNA1		None	None
GML013181	GML013181_mRNA1		None	None
GML013181	GML013181_mRNA2		None	Unchanged
GML013182	GML013182_mRNA1		None	None
GML013183	GML013183_mRNA1	PF00135.35,PF07859.20,PF20434.6	Partial	None
GML013184	GML013184_mRNA1	PF08797.17	Partial	None
GML013185	GML013185_mRNA1	PF13202.13,PF13405.13,PF13833.13,PF13833.13	Complete	None
GML013185	GML013185_mRNA2	PF13202.13,PF13405.13,PF13833.13,PF13833.13	Complete	Unchanged
GML013185	GML013185_mRNA3	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13833.13,PF13833.13	Partial	Truncated,Gain
GML013186	GML013186_mRNA1	PF24883.3	Partial	None
GML013186	GML013186_mRNA2	PF24883.3	Partial	Unchanged
GML013187	GML013187_mRNA1		None	None
GML013188	GML013188_mRNA1		None	None
GML013189	GML013189_mRNA1	PF00439.31	Partial	None
GML013189	GML013189_mRNA2	PF00439.31	Partial	Unchanged
GML013190	GML013190_mRNA1	PF07524.20	Partial	None
GML013191	GML013191_mRNA1	PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
GML013192	GML013192_mRNA1		None	None
GML013193	GML013193_mRNA1		None	None
GML013194	GML013194_mRNA1		None	None
GML013194	GML013194_mRNA2		None	Unchanged
GML013194	GML013194_mRNA3		None	Unchanged
GML013194	GML013194_mRNA4		None	Unchanged
GML013195	GML013195_mRNA1		None	None
GML013195	GML013195_mRNA2		None	Unchanged
GML013196	GML013196_mRNA1		None	None
GML013197	GML013197_mRNA1	PF12937.13	Partial	None
GML013197	GML013197_mRNA2		None	Loss
GML013198	GML013198_mRNA1	PF25539.2,PF25539.2	Partial	None
GML013198	GML013198_mRNA2	PF25539.2,PF25539.2	Partial	Unchanged
GML013199	GML013199_mRNA1		None	None
GML013199	GML013199_mRNA2		None	Unchanged
GML013200	GML013200_mRNA1		None	None
GML013201	GML013201_mRNA1	PF21294.5	Partial	None
GML013202	GML013202_mRNA1	PF00082.28	Partial	None
GML013203	GML013203_mRNA1	PF02311.26,PF03079.21,PF07883.18	Partial	None
GML013203	GML013203_mRNA2	PF02311.26,PF03079.21,PF07883.18	Partial	Unchanged
GML013204	GML013204_mRNA1	PF11443.14,PF25043.1	Complete	None
GML013205	GML013205_mRNA1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML013206	GML013206_mRNA1		None	None
GML013206	GML013206_mRNA2		None	Unchanged
GML013207	GML013207_mRNA1		None	None
GML013208	GML013208_mRNA1		None	None
GML013209	GML013209_mRNA1		None	None
GML013209	GML013209_mRNA2		None	Unchanged
GML013210	GML013210_mRNA1		None	None
GML013210	GML013210_mRNA2		None	Unchanged
GML013211	GML013211_mRNA1		None	None
GML013212	GML013212_mRNA1	PF00929.32	Partial	None
GML013212	GML013212_mRNA2	PF00929.32	Partial	Unchanged
GML013213	GML013213_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML013214	GML013214_mRNA1		None	None
GML013214	GML013214_mRNA2		None	Unchanged
GML013214	GML013214_mRNA3		None	Unchanged
GML013214	GML013214_mRNA4		None	Unchanged
GML013214	GML013214_mRNA5		None	Unchanged
GML013215	GML013215_mRNA1		None	None
GML013216	GML013216_mRNA1		None	None
GML013216	GML013216_mRNA2		None	Unchanged
GML013217	GML013217_mRNA1	PF00098.29,PF19259.5	Complete	None
GML013218	GML013218_mRNA1		None	None
GML013218	GML013218_mRNA2		None	Unchanged
GML013219	GML013219_mRNA1	PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML013220	GML013220_mRNA1		None	None
GML013221	GML013221_mRNA1		None	None
GML013222	GML013222_mRNA1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML013223	GML013223_mRNA1		None	None
GML013223	GML013223_mRNA2		None	Unchanged
GML013223	GML013223_mRNA3		None	Unchanged
GML013223	GML013223_mRNA4		None	Unchanged
GML013223	GML013223_mRNA5		None	Unchanged
GML013224	GML013224_mRNA1		None	None
GML013225	GML013225_mRNA1		None	None
GML013225	GML013225_mRNA2		None	Unchanged
GML013225	GML013225_mRNA3		None	Unchanged
GML013226	GML013226_mRNA1		None	None
GML013226	GML013226_mRNA2		None	Unchanged
GML013227	GML013227_mRNA1		None	None
GML013228	GML013228_mRNA1		None	None
GML013229	GML013229_mRNA1		None	None
GML013229	GML013229_mRNA2		None	Unchanged
GML013229	GML013229_mRNA3		None	Unchanged
GML013229	GML013229_mRNA4		None	Unchanged
GML013230	GML013230_mRNA1		None	None
GML013231	GML013231_mRNA1		None	None
GML013232	GML013232_mRNA1		None	None
GML013232	GML013232_mRNA2		None	Unchanged
GML013232	GML013232_mRNA3		None	Unchanged
GML013233	GML013233_mRNA1		None	None
GML013233	GML013233_mRNA2		None	Unchanged
GML013234	GML013234_mRNA1		None	None
GML013235	GML013235_mRNA1		None	None
GML013236	GML013236_mRNA1		None	None
GML013236	GML013236_mRNA2		None	Unchanged
GML013237	GML013237_mRNA1		None	None
GML013238	GML013238_mRNA1		None	None
GML013238	GML013238_mRNA2		None	Unchanged
GML013239	GML013239_mRNA1		None	None
GML013240	GML013240_mRNA1		None	None
GML013241	GML013241_mRNA1		None	None
GML013241	GML013241_mRNA2		None	Unchanged
GML013241	GML013241_mRNA3		None	Unchanged
GML013242	GML013242_mRNA1		None	None
GML013243	GML013243_mRNA1	PF20152.5	Complete	None
GML013243	GML013243_mRNA2	PF20152.5	Complete	Unchanged
GML013243	GML013243_mRNA3	PF20152.5	Complete	Unchanged
GML013244	GML013244_mRNA1		None	None
GML013245	GML013245_mRNA1	PF20152.5	Complete	None
GML013245	GML013245_mRNA2	PF20152.5	Complete	Unchanged
GML013245	GML013245_mRNA3	PF20152.5	Complete	Unchanged
GML013245	GML013245_mRNA4	PF20152.5	Complete	Unchanged
GML013245	GML013245_mRNA5	PF20152.5	Complete	Unchanged
GML013246	GML013246_mRNA1		None	None
GML013246	GML013246_mRNA2		None	Unchanged
GML013246	GML013246_mRNA3		None	Unchanged
GML013247	GML013247_mRNA1		None	None
GML013247	GML013247_mRNA2		None	Unchanged
GML013248	GML013248_mRNA1		None	None
GML013249	GML013249_mRNA1		None	None
GML013249	GML013249_mRNA2		None	Unchanged
GML013250	GML013250_mRNA1	PF01753.25,PF01753.25	Complete	None
GML013250	GML013250_mRNA2	PF01753.25,PF01753.25	Complete	Unchanged
GML013250	GML013250_mRNA3	PF01753.25,PF01753.25	Complete	Unchanged
GML013250	GML013250_mRNA4	PF01753.25,PF01753.25	Complete	Unchanged
GML013250	GML013250_mRNA5		None	Loss
GML013251	GML013251_mRNA1	PF01753.25	Complete	None
GML013251	GML013251_mRNA2	PF01753.25	Complete	Unchanged
GML013251	GML013251_mRNA3	PF01753.25	Complete	Unchanged
GML013251	GML013251_mRNA4	PF01753.25	Complete	Unchanged
GML013251	GML013251_mRNA5		None	Loss
GML013252	GML013252_mRNA1	PF01753.25	Complete	None
GML013252	GML013252_mRNA2	PF01753.25	Complete	Unchanged
GML013253	GML013253_mRNA1		None	None
GML013253	GML013253_mRNA2		None	Unchanged
GML013254	GML013254_mRNA1		None	None
GML013255	GML013255_mRNA1		None	None
GML013256	GML013256_mRNA1		None	None
GML013256	GML013256_mRNA2		None	Unchanged
GML013257	GML013257_mRNA1		None	None
GML013258	GML013258_mRNA1	PF05859.18	Partial	None
GML013258	GML013258_mRNA2	PF05859.18	Partial	Unchanged
GML013259	GML013259_mRNA1	PF00646.39	Complete	None
GML013260	GML013260_mRNA1		None	None
GML013260	GML013260_mRNA2		None	Unchanged
GML013261	GML013261_mRNA1		None	None
GML013261	GML013261_mRNA2		None	Unchanged
GML013262	GML013262_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
GML013263	GML013263_mRNA1		None	None
GML013264	GML013264_mRNA1	PF03443.21	Partial	None
GML013264	GML013264_mRNA2	PF03443.21	Partial	Unchanged
GML013264	GML013264_mRNA3	PF03443.21	Partial	Unchanged
