gene_id	pfam_ids	go_ids	bin_id
GML001199	PF01997.22	GO:0043565	4
GML001200		NA	100
GML001201	PF07933.21	GO:0006897,GO:0016020	6
GML001202	PF04193.20,PF04193.20,PF04193.20,PF10168.16,PF10168.16,PF10168.16,PF10168.16,PF10168.16,PF10168.16,PF30861.1,PF30861.1,PF30861.1	NA	100
GML001203	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML001204		NA	100
GML001205		NA	100
GML001206		NA	100
GML001207		NA	100
GML001208	PF00240.30,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
GML001209	PF03935.23,PF03935.23,PF03935.23	NA	100
GML001210	PF00754.32,PF00754.32,PF02585.23,PF02585.23,PF24135.2,PF24135.2,PF24135.2,PF24135.2,PF24135.2,PF24135.2,PF24135.2,PF24135.2	NA	100
GML001211		NA	100
GML001212		NA	100
GML001213		NA	100
GML001214	PF03016.21,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML001215	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML001216	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001217	PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML001218	PF30871.1	NA	100
GML001219	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML001220	PF03226.22	NA	100
GML001221	PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML001222	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001223	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF16124.11,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001224	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML001225	PF07896.18	NA	100
GML001226	PF00122.26,PF00702.33,PF13246.13,PF23143.2	NA	100
GML001227	PF00466.26,PF17777.7	NA	100
GML001228	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML001229	PF01636.30,PF01636.30,PF01636.30	NA	100
GML001230		NA	100
GML001231		NA	100
GML001232		NA	100
GML001233	PF01230.30,PF11969.14	GO:0003824	8
GML001234		NA	100
GML001235		NA	100
GML001236	PF05843.21,PF23233.2,PF23240.2	GO:0005634,GO:0006396	8
GML001237	PF15377.12,PF15377.12	NA	100
GML001238	PF01263.27	GO:0005975,GO:0016853	8
GML001239		NA	100
GML001240	PF01522.27	GO:0005975,GO:0016810	8
GML001241	PF01988.25	GO:0005384,GO:0030026	6
GML001242	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML001243	PF01926.30,PF02421.25,PF08701.17	GO:0005525	100
GML001244	PF04148.19,PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML001245	PF00063.28,PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML001246	PF01205.26,PF05773.28	GO:0005515	100
GML001247	PF03114.24	GO:0005515,GO:0005737	100
GML001248		NA	100
GML001249	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML001250		NA	100
GML001251		NA	100
GML001252	PF00735.25,PF01926.30	GO:0005525	100
GML001253	PF14580.13	NA	100
GML001254	PF00825.25,PF00825.25,PF00825.25,PF00825.25,PF00825.25	GO:0000049,GO:0004526,GO:0008033	1
GML001255	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF03368.20,PF03368.20,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML001256	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001257		NA	100
GML001258	PF00702.33,PF13419.13	NA	100
GML001259	PF02129.25	GO:0016787	8
GML001260	PF06283.18	NA	100
GML001261		NA	100
GML001262		NA	100
GML001263	PF03028.22,PF03028.22,PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF08385.18,PF08385.18,PF08385.18,PF08393.19,PF08393.19,PF08393.19,PF08393.19,PF12774.14,PF12774.14,PF12774.14,PF12775.14,PF12775.14,PF12775.14,PF12777.12,PF12777.12,PF12777.12,PF12780.14,PF12780.14,PF12780.14,PF12781.14,PF12781.14,PF12781.14,PF17852.7,PF17852.7,PF17852.7,PF18198.8,PF18198.8,PF18198.8,PF18199.7,PF18199.7,PF18199.7,PF22597.3,PF22597.3,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML001264		NA	100
GML001265		NA	100
GML001266	PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
GML001267	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML001268	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001269	PF08240.18,PF13602.13	NA	100
GML001270		NA	100
GML001271		NA	100
GML001272	PF02779.30,PF02779.30,PF02780.26,PF02780.26	NA	100
GML001273	PF00107.33,PF08240.18	NA	100
GML001274	PF00505.26,PF00505.26,PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML001275		NA	100
GML001276		NA	100
GML001277	PF01593.31,PF01593.31,PF07156.21,PF07156.21,PF13450.13,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML001278	PF00650.26	NA	100
GML001279	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML001280	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001281	PF00443.36,PF00443.36	GO:0004843,GO:0016579	8
GML001282		NA	100
GML001283	PF00838.25	NA	100
GML001284	PF00244.27	NA	100
GML001285		NA	100
GML001286		NA	100
GML001287		NA	100
GML001288	PF01753.25	NA	100
GML001289	PF00621.26	GO:0005085	100
GML001290	PF01138.28,PF03725.21	NA	100
GML001291	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001292	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16892.11,PF16892.11,PF16893.12,PF16893.12	GO:0046983	100
GML001293	PF00850.25	NA	100
GML001294		NA	100
GML001295		NA	100
GML001296	PF13532.13	NA	100
GML001297	PF08045.17,PF08045.17,PF08045.17,PF08045.17	NA	100
GML001298		NA	100
GML001299	PF04857.27,PF04857.27	NA	100
GML001300	PF09350.16	NA	100
GML001301	PF00004.36	GO:0005524,GO:0016887	8
GML001302	PF03134.25,PF03134.25,PF03134.25,PF03134.25	NA	100
GML001303	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML001304	PF04921.21	NA	100
GML001305	PF00637.27,PF00637.27,PF23411.2,PF23411.2,PF23556.2,PF23556.2	NA	100
GML001306		NA	100
GML001307	PF00782.26,PF00782.26	GO:0016311	8
GML001308	PF03232.20,PF03232.20	GO:0004497,GO:0006744	2
GML001309	PF02383.24	GO:0016791	8
GML001310	PF02383.24	GO:0016791	8
GML001311	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001312	PF08167.19	NA	100
GML001313	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML001314	PF05700.17	GO:0006397	8
GML001315	PF02551.22,PF13622.13,PF20789.4	NA	100
GML001316	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001317		NA	100
GML001318	PF00155.28	GO:0009058,GO:0030170	8
GML001319	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
GML001320		NA	100
GML001321		NA	100
GML001322		NA	100
GML001323	PF00005.34,PF00005.34,PF12848.14,PF13304.13	GO:0005524,GO:0016887	8
GML001324	PF06687.18	GO:0005886	100
GML001325	PF00854.28,PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML001326	PF00330.26,PF00694.26	NA	100
GML001327	PF20180.5	NA	100
GML001328	PF15982.10,PF15982.10	NA	100
GML001329		NA	100
GML001330	PF02492.26,PF07683.20	NA	100
GML001331	PF03062.25	NA	100
GML001332		NA	100
GML001333	PF04707.21	NA	100
GML001334	PF06220.19	GO:0008270	100
GML001335		NA	100
GML001336		NA	100
GML001337	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML001338	PF02538.20	GO:0003824	8
GML001339	PF00076.29	GO:0003723	4
GML001340	PF01981.22	GO:0004045	8
GML001341		NA	100
GML001342	PF01408.29,PF01408.29,PF02894.23,PF02894.23,PF22725.2,PF22725.2	GO:0000166	100
GML001343	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML001344	PF05327.18	GO:0001181,GO:0006361	8
GML001345	PF00867.24	GO:0004518	8
GML001346	PF00085.27,PF13098.14,PF14595.13	NA	100
GML001347	PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
GML001348	PF05721.20	NA	100
GML001349	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML001350	PF02678.23	NA	100
GML001351	PF03357.27	GO:0007034	6
GML001352		NA	100
GML001353		NA	100
GML001354	PF03357.27	GO:0007034	6
GML001355	PF00096.33,PF00096.33	NA	100
GML001356	PF00687.27	NA	100
GML001357	PF06884.17,PF06884.17,PF06884.17,PF06884.17,PF06884.17	NA	100
GML001358		NA	100
GML001359	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF10156.15,PF10156.15,PF10156.15,PF11496.15,PF11496.15	GO:0003676,GO:0003677,GO:0003712,GO:0005524,GO:0006357,GO:0016592,GO:0016787,GO:0070823	4
GML001360		NA	100
GML001361	PF03031.25	NA	100
GML001362		NA	100
GML001363		NA	100
GML001364		NA	100
GML001365		NA	100
GML001366	PF06212.18,PF06212.18,PF06212.18	NA	100
GML001367	PF00076.29	GO:0003723	4
GML001368	PF02678.23	NA	100
GML001369	PF00171.28	GO:0016491	8
GML001370	PF04588.19,PF04588.19,PF04588.19	NA	100
GML001371	PF00070.34,PF00890.31,PF01266.31	NA	100
GML001372	PF00144.30	NA	100
GML001373		NA	100
GML001374	PF00226.37	NA	100
GML001375		NA	100
GML001376	PF00549.25,PF08442.16	GO:0003824	8
GML001377	PF00098.29,PF08783.18,PF13696.12,PF30896.1	GO:0003676,GO:0008270	4
GML001378	PF24840.2	NA	100
GML001379	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML001380	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML001381	PF00076.29	GO:0003723	4
GML001382	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML001383	PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
GML001384	PF00444.24	GO:0003735,GO:0005840,GO:0006412	4
GML001385		NA	100
GML001386	PF00646.39,PF12937.13	GO:0005515	100
GML001387	PF08689.16,PF08689.16,PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
GML001388	PF00226.37,PF01556.24	NA	100
GML001389	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	NA	100
GML001390	PF13298.13	NA	100
GML001391		NA	100
GML001392	PF04420.20	GO:0071816	100
GML001393	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML001394	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML001395		NA	100
GML001396	PF00350.30,PF24550.2	NA	100
GML001397	PF13668.13	NA	100
GML001398	PF13298.13,PF13298.13,PF13298.13,PF13298.13	NA	100
GML001399	PF11790.15	NA	100
GML001400	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML001401		NA	100
GML001402		NA	100
GML001403		NA	100
GML001404	PF18826.7	NA	100
GML001405	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML001406	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML001407		NA	100
GML001408	PF06966.18	NA	100
GML001409	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
GML001410		NA	100
GML001411	PF07690.22	GO:0022857,GO:0055085	6
GML001412		NA	100
GML001413		NA	100
GML001414		NA	100
GML001415		NA	100
GML001416		NA	100
GML001417	PF00173.34,PF00890.31,PF01266.31,PF01494.26,PF01593.31,PF07992.21,PF12831.14,PF13450.13	GO:0016491,GO:0071949	8
GML001418		NA	100
GML001419		NA	100
GML001420		NA	100
GML001421		NA	100
GML001422		NA	100
GML001423	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
GML001424	PF01909.30,PF22600.3	GO:0016779	8
GML001425		NA	100
GML001426	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
GML001427		NA	100
GML001428		NA	100
GML001429		NA	100
GML001430		NA	100
GML001431		NA	100
GML001432	PF03031.25	NA	100
GML001433		NA	100
GML001434	PF01878.25	NA	100
GML001435		NA	100
GML001436	PF00400.39,PF08149.17,PF23098.2	GO:0005515	100
GML001437	PF11735.14,PF11735.14	NA	100
GML001438	PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML001439		NA	100
GML001440		NA	100
GML001441		NA	100
GML001442	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML001443		NA	100
GML001444	PF04502.19	GO:0000398	8
GML001445		NA	100
GML001446		NA	100
GML001447		NA	100
GML001448		NA	100
GML001449		NA	100
GML001450		NA	100
GML001451		NA	100
GML001452		NA	100
GML001453		NA	100
GML001454		NA	100
GML001455	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML001456		NA	100
GML001457		NA	100
GML001458	PF23305.2	NA	100
GML001459	PF00122.26,PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF00702.33,PF13246.13,PF13246.13,PF13246.13	NA	100
GML001460	PF00096.33,PF00096.33	NA	100
GML001461	PF26113.1,PF26113.1	NA	100
GML001462		NA	100
GML001463	PF01135.26,PF01209.25,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML001464		NA	100
GML001465		NA	100
GML001466	PF00481.27,PF00481.27,PF00481.27	NA	100
GML001467		NA	100
GML001468		NA	100
GML001469	PF00169.36,PF20399.5,PF20400.4	NA	100
GML001470		NA	100
GML001471	PF04909.21	GO:0016787	8
GML001472		NA	100
GML001473	PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12	NA	100
GML001474	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML001475	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML001476	PF01370.28,PF22917.3	NA	100
GML001477	PF08240.18	NA	100
GML001478		NA	100
GML001479		NA	100
GML001480	PF01545.27,PF16916.12	NA	100
GML001481	PF00505.26,PF00505.26,PF00505.26,PF09011.17,PF09011.17,PF09011.17	NA	100
GML001482	PF00248.28	NA	100
GML001483	PF08547.19	NA	100
GML001484	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001485	PF01388.28,PF01388.28,PF05397.18,PF05397.18	GO:0003677,GO:0003712,GO:0006357,GO:0016592	4
GML001486		NA	100
GML001487	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML001488		NA	100
GML001489		NA	100
GML001490		NA	100
GML001491	PF01490.25	NA	100
GML001492		NA	100
GML001493		NA	100
GML001494	PF00188.33	NA	100
GML001495	PF02668.23	GO:0016491	8
GML001496	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML001497	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001498		NA	100
GML001499		NA	100
GML001500	PF00665.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF31073.1,PF31073.1,PF31073.1,PF31073.1	NA	1
GML001501		NA	100
GML001502		NA	100
GML001503	PF03798.22,PF07970.18,PF13850.12	GO:0016020	100
GML001504	PF01217.27	NA	100
GML001505	PF00982.28,PF00982.28	GO:0003824,GO:0005992	8
GML001506		NA	100
GML001507		NA	100
GML001508	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML001509	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001510	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001511	PF00795.28	NA	100
GML001512		NA	100
GML001513		NA	100
GML001514	PF00795.28	NA	100
GML001515	PF01425.27	NA	100
GML001516	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001517	PF00561.27,PF12146.16,PF12697.14	NA	100
GML001518	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001519	PF00956.24	GO:0005634,GO:0006334	100
GML001520	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001521	PF04136.22,PF20671.4,PF31184.1	NA	100
GML001522		NA	100
GML001523	PF09335.17,PF09335.17	NA	100
GML001524		NA	100
GML001525		NA	100
GML001526	PF03060.22	NA	100
GML001527	PF04547.18,PF20877.3	NA	100
GML001528	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001529	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML001530		NA	100
GML001531	PF00149.34,PF16891.11	GO:0016787	8
GML001532	PF02383.24	GO:0016791	8
GML001533	PF00098.29,PF00098.29,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13	GO:0003676,GO:0008270,GO:0046872	4
GML001534	PF10075.16,PF10075.16	NA	100
GML001535		NA	100
GML001536		NA	100
GML001537		NA	100
GML001538		NA	100
GML001539		NA	100
GML001540		NA	100
GML001541	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001542		NA	100
GML001543		NA	100
GML001544		NA	100
GML001545	PF01595.26,PF01595.26	NA	100
GML001546	PF01753.25	NA	100
GML001547		NA	100
GML001548	PF00096.33,PF00850.25,PF00850.25	NA	100
GML001549	PF00096.33	NA	100
GML001550		NA	100
GML001551		NA	100
GML001552	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML001553	PF00400.39	GO:0005515	100
GML001554	PF01066.27,PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML001555		NA	100
GML001556		NA	100
GML001557	PF02373.29,PF13621.13	NA	100
GML001558	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML001559	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML001560		NA	100
GML001561	PF04727.19	NA	100
GML001562	PF00415.25,PF00415.25	NA	100
GML001563	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
GML001564	PF00173.34	NA	100
GML001565		NA	100
GML001566		NA	100
GML001567	PF03372.30,PF14529.13	GO:0003824	8
GML001568		NA	100
GML001569		NA	100
GML001570	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML001571		NA	100
GML001572	PF00443.36,PF00443.36,PF12436.15,PF12436.15,PF13423.13,PF13423.13,PF14533.13,PF14533.13,PF22486.3,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
GML001573	PF10231.15	GO:0097193	3
GML001574	PF01883.25	NA	100
GML001575		NA	100
GML001576	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML001577		NA	100
GML001578	PF04080.20	GO:0006506	8
GML001579	PF00149.34,PF00149.34,PF05011.19,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
GML001580	PF03051.22,PF03051.22	GO:0006508,GO:0070005	5
GML001581	PF00107.33,PF08240.18,PF13602.13	NA	100
GML001582		NA	100
GML001583		NA	100
GML001584		NA	100
GML001585	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
GML001586	PF01822.25,PF01822.25,PF01822.25,PF09362.16	NA	100
GML001587		NA	100
GML001588	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001589	PF04112.19,PF04112.19	NA	100
GML001590	PF21671.3,PF21671.3	NA	100
GML001591	PF00534.27,PF13439.13,PF13579.13,PF13692.13	GO:0016757	8
GML001592		NA	100
GML001593		NA	100
GML001594		NA	100
GML001595	PF08774.18,PF21170.5	GO:0016788	8
GML001596		NA	100
GML001597		NA	100
GML001598	PF05764.19,PF08265.17	NA	100
GML001599		NA	100
GML001600	PF09764.16	NA	100
GML001601		NA	100
GML001602		NA	100
GML001603	PF04622.19,PF04622.19	NA	100
GML001604		NA	100
GML001605	PF01408.29,PF01408.29,PF08635.16,PF08635.16,PF22725.2,PF22725.2	GO:0000166	100
GML001606		NA	100
GML001607	PF04670.19,PF04670.19,PF04670.19,PF08477.20	GO:0005525	100
GML001608	PF00472.27	GO:0003747,GO:0006415	100
GML001609		NA	100
GML001610		NA	100
GML001611	PF03235.20	NA	100
GML001612		NA	100
GML001613		NA	100
GML001614	PF04847.19	GO:0019722	3
GML001615	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF21816.4	GO:0008270	100
GML001616		NA	100
GML001617		NA	100
GML001618		NA	100
GML001619	PF00005.34,PF00005.34,PF13304.13,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
GML001620		NA	100
GML001621		NA	100
GML001622		NA	100
GML001623		NA	100
GML001624		NA	100
GML001625		NA	100
GML001626		NA	100
GML001627	PF21294.5	NA	100
GML001628	PF07426.17	GO:0005869,GO:0061640	100
GML001629	PF00179.32	NA	100
GML001630		NA	100
GML001631		NA	100
GML001632	PF00425.26,PF00425.26,PF30495.1,PF30495.1	NA	100
GML001633	PF08514.18,PF21581.4,PF24571.3	NA	100
GML001634		NA	100
GML001635		NA	100
GML001636	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001637	PF03370.19,PF03370.19	GO:0005515	100
GML001638		NA	100
GML001639	PF04757.20	NA	100
GML001640		NA	100
GML001641	PF00753.34,PF17778.8	NA	100
GML001642	PF00730.32	GO:0006284	3
GML001643		NA	100
GML001644	PF03291.23,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML001645	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML001646	PF01370.28,PF13460.13	NA	100
GML001647		NA	100
GML001648	PF09402.17,PF12949.14	NA	100
GML001649	PF04828.23	GO:0016846	8
GML001650		NA	100
GML001651	PF05024.21	GO:0006506,GO:0016020	8
GML001652	PF14617.13,PF14617.13	NA	100
GML001653	PF09784.15	NA	100
GML001654	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF12710.14,PF13246.13	NA	100
GML001655		NA	100
GML001656	PF00730.32	GO:0006284	3
GML001657	PF17778.8,PF17778.8	NA	100
GML001658		NA	100
GML001659	PF00725.28,PF00725.28,PF02737.25,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML001660	PF01597.26,PF01597.26	NA	100
GML001661		NA	100
GML001662		NA	100
GML001663		NA	100
GML001664		NA	100
GML001665		NA	100
GML001666	PF00076.29,PF00076.29	GO:0003723	4
GML001667	PF06741.19,PF14438.13	NA	100
GML001668	PF01753.25	NA	100
GML001669	PF08573.16	GO:0006281	3
GML001670	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML001671		NA	100
GML001672		NA	100
GML001673		NA	100
GML001674		NA	100
GML001675	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML001676	PF08320.18	GO:0005789,GO:0006506	8
GML001677	PF13391.13,PF13391.13	NA	100
GML001678		NA	100
GML001679	PF00428.25,PF00428.25	NA	100
GML001680	PF01603.27,PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML001681	PF09802.15	GO:0031204,GO:0031207	6
GML001682		NA	100
GML001683	PF00657.29,PF00657.29,PF13472.13,PF13472.13	GO:0016788	8
GML001684	PF00010.32	GO:0046983	100
GML001685		NA	100
GML001686	PF01233.26,PF01233.26,PF02799.22	GO:0004379	8
GML001687	PF00454.34,PF00613.27,PF19274.5,PF19274.5	NA	100
GML001688	PF07047.18,PF07047.18	NA	100
GML001689	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
GML001690	PF00515.35,PF07719.24,PF13181.13,PF13432.13	GO:0005515	100
GML001691	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML001692	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML001693		NA	100
GML001694	PF10568.16,PF10568.16,PF17171.10,PF17171.10,PF17172.11,PF17172.11	GO:0001401	100
GML001695	PF08637.17	NA	100
GML001696	PF08082.17,PF08082.17,PF08083.17,PF08083.17,PF08084.17,PF08084.17,PF10596.15,PF10596.15,PF10597.15,PF10597.15,PF10598.15,PF10598.15,PF12134.14,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
GML001697		NA	100
GML001698		NA	100
GML001699		NA	100
GML001700	PF00393.25,PF00393.25,PF03446.22,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
GML001701	PF03798.22,PF03798.22	GO:0016020	100
GML001702		NA	100
GML001703		NA	100
GML001704		NA	100
GML001705		NA	100
GML001706		NA	100
GML001707		NA	100
GML001708	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML001709	PF00583.32,PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0016747,GO:0051536	8
GML001710	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML001711		NA	100
GML001712		NA	100
GML001713		NA	100
GML001714		NA	100
GML001715	PF05303.18	NA	100
GML001716	PF00696.34	NA	100
GML001717	PF00144.30,PF00144.30,PF00144.30,PF00144.30,PF00144.30	NA	100
GML001718	PF00144.30,PF00144.30	NA	100
GML001719	PF00300.28,PF00300.28,PF00300.28,PF00300.28,PF01591.25,PF01591.25,PF01591.25,PF01591.25,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
GML001720	PF03134.25	NA	100
GML001721	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML001722	PF04177.19	GO:0009966	100
GML001723	PF05743.20,PF05743.20	GO:0015031,GO:0036211	6
GML001724		NA	100
GML001725	PF01465.26,PF01465.26	NA	100
GML001726		NA	100
GML001727	PF05730.17	NA	100
GML001728	PF07985.19	NA	100
GML001729		NA	100
GML001730	PF03151.23	NA	100
GML001731		NA	100
GML001732	PF13517.13,PF13517.13,PF13517.13,PF13517.13,PF23122.2,PF23122.2	NA	100
