gene_id	pfam_ids	go_ids	bin_id
GML008281		NA	100
GML008282	PF12955.14,PF12955.14	NA	100
GML008283		NA	100
GML008284		NA	100
GML008285	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML008286	PF05042.20,PF05042.20	NA	100
GML008287	PF00481.27	NA	100
GML008288	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML008289		NA	100
GML008290	PF01227.28,PF01227.28,PF01227.28	NA	100
GML008291	PF00646.39,PF12937.13	GO:0005515	100
GML008292		NA	100
GML008293	PF00621.26,PF00621.26	GO:0005085	100
GML008294	PF03915.19,PF23153.2	NA	100
GML008295	PF01423.29,PF01423.29	NA	100
GML008296	PF00118.30	GO:0005524	100
GML008297	PF00118.30	GO:0005524	100
GML008298	PF09649.16,PF09649.16	NA	100
GML008299	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008300	PF00752.24	GO:0004518	8
GML008301		NA	100
GML008302	PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF14580.13,PF14580.13	GO:0005515	100
GML008303		NA	100
GML008304		NA	100
GML008305	PF10791.15,PF10791.15	GO:0015986	8
GML008306	PF00400.39,PF00400.39,PF08728.16	GO:0005515	100
GML008307		NA	100
GML008308	PF00657.29	GO:0016788	8
GML008309	PF01553.27,PF01553.27,PF30356.1,PF30356.1	GO:0016746	8
GML008310		NA	100
GML008311		NA	100
GML008312	PF03098.21,PF03098.21	NA	100
GML008313	PF26935.1	NA	100
GML008314	PF08647.18,PF08647.18	NA	100
GML008315		NA	100
GML008316	PF01644.24,PF03142.22,PF13632.13,PF22997.2	NA	100
GML008317		NA	100
GML008318	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF02560.20,PF07690.22,PF07690.22	GO:0009440,GO:0016020,GO:0022857,GO:0055085	6
GML008319	PF01557.24	GO:0003824	8
GML008320	PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML008321		NA	100
GML008322		NA	100
GML008323	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML008324		NA	100
GML008325	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
GML008326	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
GML008327	PF01490.25,PF01490.25,PF01490.25,PF03222.20	GO:0003333	6
GML008328		NA	100
GML008329	PF30871.1	NA	100
GML008330	PF09444.16	NA	100
GML008331	PF01704.25	GO:0070569	8
GML008332	PF03407.23	NA	100
GML008333		NA	100
GML008334	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML008335	PF07819.20,PF25140.2	GO:0016788	8
GML008336	PF01753.25,PF13181.13	GO:0005515	100
GML008337	PF03561.23,PF03561.23,PF03561.23,PF03561.23,PF04115.19,PF04115.19	GO:0000256,GO:0004037,GO:0050385	8
GML008338		NA	100
GML008339		NA	100
GML008340		NA	100
GML008341		NA	100
GML008342		NA	100
GML008343		NA	100
GML008344		NA	100
GML008345	PF00258.31,PF02525.23,PF03358.21	GO:0010181,GO:0016491	8
GML008346	PF02990.22	GO:0016020	100
GML008347	PF02990.22	GO:0016020	100
GML008348		NA	100
GML008349	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008350	PF07842.18,PF07842.18,PF15458.12,PF15458.12	GO:0000390,GO:0071008	100
GML008351	PF01112.24,PF01112.24,PF01112.24	GO:0016787	8
GML008352	PF26935.1	NA	100
GML008353	PF00501.35,PF13193.13,PF13193.13	NA	100
GML008354	PF00428.25	NA	100
GML008355		NA	100
GML008356	PF20644.3,PF20645.3	NA	100
GML008357	PF00621.26,PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF00780.29	GO:0005085	100
GML008358		NA	100
GML008359	PF00485.25	GO:0005524,GO:0016301	3
GML008360	PF00076.29,PF00076.29	GO:0003723	4
GML008361		NA	100
GML008362	PF00070.34,PF00070.34,PF07992.21,PF07992.21	GO:0016491	8
GML008363	PF08397.17,PF08397.17	GO:0007009	100
GML008364	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML008365	PF11111.16	NA	100
GML008366	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
GML008367	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008368		NA	100
GML008369	PF01529.26	GO:0016409	8
GML008370	PF02037.34,PF02037.34	NA	100
GML008371	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
GML008372	PF00883.27	GO:0006508,GO:0046872,GO:0070006	5
GML008373	PF10510.15	GO:0016255,GO:0042765	8
GML008374	PF03641.20,PF18306.7	NA	100
GML008375	PF00702.33,PF13419.13	NA	100
GML008376	PF04488.22	NA	100
GML008377		NA	100
GML008378		NA	100
GML008379	PF01465.26	NA	100
GML008380	PF12697.14	NA	100
GML008381		NA	100
GML008382	PF04438.23	NA	100
GML008383	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML008384	PF04191.19	NA	100
GML008385	PF14687.12	NA	100
GML008386		NA	100
GML008387	PF00134.29,PF00134.29,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML008388	PF22379.3	NA	100
GML008389	PF01522.27	GO:0005975,GO:0016810	8
GML008390	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF24920.2,PF25669.2,PF25669.2,PF25669.2,PF25669.2	NA	100
GML008391	PF05116.20,PF08282.19	NA	100
GML008392	PF02936.20,PF02936.20	GO:0006123	8
GML008393		NA	100
GML008394	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008395		NA	100
GML008396	PF00018.35,PF00018.35,PF00611.29,PF00611.29,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML008397	PF00076.29	GO:0003723	4
GML008398		NA	100
GML008399	PF05328.18,PF05328.18	NA	100
GML008400	PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
GML008401	PF13384.13,PF13518.13	NA	100
GML008402	PF12697.14	NA	100
GML008403	PF08757.18	NA	100
GML008404	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF11899.14,PF11899.14,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML008405		NA	100
GML008406	PF00046.36	GO:0003677	4
GML008407	PF01490.25,PF03222.20	GO:0003333	6
GML008408	PF00581.26,PF00581.26,PF00581.26,PF12368.14,PF12368.14,PF12368.14,PF17773.8,PF17773.8,PF17773.8	NA	100
GML008409	PF25795.1,PF25795.1	NA	100
GML008410	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF14559.13,PF14559.13	GO:0005515	100
GML008411	PF00728.29,PF02838.21,PF14845.12	GO:0004553,GO:0005975	8
GML008412	PF05721.20	NA	100
GML008413	PF05721.20	NA	100
GML008414	PF00320.34	GO:0006355,GO:0043565	4
GML008415	PF09763.16,PF09763.16,PF15277.13,PF15277.13,PF20654.4,PF20654.4	GO:0000145,GO:0006887	6
GML008416		NA	100
GML008417		NA	100
GML008418	PF00285.27	GO:0046912	8
GML008419	PF08613.17	GO:0000079,GO:0019901	100
GML008420	PF00883.27,PF00883.27,PF02789.24,PF02789.24	GO:0006508,GO:0046872,GO:0070006	5
GML008421	PF00254.35,PF14559.13	GO:0003755	8
GML008422	PF12146.16,PF12697.14,PF12697.14	NA	100
GML008423	PF00339.35,PF02752.28	NA	100
GML008424		NA	100
GML008425	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML008426	PF10303.15,PF10303.15,PF10303.15	NA	100
GML008427		NA	100
GML008428		NA	100
GML008429	PF00566.26,PF00566.26,PF12068.15,PF12068.15,PF23436.2,PF23436.2	NA	100
GML008430	PF04851.22,PF04851.22,PF09416.17,PF09416.17,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF18141.8,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML008431	PF00270.36,PF00271.38,PF04851.22,PF16203.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008432	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
GML008433	PF00856.34,PF00856.34,PF13374.13,PF13374.13	GO:0005515	100
GML008434	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML008435	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML008436	PF00967.24	GO:0042742,GO:0050832	3
GML008437	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13,PF16906.12	GO:0003735,GO:0004672,GO:0005524,GO:0006412,GO:0006468,GO:0015934	3
GML008438		NA	100
GML008439		NA	100
GML008440		NA	100
GML008441	PF00149.34,PF00149.34,PF16891.11	GO:0016787	8
GML008442	PF00320.34,PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
GML008443		NA	100
GML008444		NA	100
GML008445	PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34	NA	100
GML008446	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008447	PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13,PF14497.12,PF14497.12	NA	100
GML008448	PF07819.20	GO:0016788	8
GML008449	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008450	PF03874.22,PF03874.22,PF07200.19	GO:0006352,GO:0030880	8
GML008451		NA	100
GML008452	PF04185.20,PF04185.20,PF04185.20,PF04185.20,PF04185.20,PF04185.20	GO:0016788	8
GML008453		NA	100
GML008454		NA	100
GML008455		NA	100
GML008456	PF00454.34,PF00454.34,PF00454.34,PF00613.27,PF00613.27,PF00613.27,PF19274.5,PF19274.5,PF19274.5,PF19274.5,PF19274.5,PF19274.5,PF19274.5,PF19274.5,PF19274.5,PF28151.1,PF28151.1,PF28151.1	NA	100
GML008457		NA	100
GML008458	PF05970.21,PF05970.21,PF14214.12,PF14214.12,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML008459		NA	100
GML008460	PF04511.21	NA	100
GML008461		NA	100
GML008462	PF00400.39,PF00400.39	GO:0005515	100
GML008463	PF01363.28	GO:0046872	100
GML008464	PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML008465		NA	100
GML008466	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
GML008467	PF00169.36	NA	100
GML008468		NA	100
GML008469	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008470	PF13243.13,PF13249.13	NA	100
GML008471	PF04632.19,PF04632.19,PF10334.17,PF10334.17,PF11744.15,PF11744.15,PF13515.13,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
GML008472	PF00005.34,PF00005.34,PF00005.34,PF06472.21,PF06472.21,PF06472.21,PF06472.21,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML008473	PF00646.39,PF12937.13,PF19270.5	GO:0005515	100
GML008474	PF14494.13,PF30641.1,PF30642.1	NA	100
GML008475	PF14539.13	NA	100
GML008476		NA	100
GML008477		NA	100
GML008478	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML008479	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML008480	PF12783.14,PF16206.10,PF16206.10,PF16213.12,PF23325.2	NA	100
GML008481	PF00085.27,PF06201.20	NA	100
GML008482	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML008483		NA	100
GML008484	PF00179.32	NA	100
GML008485	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008486		NA	100
GML008487		NA	100
GML008488		NA	100
GML008489	PF13358.13,PF13358.13	NA	100
GML008490		NA	100
GML008491	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML008492	PF00117.35,PF00988.29,PF02142.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
GML008493	PF00096.33	NA	100
GML008494	PF01608.24,PF01608.24,PF07651.23,PF07651.23	GO:0003779,GO:0005543	7
GML008495	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML008496	PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
GML008497	PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008498	PF01981.22,PF01981.22	GO:0004045	8
GML008499	PF12751.14	NA	100
GML008500	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008501		NA	100
GML008502		NA	100
GML008503	PF00137.27,PF00137.27,PF00137.27,PF00137.27,PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML008504	PF00806.26,PF08144.18	GO:0003723	4
GML008505	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008506	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
GML008507	PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
GML008508		NA	100
GML008509	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008510		NA	100
GML008511		NA	100
GML008512		NA	100
GML008513	PF11754.15	NA	100
GML008514	PF00620.33	GO:0007165	3
GML008515	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML008516	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML008517	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML008518	PF00225.30,PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML008519	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
GML008520	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML008521		NA	100
GML008522	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
GML008523	PF04111.18,PF17675.7	NA	100
GML008524	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML008525	PF03106.22,PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
GML008526	PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF00536.38,PF00536.38,PF16796.12,PF16796.12,PF16796.12,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
GML008527	PF00249.38	NA	100
GML008528	PF00339.35	NA	100
GML008529	PF02735.23,PF02735.23,PF03730.20	GO:0003677,GO:0003678,GO:0006303	3
GML008530		NA	100
GML008531	PF00611.29,PF00611.29,PF10291.15,PF10291.15,PF10291.15	NA	100
GML008532	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008533	PF00173.34	NA	100
GML008534	PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF17048.12,PF17048.12	NA	100
GML008535	PF04734.19,PF17048.12	NA	100
GML008536	PF07575.20,PF07575.20,PF07575.20	NA	100
GML008537	PF00856.34,PF00856.34	GO:0005515	100
GML008538		NA	100
GML008539	PF00072.31,PF00072.31	GO:0000160	3
GML008540		NA	100
GML008541	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML008542	PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF13923.13,PF13923.13	GO:0046872	100
GML008543	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008544		NA	100
GML008545		NA	100
GML008546	PF27979.1	NA	100
GML008547	PF00780.29,PF00780.29	NA	100
GML008548	PF00780.29,PF00780.29,PF10366.16,PF10366.16,PF10367.16	NA	100
GML008549	PF00982.28,PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML008550	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF23098.2	GO:0005515,GO:0006364,GO:0032040	8
GML008551	PF13621.13,PF13621.13,PF13621.13	NA	100
GML008552	PF00583.32,PF13508.14,PF13527.14,PF13673.14	GO:0016747	8
GML008553		NA	100
GML008554	PF00291.32,PF00291.32,PF00571.34,PF00571.34,PF00571.34,PF00571.34	NA	100
GML008555		NA	100
GML008556		NA	100
GML008557	PF00018.35,PF04088.19,PF07653.24,PF14604.13	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
GML008558		NA	100
GML008559	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008560	PF05057.22,PF05057.22,PF12697.14	NA	100
GML008561	PF03647.19	GO:0016020	100
GML008562	PF00728.29,PF00728.29,PF14845.12,PF14845.12	GO:0004553,GO:0005975	8
GML008563		NA	100
GML008564		NA	100
GML008565		NA	100
GML008566		NA	100
GML008567		NA	100
GML008568	PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF13091.13,PF13091.13,PF13091.13	GO:0003824	8
GML008569		NA	100
GML008570	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML008571	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
GML008572		NA	100
GML008573	PF04707.21	NA	100
GML008574	PF02257.22,PF25340.1,PF25340.1	GO:0003677,GO:0006355	4
GML008575	PF01609.28,PF04827.21,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
GML008576		NA	100
GML008577		NA	100
GML008578	PF13191.13,PF14630.13,PF21639.4	NA	100
GML008579	PF00704.35	GO:0005975	8
GML008580	PF01019.28,PF01019.28,PF01019.28,PF01019.28	NA	100
GML008581	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML008582	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML008583	PF02551.22,PF13622.13,PF20789.4	NA	100
GML008584	PF00651.38,PF00651.38,PF00651.38,PF00651.38,PF01302.32,PF01302.32,PF01302.32,PF01302.32	GO:0005515	100
GML008585		NA	100
GML008586	PF04051.22	NA	100
GML008587	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML008588	PF00012.27	GO:0005524,GO:0016887	8
GML008589	PF01773.26,PF01773.26,PF07662.19,PF07662.19,PF07670.20,PF07670.20	NA	100
GML008590		NA	100
GML008591		NA	100
GML008592		NA	100
GML008593	PF13251.13	NA	100
GML008594	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008595	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML008596	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008597		NA	100
GML008598	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML008599	PF00025.28,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF01926.30,PF08477.20,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML008600	PF00076.29	GO:0003723	4
GML008601	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF02854.26,PF02854.26,PF02854.26,PF02854.26,PF04050.21,PF04050.21	GO:0003723,GO:0005515	4
GML008602	PF00076.29,PF00076.29,PF02854.26,PF02854.26,PF02854.26,PF02854.26,PF04050.21,PF04050.21	GO:0003723,GO:0005515	4
GML008603		NA	100
GML008604	PF08623.17,PF08623.17,PF25782.3,PF25782.3	NA	100
GML008605	PF00153.33,PF00153.33,PF00153.33	NA	100
GML008606	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML008607	PF01609.28,PF04827.21,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
GML008608	PF01134.29,PF12831.14,PF13932.16,PF21680.3	NA	100
GML008609	PF01602.27,PF12717.14,PF26171.1	GO:0006886,GO:0016192,GO:0030117	6
GML008610	PF01602.27,PF01602.27,PF14807.12	GO:0006886,GO:0016192,GO:0030117	6
GML008611	PF14938.13	GO:0006886	6
GML008612	PF01753.25	NA	100
GML008613	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML008614	PF08642.17,PF08642.17,PF08642.17	NA	100
GML008615	PF13460.13	NA	100
GML008616	PF00635.33	NA	100
GML008617	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008618		NA	100
GML008619		NA	100
GML008620	PF01246.27,PF01246.27	NA	100
GML008621	PF17244.9,PF17244.9,PF17245.9,PF17245.9	NA	100
GML008622	PF10342.16	NA	100
GML008623	PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008624		NA	100
GML008625		NA	100
GML008626	PF05964.20,PF05965.20	GO:0005634	100
GML008627	PF01135.26,PF01135.26,PF03602.22,PF03602.22,PF05175.21,PF05175.21,PF05958.18,PF05958.18,PF06325.20,PF06325.20,PF09445.17,PF09445.17,PF13847.13,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
GML008628	PF01127.28	NA	100
GML008629	PF14303.13	NA	100
GML008630	PF05964.20,PF05964.20,PF05964.20,PF05965.20,PF05965.20,PF05965.20	GO:0005634	100
GML008631		NA	100
GML008632		NA	100
GML008633	PF00270.36,PF00271.38,PF21010.3,PF24899.2,PF26026.1	GO:0003676,GO:0005524	4
GML008634	PF00721.28,PF00721.28	GO:0005198,GO:0019028	7
GML008635	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01833.31,PF01833.31,PF01833.31,PF01833.31,PF01833.31,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF20144.6,PF20144.6,PF20144.6,PF20144.6,PF20144.6,PF25603.2,PF25603.2,PF25603.2,PF25603.2,PF25603.2	GO:0003677,GO:0005515,GO:0006355	4
GML008636		NA	100
GML008637	PF01494.26	GO:0071949	100
GML008638	PF00089.33,PF00089.33	GO:0004252,GO:0006508	5
GML008639	PF04882.18,PF04882.18	GO:0005778,GO:0007031	100
GML008640		NA	100
GML008641	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML008642	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML008643	PF02752.28,PF02752.28	NA	100
GML008644	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML008645	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML008646	PF00622.37	GO:0005515	100
GML008647	PF04182.19,PF04182.19,PF20222.4,PF20222.4	NA	100
GML008648	PF00628.36,PF00628.36	NA	100
GML008649	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05712.19,PF05712.19,PF05712.19,PF11717.15,PF11717.15,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22732.3,PF22732.3	GO:0005515	100
GML008650	PF03853.22,PF09532.16	NA	100
GML008651		NA	100
GML008652	PF00350.30,PF01031.26,PF24550.2	NA	100
GML008653	PF01432.27,PF01432.27	GO:0004222,GO:0006508	5
GML008654	PF00010.32	GO:0046983	100
GML008655		NA	100
GML008656	PF00096.33	NA	100
GML008657	PF02036.23	NA	100
GML008658	PF00561.27	NA	100
GML008659	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML008660	PF24681.2,PF24681.2,PF24681.2	NA	100
GML008661	PF01210.30,PF01210.30,PF07479.20,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML008662	PF01266.31	NA	100
GML008663	PF00579.32,PF00579.32,PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML008664	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
GML008665		NA	100
GML008666		NA	100
GML008667		NA	100
GML008668	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008669	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML008670	PF10307.16	NA	100
GML008671		NA	100
GML008672	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML008673	PF02985.29,PF02985.29,PF02985.29,PF02985.29,PF03810.26,PF03810.26,PF12717.14,PF12717.14,PF12755.14,PF12755.14,PF13513.13,PF13513.13,PF13513.13,PF13513.13,PF13513.13,PF13513.13,PF18829.8,PF18829.8,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF25574.2,PF25574.2,PF25574.2,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
GML008674	PF26147.1,PF26147.1	NA	100
GML008675	PF00211.26,PF00211.26,PF00211.26,PF00211.26,PF00481.27,PF00481.27,PF00481.27,PF00481.27,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23010.3,PF23010.3,PF23010.3	GO:0005515,GO:0009190,GO:0035556	3
GML008676	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML008677	PF00150.25,PF00150.25	GO:0000272,GO:0004553	8
GML008678		NA	100
