gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML015706	GML015706_mRNA2		None	Unchanged
GML015706	GML015706_mRNA3		None	Unchanged
GML015707	GML015707_mRNA1	PF00072.31	Partial	None
GML015707	GML015707_mRNA2	PF00072.31	Partial	Unchanged
GML015708	GML015708_mRNA1	PF00083.31,PF07690.22	Partial	None
GML015709	GML015709_mRNA1	PF00732.26,PF05199.20	Complete	None
GML015710	GML015710_mRNA1		None	None
GML015711	GML015711_mRNA1	PF00732.26,PF05199.20	Complete	None
GML015712	GML015712_mRNA1		None	None
GML015713	GML015713_mRNA1	PF00136.27,PF14260.12	Complete	None
GML015714	GML015714_mRNA1	PF12311.14	Partial	None
GML015715	GML015715_mRNA1	PF00545.26	Partial	None
GML015716	GML015716_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML015717	GML015717_mRNA1		None	None
GML015718	GML015718_mRNA1	PF01650.24	Partial	None
GML015719	GML015719_mRNA1	PF00018.35,PF00536.38,PF00788.30,PF07647.25	Complete	None
GML015719	GML015719_mRNA2	PF00018.35	Partial	Loss,Truncated
GML015720	GML015720_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
GML015720	GML015720_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	Unchanged
GML015721	GML015721_mRNA1	PF01926.30,PF05049.20	Partial	None
GML015721	GML015721_mRNA2	PF01926.30,PF05049.20	Partial	Unchanged
GML015722	GML015722_mRNA1	PF01926.30,PF05049.20	Partial	None
GML015723	GML015723_mRNA1		None	None
GML015724	GML015724_mRNA1	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
GML015724	GML015724_mRNA2	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	Unchanged
GML015724	GML015724_mRNA3	PF22660.3	Partial	Loss
GML015725	GML015725_mRNA1	PF00731.27,PF02222.28,PF17769.8	Complete	None
GML015725	GML015725_mRNA2	PF00731.27,PF02222.28,PF17769.8	Partial	Truncated
GML015726	GML015726_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML015726	GML015726_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML015727	GML015727_mRNA1		None	None
GML015728	GML015728_mRNA1		None	None
GML015729	GML015729_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML015729	GML015729_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML015730	GML015730_mRNA1		None	None
GML015730	GML015730_mRNA2		None	Unchanged
GML015731	GML015731_mRNA1	PF01753.25	Complete	None
GML015731	GML015731_mRNA2	PF01753.25	Complete	Unchanged
GML015732	GML015732_mRNA1	PF00067.28	Partial	None
GML015733	GML015733_mRNA1		None	None
GML015733	GML015733_mRNA2	PF01753.25	Complete	Gain
GML015734	GML015734_mRNA1		None	None
GML015734	GML015734_mRNA2		None	Unchanged
GML015735	GML015735_mRNA1	PF04082.24	Partial	None
GML015735	GML015735_mRNA2	PF04082.24	Partial	Unchanged
GML015735	GML015735_mRNA3	PF04082.24	Partial	Unchanged
GML015735	GML015735_mRNA4	PF04082.24	Partial	Unchanged
GML015735	GML015735_mRNA5	PF04082.24	Partial	Unchanged
GML015736	GML015736_mRNA1		None	None
GML015737	GML015737_mRNA1	PF04082.24	Partial	None
GML015737	GML015737_mRNA2	PF04082.24	Partial	Unchanged
GML015737	GML015737_mRNA3	PF04082.24	Partial	Unchanged
GML015737	GML015737_mRNA4	PF04082.24	Partial	Unchanged
GML015737	GML015737_mRNA5	PF04082.24	Partial	Unchanged
GML015738	GML015738_mRNA1		None	None
GML015739	GML015739_mRNA1		None	None
GML015739	GML015739_mRNA2		None	Unchanged
GML015740	GML015740_mRNA1		None	None
GML015741	GML015741_mRNA1		None	None
GML015742	GML015742_mRNA1		None	None
GML015742	GML015742_mRNA2		None	Unchanged
GML015743	GML015743_mRNA1	PF00069.32,PF07714.24	Partial	None
GML015743	GML015743_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML015744	GML015744_mRNA1	PF03399.23,PF10075.16	Complete	None
GML015744	GML015744_mRNA2	PF03399.23,PF10075.16	Complete	Unchanged
GML015745	GML015745_mRNA1	PF01974.24	Complete	None
GML015746	GML015746_mRNA1		None	None
GML015746	GML015746_mRNA2		None	Unchanged
GML015746	GML015746_mRNA3		None	Unchanged
GML015746	GML015746_mRNA4		None	Unchanged
GML015747	GML015747_mRNA1	PF04004.19	Partial	None
GML015747	GML015747_mRNA2	PF04004.19	Partial	Unchanged
GML015747	GML015747_mRNA3	PF04004.19	Partial	Unchanged
GML015748	GML015748_mRNA1	PF00293.35	Partial	None
GML015749	GML015749_mRNA1		None	None
GML015749	GML015749_mRNA2		None	Unchanged
GML015750	GML015750_mRNA1		None	None
GML015751	GML015751_mRNA1		None	None
GML015751	GML015751_mRNA2		None	Unchanged
GML015752	GML015752_mRNA1	PF08719.18	Partial	None
GML015752	GML015752_mRNA2	PF08719.18	Partial	Unchanged
GML015753	GML015753_mRNA1	PF00644.27	Partial	None
GML015753	GML015753_mRNA2	PF00644.27	Partial	Unchanged
GML015754	GML015754_mRNA1		None	None
GML015754	GML015754_mRNA2		None	Unchanged
GML015755	GML015755_mRNA1	PF00644.27	Complete	None
GML015756	GML015756_mRNA1		None	None
GML015756	GML015756_mRNA2		None	Unchanged
GML015757	GML015757_mRNA1	PF00076.29,PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	Complete	None
GML015758	GML015758_mRNA1		None	None
GML015759	GML015759_mRNA1		None	None
GML015759	GML015759_mRNA2		None	Unchanged
GML015760	GML015760_mRNA1	PF00787.30	Partial	None
GML015761	GML015761_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
GML015761	GML015761_mRNA2	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	Unchanged
GML015761	GML015761_mRNA3	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	Gain
GML015761	GML015761_mRNA4	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	Gain
GML015761	GML015761_mRNA5	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	Gain
GML015762	GML015762_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
GML015763	GML015763_mRNA1		None	None
GML015764	GML015764_mRNA1		None	None
GML015765	GML015765_mRNA1		None	None
GML015766	GML015766_mRNA1		None	None
GML015767	GML015767_mRNA1	PF01734.28,PF08164.18,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML015767	GML015767_mRNA2	PF01734.28,PF08164.18,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML015768	GML015768_mRNA1	PF13339.12	Partial	None
GML015768	GML015768_mRNA2	PF13339.12	Partial	Unchanged
GML015768	GML015768_mRNA3	PF13339.12	Partial	Unchanged
GML015768	GML015768_mRNA4	PF13339.12	Partial	Unchanged
GML015768	GML015768_mRNA5	PF13339.12	Partial	Unchanged
GML015769	GML015769_mRNA1		None	None
GML015769	GML015769_mRNA2		None	Unchanged
GML015770	GML015770_mRNA1	PF08883.17	Partial	None
GML015771	GML015771_mRNA1		None	None
GML015771	GML015771_mRNA2		None	Unchanged
GML015772	GML015772_mRNA1	PF00248.28	Partial	None
GML015772	GML015772_mRNA2	PF00248.28	Partial	Unchanged
GML015772	GML015772_mRNA3	PF00248.28	Partial	Unchanged
GML015772	GML015772_mRNA4	PF00248.28	Partial	Unchanged
GML015773	GML015773_mRNA1		None	None
GML015774	GML015774_mRNA1		None	None
GML015774	GML015774_mRNA2		None	Unchanged
GML015775	GML015775_mRNA1	PF00248.28	Partial	None
GML015775	GML015775_mRNA2	PF00248.28	Partial	Unchanged
GML015775	GML015775_mRNA3	PF00248.28	Partial	Unchanged
GML015776	GML015776_mRNA1	PF00248.28	Partial	None
GML015777	GML015777_mRNA1		None	None
GML015778	GML015778_mRNA1		None	None
GML015779	GML015779_mRNA1	PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML015779	GML015779_mRNA2	PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	Unchanged
GML015779	GML015779_mRNA3	PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	Unchanged
GML015780	GML015780_mRNA1	PF00248.28	Partial	None
GML015781	GML015781_mRNA1		None	None
GML015781	GML015781_mRNA2	PF00248.28	Partial	Gain
GML015782	GML015782_mRNA1	PF00248.28	Partial	None
GML015783	GML015783_mRNA1		None	None
GML015783	GML015783_mRNA2		None	Unchanged
GML015784	GML015784_mRNA1		None	None
GML015785	GML015785_mRNA1	PF20152.5	Complete	None
GML015786	GML015786_mRNA1	PF00248.28	Partial	None
GML015786	GML015786_mRNA2	PF00248.28	Partial	Unchanged
GML015787	GML015787_mRNA1	PF00091.32,PF03953.23	Complete	None
GML015787	GML015787_mRNA2	PF00091.32,PF03953.23	Complete	Unchanged
GML015788	GML015788_mRNA1	PF14234.12	Partial	None
GML015789	GML015789_mRNA1		None	None
GML015789	GML015789_mRNA2		None	Unchanged
GML015790	GML015790_mRNA1		None	None
GML015790	GML015790_mRNA2		None	Unchanged
GML015790	GML015790_mRNA3		None	Unchanged
GML015790	GML015790_mRNA4		None	Unchanged
GML015790	GML015790_mRNA5		None	Unchanged
GML015791	GML015791_mRNA1		None	None
GML015792	GML015792_mRNA1		None	None
GML015793	GML015793_mRNA1	PF00400.39,PF00400.39	Complete	None
GML015794	GML015794_mRNA1		None	None
GML015794	GML015794_mRNA2		None	Unchanged
GML015794	GML015794_mRNA3		None	Unchanged
GML015794	GML015794_mRNA4		None	Unchanged
GML015794	GML015794_mRNA5		None	Unchanged
GML015795	GML015795_mRNA1		None	None
GML015795	GML015795_mRNA2		None	Unchanged
GML015796	GML015796_mRNA1		None	None
GML015796	GML015796_mRNA2		None	Unchanged
GML015796	GML015796_mRNA3		None	Unchanged
GML015797	GML015797_mRNA1		None	None
GML015797	GML015797_mRNA2		None	Unchanged
GML015797	GML015797_mRNA3		None	Unchanged
GML015798	GML015798_mRNA1		None	None
GML015799	GML015799_mRNA1		None	None
GML015800	GML015800_mRNA1	PF00788.30	Complete	None
GML015801	GML015801_mRNA1		None	None
GML015801	GML015801_mRNA2		None	Unchanged
GML015801	GML015801_mRNA3		None	Unchanged
GML015802	GML015802_mRNA1		None	None
GML015802	GML015802_mRNA2		None	Unchanged
GML015803	GML015803_mRNA1		None	None
GML015803	GML015803_mRNA2		None	Unchanged
GML015804	GML015804_mRNA1	PF04194.19,PF30657.1	Complete	None
GML015805	GML015805_mRNA1	PF04082.24	Partial	None
GML015805	GML015805_mRNA2		None	Loss
GML015805	GML015805_mRNA3		None	Loss
GML015806	GML015806_mRNA1	PF01370.28,PF03435.25	Partial	None
GML015807	GML015807_mRNA1	PF00071.29,PF08477.20	Partial	None
GML015807	GML015807_mRNA2	PF00025.28,PF00071.29,PF08477.20	Partial	Gain
GML015808	GML015808_mRNA1		None	None
GML015809	GML015809_mRNA1		None	None
GML015810	GML015810_mRNA1		None	None
GML015811	GML015811_mRNA1		None	None
GML015812	GML015812_mRNA1	PF00686.26	Complete	None
GML015813	GML015813_mRNA1		None	None
GML015814	GML015814_mRNA1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	Complete	None
GML015814	GML015814_mRNA2	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	Complete	Unchanged
GML015815	GML015815_mRNA1		None	None
GML015816	GML015816_mRNA1	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
GML015817	GML015817_mRNA1	PF00248.28	Partial	None
GML015817	GML015817_mRNA2	PF00248.28	Partial	Unchanged
GML015817	GML015817_mRNA3	PF00248.28	Partial	Unchanged
GML015817	GML015817_mRNA4	PF00248.28	Partial	Unchanged
GML015817	GML015817_mRNA5	PF00248.28	Partial	Unchanged
GML015818	GML015818_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML015819	GML015819_mRNA1	PF20152.5	Complete	None
GML015819	GML015819_mRNA2	PF20152.5	Complete	Unchanged
GML015819	GML015819_mRNA3	PF20152.5	Complete	Unchanged
GML015819	GML015819_mRNA4	PF20152.5	Complete	Unchanged
GML015819	GML015819_mRNA5		None	Loss
GML015820	GML015820_mRNA1	PF00561.27,PF06441.19	Partial	None
GML015821	GML015821_mRNA1		None	None
GML015821	GML015821_mRNA2		None	Unchanged
GML015822	GML015822_mRNA1		None	None
GML015823	GML015823_mRNA1	PF00067.28	Partial	None
GML015824	GML015824_mRNA1	PF01775.23	Partial	None
GML015825	GML015825_mRNA1		None	None
GML015826	GML015826_mRNA1	PF00172.24,PF04082.24	Complete	None
GML015826	GML015826_mRNA2	PF00172.24,PF04082.24	Complete	Unchanged
GML015827	GML015827_mRNA1		None	None
GML015828	GML015828_mRNA1	PF01814.29	Partial	None
GML015828	GML015828_mRNA2	PF01814.29	Partial	Unchanged
GML015829	GML015829_mRNA1		None	None
GML015830	GML015830_mRNA1	PF01814.29	Partial	None
GML015831	GML015831_mRNA1	PF00248.28	Partial	None
GML015832	GML015832_mRNA1	PF00266.26	Partial	None
GML015832	GML015832_mRNA2	PF00266.26	Partial	Unchanged
GML015833	GML015833_mRNA1		None	None
GML015834	GML015834_mRNA1		None	None
GML015835	GML015835_mRNA1		None	None
GML015836	GML015836_mRNA1	PF00172.24,PF04082.24	Partial	None
GML015837	GML015837_mRNA1	PF00067.28	Partial	None
GML015838	GML015838_mRNA1	PF00583.32,PF13302.14,PF13420.14,PF13508.14	Partial	None
GML015839	GML015839_mRNA1	PF00583.32,PF13302.14,PF13420.14	Partial	None
GML015840	GML015840_mRNA1	PF00583.32,PF08445.17,PF13302.14,PF13420.14,PF13508.14,PF13673.14	Partial	None
GML015841	GML015841_mRNA1	PF04615.19	Partial	None
GML015841	GML015841_mRNA2	PF04615.19	Partial	Unchanged
GML015842	GML015842_mRNA1	PF20152.5	Complete	None
GML015843	GML015843_mRNA1	PF12697.14	Partial	None
GML015844	GML015844_mRNA1	PF01545.27	Complete	None
GML015845	GML015845_mRNA1	PF21314.3	Complete	None
GML015846	GML015846_mRNA1		None	None
GML015847	GML015847_mRNA1	PF02225.28,PF04389.23	Partial	None
GML015848	GML015848_mRNA1	PF01936.25,PF02847.24,PF02854.26	Complete	None
GML015848	GML015848_mRNA2	PF01936.25,PF02847.24,PF02854.26	Complete	Unchanged
GML015849	GML015849_mRNA1	PF04116.20	Partial	None
GML015849	GML015849_mRNA2	PF04116.20	Partial	Unchanged
GML015850	GML015850_mRNA1	PF06966.18	Partial	None
GML015850	GML015850_mRNA2	PF06966.18	Partial	Unchanged
GML015851	GML015851_mRNA1	PF21314.3	Complete	None
GML015852	GML015852_mRNA1		None	None
GML015853	GML015853_mRNA1	PF04078.20	Partial	None
GML015853	GML015853_mRNA2	PF04078.20	Partial	Unchanged
GML015854	GML015854_mRNA1	PF05739.27,PF14523.13	Complete	None
GML015855	GML015855_mRNA1	PF00075.31	Partial	None
GML015855	GML015855_mRNA2	PF00075.31	Partial	Unchanged
GML015855	GML015855_mRNA3		None	Loss
GML015856	GML015856_mRNA1	PF00078.33,PF14529.13	Complete	None
GML015856	GML015856_mRNA2	PF00078.33,PF14529.13	Complete	Unchanged
GML015856	GML015856_mRNA3	PF00078.33	Partial	Loss,Truncated
GML015857	GML015857_mRNA1		None	None
GML015858	GML015858_mRNA1		None	None
GML015859	GML015859_mRNA1		None	None
GML015860	GML015860_mRNA1		None	None
GML015861	GML015861_mRNA1	PF30901.1	Partial	None
GML015862	GML015862_mRNA1		None	None
GML015863	GML015863_mRNA1	PF00078.33,PF17917.8,PF17919.8	Complete	None
GML015863	GML015863_mRNA2	PF00078.33,PF17919.8	Complete	Loss
GML015863	GML015863_mRNA3	PF00078.33,PF17917.8,PF17919.8	Complete	Unchanged
GML015863	GML015863_mRNA4	PF00078.33,PF17919.8	Complete	Loss
GML015864	GML015864_mRNA1	PF07727.20	Partial	None
GML015865	GML015865_mRNA1	PF01498.25,PF13358.13	Partial	None
GML015865	GML015865_mRNA2	PF01498.25,PF13358.13	Partial	Unchanged
GML015866	GML015866_mRNA1		None	None
GML015867	GML015867_mRNA1		None	None
GML015868	GML015868_mRNA1	PF26792.1,PF26792.1	Partial	None
GML015869	GML015869_mRNA1		None	None
GML015869	GML015869_mRNA2		None	Unchanged
GML015870	GML015870_mRNA1		None	None
GML015870	GML015870_mRNA2		None	Unchanged
GML015871	GML015871_mRNA1		None	None
GML015872	GML015872_mRNA1	PF01214.24	Partial	None
GML015873	GML015873_mRNA1	PF02936.20	Partial	None
GML015873	GML015873_mRNA2	PF02936.20	Partial	Unchanged
GML015873	GML015873_mRNA3	PF02936.20	Partial	Unchanged
GML015874	GML015874_mRNA1	PF01399.34,PF07798.17,PF09440.16,PF21357.3	Complete	None
GML015874	GML015874_mRNA2	PF01399.34,PF09440.16,PF21357.3	Complete	Loss
GML015875	GML015875_mRNA1	PF00642.31,PF08590.16	Complete	None
GML015875	GML015875_mRNA2	PF00642.31,PF08590.16,PF14608.13,PF14608.13	Complete	Gain
GML015876	GML015876_mRNA1	PF01778.23,PF04874.20	Partial	None
GML015877	GML015877_mRNA1		None	None
GML015877	GML015877_mRNA2		None	Unchanged
GML015878	GML015878_mRNA1	PF00338.28	Partial	None
GML015879	GML015879_mRNA1	PF00350.30,PF01031.26,PF24550.2	Complete	None
GML015879	GML015879_mRNA2	PF00350.30,PF01031.26,PF24550.2	Complete	Unchanged
GML015880	GML015880_mRNA1		None	None
GML015881	GML015881_mRNA1	PF02225.28,PF04389.23	Partial	None
GML015882	GML015882_mRNA1	PF01399.34,PF10602.16	Complete	None
GML015883	GML015883_mRNA1		None	None
GML015884	GML015884_mRNA1	PF01776.23,PF03807.24,PF27505.2	Complete	None
GML015884	GML015884_mRNA2	PF01776.23	Partial	Loss,Truncated
GML015885	GML015885_mRNA1		None	None
GML015885	GML015885_mRNA2		None	Unchanged
GML015886	GML015886_mRNA1	PF12572.14	Partial	None
GML015887	GML015887_mRNA1	PF10384.15	Partial	None
GML015888	GML015888_mRNA1		None	None
GML015889	GML015889_mRNA1		None	None
GML015890	GML015890_mRNA1		None	None
GML015890	GML015890_mRNA2		None	Unchanged
GML015890	GML015890_mRNA3		None	Unchanged
GML015891	GML015891_mRNA1	PF00069.32,PF07714.24	Partial	None
GML015891	GML015891_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML015892	GML015892_mRNA1	PF00076.29,PF05383.24	Complete	None
GML015893	GML015893_mRNA1	PF00924.25,PF08501.17,PF13405.13,PF25886.1	Complete	None
GML015893	GML015893_mRNA2	PF00036.39,PF00924.25,PF13405.13,PF25886.1	Complete	Loss,Truncated,Gain
GML015894	GML015894_mRNA1		None	None
GML015895	GML015895_mRNA1	PF12223.14,PF12223.14	Partial	None
GML015896	GML015896_mRNA1	PF01494.26,PF08491.17	Partial	None
GML015897	GML015897_mRNA1		None	None
GML015898	GML015898_mRNA1	PF00289.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF08443.17	Complete	None
GML015898	GML015898_mRNA2	PF00289.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF08443.17	Complete	Unchanged
GML015898	GML015898_mRNA3	PF00289.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF08443.17	Complete	Unchanged
GML015898	GML015898_mRNA4	PF00289.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF08443.17	Complete	Unchanged
GML015899	GML015899_mRNA1	PF01070.25,PF03060.22	Partial	None
GML015899	GML015899_mRNA2	PF03060.22	Partial	Loss
GML015900	GML015900_mRNA1	PF01423.29	Partial	None
GML015901	GML015901_mRNA1	PF12855.13	Partial	None
GML015902	GML015902_mRNA1	PF08229.17	Partial	None
GML015903	GML015903_mRNA1	PF00169.36,PF00620.33,PF00787.30	Complete	None
GML015903	GML015903_mRNA2	PF00169.36,PF00620.33,PF00787.30	Complete	Unchanged
GML015904	GML015904_mRNA1	PF03313.22,PF03315.22	Partial	None
GML015904	GML015904_mRNA2	PF03313.22,PF03315.22	Partial	Unchanged
GML015904	GML015904_mRNA3	PF03313.22,PF03315.22	Partial	Unchanged
GML015904	GML015904_mRNA4	PF03313.22,PF03315.22	Partial	Unchanged
GML015904	GML015904_mRNA5	PF03313.22,PF03315.22	Partial	Unchanged
GML015905	GML015905_mRNA1	PF00320.34,PF00989.32	Complete	None
GML015905	GML015905_mRNA2	PF00320.34,PF00989.32	Complete	Unchanged
GML015906	GML015906_mRNA1	PF01634.24,PF08029.17	Complete	None
GML015906	GML015906_mRNA2	PF01634.24,PF08029.17	Complete	Unchanged
GML015907	GML015907_mRNA1	PF00583.32,PF13302.14	Partial	None
GML015908	GML015908_mRNA1	PF00583.32,PF13302.14	Partial	None
GML015909	GML015909_mRNA1		None	None
GML015910	GML015910_mRNA1		None	None
GML015911	GML015911_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML015912	GML015912_mRNA1	PF00625.28,PF00625.28	Partial	None
GML015913	GML015913_mRNA1	PF00664.29	Partial	None
GML015914	GML015914_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML015914	GML015914_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML015915	GML015915_mRNA1	PF05132.20	Partial	None
GML015916	GML015916_mRNA1		None	None
GML015917	GML015917_mRNA1		None	None
GML015917	GML015917_mRNA2		None	Unchanged
GML015918	GML015918_mRNA1	PF00097.32	Complete	None
GML015918	GML015918_mRNA2	PF00097.32	Complete	Unchanged
GML015919	GML015919_mRNA1	PF06202.21,PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
GML015919	GML015919_mRNA2	PF14699.13,PF14701.13,PF14702.13	Complete	Loss
GML015920	GML015920_mRNA1	PF06202.21,PF06202.21	Partial	None
GML015920	GML015920_mRNA2	PF06202.21	Partial	Unchanged
GML015921	GML015921_mRNA1	PF06202.21	Partial	None
GML015922	GML015922_mRNA1	PF01105.30	Partial	None
GML015923	GML015923_mRNA1	PF03435.25,PF05368.20,PF13460.13	Partial	None
GML015923	GML015923_mRNA2	PF03435.25,PF05368.20,PF13460.13	Partial	Unchanged
GML015924	GML015924_mRNA1	PF00172.24,PF04082.24	Partial	None
GML015924	GML015924_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML015925	GML015925_mRNA1	PF03540.20,PF08313.18	Complete	None
GML015925	GML015925_mRNA2	PF03540.20	Partial	Loss
GML015926	GML015926_mRNA1	PF08313.18	Complete	None
GML015927	GML015927_mRNA1	PF20151.5	Partial	None
GML015928	GML015928_mRNA1	PF00923.26,PF02463.26,PF06470.19,PF13304.13	Complete	None
GML015929	GML015929_mRNA1		None	None
GML015930	GML015930_mRNA1	PF24357.2	Partial	None
GML015931	GML015931_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML015932	GML015932_mRNA1	PF00069.32,PF00069.32,PF07714.24	Partial	None
GML015932	GML015932_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML015933	GML015933_mRNA1	PF11935.15,PF12295.14	Complete	None
GML015933	GML015933_mRNA2	PF11935.15,PF12295.14	Complete	Unchanged
GML015934	GML015934_mRNA1	PF03179.21	Partial	None
GML015935	GML015935_mRNA1	PF00107.33,PF08240.18	Partial	None
GML015935	GML015935_mRNA2	PF00107.33,PF08240.18	Partial	Unchanged
GML015936	GML015936_mRNA1	PF07690.22	Partial	None
GML015937	GML015937_mRNA1		None	None
GML015938	GML015938_mRNA1	PF00067.28,PF00067.28	Partial	None
GML015938	GML015938_mRNA2	PF00067.28,PF00067.28	Partial	Unchanged
GML015939	GML015939_mRNA1	PF01068.27,PF04675.20	Partial	None
GML015939	GML015939_mRNA2	PF01068.27,PF04675.20	Partial	Unchanged
GML015940	GML015940_mRNA1	PF00432.28,PF13243.13	Partial	None
GML015940	GML015940_mRNA2	PF00432.28,PF13243.13	Partial	Unchanged
GML015940	GML015940_mRNA3	PF13249.13	Partial	Loss,Gain
GML015941	GML015941_mRNA1	PF00432.28,PF13243.13	Partial	None
GML015941	GML015941_mRNA2	PF00432.28,PF00432.28,PF13243.13	Partial	Unchanged
GML015941	GML015941_mRNA3	PF00432.28,PF13243.13	Partial	Unchanged
GML015941	GML015941_mRNA4	PF00432.28,PF13243.13	Partial	Unchanged
GML015942	GML015942_mRNA1	PF00412.29,PF00620.33	Complete	None
GML015942	GML015942_mRNA2	PF00412.29,PF00620.33	Complete	Unchanged
GML015943	GML015943_mRNA1		None	None
GML015944	GML015944_mRNA1		None	None
GML015945	GML015945_mRNA1	PF00172.24,PF04082.24	Partial	None
