gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML007335	GML007335_mRNA1	PF17667.8	Partial	None
GML007335	GML007335_mRNA2	PF17667.8	Partial	Unchanged
GML007335	GML007335_mRNA3		None	Loss
GML007336	GML007336_mRNA1	PF17667.8	Partial	None
GML007336	GML007336_mRNA2		None	Loss
GML007337	GML007337_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
GML007338	GML007338_mRNA1	PF02996.23	Partial	None
GML007339	GML007339_mRNA1		None	None
GML007340	GML007340_mRNA1	PF00248.28	Partial	None
GML007340	GML007340_mRNA2	PF00248.28	Partial	Unchanged
GML007341	GML007341_mRNA1		None	None
GML007342	GML007342_mRNA1	PF11807.14	Partial	None
GML007343	GML007343_mRNA1	PF11807.14	Partial	None
GML007344	GML007344_mRNA1	PF09792.15	Partial	None
GML007345	GML007345_mRNA1	PF09792.15	Partial	None
GML007345	GML007345_mRNA2	PF09792.15	Partial	Unchanged
GML007345	GML007345_mRNA3	PF09792.15	Partial	Unchanged
GML007346	GML007346_mRNA1	PF24800.2	Partial	None
GML007347	GML007347_mRNA1		None	None
GML007347	GML007347_mRNA2		None	Unchanged
GML007348	GML007348_mRNA1		None	None
GML007348	GML007348_mRNA2		None	Unchanged
GML007349	GML007349_mRNA1	PF01693.24	Complete	None
GML007349	GML007349_mRNA2	PF01693.24	Complete	Unchanged
GML007350	GML007350_mRNA1	PF18758.8	Partial	None
GML007351	GML007351_mRNA1		None	None
GML007352	GML007352_mRNA1		None	None
GML007353	GML007353_mRNA1	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
GML007353	GML007353_mRNA2	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	Unchanged
GML007353	GML007353_mRNA3	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	Unchanged
GML007354	GML007354_mRNA1		None	None
GML007354	GML007354_mRNA2		None	Unchanged
GML007355	GML007355_mRNA1	PF09335.17	Partial	None
GML007355	GML007355_mRNA2	PF09335.17	Partial	Unchanged
GML007356	GML007356_mRNA1	PF13380.13	Partial	None
GML007357	GML007357_mRNA1		None	None
GML007358	GML007358_mRNA1		None	None
GML007359	GML007359_mRNA1		None	None
GML007360	GML007360_mRNA1		None	None
GML007361	GML007361_mRNA1		None	None
GML007362	GML007362_mRNA1	PF00004.36,PF00004.36,PF08740.17	Complete	None
GML007362	GML007362_mRNA2	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	Gain
GML007363	GML007363_mRNA1	PF04828.23	Partial	None
GML007364	GML007364_mRNA1	PF00025.28,PF00503.27	Partial	None
GML007365	GML007365_mRNA1	PF00173.34	Partial	None
GML007365	GML007365_mRNA2	PF00173.34	Partial	Unchanged
GML007366	GML007366_mRNA1		None	None
GML007367	GML007367_mRNA1	PF03371.21	Partial	None
GML007368	GML007368_mRNA1	PF00828.26,PF29471.1	Complete	None
GML007368	GML007368_mRNA2	PF00828.26,PF29471.1	Partial	Truncated
GML007369	GML007369_mRNA1	PF20152.5	Complete	None
GML007369	GML007369_mRNA2	PF20152.5	Complete	Unchanged
GML007370	GML007370_mRNA1	PF00069.32,PF07714.24	Partial	None
GML007371	GML007371_mRNA1	PF01715.24	Partial	None
GML007371	GML007371_mRNA2	PF01715.24	Partial	Unchanged
GML007372	GML007372_mRNA1	PF21595.4	Partial	None
GML007373	GML007373_mRNA1	PF02469.28,PF02469.28	Complete	None
GML007374	GML007374_mRNA1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
GML007375	GML007375_mRNA1	PF00004.36,PF17862.8,PF21236.4	Complete	None
GML007376	GML007376_mRNA1	PF00327.26	Partial	None
GML007377	GML007377_mRNA1	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF16363.12	Partial	None
GML007377	GML007377_mRNA2	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF16363.12	Partial	Unchanged
GML007378	GML007378_mRNA1	PF01137.27,PF05189.19	Complete	None
GML007379	GML007379_mRNA1	PF05622.18,PF19047.6	Partial	None
GML007379	GML007379_mRNA2	PF05622.18,PF19047.6	Partial	Unchanged
GML007380	GML007380_mRNA1	PF09739.15,PF09739.15	Partial	None
GML007380	GML007380_mRNA2	PF09739.15,PF09739.15	Partial	Unchanged
GML007381	GML007381_mRNA1	PF02878.23,PF02879.24,PF02880.23	Complete	None
GML007382	GML007382_mRNA1	PF00628.36,PF00628.36	Complete	None
GML007382	GML007382_mRNA2	PF00628.36,PF00628.36	Complete	Unchanged
GML007383	GML007383_mRNA1	PF01400.32,PF01400.32	Complete	None
GML007383	GML007383_mRNA2	PF01400.32,PF01400.32	Complete	Unchanged
GML007383	GML007383_mRNA3	PF01400.32,PF01400.32	Complete	Unchanged
GML007383	GML007383_mRNA4	PF01400.32,PF01400.32	Complete	Unchanged
GML007384	GML007384_mRNA1		None	None
GML007385	GML007385_mRNA1		None	None
GML007386	GML007386_mRNA1	PF00083.31,PF07690.22	Partial	None
GML007387	GML007387_mRNA1	PF03381.21	Partial	None
GML007388	GML007388_mRNA1	PF02112.22	Partial	None
GML007389	GML007389_mRNA1	PF12763.14,PF12763.14,PF12763.14	Complete	None
GML007389	GML007389_mRNA2	PF12763.14,PF12763.14,PF12763.14	Complete	Unchanged
GML007390	GML007390_mRNA1	PF00179.32	Partial	None
GML007391	GML007391_mRNA1		None	None
GML007392	GML007392_mRNA1	PF00128.32,PF09260.19	Complete	None
GML007393	GML007393_mRNA1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	Complete	None
GML007393	GML007393_mRNA2	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	Complete	Unchanged
GML007394	GML007394_mRNA1	PF00326.28	Complete	None
GML007394	GML007394_mRNA2	PF00326.28	Complete	Unchanged
GML007395	GML007395_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
GML007395	GML007395_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	Unchanged
GML007396	GML007396_mRNA1	PF12763.14,PF12763.14,PF12763.14,PF12763.14	Complete	None
GML007397	GML007397_mRNA1	PF00076.29,PF01424.29	Complete	None
GML007398	GML007398_mRNA1	PF01223.30	Partial	None
GML007399	GML007399_mRNA1	PF00293.35,PF11788.15	Partial	None
GML007400	GML007400_mRNA1	PF00487.31	Partial	None
GML007400	GML007400_mRNA2	PF00487.31	Partial	Unchanged
GML007401	GML007401_mRNA1	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
GML007401	GML007401_mRNA2	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	Unchanged
GML007402	GML007402_mRNA1	PF00487.31	Partial	None
GML007402	GML007402_mRNA2	PF00487.31	Partial	Unchanged
GML007402	GML007402_mRNA3	PF00487.31	Partial	Unchanged
GML007403	GML007403_mRNA1	PF03224.21,PF11698.15	Complete	None
GML007403	GML007403_mRNA2	PF03224.21,PF11698.15	Complete	Unchanged
GML007404	GML007404_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML007405	GML007405_mRNA1	PF00122.26,PF00403.33,PF00702.33,PF24534.2	Complete	None
GML007405	GML007405_mRNA2	PF00122.26,PF00403.33,PF00702.33,PF24534.2	Complete	Unchanged
GML007406	GML007406_mRNA1	PF24764.2	Partial	None
GML007407	GML007407_mRNA1		None	None
GML007408	GML007408_mRNA1	PF07727.20,PF07727.20,PF25597.2	Complete	None
GML007409	GML007409_mRNA1	PF14223.15	Partial	None
GML007410	GML007410_mRNA1		None	None
GML007410	GML007410_mRNA2		None	Unchanged
GML007411	GML007411_mRNA1		None	None
GML007412	GML007412_mRNA1	PF03226.22	Partial	None
GML007413	GML007413_mRNA1	PF01979.27,PF12890.14	Partial	None
GML007414	GML007414_mRNA1		None	None
GML007415	GML007415_mRNA1		None	None
GML007416	GML007416_mRNA1		None	None
GML007416	GML007416_mRNA2		None	Unchanged
GML007416	GML007416_mRNA3		None	Unchanged
GML007417	GML007417_mRNA1		None	None
GML007418	GML007418_mRNA1	PF02902.26	Complete	None
GML007419	GML007419_mRNA1		None	None
GML007420	GML007420_mRNA1	PF00069.32,PF07714.24	Partial	None
GML007420	GML007420_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML007420	GML007420_mRNA3	PF00069.32,PF07714.24	Partial	Unchanged
GML007420	GML007420_mRNA4	PF00069.32,PF07714.24	Partial	Unchanged
GML007421	GML007421_mRNA1		None	None
GML007422	GML007422_mRNA1		None	None
GML007423	GML007423_mRNA1	PF20415.4	Complete	None
GML007424	GML007424_mRNA1	PF08311.19	Partial	None
GML007425	GML007425_mRNA1	PF07690.22	Partial	None
GML007426	GML007426_mRNA1	PF00076.29,PF00076.29,PF00076.29	Complete	None
GML007426	GML007426_mRNA2	PF00076.29,PF00076.29,PF00076.29	Complete	Unchanged
GML007427	GML007427_mRNA1	PF00201.25	Partial	None
GML007427	GML007427_mRNA2	PF00201.25	Partial	Unchanged
GML007428	GML007428_mRNA1	PF00201.25,PF04101.23	Complete	None
GML007429	GML007429_mRNA1		None	None
GML007429	GML007429_mRNA2		None	Unchanged
GML007429	GML007429_mRNA3		None	Unchanged
GML007430	GML007430_mRNA1	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	Complete	None
GML007431	GML007431_mRNA1	PF03366.23,PF20305.5	Complete	None
GML007432	GML007432_mRNA1		None	None
GML007433	GML007433_mRNA1	PF09813.15	Partial	None
GML007434	GML007434_mRNA1	PF00035.33,PF00636.32,PF14622.12	Complete	None
GML007435	GML007435_mRNA1		None	None
GML007436	GML007436_mRNA1	PF10104.15	Partial	None
GML007437	GML007437_mRNA1	PF00574.29	Partial	None
GML007437	GML007437_mRNA2	PF00574.29	Partial	Unchanged
GML007438	GML007438_mRNA1	PF05764.19,PF08265.17	Complete	None
GML007438	GML007438_mRNA2	PF05764.19,PF08265.17	Complete	Unchanged
GML007439	GML007439_mRNA1		None	None
GML007440	GML007440_mRNA1		None	None
GML007441	GML007441_mRNA1	PF00488.28,PF05190.24,PF05192.24	Complete	None
GML007442	GML007442_mRNA1	PF03635.24	Partial	None
GML007443	GML007443_mRNA1	PF13862.12	Partial	None
GML007444	GML007444_mRNA1	PF05183.18	Partial	None
GML007445	GML007445_mRNA1	PF05729.19,PF13191.13,PF24883.3	Complete	None
GML007445	GML007445_mRNA2	PF05729.19,PF13191.13,PF24883.3	Complete	Unchanged
GML007446	GML007446_mRNA1		None	None
GML007447	GML007447_mRNA1	PF00237.25	Partial	None
GML007448	GML007448_mRNA1	PF00080.26	Partial	None
GML007448	GML007448_mRNA2	PF00080.26	Partial	Unchanged
GML007449	GML007449_mRNA1	PF00734.24,PF18271.9	Complete	None
GML007450	GML007450_mRNA1	PF02714.21,PF13967.12,PF14703.13	Complete	None
GML007451	GML007451_mRNA1	PF04800.18	Partial	None
GML007452	GML007452_mRNA1	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
GML007453	GML007453_mRNA1		None	None
GML007454	GML007454_mRNA1		None	None
GML007454	GML007454_mRNA2		None	Unchanged
GML007455	GML007455_mRNA1		None	None
GML007456	GML007456_mRNA1	PF07923.19,PF11882.14	Partial	None
GML007456	GML007456_mRNA2	PF07923.19,PF11882.14	Partial	Unchanged
GML007456	GML007456_mRNA3	PF07923.19,PF11882.14	Partial	Unchanged
GML007456	GML007456_mRNA4	PF07923.19,PF11882.14	Partial	Unchanged
GML007457	GML007457_mRNA1	PF00172.24,PF04082.24	Partial	None
GML007458	GML007458_mRNA1	PF01866.23,PF01866.23	Partial	None
GML007459	GML007459_mRNA1	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	Complete	None
GML007459	GML007459_mRNA2	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	Complete	Unchanged
GML007459	GML007459_mRNA3	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	Complete	Truncated
GML007460	GML007460_mRNA1	PF00076.29,PF13893.13	Partial	None
GML007461	GML007461_mRNA1		None	None
GML007462	GML007462_mRNA1	PF00005.34,PF00005.34,PF00664.29	Complete	None
GML007463	GML007463_mRNA1		None	None
GML007463	GML007463_mRNA2		None	Unchanged
GML007463	GML007463_mRNA3		None	Unchanged
GML007464	GML007464_mRNA1	PF00011.28,PF04969.23,PF17886.8,PF27746.1	Partial	None
GML007465	GML007465_mRNA1		None	None
GML007466	GML007466_mRNA1		None	None
GML007466	GML007466_mRNA2		None	Unchanged
GML007467	GML007467_mRNA1	PF00069.32	Partial	None
GML007468	GML007468_mRNA1	PF03556.22	Complete	None
GML007468	GML007468_mRNA2	PF03556.22	Complete	Unchanged
GML007469	GML007469_mRNA1		None	None
GML007470	GML007470_mRNA1	PF24016.2	Partial	None
GML007471	GML007471_mRNA1	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
GML007472	GML007472_mRNA1	PF00097.32,PF13445.13,PF13920.13,PF13923.13	Partial	None
GML007473	GML007473_mRNA1	PF00026.29,PF14543.12	Partial	None
GML007474	GML007474_mRNA1	PF00026.29	Partial	None
GML007475	GML007475_mRNA1	PF00491.27	Partial	None
GML007476	GML007476_mRNA1		None	None
GML007477	GML007477_mRNA1		None	None
GML007477	GML007477_mRNA2		None	Unchanged
GML007478	GML007478_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML007479	GML007479_mRNA1	PF21294.5,PF21294.5	Complete	None
GML007480	GML007480_mRNA1	PF00633.30,PF00730.32	Complete	None
GML007481	GML007481_mRNA1	PF03070.22,PF08543.18,PF08543.18	Partial	None
GML007481	GML007481_mRNA2	PF03070.22,PF08543.18,PF08543.18	Partial	Unchanged
GML007482	GML007482_mRNA1	PF00067.28,PF00067.28	Partial	None
GML007482	GML007482_mRNA2	PF00067.28,PF00067.28	Partial	Unchanged
GML007482	GML007482_mRNA3	PF00067.28,PF00067.28	Partial	Unchanged
GML007482	GML007482_mRNA4	PF00067.28	Partial	Unchanged
GML007483	GML007483_mRNA1	PF21294.5	Partial	None
GML007484	GML007484_mRNA1	PF20152.5	Complete	None
GML007484	GML007484_mRNA2	PF20152.5	Complete	Unchanged
GML007485	GML007485_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML007486	GML007486_mRNA1	PF00248.28	Partial	None
GML007487	GML007487_mRNA1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
GML007487	GML007487_mRNA2	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	Unchanged
GML007488	GML007488_mRNA1	PF00732.26,PF05199.20,PF05834.19	Complete	None
GML007489	GML007489_mRNA1		None	None
GML007490	GML007490_mRNA1	PF00149.34	Partial	None
GML007491	GML007491_mRNA1	PF00176.30,PF00271.38,PF04851.22	Complete	None
GML007492	GML007492_mRNA1	PF13520.13	Partial	None
GML007493	GML007493_mRNA1	PF07690.22,PF07690.22	Partial	None
GML007494	GML007494_mRNA1		None	None
GML007495	GML007495_mRNA1	PF01408.29,PF02894.23,PF22725.2	Partial	None
GML007496	GML007496_mRNA1	PF07690.22	Partial	None
GML007497	GML007497_mRNA1	PF22924.2	Partial	None
GML007498	GML007498_mRNA1	PF00248.28	Partial	None
GML007499	GML007499_mRNA1	PF00400.39,PF00400.39,PF08154.19	Complete	None
GML007500	GML007500_mRNA1	PF00349.28,PF03727.23	Partial	None
GML007501	GML007501_mRNA1	PF00238.25	Partial	None
GML007502	GML007502_mRNA1	PF01285.25	Partial	None
GML007503	GML007503_mRNA1	PF01485.28,PF26200.2	Complete	None
GML007503	GML007503_mRNA2	PF01485.28,PF26200.2	Complete	Unchanged
GML007504	GML007504_mRNA1	PF00128.32,PF09260.19	Complete	None
GML007505	GML007505_mRNA1		None	None
GML007506	GML007506_mRNA1		None	None
GML007506	GML007506_mRNA2		None	Unchanged
GML007507	GML007507_mRNA1		None	None
GML007508	GML007508_mRNA1		None	None
GML007508	GML007508_mRNA2		None	Unchanged
GML007509	GML007509_mRNA1		None	None
GML007509	GML007509_mRNA2		None	Unchanged
GML007509	GML007509_mRNA3		None	Unchanged
GML007510	GML007510_mRNA1		None	None
GML007511	GML007511_mRNA1		None	None
GML007512	GML007512_mRNA1		None	None
GML007512	GML007512_mRNA2		None	Unchanged
GML007513	GML007513_mRNA1	PF00107.33,PF08240.18	Partial	None
GML007514	GML007514_mRNA1	PF00704.35,PF02839.20	Complete	None
GML007515	GML007515_mRNA1		None	None
GML007516	GML007516_mRNA1	PF05347.22,PF13233.13	Partial	None
GML007516	GML007516_mRNA2	PF05347.22,PF13233.13	Partial	Unchanged
GML007516	GML007516_mRNA3	PF05347.22,PF13233.13	Partial	Unchanged
GML007517	GML007517_mRNA1		None	None
GML007518	GML007518_mRNA1		None	None
GML007519	GML007519_mRNA1		None	None
GML007519	GML007519_mRNA2		None	Unchanged
GML007520	GML007520_mRNA1		None	None
GML007521	GML007521_mRNA1	PF00428.25,PF00466.26,PF17777.7	Complete	None
GML007522	GML007522_mRNA1		None	None
GML007523	GML007523_mRNA1	PF00982.28	Partial	None
GML007524	GML007524_mRNA1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
GML007524	GML007524_mRNA2	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	Unchanged
GML007525	GML007525_mRNA1	PF04479.19	Partial	None
GML007526	GML007526_mRNA1	PF10176.15	Partial	None
GML007527	GML007527_mRNA1	PF07967.20,PF08600.17	Complete	None
GML007528	GML007528_mRNA1	PF02696.20	Partial	None
GML007528	GML007528_mRNA2	PF02696.20	Partial	Unchanged
GML007529	GML007529_mRNA1	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
GML007530	GML007530_mRNA1	PF03372.30,PF29190.1	Partial	None
GML007531	GML007531_mRNA1		None	None
GML007532	GML007532_mRNA1	PF04108.18	Partial	None
GML007533	GML007533_mRNA1	PF00022.27	Partial	None
GML007534	GML007534_mRNA1	PF05699.20	Complete	None
GML007535	GML007535_mRNA1		None	None
GML007535	GML007535_mRNA2		None	Unchanged
GML007536	GML007536_mRNA1		None	None
GML007536	GML007536_mRNA2		None	Unchanged
GML007537	GML007537_mRNA1		None	None
GML007537	GML007537_mRNA2		None	Unchanged
GML007538	GML007538_mRNA1	PF00566.26,PF23436.2	Complete	None
GML007538	GML007538_mRNA2	PF00566.26,PF23436.2	Complete	Unchanged
GML007539	GML007539_mRNA1		None	None
GML007540	GML007540_mRNA1		None	None
GML007541	GML007541_mRNA1		None	None
GML007542	GML007542_mRNA1		None	None
GML007543	GML007543_mRNA1	PF00891.25	Partial	None
GML007544	GML007544_mRNA1		None	None
GML007545	GML007545_mRNA1		None	None
GML007546	GML007546_mRNA1	PF00933.28	Partial	None
GML007547	GML007547_mRNA1		None	None
GML007548	GML007548_mRNA1		None	None
GML007548	GML007548_mRNA2		None	Unchanged
GML007549	GML007549_mRNA1		None	None
GML007550	GML007550_mRNA1		None	None
GML007551	GML007551_mRNA1		None	None
GML007552	GML007552_mRNA1		None	None
GML007552	GML007552_mRNA2		None	Unchanged
GML007553	GML007553_mRNA1	PF00067.28	Partial	None
GML007553	GML007553_mRNA2	PF00067.28	Partial	Unchanged
GML007554	GML007554_mRNA1	PF00026.29	Partial	None
GML007554	GML007554_mRNA2	PF00026.29	Partial	Unchanged
GML007555	GML007555_mRNA1		None	None
GML007556	GML007556_mRNA1	PF00450.29	Partial	None
GML007556	GML007556_mRNA2	PF00450.29	Partial	Unchanged
GML007557	GML007557_mRNA1		None	None
GML007557	GML007557_mRNA2	PF00096.33,PF00096.33	Complete	Gain
GML007558	GML007558_mRNA1		None	None
GML007558	GML007558_mRNA2		None	Unchanged
GML007559	GML007559_mRNA1	PF02661.24	Complete	None
GML007559	GML007559_mRNA2	PF02661.24	Complete	Unchanged
GML007559	GML007559_mRNA3	PF02661.24	Complete	Unchanged
GML007560	GML007560_mRNA1		None	None
GML007561	GML007561_mRNA1		None	None
GML007562	GML007562_mRNA1	PF01217.27	Partial	None
GML007563	GML007563_mRNA1	PF04934.20	Partial	None
GML007564	GML007564_mRNA1	PF01566.26	Partial	None
GML007564	GML007564_mRNA2	PF01566.26	Partial	Unchanged
GML007565	GML007565_mRNA1	PF00096.33,PF00096.33	Complete	None
GML007566	GML007566_mRNA1	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
GML007567	GML007567_mRNA1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
GML007568	GML007568_mRNA1	PF01398.27,PF13012.12	Partial	None
GML007569	GML007569_mRNA1		None	None
GML007569	GML007569_mRNA2		None	Unchanged
GML007570	GML007570_mRNA1		None	None
GML007570	GML007570_mRNA2		None	Unchanged
GML007571	GML007571_mRNA1	PF01557.24	Partial	None
GML007571	GML007571_mRNA2	PF01557.24	Partial	Unchanged
GML007571	GML007571_mRNA3	PF01557.24	Partial	Unchanged
GML007572	GML007572_mRNA1	PF04499.21	Partial	None
GML007572	GML007572_mRNA2	PF04499.21	Partial	Unchanged
GML007573	GML007573_mRNA1	PF03054.23,PF20258.5,PF20259.4	Complete	None
GML007573	GML007573_mRNA2	PF03054.23,PF20258.5,PF20259.4	Complete	Unchanged
GML007573	GML007573_mRNA3	PF03054.23,PF20258.5,PF20259.4	Complete	Unchanged
GML007574	GML007574_mRNA1	PF11699.15	Complete	None
GML007575	GML007575_mRNA1	PF30970.1	Partial	None
GML007575	GML007575_mRNA2	PF30970.1	Partial	Unchanged
GML007575	GML007575_mRNA3	PF30970.1	Partial	Unchanged
GML007576	GML007576_mRNA1	PF30970.1	Partial	None
GML007577	GML007577_mRNA1	PF03807.24,PF27505.2	Partial	None
GML007578	GML007578_mRNA1		None	None
GML007579	GML007579_mRNA1	PF01490.25	Partial	None
GML007580	GML007580_mRNA1	PF00085.27,PF00462.31	Complete	None
GML007581	GML007581_mRNA1	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	None
GML007582	GML007582_mRNA1	PF03095.21	Partial	None
GML007582	GML007582_mRNA2	PF03095.21	Partial	Unchanged
GML007583	GML007583_mRNA1	PF00278.29,PF02784.23	Partial	None
GML007584	GML007584_mRNA1		None	None
GML007584	GML007584_mRNA2		None	Unchanged
GML007585	GML007585_mRNA1		None	None
GML007585	GML007585_mRNA2		None	Unchanged
GML007585	GML007585_mRNA3		None	Unchanged
GML007586	GML007586_mRNA1		None	None
GML007587	GML007587_mRNA1	PF01569.28	Partial	None
GML007587	GML007587_mRNA2		None	Loss
GML007588	GML007588_mRNA1	PF26146.1	Partial	None
GML007589	GML007589_mRNA1		None	None
GML007590	GML007590_mRNA1	PF03998.20	Partial	None
GML007591	GML007591_mRNA1		None	None
GML007591	GML007591_mRNA2		None	Unchanged
GML007592	GML007592_mRNA1	PF00587.31,PF02403.28	Partial	None
GML007592	GML007592_mRNA2	PF00587.31,PF02403.28	Partial	Unchanged
GML007593	GML007593_mRNA1	PF00004.36,PF01443.25,PF08542.17,PF13173.13,PF13177.13	Complete	None
GML007594	GML007594_mRNA1	PF10609.16	Partial	None
GML007594	GML007594_mRNA2	PF01656.30,PF10609.16	Partial	Gain
GML007594	GML007594_mRNA3	PF01656.30,PF10609.16	Partial	Gain
GML007595	GML007595_mRNA1		None	None
GML007596	GML007596_mRNA1	PF02146.24,PF02146.24	Partial	None
GML007597	GML007597_mRNA1	PF01192.28	Complete	None
GML007598	GML007598_mRNA1		None	None
GML007599	GML007599_mRNA1		None	None
GML007600	GML007600_mRNA1	PF04199.20	Partial	None
GML007601	GML007601_mRNA1	PF04199.20	Partial	None
GML007601	GML007601_mRNA2	PF04199.20	Partial	Unchanged
GML007601	GML007601_mRNA3	PF04199.20	Partial	Unchanged
GML007602	GML007602_mRNA1	PF18596.7	Complete	None
GML007602	GML007602_mRNA2	PF18596.7	Complete	Unchanged
GML007603	GML007603_mRNA1	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF26715.1	Complete	None
GML007603	GML007603_mRNA2	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF26715.1	Complete	Unchanged
GML007604	GML007604_mRNA1	PF00348.23	Partial	None
GML007604	GML007604_mRNA2	PF00348.23	Partial	Unchanged
GML007605	GML007605_mRNA1		None	None
GML007606	GML007606_mRNA1		None	None
GML007606	GML007606_mRNA2		None	Unchanged
GML007607	GML007607_mRNA1	PF01693.24	Partial	None
GML007608	GML007608_mRNA1		None	None
GML007609	GML007609_mRNA1	PF00642.31	Partial	None
GML007610	GML007610_mRNA1	PF01693.24	Partial	None
GML007611	GML007611_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML007611	GML007611_mRNA2	PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML007612	GML007612_mRNA1		None	None
GML007613	GML007613_mRNA1	PF00857.27	Partial	None
GML007613	GML007613_mRNA2	PF00857.27	Partial	Unchanged
GML007613	GML007613_mRNA3	PF00857.27	Partial	Unchanged
GML007613	GML007613_mRNA4	PF00857.27	Partial	Unchanged
GML007614	GML007614_mRNA1		None	None
GML007615	GML007615_mRNA1		None	None
GML007616	GML007616_mRNA1	PF00570.29,PF01612.27,PF08066.18	Complete	None
GML007617	GML007617_mRNA1	PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	None
GML007617	GML007617_mRNA2	PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	Unchanged
GML007618	GML007618_mRNA1	PF00650.26,PF03765.22,PF13877.12	Complete	None
GML007618	GML007618_mRNA2	PF00650.26,PF03765.22,PF13877.12	Complete	Unchanged
GML007618	GML007618_mRNA3	PF00650.26,PF03765.22	Partial	Truncated,Loss
GML007619	GML007619_mRNA1	PF12765.14,PF12830.14,PF20168.5	Complete	None
GML007620	GML007620_mRNA1		None	None
GML007620	GML007620_mRNA2		None	Unchanged
GML007621	GML007621_mRNA1		None	None
GML007622	GML007622_mRNA1		None	None
GML007623	GML007623_mRNA1	PF20526.4	Partial	None
GML007624	GML007624_mRNA1	PF10346.15	Partial	None
GML007625	GML007625_mRNA1	PF02137.25	Partial	None
GML007625	GML007625_mRNA2	PF02137.25	Partial	Unchanged
GML007626	GML007626_mRNA1		None	None
GML007627	GML007627_mRNA1	PF10998.15	Partial	None
GML007628	GML007628_mRNA1	PF01592.22	Partial	None
GML007629	GML007629_mRNA1	PF01798.24,PF09785.15	Complete	None
GML007630	GML007630_mRNA1	PF01039.28	Partial	None
GML007631	GML007631_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML007632	GML007632_mRNA1		None	None
GML007633	GML007633_mRNA1		None	None
GML007634	GML007634_mRNA1		None	None
GML007635	GML007635_mRNA1	PF03062.25	Partial	None
GML007636	GML007636_mRNA1	PF02291.22	Partial	None
GML007637	GML007637_mRNA1	PF00400.39	Complete	None
GML007638	GML007638_mRNA1	PF05653.21	Partial	None
GML007638	GML007638_mRNA2	PF05653.21	Partial	Unchanged
GML007639	GML007639_mRNA1		None	None
GML007640	GML007640_mRNA1	PF00436.32	Partial	None
GML007641	GML007641_mRNA1	PF00009.34,PF03143.24,PF08938.17,PF22594.3	Complete	None
GML007641	GML007641_mRNA2	PF00009.34,PF03143.24,PF08938.17,PF22594.3	Complete	Unchanged
GML007642	GML007642_mRNA1	PF01733.25	Partial	None
GML007643	GML007643_mRNA1	PF08432.16	Partial	None
