gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML003227	GML003227_mRNA1	PF01753.25	Partial	None
GML003227	GML003227_mRNA2		None	Loss
GML003228	GML003228_mRNA1	PF00004.36,PF00158.33,PF05496.19,PF12002.14,PF16193.12	Complete	None
GML003229	GML003229_mRNA1		None	None
GML003230	GML003230_mRNA1		None	None
GML003231	GML003231_mRNA1		None	None
GML003232	GML003232_mRNA1	PF00432.28	Partial	None
GML003233	GML003233_mRNA1	PF00620.33	Complete	None
GML003234	GML003234_mRNA1		None	None
GML003235	GML003235_mRNA1		None	None
GML003236	GML003236_mRNA1	PF03184.26	Partial	None
GML003237	GML003237_mRNA1		None	None
GML003238	GML003238_mRNA1		None	None
GML003239	GML003239_mRNA1		None	None
GML003240	GML003240_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF24809.2,PF24883.3	Complete	None
GML003241	GML003241_mRNA1	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
GML003242	GML003242_mRNA1	PF08704.17,PF13847.13	Partial	None
GML003243	GML003243_mRNA1	PF00118.30	Partial	None
GML003244	GML003244_mRNA1		None	None
GML003244	GML003244_mRNA2		None	Unchanged
GML003245	GML003245_mRNA1		None	None
GML003246	GML003246_mRNA1	PF00180.26	Partial	None
GML003247	GML003247_mRNA1	PF01323.27	Partial	None
GML003248	GML003248_mRNA1	PF00443.36,PF02148.26	Partial	None
GML003249	GML003249_mRNA1		None	None
GML003249	GML003249_mRNA2		None	Unchanged
GML003250	GML003250_mRNA1		None	None
GML003251	GML003251_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML003251	GML003251_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML003251	GML003251_mRNA3	PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML003251	GML003251_mRNA4	PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML003252	GML003252_mRNA1		None	None
GML003252	GML003252_mRNA2		None	Unchanged
GML003252	GML003252_mRNA3		None	Unchanged
GML003252	GML003252_mRNA4		None	Unchanged
GML003253	GML003253_mRNA1		None	None
GML003253	GML003253_mRNA2		None	Unchanged
GML003254	GML003254_mRNA1		None	None
GML003255	GML003255_mRNA1	PF00856.34	Partial	None
GML003256	GML003256_mRNA1		None	None
GML003257	GML003257_mRNA1		None	None
GML003258	GML003258_mRNA1	PF00149.34,PF04152.20	Complete	None
GML003258	GML003258_mRNA2	PF00149.34,PF04152.20	Complete	Unchanged
GML003259	GML003259_mRNA1	PF00203.27	Partial	None
GML003259	GML003259_mRNA2		None	Loss
GML003260	GML003260_mRNA1	PF00149.34,PF04152.20	Partial	None
GML003260	GML003260_mRNA2	PF00149.34,PF04152.20	Partial	Unchanged
GML003261	GML003261_mRNA1	PF03540.20	Partial	None
GML003262	GML003262_mRNA1	PF01940.22,PF13826.13	Partial	None
GML003262	GML003262_mRNA2	PF13826.13	Partial	Loss
GML003263	GML003263_mRNA1	PF01940.22	Partial	None
GML003264	GML003264_mRNA1	PF27641.1	Partial	None
GML003265	GML003265_mRNA1	PF05739.27	Partial	None
GML003266	GML003266_mRNA1	PF00097.32,PF13445.13,PF14634.13	Partial	None
GML003267	GML003267_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	Complete	None
GML003268	GML003268_mRNA1	PF00069.32,PF07714.24	Partial	None
GML003269	GML003269_mRNA1		None	None
GML003270	GML003270_mRNA1		None	None
GML003270	GML003270_mRNA2		None	Unchanged
GML003271	GML003271_mRNA1		None	None
GML003272	GML003272_mRNA1	PF13855.13	Complete	None
GML003273	GML003273_mRNA1	PF04111.18,PF17675.7	Partial	None
GML003274	GML003274_mRNA1		None	None
GML003275	GML003275_mRNA1	PF00352.28,PF00352.28	Partial	None
GML003275	GML003275_mRNA2	PF00352.28,PF00352.28	Partial	Unchanged
GML003276	GML003276_mRNA1	PF00352.28,PF00352.28	Partial	None
GML003277	GML003277_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24809.2,PF24883.3	Complete	None
GML003278	GML003278_mRNA1		None	None
GML003279	GML003279_mRNA1	PF00071.29,PF08477.20	Partial	None
GML003280	GML003280_mRNA1	PF01569.28	Partial	None
GML003281	GML003281_mRNA1		None	None
GML003282	GML003282_mRNA1	PF00171.28,PF06041.18	Complete	None
GML003282	GML003282_mRNA2	PF13865.12	Partial	Loss,Gain
GML003283	GML003283_mRNA1	PF00171.28,PF06041.18	Complete	None
GML003283	GML003283_mRNA2	PF00171.28	Partial	Loss
GML003284	GML003284_mRNA1	PF06041.18	Partial	None
GML003284	GML003284_mRNA2	PF06041.18	Partial	Unchanged
GML003285	GML003285_mRNA1	PF17917.8,PF17919.8	Partial	None
GML003286	GML003286_mRNA1		None	None
GML003286	GML003286_mRNA2		None	Unchanged
GML003287	GML003287_mRNA1	PF01171.28	Partial	None
GML003288	GML003288_mRNA1		None	None
GML003289	GML003289_mRNA1		None	None
GML003290	GML003290_mRNA1	PF07217.17	Partial	None
GML003291	GML003291_mRNA1	PF00026.29	Partial	None
GML003291	GML003291_mRNA2	PF00026.29	Partial	Unchanged
GML003292	GML003292_mRNA1	PF00534.27,PF13439.13,PF13692.13,PF20706.4	Partial	None
GML003293	GML003293_mRNA1		None	None
GML003294	GML003294_mRNA1	PF02902.26	Complete	None
GML003295	GML003295_mRNA1	PF00026.29	Partial	None
GML003296	GML003296_mRNA1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
GML003297	GML003297_mRNA1		None	None
GML003297	GML003297_mRNA2		None	Unchanged
GML003298	GML003298_mRNA1	PF03028.22,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
GML003299	GML003299_mRNA1		None	None
GML003300	GML003300_mRNA1	PF00352.28,PF00352.28	Partial	None
GML003301	GML003301_mRNA1	PF00248.28	Partial	None
GML003301	GML003301_mRNA2	PF00248.28	Partial	Unchanged
GML003302	GML003302_mRNA1	PF00149.34	Partial	None
GML003302	GML003302_mRNA2	PF00149.34	Partial	Unchanged
GML003303	GML003303_mRNA1	PF04681.18	Partial	None
GML003303	GML003303_mRNA2	PF04681.18	Partial	Unchanged
GML003304	GML003304_mRNA1	PF00225.30,PF16796.12	Partial	None
GML003305	GML003305_mRNA1	PF04438.23,PF25790.2	Partial	None
GML003305	GML003305_mRNA2	PF04438.23,PF25790.2	Partial	Unchanged
GML003305	GML003305_mRNA3	PF04438.23,PF25790.2	Partial	Unchanged
GML003305	GML003305_mRNA4	PF04438.23,PF25790.2	Partial	Unchanged
GML003306	GML003306_mRNA1	PF02141.27,PF03456.26	Partial	None
GML003307	GML003307_mRNA1		None	None
GML003307	GML003307_mRNA2		None	Unchanged
GML003307	GML003307_mRNA3		None	Unchanged
GML003308	GML003308_mRNA1		None	None
GML003309	GML003309_mRNA1		None	None
GML003310	GML003310_mRNA1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
GML003311	GML003311_mRNA1		None	None
GML003312	GML003312_mRNA1	PF00564.31	Partial	None
GML003312	GML003312_mRNA2		None	Loss
GML003313	GML003313_mRNA1	PF00467.36,PF16906.12	Partial	None
GML003314	GML003314_mRNA1		None	None
GML003315	GML003315_mRNA1	PF00642.31,PF16543.11	Complete	None
GML003316	GML003316_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML003316	GML003316_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML003316	GML003316_mRNA3	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML003317	GML003317_mRNA1	PF05185.23,PF17285.9,PF17286.8	Complete	None
GML003318	GML003318_mRNA1		None	None
GML003319	GML003319_mRNA1	PF10502.15	Partial	None
GML003320	GML003320_mRNA1	PF08718.17	Partial	None
GML003321	GML003321_mRNA1	PF03452.21	Partial	None
GML003321	GML003321_mRNA2	PF03452.21	Partial	Unchanged
GML003321	GML003321_mRNA3	PF03452.21	Partial	Unchanged
GML003322	GML003322_mRNA1		None	None
GML003323	GML003323_mRNA1	PF01507.26	Partial	None
GML003324	GML003324_mRNA1		None	None
GML003325	GML003325_mRNA1	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF21121.3	Complete	None
GML003326	GML003326_mRNA1	PF05182.19	Complete	None
GML003327	GML003327_mRNA1	PF00382.25,PF00382.25,PF08271.18	Complete	None
GML003328	GML003328_mRNA1	PF03850.21	Partial	None
GML003329	GML003329_mRNA1		None	None
GML003330	GML003330_mRNA1		None	None
GML003331	GML003331_mRNA1	PF01369.26,PF12783.14,PF23325.2	Complete	None
GML003332	GML003332_mRNA1	PF09770.16,PF09770.16	Partial	None
GML003333	GML003333_mRNA1	PF01793.24	Partial	None
GML003334	GML003334_mRNA1	PF00355.33,PF02921.20	Complete	None
GML003335	GML003335_mRNA1		None	None
GML003336	GML003336_mRNA1	PF13862.12	Partial	None
GML003336	GML003336_mRNA2	PF13862.12	Partial	Unchanged
GML003337	GML003337_mRNA1	PF02064.22	Partial	None
GML003338	GML003338_mRNA1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF08700.18,PF16528.12,PF21010.3,PF25345.1	Complete	None
GML003338	GML003338_mRNA2	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	Loss
GML003339	GML003339_mRNA1		None	None
GML003340	GML003340_mRNA1	PF01183.27	Partial	None
GML003341	GML003341_mRNA1		None	None
GML003342	GML003342_mRNA1		None	None
GML003343	GML003343_mRNA1		None	None
GML003344	GML003344_mRNA1		None	None
GML003345	GML003345_mRNA1	PF01554.24,PF01554.24	Complete	None
GML003346	GML003346_mRNA1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF26744.1	Complete	None
GML003346	GML003346_mRNA2	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF26744.1	Complete	Unchanged
GML003347	GML003347_mRNA1	PF04177.19	Partial	None
GML003348	GML003348_mRNA1	PF00995.29	Partial	None
GML003348	GML003348_mRNA2	PF00995.29	Partial	Unchanged
GML003349	GML003349_mRNA1		None	None
GML003350	GML003350_mRNA1	PF00270.36,PF00271.38,PF12513.16,PF22527.3	Complete	None
GML003351	GML003351_mRNA1	PF01817.27	Complete	None
GML003352	GML003352_mRNA1	PF00940.25,PF14700.12,PF26713.1	Partial	None
GML003353	GML003353_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
GML003354	GML003354_mRNA1		None	None
GML003355	GML003355_mRNA1		None	None
GML003355	GML003355_mRNA2		None	Unchanged
GML003356	GML003356_mRNA1	PF27041.1	Partial	None
GML003357	GML003357_mRNA1		None	None
GML003358	GML003358_mRNA1		None	None
GML003359	GML003359_mRNA1		None	None
GML003360	GML003360_mRNA1	PF07738.20	Complete	None
GML003361	GML003361_mRNA1		None	None
GML003361	GML003361_mRNA2		None	Unchanged
GML003361	GML003361_mRNA3		None	Unchanged
GML003362	GML003362_mRNA1	PF02518.32,PF10436.15	Complete	None
GML003362	GML003362_mRNA2	PF02518.32,PF10436.15	Complete	Unchanged
GML003363	GML003363_mRNA1	PF00501.35,PF13193.13,PF16177.12	Complete	None
GML003364	GML003364_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML003365	GML003365_mRNA1		None	None
GML003366	GML003366_mRNA1	PF02686.21,PF20978.3	Partial	None
GML003367	GML003367_mRNA1		None	None
GML003368	GML003368_mRNA1	PF14938.13	Partial	None
GML003369	GML003369_mRNA1	PF09462.16	Complete	None
GML003370	GML003370_mRNA1		None	None
GML003371	GML003371_mRNA1	PF06058.20	Partial	None
GML003371	GML003371_mRNA2	PF06058.20	Partial	Unchanged
GML003371	GML003371_mRNA3	PF06058.20	Partial	Unchanged
GML003372	GML003372_mRNA1		None	None
GML003373	GML003373_mRNA1		None	None
GML003374	GML003374_mRNA1		None	None
GML003375	GML003375_mRNA1	PF00400.39,PF08149.17	Complete	None
GML003376	GML003376_mRNA1	PF00505.26,PF09011.17	Partial	None
GML003377	GML003377_mRNA1	PF02544.22	Partial	None
GML003378	GML003378_mRNA1	PF03098.21,PF03098.21	Partial	None
GML003379	GML003379_mRNA1	PF01000.32,PF01193.30	Partial	None
GML003380	GML003380_mRNA1		None	None
GML003381	GML003381_mRNA1	PF00155.28,PF01627.29	Complete	None
GML003381	GML003381_mRNA2	PF00155.28	Partial	Loss
GML003382	GML003382_mRNA1	PF01627.29	Partial	None
GML003383	GML003383_mRNA1		None	None
GML003384	GML003384_mRNA1		None	None
GML003385	GML003385_mRNA1	PF00297.29	Partial	None
GML003386	GML003386_mRNA1	PF00344.26,PF10559.15	Partial	None
GML003387	GML003387_mRNA1	PF11309.14	Partial	None
GML003388	GML003388_mRNA1	PF10615.15	Partial	None
GML003389	GML003389_mRNA1		None	None
GML003390	GML003390_mRNA1		None	None
GML003391	GML003391_mRNA1	PF02187.23	Complete	None
GML003392	GML003392_mRNA1	PF00004.36,PF00221.25,PF17862.8,PF24581.2	Complete	None
GML003392	GML003392_mRNA2	PF00004.36,PF17862.8,PF24581.2	Complete	Loss
GML003393	GML003393_mRNA1	PF00221.25	Partial	None
GML003394	GML003394_mRNA1	PF05637.19	Partial	None
GML003395	GML003395_mRNA1		None	None
GML003396	GML003396_mRNA1	PF01025.25	Partial	None
GML003397	GML003397_mRNA1	PF00026.29	Partial	None
GML003398	GML003398_mRNA1	PF00710.26,PF17763.7	Complete	None
GML003398	GML003398_mRNA2	PF00710.26,PF17763.7	Complete	Unchanged
GML003399	GML003399_mRNA1	PF21310.4,PF22669.3	Complete	None
GML003399	GML003399_mRNA2	PF21310.4,PF22669.3	Complete	Unchanged
GML003400	GML003400_mRNA1		None	None
GML003401	GML003401_mRNA1		None	None
GML003402	GML003402_mRNA1		None	None
GML003403	GML003403_mRNA1		None	None
GML003404	GML003404_mRNA1		None	None
GML003405	GML003405_mRNA1		None	None
GML003406	GML003406_mRNA1	PF04424.20	Partial	None
GML003407	GML003407_mRNA1	PF01071.25,PF02222.28,PF02786.23,PF02843.23,PF02844.22	Complete	None
GML003408	GML003408_mRNA1	PF04062.20	Partial	None
GML003409	GML003409_mRNA1	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13479.13,PF13604.13,PF21960.3	Complete	None
GML003409	GML003409_mRNA2	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13479.13,PF13604.13,PF21960.3	Complete	Unchanged
GML003410	GML003410_mRNA1	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	Complete	None
GML003410	GML003410_mRNA2	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	Complete	Unchanged
GML003411	GML003411_mRNA1	PF00249.38,PF13921.13,PF15963.12	Complete	None
GML003412	GML003412_mRNA1	PF13813.12	Complete	None
GML003413	GML003413_mRNA1	PF00288.33,PF00586.30,PF01926.30,PF02421.25,PF02769.28,PF02824.28,PF16897.11	Complete	None
GML003413	GML003413_mRNA2	PF00288.33,PF00586.30,PF01926.30,PF02421.25,PF02769.28,PF02824.28,PF16897.11	Complete	Truncated
GML003413	GML003413_mRNA3	PF00288.33,PF00586.30,PF01926.30,PF02421.25,PF02769.28,PF02824.28,PF16897.11	Complete	Truncated
GML003413	GML003413_mRNA4	PF00288.33,PF00586.30,PF01926.30,PF02421.25,PF02769.28,PF02824.28,PF16897.11	Complete	Truncated
GML003413	GML003413_mRNA5	PF00288.33,PF00586.30,PF01926.30,PF02421.25,PF02769.28,PF02824.28,PF16897.11	Complete	Truncated
GML003414	GML003414_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003415	GML003415_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003415	GML003415_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML003416	GML003416_mRNA1	PF00884.29,PF16347.11	Complete	None
GML003416	GML003416_mRNA2	PF00884.29,PF16347.11	Complete	Unchanged
GML003417	GML003417_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML003418	GML003418_mRNA1	PF04099.19	Partial	None
GML003419	GML003419_mRNA1		None	None
GML003420	GML003420_mRNA1	PF00118.30,PF14681.13	Partial	None
GML003420	GML003420_mRNA2	PF00118.30,PF14681.13	Partial	Unchanged
GML003420	GML003420_mRNA3	PF00118.30	Partial	Loss
GML003421	GML003421_mRNA1	PF07814.19,PF07814.19	Complete	None
GML003422	GML003422_mRNA1	PF00096.33,PF00096.33,PF02200.23	Complete	None
GML003422	GML003422_mRNA2	PF00096.33,PF00096.33,PF02200.23	Complete	Unchanged
GML003423	GML003423_mRNA1	PF15375.12	Partial	None
GML003424	GML003424_mRNA1	PF00977.28	Partial	None
GML003425	GML003425_mRNA1	PF02213.22	Complete	None
GML003426	GML003426_mRNA1	PF00076.29,PF01424.29	Complete	None
GML003427	GML003427_mRNA1	PF00125.31,PF00808.30	Partial	None
GML003428	GML003428_mRNA1	PF03129.26	Complete	None
GML003429	GML003429_mRNA1	PF00956.24,PF03152.22,PF24842.2	Complete	None
GML003429	GML003429_mRNA2	PF03152.22,PF24842.2	Partial	Truncated,Loss
GML003430	GML003430_mRNA1		None	None
GML003431	GML003431_mRNA1	PF00276.26,PF03939.19	Partial	None
GML003432	GML003432_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF02239.23,PF08581.16,PF10256.15,PF12894.14	Complete	None
GML003432	GML003432_mRNA2	PF10256.15	Partial	Truncated,Loss
GML003433	GML003433_mRNA1	PF03901.24	Partial	None
GML003433	GML003433_mRNA2	PF03901.24	Partial	Unchanged
GML003434	GML003434_mRNA1	PF01466.25,PF03931.22	Complete	None
GML003435	GML003435_mRNA1	PF06682.18	Partial	None
GML003436	GML003436_mRNA1	PF04055.28,PF16199.11,PF23613.2	Complete	None
GML003436	GML003436_mRNA2	PF04055.28,PF16199.11,PF23613.2	Complete	Unchanged
GML003437	GML003437_mRNA1	PF04179.18,PF17184.10	Complete	None
GML003438	GML003438_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
GML003439	GML003439_mRNA1		None	None
GML003439	GML003439_mRNA2		None	Unchanged
GML003440	GML003440_mRNA1	PF09346.16	Partial	None
GML003441	GML003441_mRNA1	PF12706.14,PF13483.13	Partial	None
GML003441	GML003441_mRNA2	PF12706.14,PF13483.13	Partial	Unchanged
GML003442	GML003442_mRNA1	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF13516.13,PF25372.2	Complete	None
GML003443	GML003443_mRNA1		None	None
GML003444	GML003444_mRNA1		None	None
GML003445	GML003445_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003446	GML003446_mRNA1	PF00155.28	Partial	None
GML003446	GML003446_mRNA2	PF00155.28	Partial	Unchanged
GML003447	GML003447_mRNA1	PF00069.32,PF07714.24	Partial	None
GML003447	GML003447_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML003448	GML003448_mRNA1	PF00436.32	Partial	None
GML003448	GML003448_mRNA2	PF00436.32	Partial	Unchanged
GML003449	GML003449_mRNA1	PF00447.24	Partial	None
GML003449	GML003449_mRNA2	PF00447.24	Partial	Unchanged
GML003450	GML003450_mRNA1	PF05460.19	Partial	None
GML003451	GML003451_mRNA1		None	None
GML003452	GML003452_mRNA1	PF24320.2	Partial	None
GML003453	GML003453_mRNA1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
GML003454	GML003454_mRNA1		None	None
GML003454	GML003454_mRNA2		None	Unchanged
GML003455	GML003455_mRNA1		None	None
GML003456	GML003456_mRNA1		None	None
GML003457	GML003457_mRNA1	PF12745.13,PF13393.12	Complete	None
GML003458	GML003458_mRNA1	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24	Complete	None
GML003459	GML003459_mRNA1	PF11500.14	Partial	None
GML003459	GML003459_mRNA2	PF11500.14	Partial	Unchanged
GML003460	GML003460_mRNA1	PF13911.13	Partial	None
GML003461	GML003461_mRNA1		None	None
GML003462	GML003462_mRNA1	PF00149.34	Partial	None
GML003463	GML003463_mRNA1		None	None
GML003463	GML003463_mRNA2		None	Unchanged
GML003464	GML003464_mRNA1	PF01602.27,PF12717.14	Partial	None
GML003465	GML003465_mRNA1		None	None
GML003466	GML003466_mRNA1		None	None
GML003467	GML003467_mRNA1	PF09783.15	Complete	None
GML003467	GML003467_mRNA2	PF09783.15	Complete	Unchanged
GML003468	GML003468_mRNA1	PF01248.32	Partial	None
GML003469	GML003469_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML003470	GML003470_mRNA1	PF00076.29	Partial	None
GML003471	GML003471_mRNA1	PF00307.37,PF03271.23	Complete	None
GML003472	GML003472_mRNA1	PF16035.11	Partial	None
GML003473	GML003473_mRNA1	PF00189.26,PF07650.24	Partial	None
GML003474	GML003474_mRNA1	PF00169.36,PF16016.12,PF16746.11	Complete	None
GML003475	GML003475_mRNA1	PF10153.15	Partial	None
GML003476	GML003476_mRNA1		None	None
GML003477	GML003477_mRNA1	PF10261.16	Partial	None
GML003478	GML003478_mRNA1	PF00782.26	Complete	None
GML003479	GML003479_mRNA1		None	None
GML003479	GML003479_mRNA2		None	Unchanged
GML003480	GML003480_mRNA1	PF00646.39,PF12937.13,PF13516.13	Complete	None
GML003481	GML003481_mRNA1		None	None
GML003482	GML003482_mRNA1	PF06966.18	Partial	None
GML003482	GML003482_mRNA2	PF06966.18	Partial	Unchanged
GML003483	GML003483_mRNA1	PF00462.31	Partial	None
GML003484	GML003484_mRNA1	PF08982.18	Partial	None
GML003485	GML003485_mRNA1		None	None
GML003486	GML003486_mRNA1	PF00350.30,PF01031.26	Partial	None
GML003487	GML003487_mRNA1	PF00150.25,PF28394.1	Complete	None
GML003487	GML003487_mRNA2	PF00150.25,PF28394.1	Complete	Unchanged
GML003488	GML003488_mRNA1	PF02157.22,PF09451.17	Partial	None
GML003489	GML003489_mRNA1		None	None
GML003489	GML003489_mRNA2		None	Unchanged
GML003490	GML003490_mRNA1	PF04791.22	Partial	None
GML003491	GML003491_mRNA1		None	None
GML003492	GML003492_mRNA1		None	None
GML003493	GML003493_mRNA1	PF01501.27	Complete	None
GML003493	GML003493_mRNA2	PF01501.27	Complete	Unchanged
GML003493	GML003493_mRNA3	PF01501.27	Partial	Truncated
GML003494	GML003494_mRNA1	PF01498.25	Partial	None
GML003495	GML003495_mRNA1	PF00350.30,PF01031.26	Partial	None
GML003496	GML003496_mRNA1		None	None
GML003497	GML003497_mRNA1	PF27975.1,PF30927.1	Complete	None
GML003497	GML003497_mRNA2	PF27975.1,PF30927.1	Complete	Unchanged
GML003497	GML003497_mRNA3	PF30927.1	Partial	Truncated,Loss
GML003498	GML003498_mRNA1		None	None
GML003498	GML003498_mRNA2		None	Unchanged
GML003498	GML003498_mRNA3		None	Unchanged
GML003499	GML003499_mRNA1		None	None
GML003500	GML003500_mRNA1	PF08227.17	Partial	None
GML003501	GML003501_mRNA1		None	None
GML003502	GML003502_mRNA1		None	None
GML003502	GML003502_mRNA2		None	Unchanged
GML003503	GML003503_mRNA1	PF00225.30,PF00498.32,PF12473.14,PF16183.11,PF16796.12	Complete	None
GML003504	GML003504_mRNA1	PF00250.25,PF00498.32,PF02475.24,PF25133.2	Complete	None
GML003504	GML003504_mRNA2	PF02475.24,PF25133.2	Partial	Loss
GML003505	GML003505_mRNA1	PF00250.25,PF00498.32	Complete	None
GML003505	GML003505_mRNA2	PF00250.25,PF00498.32	Complete	Unchanged
GML003506	GML003506_mRNA1		None	None
GML003506	GML003506_mRNA2		None	Unchanged
GML003507	GML003507_mRNA1		None	None
GML003507	GML003507_mRNA2		None	Unchanged
GML003508	GML003508_mRNA1	PF00226.37	Partial	None
GML003509	GML003509_mRNA1	PF00328.28	Partial	None
GML003510	GML003510_mRNA1	PF10358.16	Partial	None
GML003510	GML003510_mRNA2	PF10358.16	Partial	Unchanged
GML003510	GML003510_mRNA3	PF10358.16	Partial	Unchanged
GML003511	GML003511_mRNA1	PF13664.12	Partial	None
GML003512	GML003512_mRNA1	PF02735.23,PF03731.22,PF08785.17	Complete	None
GML003513	GML003513_mRNA1		None	None
GML003514	GML003514_mRNA1	PF09598.16	Partial	None
GML003514	GML003514_mRNA2	PF09598.16	Partial	Unchanged
GML003514	GML003514_mRNA3	PF09598.16	Partial	Unchanged
GML003515	GML003515_mRNA1	PF00487.31	Partial	None
GML003515	GML003515_mRNA2	PF00487.31	Partial	Unchanged
GML003516	GML003516_mRNA1	PF05502.19,PF05502.19	Partial	None
GML003517	GML003517_mRNA1		None	None
GML003517	GML003517_mRNA2		None	Unchanged
GML003518	GML003518_mRNA1		None	None
GML003519	GML003519_mRNA1		None	None
GML003519	GML003519_mRNA2		None	Unchanged
GML003520	GML003520_mRNA1		None	None
GML003521	GML003521_mRNA1		None	None
GML003521	GML003521_mRNA2		None	Unchanged
GML003522	GML003522_mRNA1		None	None
GML003523	GML003523_mRNA1	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF14559.13	Complete	None
GML003524	GML003524_mRNA1	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	Complete	None
GML003525	GML003525_mRNA1	PF13191.13,PF24913.2	Complete	None
GML003525	GML003525_mRNA2	PF13191.13,PF24913.2	Complete	Unchanged
GML003526	GML003526_mRNA1		None	None
GML003527	GML003527_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML003528	GML003528_mRNA1	PF03199.22,PF03917.24	Complete	None
GML003529	GML003529_mRNA1		None	None
GML003530	GML003530_mRNA1	PF00172.24,PF04082.24	Partial	None
GML003531	GML003531_mRNA1		None	None
GML003532	GML003532_mRNA1		None	None
GML003533	GML003533_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML003534	GML003534_mRNA1	PF04628.20	Partial	None
GML003535	GML003535_mRNA1		None	None
GML003536	GML003536_mRNA1	PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
GML003537	GML003537_mRNA1	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
GML003538	GML003538_mRNA1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
GML003539	GML003539_mRNA1	PF01274.29,PF20656.3,PF20659.3	Complete	None
GML003540	GML003540_mRNA1		None	None
GML003541	GML003541_mRNA1	PF00319.24	Partial	None
GML003542	GML003542_mRNA1		None	None
GML003543	GML003543_mRNA1	PF07955.18	Partial	None
GML003544	GML003544_mRNA1	PF14027.12	Partial	None
GML003545	GML003545_mRNA1	PF00412.29,PF00412.29,PF00620.33	Complete	None
GML003546	GML003546_mRNA1	PF03874.22	Partial	None
GML003547	GML003547_mRNA1	PF00069.32,PF00069.32,PF00989.32,PF03109.23,PF07714.24,PF07714.24,PF14531.13	Complete	None
GML003548	GML003548_mRNA1	PF13246.13,PF16209.11,PF16212.12	Complete	None
GML003549	GML003549_mRNA1		None	None
GML003549	GML003549_mRNA2		None	Unchanged
