gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML005524	GML005524_mRNA2	PF00271.38,PF12013.14	Complete	Unchanged
GML005525	GML005525_mRNA1	PF00078.33	Partial	None
GML005526	GML005526_mRNA1		None	None
GML005526	GML005526_mRNA2		None	Unchanged
GML005527	GML005527_mRNA1	PF25597.2	Partial	None
GML005528	GML005528_mRNA1	PF14223.15	Partial	None
GML005529	GML005529_mRNA1	PF00097.32,PF13923.13	Complete	None
GML005529	GML005529_mRNA2		None	Loss
GML005530	GML005530_mRNA1		None	None
GML005530	GML005530_mRNA2		None	Unchanged
GML005531	GML005531_mRNA1		None	None
GML005532	GML005532_mRNA1		None	None
GML005532	GML005532_mRNA2		None	Unchanged
GML005533	GML005533_mRNA1		None	None
GML005534	GML005534_mRNA1		None	None
GML005535	GML005535_mRNA1	PF17921.8	Complete	None
GML005535	GML005535_mRNA2	PF17921.8	Complete	Unchanged
GML005536	GML005536_mRNA1	PF17921.8	Complete	None
GML005537	GML005537_mRNA1		None	None
GML005538	GML005538_mRNA1		None	None
GML005539	GML005539_mRNA1		None	None
GML005539	GML005539_mRNA2		None	Unchanged
GML005540	GML005540_mRNA1		None	None
GML005540	GML005540_mRNA2		None	Unchanged
GML005541	GML005541_mRNA1		None	None
GML005542	GML005542_mRNA1		None	None
GML005543	GML005543_mRNA1		None	None
GML005543	GML005543_mRNA2		None	Unchanged
GML005544	GML005544_mRNA1	PF01432.27,PF01432.27	Partial	None
GML005545	GML005545_mRNA1	PF13391.13	Complete	None
GML005545	GML005545_mRNA2	PF13391.13	Complete	Unchanged
GML005545	GML005545_mRNA3	PF13391.13	Complete	Unchanged
GML005545	GML005545_mRNA4	PF13391.13	Complete	Unchanged
GML005546	GML005546_mRNA1		None	None
GML005547	GML005547_mRNA1	PF08593.17	Complete	None
GML005547	GML005547_mRNA2	PF08593.17	Partial	Truncated
GML005548	GML005548_mRNA1		None	None
GML005548	GML005548_mRNA2		None	Unchanged
GML005549	GML005549_mRNA1		None	None
GML005550	GML005550_mRNA1		None	None
GML005551	GML005551_mRNA1	PF01247.25	Partial	None
GML005552	GML005552_mRNA1	PF01960.24	Partial	None
GML005553	GML005553_mRNA1	PF00400.39,PF00400.39	Complete	None
GML005554	GML005554_mRNA1	PF00320.34	Complete	None
GML005554	GML005554_mRNA2	PF00320.34	Complete	Unchanged
GML005554	GML005554_mRNA3	PF00320.34	Complete	Unchanged
GML005555	GML005555_mRNA1	PF00890.31,PF01266.31,PF01494.26,PF13450.13	Partial	None
GML005555	GML005555_mRNA2	PF00890.31,PF01266.31,PF01494.26,PF13450.13	Partial	Unchanged
GML005555	GML005555_mRNA3	PF00890.31,PF01266.31,PF01494.26,PF13450.13	Partial	Unchanged
GML005556	GML005556_mRNA1	PF00108.30,PF02803.25	Complete	None
GML005557	GML005557_mRNA1		None	None
GML005558	GML005558_mRNA1	PF00172.24	Complete	None
GML005559	GML005559_mRNA1		None	None
GML005560	GML005560_mRNA1		None	None
GML005561	GML005561_mRNA1	PF27505.2,PF27505.2	Partial	None
GML005561	GML005561_mRNA2		None	Loss
GML005562	GML005562_mRNA1		None	None
GML005563	GML005563_mRNA1	PF08593.17	Partial	None
GML005564	GML005564_mRNA1		None	None
GML005564	GML005564_mRNA2		None	Unchanged
GML005565	GML005565_mRNA1	PF13391.13	Complete	None
GML005565	GML005565_mRNA2	PF13391.13	Complete	Unchanged
GML005566	GML005566_mRNA1	PF12698.14	Partial	None
GML005567	GML005567_mRNA1		None	None
GML005567	GML005567_mRNA2		None	Unchanged
GML005567	GML005567_mRNA3		None	Unchanged
GML005567	GML005567_mRNA4		None	Unchanged
GML005567	GML005567_mRNA5		None	Unchanged
GML005568	GML005568_mRNA1		None	None
GML005569	GML005569_mRNA1		None	None
GML005570	GML005570_mRNA1		None	None
GML005570	GML005570_mRNA2		None	Unchanged
GML005571	GML005571_mRNA1		None	None
GML005571	GML005571_mRNA2		None	Unchanged
GML005571	GML005571_mRNA3		None	Unchanged
GML005571	GML005571_mRNA4		None	Unchanged
GML005572	GML005572_mRNA1		None	None
GML005573	GML005573_mRNA1		None	None
GML005574	GML005574_mRNA1		None	None
GML005575	GML005575_mRNA1		None	None
GML005576	GML005576_mRNA1		None	None
GML005577	GML005577_mRNA1		None	None
GML005578	GML005578_mRNA1	PF00320.34,PF00320.34	Complete	None
GML005579	GML005579_mRNA1		None	None
GML005580	GML005580_mRNA1	PF10190.15	Partial	None
GML005580	GML005580_mRNA2	PF10190.15	Partial	Unchanged
GML005581	GML005581_mRNA1	PF08618.16,PF08618.16	Partial	None
GML005581	GML005581_mRNA2	PF08618.16,PF08618.16	Partial	Unchanged
GML005582	GML005582_mRNA1	PF00096.33,PF00096.33	Complete	None
GML005583	GML005583_mRNA1	PF01907.26	Complete	None
GML005583	GML005583_mRNA2		None	Loss
GML005584	GML005584_mRNA1	PF08031.18	Complete	None
GML005584	GML005584_mRNA2		None	Loss
GML005584	GML005584_mRNA3		None	Loss
GML005585	GML005585_mRNA1		None	None
GML005586	GML005586_mRNA1		None	None
GML005587	GML005587_mRNA1	PF19086.6	Partial	None
GML005588	GML005588_mRNA1		None	None
GML005588	GML005588_mRNA2		None	Unchanged
GML005589	GML005589_mRNA1	PF19086.6	Partial	None
GML005589	GML005589_mRNA2	PF19086.6	Partial	Unchanged
GML005589	GML005589_mRNA3	PF19086.6	Partial	Unchanged
GML005590	GML005590_mRNA1	PF00533.34,PF01068.27,PF01494.26,PF01494.26,PF04675.20,PF09414.16,PF16589.13	Complete	None
GML005590	GML005590_mRNA2	PF00533.34,PF01068.27,PF01494.26,PF01494.26,PF04675.20,PF09414.16,PF16589.13	Complete	Unchanged
GML005591	GML005591_mRNA1	PF06046.20,PF06046.20	Partial	None
GML005591	GML005591_mRNA2	PF06046.20	Partial	Unchanged
GML005592	GML005592_mRNA1	PF06046.20	Partial	None
GML005593	GML005593_mRNA1	PF00795.28,PF02540.24	Partial	None
GML005593	GML005593_mRNA2	PF00795.28,PF02540.24	Partial	Unchanged
GML005594	GML005594_mRNA1		None	None
GML005595	GML005595_mRNA1		None	None
GML005596	GML005596_mRNA1	PF04157.23	Partial	None
GML005596	GML005596_mRNA2		None	Loss
GML005597	GML005597_mRNA1	PF00070.34	Partial	None
GML005598	GML005598_mRNA1		None	None
GML005599	GML005599_mRNA1	PF04157.23	Partial	None
GML005599	GML005599_mRNA2	PF04157.23	Partial	Unchanged
GML005600	GML005600_mRNA1	PF00011.28,PF17886.8	Partial	None
GML005601	GML005601_mRNA1	PF01694.29	Partial	None
GML005602	GML005602_mRNA1	PF10294.16	Partial	None
GML005602	GML005602_mRNA2	PF10294.16	Partial	Unchanged
GML005603	GML005603_mRNA1		None	None
GML005604	GML005604_mRNA1	PF00400.39,PF06985.18,PF13181.13	Complete	None
GML005604	GML005604_mRNA2	PF00400.39,PF06985.18,PF13181.13	Complete	Unchanged
GML005604	GML005604_mRNA3	PF00400.39,PF06985.18,PF13181.13	Complete	Unchanged
GML005605	GML005605_mRNA1	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	Complete	None
GML005606	GML005606_mRNA1	PF03980.20	Partial	None
GML005607	GML005607_mRNA1	PF13391.13	Complete	None
GML005607	GML005607_mRNA2	PF13391.13	Complete	Unchanged
GML005607	GML005607_mRNA3	PF13391.13	Partial	Truncated
GML005607	GML005607_mRNA4	PF13391.13	Partial	Truncated
GML005608	GML005608_mRNA1	PF19086.6	Partial	None
GML005609	GML005609_mRNA1		None	None
GML005609	GML005609_mRNA2		None	Unchanged
GML005610	GML005610_mRNA1		None	None
GML005610	GML005610_mRNA2		None	Unchanged
GML005611	GML005611_mRNA1	PF00808.30	Partial	None
GML005611	GML005611_mRNA2	PF00808.30	Partial	Unchanged
GML005612	GML005612_mRNA1		None	None
GML005613	GML005613_mRNA1	PF02666.21	Partial	None
GML005614	GML005614_mRNA1		None	None
GML005614	GML005614_mRNA2		None	Unchanged
GML005614	GML005614_mRNA3		None	Unchanged
GML005615	GML005615_mRNA1	PF00450.29,PF00450.29	Partial	None
GML005616	GML005616_mRNA1		None	None
GML005617	GML005617_mRNA1	PF00450.29,PF00450.29	Partial	None
GML005617	GML005617_mRNA2	PF00450.29,PF00450.29	Partial	Unchanged
GML005618	GML005618_mRNA1		None	None
GML005619	GML005619_mRNA1	PF11176.14	Partial	None
GML005620	GML005620_mRNA1	PF00069.32,PF07714.24,PF16797.12	Complete	None
GML005621	GML005621_mRNA1	PF01602.27,PF02883.27,PF12717.14	Complete	None
GML005621	GML005621_mRNA2	PF01602.27,PF02883.27,PF12717.14	Complete	Unchanged
GML005622	GML005622_mRNA1	PF00250.25	Complete	None
GML005622	GML005622_mRNA2	PF00250.25	Partial	Truncated
GML005623	GML005623_mRNA1		None	None
GML005623	GML005623_mRNA2		None	Unchanged
GML005624	GML005624_mRNA1		None	None
GML005624	GML005624_mRNA2		None	Unchanged
GML005625	GML005625_mRNA1		None	None
GML005626	GML005626_mRNA1		None	None
GML005626	GML005626_mRNA2		None	Unchanged
GML005627	GML005627_mRNA1		None	None
GML005628	GML005628_mRNA1		None	None
GML005629	GML005629_mRNA1		None	None
GML005629	GML005629_mRNA2		None	Unchanged
GML005629	GML005629_mRNA3		None	Unchanged
GML005630	GML005630_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML005631	GML005631_mRNA1		None	None
GML005632	GML005632_mRNA1	PF00646.39,PF12937.13	Partial	None
GML005633	GML005633_mRNA1		None	None
GML005633	GML005633_mRNA2		None	Unchanged
GML005634	GML005634_mRNA1	PF06985.18,PF26640.1	Complete	None
GML005634	GML005634_mRNA2	PF06985.18,PF26640.1	Complete	Unchanged
GML005635	GML005635_mRNA1		None	None
GML005636	GML005636_mRNA1		None	None
GML005636	GML005636_mRNA2		None	Unchanged
GML005637	GML005637_mRNA1		None	None
GML005638	GML005638_mRNA1	PF00026.29	Partial	None
GML005639	GML005639_mRNA1	PF00026.29,PF14543.12	Partial	None
GML005640	GML005640_mRNA1	PF00560.40,PF12799.14,PF13855.13,PF13855.13	Complete	None
GML005640	GML005640_mRNA2	PF00560.40,PF12799.14,PF13855.13,PF13855.13	Complete	Unchanged
GML005641	GML005641_mRNA1		None	None
GML005641	GML005641_mRNA2		None	Unchanged
GML005642	GML005642_mRNA1		None	None
GML005642	GML005642_mRNA2		None	Unchanged
GML005643	GML005643_mRNA1	PF13359.13	Partial	None
GML005644	GML005644_mRNA1	PF20681.3	Partial	None
GML005645	GML005645_mRNA1		None	None
GML005646	GML005646_mRNA1		None	None
GML005647	GML005647_mRNA1		None	None
GML005648	GML005648_mRNA1		None	None
GML005649	GML005649_mRNA1	PF00078.33,PF00665.33,PF09337.17,PF16297.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
GML005649	GML005649_mRNA2	PF00078.33,PF00665.33,PF09337.17,PF16297.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	Unchanged
GML005649	GML005649_mRNA3	PF00098.29,PF16297.12,PF30901.1	Complete	Gain,Loss
GML005650	GML005650_mRNA1	PF00078.33,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
GML005651	GML005651_mRNA1		None	None
GML005652	GML005652_mRNA1	PF18758.8,PF18803.7	Complete	None
GML005652	GML005652_mRNA2	PF18758.8	Partial	Loss
GML005652	GML005652_mRNA3		None	Loss
GML005653	GML005653_mRNA1		None	None
GML005654	GML005654_mRNA1		None	None
GML005655	GML005655_mRNA1		None	None
GML005655	GML005655_mRNA2		None	Unchanged
GML005656	GML005656_mRNA1		None	None
GML005656	GML005656_mRNA2		None	Unchanged
GML005657	GML005657_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF06985.18	Complete	None
GML005657	GML005657_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF06985.18	Complete	Unchanged
GML005658	GML005658_mRNA1	PF23549.2	Partial	None
GML005658	GML005658_mRNA2		None	Loss
GML005658	GML005658_mRNA3		None	Loss
GML005659	GML005659_mRNA1	PF00270.36,PF00271.38	Complete	None
GML005659	GML005659_mRNA2	PF00270.36,PF00271.38	Complete	Unchanged
GML005660	GML005660_mRNA1	PF20231.4	Partial	None
GML005661	GML005661_mRNA1	PF00743.26,PF01180.28,PF07992.21	Partial	None
GML005661	GML005661_mRNA2	PF01180.28	Partial	Loss
GML005662	GML005662_mRNA1	PF00743.26,PF07992.21	Partial	None
GML005663	GML005663_mRNA1		None	None
GML005664	GML005664_mRNA1		None	None
GML005665	GML005665_mRNA1		None	None
GML005666	GML005666_mRNA1	PF00067.28	Partial	None
GML005666	GML005666_mRNA2	PF00067.28	Partial	Unchanged
GML005667	GML005667_mRNA1		None	None
GML005668	GML005668_mRNA1	PF29556.1	Partial	None
GML005668	GML005668_mRNA2	PF29556.1	Partial	Unchanged
GML005669	GML005669_mRNA1		None	None
GML005669	GML005669_mRNA2		None	Unchanged
GML005670	GML005670_mRNA1	PF00743.26,PF13450.13	Complete	None
GML005670	GML005670_mRNA2	PF00743.26,PF00743.26,PF13450.13	Partial	Truncated
GML005670	GML005670_mRNA3	PF00743.26,PF13450.13	Partial	Truncated
GML005670	GML005670_mRNA4	PF00743.26,PF13450.13	Partial	Truncated
GML005670	GML005670_mRNA5	PF00743.26,PF13450.13	Partial	Truncated
GML005671	GML005671_mRNA1	PF12937.13	Partial	None
GML005672	GML005672_mRNA1	PF12937.13	Partial	None
GML005673	GML005673_mRNA1	PF00149.34,PF03915.19,PF23153.2	Complete	None
GML005673	GML005673_mRNA2	PF00149.34,PF03915.19,PF23153.2	Complete	Unchanged
GML005674	GML005674_mRNA1	PF00276.26	Partial	None
GML005675	GML005675_mRNA1		None	None
GML005676	GML005676_mRNA1	PF29556.1,PF29556.1	Partial	None
GML005676	GML005676_mRNA2	PF29556.1,PF29556.1	Partial	Unchanged
GML005677	GML005677_mRNA1		None	None
GML005677	GML005677_mRNA2		None	Unchanged
GML005677	GML005677_mRNA3		None	Unchanged
GML005678	GML005678_mRNA1	PF13391.13	Complete	None
GML005678	GML005678_mRNA2	PF13391.13	Complete	Unchanged
GML005679	GML005679_mRNA1		None	None
GML005680	GML005680_mRNA1	PF00067.28,PF00067.28	Partial	None
GML005680	GML005680_mRNA2	PF00067.28,PF00067.28	Partial	Unchanged
GML005681	GML005681_mRNA1	PF00743.26,PF00743.26,PF07992.21,PF13454.13	Partial	None
GML005682	GML005682_mRNA1	PF01180.28	Partial	None
GML005682	GML005682_mRNA2	PF01180.28	Partial	Unchanged
GML005683	GML005683_mRNA1	PF20414.4	Partial	None
GML005683	GML005683_mRNA2	PF20414.4	Partial	Unchanged
GML005684	GML005684_mRNA1		None	None
GML005685	GML005685_mRNA1		None	None
GML005686	GML005686_mRNA1	PF18759.8	Partial	None
GML005686	GML005686_mRNA2	PF18759.8	Partial	Unchanged
GML005687	GML005687_mRNA1		None	None
GML005688	GML005688_mRNA1	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	None
GML005688	GML005688_mRNA2	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	Unchanged
GML005688	GML005688_mRNA3	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	Unchanged
GML005688	GML005688_mRNA4	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	Unchanged
GML005689	GML005689_mRNA1	PF01183.27	Partial	None
GML005690	GML005690_mRNA1	PF01183.27	Partial	None
GML005691	GML005691_mRNA1	PF00732.26,PF05199.20,PF05834.19	Complete	None
GML005691	GML005691_mRNA2	PF00732.26,PF05199.20,PF05834.19	Complete	Unchanged
GML005692	GML005692_mRNA1	PF00646.39,PF12937.13	Partial	None
GML005693	GML005693_mRNA1		None	None
GML005694	GML005694_mRNA1	PF00270.36,PF00271.38	Complete	None
GML005694	GML005694_mRNA2		None	Loss
GML005695	GML005695_mRNA1	PF20231.4	Partial	None
GML005696	GML005696_mRNA1		None	None
GML005697	GML005697_mRNA1		None	None
GML005698	GML005698_mRNA1	PF00646.39,PF12937.13	Partial	None
GML005699	GML005699_mRNA1		None	None
GML005699	GML005699_mRNA2	PF20151.5	Partial	Gain
GML005700	GML005700_mRNA1		None	None
GML005701	GML005701_mRNA1	PF00651.38	Partial	None
GML005702	GML005702_mRNA1		None	None
GML005702	GML005702_mRNA2		None	Unchanged
GML005703	GML005703_mRNA1	PF29556.1,PF29556.1	Partial	None
GML005704	GML005704_mRNA1		None	None
GML005704	GML005704_mRNA2		None	Unchanged
GML005705	GML005705_mRNA1	PF01183.27	Partial	None
GML005706	GML005706_mRNA1	PF03810.26,PF13513.13,PF25574.2,PF25780.2	Complete	None
GML005707	GML005707_mRNA1	PF05345.19	Partial	None
GML005708	GML005708_mRNA1		None	None
GML005709	GML005709_mRNA1		None	None
GML005710	GML005710_mRNA1	PF01370.28	Partial	None
GML005711	GML005711_mRNA1	PF12770.13	Partial	None
GML005712	GML005712_mRNA1	PF01221.24	Partial	None
GML005713	GML005713_mRNA1	PF18759.8	Partial	None
GML005713	GML005713_mRNA2	PF18759.8	Partial	Unchanged
GML005713	GML005713_mRNA3	PF18759.8	Partial	Unchanged
GML005714	GML005714_mRNA1	PF20414.4	Partial	None
GML005714	GML005714_mRNA2	PF20414.4	Partial	Unchanged
GML005715	GML005715_mRNA1	PF00439.31	Complete	None
GML005715	GML005715_mRNA2	PF00439.31	Complete	Unchanged
GML005715	GML005715_mRNA3	PF00439.31	Complete	Unchanged
GML005716	GML005716_mRNA1		None	None
GML005716	GML005716_mRNA2		None	Unchanged
GML005717	GML005717_mRNA1	PF01546.34,PF07687.20	Complete	None
GML005717	GML005717_mRNA2	PF01546.34,PF07687.20	Complete	Unchanged
GML005717	GML005717_mRNA3	PF01546.34,PF07687.20	Complete	Unchanged
GML005717	GML005717_mRNA4	PF01546.34,PF07687.20	Complete	Unchanged
GML005717	GML005717_mRNA5	PF01546.34,PF07687.20	Complete	Unchanged
GML005718	GML005718_mRNA1		None	None
GML005719	GML005719_mRNA1		None	None
GML005720	GML005720_mRNA1		None	None
GML005721	GML005721_mRNA1	PF00400.39,PF00400.39,PF12894.14	Partial	None
GML005721	GML005721_mRNA2	PF00400.39,PF00400.39,PF12894.14	Partial	Unchanged
GML005721	GML005721_mRNA3	PF00400.39,PF00400.39,PF12894.14	Partial	Unchanged
GML005722	GML005722_mRNA1		None	None
GML005723	GML005723_mRNA1		None	None
GML005724	GML005724_mRNA1		None	None
GML005725	GML005725_mRNA1		None	None
GML005726	GML005726_mRNA1	PF00078.33,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
GML005726	GML005726_mRNA2	PF00665.33,PF09337.17,PF17921.8,PF24626.2	Complete	Loss
GML005727	GML005727_mRNA1	PF00078.33,PF16297.12,PF17917.8,PF17919.8,PF30863.1,PF30901.1	Complete	None
GML005727	GML005727_mRNA2	PF16297.12,PF30863.1,PF30901.1	Complete	Loss
GML005727	GML005727_mRNA3	PF00098.29,PF16297.12,PF30901.1	Complete	Gain,Loss
GML005727	GML005727_mRNA4	PF00098.29,PF16297.12,PF30901.1	Complete	Gain,Loss
GML005727	GML005727_mRNA5	PF16297.12,PF30901.1	Complete	Loss
GML005728	GML005728_mRNA1	PF02992.21	Partial	None
GML005729	GML005729_mRNA1		None	None
GML005729	GML005729_mRNA2		None	Unchanged
GML005730	GML005730_mRNA1		None	None
GML005731	GML005731_mRNA1		None	None
GML005732	GML005732_mRNA1		None	None
GML005732	GML005732_mRNA2		None	Unchanged
GML005732	GML005732_mRNA3		None	Unchanged
GML005733	GML005733_mRNA1		None	None
GML005733	GML005733_mRNA2		None	Unchanged
GML005734	GML005734_mRNA1	PF00400.39,PF12894.14	Partial	None
GML005734	GML005734_mRNA2	PF00400.39,PF00400.39,PF12894.14	Complete	Extended
GML005735	GML005735_mRNA1		None	None
GML005736	GML005736_mRNA1	PF05699.20,PF27041.1	Complete	None
GML005736	GML005736_mRNA2	PF05699.20,PF27041.1	Complete	Unchanged
GML005736	GML005736_mRNA3	PF05699.20,PF27041.1	Complete	Unchanged
GML005737	GML005737_mRNA1		None	None
GML005738	GML005738_mRNA1	PF00026.29	Partial	None
GML005739	GML005739_mRNA1		None	None
GML005739	GML005739_mRNA2		None	Unchanged
GML005739	GML005739_mRNA3		None	Unchanged
GML005740	GML005740_mRNA1		None	None
GML005741	GML005741_mRNA1		None	None
GML005742	GML005742_mRNA1		None	None
GML005743	GML005743_mRNA1	PF20414.4	Partial	None
GML005743	GML005743_mRNA2	PF20414.4	Partial	Unchanged
GML005743	GML005743_mRNA3	PF20414.4	Partial	Unchanged
GML005744	GML005744_mRNA1	PF07727.20,PF13976.12,PF14223.15,PF22936.2	Complete	None
GML005745	GML005745_mRNA1	PF20414.4	Partial	None
GML005746	GML005746_mRNA1	PF12770.13	Complete	None
GML005746	GML005746_mRNA2	PF12770.13	Complete	Unchanged
GML005747	GML005747_mRNA1		None	None
GML005748	GML005748_mRNA1	PF01546.34,PF07687.20	Complete	None
GML005748	GML005748_mRNA2	PF01546.34,PF07687.20	Complete	Unchanged
GML005749	GML005749_mRNA1	PF00646.39,PF12937.13	Partial	None
GML005749	GML005749_mRNA2	PF00646.39,PF12937.13	Partial	Unchanged
GML005749	GML005749_mRNA3		None	Loss
GML005749	GML005749_mRNA4		None	Loss
GML005749	GML005749_mRNA5		None	Loss
GML005750	GML005750_mRNA1		None	None
GML005751	GML005751_mRNA1	PF00646.39,PF12937.13	Partial	None
GML005752	GML005752_mRNA1		None	None
GML005753	GML005753_mRNA1		None	None
GML005754	GML005754_mRNA1		None	None
GML005755	GML005755_mRNA1		None	None
GML005756	GML005756_mRNA1	PF01546.34,PF07687.20	Complete	None
GML005756	GML005756_mRNA2	PF01546.34,PF07687.20	Complete	Unchanged
GML005757	GML005757_mRNA1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
GML005758	GML005758_mRNA1	PF05241.18	Partial	None
GML005759	GML005759_mRNA1	PF00484.25	Partial	None
GML005760	GML005760_mRNA1	PF00083.31,PF07690.22,PF08920.16,PF22646.3	Complete	None
GML005760	GML005760_mRNA2	PF08920.16,PF22646.3	Complete	Truncated,Loss
GML005761	GML005761_mRNA1		None	None
GML005762	GML005762_mRNA1	PF10294.16,PF10294.16	Partial	None
GML005762	GML005762_mRNA2	PF10294.16,PF10294.16	Partial	Unchanged
GML005763	GML005763_mRNA1	PF00026.29,PF14543.12	Partial	None
GML005763	GML005763_mRNA2	PF00026.29,PF14543.12	Partial	Unchanged
GML005764	GML005764_mRNA1	PF00125.31,PF15715.12	Partial	None
GML005765	GML005765_mRNA1	PF02969.24,PF15511.13	Partial	None
GML005766	GML005766_mRNA1	PF07575.20,PF07575.20	Partial	None
GML005767	GML005767_mRNA1		None	None
GML005767	GML005767_mRNA2		None	Unchanged
GML005768	GML005768_mRNA1	PF00611.29,PF00620.33	Complete	None
GML005768	GML005768_mRNA2	PF00611.29,PF00620.33	Complete	Unchanged
GML005769	GML005769_mRNA1	PF02969.24,PF15511.13	Partial	None
GML005770	GML005770_mRNA1	PF00125.31,PF15715.12	Partial	None
GML005771	GML005771_mRNA1		None	None
GML005771	GML005771_mRNA2		None	Unchanged
GML005772	GML005772_mRNA1	PF00026.29,PF14543.12	Partial	None
GML005773	GML005773_mRNA1		None	None
GML005773	GML005773_mRNA2		None	Unchanged
GML005774	GML005774_mRNA1		None	None
GML005774	GML005774_mRNA2		None	Unchanged
GML005774	GML005774_mRNA3		None	Unchanged
GML005774	GML005774_mRNA4		None	Unchanged
GML005774	GML005774_mRNA5		None	Unchanged
GML005775	GML005775_mRNA1	PF08552.17	Partial	None
GML005775	GML005775_mRNA2	PF08552.17	Partial	Unchanged
GML005776	GML005776_mRNA1	PF02146.24	Partial	None
GML005776	GML005776_mRNA2	PF02146.24	Partial	Unchanged
GML005776	GML005776_mRNA3	PF02146.24	Partial	Unchanged
GML005776	GML005776_mRNA4	PF02146.24	Partial	Unchanged
GML005776	GML005776_mRNA5	PF02146.24	Partial	Unchanged
GML005777	GML005777_mRNA1		None	None
GML005778	GML005778_mRNA1		None	None
GML005779	GML005779_mRNA1	PF07690.22	Partial	None
GML005779	GML005779_mRNA2		None	Loss
GML005780	GML005780_mRNA1		None	None
GML005781	GML005781_mRNA1		None	None
GML005782	GML005782_mRNA1		None	None
GML005782	GML005782_mRNA2		None	Unchanged
GML005782	GML005782_mRNA3		None	Unchanged
GML005783	GML005783_mRNA1	PF00078.33,PF17917.8,PF17919.8	Complete	None
GML005784	GML005784_mRNA1	PF00665.33,PF17921.8,PF31073.1	Complete	None
GML005785	GML005785_mRNA1		None	None
GML005786	GML005786_mRNA1	PF18758.8	Partial	None
GML005786	GML005786_mRNA2	PF18758.8	Partial	Unchanged
GML005787	GML005787_mRNA1	PF05180.18	Partial	None
GML005787	GML005787_mRNA2	PF05180.18	Partial	Unchanged
GML005787	GML005787_mRNA3	PF05180.18	Partial	Unchanged
GML005788	GML005788_mRNA1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
GML005788	GML005788_mRNA2	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	Unchanged
GML005788	GML005788_mRNA3	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	Unchanged
GML005788	GML005788_mRNA4	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	Unchanged
GML005789	GML005789_mRNA1		None	None
GML005790	GML005790_mRNA1	PF01613.25	Partial	None
GML005790	GML005790_mRNA2	PF01613.25	Partial	Unchanged
GML005791	GML005791_mRNA1		None	None
GML005791	GML005791_mRNA2		None	Unchanged
GML005791	GML005791_mRNA3		None	Unchanged
GML005791	GML005791_mRNA4		None	Unchanged
GML005792	GML005792_mRNA1	PF00646.39,PF12937.13	Partial	None
GML005793	GML005793_mRNA1		None	None
GML005794	GML005794_mRNA1		None	None
GML005794	GML005794_mRNA2		None	Unchanged
GML005795	GML005795_mRNA1	PF14474.12	Complete	None
GML005796	GML005796_mRNA1	PF07690.22	Partial	None
GML005797	GML005797_mRNA1	PF01966.29,PF08598.17,PF13023.13	Complete	None
GML005798	GML005798_mRNA1	PF01738.25	Partial	None
GML005798	GML005798_mRNA2	PF01738.25	Partial	Unchanged
GML005799	GML005799_mRNA1	PF01738.25	Partial	None
GML005800	GML005800_mRNA1	PF01808.25,PF02142.28	Partial	None
GML005801	GML005801_mRNA1	PF12090.14,PF12090.14	Partial	None
GML005802	GML005802_mRNA1	PF04063.21,PF04064.19	Complete	None
GML005803	GML005803_mRNA1	PF00320.34	Complete	None
GML005804	GML005804_mRNA1		None	None
GML005805	GML005805_mRNA1	PF00270.36,PF00271.38	Complete	None
GML005806	GML005806_mRNA1		None	None
GML005807	GML005807_mRNA1		None	None
GML005808	GML005808_mRNA1	PF01885.23	Partial	None
GML005808	GML005808_mRNA2	PF01885.23	Partial	Unchanged
GML005809	GML005809_mRNA1	PF09949.16	Complete	None
GML005810	GML005810_mRNA1		None	None
GML005811	GML005811_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF26609.1	Complete	None
GML005812	GML005812_mRNA1	PF02133.22	Partial	None
GML005813	GML005813_mRNA1	PF02133.22	Partial	None
GML005813	GML005813_mRNA2	PF02133.22	Partial	Unchanged
GML005814	GML005814_mRNA1	PF02133.22	Partial	None
GML005815	GML005815_mRNA1	PF12906.14,PF23113.2	Complete	None
GML005816	GML005816_mRNA1		None	None
GML005817	GML005817_mRNA1	PF14382.13,PF21266.4	Partial	None
GML005817	GML005817_mRNA2	PF14382.13,PF21266.4	Partial	Unchanged
