gene_id	pfam_ids	go_ids	bin_id
GML005125	PF01798.24,PF09785.15	NA	100
GML005126	PF00206.26,PF14698.12	NA	100
GML005127		NA	100
GML005128	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
GML005129		NA	100
GML005130	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005131	PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13	NA	100
GML005132	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005133	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005134	PF07064.20,PF25440.3	NA	100
GML005135	PF01214.24	GO:0005956,GO:0019887	100
GML005136	PF01569.28,PF01569.28	NA	100
GML005137	PF00134.29,PF02984.25	NA	100
GML005138	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML005139		NA	100
GML005140		NA	100
GML005141	PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML005142	PF00628.36	NA	100
GML005143	PF00505.26,PF09011.17	NA	100
GML005144	PF10270.15	NA	100
GML005145	PF00488.28,PF05192.24,PF27035.1	GO:0005524,GO:0006298,GO:0030983	3
GML005146	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML005147		NA	100
GML005148		NA	100
GML005149	PF00400.39,PF00400.39	GO:0005515	100
GML005150	PF08449.18	GO:0055085	6
GML005151	PF00962.29,PF00962.29,PF19326.6,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML005152	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF03983.19,PF03983.19,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF08226.17,PF08226.17,PF08226.17,PF08226.17,PF08226.17,PF08226.17,PF08226.17,PF08226.17,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF24081.2,PF24081.2,PF24081.2,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
GML005153	PF03798.22	GO:0016020	100
GML005154	PF04124.19,PF04124.19	GO:0017119	100
GML005155	PF24870.2	NA	100
GML005156		NA	100
GML005157	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005158		NA	100
GML005159	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML005160	PF05875.19,PF05875.19	GO:0006672,GO:0016020	8
GML005161	PF12325.14,PF12329.14	NA	100
GML005162	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML005163	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML005164	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	GO:0003682,GO:0005524,GO:0016887	8
GML005165	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005166	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005167		NA	100
GML005168		NA	100
GML005169	PF08772.17,PF17146.11	NA	100
GML005170		NA	100
GML005171	PF25411.3	NA	100
GML005172	PF01656.30,PF09140.18,PF10609.16	NA	100
GML005173	PF01536.22	NA	100
GML005174	PF01408.29,PF22725.2	GO:0000166	100
GML005175		NA	100
GML005176		NA	100
GML005177	PF01757.29	GO:0016747	8
GML005178		NA	100
GML005179	PF00295.24	GO:0004650,GO:0005975	8
GML005180		NA	100
GML005181	PF02223.24,PF02223.24	NA	100
GML005182	PF01227.28	NA	100
GML005183	PF04719.21	GO:0005634,GO:0006367	8
GML005184	PF12296.14	NA	100
GML005185	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML005186	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
GML005187	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005188	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005189	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005190	PF01058.30	GO:0051536	100
GML005191	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML005192	PF13639.13	NA	100
GML005193	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML005194	PF01073.26,PF05368.20	GO:0006694,GO:0016616	8
GML005195	PF03851.22,PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
GML005196	PF01529.26,PF01529.26	GO:0016409	8
GML005197	PF00675.26,PF05193.27	NA	100
GML005198	PF22766.3	NA	100
GML005199	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML005200	PF12296.14	NA	100
GML005201	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005202	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML005203	PF03328.21	GO:0003824	8
GML005204	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005205	PF07690.22	GO:0022857,GO:0055085	6
GML005206		NA	100
GML005207	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML005208	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
GML005209		NA	100
GML005210	PF04479.19	GO:0016020	100
GML005211	PF13902.12	NA	100
GML005212	PF07690.22	GO:0022857,GO:0055085	6
GML005213	PF20684.4	NA	100
GML005214	PF04193.20,PF04193.20	NA	100
GML005215		NA	100
GML005216	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML005217	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML005218	PF01966.29,PF13023.13	NA	100
GML005219	PF00300.28,PF00300.28	NA	100
GML005220	PF04270.19,PF04270.19,PF04270.19,PF04270.19,PF04270.19,PF04270.19,PF04270.19,PF04270.19,PF04270.19,PF04270.19,PF28209.1,PF28209.1,PF28210.1,PF28210.1	NA	100
GML005221	PF03211.20,PF03211.20	GO:0005576,GO:0030570	8
GML005222	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005223	PF00581.26,PF00581.26	NA	100
GML005224		NA	100
GML005225	PF20684.4,PF20684.4	NA	100
GML005226	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	GO:0005524,GO:0006189	8
GML005227	PF20684.4	NA	100
GML005228	PF01180.28	GO:0005737,GO:0016627	8
GML005229	PF04117.18	GO:0016020	100
GML005230		NA	100
GML005231	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
GML005232		NA	100
GML005233	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML005234	PF04479.19	GO:0016020	100
GML005235		NA	100
GML005236	PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
GML005237	PF00764.26,PF20979.3	NA	100
GML005238		NA	100
GML005239	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
GML005240	PF00149.34	GO:0016787	8
GML005241		NA	100
GML005242		NA	100
GML005243	PF11327.14	NA	100
GML005244	PF06985.18,PF26639.1	NA	100
GML005245	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML005246		NA	100
GML005247		NA	100
GML005248	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005249	PF04000.21	NA	100
GML005250	PF02990.22	GO:0016020	100
GML005251	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
GML005252		NA	100
GML005253	PF04922.19	GO:0006488,GO:0106073	8
GML005254	PF00135.35,PF20434.6	NA	100
GML005255	PF20684.4	NA	100
GML005256		NA	100
GML005257		NA	100
GML005258	PF11951.14	NA	100
GML005259	PF00106.32,PF08659.17	NA	100
GML005260	PF04564.22	GO:0004842,GO:0016567	5
GML005261	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005262	PF01822.25	NA	100
GML005263	PF20150.5	NA	100
GML005264	PF07690.22	GO:0022857,GO:0055085	6
GML005265	PF00205.29,PF00205.29,PF02775.27,PF02775.27,PF02776.24,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML005266	PF00890.31,PF01494.26,PF01593.31,PF12831.14,PF13450.13	GO:0016491,GO:0071949	8
GML005267	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
GML005268	PF01814.29,PF01814.29	NA	100
GML005269	PF00653.28,PF00653.28,PF13894.13,PF13894.13	NA	100
GML005270	PF04801.19	GO:0005634,GO:0006351	8
GML005271	PF09770.16	NA	100
GML005272	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML005273	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML005274	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML005275	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
GML005276	PF05546.17	NA	100
GML005277	PF12710.14	NA	100
GML005278	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005279	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML005280	PF05208.20	GO:0000030	8
GML005281	PF01266.31	NA	100
GML005282	PF00085.27,PF00085.27,PF13098.14,PF13098.14	NA	100
GML005283	PF01734.28,PF24883.3	GO:0006629	8
GML005284	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML005285	PF08577.17,PF11566.14	NA	100
GML005286	PF02301.24	NA	100
GML005287	PF00621.26,PF25351.2	GO:0005085	100
GML005288	PF09724.15	GO:0007064,GO:0031390	100
GML005289	PF26200.2,PF26200.2	NA	100
GML005290	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML005291	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML005292	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005293	PF01494.26,PF13450.13	GO:0071949	100
GML005294	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF14765.13,PF21089.4,PF23297.2	GO:0008757	8
GML005295	PF03959.20	NA	100
GML005296		NA	100
GML005297		NA	100
GML005298	PF09135.17	NA	100
GML005299	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML005300	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML005301	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005302	PF06991.17	NA	100
GML005303	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML005304		NA	100
GML005305		NA	100
GML005306		NA	100
GML005307		NA	100
GML005308		NA	100
GML005309		NA	100
GML005310	PF30906.1	NA	100
GML005311	PF04199.20	GO:0004061,GO:0019441	8
GML005312	PF00840.28	GO:0004553,GO:0005975	8
GML005313	PF02275.24	NA	100
GML005314	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005315		NA	100
GML005316	PF04681.18	NA	100
GML005317	PF01083.29	GO:0016787	8
GML005318	PF07944.19,PF07944.19,PF13385.14,PF20736.3	NA	100
GML005319	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML005320		NA	100
GML005321	PF05686.19	NA	100
GML005322		NA	100
GML005323	PF00657.29,PF00657.29,PF13472.13,PF13472.13,PF17996.8,PF17996.8	GO:0016788	8
GML005324	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML005325		NA	100
GML005326	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
GML005327	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML005328	PF01822.25,PF01822.25,PF01822.25	NA	100
GML005329	PF00445.24,PF00445.24,PF25488.2,PF25488.2	GO:0003723,GO:0033897	1
GML005330		NA	100
GML005331	PF00646.39,PF27622.1	GO:0005515	100
GML005332	PF03443.21	NA	100
GML005333	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML005334		NA	100
GML005335	PF18029.8	NA	100
GML005336	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML005337		NA	100
GML005338	PF02574.23	NA	100
GML005339		NA	100
GML005340	PF10224.15	NA	100
GML005341	PF03407.23,PF03407.23,PF05637.19,PF05637.19	GO:0016020,GO:0016757	8
GML005342	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005343	PF00753.34,PF00753.34	NA	100
GML005344	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005345	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005346	PF00350.30,PF00350.30,PF01031.26,PF01031.26	NA	100
GML005347	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML005348	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
GML005349		NA	100
GML005350		NA	100
GML005351	PF03211.20	GO:0005576,GO:0030570	8
GML005352	PF25278.2	NA	100
GML005353	PF00012.27,PF27034.2	GO:0005524,GO:0016887	8
GML005354	PF00735.25,PF01926.30,PF04548.23	GO:0005525	100
GML005355		NA	100
GML005356		NA	100
GML005357	PF06985.18,PF26639.1	NA	100
GML005358		NA	100
GML005359	PF00488.28,PF00488.28,PF05188.24,PF05188.24,PF05190.24,PF05190.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML005360	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005361	PF07690.22	GO:0022857,GO:0055085	6
GML005362	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML005363	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005364	PF00144.30,PF00144.30	NA	100
GML005365	PF00096.33,PF05920.18	GO:0003677,GO:0006355	4
GML005366	PF11905.14	NA	100
GML005367		NA	100
GML005368	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML005369	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML005370	PF01063.25	GO:0003824	8
GML005371	PF02714.21,PF02714.21,PF13967.12,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML005372	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005373	PF00743.26,PF01593.31,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005374	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML005375	PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
GML005376	PF13521.13	NA	100
GML005377	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005378	PF00561.27	NA	100
GML005379		NA	100
GML005380	PF26082.1	NA	100
GML005381		NA	100
GML005382	PF00561.27,PF12697.14	NA	100
GML005383	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
GML005384		NA	100
GML005385	PF13460.13	NA	100
GML005386		NA	100
GML005387	PF20684.4	NA	100
GML005388	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML005389	PF00106.32,PF01370.28,PF13561.13	NA	100
GML005390	PF00561.27,PF00561.27,PF08386.17,PF08386.17	NA	100
GML005391	PF07745.20	GO:0015926	8
GML005392	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML005393	PF00620.33	GO:0007165	3
GML005394	PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34	NA	100
GML005395	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF25598.2	GO:0005515	100
GML005396	PF10502.15,PF10502.15,PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
GML005397		NA	100
GML005398	PF01008.24	NA	100
GML005399		NA	100
GML005400	PF07080.18,PF12680.14	NA	100
GML005401	PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
GML005402	PF05071.22	GO:0016020,GO:0045271	100
GML005403	PF13091.13,PF13091.13	NA	100
GML005404	PF01794.26,PF01794.26	NA	100
GML005405	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005406	PF00144.30,PF26335.1	NA	100
GML005407	PF00295.24	GO:0004650,GO:0005975	8
GML005408	PF05368.20,PF13460.13	NA	100
GML005409		NA	100
GML005410		NA	100
GML005411	PF00561.27,PF08538.17	NA	100
GML005412	PF28751.1	NA	100
GML005413	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
GML005414	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
GML005415	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML005416	PF01161.27	NA	100
GML005417	PF25823.2	NA	100
GML005418	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML005419	PF01423.29	NA	100
GML005420	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML005421	PF03663.21	NA	100
GML005422	PF05205.18	NA	100
GML005423	PF03151.23,PF03151.23	NA	100
GML005424		NA	100
GML005425	PF00724.27	GO:0010181,GO:0016491	8
GML005426	PF00156.34,PF00156.34,PF13793.13,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
GML005427		NA	100
GML005428	PF00743.26,PF07992.21,PF13434.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005429		NA	100
GML005430	PF00295.24	GO:0004650,GO:0005975	8
GML005431	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML005432	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
GML005433	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	GO:0005515	100
GML005434	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005435	PF07005.17,PF17042.11	NA	100
GML005436	PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML005437	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML005438	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005439	PF00135.35	NA	100
GML005440	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML005441	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
GML005442	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005443	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
GML005444	PF00172.24,PF04082.24,PF30880.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005445	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML005446	PF08240.18,PF08240.18	NA	100
GML005447		NA	100
GML005448	PF05821.17,PF05821.17	GO:0005739	100
GML005449	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML005450	PF12296.14	NA	100
GML005451	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML005452	PF04777.19	GO:0016972	8
GML005453	PF00227.32	GO:0005839,GO:0030163	8
GML005454	PF08613.17,PF08613.17,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML005455	PF00180.26	NA	100
GML005456		NA	100
GML005457	PF00107.33,PF13602.13,PF16884.11	NA	100
GML005458		NA	100
GML005459	PF00544.26	NA	100
GML005460	PF12584.14,PF12584.14,PF12584.14,PF12584.14,PF23036.3,PF23036.3,PF23036.3,PF23036.3,PF23036.3,PF23036.3,PF23036.3,PF23036.3,PF23274.2,PF23274.2,PF23274.2,PF23274.2,PF24965.2,PF24965.2,PF24965.2,PF24965.2,PF24967.2,PF24967.2,PF24967.2,PF24967.2,PF28381.1,PF28381.1,PF28381.1,PF28381.1	NA	100
GML005461	PF01008.24	NA	100
GML005462	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
GML005463		NA	100
GML005464	PF09797.16,PF31234.1	NA	100
GML005465	PF10311.15	NA	100
GML005466	PF00432.28	GO:0003824	8
GML005467	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF14531.13,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML005468	PF00082.28,PF02225.28	GO:0006508,GO:0008236	5
GML005469		NA	100
GML005470	PF02434.24,PF04646.19	GO:0016020,GO:0016757	8
GML005471	PF03443.21	NA	100
GML005472		NA	100
GML005473		NA	100
GML005474	PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML005475	PF01979.27,PF07969.18	GO:0016787	8
GML005476	PF00566.26,PF22874.1,PF23436.2	NA	100
GML005477	PF01757.29	GO:0016747	8
GML005478	PF00076.29,PF08662.18	GO:0003723	4
GML005479	PF00118.30	GO:0005524	100
GML005480	PF00487.31	GO:0006629	8
GML005481	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
GML005482	PF30909.1,PF30909.1	NA	100
GML005483	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
GML005484	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
GML005485	PF02201.24,PF08766.17	NA	100
GML005486	PF00106.32,PF13561.13	NA	100
GML005487	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005488	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML005489	PF26794.1,PF26794.1,PF30526.1,PF30526.1	NA	100
GML005490	PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML005491	PF00187.25,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF30529.1,PF30529.1	GO:0008061	100
GML005492		NA	100
GML005493	PF20150.5	NA	100
GML005494	PF01476.27,PF01476.27,PF01476.27,PF01476.27	NA	100
GML005495	PF03595.23	GO:0016020,GO:0055085	6
GML005496	PF11905.14,PF11905.14,PF11905.14	NA	100
GML005497	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML005498	PF03659.22,PF03659.22,PF03659.22	GO:0051118	8
GML005499		NA	100
GML005500	PF09994.15,PF09994.15	NA	100
GML005501		NA	100
GML005502		NA	100
GML005503	PF00078.33	NA	1
GML005504	PF08700.18	NA	100
GML005505	PF00378.26,PF16113.11	NA	100
GML005506	PF06870.18	GO:0003677,GO:0006351	4
GML005507	PF27832.2,PF27832.2	NA	100
GML005508	PF00128.32	GO:0005975	8
GML005509	PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
GML005510	PF04000.21,PF09368.16	NA	100
GML005511	PF00106.32,PF13561.13	NA	100
GML005512	PF10441.15	NA	100
GML005513		NA	100
GML005514	PF01521.27,PF01521.27	NA	100
GML005515	PF00327.26,PF08079.18	NA	100
GML005516	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML005517	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML005518	PF02558.23,PF08546.18	NA	100
GML005519	PF00249.38,PF13921.13,PF13921.13	NA	100
GML005520	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
GML005521	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
GML005522	PF01814.29,PF01814.29	NA	100
GML005523		NA	100
GML005524		NA	100
GML005525		NA	100
GML005526	PF19343.6,PF19343.6,PF19343.6,PF19343.6,PF19343.6,PF19343.6	NA	100
GML005527		NA	100
GML005528	PF00703.28,PF02836.24	GO:0004553,GO:0005975	8
GML005529		NA	100
GML005530		NA	100
GML005531	PF03999.18	NA	100
GML005532		NA	100
GML005533	PF11807.14	GO:0043386	2
GML005534	PF07690.22	GO:0022857,GO:0055085	6
GML005535	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
GML005536		NA	100
GML005537	PF10344.16,PF10344.16	NA	100
GML005538	PF30969.1	NA	100
GML005539	PF00076.29,PF00076.29	GO:0003723	4
GML005540	PF01179.28,PF02727.22,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML005541	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005542	PF05368.20	NA	100
GML005543	PF02441.26	GO:0003824	8
GML005544	PF01977.23,PF01977.23,PF20695.3,PF20695.3,PF20696.3,PF20696.3	NA	100
GML005545	PF04115.19	GO:0000256,GO:0050385	8
GML005546	PF06544.19	NA	100
GML005547	PF12430.14,PF12537.14	GO:0016020	100
GML005548	PF00582.33	NA	100
GML005549		NA	100
GML005550	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
GML005551	PF00009.34,PF00679.31,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
GML005552	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
GML005553	PF08589.16,PF08589.16	GO:0000423,GO:0140580	8
GML005554	PF15612.12	NA	100
GML005555	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML005556	PF00294.30	NA	100
GML005557	PF10373.16,PF10374.16	NA	100
GML005558		NA	100
GML005559	PF01125.23,PF01125.23	GO:0005634	100
GML005560	PF13233.13	NA	100
GML005561	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML005562	PF07690.22	GO:0022857,GO:0055085	6
GML005563	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML005564	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML005565	PF05721.20	NA	100
GML005566	PF05721.20	NA	100
GML005567		NA	100
GML005568	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005569	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML005570	PF04099.19	GO:0016192,GO:0030008	6
GML005571	PF04882.18	GO:0005778,GO:0007031	100
GML005572	PF07855.18	GO:0006914	8
GML005573	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML005574	PF12763.14,PF12763.14	GO:0005515	100
GML005575	PF25353.1,PF25353.1	NA	100
GML005576	PF00175.27,PF00970.31	GO:0016491	8
GML005577	PF12656.13	NA	100
