gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML003378	GML003378_mRNA5	PF07470.20	Partial	Unchanged
GML003379	GML003379_mRNA1	PF03069.21	Partial	None
GML003380	GML003380_mRNA1		None	None
GML003381	GML003381_mRNA1	PF13229.13,PF14592.13,PF22842.4	Partial	None
GML003382	GML003382_mRNA1	PF13579.13,PF13692.13	Complete	None
GML003383	GML003383_mRNA1	PF01545.27	Complete	None
GML003383	GML003383_mRNA2	PF01545.27	Complete	Unchanged
GML003384	GML003384_mRNA1	PF00106.32,PF13561.13	Partial	None
GML003385	GML003385_mRNA1	PF12657.14,PF12660.13	Complete	None
GML003386	GML003386_mRNA1		None	None
GML003387	GML003387_mRNA1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
GML003388	GML003388_mRNA1	PF17135.10	Partial	None
GML003389	GML003389_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML003389	GML003389_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML003390	GML003390_mRNA1	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
GML003391	GML003391_mRNA1		None	None
GML003392	GML003392_mRNA1	PF28753.1	Partial	None
GML003392	GML003392_mRNA2	PF28753.1	Partial	Unchanged
GML003393	GML003393_mRNA1	PF01217.27	Partial	None
GML003394	GML003394_mRNA1	PF05670.19,PF05833.17,PF11923.14	Complete	None
GML003395	GML003395_mRNA1	PF00067.28	Partial	None
GML003396	GML003396_mRNA1	PF00903.32,PF13669.13	Partial	None
GML003396	GML003396_mRNA2	PF00903.32,PF13669.13	Partial	Unchanged
GML003397	GML003397_mRNA1	PF01280.27,PF25476.2	Partial	None
GML003398	GML003398_mRNA1	PF10197.15	Partial	None
GML003398	GML003398_mRNA2	PF10197.15	Partial	Unchanged
GML003399	GML003399_mRNA1	PF03398.20	Partial	None
GML003400	GML003400_mRNA1		None	None
GML003401	GML003401_mRNA1	PF20246.4	Partial	None
GML003402	GML003402_mRNA1	PF00171.28	Partial	None
GML003403	GML003403_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML003403	GML003403_mRNA2	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML003404	GML003404_mRNA1	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
GML003405	GML003405_mRNA1	PF01592.22	Partial	None
GML003406	GML003406_mRNA1	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
GML003407	GML003407_mRNA1	PF01565.29,PF08031.18	Complete	None
GML003408	GML003408_mRNA1	PF04931.19	Partial	None
GML003409	GML003409_mRNA1	PF00581.26	Complete	None
GML003410	GML003410_mRNA1	PF05916.17,PF16922.12	Complete	None
GML003411	GML003411_mRNA1		None	None
GML003412	GML003412_mRNA1	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	Complete	None
GML003413	GML003413_mRNA1	PF02656.21,PF09359.16	Complete	None
GML003414	GML003414_mRNA1	PF20163.5,PF28510.1	Partial	None
GML003414	GML003414_mRNA2	PF20163.5,PF28510.1	Partial	Unchanged
GML003415	GML003415_mRNA1	PF01738.25	Partial	None
GML003416	GML003416_mRNA1	PF11790.15	Partial	None
GML003417	GML003417_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003418	GML003418_mRNA1		None	None
GML003418	GML003418_mRNA2		None	Unchanged
GML003419	GML003419_mRNA1	PF06985.18	Partial	None
GML003419	GML003419_mRNA2	PF06985.18	Partial	Unchanged
GML003420	GML003420_mRNA1		None	None
GML003420	GML003420_mRNA2		None	Unchanged
GML003421	GML003421_mRNA1	PF24476.2,PF24476.2	Partial	None
GML003421	GML003421_mRNA2		None	Loss
GML003422	GML003422_mRNA1	PF06011.18,PF14558.12	Partial	None
GML003423	GML003423_mRNA1	PF00145.24,PF25423.2	Complete	None
GML003424	GML003424_mRNA1	PF06424.18,PF06424.18,PF13181.13,PF13428.13,PF13432.13	Complete	None
GML003424	GML003424_mRNA2	PF06424.18,PF13181.13,PF13428.13,PF13432.13	Complete	Unchanged
GML003425	GML003425_mRNA1	PF00294.30,PF00294.30,PF04227.18	Complete	None
GML003425	GML003425_mRNA2	PF00294.30,PF00294.30,PF04227.18	Complete	Unchanged
GML003426	GML003426_mRNA1	PF04597.20	Partial	None
GML003427	GML003427_mRNA1		None	None
GML003428	GML003428_mRNA1	PF05653.21	Partial	None
GML003429	GML003429_mRNA1	PF08318.19,PF20662.4,PF20663.4	Complete	None
GML003430	GML003430_mRNA1	PF13532.13	Partial	None
GML003431	GML003431_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML003432	GML003432_mRNA1	PF07859.20,PF20434.6	Partial	None
GML003432	GML003432_mRNA2	PF07859.20,PF20434.6	Partial	Unchanged
GML003433	GML003433_mRNA1	PF03061.29	Partial	None
GML003434	GML003434_mRNA1		None	None
GML003435	GML003435_mRNA1	PF00787.30,PF02194.21,PF08628.18	Complete	None
GML003436	GML003436_mRNA1	PF00743.26,PF13450.13	Partial	None
GML003437	GML003437_mRNA1	PF00324.28,PF13520.13	Partial	None
GML003438	GML003438_mRNA1	PF20684.4	Partial	None
GML003438	GML003438_mRNA2	PF20684.4	Partial	Unchanged
GML003438	GML003438_mRNA3	PF20684.4	Partial	Unchanged
GML003439	GML003439_mRNA1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
GML003440	GML003440_mRNA1		None	None
GML003441	GML003441_mRNA1	PF12680.14	Complete	None
GML003442	GML003442_mRNA1	PF27704.2	Partial	None
GML003443	GML003443_mRNA1	PF22974.2	Partial	None
GML003443	GML003443_mRNA2		None	Loss
GML003444	GML003444_mRNA1		None	None
GML003445	GML003445_mRNA1	PF01083.29	Partial	None
GML003446	GML003446_mRNA1		None	None
GML003447	GML003447_mRNA1	PF00566.26,PF23436.2	Complete	None
GML003447	GML003447_mRNA2	PF00566.26,PF23436.2	Complete	Unchanged
GML003447	GML003447_mRNA3	PF00566.26,PF23436.2	Complete	Unchanged
GML003447	GML003447_mRNA4	PF00566.26,PF23436.2	Complete	Unchanged
GML003448	GML003448_mRNA1		None	None
GML003449	GML003449_mRNA1	PF00076.29,PF00076.29	Partial	None
GML003450	GML003450_mRNA1	PF01565.29,PF04030.20	Partial	None
GML003451	GML003451_mRNA1	PF11915.14,PF11915.14	Complete	None
GML003451	GML003451_mRNA2	PF11915.14,PF11915.14	Complete	Unchanged
GML003452	GML003452_mRNA1	PF07859.20	Partial	None
GML003453	GML003453_mRNA1	PF00171.28	Partial	None
GML003454	GML003454_mRNA1	PF00899.28,PF16420.11	Partial	None
GML003455	GML003455_mRNA1	PF00383.30,PF01248.32,PF14437.13	Complete	None
GML003455	GML003455_mRNA2	PF01248.32,PF08228.17	Partial	Loss,Truncated,Gain
GML003456	GML003456_mRNA1	PF10516.16	Complete	None
GML003457	GML003457_mRNA1	PF04042.22,PF29084.1	Complete	None
GML003458	GML003458_mRNA1	PF00324.28,PF13520.13	Partial	None
GML003459	GML003459_mRNA1	PF12894.14	Partial	None
GML003459	GML003459_mRNA2	PF12894.14	Partial	Unchanged
GML003460	GML003460_mRNA1		None	None
GML003461	GML003461_mRNA1		None	None
GML003462	GML003462_mRNA1	PF00083.31,PF07690.22,PF07690.22	Partial	None
GML003463	GML003463_mRNA1	PF00646.39,PF12014.14,PF12937.13	Partial	None
GML003464	GML003464_mRNA1		None	None
GML003465	GML003465_mRNA1		None	None
GML003465	GML003465_mRNA2		None	Unchanged
GML003466	GML003466_mRNA1	PF04389.23	Partial	None
GML003466	GML003466_mRNA2	PF04389.23	Partial	Unchanged
GML003467	GML003467_mRNA1		None	None
GML003467	GML003467_mRNA2		None	Unchanged
GML003467	GML003467_mRNA3		None	Unchanged
GML003468	GML003468_mRNA1	PF00176.30,PF00271.38,PF04851.22	Complete	None
GML003468	GML003468_mRNA2	PF00176.30,PF00271.38,PF04851.22	Complete	Unchanged
GML003468	GML003468_mRNA3	PF00176.30,PF00271.38,PF04851.22	Complete	Unchanged
GML003468	GML003468_mRNA4	PF00176.30,PF00271.38,PF04851.22	Complete	Unchanged
GML003469	GML003469_mRNA1	PF24809.2	Partial	None
GML003470	GML003470_mRNA1	PF05397.18	Partial	None
GML003471	GML003471_mRNA1		None	None
GML003472	GML003472_mRNA1		None	None
GML003473	GML003473_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
GML003474	GML003474_mRNA1	PF27986.1	Partial	None
GML003475	GML003475_mRNA1	PF00180.26	Partial	None
GML003476	GML003476_mRNA1	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
GML003477	GML003477_mRNA1		None	None
GML003478	GML003478_mRNA1		None	None
GML003479	GML003479_mRNA1		None	None
GML003480	GML003480_mRNA1		None	None
GML003481	GML003481_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF14420.12	Complete	None
GML003481	GML003481_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	Loss
GML003482	GML003482_mRNA1		None	None
GML003483	GML003483_mRNA1	PF00445.24	Partial	None
GML003484	GML003484_mRNA1		None	None
GML003484	GML003484_mRNA2		None	Unchanged
GML003485	GML003485_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003486	GML003486_mRNA1	PF00291.32,PF00585.25,PF00585.25	Complete	None
GML003487	GML003487_mRNA1	PF10232.15	Partial	None
GML003488	GML003488_mRNA1	PF07690.22	Partial	None
GML003489	GML003489_mRNA1	PF00389.37,PF02826.26,PF03446.22	Partial	None
GML003489	GML003489_mRNA2	PF00389.37,PF02826.26,PF03446.22	Partial	Unchanged
GML003490	GML003490_mRNA1	PF07690.22	Partial	None
GML003490	GML003490_mRNA2	PF07690.22	Partial	Unchanged
GML003491	GML003491_mRNA1	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
GML003492	GML003492_mRNA1	PF01323.27	Partial	None
GML003493	GML003493_mRNA1	PF00501.35	Partial	None
GML003494	GML003494_mRNA1		None	None
GML003495	GML003495_mRNA1	PF01569.28	Partial	None
GML003496	GML003496_mRNA1	PF01432.27	Partial	None
GML003497	GML003497_mRNA1		None	None
GML003497	GML003497_mRNA2		None	Unchanged
GML003498	GML003498_mRNA1		None	None
GML003498	GML003498_mRNA2		None	Unchanged
GML003498	GML003498_mRNA3		None	Unchanged
GML003499	GML003499_mRNA1	PF01878.25	Complete	None
GML003500	GML003500_mRNA1	PF04193.20,PF04193.20	Complete	None
GML003501	GML003501_mRNA1	PF06355.19	Partial	None
GML003502	GML003502_mRNA1	PF00067.28	Partial	None
GML003503	GML003503_mRNA1		None	None
GML003504	GML003504_mRNA1	PF02458.21,PF22664.2	Partial	None
GML003505	GML003505_mRNA1	PF09731.15,PF09731.15	Partial	None
GML003506	GML003506_mRNA1	PF02383.24	Partial	None
GML003507	GML003507_mRNA1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
GML003508	GML003508_mRNA1	PF01425.27	Partial	None
GML003509	GML003509_mRNA1	PF06687.18	Partial	None
GML003510	GML003510_mRNA1	PF01841.26,PF03835.22	Partial	None
GML003511	GML003511_mRNA1	PF00400.39	Complete	None
GML003512	GML003512_mRNA1	PF00134.29,PF02984.25	Complete	None
GML003513	GML003513_mRNA1		None	None
GML003513	GML003513_mRNA2		None	Unchanged
GML003514	GML003514_mRNA1		None	None
GML003515	GML003515_mRNA1	PF00107.33,PF08240.18	Partial	None
GML003515	GML003515_mRNA2	PF00107.33,PF08240.18	Partial	Unchanged
GML003516	GML003516_mRNA1	PF00171.28	Partial	None
GML003516	GML003516_mRNA2	PF00171.28	Partial	Unchanged
GML003517	GML003517_mRNA1	PF00333.27,PF03719.22	Complete	None
GML003518	GML003518_mRNA1	PF00149.34,PF16891.11	Complete	None
GML003519	GML003519_mRNA1	PF00171.28	Partial	None
GML003519	GML003519_mRNA2	PF00171.28	Partial	Unchanged
GML003520	GML003520_mRNA1	PF05891.19	Partial	None
GML003521	GML003521_mRNA1	PF08450.19	Partial	None
GML003521	GML003521_mRNA2	PF08450.19	Partial	Unchanged
GML003522	GML003522_mRNA1		None	None
GML003523	GML003523_mRNA1	PF08508.17	Partial	None
GML003524	GML003524_mRNA1	PF04588.19	Partial	None
GML003525	GML003525_mRNA1	PF07929.17	Partial	None
GML003526	GML003526_mRNA1		None	None
GML003527	GML003527_mRNA1	PF00724.27	Partial	None
GML003527	GML003527_mRNA2	PF00724.27	Partial	Unchanged
GML003528	GML003528_mRNA1	PF05347.22,PF13233.13	Partial	None
GML003529	GML003529_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Complete	None
GML003530	GML003530_mRNA1	PF01565.29	Partial	None
GML003531	GML003531_mRNA1	PF12796.14,PF13637.13	Complete	None
GML003532	GML003532_mRNA1	PF12796.14,PF13637.13	Complete	None
GML003533	GML003533_mRNA1		None	None
GML003534	GML003534_mRNA1	PF01042.27	Partial	None
GML003535	GML003535_mRNA1	PF00172.24,PF11951.14	Partial	None
GML003536	GML003536_mRNA1	PF00172.24	Partial	None
GML003536	GML003536_mRNA2	PF00172.24	Partial	Unchanged
GML003537	GML003537_mRNA1	PF00067.28,PF00067.28	Partial	None
GML003537	GML003537_mRNA2	PF00067.28,PF00067.28	Partial	Unchanged
GML003538	GML003538_mRNA1	PF00890.31,PF01266.31,PF01593.31,PF12831.14,PF13450.13	Partial	None
GML003539	GML003539_mRNA1	PF00324.28,PF13520.13	Partial	None
GML003539	GML003539_mRNA2	PF00324.28,PF13520.13	Partial	Unchanged
GML003540	GML003540_mRNA1	PF00890.31,PF01494.26	Partial	None
GML003541	GML003541_mRNA1	PF25411.3	Partial	None
GML003542	GML003542_mRNA1	PF03332.20,PF08282.19	Partial	None
GML003543	GML003543_mRNA1		None	None
GML003544	GML003544_mRNA1	PF01494.26,PF01494.26,PF13450.13	Partial	None
GML003544	GML003544_mRNA2	PF01494.26,PF01494.26,PF13450.13	Partial	Unchanged
GML003545	GML003545_mRNA1	PF01127.28	Partial	None
GML003546	GML003546_mRNA1	PF04479.19	Partial	None
GML003547	GML003547_mRNA1		None	None
GML003548	GML003548_mRNA1	PF24803.2	Partial	None
GML003549	GML003549_mRNA1	PF01408.29,PF22725.2	Partial	None
GML003550	GML003550_mRNA1	PF00291.32	Partial	None
GML003551	GML003551_mRNA1		None	None
GML003552	GML003552_mRNA1	PF00026.29	Partial	None
GML003553	GML003553_mRNA1		None	None
GML003554	GML003554_mRNA1	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
GML003555	GML003555_mRNA1	PF00743.26,PF13450.13	Partial	None
GML003555	GML003555_mRNA2	PF00743.26,PF13450.13	Partial	Unchanged
GML003556	GML003556_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML003556	GML003556_mRNA2	PF00107.33,PF08240.18,PF13602.13	Partial	Unchanged
GML003556	GML003556_mRNA3	PF00107.33,PF13602.13	Partial	Loss
GML003557	GML003557_mRNA1		None	None
GML003558	GML003558_mRNA1	PF20684.4	Partial	None
GML003558	GML003558_mRNA2	PF20684.4	Partial	Unchanged
GML003559	GML003559_mRNA1		None	None
GML003560	GML003560_mRNA1	PF13358.13	Partial	None
GML003561	GML003561_mRNA1		None	None
GML003562	GML003562_mRNA1		None	None
GML003563	GML003563_mRNA1	PF00098.29,PF16297.12,PF19259.5,PF30901.1	Complete	None
GML003564	GML003564_mRNA1		None	None
GML003565	GML003565_mRNA1		None	None
GML003566	GML003566_mRNA1	PF16297.12,PF19259.5,PF30901.1	Complete	None
GML003567	GML003567_mRNA1		None	None
GML003568	GML003568_mRNA1		None	None
GML003569	GML003569_mRNA1		None	None
GML003570	GML003570_mRNA1	PF06985.18	Complete	None
GML003571	GML003571_mRNA1		None	None
GML003572	GML003572_mRNA1	PF30672.1	Partial	None
GML003573	GML003573_mRNA1		None	None
GML003574	GML003574_mRNA1		None	None
GML003575	GML003575_mRNA1		None	None
GML003576	GML003576_mRNA1	PF06985.18,PF26639.1	Complete	None
GML003577	GML003577_mRNA1		None	None
GML003578	GML003578_mRNA1	PF00144.30,PF26335.1	Complete	None
GML003579	GML003579_mRNA1	PF00651.38	Partial	None
GML003580	GML003580_mRNA1	PF03737.22	Partial	None
GML003581	GML003581_mRNA1		None	None
GML003582	GML003582_mRNA1	PF04828.23	Partial	None
GML003583	GML003583_mRNA1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
GML003583	GML003583_mRNA2	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	Unchanged
GML003584	GML003584_mRNA1		None	None
GML003585	GML003585_mRNA1	PF08520.16	Partial	None
GML003585	GML003585_mRNA2	PF08520.16	Partial	Unchanged
GML003585	GML003585_mRNA3		None	Loss
GML003586	GML003586_mRNA1	PF00224.28,PF02887.22	Complete	None
GML003586	GML003586_mRNA2	PF00224.28,PF02887.22	Complete	Unchanged
GML003587	GML003587_mRNA1	PF00501.35	Partial	None
GML003588	GML003588_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML003589	GML003589_mRNA1	PF00578.28,PF08534.17,PF10417.15	Complete	None
GML003590	GML003590_mRNA1	PF01344.32,PF24681.2,PF24981.2	Complete	None
GML003591	GML003591_mRNA1		None	None
GML003592	GML003592_mRNA1		None	None
GML003593	GML003593_mRNA1		None	None
GML003594	GML003594_mRNA1	PF20684.4	Partial	None
GML003595	GML003595_mRNA1	PF00752.24,PF00867.24,PF23625.2	Complete	None
GML003596	GML003596_mRNA1	PF00856.34,PF18264.7	Complete	None
GML003597	GML003597_mRNA1	PF00366.27,PF16205.11	Partial	None
GML003598	GML003598_mRNA1	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
GML003599	GML003599_mRNA1		None	None
GML003600	GML003600_mRNA1		None	None
GML003601	GML003601_mRNA1	PF28717.1	Partial	None
GML003602	GML003602_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML003603	GML003603_mRNA1		None	None
GML003604	GML003604_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML003605	GML003605_mRNA1	PF00332.25,PF09792.15,PF29664.1	Complete	None
GML003606	GML003606_mRNA1	PF01040.24	Partial	None
GML003606	GML003606_mRNA2	PF01040.24	Partial	Unchanged
GML003607	GML003607_mRNA1	PF00202.28	Partial	None
GML003608	GML003608_mRNA1	PF00172.24,PF11951.14	Partial	None
GML003609	GML003609_mRNA1	PF00474.24	Partial	None
GML003610	GML003610_mRNA1		None	None
GML003610	GML003610_mRNA2		None	Unchanged
GML003611	GML003611_mRNA1	PF00194.27	Partial	None
GML003612	GML003612_mRNA1	PF00400.39,PF00400.39	Complete	None
GML003613	GML003613_mRNA1	PF03439.19,PF11942.14,PF12815.13,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
GML003614	GML003614_mRNA1	PF00172.24,PF11951.14	Complete	None
GML003614	GML003614_mRNA2	PF00172.24,PF11951.14	Partial	Truncated
GML003615	GML003615_mRNA1	PF11915.14,PF11915.14	Complete	None
GML003616	GML003616_mRNA1	PF20163.5,PF28510.1	Partial	None
GML003617	GML003617_mRNA1	PF00067.28	Partial	None
GML003618	GML003618_mRNA1	PF24494.2	Complete	None
GML003618	GML003618_mRNA2	PF24494.2	Partial	Truncated
GML003619	GML003619_mRNA1	PF02129.25,PF08530.17	Complete	None
GML003619	GML003619_mRNA2	PF02129.25,PF08530.17	Complete	Unchanged
GML003620	GML003620_mRNA1	PF14378.13	Partial	None
GML003621	GML003621_mRNA1	PF01988.25	Partial	None
GML003622	GML003622_mRNA1		None	None
GML003623	GML003623_mRNA1	PF10680.15	Partial	None
GML003624	GML003624_mRNA1	PF28296.1	Complete	None
GML003625	GML003625_mRNA1		None	None
GML003626	GML003626_mRNA1		None	None
GML003627	GML003627_mRNA1	PF11374.14	Partial	None
GML003628	GML003628_mRNA1	PF00069.32,PF07714.24	Partial	None
GML003629	GML003629_mRNA1		None	None
GML003630	GML003630_mRNA1		None	None
GML003630	GML003630_mRNA2		None	Unchanged
GML003631	GML003631_mRNA1		None	None
GML003632	GML003632_mRNA1		None	None
GML003633	GML003633_mRNA1	PF03169.21,PF03169.21	Partial	None
GML003634	GML003634_mRNA1	PF06985.18	Complete	None
GML003635	GML003635_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
GML003636	GML003636_mRNA1	PF01055.33,PF13802.13,PF21365.4	Complete	None
GML003637	GML003637_mRNA1		None	None
GML003638	GML003638_mRNA1		None	None
GML003639	GML003639_mRNA1		None	None
GML003640	GML003640_mRNA1		None	None
GML003641	GML003641_mRNA1	PF01423.29	Partial	None
GML003642	GML003642_mRNA1	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	Complete	None
GML003643	GML003643_mRNA1	PF02940.22	Partial	None
GML003644	GML003644_mRNA1	PF10056.15	Complete	None
GML003645	GML003645_mRNA1	PF03443.21	Partial	None
GML003646	GML003646_mRNA1	PF03992.23	Partial	None
GML003647	GML003647_mRNA1	PF25597.2	Partial	None
GML003648	GML003648_mRNA1	PF22936.2	Complete	None
GML003649	GML003649_mRNA1	PF26641.1	Partial	None
GML003650	GML003650_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML003651	GML003651_mRNA1	PF00144.30	Partial	None
GML003652	GML003652_mRNA1	PF10510.15	Partial	None
GML003652	GML003652_mRNA2	PF10510.15	Partial	Unchanged
GML003653	GML003653_mRNA1		None	None
GML003654	GML003654_mRNA1		None	None
GML003655	GML003655_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML003656	GML003656_mRNA1	PF00230.26	Complete	None
GML003657	GML003657_mRNA1		None	None
GML003658	GML003658_mRNA1	PF01144.30,PF01144.30	Partial	None
GML003659	GML003659_mRNA1		None	None
GML003660	GML003660_mRNA1	PF00172.24	Partial	None
GML003660	GML003660_mRNA2	PF00172.24	Partial	Unchanged
GML003661	GML003661_mRNA1	PF20684.4	Partial	None
GML003662	GML003662_mRNA1		None	None
GML003663	GML003663_mRNA1	PF01545.27,PF16916.12	Complete	None
GML003663	GML003663_mRNA2	PF01545.27,PF16916.12	Complete	Unchanged
GML003664	GML003664_mRNA1	PF01545.27,PF16916.12	Complete	None
GML003665	GML003665_mRNA1		None	None
GML003666	GML003666_mRNA1		None	None
GML003666	GML003666_mRNA2		None	Unchanged
GML003667	GML003667_mRNA1	PF04199.20	Partial	None
GML003667	GML003667_mRNA2	PF04199.20	Partial	Unchanged
GML003668	GML003668_mRNA1	PF03171.27,PF14226.13	Complete	None
GML003668	GML003668_mRNA2	PF03171.27,PF14226.13	Complete	Unchanged
GML003669	GML003669_mRNA1	PF04248.21,PF04248.21	Partial	None
GML003670	GML003670_mRNA1	PF01168.27,PF14031.14	Complete	None
GML003671	GML003671_mRNA1	PF00082.28	Partial	None
GML003672	GML003672_mRNA1		None	None
GML003672	GML003672_mRNA2		None	Unchanged
GML003673	GML003673_mRNA1	PF01822.25,PF09362.16	Complete	None
GML003674	GML003674_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003675	GML003675_mRNA1	PF09458.17,PF09458.17	Complete	None
GML003676	GML003676_mRNA1	PF05141.18	Partial	None
GML003676	GML003676_mRNA2	PF05141.18	Partial	Unchanged
GML003677	GML003677_mRNA1	PF05141.18	Partial	None
GML003678	GML003678_mRNA1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
GML003679	GML003679_mRNA1		None	None
GML003679	GML003679_mRNA2		None	Unchanged
GML003680	GML003680_mRNA1	PF00172.24	Partial	None
GML003680	GML003680_mRNA2		None	Loss
GML003681	GML003681_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
GML003682	GML003682_mRNA1	PF00150.25	Partial	None
GML003683	GML003683_mRNA1	PF06985.18	Partial	None
GML003684	GML003684_mRNA1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
GML003684	GML003684_mRNA2	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	Unchanged
GML003685	GML003685_mRNA1	PF13816.13	Partial	None
GML003686	GML003686_mRNA1	PF00795.28	Partial	None
GML003686	GML003686_mRNA2	PF00795.28	Partial	Unchanged
GML003687	GML003687_mRNA1	PF00172.24,PF04082.24	Partial	None
GML003688	GML003688_mRNA1	PF14832.12	Partial	None
GML003688	GML003688_mRNA2	PF14832.12	Partial	Unchanged
GML003689	GML003689_mRNA1	PF06732.17	Partial	None
GML003689	GML003689_mRNA2	PF06732.17	Partial	Unchanged
GML003690	GML003690_mRNA1	PF06728.20	Partial	None
GML003690	GML003690_mRNA2	PF06728.20	Partial	Unchanged
GML003691	GML003691_mRNA1		None	None
GML003692	GML003692_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML003692	GML003692_mRNA2	PF00083.31,PF06609.19,PF07690.22	Partial	Unchanged
GML003693	GML003693_mRNA1		None	None
GML003694	GML003694_mRNA1		None	None
GML003695	GML003695_mRNA1		None	None
GML003695	GML003695_mRNA2		None	Unchanged
GML003696	GML003696_mRNA1	PF00230.26	Partial	None
GML003697	GML003697_mRNA1	PF05691.19	Partial	None
GML003698	GML003698_mRNA1	PF00579.32,PF16714.11	Complete	None
GML003698	GML003698_mRNA2	PF00579.32,PF16714.11	Complete	Unchanged
GML003699	GML003699_mRNA1	PF00083.31,PF00083.31,PF07690.22	Partial	None
GML003700	GML003700_mRNA1		None	None
GML003701	GML003701_mRNA1	PF06985.18	Partial	None
GML003702	GML003702_mRNA1	PF00135.35,PF20434.6	Partial	None
GML003702	GML003702_mRNA2	PF00135.35,PF20434.6	Partial	Unchanged
GML003703	GML003703_mRNA1	PF04082.24	Complete	None
GML003704	GML003704_mRNA1	PF06314.17	Partial	None
GML003705	GML003705_mRNA1	PF00067.28	Partial	None
GML003705	GML003705_mRNA2	PF00067.28	Partial	Unchanged
GML003706	GML003706_mRNA1	PF14832.12	Partial	None
GML003707	GML003707_mRNA1	PF00732.26,PF05199.20	Complete	None
GML003707	GML003707_mRNA2	PF00732.26,PF05199.20	Complete	Unchanged
GML003708	GML003708_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML003709	GML003709_mRNA1	PF00172.24,PF11951.14	Partial	None
GML003710	GML003710_mRNA1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
GML003711	GML003711_mRNA1		None	None
GML003712	GML003712_mRNA1		None	None
GML003713	GML003713_mRNA1		None	None
GML003714	GML003714_mRNA1	PF00856.34	Partial	None
GML003715	GML003715_mRNA1	PF04828.23	Partial	None
GML003716	GML003716_mRNA1		None	None
GML003717	GML003717_mRNA1		None	None
GML003718	GML003718_mRNA1	PF16297.12,PF19259.5,PF30901.1	Complete	None
GML003719	GML003719_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
