gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML010044	GML010044_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML010044	GML010044_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML010044	GML010044_mRNA3		None	Loss
GML010045	GML010045_mRNA1	PF16242.12	Partial	None
GML010045	GML010045_mRNA2	PF16242.12	Partial	Unchanged
GML010046	GML010046_mRNA1		None	None
GML010046	GML010046_mRNA2		None	Unchanged
GML010047	GML010047_mRNA1		None	None
GML010047	GML010047_mRNA2		None	Unchanged
GML010048	GML010048_mRNA1	PF00075.31	Partial	None
GML010049	GML010049_mRNA1	PF00075.31,PF00078.33	Complete	None
GML010049	GML010049_mRNA2	PF00075.31,PF00078.33	Complete	Unchanged
GML010050	GML010050_mRNA1	PF00075.31	Partial	None
GML010051	GML010051_mRNA1		None	None
GML010052	GML010052_mRNA1		None	None
GML010052	GML010052_mRNA2		None	Unchanged
GML010053	GML010053_mRNA1	PF00075.31	Partial	None
GML010054	GML010054_mRNA1		None	None
GML010055	GML010055_mRNA1		None	None
GML010055	GML010055_mRNA2		None	Unchanged
GML010056	GML010056_mRNA1		None	None
GML010057	GML010057_mRNA1	PF09755.15	Partial	None
GML010057	GML010057_mRNA2	PF09755.15	Partial	Unchanged
GML010057	GML010057_mRNA3	PF09755.15	Partial	Unchanged
GML010057	GML010057_mRNA4	PF09755.15	Partial	Unchanged
GML010058	GML010058_mRNA1	PF04117.18	Complete	None
GML010059	GML010059_mRNA1		None	None
GML010060	GML010060_mRNA1		None	None
GML010061	GML010061_mRNA1		None	None
GML010061	GML010061_mRNA2		None	Unchanged
GML010062	GML010062_mRNA1	PF00684.26,PF01556.24	Complete	None
GML010062	GML010062_mRNA2	PF00226.37,PF00684.26,PF01556.24	Complete	Gain
GML010062	GML010062_mRNA3	PF00226.37,PF00684.26,PF01556.24	Complete	Gain
GML010063	GML010063_mRNA1		None	None
GML010063	GML010063_mRNA2		None	Unchanged
GML010064	GML010064_mRNA1		None	None
GML010065	GML010065_mRNA1	PF01529.26	Complete	None
GML010065	GML010065_mRNA2	PF01529.26	Complete	Unchanged
GML010066	GML010066_mRNA1	PF08159.18,PF23097.2,PF23098.2	Complete	None
GML010067	GML010067_mRNA1		None	None
GML010067	GML010067_mRNA2		None	Unchanged
GML010067	GML010067_mRNA3		None	Unchanged
GML010067	GML010067_mRNA4		None	Unchanged
GML010068	GML010068_mRNA1	PF01909.30,PF03828.25,PF22600.3	Complete	None
GML010069	GML010069_mRNA1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
GML010070	GML010070_mRNA1	PF08576.16	Partial	None
GML010070	GML010070_mRNA2	PF08576.16	Partial	Unchanged
GML010071	GML010071_mRNA1	PF00083.31,PF00083.31,PF07690.22	Partial	None
GML010072	GML010072_mRNA1	PF00501.35	Partial	None
GML010073	GML010073_mRNA1	PF00200.29,PF01421.26,PF01562.25,PF13582.13,PF13583.12,PF13688.13	Complete	None
GML010073	GML010073_mRNA2	PF00200.29,PF01421.26,PF01562.25,PF13582.13,PF13583.12,PF13688.13	Complete	Truncated
GML010074	GML010074_mRNA1		None	None
GML010074	GML010074_mRNA2		None	Unchanged
GML010075	GML010075_mRNA1	PF09754.16	Partial	None
GML010075	GML010075_mRNA2	PF09754.16	Partial	Unchanged
GML010076	GML010076_mRNA1		None	None
GML010077	GML010077_mRNA1		None	None
GML010078	GML010078_mRNA1		None	None
GML010079	GML010079_mRNA1		None	None
GML010080	GML010080_mRNA1	PF00022.27	Partial	None
GML010081	GML010081_mRNA1		None	None
GML010081	GML010081_mRNA2		None	Unchanged
GML010082	GML010082_mRNA1	PF17010.11	Partial	None
GML010082	GML010082_mRNA2	PF17010.11	Partial	Unchanged
GML010083	GML010083_mRNA1	PF00628.36	Complete	None
GML010084	GML010084_mRNA1	PF01432.27,PF01433.27,PF17900.7	Complete	None
GML010084	GML010084_mRNA2	PF01432.27,PF01433.27,PF17900.7	Complete	Unchanged
GML010085	GML010085_mRNA1	PF00069.32,PF07714.24	Partial	None
GML010085	GML010085_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML010086	GML010086_mRNA1	PF01814.29	Partial	None
GML010087	GML010087_mRNA1		None	None
GML010087	GML010087_mRNA2		None	Unchanged
GML010087	GML010087_mRNA3		None	Unchanged
GML010088	GML010088_mRNA1		None	None
GML010089	GML010089_mRNA1		None	None
GML010090	GML010090_mRNA1	PF00076.29,PF00076.29	Complete	None
GML010091	GML010091_mRNA1		None	None
GML010092	GML010092_mRNA1	PF09736.15	Partial	None
GML010093	GML010093_mRNA1	PF01798.24,PF08156.19	Partial	None
GML010094	GML010094_mRNA1		None	None
GML010095	GML010095_mRNA1		None	None
GML010095	GML010095_mRNA2		None	Unchanged
GML010096	GML010096_mRNA1	PF01132.28,PF08207.19,PF09285.18	Complete	None
GML010097	GML010097_mRNA1		None	None
GML010098	GML010098_mRNA1	PF14808.12	Partial	None
GML010099	GML010099_mRNA1	PF03215.22	Partial	None
GML010100	GML010100_mRNA1		None	None
GML010101	GML010101_mRNA1	PF01603.27	Partial	None
GML010101	GML010101_mRNA2	PF01603.27	Partial	Unchanged
GML010102	GML010102_mRNA1	PF00035.33,PF00636.32,PF14622.12,PF22892.3,PF22935.2	Complete	None
GML010102	GML010102_mRNA2	PF00035.33,PF00636.32,PF14622.12,PF22892.3,PF22935.2	Complete	Unchanged
GML010103	GML010103_mRNA1	PF06432.17	Partial	None
GML010103	GML010103_mRNA2	PF06432.17	Partial	Unchanged
GML010103	GML010103_mRNA3	PF06432.17	Partial	Unchanged
GML010103	GML010103_mRNA4	PF06432.17	Partial	Unchanged
GML010104	GML010104_mRNA1		None	None
GML010104	GML010104_mRNA2		None	Unchanged
GML010105	GML010105_mRNA1	PF00324.28,PF03522.21	Complete	None
GML010105	GML010105_mRNA2	PF03522.21	Partial	Loss,Truncated
GML010106	GML010106_mRNA1	PF03647.19	Partial	None
GML010107	GML010107_mRNA1		None	None
GML010107	GML010107_mRNA2		None	Unchanged
GML010107	GML010107_mRNA3		None	Unchanged
GML010107	GML010107_mRNA4		None	Unchanged
GML010107	GML010107_mRNA5	PF00970.31	Complete	Gain
GML010108	GML010108_mRNA1	PF16282.12	Complete	None
GML010108	GML010108_mRNA2		None	Loss
GML010109	GML010109_mRNA1		None	None
GML010110	GML010110_mRNA1		None	None
GML010110	GML010110_mRNA2		None	Unchanged
GML010111	GML010111_mRNA1	PF03114.24,PF10455.15	Partial	None
GML010111	GML010111_mRNA2	PF03114.24,PF10455.15	Partial	Unchanged
GML010111	GML010111_mRNA3	PF03114.24,PF10455.15	Partial	Unchanged
GML010112	GML010112_mRNA1		None	None
GML010112	GML010112_mRNA2		None	Unchanged
GML010112	GML010112_mRNA3		None	Unchanged
GML010112	GML010112_mRNA4		None	Unchanged
GML010113	GML010113_mRNA1		None	None
GML010114	GML010114_mRNA1		None	None
GML010114	GML010114_mRNA2		None	Unchanged
GML010115	GML010115_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
GML010116	GML010116_mRNA1	PF15739.11	Complete	None
GML010117	GML010117_mRNA1		None	None
GML010118	GML010118_mRNA1	PF00320.34,PF00989.32,PF08448.17,PF13426.14	Complete	None
GML010118	GML010118_mRNA2	PF00320.34,PF00989.32,PF08448.17,PF13426.14	Complete	Unchanged
GML010119	GML010119_mRNA1		None	None
GML010120	GML010120_mRNA1		None	None
GML010120	GML010120_mRNA2		None	Unchanged
GML010121	GML010121_mRNA1	PF00004.36,PF08740.17	Complete	None
GML010122	GML010122_mRNA1	PF00076.29	Complete	None
GML010122	GML010122_mRNA2	PF00076.29	Complete	Unchanged
GML010122	GML010122_mRNA3		None	Loss
GML010122	GML010122_mRNA4		None	Loss
GML010123	GML010123_mRNA1	PF00319.24	Partial	None
GML010124	GML010124_mRNA1		None	None
GML010125	GML010125_mRNA1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
GML010126	GML010126_mRNA1	PF01199.24,PF01199.24	Partial	None
GML010127	GML010127_mRNA1	PF01593.31,PF13450.13	Partial	None
GML010128	GML010128_mRNA1		None	None
GML010129	GML010129_mRNA1		None	None
GML010129	GML010129_mRNA2		None	Unchanged
GML010130	GML010130_mRNA1		None	None
GML010130	GML010130_mRNA2		None	Unchanged
GML010130	GML010130_mRNA3		None	Unchanged
GML010131	GML010131_mRNA1	PF00350.30,PF24550.2	Complete	None
GML010132	GML010132_mRNA1	PF16761.11	Partial	None
GML010133	GML010133_mRNA1		None	None
GML010134	GML010134_mRNA1		None	None
GML010134	GML010134_mRNA2		None	Unchanged
GML010135	GML010135_mRNA1	PF00324.28,PF13520.13	Partial	None
GML010135	GML010135_mRNA2	PF00324.28,PF13520.13	Partial	Unchanged
GML010136	GML010136_mRNA1		None	None
GML010137	GML010137_mRNA1	PF03568.24	Partial	None
GML010138	GML010138_mRNA1	PF07690.22,PF13347.13	Partial	None
GML010139	GML010139_mRNA1	PF00723.28	Partial	None
GML010139	GML010139_mRNA2	PF00723.28	Partial	Unchanged
GML010140	GML010140_mRNA1		None	None
GML010140	GML010140_mRNA2		None	Unchanged
GML010140	GML010140_mRNA3		None	Unchanged
GML010140	GML010140_mRNA4		None	Unchanged
GML010140	GML010140_mRNA5		None	Unchanged
GML010141	GML010141_mRNA1		None	None
GML010142	GML010142_mRNA1		None	None
GML010143	GML010143_mRNA1		None	None
GML010144	GML010144_mRNA1	PF01576.25,PF01576.25	Partial	None
GML010144	GML010144_mRNA2	PF01576.25	Partial	Unchanged
GML010145	GML010145_mRNA1		None	None
GML010146	GML010146_mRNA1		None	None
GML010146	GML010146_mRNA2		None	Unchanged
GML010147	GML010147_mRNA1	PF01163.29,PF09202.18	Partial	None
GML010147	GML010147_mRNA2	PF01163.29,PF09202.18	Partial	Unchanged
GML010148	GML010148_mRNA1	PF04119.18	Partial	None
GML010149	GML010149_mRNA1	PF13881.13	Partial	None
GML010150	GML010150_mRNA1		None	None
GML010150	GML010150_mRNA2		None	Unchanged
GML010150	GML010150_mRNA3		None	Unchanged
GML010151	GML010151_mRNA1		None	None
GML010151	GML010151_mRNA2		None	Unchanged
GML010152	GML010152_mRNA1		None	None
GML010153	GML010153_mRNA1	PF30956.1	Partial	None
GML010153	GML010153_mRNA2	PF30956.1	Partial	Unchanged
GML010154	GML010154_mRNA1	PF04193.20	Partial	None
GML010155	GML010155_mRNA1	PF09742.15,PF12722.13,PF12722.13	Partial	None
GML010155	GML010155_mRNA2	PF09742.15,PF12722.13,PF12722.13	Partial	Unchanged
GML010156	GML010156_mRNA1	PF13639.13,PF13920.13	Complete	None
GML010156	GML010156_mRNA2	PF13639.13,PF13920.13	Complete	Unchanged
GML010157	GML010157_mRNA1	PF00673.27	Complete	None
GML010158	GML010158_mRNA1	PF00004.36,PF16450.12,PF17862.8	Complete	None
GML010159	GML010159_mRNA1		None	None
GML010160	GML010160_mRNA1		None	None
GML010160	GML010160_mRNA2		None	Unchanged
GML010161	GML010161_mRNA1	PF12937.13	Partial	None
GML010162	GML010162_mRNA1	PF07738.20	Complete	None
GML010162	GML010162_mRNA2	PF07738.20	Complete	Unchanged
GML010163	GML010163_mRNA1		None	None
GML010163	GML010163_mRNA2		None	Unchanged
GML010164	GML010164_mRNA1		None	None
GML010165	GML010165_mRNA1		None	None
GML010166	GML010166_mRNA1	PF00412.29,PF00412.29	Complete	None
GML010166	GML010166_mRNA2	PF00412.29,PF00412.29	Complete	Unchanged
GML010167	GML010167_mRNA1		None	None
GML010167	GML010167_mRNA2		None	Unchanged
GML010168	GML010168_mRNA1		None	None
GML010169	GML010169_mRNA1		None	None
GML010170	GML010170_mRNA1		None	None
GML010170	GML010170_mRNA2		None	Unchanged
GML010170	GML010170_mRNA3		None	Unchanged
GML010171	GML010171_mRNA1		None	None
GML010172	GML010172_mRNA1		None	None
GML010172	GML010172_mRNA2		None	Unchanged
GML010173	GML010173_mRNA1	PF07719.24,PF13176.13,PF13181.13,PF13432.13	Partial	None
GML010174	GML010174_mRNA1		None	None
GML010175	GML010175_mRNA1	PF00097.32,PF00176.30,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	None
GML010175	GML010175_mRNA2	PF00097.32,PF00176.30,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	Unchanged
GML010175	GML010175_mRNA3	PF00097.32,PF00176.30,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	Unchanged
GML010176	GML010176_mRNA1	PF01363.28,PF11464.14,PF31021.1	Complete	None
GML010176	GML010176_mRNA2	PF01363.28,PF11464.14,PF31021.1	Complete	Unchanged
GML010177	GML010177_mRNA1		None	None
GML010178	GML010178_mRNA1		None	None
GML010178	GML010178_mRNA2		None	Unchanged
GML010178	GML010178_mRNA3		None	Unchanged
GML010179	GML010179_mRNA1	PF00620.33	Partial	None
GML010179	GML010179_mRNA2	PF00620.33	Partial	Unchanged
GML010180	GML010180_mRNA1		None	None
GML010180	GML010180_mRNA2		None	Unchanged
GML010181	GML010181_mRNA1	PF05875.19	Partial	None
GML010181	GML010181_mRNA2	PF05875.19	Partial	Unchanged
GML010181	GML010181_mRNA3	PF05875.19	Partial	Unchanged
GML010181	GML010181_mRNA4	PF05875.19	Partial	Unchanged
GML010182	GML010182_mRNA1	PF00620.33	Partial	None
GML010183	GML010183_mRNA1		None	None
GML010184	GML010184_mRNA1		None	None
GML010184	GML010184_mRNA2		None	Unchanged
GML010185	GML010185_mRNA1	PF00612.34,PF00612.34	Complete	None
GML010185	GML010185_mRNA2	PF00612.34,PF00612.34	Complete	Unchanged
GML010186	GML010186_mRNA1	PF25372.2	Partial	None
GML010187	GML010187_mRNA1	PF00278.29,PF02784.23	Complete	None
GML010188	GML010188_mRNA1	PF11931.15,PF12108.14,PF16837.11	Complete	None
GML010189	GML010189_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML010190	GML010190_mRNA1		None	None
GML010190	GML010190_mRNA2		None	Unchanged
GML010191	GML010191_mRNA1	PF07173.18,PF07173.18	Complete	None
GML010192	GML010192_mRNA1		None	None
GML010193	GML010193_mRNA1	PF05875.19	Partial	None
GML010194	GML010194_mRNA1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
GML010194	GML010194_mRNA2	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	Unchanged
GML010194	GML010194_mRNA3	PF00562.34,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	Loss
GML010194	GML010194_mRNA4	PF00562.34,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	Loss
GML010195	GML010195_mRNA1	PF01167.25	Partial	None
GML010196	GML010196_mRNA1		None	None
GML010196	GML010196_mRNA2		None	Unchanged
GML010196	GML010196_mRNA3		None	Unchanged
GML010197	GML010197_mRNA1	PF05739.27	Complete	None
GML010198	GML010198_mRNA1	PF00400.39,PF00400.39,PF23377.2,PF23377.2,PF23381.2,PF23387.3,PF25144.2,PF25295.1	Complete	None
GML010198	GML010198_mRNA2	PF00400.39,PF00400.39,PF23377.2,PF23377.2,PF23381.2,PF23387.3,PF25144.2,PF25295.1	Complete	Unchanged
GML010198	GML010198_mRNA3	PF00400.39,PF00400.39,PF23377.2,PF23381.2,PF23387.3,PF25144.2,PF25295.1	Complete	Unchanged
GML010199	GML010199_mRNA1	PF00400.39	Partial	None
GML010200	GML010200_mRNA1		None	None
GML010200	GML010200_mRNA2		None	Unchanged
GML010200	GML010200_mRNA3		None	Unchanged
GML010201	GML010201_mRNA1		None	None
GML010202	GML010202_mRNA1		None	None
GML010203	GML010203_mRNA1		None	None
GML010203	GML010203_mRNA2		None	Unchanged
GML010204	GML010204_mRNA1	PF08313.18	Complete	None
GML010204	GML010204_mRNA2	PF08313.18	Complete	Unchanged
GML010205	GML010205_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML010206	GML010206_mRNA1	PF04733.21	Partial	None
GML010207	GML010207_mRNA1	PF08282.19	Partial	None
GML010207	GML010207_mRNA2	PF08282.19	Partial	Unchanged
GML010208	GML010208_mRNA1	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
GML010209	GML010209_mRNA1		None	None
GML010209	GML010209_mRNA2		None	Unchanged
GML010210	GML010210_mRNA1		None	None
GML010211	GML010211_mRNA1	PF00023.37,PF00415.25,PF12796.14,PF13540.13,PF13637.13,PF13857.13	Complete	None
GML010211	GML010211_mRNA2		None	Loss
GML010212	GML010212_mRNA1	PF00076.29,PF00076.29	Partial	None
GML010212	GML010212_mRNA2	PF00076.29,PF00076.29	Partial	Unchanged
GML010213	GML010213_mRNA1	PF01992.22	Partial	None
GML010214	GML010214_mRNA1	PF00076.29	Complete	None
GML010215	GML010215_mRNA1		None	None
GML010215	GML010215_mRNA2	PF04719.21	Partial	Gain
GML010216	GML010216_mRNA1		None	None
GML010216	GML010216_mRNA2		None	Unchanged
GML010217	GML010217_mRNA1		None	None
GML010217	GML010217_mRNA2		None	Unchanged
GML010217	GML010217_mRNA3		None	Unchanged
GML010217	GML010217_mRNA4		None	Unchanged
GML010218	GML010218_mRNA1		None	None
GML010219	GML010219_mRNA1		None	None
GML010220	GML010220_mRNA1	PF00179.32	Partial	None
GML010220	GML010220_mRNA2	PF00179.32	Partial	Unchanged
GML010220	GML010220_mRNA3	PF00179.32	Partial	Unchanged
GML010221	GML010221_mRNA1		None	None
GML010222	GML010222_mRNA1	PF00481.27	Partial	None
GML010223	GML010223_mRNA1	PF04824.22,PF04825.19	Complete	None
GML010224	GML010224_mRNA1	PF00036.39,PF12763.14,PF12763.14	Complete	None
GML010225	GML010225_mRNA1	PF00481.27	Partial	None
GML010226	GML010226_mRNA1		None	None
GML010227	GML010227_mRNA1	PF12584.14,PF23036.3,PF23036.3,PF30303.1	Complete	None
GML010228	GML010228_mRNA1	PF00226.37	Partial	None
GML010228	GML010228_mRNA2		None	Loss
GML010229	GML010229_mRNA1	PF00156.34	Partial	None
GML010230	GML010230_mRNA1	PF02277.23,PF02277.23	Partial	None
GML010231	GML010231_mRNA1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF21139.4	Complete	None
GML010232	GML010232_mRNA1	PF00682.26	Partial	None
GML010232	GML010232_mRNA2	PF00682.26	Partial	Unchanged
GML010233	GML010233_mRNA1		None	None
GML010233	GML010233_mRNA2		None	Unchanged
GML010233	GML010233_mRNA3		None	Unchanged
GML010234	GML010234_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
GML010234	GML010234_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	Unchanged
GML010235	GML010235_mRNA1		None	None
GML010236	GML010236_mRNA1		None	None
GML010237	GML010237_mRNA1	PF16035.11,PF16035.11,PF16036.11	Partial	None
GML010238	GML010238_mRNA1		None	None
GML010239	GML010239_mRNA1	PF13181.13,PF13432.13,PF14559.13,PF14559.13,PF22890.2	Complete	None
GML010240	GML010240_mRNA1	PF30751.1	Partial	None
GML010240	GML010240_mRNA2	PF30751.1	Partial	Unchanged
GML010241	GML010241_mRNA1	PF00070.34,PF07992.21,PF22366.2	Complete	None
GML010241	GML010241_mRNA2	PF00070.34,PF07992.21,PF22366.2	Complete	Unchanged
GML010242	GML010242_mRNA1	PF00226.37	Partial	None
GML010243	GML010243_mRNA1		None	None
GML010244	GML010244_mRNA1	PF00297.29	Partial	None
GML010245	GML010245_mRNA1	PF03643.21	Partial	None
GML010246	GML010246_mRNA1		None	None
GML010247	GML010247_mRNA1		None	None
GML010248	GML010248_mRNA1	PF00443.36,PF13423.13	Partial	None
GML010248	GML010248_mRNA2	PF00443.36,PF13423.13	Partial	Unchanged
GML010248	GML010248_mRNA3	PF00443.36,PF13423.13,PF13423.13	Partial	Unchanged
GML010248	GML010248_mRNA4	PF00443.36,PF13423.13,PF13423.13	Partial	Unchanged
GML010249	GML010249_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML010250	GML010250_mRNA1		None	None
GML010251	GML010251_mRNA1		None	None
GML010252	GML010252_mRNA1	PF00645.26	Partial	None
GML010252	GML010252_mRNA2	PF00645.26	Partial	Unchanged
GML010253	GML010253_mRNA1	PF04931.19	Partial	None
GML010253	GML010253_mRNA2	PF04931.19	Partial	Unchanged
GML010253	GML010253_mRNA3	PF04931.19	Partial	Unchanged
GML010254	GML010254_mRNA1	PF01553.27,PF16076.11	Complete	None
GML010255	GML010255_mRNA1	PF06159.19,PF23647.3	Partial	None
GML010256	GML010256_mRNA1		None	None
GML010257	GML010257_mRNA1	PF03801.20	Partial	None
GML010257	GML010257_mRNA2	PF03801.20	Partial	Unchanged
GML010258	GML010258_mRNA1	PF08059.19	Complete	None
GML010259	GML010259_mRNA1	PF00656.28	Partial	None
GML010259	GML010259_mRNA2	PF00656.28	Partial	Unchanged
GML010260	GML010260_mRNA1		None	None
GML010260	GML010260_mRNA2		None	Unchanged
GML010261	GML010261_mRNA1		None	None
GML010261	GML010261_mRNA2		None	Unchanged
GML010261	GML010261_mRNA3		None	Unchanged
GML010261	GML010261_mRNA4		None	Unchanged
GML010262	GML010262_mRNA1		None	None
GML010262	GML010262_mRNA2		None	Unchanged
GML010263	GML010263_mRNA1		None	None
GML010263	GML010263_mRNA2		None	Unchanged
GML010264	GML010264_mRNA1	PF00815.26,PF01502.24,PF01503.23	Complete	None
GML010264	GML010264_mRNA2	PF00815.26,PF01502.24,PF01503.23	Complete	Unchanged
GML010265	GML010265_mRNA1		None	None
GML010266	GML010266_mRNA1	PF13432.13,PF13432.13,PF29377.1,PF29378.1,PF29386.1,PF29407.1,PF29410.1	Complete	None
GML010267	GML010267_mRNA1		None	None
GML010268	GML010268_mRNA1	PF01627.29	Partial	None
GML010269	GML010269_mRNA1	PF00072.31	Complete	None
GML010269	GML010269_mRNA2	PF00072.31	Complete	Unchanged
GML010270	GML010270_mRNA1		None	None
GML010271	GML010271_mRNA1		None	None
GML010271	GML010271_mRNA2		None	Unchanged
GML010272	GML010272_mRNA1		None	None
GML010273	GML010273_mRNA1		None	None
GML010273	GML010273_mRNA2		None	Unchanged
GML010273	GML010273_mRNA3		None	Unchanged
GML010274	GML010274_mRNA1		None	None
GML010274	GML010274_mRNA2		None	Unchanged
GML010275	GML010275_mRNA1		None	None
GML010275	GML010275_mRNA2		None	Unchanged
GML010276	GML010276_mRNA1		None	None
GML010276	GML010276_mRNA2		None	Unchanged
GML010276	GML010276_mRNA3		None	Unchanged
GML010277	GML010277_mRNA1		None	None
GML010278	GML010278_mRNA1	PF01602.27,PF07718.19,PF12717.14,PF14806.12	Complete	None
GML010279	GML010279_mRNA1	PF01156.25	Partial	None
GML010280	GML010280_mRNA1	PF00398.27,PF00398.27	Partial	None
GML010280	GML010280_mRNA2	PF00398.27,PF01135.26,PF08241.19,PF13649.13	Partial	Gain
GML010281	GML010281_mRNA1		None	None
GML010282	GML010282_mRNA1	PF02666.21	Partial	None
GML010282	GML010282_mRNA2	PF02666.21	Partial	Unchanged
GML010283	GML010283_mRNA1	PF11711.14	Partial	None
GML010284	GML010284_mRNA1		None	None
GML010285	GML010285_mRNA1		None	None
GML010286	GML010286_mRNA1		None	None
GML010287	GML010287_mRNA1		None	None
GML010287	GML010287_mRNA2		None	Unchanged
GML010287	GML010287_mRNA3		None	Unchanged
GML010288	GML010288_mRNA1		None	None
GML010289	GML010289_mRNA1	PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
GML010290	GML010290_mRNA1		None	None
GML010290	GML010290_mRNA2		None	Unchanged
GML010291	GML010291_mRNA1		None	None
GML010291	GML010291_mRNA2		None	Unchanged
GML010292	GML010292_mRNA1	PF13521.13	Partial	None
GML010292	GML010292_mRNA2	PF13521.13	Partial	Unchanged
GML010293	GML010293_mRNA1		None	None
GML010293	GML010293_mRNA2		None	Unchanged
GML010294	GML010294_mRNA1	PF21178.3,PF23352.2,PF23355.2	Complete	None
GML010294	GML010294_mRNA2	PF21178.3,PF23352.2,PF23355.2	Complete	Truncated
GML010295	GML010295_mRNA1	PF04045.20,PF04045.20	Partial	None
GML010295	GML010295_mRNA2	PF04045.20	Partial	Unchanged
GML010296	GML010296_mRNA1		None	None
GML010296	GML010296_mRNA2		None	Unchanged
GML010297	GML010297_mRNA1		None	None
GML010298	GML010298_mRNA1	PF04116.20	Partial	None
GML010299	GML010299_mRNA1		None	None
GML010300	GML010300_mRNA1	PF03398.20	Partial	None
GML010301	GML010301_mRNA1		None	None
GML010302	GML010302_mRNA1	PF28980.1,PF28980.1	Complete	None
GML010303	GML010303_mRNA1	PF12752.13	Partial	None
GML010303	GML010303_mRNA2	PF12752.13	Partial	Unchanged
GML010304	GML010304_mRNA1		None	None
GML010305	GML010305_mRNA1	PF00160.27	Partial	None
GML010305	GML010305_mRNA2	PF00160.27	Partial	Unchanged
GML010305	GML010305_mRNA3	PF00160.27	Partial	Unchanged
GML010306	GML010306_mRNA1		None	None
GML010307	GML010307_mRNA1	PF04194.19,PF30657.1	Complete	None
GML010308	GML010308_mRNA1		None	None
GML010308	GML010308_mRNA2		None	Unchanged
GML010309	GML010309_mRNA1	PF00246.30	Partial	None
GML010310	GML010310_mRNA1		None	None
GML010311	GML010311_mRNA1		None	None
GML010312	GML010312_mRNA1	PF12239.14	Partial	None
GML010312	GML010312_mRNA2	PF12239.14	Partial	Unchanged
GML010313	GML010313_mRNA1		None	None
GML010313	GML010313_mRNA2		None	Unchanged
GML010313	GML010313_mRNA3		None	Unchanged
GML010314	GML010314_mRNA1		None	None
GML010314	GML010314_mRNA2		None	Unchanged
GML010315	GML010315_mRNA1	PF00075.31,PF00078.33,PF03372.30	Complete	None
GML010315	GML010315_mRNA2	PF00075.31,PF00078.33,PF03372.30	Complete	Unchanged
GML010315	GML010315_mRNA3		None	Loss
GML010316	GML010316_mRNA1	PF00075.31,PF00078.33	Complete	None
GML010316	GML010316_mRNA2	PF00075.31,PF00078.33	Complete	Unchanged
GML010317	GML010317_mRNA1	PF00478.32,PF00571.34,PF00571.34,PF01070.25,PF03060.22	Complete	None
GML010318	GML010318_mRNA1	PF05091.19	Partial	None
GML010318	GML010318_mRNA2	PF05091.19	Partial	Unchanged
GML010319	GML010319_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML010319	GML010319_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML010320	GML010320_mRNA1	PF22669.3,PF22669.3	Partial	None
GML010321	GML010321_mRNA1	PF00782.26	Complete	None
GML010322	GML010322_mRNA1	PF09429.16	Partial	None
GML010323	GML010323_mRNA1		None	None
GML010324	GML010324_mRNA1	PF05212.19	Partial	None
GML010325	GML010325_mRNA1		None	None
GML010326	GML010326_mRNA1		None	None
GML010326	GML010326_mRNA2		None	Unchanged
GML010327	GML010327_mRNA1		None	None
GML010328	GML010328_mRNA1		None	None
GML010329	GML010329_mRNA1		None	None
GML010330	GML010330_mRNA1	PF08690.16	Partial	None
GML010331	GML010331_mRNA1	PF00179.32,PF00627.38	Complete	None
GML010332	GML010332_mRNA1	PF00664.29	Partial	None
GML010333	GML010333_mRNA1	PF00005.34,PF00005.34,PF00664.29	Complete	None
GML010334	GML010334_mRNA1		None	None
GML010334	GML010334_mRNA2		None	Unchanged
GML010334	GML010334_mRNA3		None	Unchanged
GML010334	GML010334_mRNA4		None	Unchanged
GML010334	GML010334_mRNA5		None	Unchanged
