gene_id	pfam_ids	go_ids	bin_id
GML003892	PF00160.27	GO:0000413,GO:0003755	8
GML003893		NA	100
GML003894	PF00076.29,PF05383.24	GO:0003723	4
GML003895	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML003896	PF06148.18,PF12022.15,PF12022.15	NA	100
GML003897	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003898	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003899	PF02077.21,PF02077.21	GO:0016020	100
GML003900		NA	100
GML003901		NA	100
GML003902	PF04389.23	NA	100
GML003903	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003904	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML003905	PF12739.13,PF24545.2	NA	100
GML003906		NA	100
GML003907	PF00320.34,PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
GML003908		NA	100
GML003909	PF04502.19	GO:0000398	8
GML003910		NA	100
GML003911		NA	100
GML003912		NA	100
GML003913		NA	100
GML003914	PF00773.26,PF00773.26,PF13638.13,PF13638.13,PF17215.10,PF17215.10,PF17216.10,PF17216.10,PF17849.8,PF17849.8	GO:0003723,GO:0004540	1
GML003915	PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML003916	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML003917		NA	100
GML003918	PF00782.26	GO:0016311	8
GML003919		NA	100
GML003920	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003921	PF00096.33,PF21816.4,PF23561.2	GO:0008270	100
GML003922	PF04127.23	NA	100
GML003923		NA	100
GML003924	PF02891.27,PF02891.27,PF11789.15,PF11789.15,PF14324.13,PF14324.13	GO:0008270	100
GML003925	PF00929.32	NA	100
GML003926	PF01328.23	GO:0004601	8
GML003927		NA	100
GML003928	PF04418.18,PF04418.18	GO:0005743,GO:0061617	100
GML003929		NA	100
GML003930	PF00098.29,PF07727.20,PF07727.20,PF13976.12,PF13976.12,PF22936.2,PF22936.2,PF25597.2,PF25597.2	GO:0003676,GO:0008270	4
GML003931	PF00078.33,PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1	NA	1
GML003932	PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8	NA	1
GML003933		NA	100
GML003934		NA	100
GML003935		NA	100
GML003936	PF00568.30,PF00786.34	NA	100
GML003937	PF00179.32	NA	100
GML003938	PF23190.2,PF23317.2	NA	100
GML003939	PF00098.29	GO:0003676,GO:0008270	4
GML003940	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML003941		NA	100
GML003942		NA	100
GML003943	PF13621.13,PF13621.13	NA	100
GML003944	PF02002.24	NA	100
GML003945	PF00953.27	GO:0016020,GO:0016780	8
GML003946	PF00169.36,PF20399.5,PF20400.4	NA	100
GML003947	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML003948	PF00106.32,PF13561.13	NA	100
GML003949	PF00650.26	NA	100
GML003950	PF11001.15	NA	100
GML003951	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
GML003952	PF01965.31	NA	100
GML003953	PF09811.15,PF09811.15	NA	100
GML003954		NA	100
GML003955	PF00070.34,PF07992.21,PF13202.13,PF13202.13,PF22366.2	GO:0005509,GO:0016491	8
GML003956	PF03248.19	GO:0016020	100
GML003957	PF00004.36,PF01078.28,PF05496.19,PF07728.21,PF12002.14,PF13401.13,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML003958	PF01805.27,PF04818.20	GO:0003723,GO:0006396	4
GML003959	PF00171.28	GO:0016491	8
GML003960	PF07063.20,PF07063.20	GO:0016491	8
GML003961	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML003962	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003963		NA	100
GML003964	PF03099.25,PF03099.25,PF21948.2,PF21948.2	GO:0036211	8
GML003965		NA	100
GML003966		NA	100
GML003967	PF00226.37,PF00226.37,PF00226.37,PF00226.37,PF00226.37	NA	100
GML003968		NA	100
GML003969		NA	100
GML003970		NA	100
GML003971		NA	100
GML003972	PF02656.21	NA	100
GML003973	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML003974	PF00415.25,PF00415.25,PF13540.13,PF13540.13	NA	100
GML003975	PF00350.30,PF00350.30	NA	100
GML003976		NA	100
GML003977		NA	100
GML003978		NA	100
GML003979	PF12706.14,PF12706.14,PF12706.14,PF12706.14,PF12706.14,PF13691.13,PF13691.13,PF13691.13,PF13691.13,PF13691.13,PF23023.2,PF23023.2,PF23023.2	GO:0008033	8
GML003980	PF00173.34,PF04116.20	NA	100
GML003981	PF10296.16,PF10296.16	NA	100
GML003982	PF00098.29	GO:0003676,GO:0008270	4
GML003983	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML003984		NA	100
GML003985	PF01222.23,PF01222.23,PF06966.18,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
GML003986	PF09759.16	NA	100
GML003987	PF09430.17	NA	100
GML003988		NA	100
GML003989	PF02338.26	NA	100
GML003990	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003991	PF00171.28	GO:0016491	8
GML003992	PF00120.30	GO:0004356	8
GML003993	PF00128.32	GO:0005975	8
GML003994	PF07727.20,PF25597.2	NA	100
GML003995	PF01151.24	GO:0009922,GO:0016020	8
GML003996		NA	100
GML003997		NA	100
GML003998	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003999	PF01494.26,PF13450.13	GO:0071949	100
GML004000	PF03169.21	GO:0035673	6
GML004001	PF00457.25	NA	100
GML004002	PF02515.23	GO:0003824	8
GML004003	PF08652.18,PF08652.18	NA	100
GML004004	PF00179.32	NA	100
GML004005	PF00892.27,PF03151.23,PF08449.18	GO:0016020,GO:0055085	6
GML004006		NA	100
GML004007		NA	100
GML004008		NA	100
GML004009	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML004010	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004011		NA	100
GML004012	PF01177.28	GO:0047661	8
GML004013	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML004014		NA	100
GML004015	PF03815.25,PF03815.25	NA	100
GML004016	PF00107.33,PF08240.18	NA	100
GML004017	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML004018		NA	100
GML004019	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML004020	PF01209.25,PF08241.19,PF13649.13	GO:0008757	8
GML004021	PF13889.12,PF13915.12	NA	100
GML004022		NA	100
GML004023	PF00916.27,PF01740.27	GO:0016020	100
GML004024	PF29109.1	NA	100
GML004025	PF29109.1	NA	100
GML004026	PF29109.1	NA	100
GML004027		NA	100
GML004028	PF07885.23,PF07885.23	NA	100
GML004029	PF00406.30,PF00406.30,PF05191.21,PF05191.21,PF13207.13,PF13207.13	GO:0004017	3
GML004030	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004031		NA	100
GML004032		NA	100
GML004033		NA	100
GML004034	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
GML004035	PF01124.24	GO:0016020	100
GML004036	PF00501.35,PF13193.13	NA	100
GML004037		NA	100
GML004038		NA	100
GML004039	PF29109.1	NA	100
GML004040	PF29109.1,PF29109.1	NA	100
GML004041		NA	100
GML004042	PF00612.34,PF00612.34,PF30383.1,PF30383.1	GO:0005515	100
GML004043	PF09138.18	GO:0005737,GO:0034227	8
GML004044	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML004045		NA	100
GML004046	PF16860.11	NA	100
GML004047	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML004048	PF01529.26,PF01529.26	GO:0016409	8
GML004049	PF00328.28,PF00328.28,PF00328.28	NA	100
GML004050	PF01490.25,PF03222.20	GO:0003333	6
GML004051	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF16727.11	GO:0003684,GO:0006281	3
GML004052		NA	100
GML004053	PF00291.32,PF00291.32	NA	100
GML004054	PF02225.28,PF04253.21,PF04389.23	NA	100
GML004055	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML004056	PF00296.27	GO:0016705	8
GML004057	PF00078.33,PF00098.29,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML004058	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML004059	PF08645.18,PF08645.18,PF13671.13,PF13671.13	NA	100
GML004060	PF01019.28	NA	100
GML004061	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004062	PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
GML004063		NA	100
GML004064	PF00589.28	GO:0003677,GO:0006310,GO:0015074	4
GML004065	PF07470.20	NA	100
GML004066		NA	100
GML004067	PF00561.27	NA	100
GML004068	PF04495.21,PF13180.13,PF17820.8,PF18265.7	GO:0005515	100
GML004069	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML004070	PF08241.19,PF08241.19,PF13489.13,PF13489.13	GO:0008757	8
GML004071	PF02449.22,PF08532.17,PF08533.17	GO:0004565,GO:0005975,GO:0006012,GO:0009341	8
GML004072		NA	100
GML004073	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004074		NA	100
GML004075		NA	100
GML004076	PF02417.21,PF02417.21,PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML004077		NA	100
GML004078	PF00583.32,PF00583.32,PF13302.14,PF13302.14	GO:0016747	8
GML004079	PF04982.20	NA	100
GML004080		NA	100
GML004081	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004082	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004083		NA	100
GML004084		NA	100
GML004085	PF10297.15	GO:0005634,GO:0006355	100
GML004086		NA	100
GML004087	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML004088	PF00636.32	GO:0004525,GO:0006396	1
GML004089		NA	100
GML004090	PF00160.27	GO:0000413,GO:0003755	8
GML004091		NA	100
GML004092		NA	100
GML004093	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
GML004094	PF02996.23	NA	100
GML004095	PF00106.32,PF13561.13	NA	100
GML004096	PF00241.26,PF00241.26	GO:0003779	7
GML004097	PF11204.14	NA	100
GML004098		NA	100
GML004099	PF00026.29	NA	100
GML004100	PF00849.28,PF01170.25	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML004101	PF05347.22,PF13233.13	NA	100
GML004102	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML004103	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
GML004104	PF04479.19	GO:0016020	100
GML004105		NA	100
GML004106	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML004107	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004108	PF07859.20,PF20434.6	GO:0016787	8
GML004109		NA	100
GML004110		NA	100
GML004111		NA	100
GML004112	PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF22366.2,PF22366.2	GO:0016491	8
GML004113		NA	100
GML004114		NA	100
GML004115	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML004116	PF00097.32,PF02176.25,PF13445.13,PF13923.13	GO:0008270,GO:0046872	100
GML004117	PF01490.25	NA	100
GML004118		NA	100
GML004119	PF01546.34,PF07687.20	GO:0016787	8
GML004120	PF04628.20	GO:0006888	6
GML004121	PF00875.25,PF03441.20	NA	100
GML004122	PF10270.15	NA	100
GML004123	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004124	PF00005.34,PF00005.34,PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML004125	PF00646.39,PF12937.13	GO:0005515	100
GML004126		NA	100
GML004127	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML004128		NA	100
GML004129	PF00107.33,PF08240.18	NA	100
GML004130	PF00743.26,PF01266.31,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML004131		NA	100
GML004132	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004133	PF01170.25,PF25904.1	NA	100
GML004134	PF00583.32,PF13508.14	GO:0016747	8
GML004135	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML004136		NA	100
GML004137	PF10282.16	NA	100
GML004138		NA	100
GML004139		NA	100
GML004140		NA	100
GML004141		NA	100
GML004142		NA	100
GML004143	PF26113.1	NA	100
GML004144	PF00300.28	NA	100
GML004145	PF13398.13	NA	100
GML004146		NA	100
GML004147	PF01205.26,PF05773.28	GO:0005515	100
GML004148		NA	100
GML004149		NA	100
GML004150	PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML004151	PF02582.20	NA	100
GML004152	PF00282.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML004153	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004154	PF01125.23	GO:0005634	100
GML004155	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004156		NA	100
GML004157	PF01019.28	NA	100
GML004158		NA	100
GML004159		NA	100
GML004160	PF01764.32	GO:0006629	8
GML004161	PF13378.13	NA	100
GML004162	PF07859.20,PF20434.6	GO:0016787	8
GML004163		NA	100
GML004164	PF01764.32	GO:0006629	8
GML004165	PF02037.34,PF03737.22	NA	100
GML004166	PF03665.19	GO:0072546	100
GML004167		NA	100
GML004168	PF07798.17	NA	100
GML004169	PF00025.28,PF08477.20	GO:0003924,GO:0005525	8
GML004170	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML004171	PF00615.25,PF25889.1	NA	100
GML004172	PF03095.21	GO:0019211	100
GML004173	PF00850.25,PF09757.16	NA	100
GML004174		NA	100
GML004175	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01363.28,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13639.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515,GO:0046872	100
GML004176	PF03980.20	GO:0000444	100
GML004177	PF02666.21,PF02666.21,PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML004178	PF01679.23	GO:0016020	100
GML004179	PF00378.26,PF00378.26,PF16113.11	NA	100
GML004180	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004181	PF24016.2	NA	100
GML004182		NA	100
GML004183		NA	100
GML004184	PF00472.27,PF00472.27,PF03462.24,PF03462.24	GO:0003747,GO:0006415	100
GML004185		NA	100
GML004186	PF01476.27,PF01476.27	NA	100
GML004187	PF13181.13,PF13432.13	GO:0005515	100
GML004188	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML004189		NA	100
GML004190		NA	100
GML004191	PF02752.28	NA	100
GML004192		NA	100
GML004193	PF00176.30,PF00271.38,PF04851.22,PF08658.16,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0016817,GO:0070823	4
GML004194	PF09784.15	NA	100
GML004195	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF08282.19,PF08282.19,PF12710.14,PF12710.14,PF13246.13,PF13246.13	NA	100
GML004196		NA	100
GML004197		NA	100
GML004198	PF03501.22	NA	100
GML004199		NA	100
GML004200		NA	100
GML004201	PF03357.27	GO:0007034	6
GML004202	PF04408.30,PF07717.23,PF21010.3	NA	100
GML004203	PF00648.28	GO:0004198,GO:0006508	5
GML004204	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004205	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
GML004206	PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12780.14,PF17852.7,PF22597.3	GO:0005524,GO:0016887	8
GML004207		NA	100
GML004208	PF09803.15	GO:0005739,GO:0033617	100
GML004209	PF00106.32	NA	100
GML004210	PF01451.28	NA	100
GML004211		NA	100
GML004212	PF00226.37,PF00226.37,PF00684.26,PF00684.26,PF01556.24,PF01556.24	GO:0031072,GO:0051082	100
GML004213	PF02213.22	GO:0005515	100
GML004214	PF00850.25	NA	100
GML004215	PF01990.23	GO:0034220,GO:0046961	6
GML004216		NA	100
GML004217	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004218	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004219	PF00490.28,PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML004220	PF11705.14	GO:0006383	8
GML004221	PF00169.36,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
GML004222	PF00515.35,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
GML004223		NA	100
GML004224	PF05843.21,PF23233.2,PF23240.2	GO:0005634,GO:0006396	8
GML004225	PF01529.26	GO:0016409	8
GML004226	PF08514.18,PF21581.4,PF24571.3	NA	100
GML004227	PF00989.32,PF08447.19,PF08448.17,PF13426.14	GO:0005515,GO:0006355	100
GML004228	PF02668.23,PF06155.18	GO:0016491	8
GML004229		NA	100
GML004230	PF10344.16	NA	100
GML004231		NA	100
GML004232		NA	100
GML004233	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML004234	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML004235	PF28567.1	NA	100
GML004236	PF00133.29,PF00133.29,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML004237	PF00026.29,PF14543.12	NA	100
GML004238		NA	100
GML004239	PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML004240	PF03291.23,PF03291.23,PF08241.19,PF08241.19	GO:0008757	8
GML004241	PF01467.33,PF01467.33,PF01467.33,PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
GML004242	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML004243	PF02297.23	NA	100
GML004244	PF06500.18,PF06500.18	NA	100
GML004245	PF02953.21	NA	100
GML004246	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004247		NA	100
GML004248		NA	100
GML004249	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML004250	PF09370.17	NA	100
GML004251		NA	100
GML004252		NA	100
GML004253	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML004254	PF00098.29	GO:0003676,GO:0008270	4
GML004255		NA	100
GML004256		NA	100
GML004257		NA	100
GML004258		NA	100
GML004259		NA	100
GML004260	PF04840.19,PF04840.19,PF04841.20,PF04841.20	GO:0005737,GO:0006886	6
GML004261	PF08325.17	NA	100
GML004262	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML004263	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004264	PF06658.18	GO:0003725	4
GML004265	PF07859.20,PF10340.16	GO:0016787	8
GML004266	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML004267		NA	100
GML004268	PF02798.27,PF13409.13,PF13417.13	NA	100
GML004269	PF00179.32	NA	100
GML004270	PF00561.27,PF12697.14	NA	100
GML004271	PF13881.13	NA	100
GML004272	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004273	PF00169.36	NA	100
GML004274	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004275		NA	100
GML004276	PF00723.28,PF00723.28	NA	100
GML004277	PF00122.26,PF00690.32,PF12409.14,PF13246.13	NA	100
GML004278	PF08219.17	GO:0005741	100
GML004279	PF07719.24,PF12895.14,PF12895.14,PF13174.13,PF13181.13,PF13432.13	GO:0005515	100
GML004280	PF00153.33,PF00153.33,PF00153.33	NA	100
GML004281	PF00389.37,PF02826.26,PF03807.24	GO:0016616,GO:0051287	8
GML004282	PF13563.13	NA	100
GML004283	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML004284	PF04818.20,PF04818.20,PF21936.3,PF21936.3	NA	100
GML004285	PF10609.16,PF10609.16,PF10609.16	NA	100
GML004286	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
GML004287	PF00400.39,PF00400.39	GO:0005515	100
GML004288		NA	100
GML004289		NA	100
GML004290	PF00117.35,PF00958.28,PF02540.24,PF02568.21,PF07722.20	GO:0003922,GO:0004810,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
GML004291	PF00300.28	NA	100
GML004292	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF14369.12	GO:0008270,GO:0046872,GO:0061630	5
GML004293	PF02301.24	NA	100
GML004294	PF00171.28	GO:0016491	8
GML004295	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004296	PF00400.39,PF00400.39	GO:0005515	100
GML004297	PF03619.23	NA	100
GML004298	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML004299	PF12239.14,PF12239.14,PF12239.14	NA	100
GML004300		NA	100
GML004301	PF07859.20,PF10340.16	GO:0016787	8
GML004302		NA	100
GML004303		NA	100
GML004304		NA	100
GML004305		NA	100
GML004306	PF07819.20,PF21730.3,PF25140.2,PF25141.2	GO:0016788,GO:0070072	8
GML004307	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML004308	PF04116.20	NA	100
GML004309	PF01142.24,PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML004310	PF03169.21	GO:0035673	6
GML004311	PF09174.16	GO:0016480	100
GML004312		NA	100
GML004313	PF00254.35,PF00254.35	GO:0003755	8
GML004314	PF02373.29	NA	100
GML004315	PF02544.22,PF02544.22	GO:0006629,GO:0016627	8
GML004316	PF08528.17,PF08528.17	NA	100
GML004317	PF04051.22	NA	100
GML004318	PF01984.26	GO:0003677	4
GML004319		NA	100
GML004320	PF10209.15	NA	100
GML004321	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML004322	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
GML004323		NA	100
GML004324	PF08729.16,PF08729.16,PF14075.12,PF14075.12	NA	100
GML004325		NA	100
GML004326		NA	100
GML004327	PF04795.18,PF04795.18	GO:0031011	100
GML004328	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML004329	PF00773.26,PF00773.26	GO:0003723,GO:0004540	1
GML004330	PF06772.17,PF06772.17	NA	100
GML004331	PF00578.28,PF08534.17,PF13911.13	GO:0016209,GO:0016491	8
GML004332	PF25455.3,PF25455.3,PF25455.3	NA	100
GML004333		NA	100
GML004334	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML004335	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
GML004336		NA	100
GML004337	PF00013.36,PF22675.3,PF23469.2	GO:0003723	4
GML004338	PF08588.17	NA	100
GML004339	PF03074.23	GO:0004357,GO:0006750	2
GML004340	PF00472.27	GO:0003747,GO:0006415	100
GML004341	PF00400.39	GO:0005515	100
GML004342	PF00476.27,PF00476.27,PF18136.7,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
GML004343		NA	100
GML004344	PF01127.28	NA	100
GML004345		NA	100
GML004346	PF00675.26,PF00675.26,PF05193.27,PF05193.27	NA	100
GML004347		NA	100
GML004348	PF00590.26,PF13241.13,PF14824.12	GO:0008168	8
GML004349		NA	100
GML004350	PF02668.23	GO:0016491	8
GML004351	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML004352	PF00248.28	NA	100
GML004353	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
GML004354		NA	100
GML004355		NA	100
GML004356		NA	100
GML004357	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML004358	PF12090.14	NA	100
GML004359	PF00334.25	NA	100
GML004360	PF05786.20	GO:0000796,GO:0007076	100
GML004361		NA	100
GML004362	PF03162.19,PF13350.12	GO:0004721	8
GML004363	PF01743.27	GO:0003723,GO:0006396,GO:0016779	4
GML004364	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML004365	PF00795.28	NA	100
GML004366	PF22669.3	GO:0016791,GO:0046856	8
GML004367	PF30669.1,PF30669.1	NA	100
GML004368		NA	100
GML004369		NA	100
GML004370	PF00650.26,PF03765.22	NA	100
GML004371	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML004372	PF00450.29,PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML004373	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML004374		NA	100
GML004375	PF01202.29	NA	100
GML004376		NA	100
GML004377	PF03031.25	NA	100
GML004378	PF00995.29	GO:0016192	6
GML004379	PF09770.16,PF09770.16	NA	100
GML004380		NA	100
GML004381	PF01507.26	GO:0003824	8
GML004382	PF06544.19,PF08572.16	NA	100
GML004383	PF23664.2,PF23664.2,PF24097.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24519.2,PF24527.2,PF24527.2	NA	100
GML004384	PF00097.32,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML004385	PF08609.17,PF28415.2	NA	100
GML004386		NA	100
GML004387	PF00118.30	GO:0005524	100
GML004388	PF01151.24	GO:0009922,GO:0016020	8
GML004389	PF00149.34	GO:0016787	8
GML004390	PF05821.17	GO:0005739	100
GML004391		NA	100
GML004392	PF00633.30,PF00730.32,PF10576.15,PF14815.13	GO:0003677,GO:0006284,GO:0051539	3
GML004393	PF14622.12	GO:0004525,GO:0006396	1
GML004394	PF00076.29,PF12353.14	GO:0003723	4
GML004395	PF01991.24,PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML004396	PF00638.25	GO:0046907	6
