gene_id	pfam_ids	go_ids	bin_id
GML003600		NA	100
GML003601	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML003602		NA	100
GML003603	PF20153.5,PF20153.5	NA	100
GML003604	PF00550.32	NA	100
GML003605	PF20153.5	NA	100
GML003606		NA	100
GML003607		NA	100
GML003608	PF02992.21	NA	100
GML003609		NA	100
GML003610		NA	100
GML003611		NA	100
GML003612		NA	100
GML003613	PF00400.39,PF12894.14	GO:0005515	100
GML003614		NA	100
GML003615	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
GML003616		NA	100
GML003617		NA	100
GML003618		NA	100
GML003619		NA	100
GML003620	PF00201.25,PF06722.19	GO:0008194	8
GML003621	PF20153.5	NA	100
GML003622	PF00201.25,PF06722.19	GO:0008194	8
GML003623	PF01209.25,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
GML003624	PF05303.18	NA	100
GML003625	PF04479.19,PF04479.19,PF04479.19	GO:0016020	100
GML003626	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003627	PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF00975.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12	GO:0003824,GO:0009058	8
GML003628	PF20153.5,PF20153.5	NA	100
GML003629	PF00550.32	NA	100
GML003630	PF20153.5	NA	100
GML003631		NA	100
GML003632	PF20153.5	NA	100
GML003633	PF01428.24,PF01428.24,PF25403.2	GO:0008270	100
GML003634	PF00160.27,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
GML003635	PF00635.33,PF00635.33	NA	100
GML003636	PF00635.33,PF00635.33	NA	100
GML003637	PF00319.24	GO:0003677,GO:0046983	4
GML003638		NA	100
GML003639	PF00995.29	GO:0016192	6
GML003640	PF11789.15	GO:0008270	100
GML003641	PF00651.38,PF00651.38	GO:0005515	100
GML003642		NA	100
GML003643	PF20411.4	NA	100
GML003644	PF07970.18,PF13850.12	NA	100
GML003645	PF02089.22	NA	100
GML003646	PF03006.27	GO:0016020	100
GML003647	PF02714.21,PF04800.18,PF13967.12,PF14703.13	GO:0016020,GO:0022900	8
GML003648		NA	100
GML003649		NA	100
GML003650		NA	100
GML003651		NA	100
GML003652		NA	100
GML003653		NA	100
GML003654	PF01693.24,PF01693.24,PF01693.24	NA	100
GML003655		NA	100
GML003656	PF18758.8,PF18802.7,PF18803.7	NA	100
GML003657		NA	100
GML003658	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF31073.1	NA	1
GML003659		NA	100
GML003660		NA	100
GML003661		NA	100
GML003662		NA	100
GML003663		NA	100
GML003664		NA	100
GML003665		NA	100
GML003666		NA	100
GML003667		NA	100
GML003668		NA	100
GML003669		NA	100
GML003670		NA	100
GML003671	PF13358.13	NA	100
GML003672		NA	100
GML003673		NA	100
GML003674		NA	100
GML003675	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	GO:0007165	3
GML003676	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML003677	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003678	PF00635.33	NA	100
GML003679	PF00326.28	GO:0006508,GO:0008236	5
GML003680		NA	100
GML003681	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003682	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003683	PF00466.26,PF17777.7	NA	100
GML003684	PF00637.27,PF00637.27,PF23411.2,PF23411.2,PF23411.2,PF23556.2,PF23556.2	NA	100
GML003685		NA	100
GML003686	PF00687.27	NA	100
GML003687	PF00795.28,PF00795.28,PF00795.28	NA	100
GML003688	PF12152.14,PF12152.14	NA	100
GML003689	PF00651.38	GO:0005515	100
GML003690	PF00651.38	GO:0005515	100
GML003691	PF00651.38	GO:0005515	100
GML003692		NA	100
GML003693		NA	100
GML003694		NA	100
GML003695		NA	100
GML003696		NA	100
GML003697		NA	100
GML003698		NA	100
GML003699		NA	100
GML003700		NA	100
GML003701		NA	100
GML003702		NA	100
GML003703		NA	100
GML003704	PF10712.15	NA	100
GML003705	PF00012.27,PF00012.27,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML003706		NA	100
GML003707	PF18758.8,PF18802.7,PF18803.7	NA	100
GML003708	PF00651.38	GO:0005515	100
GML003709		NA	100
GML003710	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003711	PF20151.5	NA	100
GML003712		NA	100
GML003713	PF00179.32,PF09288.17	NA	100
GML003714	PF00494.25	GO:0009058	8
GML003715		NA	100
GML003716	PF13813.12,PF13813.12	NA	100
GML003717		NA	100
GML003718		NA	100
GML003719		NA	100
GML003720		NA	100
GML003721	PF01204.25	GO:0004555,GO:0005991	8
GML003722		NA	100
GML003723	PF13813.12,PF13813.12,PF13813.12	NA	100
GML003724		NA	100
GML003725		NA	100
GML003726		NA	100
GML003727		NA	100
GML003728	PF13352.12	NA	100
GML003729		NA	100
GML003730	PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML003731		NA	100
GML003732		NA	100
GML003733	PF00665.33,PF00665.33,PF00665.33,PF22936.2	NA	1
GML003734		NA	100
GML003735		NA	100
GML003736		NA	100
GML003737		NA	100
GML003738		NA	100
GML003739		NA	100
GML003740		NA	100
GML003741	PF13181.13	GO:0005515	100
GML003742	PF01204.25,PF01204.25,PF06202.21,PF22422.3	GO:0004555,GO:0005991	8
GML003743	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
GML003744	PF07249.19	NA	100
GML003745		NA	100
GML003746		NA	100
GML003747		NA	100
GML003748	PF01217.27	NA	100
GML003749	PF01412.24	GO:0005096	100
GML003750		NA	100
GML003751	PF20151.5	NA	100
GML003752		NA	100
GML003753		NA	100
GML003754	PF20236.4,PF20236.4	NA	100
GML003755		NA	100
GML003756		NA	100
GML003757		NA	100
GML003758		NA	100
GML003759		NA	100
GML003760	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
GML003761	PF02133.22,PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML003762	PF00009.34,PF00350.30,PF01926.30	GO:0003924,GO:0005525	8
GML003763		NA	100
GML003764		NA	100
GML003765		NA	100
GML003766		NA	100
GML003767	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003768		NA	100
GML003769		NA	100
GML003770		NA	100
GML003771	PF01699.30,PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
GML003772	PF03178.22,PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML003773		NA	100
GML003774	PF20236.4,PF20236.4	NA	100
GML003775		NA	100
GML003776		NA	100
GML003777	PF00432.28	GO:0003824	8
GML003778	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
GML003779	PF03874.22	GO:0006352,GO:0030880	8
GML003780	PF04153.25,PF04153.25	GO:0006355	100
GML003781		NA	100
GML003782		NA	100
GML003783	PF01417.27	NA	100
GML003784		NA	100
GML003785	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML003786	PF03171.27	NA	100
GML003787		NA	100
GML003788		NA	100
GML003789	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML003790	PF07738.20	NA	100
GML003791	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003792		NA	100
GML003793		NA	100
GML003794		NA	100
GML003795	PF01480.23	NA	100
GML003796	PF13424.13,PF20703.4	NA	100
GML003797		NA	100
GML003798		NA	100
GML003799	PF01204.25	GO:0004555,GO:0005991	8
GML003800	PF20703.4,PF20703.4	NA	100
GML003801		NA	100
GML003802	PF02992.21,PF02992.21	NA	100
GML003803	PF00153.33,PF00153.33	NA	100
GML003804		NA	100
GML003805		NA	100
GML003806		NA	100
GML003807	PF02902.26,PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML003808		NA	100
GML003809		NA	100
GML003810	PF00075.31,PF00078.33	GO:0003676,GO:0004523	1
GML003811		NA	100
GML003812		NA	100
GML003813		NA	100
GML003814		NA	100
GML003815		NA	100
GML003816		NA	100
GML003817		NA	100
GML003818		NA	100
GML003819		NA	100
GML003820		NA	100
GML003821		NA	100
GML003822		NA	100
GML003823	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF14223.15,PF14223.15,PF22936.2,PF22936.2	NA	1
GML003824		NA	100
GML003825		NA	100
GML003826		NA	100
GML003827		NA	100
GML003828		NA	100
GML003829		NA	100
GML003830	PF14200.13	NA	100
GML003831		NA	100
GML003832		NA	100
GML003833		NA	100
GML003834	PF12937.13	GO:0005515	100
GML003835		NA	100
GML003836	PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML003837		NA	100
GML003838	PF01636.30	NA	100
GML003839		NA	100
GML003840		NA	100
GML003841		NA	100
GML003842	PF03221.23	NA	100
GML003843	PF15458.12	GO:0000390,GO:0071008	100
GML003844	PF04857.27,PF04857.27	NA	100
GML003845	PF09368.16	NA	100
GML003846	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML003847	PF18271.9,PF18271.9	NA	100
GML003848	PF05670.19,PF05670.19	NA	100
GML003849	PF00076.29,PF01480.23	GO:0003723	4
GML003850		NA	100
GML003851		NA	100
GML003852		NA	100
GML003853		NA	100
GML003854		NA	100
GML003855		NA	100
GML003856	PF01204.25,PF01204.25,PF01204.25,PF01204.25	GO:0004555,GO:0005991	8
GML003857		NA	100
GML003858		NA	100
GML003859		NA	100
GML003860		NA	100
GML003861		NA	100
GML003862		NA	100
GML003863		NA	100
GML003864	PF13181.13,PF13181.13	GO:0005515	100
GML003865		NA	100
GML003866		NA	100
GML003867	PF13424.13	NA	100
GML003868		NA	100
GML003869		NA	100
GML003870		NA	100
GML003871		NA	100
GML003872		NA	100
GML003873	PF01204.25	GO:0004555,GO:0005991	8
GML003874	PF13424.13,PF13424.13	NA	100
GML003875		NA	100
GML003876	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003877		NA	100
GML003878		NA	100
GML003879		NA	100
GML003880		NA	100
GML003881		NA	100
GML003882	PF01753.25	NA	100
GML003883	PF06657.19,PF14197.12	GO:0008017	7
GML003884	PF13639.13	NA	100
GML003885		NA	100
GML003886		NA	100
GML003887	PF22191.3,PF22191.3,PF26200.2,PF26200.2	NA	100
GML003888	PF04366.18	NA	100
GML003889	PF01817.27	GO:0004106,GO:0046417	8
GML003890		NA	100
GML003891		NA	100
GML003892		NA	100
GML003893		NA	100
GML003894	PF01204.25	GO:0004555,GO:0005991	8
GML003895		NA	100
GML003896		NA	100
GML003897		NA	100
GML003898		NA	100
GML003899		NA	100
GML003900		NA	100
GML003901		NA	100
GML003902		NA	100
GML003903	PF00646.39,PF00646.39	GO:0005515	100
GML003904		NA	100
GML003905		NA	100
GML003906		NA	100
GML003907	PF00501.35,PF00501.35	NA	100
GML003908		NA	100
GML003909		NA	100
GML003910	PF10712.15	NA	100
GML003911	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML003912	PF18758.8,PF18758.8,PF18802.7,PF18802.7,PF18803.7,PF18803.7	NA	100
GML003913		NA	100
GML003914		NA	100
GML003915		NA	100
GML003916	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML003917	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML003918		NA	100
GML003919		NA	100
GML003920		NA	100
GML003921		NA	100
GML003922		NA	100
GML003923		NA	100
GML003924	PF00335.27	GO:0016020	100
GML003925		NA	100
GML003926		NA	100
GML003927		NA	100
GML003928	PF14033.13,PF14033.13,PF14033.13,PF14033.13,PF14033.13,PF21666.3,PF21666.3,PF21666.3,PF21666.3,PF21666.3	NA	100
GML003929	PF14033.13,PF14033.13	NA	100
GML003930	PF14033.13	NA	100
GML003931	PF00096.33,PF00096.33	NA	100
GML003932	PF01163.29,PF01163.29	GO:0003824,GO:0005524	8
GML003933	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003934	PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF00735.25,PF00735.25,PF00735.25,PF00735.25	GO:0000981,GO:0005525,GO:0006355,GO:0008270	3
GML003935	PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
GML003936		NA	100
GML003937	PF00795.28,PF00795.28	NA	100
GML003938	PF13424.13	NA	100
GML003939		NA	100
GML003940		NA	100
GML003941		NA	100
GML003942	PF17035.11	NA	100
GML003943		NA	100
GML003944		NA	100
GML003945		NA	100
GML003946		NA	100
GML003947		NA	100
GML003948	PF05970.21,PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13401.13,PF13604.13,PF13604.13,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281,GO:0016887	3
GML003949	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML003950		NA	100
GML003951		NA	100
GML003952		NA	100
GML003953		NA	100
GML003954	PF03159.25,PF03159.25,PF03159.25,PF03159.25,PF17846.7,PF17846.7,PF17846.7,PF17846.7,PF17846.7,PF18129.8,PF18129.8,PF18129.8,PF18129.8,PF18332.8,PF18332.8,PF18332.8,PF18332.8,PF18334.8,PF18334.8,PF18334.8,PF18334.8	GO:0003676,GO:0004527	4
GML003955	PF00041.28,PF00533.34,PF16892.11,PF16893.12	GO:0005515,GO:0046983	100
GML003956	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003957	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003958	PF10358.16,PF10358.16	NA	100
GML003959	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
GML003960	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML003961		NA	100
GML003962	PF00830.25	GO:0003735	4
GML003963		NA	100
GML003964	PF13445.13,PF14634.13,PF15906.11	NA	100
GML003965		NA	100
GML003966	PF00488.28	GO:0005524,GO:0006298,GO:0030983	3
GML003967	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML003968	PF12708.13,PF12708.13	NA	100
GML003969	PF00349.28,PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML003970	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
GML003971		NA	100
GML003972	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
GML003973		NA	100
GML003974	PF00150.25,PF00150.25,PF18564.8,PF18564.8	GO:0000272,GO:0004553	8
GML003975	PF08386.17	NA	100
GML003976		NA	100
GML003977	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML003978	PF00111.33	GO:0051536	100
GML003979	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003980	PF05686.19,PF05686.19	NA	100
GML003981	PF18759.8	NA	100
GML003982		NA	100
GML003983		NA	100
GML003984		NA	100
GML003985		NA	100
GML003986	PF20414.4	NA	100
GML003987		NA	100
GML003988		NA	100
GML003989		NA	100
GML003990		NA	100
GML003991	PF20414.4,PF20414.4,PF20414.4	NA	100
GML003992		NA	100
GML003993		NA	100
GML003994		NA	100
GML003995		NA	100
GML003996		NA	100
GML003997		NA	100
GML003998		NA	100
GML003999		NA	100
GML004000		NA	100
GML004001		NA	100
GML004002	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF03109.23,PF03109.23,PF03109.23,PF03109.23,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004003	PF01398.27,PF08969.17,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
GML004004		NA	100
GML004005		NA	100
GML004006		NA	100
GML004007	PF00450.29	GO:0004185,GO:0006508	5
GML004008	PF00328.28	NA	100
GML004009	PF03372.30	GO:0003824	8
GML004010	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004011		NA	100
GML004012		NA	100
GML004013		NA	100
GML004014	PF00111.33,PF00111.33,PF00384.28,PF00384.28,PF09326.17,PF09326.17,PF10588.15,PF10588.15,PF13510.12,PF13510.12,PF22117.3,PF22117.3,PF22151.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
GML004015		NA	100
GML004016		NA	100
GML004017		NA	100
GML004018		NA	100
GML004019	PF00923.26	GO:0005975	8
GML004020	PF00155.28	GO:0009058,GO:0030170	8
GML004021		NA	100
GML004022		NA	100
GML004023		NA	100
GML004024		NA	100
GML004025		NA	100
GML004026		NA	100
GML004027		NA	100
GML004028		NA	100
GML004029	PF00078.33,PF14529.13	NA	1
GML004030		NA	100
GML004031	PF00075.31	GO:0003676,GO:0004523	1
GML004032	PF07767.17	NA	100
GML004033	PF00646.39	GO:0005515	100
GML004034		NA	100
GML004035		NA	100
GML004036		NA	100
GML004037		NA	100
GML004038		NA	100
GML004039	PF00646.39,PF00646.39	GO:0005515	100
GML004040	PF08598.17	NA	100
GML004041	PF01979.27,PF07969.18,PF12890.14	GO:0016787	8
GML004042	PF00063.28,PF00063.28,PF00063.28,PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF03142.22,PF08766.17,PF08766.17,PF08766.17,PF13632.13,PF13632.13,PF13632.13,PF13641.13,PF13641.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML004043		NA	100
GML004044		NA	100
GML004045	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML004046		NA	100
GML004047		NA	100
GML004048		NA	100
GML004049		NA	100
GML004050		NA	100
GML004051		NA	100
GML004052	PF02992.21,PF02992.21	NA	100
GML004053	PF04479.19,PF04479.19	GO:0016020	100
GML004054		NA	100
GML004055	PF05730.17	NA	100
GML004056	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML004057		NA	100
GML004058	PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML004059	PF01545.27	NA	100
GML004060	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004061		NA	100
GML004062	PF14534.13,PF14534.13	NA	100
GML004063		NA	100
GML004064	PF01266.31	NA	100
GML004065	PF12937.13	GO:0005515	100
GML004066		NA	100
GML004067	PF03907.19	GO:0019888	100
GML004068	PF07942.19,PF07942.19,PF07942.19,PF07942.19	GO:0008757	8
GML004069		NA	100
GML004070		NA	100
GML004071	PF02714.21,PF02714.21,PF13967.12,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML004072	PF02714.21,PF02714.21,PF13967.12,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML004073		NA	100
GML004074		NA	100
GML004075	PF00118.30	GO:0005524	100
GML004076		NA	100
GML004077		NA	100
GML004078		NA	100
GML004079	PF01399.34,PF10602.16	NA	100
GML004080	PF00498.32	GO:0005515	100
GML004081	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004082		NA	100
GML004083	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004084	PF06246.18	GO:0000350	100
GML004085	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML004086	PF13741.13,PF13741.13,PF13741.13,PF13741.13	GO:0003735,GO:0005763	4
GML004087	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004088	PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF00975.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12	GO:0003824,GO:0009058	8
GML004089		NA	100
GML004090	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004091	PF12656.13	NA	100
GML004092	PF00153.33,PF00153.33	NA	100
GML004093	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004094		NA	100
GML004095		NA	100
GML004096	PF01702.26,PF01702.26	GO:0006400	8
GML004097		NA	100
GML004098		NA	100
GML004099		NA	100
GML004100	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004101		NA	100
GML004102	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004103	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004104	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004105	PF04140.20,PF04140.20,PF04140.20,PF04191.19,PF04191.19,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML004106		NA	100
GML004107		NA	100
GML004108		NA	100
GML004109	PF20414.4	NA	100
GML004110		NA	100
GML004111	PF00240.30,PF00240.30,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8	GO:0005515	100
GML004112	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004113	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004114	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004115	PF12449.14,PF12449.14,PF25794.2,PF25794.2	NA	100
GML004116	PF07393.18	NA	100
GML004117	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2	GO:0005515	100
GML004118	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004119	PF02184.23,PF02184.23,PF05843.21,PF13432.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
GML004120	PF00179.32,PF00179.32	NA	100
GML004121		NA	100
GML004122		NA	100
GML004123	PF02661.24	NA	100
GML004124	PF00249.38,PF00249.38,PF23082.2,PF23082.2	NA	100
GML004125	PF00397.33	GO:0005515	100
GML004126	PF00582.33,PF00582.33	NA	100
GML004127	PF10497.15,PF10497.15	NA	100
GML004128	PF04821.20,PF05029.20,PF27570.2	NA	100
GML004129	PF04252.19	GO:0008168	8
GML004130		NA	100
GML004131	PF24494.2	NA	100
GML004132		NA	100
GML004133	PF06699.17	GO:0005789,GO:0006506	8
GML004134	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004135		NA	100
GML004136	PF03126.24	GO:0003677	4
GML004137	PF05426.19	GO:0016829,GO:0042597	8
GML004138		NA	100
GML004139	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004140	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML004141	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004142		NA	100
GML004143		NA	100
GML004144	PF03097.25,PF13949.12	GO:0005515	100
GML004145		NA	100
GML004146	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF12063.15,PF12063.15,PF12063.15,PF12063.15,PF12063.15,PF21127.5,PF21127.5,PF21127.5,PF21127.5,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML004147	PF04669.20	NA	100
GML004148	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML004149	PF28353.1,PF28371.1	NA	100
GML004150	PF00702.33,PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13344.13,PF13344.13,PF13344.13	NA	100
GML004151	PF11735.14,PF11735.14	NA	100
GML004152	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004153	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML004154		NA	100
GML004155	PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
GML004156		NA	100
GML004157	PF03643.21	GO:0006886	6
GML004158	PF04893.23	GO:0016020	100
GML004159	PF01926.30	GO:0005525	100
GML004160		NA	100
GML004161	PF12752.13	NA	100
GML004162	PF17733.8,PF25871.1	NA	100
GML004163	PF00226.37,PF21884.3,PF26185.1	NA	100
GML004164	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML004165	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004166	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML004167	PF00984.25,PF00984.25,PF03720.23,PF03720.23,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
GML004168	PF30661.1	NA	100
GML004169	PF12937.13,PF12937.13	GO:0005515	100
GML004170	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004171	PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF16487.11,PF16487.11	GO:0003676,GO:0003723,GO:0005515	4
GML004172	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
GML004173	PF00069.32,PF00069.32,PF03983.19,PF03983.19,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0008092,GO:0030674,GO:0042802,GO:0043130	3
GML004174	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML004175	PF01777.26,PF01777.26,PF01777.26,PF01777.26,PF01777.26,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13,PF13245.13,PF13245.13,PF21138.4,PF21138.4,PF21138.4,PF21138.4,PF21138.4	GO:0003723,GO:0003735,GO:0004386,GO:0005840,GO:0006412	4
GML004176	PF00294.30	NA	100
GML004177	PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML004178	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
