gene_id	pfam_ids	go_ids	bin_id
GML002804	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002805	PF18647.8,PF28342.1	NA	100
GML002806		NA	100
GML002807		NA	100
GML002808	PF00561.27,PF12146.16,PF12697.14	NA	100
GML002809		NA	100
GML002810	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002811	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002812	PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF18314.7,PF18314.7,PF18314.7,PF18314.7,PF18314.7,PF18325.8,PF18325.8,PF18325.8,PF18325.8,PF18325.8	GO:0008897	8
GML002813	PF01063.25	GO:0003824	8
GML002814	PF13279.13	NA	100
GML002815	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML002816	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML002817		NA	100
GML002818	PF07690.22	GO:0022857,GO:0055085	6
GML002819	PF00106.32,PF13561.13	NA	100
GML002820	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML002821	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML002822		NA	100
GML002823	PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML002824	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002825	PF00732.26,PF05199.20,PF05834.19,PF13450.13	GO:0016614,GO:0050660	8
GML002826	PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML002827	PF11807.14	GO:0043386	2
GML002828	PF11807.14,PF11807.14	GO:0043386	2
GML002829		NA	100
GML002830	PF20684.4,PF20684.4	NA	100
GML002831	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML002832	PF00561.27,PF06342.19,PF12697.14	NA	100
GML002833		NA	100
GML002834	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML002835		NA	100
GML002836	PF01636.30,PF02958.27	NA	100
GML002837		NA	100
GML002838		NA	100
GML002839	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML002840		NA	100
GML002841	PF01872.23,PF01872.23	GO:0008703,GO:0009231	8
GML002842	PF00179.32	NA	100
GML002843	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
GML002844	PF01105.30	NA	100
GML002845	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML002846		NA	100
GML002847	PF20684.4	NA	100
GML002848	PF11807.14	GO:0043386	2
GML002849	PF06985.18,PF06985.18,PF26640.1,PF26640.1	NA	100
GML002850		NA	100
GML002851	PF13468.13	NA	100
GML002852	PF02146.24	GO:0070403	100
GML002853	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
GML002854	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
GML002855		NA	100
GML002856	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
GML002857	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
GML002858		NA	100
GML002859	PF00378.26,PF16113.11	NA	100
GML002860	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002861	PF05368.20	NA	100
GML002862	PF06220.19	GO:0008270	100
GML002863	PF00307.37	GO:0005515	100
GML002864	PF05071.22	GO:0016020,GO:0045271	100
GML002865	PF01753.25	NA	100
GML002866	PF00857.27,PF13410.12,PF13532.13	NA	100
GML002867	PF02586.20,PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
GML002868		NA	100
GML002869		NA	100
GML002870		NA	100
GML002871	PF00120.30,PF00120.30,PF03951.25,PF03951.25	GO:0004356,GO:0006542	8
GML002872	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
GML002873		NA	100
GML002874	PF04828.23	GO:0016846	8
GML002875		NA	100
GML002876		NA	100
GML002877	PF02065.25	NA	100
GML002878	PF07690.22	GO:0022857,GO:0055085	6
GML002879	PF01370.28,PF05368.20,PF08659.17,PF13460.13	NA	100
GML002880		NA	100
GML002881	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002882	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML002883		NA	100
GML002884	PF20684.4	NA	100
GML002885		NA	100
GML002886		NA	100
GML002887		NA	100
GML002888	PF01400.32	GO:0004222,GO:0006508	5
GML002889	PF13826.13	NA	100
GML002890		NA	100
GML002891		NA	100
GML002892	PF20183.4	NA	100
GML002893	PF00561.27,PF06441.19	NA	100
GML002894	PF01425.27,PF26053.2	NA	100
GML002895	PF09990.15	NA	100
GML002896	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML002897	PF16010.11	NA	100
GML002898		NA	100
GML002899	PF00018.35,PF00135.35,PF07653.24,PF14604.13	GO:0005515	100
GML002900	PF01344.32,PF01344.32,PF01344.32,PF24681.2	GO:0005515	100
GML002901	PF00270.36,PF00271.38,PF13959.12,PF23681.2	GO:0003676,GO:0005524	4
GML002902		NA	100
GML002903	PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13	GO:0004386	8
GML002904		NA	100
GML002905		NA	100
GML002906	PF00179.32	NA	100
GML002907		NA	100
GML002908	PF04616.21	GO:0004553,GO:0005975	8
GML002909	PF00657.29,PF00657.29	GO:0016788	8
GML002910	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
GML002911	PF03126.24,PF03126.24	GO:0003677	4
GML002912	PF03232.20	GO:0004497,GO:0006744	2
GML002913	PF09444.16	NA	100
GML002914	PF00857.27	NA	100
GML002915		NA	100
GML002916	PF03473.24,PF03473.24,PF03476.22,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML002917	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF31073.1,PF31073.1	NA	1
GML002918		NA	100
GML002919	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002920	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002921	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML002922	PF00248.28	NA	100
GML002923		NA	100
GML002924	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML002925	PF03798.22	GO:0016020	100
GML002926	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
GML002927		NA	100
GML002928		NA	100
GML002929	PF00226.37	NA	100
GML002930	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML002931		NA	100
GML002932	PF04468.18	NA	100
GML002933	PF01284.29	GO:0016020	100
GML002934		NA	100
GML002935	PF12171.15,PF12756.14,PF12874.14	NA	100
GML002936	PF00632.31,PF00632.31,PF16558.11,PF16558.11	GO:0004842	5
GML002937	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002938	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML002939	PF03525.22	GO:0007131	4
GML002940	PF01388.28	GO:0003677	4
GML002941	PF01866.23	GO:0017183,GO:0090560	8
GML002942	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
GML002943	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002944	PF00023.37,PF00415.25,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
GML002945	PF10033.15	GO:0006914,GO:1990316	8
GML002946		NA	100
GML002947	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML002948	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML002949	PF07081.19,PF07081.19	NA	100
GML002950	PF00329.26	GO:0008137	6
GML002951	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF14570.13,PF14570.13,PF14570.13,PF14570.13	GO:0003723	4
GML002952	PF00642.31,PF18044.8,PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
GML002953	PF03171.27,PF14226.13	NA	100
GML002954	PF00132.31,PF00132.31,PF00483.30,PF00483.30,PF12804.14,PF12804.14,PF25087.2,PF25087.2	GO:0009058	8
GML002955	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML002956	PF00676.26	GO:0016624	8
GML002957	PF00122.26,PF00122.26,PF00122.26,PF00702.33,PF00702.33,PF00702.33,PF24534.2,PF24534.2	NA	100
GML002958	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
GML002959	PF28351.1,PF28351.1	NA	100
GML002960		NA	100
GML002961	PF00107.33,PF08240.18,PF13602.13	NA	100
GML002962	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002963		NA	100
GML002964	PF00350.30,PF00350.30,PF24564.2,PF24564.2,PF24564.2	NA	100
GML002965	PF00350.30,PF24564.2	NA	100
GML002966		NA	100
GML002967	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	GO:0005515	100
GML002968	PF21041.4,PF21041.4,PF21042.3	GO:0005515,GO:0015631	100
GML002969		NA	100
GML002970	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML002971	PF04678.19,PF04678.19	NA	100
GML002972	PF00926.25	GO:0008686,GO:0009231	8
GML002973	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML002974	PF00172.24,PF08493.16,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
GML002975		NA	100
GML002976	PF28325.1,PF28325.1	NA	100
GML002977		NA	100
GML002978	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML002979		NA	100
GML002980		NA	100
GML002981	PF06999.18,PF06999.18	NA	100
GML002982		NA	100
GML002983	PF00264.26,PF18132.7	GO:0016491	8
GML002984		NA	100
GML002985	PF00612.34,PF00632.31	GO:0004842,GO:0005515	5
GML002986	PF00450.29	GO:0004185,GO:0006508	5
GML002987	PF30737.1,PF30737.1	NA	100
GML002988	PF00881.30	NA	100
GML002989	PF02983.20,PF28778.1	GO:0005576,GO:0006508,GO:0008236	5
GML002990	PF01565.29,PF01565.29	GO:0050660	100
GML002991	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML002992	PF01485.28,PF22191.3	GO:0008270	100
GML002993	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002994	PF17389.9,PF17390.8	NA	100
GML002995		NA	100
GML002996		NA	100
GML002997		NA	100
GML002998		NA	100
GML002999	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003000	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML003001		NA	100
GML003002	PF00457.25	NA	100
GML003003	PF12311.14	NA	100
GML003004	PF06985.18	NA	100
GML003005	PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML003006	PF01184.25	GO:0016020	100
GML003007	PF07690.22	GO:0022857,GO:0055085	6
GML003008		NA	100
GML003009	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML003010	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
GML003011	PF03357.27	GO:0007034	6
GML003012	PF04499.21	GO:0019903	100
GML003013		NA	100
GML003014	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
GML003015	PF26805.1	NA	100
GML003016		NA	100
GML003017	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML003018	PF20150.5	NA	100
GML003019	PF08551.17	GO:0006890,GO:0016020	6
GML003020		NA	100
GML003021		NA	100
GML003022	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML003023	PF11911.14	NA	100
GML003024	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML003025	PF11326.14	NA	100
GML003026	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
GML003027	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML003028	PF01293.26,PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
GML003029	PF05346.17,PF05346.17	NA	100
GML003030	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003031		NA	100
GML003032	PF11905.14	NA	100
GML003033	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003034		NA	100
GML003035	PF00179.32,PF00179.32,PF00179.32	NA	100
GML003036	PF02548.22	GO:0003864,GO:0015940	8
GML003037	PF04110.20	GO:0000045,GO:0005737	100
GML003038	PF07535.19,PF07535.19,PF08630.16,PF08630.16,PF22437.3,PF22437.3	GO:0003676,GO:0008270	4
GML003039		NA	100
GML003040	PF13639.13	NA	100
GML003041	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003042		NA	100
GML003043		NA	100
GML003044	PF00459.31,PF00459.31	NA	100
GML003045	PF07967.20,PF07967.20,PF08600.17	GO:0008270	100
GML003046		NA	100
GML003047	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML003048		NA	100
GML003049		NA	100
GML003050		NA	100
GML003051	PF24809.2	NA	100
GML003052	PF00004.36,PF00004.36,PF23232.2,PF23232.2	GO:0005524,GO:0016887	8
GML003053	PF00155.28	GO:0009058,GO:0030170	8
GML003054		NA	100
GML003055	PF03595.23	GO:0016020,GO:0055085	6
GML003056	PF27672.1	NA	100
GML003057	PF20684.4,PF20684.4,PF20684.4	NA	100
GML003058	PF12689.14	GO:0016791	8
GML003059	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML003060	PF01171.28,PF16503.11	NA	100
GML003061	PF00583.32,PF13673.14,PF18014.8	GO:0016747	8
GML003062		NA	100
GML003063	PF02798.27,PF13409.13,PF13417.13	NA	100
GML003064		NA	100
GML003065		NA	100
GML003066		NA	100
GML003067	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003068	PF14616.12,PF22893.3,PF22893.3	NA	100
GML003069	PF03941.21,PF03941.21	NA	100
GML003070	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML003071		NA	100
GML003072	PF00457.25	NA	100
GML003073	PF07690.22	GO:0022857,GO:0055085	6
GML003074	PF02320.23	NA	100
GML003075	PF03737.22,PF03737.22	NA	100
GML003076	PF00004.36,PF01434.25,PF06068.20,PF07728.21,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
GML003077		NA	100
GML003078		NA	100
GML003079		NA	100
GML003080	PF00081.28,PF00081.28,PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML003081	PF13523.13	NA	100
GML003082		NA	100
GML003083		NA	100
GML003084	PF01585.29,PF07842.18,PF31031.1	GO:0003676	4
GML003085		NA	100
GML003086	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML003087	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML003088	PF00150.25	GO:0000272,GO:0004553	8
GML003089	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
GML003090	PF04101.23,PF04101.23	GO:0016758	8
GML003091	PF10213.15	NA	100
GML003092	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
GML003093	PF04061.20	GO:0005789,GO:0016020	100
GML003094	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML003095	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML003096		NA	100
GML003097	PF01263.27	GO:0005975,GO:0016853	8
GML003098	PF12231.14	NA	100
GML003099	PF10165.15	NA	100
GML003100	PF11919.14,PF16507.12,PF16547.11,PF23096.2	NA	100
GML003101	PF05916.17,PF22466.2	NA	100
GML003102		NA	100
GML003103	PF01255.25,PF01255.25	GO:0016765	8
GML003104	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003105		NA	100
GML003106	PF01755.24	NA	100
GML003107		NA	100
GML003108		NA	100
GML003109		NA	100
GML003110		NA	100
GML003111	PF00097.32,PF13639.13	GO:0046872	100
GML003112	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
GML003113	PF00097.32,PF13639.13,PF13923.13	GO:0046872	100
GML003114	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML003115		NA	100
GML003116	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML003117		NA	100
GML003118		NA	100
GML003119		NA	100
GML003120	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML003121		NA	100
GML003122	PF00108.30,PF02803.25	GO:0016747	8
GML003123		NA	100
GML003124	PF01263.27	GO:0005975,GO:0016853	8
GML003125		NA	100
GML003126		NA	100
GML003127	PF02201.24,PF29592.1	NA	100
GML003128		NA	100
GML003129		NA	100
GML003130	PF00023.37,PF12796.14	GO:0005515	100
GML003131	PF00457.25	NA	100
GML003132	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML003133	PF00135.35,PF20434.6	NA	100
GML003134	PF20684.4,PF20684.4	NA	100
GML003135	PF20684.4	NA	100
GML003136	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003137		NA	100
GML003138	PF12697.14,PF12697.14	NA	100
GML003139		NA	100
GML003140	PF01636.30	NA	100
GML003141	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML003142	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
GML003143	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
GML003144	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
GML003145		NA	100
GML003146		NA	100
GML003147		NA	100
GML003148	PF27034.2	NA	100
GML003149	PF11754.15,PF11754.15,PF11754.15,PF11754.15	NA	100
GML003150	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003151	PF01853.26,PF01853.26,PF16866.12,PF16866.12,PF17772.8,PF17772.8	GO:0004402,GO:0006355	8
GML003152		NA	100
GML003153	PF00797.24	GO:0016407	8
GML003154	PF15456.12,PF25078.2	NA	100
GML003155	PF01553.27,PF30356.1	GO:0016746	8
GML003156	PF03663.21	NA	100
GML003157	PF06244.19,PF22048.2	NA	100
GML003158	PF00652.29,PF00652.29,PF16499.12,PF16499.12,PF17801.8,PF17801.8	GO:0004553,GO:0005975	8
GML003159		NA	100
GML003160	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML003161	PF02724.20	GO:0006270	4
GML003162	PF03169.21	GO:0035673	6
GML003163	PF01650.24	GO:0006508,GO:0008233	5
GML003164	PF00732.26,PF00734.24,PF01494.26,PF05199.20,PF13450.13,PF16010.11	GO:0005576,GO:0005975,GO:0016614,GO:0030248,GO:0050660,GO:0071949	8
GML003165		NA	100
GML003166	PF00596.28	NA	100
GML003167		NA	100
GML003168		NA	100
GML003169	PF00644.27	GO:0003950	8
GML003170		NA	100
GML003171	PF00653.28,PF00653.28	NA	100
GML003172	PF09139.18	GO:0004605,GO:0032049	8
GML003173	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML003174	PF00428.25	NA	100
GML003175		NA	100
GML003176		NA	100
GML003177	PF01083.29	GO:0016787	8
GML003178	PF01070.25,PF01070.25	GO:0016491	8
GML003179		NA	100
GML003180	PF00264.26	GO:0016491	8
GML003181	PF09362.16	NA	100
GML003182	PF00743.26,PF00743.26,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
GML003183	PF07690.22	GO:0022857,GO:0055085	6
GML003184	PF11374.14	NA	100
GML003185	PF11374.14,PF11374.14,PF11374.14	NA	100
GML003186		NA	100
GML003187	PF11374.14	NA	100
GML003188	PF11374.14	NA	100
GML003189	PF11905.14	NA	100
GML003190	PF00107.33,PF08240.18	NA	100
GML003191		NA	100
GML003192	PF01765.25	NA	100
GML003193	PF01765.25	NA	100
GML003194	PF09350.16	NA	100
GML003195		NA	100
GML003196		NA	100
GML003197	PF03909.23,PF03909.23,PF08567.18	NA	100
GML003198	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
GML003199	PF00316.26,PF18913.6	NA	100
GML003200		NA	100
GML003201		NA	100
GML003202	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
GML003203	PF26146.1	NA	100
GML003204		NA	100
GML003205	PF07876.19	NA	100
GML003206	PF07883.18	NA	100
GML003207	PF00432.28	GO:0003824	8
GML003208	PF27566.1	NA	100
GML003209	PF00248.28	NA	100
GML003210	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
GML003211	PF13563.13,PF13563.13,PF13563.13	NA	100
GML003212	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML003213		NA	100
GML003214		NA	100
GML003215	PF01522.27	GO:0005975,GO:0016810	8
GML003216	PF01425.27	NA	100
GML003217	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003218	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML003219	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003220	PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML003221	PF01490.25	NA	100
GML003222	PF00484.25	GO:0004089,GO:0008270	8
GML003223		NA	100
GML003224	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML003225		NA	100
GML003226	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML003227	PF00564.31,PF00564.31,PF00564.31,PF00564.31,PF00621.26,PF00621.26,PF00621.26,PF00621.26,PF06395.17,PF06395.17,PF06395.17,PF06395.17,PF15411.13,PF15411.13,PF15411.13,PF15411.13,PF22697.3,PF22697.3	GO:0005085,GO:0005515	100
GML003228	PF12937.13	GO:0005515	100
GML003229	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
GML003230	PF01417.27	NA	100
GML003231	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML003232	PF00042.29,PF00175.27,PF00970.31	GO:0016491,GO:0020037	8
GML003233	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML003234	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML003235	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML003236	PF00108.30,PF00108.30,PF00109.33,PF00109.33,PF02803.25,PF02803.25	GO:0016747	8
GML003237	PF04681.18	NA	100
GML003238	PF08598.17	NA	100
GML003239	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML003240	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
GML003241	PF03098.21,PF03098.21	NA	100
GML003242		NA	100
GML003243	PF01512.23,PF10589.15,PF22461.3	GO:0051539	100
GML003244	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML003245	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
GML003246	PF04885.20,PF04885.20	NA	100
GML003247	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
GML003248	PF01248.32,PF01248.32	NA	100
GML003249		NA	100
GML003250	PF26421.1,PF26421.1	NA	100
GML003251	PF00891.25,PF00891.25,PF00891.25	GO:0008171	8
GML003252	PF06657.19,PF14197.12	GO:0008017	7
GML003253	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003254	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003255	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML003256		NA	100
GML003257	PF00566.26,PF23436.2	NA	100
GML003258		NA	100
GML003259		NA	100
GML003260	PF24864.1,PF24864.1	NA	100
GML003261		NA	100
GML003262	PF01490.25	NA	100
GML003263	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003264	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML003265		NA	100
GML003266		NA	100
GML003267	PF00300.28	NA	100
GML003268		NA	100
GML003269		NA	100
GML003270	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML003271	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
GML003272	PF01019.28	NA	100
GML003273	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
GML003274	PF00642.31	GO:0046872	100
GML003275	PF00995.29	GO:0016192	6
GML003276		NA	100
GML003277		NA	100
GML003278		NA	100
GML003279	PF06985.18,PF06985.18	NA	100
GML003280	PF00582.33	NA	100
GML003281		NA	100
GML003282	PF00177.28	NA	100
GML003283	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML003284		NA	100
GML003285	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML003286	PF03639.20,PF03639.20,PF17652.8	NA	100
GML003287	PF04615.19	NA	100
GML003288	PF09809.15	GO:0003735,GO:0005762	4
GML003289	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML003290	PF02186.22,PF18121.8	GO:0006367	8
GML003291	PF07926.18,PF25481.2,PF25785.2	GO:0006606	6
GML003292	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML003293	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003294	PF00155.28	GO:0009058,GO:0030170	8
GML003295	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML003296		NA	100
GML003297		NA	100
GML003298		NA	100
GML003299	PF10451.16	NA	100
GML003300	PF01926.30,PF01926.30	GO:0005525	100
GML003301	PF13233.13	NA	100
GML003302	PF05022.18	NA	100
