gene_id	pfam_ids	go_ids	bin_id
GML007954		NA	100
GML007955	PF07690.22	GO:0022857,GO:0055085	6
GML007956	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML007957	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML007958		NA	100
GML007959	PF05405.20	GO:0015078,GO:0015986	6
GML007960	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML007961		NA	100
GML007962		NA	100
GML007963		NA	100
GML007964		NA	100
GML007965		NA	100
GML007966		NA	100
GML007967		NA	100
GML007968		NA	100
GML007969		NA	100
GML007970		NA	100
GML007971		NA	100
GML007972		NA	100
GML007973		NA	100
GML007974	PF20151.5	NA	100
GML007975		NA	100
GML007976	PF20151.5	NA	100
GML007977		NA	100
GML007978	PF20151.5,PF20151.5	NA	100
GML007979	PF20151.5	NA	100
GML007980	PF01494.26	GO:0071949	100
GML007981	PF20151.5,PF20151.5	NA	100
GML007982	PF20151.5,PF20151.5	NA	100
GML007983		NA	100
GML007984		NA	100
GML007985	PF20151.5,PF20151.5,PF20151.5	NA	100
GML007986	PF20151.5,PF20151.5,PF20151.5	NA	100
GML007987		NA	100
GML007988	PF20151.5,PF20151.5,PF20151.5	NA	100
GML007989	PF30901.1	NA	100
GML007990		NA	100
GML007991		NA	100
GML007992		NA	100
GML007993		NA	100
GML007994	PF20151.5,PF20151.5	NA	100
GML007995		NA	100
GML007996		NA	100
GML007997	PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML007998		NA	100
GML007999	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML008000	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML008001	PF20151.5,PF20151.5	NA	100
GML008002		NA	100
GML008003	PF20628.4,PF21105.4	NA	100
GML008004	PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML008005		NA	100
GML008006		NA	100
GML008007		NA	100
GML008008		NA	100
GML008009	PF27522.2	NA	100
GML008010		NA	100
GML008011		NA	100
GML008012	PF20151.5	NA	100
GML008013	PF27522.2	NA	100
GML008014	PF20151.5	NA	100
GML008015		NA	100
GML008016	PF27522.2,PF27522.2	NA	100
GML008017		NA	100
GML008018	PF20151.5	NA	100
GML008019		NA	100
GML008020	PF02992.21	NA	100
GML008021		NA	100
GML008022	PF00400.39,PF00400.39	GO:0005515	100
GML008023		NA	100
GML008024		NA	100
GML008025		NA	100
GML008026		NA	100
GML008027		NA	100
GML008028		NA	100
GML008029	PF04937.21,PF04937.21	NA	100
GML008030		NA	100
GML008031		NA	100
GML008032	PF20151.5	NA	100
GML008033		NA	100
GML008034		NA	100
GML008035	PF20151.5	NA	100
GML008036	PF20151.5	NA	100
GML008037	PF08543.18,PF08543.18	NA	100
GML008038		NA	100
GML008039	PF01852.26,PF01852.26	GO:0008289	100
GML008040		NA	100
GML008041	PF30097.1	NA	100
GML008042	PF17667.8	NA	100
GML008043	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML008044		NA	100
GML008045	PF08543.18	NA	100
GML008046	PF20151.5	NA	100
GML008047		NA	100
GML008048	PF20151.5,PF20151.5,PF20151.5	NA	100
GML008049		NA	100
GML008050	PF27522.2,PF27522.2,PF27522.2,PF27522.2	NA	100
GML008051	PF17667.8,PF17667.8	NA	100
GML008052	PF01494.26,PF01494.26,PF07976.20,PF07976.20	GO:0071949	100
GML008053	PF17667.8,PF17667.8	NA	100
GML008054	PF17667.8	NA	100
GML008055		NA	100
GML008056		NA	100
GML008057	PF00775.28	GO:0003824,GO:0008199	8
GML008058		NA	100
GML008059	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML008060	PF28348.1	NA	100
GML008061	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML008062	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML008063	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML008064		NA	100
GML008065	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML008066		NA	100
GML008067	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML008068	PF24016.2	NA	100
GML008069		NA	100
GML008070	PF00075.31,PF00078.33,PF14529.13	NA	1
GML008071		NA	100
GML008072		NA	100
GML008073	PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML008074	PF01494.26,PF01494.26,PF01494.26,PF07976.20,PF07976.20,PF07976.20	GO:0071949	100
GML008075	PF17667.8	NA	100
GML008076	PF07976.20	NA	100
GML008077	PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML008078		NA	100
GML008079		NA	100
GML008080	PF00850.25	NA	100
GML008081		NA	100
GML008082		NA	100
GML008083		NA	100
GML008084		NA	100
GML008085	PF00026.29,PF00026.29	NA	100
GML008086	PF01753.25	NA	100
GML008087		NA	100
GML008088		NA	100
GML008089		NA	100
GML008090		NA	100
GML008091		NA	100
GML008092	PF00850.25	NA	100
GML008093		NA	100
GML008094		NA	100
GML008095		NA	100
GML008096		NA	100
GML008097		NA	100
GML008098		NA	100
GML008099		NA	100
GML008100		NA	100
GML008101		NA	100
GML008102		NA	100
GML008103		NA	100
GML008104		NA	100
GML008105	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML008106	PF00122.26,PF00690.32,PF00702.33,PF13246.13	NA	100
GML008107		NA	100
GML008108		NA	100
GML008109	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
GML008110		NA	100
GML008111	PF12937.13	GO:0005515	100
GML008112	PF00659.25,PF00659.25	GO:0005515	100
GML008113		NA	100
GML008114		NA	100
GML008115		NA	100
GML008116		NA	100
GML008117		NA	100
GML008118		NA	100
GML008119		NA	100
GML008120		NA	100
GML008121		NA	100
GML008122		NA	100
GML008123		NA	100
GML008124	PF00642.31,PF00642.31,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF18044.8,PF18044.8	GO:0004386,GO:0046872	8
GML008125	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML008126		NA	100
GML008127		NA	100
GML008128	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML008129		NA	100
GML008130		NA	100
GML008131		NA	100
GML008132		NA	100
GML008133		NA	100
GML008134		NA	100
GML008135		NA	100
GML008136		NA	100
GML008137		NA	100
GML008138		NA	100
GML008139		NA	100
GML008140		NA	100
GML008141	PF05255.17	NA	100
GML008142		NA	100
GML008143		NA	100
GML008144	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML008145	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
GML008146	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML008147		NA	100
GML008148		NA	100
GML008149	PF01822.25,PF01822.25,PF09362.16	NA	100
GML008150	PF05822.19,PF12710.14	GO:0000287,GO:0005737,GO:0008253	8
GML008151	PF01822.25,PF01822.25,PF01822.25,PF09362.16	NA	100
GML008152		NA	100
GML008153		NA	100
GML008154		NA	100
GML008155		NA	100
GML008156		NA	100
GML008157	PF20151.5	NA	100
GML008158		NA	100
GML008159		NA	100
GML008160		NA	100
GML008161		NA	100
GML008162		NA	100
GML008163		NA	100
GML008164		NA	100
GML008165		NA	100
GML008166		NA	100
GML008167		NA	100
GML008168	PF12937.13	GO:0005515	100
GML008169	PF00248.28	NA	100
GML008170		NA	100
GML008171	PF00676.26,PF00676.26,PF02779.30,PF02779.30,PF16870.11,PF16870.11	GO:0016624	8
GML008172	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF09362.16,PF09362.16	NA	100
GML008173	PF12937.13	GO:0005515	100
GML008174		NA	100
GML008175		NA	100
GML008176		NA	100
GML008177		NA	100
GML008178		NA	100
GML008179		NA	100
GML008180		NA	100
GML008181		NA	100
GML008182		NA	100
GML008183		NA	100
GML008184		NA	100
GML008185	PF20151.5	NA	100
GML008186		NA	100
GML008187		NA	100
GML008188		NA	100
GML008189		NA	100
GML008190	PF01822.25,PF01822.25,PF01822.25,PF09362.16	NA	100
GML008191		NA	100
GML008192	PF05822.19,PF12710.14	GO:0000287,GO:0005737,GO:0008253	8
GML008193	PF01822.25,PF01822.25,PF09362.16	NA	100
GML008194		NA	100
GML008195		NA	100
GML008196	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML008197	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
GML008198	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML008199		NA	100
GML008200		NA	100
GML008201	PF05255.17	NA	100
GML008202		NA	100
GML008203		NA	100
GML008204		NA	100
GML008205		NA	100
GML008206		NA	100
GML008207		NA	100
GML008208		NA	100
GML008209		NA	100
GML008210		NA	100
GML008211		NA	100
GML008212		NA	100
GML008213		NA	100
GML008214	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML008215		NA	100
GML008216		NA	100
GML008217	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML008218	PF00642.31,PF00642.31,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF18044.8,PF18044.8	GO:0004386,GO:0046872	8
GML008219		NA	100
GML008220		NA	100
GML008221		NA	100
GML008222		NA	100
GML008223		NA	100
GML008224		NA	100
GML008225		NA	100
GML008226		NA	100
GML008227		NA	100
GML008228		NA	100
GML008229		NA	100
GML008230	PF00659.25,PF00659.25	GO:0005515	100
GML008231	PF12937.13	GO:0005515	100
GML008232		NA	100
GML008233	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
GML008234		NA	100
GML008235		NA	100
GML008236	PF00122.26,PF00690.32,PF00702.33,PF13246.13	NA	100
GML008237	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML008238		NA	100
GML008239		NA	100
GML008240		NA	100
GML008241		NA	100
GML008242		NA	100
GML008243		NA	100
GML008244		NA	100
GML008245		NA	100
GML008246		NA	100
GML008247		NA	100
GML008248		NA	100
GML008249		NA	100
GML008250	PF00850.25	NA	100
GML008251		NA	100
GML008252		NA	100
GML008253		NA	100
GML008254		NA	100
GML008255		NA	100
GML008256	PF01753.25	NA	100
GML008257	PF00026.29,PF00026.29	NA	100
GML008258		NA	100
GML008259		NA	100
GML008260		NA	100
GML008261		NA	100
GML008262	PF00850.25	NA	100
GML008263		NA	100
GML008264	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00439.31,PF00439.31,PF04851.22,PF04851.22,PF07529.19,PF07529.19,PF08880.17,PF08880.17,PF11496.15,PF11496.15,PF14619.12,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
GML008265		NA	100
GML008266		NA	100
GML008267	PF16850.12	GO:0004867	100
GML008268		NA	100
GML008269		NA	100
GML008270	PF16850.12	GO:0004867	100
GML008271	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
GML008272	PF00145.24,PF00145.24	GO:0008168	8
GML008273	PF00628.36	NA	100
GML008274		NA	100
GML008275		NA	100
GML008276	PF01363.28	GO:0046872	100
GML008277	PF16850.12	GO:0004867	100
GML008278	PF16850.12	GO:0004867	100
GML008279	PF20151.5,PF20151.5	NA	100
GML008280	PF20636.3,PF20636.3	NA	100
GML008281		NA	100
GML008282	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008283		NA	100
GML008284		NA	100
GML008285	PF01656.30,PF02374.22,PF13614.13	NA	100
GML008286	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML008287	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
GML008288	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML008289		NA	100
GML008290		NA	100
GML008291		NA	100
GML008292		NA	100
GML008293		NA	100
GML008294		NA	100
GML008295	PF16850.12	GO:0004867	100
GML008296	PF00232.25	GO:0004553,GO:0005975	8
GML008297		NA	100
GML008298		NA	100
GML008299		NA	100
GML008300	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF13401.13,PF13401.13,PF21010.3,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML008301		NA	100
GML008302		NA	100
GML008303		NA	100
GML008304	PF00179.32,PF00179.32,PF00179.32	NA	100
GML008305		NA	100
GML008306		NA	100
GML008307	PF13579.13,PF13692.13	NA	100
GML008308		NA	100
GML008309	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML008310	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML008311	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML008312		NA	100
GML008313	PF16850.12	GO:0004867	100
GML008314	PF13361.13	GO:0005524,GO:0016787	8
GML008315	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML008316	PF01172.25,PF01172.25,PF09377.17,PF09377.17,PF20268.5,PF20268.5	GO:0042254	100
GML008317		NA	100
GML008318	PF16850.12	GO:0004867	100
GML008319		NA	100
GML008320		NA	100
GML008321		NA	100
GML008322	PF00580.28,PF13361.13	GO:0005524,GO:0016787	8
GML008323	PF13361.13,PF13361.13	GO:0005524,GO:0016787	8
GML008324	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML008325	PF01237.24,PF01237.24	GO:0008289	100
GML008326		NA	100
GML008327		NA	100
GML008328	PF00580.28,PF00580.28,PF13361.13,PF13361.13	GO:0005524,GO:0016787	8
GML008329	PF06985.18,PF26640.1	NA	100
GML008330		NA	100
GML008331	PF00580.28,PF00580.28,PF13361.13,PF13361.13	GO:0005524,GO:0016787	8
GML008332		NA	100
GML008333		NA	100
GML008334		NA	100
GML008335		NA	100
GML008336		NA	100
GML008337	PF01222.23,PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020,GO:0016126,GO:0016628	8
GML008338	PF20152.5	NA	100
GML008339	PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
GML008340		NA	100
GML008341		NA	100
GML008342		NA	100
GML008343	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML008344		NA	100
GML008345		NA	100
GML008346		NA	100
GML008347	PF01521.27	NA	100
GML008348	PF00022.27	NA	100
GML008349	PF00022.27	NA	100
GML008350	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML008351	PF08123.20	GO:0031151	8
GML008352	PF25539.2,PF25539.2	NA	100
GML008353		NA	100
GML008354	PF01521.27	NA	100
GML008355		NA	100
GML008356		NA	100
GML008357		NA	100
GML008358		NA	100
GML008359	PF12937.13	GO:0005515	100
GML008360	PF00752.24,PF00867.24,PF00867.24	GO:0004518	8
GML008361	PF23037.2	NA	100
GML008362		NA	100
GML008363		NA	100
GML008364	PF12937.13,PF12937.13	GO:0005515	100
GML008365		NA	100
GML008366		NA	100
GML008367		NA	100
GML008368		NA	100
GML008369	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008370		NA	100
GML008371	PF03443.21	NA	100
GML008372	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008373	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML008374	PF01423.29	NA	100
GML008375		NA	100
GML008376		NA	100
GML008377		NA	100
GML008378		NA	100
GML008379	PF12937.13,PF12937.13	GO:0005515	100
GML008380		NA	100
GML008381		NA	100
GML008382		NA	100
GML008383	PF12937.13	GO:0005515	100
GML008384	PF00106.32,PF08659.17,PF13561.13	NA	100
GML008385	PF00505.26,PF09011.17	NA	100
GML008386	PF01048.27	GO:0003824,GO:0009116	8
GML008387	PF01169.26,PF01169.26	GO:0046873	6
GML008388		NA	100
GML008389		NA	100
GML008390	PF12937.13	GO:0005515	100
GML008391	PF12937.13	GO:0005515	100
GML008392		NA	100
GML008393		NA	100
GML008394	PF10497.15,PF10497.15,PF10497.15	NA	100
GML008395	PF00702.33,PF13242.13,PF13419.13	NA	100
GML008396	PF00443.36,PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF02148.26,PF02148.26,PF02148.26,PF17807.8,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
GML008397	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML008398	PF00005.34,PF00005.34,PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML008399	PF00005.34	GO:0005524,GO:0016887	8
GML008400	PF00383.30,PF14437.13	NA	100
GML008401	PF23865.2,PF23865.2	NA	100
GML008402		NA	100
GML008403	PF12937.13,PF12937.13	GO:0005515	100
GML008404	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML008405	PF23865.2	NA	100
GML008406	PF20152.5,PF20152.5,PF20152.5	NA	100
GML008407	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML008408	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML008409	PF27593.1,PF27593.1	NA	100
GML008410	PF00501.35,PF00501.35,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF23562.3,PF23562.3	NA	100
GML008411		NA	100
GML008412		NA	100
GML008413	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML008414	PF17667.8	NA	100
GML008415		NA	100
GML008416	PF23865.2,PF23865.2	NA	100
GML008417	PF23865.2	NA	100
GML008418		NA	100
GML008419		NA	100
GML008420		NA	100
GML008421	PF03416.26	GO:0008234,GO:0019786	8
GML008422		NA	100
GML008423	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML008424	PF00070.34,PF00070.34,PF00355.33,PF00355.33,PF01077.28,PF01077.28,PF03460.23,PF03460.23,PF04324.21,PF04324.21,PF07992.21,PF07992.21,PF13806.13,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
GML008425		NA	100
GML008426		NA	100
GML008427		NA	100
GML008428	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF31073.1	NA	1
GML008429	PF00023.37,PF00023.37	GO:0005515	100
GML008430		NA	100
GML008431	PF07823.18,PF07823.18	GO:0004112	8
GML008432		NA	100
GML008433		NA	100
GML008434	PF03372.30,PF29190.1	GO:0003824	8
GML008435		NA	100
GML008436	PF20236.4,PF20236.4	NA	100
GML008437	PF20236.4	NA	100
GML008438	PF20236.4	NA	100
GML008439		NA	100
GML008440		NA	100
GML008441	PF05185.23,PF17285.9,PF17286.8	NA	100
GML008442	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML008443	PF00320.34	GO:0006355,GO:0043565	4
GML008444	PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF14580.13	GO:0005515	100
GML008445	PF13300.12,PF25449.2	NA	100
GML008446		NA	100
GML008447	PF04969.23	NA	100
GML008448	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
GML008449		NA	100
GML008450	PF03694.19	GO:0016020	100
GML008451	PF13516.13	GO:0005515	100
GML008452		NA	100
GML008453	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML008454	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF01575.26,PF01575.26,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF22622.3,PF22622.3	NA	100
GML008455	PF02515.23,PF02515.23,PF02515.23	GO:0003824	8
GML008456	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML008457	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML008458		NA	100
GML008459	PF09302.17,PF09302.17	GO:0005634,GO:0006302	3
GML008460	PF00498.32,PF01585.29	GO:0003676,GO:0005515	4
GML008461		NA	100
GML008462	PF00134.29,PF02984.25	NA	100
GML008463	PF00173.34,PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML008464	PF02696.20,PF02696.20	NA	100
GML008465	PF00022.27	NA	100
GML008466	PF04108.18	NA	100
GML008467	PF07249.19	NA	100
GML008468		NA	100
GML008469	PF20236.4,PF20236.4	NA	100
GML008470	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
GML008471	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
GML008472	PF01388.28	GO:0003677	4
GML008473	PF00561.27,PF12146.16,PF12697.14	NA	100
GML008474	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008475	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML008476	PF00561.27,PF12146.16,PF12697.14	NA	100
GML008477	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML008478	PF20479.4,PF20479.4	NA	100
GML008479		NA	100
GML008480	PF13279.13,PF13279.13	NA	100
GML008481	PF00704.35,PF00704.35	GO:0005975	8
GML008482	PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF24550.2,PF24550.2	NA	100
GML008483	PF00701.29	GO:0016829	8
GML008484	PF02036.23	NA	100
GML008485	PF00704.35,PF00704.35	GO:0005975	8
GML008486	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008487		NA	100
GML008488	PF09174.16	GO:0016480	100
GML008489		NA	100
GML008490		NA	100
GML008491	PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13424.13,PF13432.13	GO:0005515	100
GML008492	PF00076.29	GO:0003723	4
GML008493	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008494	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008495	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008496		NA	100
GML008497	PF22810.3,PF22810.3,PF22810.3	NA	100
GML008498		NA	100
GML008499	PF22810.3,PF22810.3,PF22810.3	NA	100
GML008500		NA	100
GML008501	PF00091.32,PF00091.32,PF00091.32,PF03953.23,PF03953.23,PF03953.23	GO:0005525	100
GML008502	PF07350.20	NA	100
GML008503	PF02560.20,PF02560.20	GO:0009440	8
GML008504	PF05347.22,PF13233.13,PF13233.13	NA	100
GML008505	PF15377.12	NA	100
GML008506	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML008507		NA	100
GML008508		NA	100
GML008509	PF22810.3	NA	100
GML008510		NA	100
GML008511		NA	100
GML008512	PF13664.12	NA	100
GML008513	PF08547.19	NA	100
GML008514		NA	100
GML008515	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008516	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
GML008517	PF06283.18	NA	100
GML008518	PF00070.34,PF00355.33,PF07992.21	GO:0016491,GO:0051537	8
GML008519	PF00817.26,PF00817.26,PF00817.26,PF11799.14,PF11799.14,PF11799.14,PF21704.4	GO:0003684,GO:0006281	3
GML008520		NA	100
GML008521	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML008522	PF20151.5	NA	100
GML008523		NA	100
GML008524	PF06966.18	NA	100
GML008525		NA	100
GML008526	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008527	PF00171.28,PF00171.28	GO:0016491	8
GML008528	PF01185.24,PF01185.24	GO:0005199,GO:0009277	7
GML008529		NA	100
GML008530	PF03378.22,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
GML008531	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008532		NA	100
GML008533	PF00145.24,PF00145.24,PF01426.25,PF01426.25,PF12047.14,PF12047.14	GO:0003682,GO:0008168	8
GML008534	PF00171.28,PF00171.28	GO:0016491	8
GML008535	PF00454.34,PF00613.27,PF00792.31	NA	100
GML008536	PF00293.35	NA	100
GML008537	PF18885.7	NA	100
GML008538	PF02668.23,PF02668.23,PF02668.23,PF06155.18,PF06155.18,PF06155.18	GO:0016491	8
GML008539	PF19271.5	NA	100
GML008540		NA	100
GML008541	PF00202.28,PF00202.28,PF00202.28,PF00202.28,PF13500.13,PF13500.13	GO:0030170	100
GML008542		NA	100
GML008543		NA	100
GML008544	PF10277.16,PF10277.16,PF23021.4,PF23021.4,PF23022.4,PF23022.4,PF23226.2,PF23226.2	NA	100
GML008545	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML008546	PF01388.28	GO:0003677	4
GML008547	PF09335.17,PF09335.17	NA	100
GML008548	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML008549	PF00226.37,PF00226.37	NA	100
GML008550	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML008551	PF02492.26	NA	100
GML008552	PF04502.19	GO:0000398	8
GML008553	PF00338.28	NA	100
GML008554	PF00076.29,PF00076.29	GO:0003723	4
GML008555	PF04045.20,PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML008556	PF00046.36,PF24818.2	GO:0003677	4
GML008557	PF00076.29,PF12220.15	GO:0003723	4
GML008558	PF01040.24	GO:0016020,GO:0016765	8
GML008559		NA	100
GML008560	PF00285.27	GO:0046912	8
GML008561	PF02390.24,PF02390.24	GO:0006400,GO:0008176	8
GML008562	PF01138.28,PF03725.21	NA	100
GML008563	PF04095.23,PF04095.23,PF04095.23,PF17767.8,PF17767.8,PF17767.8	NA	100
GML008564	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML008565	PF13019.13,PF22782.2	NA	100
GML008566	PF03517.20	NA	100
GML008567	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
GML008568		NA	100
GML008569	PF22669.3,PF22669.3,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML008570	PF16755.12	NA	100
GML008571		NA	100
GML008572		NA	100
GML008573		NA	100
GML008574		NA	100
GML008575		NA	100
GML008576		NA	100
GML008577		NA	100
GML008578		NA	100
GML008579		NA	100
GML008580	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3,PF26000.2	GO:0008270,GO:0046872	100
GML008581		NA	100
GML008582	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML008583	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML008584		NA	100
