gene_id	pfam_ids	go_ids	bin_id
GML001619		NA	100
GML001620		NA	100
GML001621	PF12330.15	NA	100
GML001622	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML001623	PF06090.19	GO:0005524,GO:0035299	3
GML001624	PF01910.23	NA	100
GML001625		NA	100
GML001626		NA	100
GML001627	PF00881.30	NA	100
GML001628	PF03366.23,PF20305.5	NA	100
GML001629		NA	100
GML001630	PF02466.25	NA	100
GML001631	PF10350.16,PF10350.16,PF10350.16,PF25150.2,PF25150.2,PF25151.2,PF25151.2,PF25151.2,PF26523.1,PF26523.1,PF26523.1	NA	100
GML001632		NA	100
GML001633		NA	100
GML001634		NA	100
GML001635	PF00787.30,PF00787.30	GO:0035091	100
GML001636	PF14033.13,PF14033.13,PF21666.3,PF21666.3	NA	100
GML001637	PF00443.36,PF06337.18	GO:0004843,GO:0016579	8
GML001638	PF00646.39	GO:0005515	100
GML001639		NA	100
GML001640	PF15906.11	NA	100
GML001641		NA	100
GML001642	PF00920.28,PF00920.28,PF24877.2,PF24877.2	NA	100
GML001643	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001644	PF00225.30,PF00225.30,PF00225.30,PF16796.12,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001645	PF01553.27	GO:0016746	8
GML001646		NA	100
GML001647	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
GML001648	PF10257.16	NA	100
GML001649	PF00808.30	NA	100
GML001650		NA	100
GML001651	PF07859.20,PF10340.16	GO:0016787	8
GML001652	PF06859.19	GO:0008168	8
GML001653	PF11754.15,PF11754.15	NA	100
GML001654	PF00117.35,PF00117.35,PF06418.21,PF06418.21	GO:0003883,GO:0006221	8
GML001655	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001656	PF25545.2,PF25545.2	NA	100
GML001657	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML001658		NA	100
GML001659	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001660	PF10394.16,PF21184.4	GO:0006325	100
GML001661	PF00676.26	GO:0016624	8
GML001662		NA	100
GML001663	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1,PF29452.1	NA	100
GML001664	PF01435.25,PF01435.25	GO:0004222,GO:0006508	5
GML001665	PF00118.30	GO:0005524	100
GML001666	PF00505.26,PF00505.26	NA	100
GML001667		NA	100
GML001668	PF02582.20	NA	100
GML001669	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML001670		NA	100
GML001671	PF08297.17,PF08297.17	GO:0006364,GO:0030515	4
GML001672		NA	100
GML001673	PF03807.24,PF14748.12	NA	100
GML001674	PF00464.26	NA	100
GML001675	PF00109.33,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF12697.14,PF14765.13,PF16073.11,PF21089.4,PF22621.3	GO:0009058	8
GML001676	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
GML001677		NA	100
GML001678	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML001679		NA	100
GML001680	PF00454.34,PF00454.34,PF11522.14,PF11522.14	NA	100
GML001681		NA	100
GML001682	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001683	PF01764.32	GO:0006629	8
GML001684	PF08208.17	GO:0006360	8
GML001685	PF16575.12	NA	100
GML001686	PF01144.30,PF01144.30	GO:0008410	8
GML001687		NA	100
GML001688	PF00571.34,PF00571.34	NA	100
GML001689	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML001690	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001691	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML001692	PF04437.20	GO:0006890,GO:0070939	6
GML001693	PF00439.31,PF07524.20	GO:0005515	100
GML001694		NA	100
GML001695		NA	100
GML001696	PF00102.33	GO:0004725,GO:0006470	8
GML001697		NA	100
GML001698	PF12597.14	GO:0005743,GO:0033617	100
GML001699	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
GML001700	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML001701	PF01283.25,PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML001702	PF00564.31,PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML001703	PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	NA	100
GML001704	PF02338.26,PF21403.5,PF24560.2	NA	100
GML001705	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
GML001706	PF29664.1	NA	100
GML001707	PF00155.28	GO:0009058,GO:0030170	8
GML001708	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML001709	PF00650.26,PF00650.26	NA	100
GML001710	PF03198.21,PF07983.19	NA	100
GML001711	PF00505.26,PF10263.16,PF17283.9	NA	100
GML001712	PF04603.19,PF04603.19,PF04603.19,PF04603.19	NA	100
GML001713	PF00330.26,PF00330.26,PF00694.26,PF00694.26	NA	100
GML001714	PF01694.29	GO:0004252,GO:0016020	8
GML001715	PF04114.20	GO:0016020,GO:0042765	100
GML001716	PF01399.34,PF18261.7,PF22037.3	NA	100
GML001717	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML001718	PF00753.34,PF17778.8	NA	100
GML001719	PF10348.15,PF10355.15	NA	100
GML001720	PF10237.16,PF10237.16	GO:0008168	8
GML001721	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
GML001722	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML001723	PF00650.26,PF00650.26,PF03765.22,PF03765.22,PF13716.12,PF13716.12	NA	100
GML001724	PF01230.30,PF01230.30,PF11969.14,PF11969.14	GO:0003824	8
GML001725	PF01424.29,PF01585.29	GO:0003676	4
GML001726	PF00153.33,PF00153.33,PF00153.33	NA	100
GML001727	PF05347.22	NA	100
GML001728	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML001729	PF00125.31,PF00808.30	GO:0003677	4
GML001730	PF03416.26	GO:0008234,GO:0019786	8
GML001731	PF00198.29,PF00364.29	GO:0016746	8
GML001732	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
GML001733	PF00096.33,PF00096.33	NA	100
GML001734	PF02969.24,PF15511.13	NA	100
GML001735	PF00125.31	GO:0003677	4
GML001736	PF01201.28	NA	100
GML001737		NA	100
GML001738		NA	100
GML001739	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
GML001740	PF13621.13	NA	100
GML001741	PF06839.18,PF13532.13	GO:0008270	100
GML001742	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18,PF08662.18	GO:0005515	100
GML001743		NA	100
GML001744		NA	100
GML001745	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001746	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001747	PF30554.1	NA	100
GML001748	PF01191.25,PF01191.25,PF03871.21,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
GML001749	PF20684.4	NA	100
GML001750	PF12734.13,PF12734.13	NA	100
GML001751		NA	100
GML001752	PF00046.36,PF03221.23,PF05920.18	GO:0003677,GO:0006355	4
GML001753	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001754		NA	100
GML001755	PF01189.24,PF01189.24,PF25376.2,PF25376.2,PF25378.2,PF25378.2	NA	100
GML001756		NA	100
GML001757	PF04749.23	NA	100
GML001758	PF00646.39	GO:0005515	100
GML001759	PF02724.20,PF02724.20	GO:0006270	4
GML001760		NA	100
GML001761	PF02453.24	NA	100
GML001762	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML001763	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
GML001764		NA	100
GML001765	PF00106.32,PF13561.13	NA	100
GML001766	PF04000.21	NA	100
GML001767	PF02990.22	GO:0016020	100
GML001768		NA	100
GML001769		NA	100
GML001770	PF00179.32	NA	100
GML001771		NA	100
GML001772		NA	100
GML001773		NA	100
GML001774		NA	100
GML001775	PF01650.24	GO:0006508,GO:0008233	5
GML001776	PF13692.13,PF13692.13	NA	100
GML001777	PF01545.27,PF01545.27	NA	100
GML001778	PF00108.30,PF02803.25	GO:0016747	8
GML001779	PF00179.32	NA	100
GML001780	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001781	PF12657.14,PF12657.14,PF12660.13,PF12660.13	NA	100
GML001782		NA	100
GML001783	PF06244.19,PF22048.2	NA	100
GML001784		NA	100
GML001785	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML001786	PF00202.28	GO:0030170	100
GML001787	PF00202.28	GO:0030170	100
GML001788	PF07896.18,PF07896.18	NA	100
GML001789	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
GML001790		NA	100
GML001791	PF08642.17,PF08642.17	NA	100
GML001792	PF02487.24	GO:0016020	100
GML001793	PF00400.39,PF00400.39,PF24807.2	GO:0005515	100
GML001794	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML001795		NA	100
GML001796	PF01302.32,PF12455.14,PF26666.1	NA	100
GML001797	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001798	PF06320.19	NA	100
GML001799	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML001800	PF00067.28,PF00067.28,PF03098.21,PF03098.21,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001801	PF02544.22	GO:0006629,GO:0016627	8
GML001802		NA	100
GML001803	PF00300.28	NA	100
GML001804		NA	100
GML001805		NA	100
GML001806	PF09696.16,PF09696.16	GO:0007064,GO:0031390	100
GML001807	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML001808	PF00156.34,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
GML001809	PF20174.5	NA	100
GML001810	PF00632.31,PF00632.31,PF06012.18,PF06012.18,PF06025.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
GML001811	PF00566.26,PF23436.2	NA	100
GML001812	PF07690.22	GO:0022857,GO:0055085	6
GML001813	PF04676.20,PF04677.21	NA	100
GML001814	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
GML001815	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML001816	PF12273.14,PF12273.14	NA	100
GML001817	PF27934.1	NA	100
GML001818	PF03372.30	GO:0003824	8
GML001819		NA	100
GML001820	PF07808.19	NA	100
GML001821	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25175.2	GO:0005515	100
GML001822	PF00227.32	GO:0005839,GO:0030163	8
GML001823	PF13805.12	NA	100
GML001824		NA	100
GML001825		NA	100
GML001826	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	GO:0008270	100
GML001827		NA	100
GML001828	PF09282.16	NA	100
GML001829	PF01593.31,PF13450.13	GO:0016491	8
GML001830	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	NA	100
GML001831		NA	100
GML001832	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
GML001833	PF27704.2	NA	100
GML001834	PF00294.30,PF00294.30,PF04227.18,PF04227.18	GO:0004730	8
GML001835	PF04597.20	GO:0009101,GO:0016020	8
GML001836	PF02656.21,PF09359.16	NA	100
GML001837	PF00722.29,PF00722.29	GO:0004553,GO:0005975	8
GML001838	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001839	PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML001840		NA	100
GML001841	PF04502.19	GO:0000398	8
GML001842	PF13679.13	NA	100
GML001843	PF05739.27,PF05739.27,PF05739.27,PF05739.27,PF09177.16,PF09177.16,PF09177.16,PF09177.16	GO:0016020,GO:0048193	6
GML001844		NA	100
GML001845		NA	100
GML001846	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML001847	PF01121.27,PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML001848	PF00956.24	GO:0005634,GO:0006334	100
GML001849	PF12340.14,PF12359.14,PF20255.4	NA	100
GML001850		NA	100
GML001851	PF07539.19,PF20416.5,PF23099.2	NA	100
GML001852	PF05180.18	GO:0008270	100
GML001853	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML001854	PF00098.29	GO:0003676,GO:0008270	4
GML001855	PF10276.15	NA	100
GML001856	PF01894.24,PF01894.24	NA	100
GML001857		NA	100
GML001858	PF30553.1	NA	100
GML001859	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
GML001860	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001861	PF09362.16,PF09362.16	NA	100
GML001862	PF03815.25,PF03815.25,PF03815.25	NA	100
GML001863	PF00155.28	GO:0009058,GO:0030170	8
GML001864		NA	100
GML001865	PF00023.37,PF00710.26,PF12796.14,PF17763.7	GO:0005515	100
GML001866		NA	100
GML001867	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML001868		NA	100
GML001869		NA	100
GML001870	PF08549.16,PF20497.4	GO:0006338	100
GML001871	PF00076.29	GO:0003723	4
GML001872	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
GML001873	PF09793.15	NA	100
GML001874	PF03151.23	NA	100
GML001875	PF01261.31	NA	100
GML001876		NA	100
GML001877	PF17123.12	NA	100
GML001878		NA	100
GML001879	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML001880	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF08171.17,PF08171.17,PF08311.19,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
GML001881	PF28255.1	NA	100
GML001882		NA	100
GML001883		NA	100
GML001884	PF01470.23	NA	100
GML001885		NA	100
GML001886	PF04931.19,PF04931.19,PF04931.19,PF04931.19,PF04931.19,PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
GML001887	PF00581.26,PF00581.26	NA	100
GML001888	PF05916.17,PF16922.12	NA	100
GML001889		NA	100
GML001890		NA	100
GML001891	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
GML001892	PF05615.19,PF05615.19	GO:0000445,GO:0006397	8
GML001893	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
GML001894	PF07052.17	NA	100
GML001895	PF03167.26	NA	100
GML001896		NA	100
GML001897	PF12157.14,PF12157.14	NA	100
GML001898	PF01170.25,PF02475.24,PF03602.22,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
GML001899	PF04495.21	NA	100
GML001900	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
GML001901	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML001902		NA	100
GML001903		NA	100
GML001904	PF11700.15,PF11700.15	NA	100
GML001905	PF08638.17,PF08638.17,PF26204.1,PF26204.1	NA	100
GML001906	PF00533.34,PF00533.34,PF00817.26,PF00817.26,PF11799.14,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16589.13,PF16727.11,PF16727.11,PF21999.3,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
GML001907	PF00254.35,PF00254.35,PF17800.8,PF17800.8	GO:0003755	8
GML001908	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001909		NA	100
GML001910	PF01432.27	GO:0004222,GO:0006508	5
GML001911	PF09769.15	GO:0042407,GO:0061617	100
GML001912	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML001913	PF00211.26,PF00481.27,PF00560.40,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF23010.3	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
GML001914	PF09402.17,PF09402.17,PF12949.14,PF12949.14	NA	100
GML001915	PF01693.24,PF01693.24	NA	100
GML001916	PF00646.39	GO:0005515	100
GML001917	PF01329.25,PF01329.25	GO:0006729,GO:0008124	8
GML001918	PF02434.24	GO:0016020,GO:0016757	8
GML001919	PF01209.25,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
GML001920	PF00107.33,PF08240.18,PF13602.13	NA	100
GML001921	PF01786.25	GO:0009916	8
GML001922		NA	100
GML001923	PF01423.29	NA	100
GML001924	PF08636.16	GO:0070072	100
GML001925	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001926	PF14479.12	NA	100
GML001927	PF00271.38,PF04408.30,PF07717.23,PF21010.3	NA	100
GML001928		NA	100
GML001929		NA	100
GML001930	PF00009.34	GO:0003924,GO:0005525	8
GML001931		NA	100
GML001932	PF02386.23,PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML001933	PF08672.18,PF08672.18,PF25773.2,PF25773.2,PF26557.1,PF26557.1	NA	100
GML001934		NA	100
GML001935	PF07690.22	GO:0022857,GO:0055085	6
GML001936		NA	100
GML001937	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML001938	PF00022.27	NA	100
GML001939	PF03062.25,PF03062.25	NA	100
GML001940		NA	100
GML001941	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
GML001942	PF16755.12	NA	100
GML001943		NA	100
GML001944		NA	100
GML001945	PF13483.13	NA	100
GML001946	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001947	PF25080.2,PF25080.2	NA	100
GML001948	PF12937.13,PF19270.5	GO:0005515	100
GML001949		NA	100
GML001950		NA	100
GML001951	PF05347.22,PF13233.13	NA	100
GML001952	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
GML001953	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001954		NA	100
GML001955	PF08580.16	NA	100
GML001956	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001957		NA	100
GML001958	PF04438.23	NA	100
GML001959	PF04118.21,PF24597.2,PF24598.2	NA	100
GML001960	PF07690.22	GO:0022857,GO:0055085	6
GML001961	PF12708.13,PF12708.13	NA	100
GML001962	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00570.29,PF00570.29,PF00570.29,PF00570.29,PF09382.18,PF09382.18,PF09382.18,PF09382.18,PF16124.11,PF16124.11,PF16124.11,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
GML001963	PF08192.19	NA	100
GML001964	PF01344.32,PF13422.12,PF24681.2	GO:0005515	100
GML001965		NA	100
GML001966		NA	100
GML001967		NA	100
GML001968		NA	100
GML001969	PF03992.23	NA	100
GML001970	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML001971	PF02230.23	GO:0016787	8
GML001972		NA	100
GML001973	PF23867.2,PF23868.2	NA	100
GML001974	PF00149.34	GO:0016787	8
GML001975		NA	100
GML001976	PF03517.20	NA	100
GML001977		NA	100
GML001978	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001979		NA	100
GML001980	PF08618.16,PF08618.16	GO:0003714	100
GML001981	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML001982	PF00005.34,PF00005.34,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML001983	PF04969.23,PF05002.21	NA	100
GML001984	PF17667.8	NA	100
GML001985	PF02265.23,PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
GML001986		NA	100
GML001987	PF04193.20,PF04193.20	NA	100
GML001988	PF00397.33	GO:0005515	100
GML001989	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML001990	PF07958.17,PF07958.17	NA	100
GML001991	PF22562.3	NA	100
GML001992		NA	100
GML001993	PF13243.13,PF13243.13,PF13249.13,PF13249.13	NA	100
GML001994		NA	100
GML001995		NA	100
GML001996	PF13506.14,PF13506.14,PF13506.14,PF13506.14,PF13506.14	GO:0016757	8
GML001997	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML001998	PF07766.20	GO:0043022	100
GML001999	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML002000		NA	100
GML002001	PF00070.34,PF07992.21,PF07992.21,PF13738.13	GO:0016491	8
GML002002	PF20237.4	NA	100
GML002003		NA	100
GML002004		NA	100
GML002005	PF01208.24	GO:0004853,GO:0006779	8
GML002006	PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
GML002007	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML002008	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML002009		NA	100
GML002010	PF00383.30,PF00383.30,PF14437.13,PF14437.13	NA	100
GML002011		NA	100
GML002012	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
GML002013	PF07859.20,PF20434.6	GO:0016787	8
GML002014	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF20470.5,PF20470.5,PF21099.3,PF21099.3,PF25453.2,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002015	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
GML002016		NA	100
GML002017	PF07970.18,PF13850.12	NA	100
GML002018	PF03943.20,PF18444.9,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
GML002019	PF00916.27,PF01740.27	GO:0016020	100
GML002020		NA	100
GML002021	PF00566.26,PF23436.2	NA	100
GML002022	PF01636.30	NA	100
GML002023	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
GML002024		NA	100
GML002025		NA	100
GML002026	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
GML002027	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
GML002028	PF12768.14,PF20842.5,PF20843.5	NA	100
GML002029	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
GML002030	PF00076.29,PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
GML002031	PF12584.14,PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF23274.2,PF24965.2,PF24965.2,PF24967.2,PF24967.2,PF30303.1,PF30303.1	NA	100
GML002032	PF00487.31	GO:0006629	8
GML002033	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
GML002034	PF01253.28,PF25304.2,PF26291.1,PF26292.1	GO:0003743,GO:0006413	8
GML002035	PF00106.32,PF13561.13	NA	100
GML002036	PF08774.18,PF08774.18,PF21170.5,PF21170.5,PF21315.4,PF21315.4	GO:0016788	8
GML002037	PF04045.20,PF04045.20,PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML002038	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF04003.18,PF04003.18,PF25172.2,PF25172.2,PF25172.2,PF25173.2,PF25173.2,PF25173.2	GO:0005515	100
GML002039	PF07019.18	NA	100
GML002040		NA	100
GML002041	PF00350.30,PF00350.30,PF01031.26,PF01031.26	NA	100
GML002042	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13	GO:0005515	100
GML002043	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF22939.3,PF24883.3,PF24883.3	GO:0005515	100
GML002044		NA	100
GML002045	PF12632.13	GO:0017022	100
GML002046	PF00705.24,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
GML002047	PF08543.18,PF08543.18,PF08543.18	NA	100
GML002048	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
GML002049	PF00565.24	NA	100
GML002050		NA	100
GML002051	PF00096.33,PF00096.33,PF12874.14	NA	100
GML002052		NA	100
GML002053	PF08920.16,PF22646.3	NA	100
GML002054	PF04479.19	GO:0016020	100
GML002055	PF01966.29	NA	100
GML002056		NA	100
GML002057		NA	100
GML002058	PF11754.15,PF11754.15	NA	100
GML002059	PF00153.33,PF00153.33	NA	100
GML002060		NA	100
GML002061	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
GML002062	PF01218.24	GO:0004109,GO:0006779	8
GML002063	PF19047.6,PF19047.6	GO:0030705	6
GML002064		NA	100
GML002065	PF04818.20,PF04818.20,PF11526.14,PF11526.14,PF21936.3,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
GML002066	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML002067	PF01398.27,PF13012.12,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML002068		NA	100
