gene_id	pfam_ids	go_ids	bin_id
GML004063		NA	100
GML004064	PF04389.23,PF22250.2,PF22251.2	NA	100
GML004065	PF01977.23,PF20695.3,PF20696.3	NA	100
GML004066	PF02441.26	GO:0003824	8
GML004067	PF04791.22	NA	100
GML004068	PF12937.13,PF25372.2,PF25372.2,PF25372.2	GO:0005515	100
GML004069	PF00501.35,PF13193.13	NA	100
GML004070	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML004071	PF01124.24	GO:0016020	100
GML004072		NA	100
GML004073	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
GML004074	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML004075	PF14611.14,PF14611.14,PF20776.4,PF20776.4,PF20778.4,PF20778.4	GO:0005743	100
GML004076		NA	100
GML004077	PF21052.5,PF21072.4,PF21072.4	NA	100
GML004078	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004079	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML004080	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF12054.14,PF12054.14	GO:0005524	100
GML004081	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004082	PF09748.15,PF09748.15,PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML004083	PF02752.28,PF02752.28,PF02752.28	NA	100
GML004084		NA	100
GML004085	PF04774.21,PF09598.16	NA	100
GML004086	PF08314.18	GO:0006890	6
GML004087	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
GML004088	PF02515.23	GO:0003824	8
GML004089	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004090	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML004091		NA	100
GML004092	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML004093		NA	100
GML004094		NA	100
GML004095		NA	100
GML004096		NA	100
GML004097	PF13191.13,PF13191.13,PF24913.2,PF24913.2	NA	100
GML004098	PF12807.13,PF12807.13,PF13181.13,PF13181.13,PF13236.12,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF15044.12,PF15044.12	GO:0005515	100
GML004099	PF28681.1	NA	100
GML004100	PF09631.17	NA	100
GML004101		NA	100
GML004102	PF11204.14	NA	100
GML004103	PF03226.22	NA	100
GML004104	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML004105	PF27522.2	NA	100
GML004106	PF00566.26,PF00566.26	NA	100
GML004107	PF00561.27,PF12146.16,PF12697.14	NA	100
GML004108	PF01454.26,PF01454.26	NA	100
GML004109	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML004110	PF01096.24,PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML004111	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
GML004112	PF08316.17	NA	100
GML004113		NA	100
GML004114	PF02746.22,PF13378.13	NA	100
GML004115	PF09783.15	NA	100
GML004116	PF10294.16	NA	100
GML004117	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF11899.14,PF11899.14,PF11899.14,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML004118	PF08242.19,PF08242.19,PF13649.13,PF13649.13,PF13847.13,PF13847.13	NA	100
GML004119		NA	100
GML004120	PF00639.28,PF13616.13	GO:0003755	8
GML004121		NA	100
GML004122	PF07690.22	GO:0022857,GO:0055085	6
GML004123	PF00134.29	NA	100
GML004124	PF13242.13,PF13344.13	NA	100
GML004125	PF00248.28	NA	100
GML004126	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML004127	PF08624.16	NA	100
GML004128	PF02230.23,PF02230.23	GO:0016787	8
GML004129	PF08613.17	GO:0000079,GO:0019901	100
GML004130	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML004131	PF20150.5,PF24864.1	NA	100
GML004132		NA	100
GML004133	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML004134	PF08538.17	NA	100
GML004135		NA	100
GML004136		NA	100
GML004137	PF08651.16,PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
GML004138	PF09468.17,PF17745.7	NA	100
GML004139	PF09329.17,PF09329.17,PF22379.3,PF22379.3	GO:0005634,GO:0006260	4
GML004140	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
GML004141	PF06775.20	GO:0019915	100
GML004142	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
GML004143	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	NA	100
GML004144	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML004145	PF10233.15	GO:0016020	100
GML004146	PF02136.27	NA	100
GML004147	PF00352.28,PF00352.28,PF00352.28,PF00352.28,PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML004148	PF01266.31	NA	100
GML004149	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML004150	PF25318.2,PF25318.2,PF25318.2	NA	100
GML004151	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
GML004152	PF00076.29	GO:0003723	4
GML004153	PF04695.19	NA	100
GML004154	PF03801.20,PF24487.2	NA	100
GML004155	PF27660.1,PF27660.1	NA	100
GML004156		NA	100
GML004157		NA	100
GML004158	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML004159		NA	100
GML004160	PF25534.1,PF25534.1	NA	100
GML004161	PF11489.14,PF11489.14	NA	100
GML004162		NA	100
GML004163		NA	100
GML004164		NA	100
GML004165	PF11927.15,PF11927.15	NA	100
GML004166	PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004167	PF00702.33,PF13242.13	NA	100
GML004168	PF01370.28,PF05368.20,PF13460.13	NA	100
GML004169	PF07859.20	GO:0016787	8
GML004170		NA	100
GML004171		NA	100
GML004172	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004173	PF01805.27	GO:0003723,GO:0006396	4
GML004174		NA	100
GML004175	PF25130.2	NA	100
GML004176	PF24864.1	NA	100
GML004177	PF13300.12,PF13300.12	NA	100
GML004178	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
GML004179	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML004180		NA	100
GML004181	PF07690.22	GO:0022857,GO:0055085	6
GML004182	PF23074.2,PF23076.2	NA	100
GML004183		NA	100
GML004184		NA	100
GML004185	PF00505.26,PF09011.17	NA	100
GML004186	PF05837.18,PF05837.18	GO:0000776,GO:0051382	100
GML004187	PF04108.18,PF04108.18,PF10377.15,PF10377.15	NA	100
GML004188	PF28122.1	NA	100
GML004189	PF02845.23,PF02845.23	GO:0043130	100
GML004190		NA	100
GML004191	PF11160.14	NA	100
GML004192	PF00443.36	GO:0004843,GO:0016579	8
GML004193	PF01281.26	NA	100
GML004194	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML004195	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML004196		NA	100
GML004197	PF00408.27,PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML004198	PF01237.24	GO:0008289	100
GML004199	PF00929.32,PF00929.32	NA	100
GML004200	PF01408.29	GO:0000166	100
GML004201		NA	100
GML004202	PF11913.14	NA	100
GML004203	PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
GML004204	PF00762.25	GO:0004325,GO:0006783	8
GML004205	PF01532.27,PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML004206		NA	100
GML004207	PF05127.22,PF13086.13,PF13245.13	GO:0004386	8
GML004208	PF13087.13	NA	100
GML004209	PF07690.22	GO:0022857,GO:0055085	6
GML004210	PF07690.22	GO:0022857,GO:0055085	6
GML004211	PF11927.15	NA	100
GML004212	PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
GML004213		NA	100
GML004214	PF29336.1	NA	100
GML004215	PF22669.3	GO:0016791,GO:0046856	8
GML004216	PF00378.26,PF16113.11	NA	100
GML004217	PF00097.32,PF13920.13	GO:0046872	100
GML004218	PF01926.30	GO:0005525	100
GML004219	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML004220	PF00787.30,PF09325.16	GO:0035091	100
GML004221	PF10373.16,PF10373.16,PF13638.13,PF13638.13	NA	100
GML004222	PF13857.13,PF18826.7	GO:0005515	100
GML004223		NA	100
GML004224	PF00018.35,PF00018.35,PF03114.24,PF03114.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515,GO:0005737	100
GML004225	PF10382.15	NA	100
GML004226	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML004227	PF00097.32,PF00642.31,PF13445.13	GO:0046872	100
GML004228	PF00293.35,PF00293.35	NA	100
GML004229	PF00107.33,PF08240.18	NA	100
GML004230	PF11262.14,PF11262.14,PF11732.14,PF11732.14,PF16134.11,PF16134.11	NA	100
GML004231		NA	100
GML004232	PF00561.27,PF00561.27	NA	100
GML004233	PF02037.34,PF28976.1	NA	100
GML004234		NA	100
GML004235	PF02893.27,PF16016.12	NA	100
GML004236	PF00076.29,PF00076.29	GO:0003723	4
GML004237	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML004238	PF00450.29	GO:0004185,GO:0006508	5
GML004239	PF04366.18	NA	100
GML004240	PF00117.35,PF00988.29	NA	100
GML004241		NA	100
GML004242	PF01118.31,PF01370.28,PF05368.20,PF13460.13	GO:0016620,GO:0051287	8
GML004243		NA	100
GML004244	PF01412.24	GO:0005096	100
GML004245	PF03619.23,PF03619.23	NA	100
GML004246	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML004247		NA	100
GML004248	PF11705.14,PF11705.14	GO:0006383	8
GML004249		NA	100
GML004250	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004251	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML004252	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML004253		NA	100
GML004254	PF11807.14,PF11807.14	GO:0043386	2
GML004255	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML004256	PF04479.19	GO:0016020	100
GML004257		NA	100
GML004258	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06912.17,PF06912.17,PF06912.17,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF22939.3,PF22939.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML004259	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004260	PF09495.16	NA	100
GML004261	PF10310.16	NA	100
GML004262		NA	100
GML004263	PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML004264	PF07173.18,PF07173.18	NA	100
GML004265	PF00285.27	GO:0046912	8
GML004266	PF00463.28,PF00463.28,PF00463.28,PF00463.28,PF00463.28,PF13714.13,PF13714.13,PF13714.13,PF13714.13,PF13714.13	GO:0004451,GO:0019752	8
GML004267		NA	100
GML004268	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00385.31,PF00385.31,PF24984.2,PF24984.2,PF24987.2,PF24987.2	GO:0005524,GO:0016887	8
GML004269	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004270	PF00561.27,PF12146.16,PF12697.14	NA	100
GML004271	PF00920.28,PF00920.28,PF24877.2,PF24877.2	NA	100
GML004272		NA	100
GML004273		NA	100
GML004274		NA	100
GML004275		NA	100
GML004276	PF03810.26,PF25574.2,PF25574.2,PF25758.2,PF25758.2	GO:0006886,GO:0031267	6
GML004277	PF04757.20	NA	100
GML004278	PF00393.25,PF02737.25,PF03446.22	GO:0004616,GO:0006098,GO:0006631,GO:0050661,GO:0070403	8
GML004279	PF08592.17	NA	100
GML004280	PF13409.13,PF13417.13,PF14497.12,PF22041.2	NA	100
GML004281		NA	100
GML004282	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004283	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML004284	PF01593.31,PF13450.13	GO:0016491	8
GML004285	PF00076.29	GO:0003723	4
GML004286		NA	100
GML004287	PF14420.12	NA	100
GML004288	PF14420.12	NA	100
GML004289	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML004290		NA	100
GML004291	PF00646.39	GO:0005515	100
GML004292		NA	100
GML004293	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004294	PF07859.20,PF20434.6	GO:0016787	8
GML004295	PF00106.32,PF13561.13	NA	100
GML004296	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML004297		NA	100
GML004298		NA	100
GML004299		NA	100
GML004300	PF13668.13	NA	100
GML004301	PF00501.35,PF00501.35	NA	100
GML004302	PF03878.21	GO:0005789,GO:0006888	6
GML004303	PF00448.29,PF00448.29,PF02881.25,PF02881.25,PF03308.23,PF03308.23,PF04086.21,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
GML004304	PF05873.18	GO:0015078,GO:0015986	6
GML004305	PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML004306	PF01849.24,PF19026.8	NA	100
GML004307	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML004308		NA	100
GML004309		NA	100
GML004310	PF00730.32,PF00730.32	GO:0006284	3
GML004311	PF04909.21,PF04909.21	GO:0016787	8
GML004312	PF07690.22	GO:0022857,GO:0055085	6
GML004313	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
GML004314	PF00248.28,PF00248.28,PF00248.28	NA	100
GML004315	PF00156.34	NA	100
GML004316	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML004317	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML004318	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML004319	PF03663.21	NA	100
GML004320	PF01042.27,PF01042.27	NA	100
GML004321		NA	100
GML004322	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML004323	PF03464.21,PF03465.21,PF26356.1	NA	100
GML004324	PF01565.29	GO:0050660	100
GML004325	PF00109.33,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF00698.27,PF01209.25,PF01209.25,PF01209.25,PF02801.29,PF02801.29,PF02801.29,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF08659.17,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF21089.4,PF23114.1,PF23114.1,PF23114.1	GO:0008757	8
GML004326	PF01266.31,PF13450.13	NA	100
GML004327	PF01738.25,PF01738.25	GO:0016787	8
GML004328	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML004329	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML004330		NA	100
GML004331	PF13246.13,PF16209.11,PF16212.12	NA	100
GML004332	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	GO:0004386,GO:0005524	8
GML004333		NA	100
GML004334		NA	100
GML004335	PF01544.24,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML004336	PF00568.30	NA	100
GML004337		NA	100
GML004338	PF02732.22	GO:0003677	4
GML004339	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML004340		NA	100
GML004341	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
GML004342	PF00145.24,PF00145.24,PF00145.24,PF00145.24	GO:0008168	8
GML004343		NA	100
GML004344		NA	100
GML004345	PF00150.25	GO:0000272,GO:0004553	8
GML004346	PF05899.19,PF05899.19,PF06249.19,PF06249.19	NA	100
GML004347	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML004348	PF00120.30	GO:0004356	8
GML004349	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML004350	PF00856.34,PF00856.34,PF00856.34,PF00856.34	GO:0005515	100
GML004351	PF03972.20,PF03972.20,PF19305.5,PF19305.5	NA	100
GML004352	PF00319.24	GO:0003677,GO:0046983	4
GML004353	PF00335.27,PF00335.27	GO:0016020	100
GML004354	PF01274.29,PF20656.3,PF20659.3	NA	100
GML004355	PF07960.17	NA	100
GML004356	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML004357	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML004358	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML004359	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML004360	PF00566.26,PF00566.26	NA	100
GML004361	PF02230.23,PF12697.14	GO:0016787	8
GML004362	PF03650.20	GO:0005743,GO:0006850	6
GML004363		NA	100
GML004364	PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML004365	PF28376.1,PF30866.1	NA	100
GML004366	PF07955.18,PF07955.18	GO:0005739,GO:0016491	8
GML004367	PF00076.29,PF00076.29	GO:0003723	4
GML004368	PF01070.25,PF01070.25	GO:0016491	8
GML004369		NA	100
GML004370	PF04824.22,PF04825.19	GO:0005515	100
GML004371	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML004372	PF00328.28,PF00328.28	NA	100
GML004373	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML004374	PF02469.28,PF02469.28	NA	100
GML004375	PF07080.18,PF12680.14	NA	100
GML004376	PF06011.18,PF06011.18,PF14558.12,PF14558.12	NA	100
GML004377	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML004378	PF09429.16	GO:0006396	8
GML004379		NA	100
GML004380		NA	100
GML004381	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004382	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
GML004383	PF08227.17	NA	100
GML004384	PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML004385		NA	100
GML004386	PF06293.21	NA	100
GML004387	PF03235.20	NA	100
GML004388	PF12333.15	NA	100
GML004389		NA	100
GML004390		NA	100
GML004391	PF01636.30	NA	100
GML004392	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML004393	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	GO:0005515	100
GML004394	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004395		NA	100
GML004396	PF13883.14	NA	100
GML004397	PF00875.25,PF03441.20	NA	100
GML004398	PF06978.17,PF08170.18,PF22770.3	NA	100
GML004399		NA	100
GML004400	PF18951.6,PF18951.6	NA	100
GML004401	PF01965.31,PF01965.31	NA	100
GML004402	PF03061.29	NA	100
GML004403	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004404		NA	100
GML004405	PF00583.32	GO:0016747	8
GML004406	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML004407		NA	100
GML004408		NA	100
GML004409		NA	100
GML004410	PF01764.32	GO:0006629	8
GML004411	PF08209.18	NA	100
GML004412	PF01246.27	NA	100
GML004413		NA	100
GML004414	PF00179.32	NA	100
GML004415	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05773.28,PF05773.28,PF17120.12,PF17120.12	GO:0005515	100
GML004416	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML004417	PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML004418	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13,PF13894.13,PF13894.13	NA	100
GML004419	PF27522.2,PF27522.2	NA	100
GML004420	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
GML004421		NA	100
GML004422	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
GML004423	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004424		NA	100
GML004425	PF09365.16,PF09365.16,PF09365.16	NA	100
GML004426	PF02676.20	NA	100
GML004427	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML004428	PF28440.1,PF28440.1,PF28440.1,PF28442.1,PF28442.1,PF28442.1	NA	100
GML004429	PF05856.18,PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML004430	PF00240.30,PF00240.30,PF00443.36,PF00443.36	GO:0004843,GO:0005515,GO:0016579	8
GML004431		NA	100
GML004432		NA	100
GML004433	PF00300.28	NA	100
GML004434	PF03659.22	GO:0051118	8
GML004435	PF01687.24,PF26728.1	GO:0008531,GO:0009398	3
GML004436	PF02668.23	GO:0016491	8
GML004437	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004438	PF07757.19,PF07757.19,PF07757.19,PF07757.19,PF28462.1,PF28462.1	GO:0008168	8
GML004439	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML004440	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
GML004441		NA	100
GML004442		NA	100
GML004443		NA	100
GML004444	PF27671.1	NA	100
GML004445	PF04258.19	GO:0016020,GO:0042500	8
GML004446	PF00160.27	GO:0000413,GO:0003755	8
GML004447	PF00996.25	GO:0005092,GO:0007264	3
GML004448	PF01138.28,PF03725.21	NA	100
GML004449	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML004450	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML004451	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004452	PF00107.33,PF08240.18	NA	100
GML004453	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML004454	PF04909.21	GO:0016787	8
GML004455		NA	100
GML004456		NA	100
GML004457	PF14307.13,PF14307.13	NA	100
GML004458	PF03959.20	NA	100
GML004459	PF04457.18,PF04457.18,PF04457.18,PF04928.23,PF04928.23,PF04928.23	GO:1990817	8
GML004460	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML004461	PF14033.13,PF14033.13,PF14033.13,PF21666.3,PF21666.3	NA	100
GML004462	PF09439.17	NA	100
GML004463	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
GML004464	PF01068.27,PF01068.27,PF01068.27,PF01068.27,PF01068.27,PF01068.27,PF04675.20,PF04675.20,PF04675.20,PF04679.22,PF04679.22,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML004465	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML004466	PF00076.29,PF00076.29,PF10378.15,PF10567.16	GO:0003723	4
GML004467	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML004468		NA	100
GML004469	PF28131.1,PF28131.1,PF28131.1,PF28131.1,PF28131.1,PF28131.1,PF28131.1,PF28131.1,PF28131.1,PF28131.1	NA	100
GML004470	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML004471		NA	100
GML004472	PF01331.26,PF01331.26,PF03919.22,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
GML004473	PF08313.18	NA	100
GML004474	PF00109.33,PF00109.33,PF02801.29,PF02801.29	NA	100
GML004475	PF00657.29,PF13472.13	GO:0016788	8
GML004476		NA	100
GML004477	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004478	PF00654.26,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML004479	PF01138.28,PF03725.21	NA	100
GML004480	PF04889.18	GO:0000398,GO:0005681	8
GML004481		NA	100
GML004482	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
GML004483	PF03657.21,PF17833.8	NA	100
GML004484	PF03914.24,PF07540.17	NA	100
GML004485	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
GML004486		NA	100
GML004487	PF01433.27,PF01433.27,PF09127.18,PF09127.18,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML004488	PF08574.16	NA	100
GML004489		NA	100
GML004490		NA	100
GML004491	PF00491.27	GO:0046872	100
GML004492	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML004493	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004494	PF07081.19,PF07081.19	NA	100
GML004495	PF07081.19	NA	100
GML004496		NA	100
GML004497	PF04855.18	GO:0000228,GO:0006338	100
GML004498	PF03372.30	GO:0003824	8
GML004499		NA	100
GML004500	PF00628.36	NA	100
GML004501	PF03388.22	GO:0016020	100
GML004502	PF03155.22,PF03155.22,PF03155.22	GO:0016758	8
GML004503	PF02791.23,PF02791.23,PF10537.15,PF10537.15,PF15612.12,PF15612.12,PF15613.12,PF15613.12	NA	100
GML004504	PF01370.28,PF05368.20,PF13460.13	NA	100
GML004505	PF00106.32,PF13561.13	NA	100
GML004506	PF12855.13	NA	100
GML004507	PF05764.19,PF08265.17	NA	100
GML004508	PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML004509		NA	100
GML004510		NA	100
GML004511	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
GML004512	PF20168.5	NA	100
GML004513		NA	100
GML004514		NA	100
GML004515	PF04172.22,PF04172.22	NA	100
