gene_id	pfam_ids	go_ids	bin_id
GML003206	PF00076.29,PF00076.29	GO:0003723	4
GML003207		NA	100
GML003208		NA	100
GML003209	PF00400.39,PF00400.39	GO:0005515	100
GML003210	PF09419.17,PF09419.17,PF09419.17	GO:0008962	8
GML003211	PF00856.34,PF08236.18	GO:0005515,GO:0005694,GO:0006355	100
GML003212	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF01370.28,PF01370.28,PF01370.28,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF07993.19,PF07993.19,PF07993.19,PF16363.12,PF16363.12,PF16363.12,PF16363.12,PF23562.3,PF23562.3,PF23562.3,PF23562.3,PF23562.3	NA	100
GML003213	PF00069.32,PF00069.32,PF00786.34,PF00786.34,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003214	PF01909.30,PF01909.30,PF01909.30,PF03828.25,PF03828.25,PF03828.25,PF22600.3,PF22600.3,PF22600.3	GO:0016779	8
GML003215	PF00890.31,PF00890.31,PF00890.31,PF01266.31,PF01266.31,PF01266.31,PF01593.31,PF01593.31,PF01593.31,PF01593.31,PF01593.31,PF01593.31,PF12831.14,PF12831.14,PF12831.14,PF13450.13,PF13450.13,PF13450.13	GO:0016491	8
GML003216		NA	100
GML003217	PF00551.25,PF00551.25,PF00551.25,PF00551.25	GO:0009058	8
GML003218	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003219	PF00856.34,PF00856.34,PF00856.34,PF00856.34	GO:0005515	100
GML003220	PF01490.25,PF01490.25,PF01490.25	NA	100
GML003221	PF02666.21	GO:0004609,GO:0008654	8
GML003222		NA	100
GML003223	PF00545.26	GO:0003723,GO:0004521	1
GML003224	PF22669.3	GO:0016791,GO:0046856	8
GML003225	PF00026.29,PF14543.12	NA	100
GML003226		NA	100
GML003227	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML003228	PF07969.18	NA	100
GML003229		NA	100
GML003230	PF10275.16	NA	100
GML003231	PF03635.24,PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML003232		NA	100
GML003233	PF02569.22,PF02569.22	GO:0004592,GO:0015940	8
GML003234		NA	100
GML003235	PF10344.16,PF10344.16	NA	100
GML003236		NA	100
GML003237		NA	100
GML003238	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML003239	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF23315.2,PF23315.2	GO:0005524,GO:0016887	8
GML003240		NA	100
GML003241	PF10775.15	GO:0015986	8
GML003242	PF27641.1,PF27641.1,PF27641.1,PF27641.1	NA	100
GML003243	PF03694.19	GO:0016020	100
GML003244	PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29	NA	100
GML003245	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML003246	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML003247		NA	100
GML003248		NA	100
GML003249	PF04178.19	GO:0016192	6
GML003250	PF02845.23,PF02845.23,PF02845.23	GO:0043130	100
GML003251	PF00782.26,PF00782.26,PF00782.26	GO:0016311	8
GML003252	PF00797.24,PF00797.24,PF00797.24,PF00797.24	GO:0016407	8
GML003253		NA	100
GML003254	PF00621.26,PF00621.26,PF00621.26,PF00621.26,PF01363.28,PF01363.28,PF01363.28,PF01363.28	GO:0005085,GO:0046872	100
GML003255	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
GML003256	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML003257	PF03328.21,PF03328.21	GO:0003824	8
GML003258		NA	100
GML003259		NA	100
GML003260		NA	100
GML003261	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
GML003262	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML003263		NA	100
GML003264		NA	100
GML003265	PF00004.36,PF00004.36,PF13191.13,PF13191.13,PF13401.13,PF13401.13,PF17872.8,PF17872.8,PF22606.3,PF22606.3	GO:0005524,GO:0016887	8
GML003266	PF04061.20,PF04061.20,PF04061.20,PF04061.20	GO:0005789,GO:0016020	100
GML003267	PF00009.34,PF00679.31,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
GML003268		NA	100
GML003269	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML003270	PF00186.25,PF00186.25	GO:0004146,GO:0046654	8
GML003271	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML003272		NA	100
GML003273	PF00817.26,PF00817.26,PF00817.26	GO:0006281	3
GML003274	PF00244.27	NA	100
GML003275	PF00400.39,PF00400.39	GO:0005515	100
GML003276	PF04733.21	GO:0005198,GO:0006890	6
GML003277	PF01086.23,PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML003278		NA	100
GML003279	PF10294.16	NA	100
GML003280	PF08219.17	GO:0005741	100
GML003281		NA	100
GML003282		NA	100
GML003283		NA	100
GML003284	PF00076.29	GO:0003723	4
GML003285		NA	100
GML003286	PF05345.19	NA	100
GML003287	PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML003288	PF00928.27,PF01217.27	NA	100
GML003289	PF13622.13,PF13622.13,PF13622.13	NA	100
GML003290	PF00481.27,PF00481.27	NA	100
GML003291	PF00173.34,PF00173.34	NA	100
GML003292	PF00176.30,PF00176.30,PF00271.38,PF00271.38	GO:0005524	100
GML003293	PF08315.18	NA	100
GML003294	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003295	PF01693.24	NA	100
GML003296		NA	100
GML003297		NA	100
GML003298		NA	100
GML003299	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
GML003300	PF04722.19,PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML003301		NA	100
GML003302		NA	100
GML003303	PF03357.27,PF03357.27,PF03357.27	GO:0007034	6
GML003304	PF12157.14,PF15288.12	NA	100
GML003305	PF00892.27,PF08449.18	GO:0016020,GO:0055085	6
GML003306		NA	100
GML003307	PF05502.19	GO:0005869	100
GML003308	PF08216.18	NA	100
GML003309	PF00616.25,PF00616.25,PF13716.12,PF13716.12	GO:0043087	100
GML003310	PF00144.30	NA	100
GML003311		NA	100
GML003312	PF00472.27,PF00472.27	GO:0003747,GO:0006415	100
GML003313		NA	100
GML003314	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF04053.21,PF04053.21,PF23953.2,PF23953.2,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
GML003315		NA	100
GML003316	PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML003317		NA	100
GML003318	PF07934.19	GO:0003684,GO:0006289,GO:0008534	3
GML003319		NA	100
GML003320	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML003321	PF01641.27,PF01641.27	GO:0033743	8
GML003322	PF00378.26,PF00378.26,PF00378.26,PF16113.11,PF16113.11,PF16113.11	NA	100
GML003323		NA	100
GML003324	PF00808.30	NA	100
GML003325	PF13926.12	NA	100
GML003326	PF00621.26,PF00621.26	GO:0005085	100
GML003327		NA	100
GML003328	PF00241.26,PF00241.26,PF00241.26	GO:0003779	7
GML003329		NA	100
GML003330	PF00097.32,PF00097.32,PF02225.28,PF02225.28,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF17123.12,PF17123.12	GO:0046872	100
GML003331		NA	100
GML003332	PF02656.21	NA	100
GML003333	PF00366.27,PF00366.27,PF16205.11,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML003334	PF01248.32	NA	100
GML003335	PF03311.20	GO:0016192	6
GML003336	PF00063.28,PF00063.28,PF00173.34,PF00173.34,PF00535.33,PF00535.33,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08766.17,PF08766.17,PF13632.13,PF13632.13,PF13641.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML003337	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003338		NA	100
GML003339	PF13041.13,PF13041.13	NA	100
GML003340	PF13934.13,PF13934.13	NA	100
GML003341	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML003342	PF00076.29,PF00076.29	GO:0003723	4
GML003343	PF00642.31,PF00642.31,PF27634.2,PF27634.2	GO:0046872	100
GML003344		NA	100
GML003345	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003346		NA	100
GML003347		NA	100
GML003348	PF08240.18,PF13602.13	NA	100
GML003349	PF22514.3	NA	100
GML003350	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML003351	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
GML003352	PF07452.18,PF07452.18	NA	100
GML003353		NA	100
GML003354		NA	100
GML003355		NA	100
GML003356	PF01012.28,PF01012.28	NA	100
GML003357		NA	100
GML003358	PF01433.27,PF01433.27,PF11838.15,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML003359	PF04189.19	GO:0030488,GO:0031515	8
GML003360		NA	100
GML003361	PF02656.21	NA	100
GML003362	PF04116.20	NA	100
GML003363	PF04176.19	NA	100
GML003364	PF04695.19	NA	100
GML003365	PF13230.12,PF13230.12	NA	100
GML003366		NA	100
GML003367		NA	100
GML003368	PF00787.30,PF00787.30,PF19566.6,PF19566.6	GO:0035091	100
GML003369		NA	100
GML003370	PF18137.8,PF18137.8	NA	100
GML003371	PF01423.29	NA	100
GML003372		NA	100
GML003373		NA	100
GML003374		NA	100
GML003375	PF03308.23	NA	100
GML003376	PF11711.14	NA	100
GML003377	PF25459.2	NA	100
GML003378	PF25459.2	NA	100
GML003379	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML003380		NA	100
GML003381	PF04818.20,PF04818.20	NA	100
GML003382		NA	100
GML003383	PF11976.15	NA	100
GML003384	PF03097.25,PF03097.25,PF13949.12,PF13949.12	GO:0005515	100
GML003385	PF10296.16	NA	100
GML003386	PF00190.29,PF07883.18	NA	100
GML003387	PF00447.24,PF00447.24,PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML003388		NA	100
GML003389		NA	100
GML003390	PF01634.24,PF01634.24,PF08029.17,PF08029.17,PF09084.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
GML003391	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003392		NA	100
GML003393	PF02338.26	NA	100
GML003394	PF13246.13,PF16209.11,PF16212.12	NA	100
GML003395	PF04437.20	GO:0006890,GO:0070939	6
GML003396	PF01798.24,PF09785.15	NA	100
GML003397		NA	100
GML003398	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
GML003399	PF01545.27	NA	100
GML003400		NA	100
GML003401	PF01937.25	NA	100
GML003402	PF00982.28,PF00982.28,PF02358.23,PF02358.23	GO:0003824,GO:0005992	8
GML003403	PF01757.29,PF01757.29,PF01757.29	GO:0016747	8
GML003404		NA	100
GML003405	PF00125.31,PF16211.11	GO:0003677	4
GML003406	PF13632.13	NA	100
GML003407		NA	100
GML003408		NA	100
GML003409	PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13	NA	100
GML003410	PF00069.32,PF00069.32,PF00433.30,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML003411	PF00135.35,PF20434.6	NA	100
GML003412		NA	100
GML003413	PF07774.20,PF13360.14,PF25293.2	NA	100
GML003414	PF02466.25,PF02466.25,PF06331.18	GO:0000439,GO:0006289,GO:0006367	3
GML003415	PF00118.30,PF00118.30,PF00118.30,PF00118.30,PF01363.28,PF01363.28,PF01363.28,PF01504.25,PF01504.25,PF01504.25,PF01504.25,PF01504.25,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
GML003416	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML003417		NA	100
GML003418	PF01522.27	GO:0005975,GO:0016810	8
GML003419	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08407.18,PF08407.18,PF13632.13	GO:0004100	8
GML003420	PF01494.26	GO:0071949	100
GML003421	PF00400.39,PF00400.39	GO:0005515	100
GML003422		NA	100
GML003423	PF00249.38	NA	100
GML003424		NA	100
GML003425		NA	100
GML003426	PF08538.17,PF12697.14,PF17733.8	NA	100
GML003427		NA	100
GML003428	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML003429		NA	100
GML003430		NA	100
GML003431		NA	100
GML003432		NA	100
GML003433		NA	100
GML003434	PF01214.24	GO:0005956,GO:0019887	100
GML003435	PF00076.29,PF00076.29,PF14304.12,PF14304.12,PF14327.12,PF14327.12	GO:0003723,GO:0031124	4
GML003436		NA	100
GML003437	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF12054.14,PF12054.14	GO:0005524	100
GML003438	PF00551.25	GO:0009058	8
GML003439	PF09340.16	GO:0000123	100
GML003440	PF12752.13,PF12752.13	NA	100
GML003441	PF01490.25,PF01490.25,PF01490.25,PF01490.25,PF01490.25	NA	100
GML003442	PF04153.25,PF04153.25,PF04153.25	GO:0006355	100
GML003443		NA	100
GML003444		NA	100
GML003445	PF00995.29	GO:0016192	6
GML003446		NA	100
GML003447	PF03188.22,PF03188.22,PF16010.11,PF16010.11	NA	100
GML003448	PF00782.26	GO:0016311	8
GML003449	PF03992.23	NA	100
GML003450	PF00107.33,PF08240.18	NA	100
GML003451	PF01988.25	GO:0005384,GO:0030026	6
GML003452		NA	100
GML003453	PF04116.20	NA	100
GML003454		NA	100
GML003455	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML003456	PF00787.30,PF01370.28,PF04321.24,PF04321.24,PF09325.16	GO:0035091	100
GML003457	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003458		NA	100
GML003459		NA	100
GML003460	PF00179.32,PF00179.32,PF09288.17,PF09288.17	NA	100
GML003461	PF00155.28	GO:0009058,GO:0030170	8
GML003462	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
GML003463	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003464	PF05042.20	NA	100
GML003465	PF12348.15,PF12348.15	NA	100
GML003466	PF06127.17	NA	100
GML003467		NA	100
GML003468	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00241.26,PF00241.26,PF00241.26,PF00241.26,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
GML003469		NA	100
GML003470	PF17667.8	NA	100
GML003471	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML003472	PF09229.18	GO:0001671,GO:0051087	100
GML003473	PF26113.1,PF26113.1	NA	100
GML003474	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
GML003475		NA	100
GML003476	PF01529.26	GO:0016409	8
GML003477		NA	100
GML003478	PF05405.20,PF05405.20,PF05405.20	GO:0015078,GO:0015986	6
GML003479	PF04616.21,PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML003480	PF00704.35	GO:0005975	8
GML003481	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML003482		NA	100
GML003483	PF16862.11	NA	100
GML003484	PF00226.37	NA	100
GML003485	PF08645.18,PF08645.18,PF08645.18,PF08645.18,PF08645.18,PF13671.13,PF13671.13,PF13671.13,PF13671.13,PF13671.13	NA	100
GML003486		NA	100
GML003487		NA	100
GML003488		NA	100
GML003489	PF00743.26,PF01266.31,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003490	PF05739.27,PF05739.27,PF14523.13,PF14523.13	GO:0016020	100
GML003491	PF08229.17	NA	100
GML003492		NA	100
GML003493	PF00723.28,PF00723.28	NA	100
GML003494		NA	100
GML003495	PF06859.19	GO:0008168	8
GML003496	PF00149.34,PF08321.19	GO:0016787	8
GML003497	PF10303.15	NA	100
GML003498	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003499	PF03348.22,PF03348.22	GO:0016020	100
GML003500		NA	100
GML003501	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML003502	PF00900.27,PF08071.18,PF16121.11	NA	100
GML003503	PF04676.20,PF04676.20,PF04677.21,PF04677.21	NA	100
GML003504		NA	100
GML003505	PF04190.20,PF04190.20	GO:0045048	100
GML003506	PF01343.24,PF01343.24,PF01343.24,PF01343.24	GO:0006508,GO:0008233	5
GML003507	PF13524.13,PF13524.13,PF13579.13,PF13579.13,PF13692.13,PF13692.13	NA	100
GML003508		NA	100
GML003509		NA	100
GML003510	PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27	NA	100
GML003511	PF00155.28	GO:0009058,GO:0030170	8
GML003512		NA	100
GML003513		NA	100
GML003514	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML003515	PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML003516	PF20168.5	NA	100
GML003517	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML003518		NA	100
GML003519	PF00743.26,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
GML003520	PF00025.28,PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF08477.20,PF08477.20,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML003521	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003522	PF00494.25	GO:0009058	8
GML003523	PF01168.27,PF01168.27,PF14031.14,PF14031.14	NA	100
GML003524	PF00149.34,PF00149.34	GO:0016787	8
GML003525	PF04084.21	NA	100
GML003526		NA	100
GML003527	PF03660.21	GO:0000398	8
GML003528	PF00995.29,PF00995.29,PF00995.29	GO:0016192	6
GML003529	PF04930.21	NA	100
GML003530	PF00043.31,PF00043.31,PF13409.13,PF13409.13,PF13410.12,PF13410.12	NA	100
GML003531	PF00750.26,PF00750.26,PF05746.22,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
GML003532	PF13489.13	NA	100
GML003533	PF08550.16	NA	100
GML003534		NA	100
GML003535	PF00152.26,PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML003536	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
GML003537		NA	100
GML003538	PF00443.36	GO:0004843,GO:0016579	8
GML003539	PF00764.26,PF20979.3	NA	100
GML003540	PF00202.28,PF00202.28,PF00202.28	GO:0030170	100
GML003541	PF00108.30,PF02803.25	GO:0016747	8
GML003542	PF14615.12	NA	100
GML003543	PF01713.28,PF01713.28,PF01713.28,PF08590.16,PF08590.16,PF08590.16	NA	100
GML003544	PF11443.14,PF25043.1	NA	100
GML003545	PF03690.19,PF03690.19	NA	100
GML003546		NA	100
GML003547	PF00378.26,PF00378.26,PF00378.26,PF00378.26,PF00378.26,PF00378.26,PF16113.11,PF16113.11,PF16113.11	NA	100
GML003548	PF00378.26	NA	100
GML003549		NA	100
GML003550	PF09446.16	GO:0070072	100
GML003551		NA	100
GML003552	PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF16796.12,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML003553	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003554	PF12519.15	GO:0007005,GO:0032865	100
GML003555		NA	100
GML003556		NA	100
GML003557		NA	100
GML003558		NA	100
GML003559		NA	100
GML003560		NA	100
GML003561	PF04420.20	GO:0071816	100
GML003562	PF02297.23	NA	100
GML003563	PF03901.24,PF03901.24	GO:0016757	8
GML003564		NA	100
GML003565		NA	100
GML003566	PF03999.18,PF03999.18	NA	100
GML003567	PF13855.13	GO:0005515	100
GML003568	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01363.28,PF01363.28,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13639.13,PF13639.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515,GO:0046872	100
GML003569	PF10257.16,PF19314.5	NA	100
GML003570		NA	100
GML003571		NA	100
GML003572	PF00850.25,PF00850.25,PF00850.25,PF00850.25,PF09757.16,PF09757.16,PF09757.16,PF09757.16	NA	100
GML003573		NA	100
GML003574	PF20152.5	NA	100
GML003575	PF01300.25,PF01300.25,PF03481.20,PF03481.20,PF03481.20,PF03481.20	GO:0003725	4
GML003576		NA	100
GML003577	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003578	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
GML003579		NA	100
GML003580		NA	100
GML003581		NA	100
GML003582	PF00240.30,PF00240.30,PF11976.15,PF11976.15	GO:0005515	100
GML003583	PF01019.28,PF01019.28,PF01019.28	NA	100
GML003584	PF00466.26,PF17777.7	NA	100
GML003585		NA	100
GML003586	PF11905.14	NA	100
GML003587		NA	100
GML003588	PF10300.16	NA	100
GML003589	PF00221.25	NA	100
GML003590	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
GML003591	PF01084.27,PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
GML003592		NA	100
GML003593	PF14956.12,PF14956.12	NA	100
GML003594	PF03943.20,PF22602.3	GO:0005634,GO:0051028	6
GML003595	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
GML003596		NA	100
GML003597		NA	100
GML003598		NA	100
GML003599	PF01454.26	NA	100
GML003600		NA	100
GML003601	PF01121.27,PF01121.27,PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML003602		NA	100
GML003603	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003604	PF00701.29	GO:0016829	8
GML003605	PF21203.3,PF21203.3,PF21203.3	NA	100
GML003606	PF02301.24	NA	100
GML003607	PF00076.29	GO:0003723	4
GML003608	PF00795.28,PF00795.28	NA	100
GML003609	PF04140.20,PF04140.20,PF04191.19,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML003610	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003611	PF00732.26,PF00890.31,PF01494.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660,GO:0071949	8
GML003612	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003613	PF09420.16,PF09420.16	NA	100
GML003614	PF04921.21,PF04921.21	NA	100
GML003615	PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML003616	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF12698.14,PF12698.14,PF19055.7,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML003617	PF03810.26,PF03810.26,PF25758.2,PF25758.2	GO:0006886,GO:0031267	6
GML003618	PF04258.19,PF06550.16	GO:0016020,GO:0042500	8
GML003619		NA	100
GML003620	PF02463.26,PF02463.26,PF06470.19,PF06470.19,PF13175.13,PF13304.13,PF13304.13,PF13304.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML003621	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
GML003622	PF01105.30,PF01105.30,PF01105.30,PF01105.30	NA	100
GML003623	PF00638.25	GO:0046907	6
GML003624	PF10996.15,PF10996.15,PF13299.12,PF13299.12,PF16661.12	NA	100
GML003625		NA	100
GML003626	PF00850.25,PF00850.25,PF00850.25	NA	100
GML003627	PF10186.15,PF10186.15	NA	100
GML003628		NA	100
GML003629	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML003630		NA	100
GML003631	PF07859.20,PF20434.6	GO:0016787	8
GML003632	PF01042.27,PF01042.27,PF01042.27	NA	100
GML003633	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML003634	PF04133.20,PF04133.20,PF04133.20	NA	100
GML003635		NA	100
GML003636	PF01088.28,PF01088.28	GO:0004843,GO:0006511	8
GML003637		NA	100
GML003638	PF00117.35,PF00988.29	NA	100
GML003639	PF11559.14	NA	100
GML003640	PF00443.36,PF08969.17,PF13423.13	GO:0004843,GO:0016579	8
GML003641	PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13	NA	100
GML003642	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13625.12,PF13625.12,PF16203.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003643		NA	100
GML003644	PF04082.24,PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003645	PF00400.39,PF28639.1	GO:0005515	100
GML003646	PF01406.26,PF01406.26,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML003647	PF01412.24,PF01412.24	GO:0005096	100
GML003648	PF04091.19,PF04091.19,PF04091.19,PF04091.19,PF20651.4,PF20651.4,PF20651.4,PF20651.4,PF20651.4,PF20651.4	NA	100
GML003649	PF09830.15,PF19327.5	GO:0003877	8
GML003650	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	GO:0035556	3
GML003651	PF03446.22,PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
GML003652	PF00561.27,PF00561.27,PF00561.27	NA	100
GML003653	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML003654	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
