gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML003163	GML003163_mRNA1	PF00710.26,PF17763.7	Complete	None
GML003163	GML003163_mRNA2	PF00710.26,PF17763.7	Complete	Unchanged
GML003164	GML003164_mRNA1		None	None
GML003165	GML003165_mRNA1		None	None
GML003166	GML003166_mRNA1	PF01544.24,PF22099.2	Partial	None
GML003167	GML003167_mRNA1	PF08613.17	Partial	None
GML003168	GML003168_mRNA1	PF02463.26,PF13476.13	Partial	None
GML003169	GML003169_mRNA1	PF00069.32,PF07714.24,PF14531.13,PF16797.12	Complete	None
GML003169	GML003169_mRNA2	PF00069.32,PF07714.24,PF14531.13,PF16797.12	Complete	Unchanged
GML003169	GML003169_mRNA3	PF00069.32,PF07714.24,PF14531.13,PF16797.12	Complete	Unchanged
GML003170	GML003170_mRNA1	PF01274.29,PF20656.3,PF20659.3	Complete	None
GML003171	GML003171_mRNA1		None	None
GML003172	GML003172_mRNA1	PF00096.33,PF00096.33,PF13894.13,PF13912.13	Complete	None
GML003172	GML003172_mRNA2	PF00096.33,PF00096.33,PF13894.13,PF13912.13	Complete	Unchanged
GML003173	GML003173_mRNA1	PF04145.21	Partial	None
GML003174	GML003174_mRNA1	PF00319.24	Partial	None
GML003175	GML003175_mRNA1		None	None
GML003176	GML003176_mRNA1	PF05653.21	Partial	None
GML003177	GML003177_mRNA1		None	None
GML003178	GML003178_mRNA1	PF01991.24	Partial	None
GML003179	GML003179_mRNA1		None	None
GML003180	GML003180_mRNA1	PF00439.31,PF00583.32	Complete	None
GML003181	GML003181_mRNA1	PF13246.13,PF16209.11,PF16212.12	Complete	None
GML003182	GML003182_mRNA1	PF00171.28	Partial	None
GML003183	GML003183_mRNA1	PF00568.30	Partial	None
GML003184	GML003184_mRNA1		None	None
GML003185	GML003185_mRNA1	PF02732.22	Complete	None
GML003186	GML003186_mRNA1	PF14420.12	Partial	None
GML003187	GML003187_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13	Complete	None
GML003188	GML003188_mRNA1		None	None
GML003189	GML003189_mRNA1		None	None
GML003190	GML003190_mRNA1		None	None
GML003191	GML003191_mRNA1	PF00270.36,PF00271.38,PF04851.22	Partial	None
GML003192	GML003192_mRNA1		None	None
GML003193	GML003193_mRNA1	PF04032.23	Partial	None
GML003194	GML003194_mRNA1	PF08227.17	Partial	None
GML003194	GML003194_mRNA2		None	Loss
GML003195	GML003195_mRNA1	PF02558.23,PF08546.18	Partial	None
GML003196	GML003196_mRNA1		None	None
GML003197	GML003197_mRNA1	PF11735.14	Partial	None
GML003198	GML003198_mRNA1		None	None
GML003198	GML003198_mRNA2		None	Unchanged
GML003199	GML003199_mRNA1	PF06985.18,PF26639.1	Complete	None
GML003200	GML003200_mRNA1	PF03372.30	Partial	None
GML003201	GML003201_mRNA1	PF00004.36,PF22942.2,PF23232.2	Complete	None
GML003202	GML003202_mRNA1		None	None
GML003203	GML003203_mRNA1	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
GML003204	GML003204_mRNA1	PF00106.32,PF13561.13	Partial	None
GML003205	GML003205_mRNA1	PF24809.2	Partial	None
GML003206	GML003206_mRNA1	PF00004.36,PF23232.2	Complete	None
GML003207	GML003207_mRNA1		None	None
GML003207	GML003207_mRNA2		None	Unchanged
GML003208	GML003208_mRNA1		None	None
GML003209	GML003209_mRNA1	PF00004.36,PF00004.36,PF00004.36,PF17866.9,PF17866.9	Complete	None
GML003210	GML003210_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14	Complete	None
GML003210	GML003210_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF12796.14	Complete	Unchanged
GML003211	GML003211_mRNA1		None	None
GML003212	GML003212_mRNA1		None	None
GML003213	GML003213_mRNA1	PF17111.12	Partial	None
GML003214	GML003214_mRNA1		None	None
GML003215	GML003215_mRNA1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
GML003216	GML003216_mRNA1	PF00730.32	Partial	None
GML003217	GML003217_mRNA1	PF13537.12	Partial	None
GML003217	GML003217_mRNA2	PF13537.12	Partial	Unchanged
GML003218	GML003218_mRNA1	PF00291.32	Partial	None
GML003219	GML003219_mRNA1	PF00172.24	Partial	None
GML003219	GML003219_mRNA2	PF00172.24	Partial	Unchanged
GML003220	GML003220_mRNA1	PF02230.23,PF03959.20	Partial	None
GML003221	GML003221_mRNA1	PF01095.26	Partial	None
GML003222	GML003222_mRNA1	PF01731.28	Partial	None
GML003222	GML003222_mRNA2	PF01731.28	Partial	Unchanged
GML003223	GML003223_mRNA1		None	None
GML003224	GML003224_mRNA1	PF07938.18	Partial	None
GML003224	GML003224_mRNA2	PF07938.18	Partial	Unchanged
GML003225	GML003225_mRNA1	PF28376.1,PF30866.1,PF30868.1	Complete	None
GML003226	GML003226_mRNA1	PF18388.7	Partial	None
GML003227	GML003227_mRNA1	PF00067.28	Partial	None
GML003228	GML003228_mRNA1		None	None
GML003228	GML003228_mRNA2		None	Unchanged
GML003229	GML003229_mRNA1	PF00702.33,PF13419.13,PF13469.13	Partial	None
GML003230	GML003230_mRNA1	PF00350.30,PF24564.2	Complete	None
GML003230	GML003230_mRNA2	PF00350.30,PF24564.2	Complete	Unchanged
GML003231	GML003231_mRNA1		None	None
GML003232	GML003232_mRNA1		None	None
GML003233	GML003233_mRNA1		None	None
GML003234	GML003234_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
GML003235	GML003235_mRNA1		None	None
GML003236	GML003236_mRNA1		None	None
GML003237	GML003237_mRNA1	PF08719.18	Partial	None
GML003238	GML003238_mRNA1	PF25545.2	Partial	None
GML003239	GML003239_mRNA1	PF09816.15	Partial	None
GML003240	GML003240_mRNA1	PF03663.21	Partial	None
GML003241	GML003241_mRNA1	PF00145.24,PF00145.24	Partial	None
GML003241	GML003241_mRNA2	PF00145.24,PF00145.24	Partial	Unchanged
GML003242	GML003242_mRNA1		None	None
GML003242	GML003242_mRNA2		None	Unchanged
GML003242	GML003242_mRNA3		None	Unchanged
GML003243	GML003243_mRNA1	PF12296.14	Partial	None
GML003244	GML003244_mRNA1	PF00106.32,PF13561.13	Partial	None
GML003244	GML003244_mRNA2	PF00106.32,PF13561.13	Partial	Unchanged
GML003245	GML003245_mRNA1	PF08316.17	Partial	None
GML003246	GML003246_mRNA1		None	None
GML003246	GML003246_mRNA2		None	Unchanged
GML003246	GML003246_mRNA3		None	Unchanged
GML003247	GML003247_mRNA1	PF21052.5,PF21072.4	Partial	None
GML003248	GML003248_mRNA1	PF07542.17	Partial	None
GML003248	GML003248_mRNA2	PF07542.17	Partial	Unchanged
GML003249	GML003249_mRNA1	PF00501.35,PF13193.13	Complete	None
GML003250	GML003250_mRNA1		None	None
GML003251	GML003251_mRNA1	PF00282.26	Partial	None
GML003252	GML003252_mRNA1		None	None
GML003253	GML003253_mRNA1	PF01565.29,PF08031.18	Complete	None
GML003253	GML003253_mRNA2	PF01565.29,PF08031.18	Complete	Unchanged
GML003254	GML003254_mRNA1		None	None
GML003255	GML003255_mRNA1	PF13813.12	Complete	None
GML003256	GML003256_mRNA1		None	None
GML003257	GML003257_mRNA1		None	None
GML003258	GML003258_mRNA1	PF00149.34,PF21953.2	Complete	None
GML003259	GML003259_mRNA1	PF06246.18	Partial	None
GML003260	GML003260_mRNA1	PF03345.22,PF23358.2	Complete	None
GML003261	GML003261_mRNA1		None	None
GML003262	GML003262_mRNA1	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	Complete	None
GML003263	GML003263_mRNA1	PF00808.30	Partial	None
GML003264	GML003264_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML003265	GML003265_mRNA1	PF01794.26,PF08022.19,PF08030.18	Complete	None
GML003266	GML003266_mRNA1		None	None
GML003267	GML003267_mRNA1	PF00253.28	Partial	None
GML003268	GML003268_mRNA1	PF22749.3	Partial	None
GML003269	GML003269_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
GML003269	GML003269_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF15409.14	Complete	Gain
GML003270	GML003270_mRNA1	PF02551.22,PF13622.13,PF20789.4	Complete	None
GML003271	GML003271_mRNA1	PF00875.25,PF03441.20	Complete	None
GML003272	GML003272_mRNA1	PF03061.29	Complete	None
GML003273	GML003273_mRNA1	PF13086.13,PF13087.13	Complete	None
GML003274	GML003274_mRNA1	PF00611.29,PF00620.33	Complete	None
GML003275	GML003275_mRNA1	PF00063.28,PF02736.27,PF24319.3	Complete	None
GML003276	GML003276_mRNA1	PF10650.15	Complete	None
GML003276	GML003276_mRNA2	PF10650.15	Complete	Unchanged
GML003277	GML003277_mRNA1		None	None
GML003278	GML003278_mRNA1		None	None
GML003279	GML003279_mRNA1	PF00349.28,PF03727.23	Partial	None
GML003280	GML003280_mRNA1	PF05631.20,PF07690.22	Partial	None
GML003280	GML003280_mRNA2	PF05631.20,PF07690.22	Partial	Unchanged
GML003280	GML003280_mRNA3	PF05631.20,PF07690.22	Partial	Unchanged
GML003281	GML003281_mRNA1	PF00012.27	Partial	None
GML003282	GML003282_mRNA1	PF00931.29,PF13374.13,PF25000.1	Complete	None
GML003282	GML003282_mRNA2	PF00931.29,PF13374.13,PF25000.1	Complete	Unchanged
GML003283	GML003283_mRNA1	PF00314.23	Partial	None
GML003284	GML003284_mRNA1	PF00023.37,PF12796.14,PF13637.13	Complete	None
GML003285	GML003285_mRNA1	PF01096.24,PF02150.22	Partial	None
GML003285	GML003285_mRNA2		None	Loss
GML003286	GML003286_mRNA1	PF05669.18	Partial	None
GML003287	GML003287_mRNA1		None	None
GML003288	GML003288_mRNA1		None	None
GML003289	GML003289_mRNA1	PF01648.26,PF22624.2	Partial	None
GML003290	GML003290_mRNA1	PF05730.17	Partial	None
GML003291	GML003291_mRNA1	PF00160.27	Partial	None
GML003291	GML003291_mRNA2	PF00160.27	Partial	Unchanged
GML003292	GML003292_mRNA1	PF04258.19	Partial	None
GML003292	GML003292_mRNA2	PF04258.19	Partial	Unchanged
GML003293	GML003293_mRNA1		None	None
GML003294	GML003294_mRNA1	PF00076.29	Complete	None
GML003294	GML003294_mRNA2	PF00076.29	Complete	Unchanged
GML003295	GML003295_mRNA1	PF01118.31,PF02774.24	Partial	None
GML003296	GML003296_mRNA1	PF00172.24	Partial	None
GML003296	GML003296_mRNA2	PF00172.24	Partial	Unchanged
GML003297	GML003297_mRNA1	PF00082.28,PF09286.17	Partial	None
GML003298	GML003298_mRNA1	PF00400.39	Complete	None
GML003299	GML003299_mRNA1		None	None
GML003300	GML003300_mRNA1	PF00106.32,PF13561.13,PF13561.13	Partial	None
GML003301	GML003301_mRNA1	PF00400.39,PF00400.39	Complete	None
GML003302	GML003302_mRNA1	PF00179.32	Partial	None
GML003303	GML003303_mRNA1		None	None
GML003304	GML003304_mRNA1	PF00107.33,PF08240.18	Complete	None
GML003305	GML003305_mRNA1	PF12708.13	Partial	None
GML003306	GML003306_mRNA1	PF03221.23,PF05225.23	Partial	None
GML003306	GML003306_mRNA2	PF03221.23,PF05225.23	Partial	Unchanged
GML003307	GML003307_mRNA1	PF01636.30	Partial	None
GML003308	GML003308_mRNA1		None	None
GML003309	GML003309_mRNA1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
GML003310	GML003310_mRNA1	PF01039.28,PF03255.20	Partial	None
GML003311	GML003311_mRNA1	PF13095.13	Partial	None
GML003311	GML003311_mRNA2	PF13095.13	Partial	Unchanged
GML003312	GML003312_mRNA1		None	None
GML003312	GML003312_mRNA2		None	Unchanged
GML003313	GML003313_mRNA1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
GML003314	GML003314_mRNA1	PF00293.35	Partial	None
GML003315	GML003315_mRNA1	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
GML003315	GML003315_mRNA2	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	Unchanged
GML003316	GML003316_mRNA1		None	None
GML003317	GML003317_mRNA1	PF02469.28,PF02469.28	Partial	None
GML003318	GML003318_mRNA1	PF13632.13,PF25550.2	Complete	None
GML003319	GML003319_mRNA1	PF00722.29,PF26113.1	Partial	None
GML003320	GML003320_mRNA1		None	None
GML003321	GML003321_mRNA1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML003321	GML003321_mRNA2	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	Unchanged
GML003322	GML003322_mRNA1	PF06985.18	Partial	None
GML003323	GML003323_mRNA1	PF00397.33,PF00397.33	Complete	None
GML003324	GML003324_mRNA1	PF00076.29	Partial	None
GML003325	GML003325_mRNA1		None	None
GML003326	GML003326_mRNA1	PF00856.34	Partial	None
GML003327	GML003327_mRNA1	PF00092.35	Partial	None
GML003328	GML003328_mRNA1	PF01566.26	Partial	None
GML003329	GML003329_mRNA1		None	None
GML003330	GML003330_mRNA1		None	None
GML003331	GML003331_mRNA1		None	None
GML003332	GML003332_mRNA1	PF00004.36,PF17862.8	Complete	None
GML003333	GML003333_mRNA1	PF06985.18	Partial	None
GML003334	GML003334_mRNA1		None	None
GML003335	GML003335_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF14420.12	Complete	None
GML003336	GML003336_mRNA1	PF00082.28,PF02225.28	Complete	None
GML003337	GML003337_mRNA1	PF12328.14	Partial	None
GML003338	GML003338_mRNA1	PF10259.15	Partial	None
GML003338	GML003338_mRNA2	PF10259.15	Partial	Unchanged
GML003339	GML003339_mRNA1	PF07978.20,PF07978.20	Complete	None
GML003340	GML003340_mRNA1		None	None
GML003341	GML003341_mRNA1	PF03959.20	Partial	None
GML003342	GML003342_mRNA1	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
GML003343	GML003343_mRNA1	PF13450.13	Partial	None
GML003344	GML003344_mRNA1	PF11807.14	Partial	None
GML003345	GML003345_mRNA1	PF11807.14	Partial	None
GML003345	GML003345_mRNA2	PF11807.14	Partial	Unchanged
GML003346	GML003346_mRNA1		None	None
GML003347	GML003347_mRNA1	PF20516.5	Partial	None
GML003347	GML003347_mRNA2	PF20516.5	Partial	Unchanged
GML003348	GML003348_mRNA1		None	None
GML003349	GML003349_mRNA1		None	None
GML003350	GML003350_mRNA1	PF00082.28	Partial	None
GML003351	GML003351_mRNA1		None	None
GML003352	GML003352_mRNA1		None	None
GML003353	GML003353_mRNA1		None	None
GML003354	GML003354_mRNA1	PF03221.23,PF05225.23	Partial	None
GML003355	GML003355_mRNA1	PF03184.26,PF03221.23	Partial	None
GML003356	GML003356_mRNA1		None	None
GML003357	GML003357_mRNA1		None	None
GML003358	GML003358_mRNA1		None	None
GML003358	GML003358_mRNA2		None	Unchanged
GML003359	GML003359_mRNA1	PF07690.22,PF12832.14	Partial	None
GML003359	GML003359_mRNA2	PF07690.22,PF12832.14	Partial	Unchanged
GML003360	GML003360_mRNA1	PF00082.28,PF06280.19	Complete	None
GML003361	GML003361_mRNA1		None	None
GML003362	GML003362_mRNA1	PF12973.14	Partial	None
GML003363	GML003363_mRNA1	PF00484.25	Partial	None
GML003364	GML003364_mRNA1	PF00886.25	Partial	None
GML003365	GML003365_mRNA1	PF03853.22	Partial	None
GML003365	GML003365_mRNA2	PF03853.22	Partial	Unchanged
GML003366	GML003366_mRNA1		None	None
GML003367	GML003367_mRNA1		None	None
GML003367	GML003367_mRNA2		None	Unchanged
GML003368	GML003368_mRNA1		None	None
GML003369	GML003369_mRNA1	PF00350.30,PF01031.26	Partial	None
GML003370	GML003370_mRNA1	PF00722.29	Partial	None
GML003371	GML003371_mRNA1	PF00067.28	Partial	None
GML003371	GML003371_mRNA2	PF00067.28	Partial	Unchanged
GML003372	GML003372_mRNA1	PF00067.28	Partial	None
GML003373	GML003373_mRNA1	PF00067.28	Partial	None
GML003373	GML003373_mRNA2	PF00067.28	Partial	Unchanged
GML003374	GML003374_mRNA1	PF28841.1,PF28841.1	Partial	None
GML003375	GML003375_mRNA1	PF00703.28,PF02836.24,PF13364.13,PF16355.12,PF18565.8,PF22666.3	Complete	None
GML003375	GML003375_mRNA2	PF00703.28,PF02836.24,PF13364.13,PF16355.12,PF18565.8,PF22666.3	Complete	Unchanged
GML003375	GML003375_mRNA3	PF00703.28,PF02836.24,PF13364.13,PF16355.12,PF18565.8,PF22666.3	Complete	Unchanged
GML003376	GML003376_mRNA1	PF20684.4	Partial	None
GML003376	GML003376_mRNA2	PF20684.4	Partial	Unchanged
GML003377	GML003377_mRNA1		None	None
GML003378	GML003378_mRNA1	PF13242.13	Complete	None
GML003378	GML003378_mRNA2	PF13242.13	Complete	Unchanged
GML003379	GML003379_mRNA1	PF08240.18	Partial	None
GML003380	GML003380_mRNA1	PF10067.15	Partial	None
GML003381	GML003381_mRNA1		None	None
GML003382	GML003382_mRNA1	PF03184.26,PF03221.23	Partial	None
GML003383	GML003383_mRNA1	PF20684.4	Partial	None
GML003383	GML003383_mRNA2	PF20684.4	Partial	Unchanged
GML003383	GML003383_mRNA3	PF20684.4	Partial	Unchanged
GML003383	GML003383_mRNA4	PF20684.4	Partial	Unchanged
GML003384	GML003384_mRNA1		None	None
GML003385	GML003385_mRNA1	PF07727.20	Partial	None
GML003386	GML003386_mRNA1		None	None
GML003387	GML003387_mRNA1	PF17921.8	Complete	None
GML003388	GML003388_mRNA1	PF06985.18	Partial	None
GML003389	GML003389_mRNA1		None	None
GML003390	GML003390_mRNA1		None	None
GML003391	GML003391_mRNA1		None	None
GML003392	GML003392_mRNA1		None	None
GML003393	GML003393_mRNA1		None	None
GML003394	GML003394_mRNA1		None	None
GML003395	GML003395_mRNA1		None	None
GML003396	GML003396_mRNA1	PF00324.28,PF13520.13	Partial	None
GML003397	GML003397_mRNA1	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
GML003397	GML003397_mRNA2	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	Loss
GML003398	GML003398_mRNA1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
GML003399	GML003399_mRNA1		None	None
GML003400	GML003400_mRNA1	PF01494.26,PF13450.13	Partial	None
GML003401	GML003401_mRNA1	PF07690.22	Partial	None
GML003402	GML003402_mRNA1		None	None
GML003402	GML003402_mRNA2		None	Unchanged
GML003403	GML003403_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003404	GML003404_mRNA1	PF06985.18	Partial	None
GML003405	GML003405_mRNA1		None	None
GML003406	GML003406_mRNA1	PF24883.3	Complete	None
GML003406	GML003406_mRNA2	PF24883.3	Complete	Unchanged
GML003407	GML003407_mRNA1		None	None
GML003408	GML003408_mRNA1		None	None
GML003408	GML003408_mRNA2		None	Unchanged
GML003409	GML003409_mRNA1	PF05057.22,PF07819.20	Partial	None
GML003410	GML003410_mRNA1		None	None
GML003410	GML003410_mRNA2		None	Unchanged
GML003411	GML003411_mRNA1	PF14856.12	Partial	None
GML003412	GML003412_mRNA1		None	None
GML003413	GML003413_mRNA1	PF07690.22	Partial	None
GML003414	GML003414_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML003415	GML003415_mRNA1		None	None
GML003416	GML003416_mRNA1	PF18271.9	Partial	None
GML003417	GML003417_mRNA1		None	None
GML003418	GML003418_mRNA1	PF02598.23	Partial	None
GML003419	GML003419_mRNA1	PF00085.27,PF13098.14	Partial	None
GML003420	GML003420_mRNA1	PF09243.17,PF09243.17	Complete	None
GML003420	GML003420_mRNA2	PF09243.17,PF09243.17	Complete	Unchanged
GML003421	GML003421_mRNA1		None	None
GML003421	GML003421_mRNA2		None	Unchanged
GML003422	GML003422_mRNA1	PF00172.24,PF04082.24	Complete	None
GML003423	GML003423_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML003424	GML003424_mRNA1	PF10247.15	Partial	None
GML003425	GML003425_mRNA1	PF00498.32	Complete	None
GML003425	GML003425_mRNA2	PF00498.32	Complete	Unchanged
GML003426	GML003426_mRNA1	PF00172.24,PF04082.24	Partial	None
GML003427	GML003427_mRNA1	PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
GML003428	GML003428_mRNA1	PF14538.12	Partial	None
GML003428	GML003428_mRNA2	PF14538.12	Partial	Unchanged
GML003429	GML003429_mRNA1	PF00152.26	Partial	None
GML003430	GML003430_mRNA1	PF13855.13	Complete	None
GML003431	GML003431_mRNA1	PF02114.23	Partial	None
GML003432	GML003432_mRNA1	PF08591.16	Partial	None
GML003433	GML003433_mRNA1	PF04938.18	Partial	None
GML003434	GML003434_mRNA1		None	None
GML003435	GML003435_mRNA1	PF10373.16	Complete	None
GML003435	GML003435_mRNA2	PF10373.16	Partial	Truncated
GML003436	GML003436_mRNA1		None	None
GML003437	GML003437_mRNA1		None	None
GML003437	GML003437_mRNA2		None	Unchanged
GML003438	GML003438_mRNA1		None	None
GML003439	GML003439_mRNA1	PF07690.22	Partial	None
GML003440	GML003440_mRNA1		None	None
GML003441	GML003441_mRNA1		None	None
GML003442	GML003442_mRNA1	PF06140.19	Complete	None
GML003442	GML003442_mRNA2	PF06140.19	Complete	Unchanged
GML003443	GML003443_mRNA1		None	None
GML003444	GML003444_mRNA1		None	None
GML003445	GML003445_mRNA1	PF07774.20,PF13360.14,PF25293.2	Partial	None
GML003445	GML003445_mRNA2	PF07774.20,PF13360.14,PF25293.2	Partial	Unchanged
GML003446	GML003446_mRNA1	PF04082.24	Partial	None
GML003446	GML003446_mRNA2		None	Loss
GML003447	GML003447_mRNA1	PF07716.21	Complete	None
GML003448	GML003448_mRNA1		None	None
GML003449	GML003449_mRNA1		None	None
GML003450	GML003450_mRNA1		None	None
GML003451	GML003451_mRNA1	PF00501.35,PF13193.13	Complete	None
GML003451	GML003451_mRNA2	PF00501.35,PF13193.13	Complete	Unchanged
GML003452	GML003452_mRNA1	PF04488.22	Partial	None
GML003453	GML003453_mRNA1	PF01670.24	Partial	None
GML003454	GML003454_mRNA1	PF24802.2	Partial	None
GML003455	GML003455_mRNA1	PF00899.28	Partial	None
GML003456	GML003456_mRNA1	PF06985.18	Partial	None
GML003457	GML003457_mRNA1	PF01137.27	Partial	None
GML003457	GML003457_mRNA2	PF01137.27	Partial	Unchanged
GML003458	GML003458_mRNA1	PF02678.23	Partial	None
GML003459	GML003459_mRNA1	PF04193.20,PF04193.20	Complete	None
GML003460	GML003460_mRNA1		None	None
GML003461	GML003461_mRNA1		None	None
GML003462	GML003462_mRNA1		None	None
GML003463	GML003463_mRNA1	PF02265.23	Partial	None
GML003464	GML003464_mRNA1	PF27672.1,PF30466.1	Complete	None
GML003465	GML003465_mRNA1		None	None
GML003465	GML003465_mRNA2		None	Unchanged
GML003466	GML003466_mRNA1	PF00026.29,PF14543.12	Partial	None
GML003467	GML003467_mRNA1		None	None
GML003468	GML003468_mRNA1	PF03669.19	Partial	None
GML003468	GML003468_mRNA2	PF03669.19	Partial	Unchanged
GML003469	GML003469_mRNA1	PF09497.16,PF25326.3	Complete	None
GML003470	GML003470_mRNA1	PF00096.33	Complete	None
GML003471	GML003471_mRNA1	PF15985.12,PF18311.8,PF21262.4	Complete	None
GML003472	GML003472_mRNA1	PF00012.27,PF06723.20	Partial	None
GML003473	GML003473_mRNA1	PF10358.16	Partial	None
GML003474	GML003474_mRNA1	PF06978.17,PF08170.18,PF22770.3	Complete	None
GML003475	GML003475_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003475	GML003475_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML003476	GML003476_mRNA1	PF01485.28,PF01485.28,PF22191.3	Complete	None
GML003477	GML003477_mRNA1	PF00561.27,PF06441.19,PF12697.14	Partial	None
GML003478	GML003478_mRNA1	PF00018.35,PF07653.24,PF14604.13	Complete	None
GML003479	GML003479_mRNA1	PF03972.20,PF19305.5	Complete	None
GML003479	GML003479_mRNA2	PF03972.20,PF19305.5	Partial	Truncated
GML003480	GML003480_mRNA1	PF06985.18	Complete	None
GML003480	GML003480_mRNA2	PF06985.18	Complete	Unchanged
GML003480	GML003480_mRNA3	PF06985.18	Complete	Unchanged
GML003480	GML003480_mRNA4		None	Loss
GML003480	GML003480_mRNA5		None	Loss
GML003481	GML003481_mRNA1	PF01822.25,PF25485.2	Complete	None
GML003482	GML003482_mRNA1	PF00566.26,PF23436.2	Complete	None
GML003483	GML003483_mRNA1	PF00069.32,PF07714.24,PF07714.24	Partial	None
GML003484	GML003484_mRNA1	PF22669.3	Partial	None
GML003485	GML003485_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
GML003485	GML003485_mRNA2	PF00069.32,PF07714.24,PF17667.8	Partial	Unchanged
GML003486	GML003486_mRNA1	PF01565.29,PF08031.18	Complete	None
GML003487	GML003487_mRNA1		None	None
GML003488	GML003488_mRNA1	PF02347.23,PF02347.23,PF21478.4	Complete	None
GML003489	GML003489_mRNA1	PF13874.12,PF18570.7	Complete	None
GML003490	GML003490_mRNA1	PF06747.19	Complete	None
GML003491	GML003491_mRNA1	PF00188.33	Partial	None
GML003492	GML003492_mRNA1	PF00076.29	Partial	None
GML003492	GML003492_mRNA2	PF00076.29	Partial	Unchanged
GML003493	GML003493_mRNA1	PF00400.39,PF00400.39,PF21032.3	Complete	None
GML003494	GML003494_mRNA1	PF00735.25	Partial	None
GML003494	GML003494_mRNA2	PF00735.25	Partial	Unchanged
GML003495	GML003495_mRNA1	PF01027.27	Partial	None
GML003496	GML003496_mRNA1		None	None
GML003497	GML003497_mRNA1	PF03798.22	Partial	None
GML003498	GML003498_mRNA1	PF05783.18	Partial	None
GML003499	GML003499_mRNA1	PF01965.31	Partial	None
GML003499	GML003499_mRNA2	PF01965.31	Partial	Unchanged
GML003500	GML003500_mRNA1	PF14099.14	Partial	None
GML003501	GML003501_mRNA1	PF01946.24	Partial	None
GML003502	GML003502_mRNA1		None	None
GML003502	GML003502_mRNA2		None	Unchanged
GML003503	GML003503_mRNA1		None	None
GML003504	GML003504_mRNA1	PF00067.28	Partial	None
GML003504	GML003504_mRNA2	PF00067.28	Partial	Unchanged
GML003505	GML003505_mRNA1	PF30910.1	Partial	None
GML003506	GML003506_mRNA1		None	None
GML003506	GML003506_mRNA2		None	Unchanged
GML003507	GML003507_mRNA1	PF01490.25	Partial	None
GML003508	GML003508_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003509	GML003509_mRNA1	PF01909.30,PF03828.25,PF22600.3	Complete	None
GML003510	GML003510_mRNA1		None	None
GML003510	GML003510_mRNA2		None	Unchanged
GML003510	GML003510_mRNA3		None	Unchanged
GML003511	GML003511_mRNA1		None	None
GML003512	GML003512_mRNA1	PF13911.13	Partial	None
GML003513	GML003513_mRNA1	PF06027.19,PF08627.17	Partial	None
GML003514	GML003514_mRNA1		None	None
GML003515	GML003515_mRNA1	PF00324.28,PF13520.13	Partial	None
GML003516	GML003516_mRNA1	PF20684.4	Partial	None
GML003517	GML003517_mRNA1	PF00903.32	Partial	None
GML003518	GML003518_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML003518	GML003518_mRNA2	PF00394.29,PF07731.21,PF07732.22	Complete	Unchanged
GML003519	GML003519_mRNA1	PF12796.14,PF12796.14	Complete	None
GML003520	GML003520_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
