gene_id	pfam_ids	go_ids	bin_id
GML006731	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML006732		NA	100
GML006733		NA	100
GML006734		NA	100
GML006735	PF00107.33,PF08240.18	NA	100
GML006736	PF00128.32,PF00128.32,PF00128.32,PF00128.32,PF00128.32,PF02806.25,PF02806.25	GO:0003824,GO:0005975,GO:0043169	8
GML006737	PF02806.25	GO:0003824,GO:0005975,GO:0043169	8
GML006738	PF03235.20	NA	100
GML006739	PF03235.20,PF03235.20	NA	100
GML006740		NA	100
GML006741	PF05557.19,PF05557.19	GO:0007094	3
GML006742	PF03235.20	NA	100
GML006743	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
GML006744		NA	100
GML006745	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML006746		NA	100
GML006747	PF09995.16	GO:0016491	8
GML006748		NA	100
GML006749		NA	100
GML006750		NA	100
GML006751		NA	100
GML006752	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML006753		NA	100
GML006754	PF05742.18	NA	100
GML006755		NA	100
GML006756	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006757	PF03034.21,PF03034.21	GO:0006659,GO:0106245	8
GML006758		NA	100
GML006759	PF12937.13	GO:0005515	100
GML006760	PF25459.2,PF25459.2	NA	100
GML006761	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006762	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
GML006763	PF05890.18	NA	100
GML006764		NA	100
GML006765	PF00282.26,PF00282.26,PF21391.4,PF21391.4,PF31265.1,PF31265.1,PF31270.1,PF31270.1	GO:0016830,GO:0019752,GO:0030170	8
GML006766	PF06087.19,PF06087.19,PF06087.19,PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML006767	PF01207.24,PF01207.24	NA	100
GML006768	PF21902.2	NA	100
GML006769	PF06814.20,PF06814.20	NA	100
GML006770	PF00445.24	GO:0003723,GO:0033897	1
GML006771	PF00445.24,PF00445.24	GO:0003723,GO:0033897	1
GML006772	PF13450.13,PF13450.13	NA	100
GML006773	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML006774	PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML006775	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
GML006776	PF20152.5	NA	100
GML006777	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
GML006778		NA	100
GML006779	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF09110.17,PF09110.17,PF09111.17,PF09111.17,PF11496.15,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
GML006780		NA	100
GML006781		NA	100
GML006782	PF00578.28,PF13911.13	GO:0016209,GO:0016491	8
GML006783	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML006784	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML006785	PF00118.30	GO:0005524	100
GML006786		NA	100
GML006787	PF12937.13,PF12937.13	GO:0005515	100
GML006788	PF12455.14,PF12455.14,PF26666.1,PF26666.1	NA	100
GML006789		NA	100
GML006790	PF01243.28,PF12766.14	GO:0010181	100
GML006791		NA	100
GML006792		NA	100
GML006793		NA	100
GML006794		NA	100
GML006795	PF28751.1,PF28751.1	NA	100
GML006796		NA	100
GML006797	PF01370.28,PF05368.20,PF13460.13	NA	100
GML006798	PF00328.28,PF00328.28	NA	100
GML006799		NA	100
GML006800	PF04100.19,PF16854.12	NA	100
GML006801	PF07859.20,PF07859.20,PF07859.20,PF07859.20,PF07859.20,PF20434.6,PF20434.6,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML006802		NA	100
GML006803	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML006804	PF00227.32,PF00227.32,PF10584.15,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML006805	PF00883.27,PF00883.27	GO:0006508,GO:0046872,GO:0070006	5
GML006806	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
GML006807	PF26410.1,PF26410.1,PF26410.1,PF26410.1	GO:0000272,GO:0004553	8
GML006808	PF00150.25,PF00150.25,PF00734.24,PF02836.24,PF02836.24,PF26410.1,PF26410.1	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML006809	PF01019.28,PF01019.28	NA	100
GML006810		NA	100
GML006811	PF00505.26,PF00505.26	NA	100
GML006812	PF00202.28	GO:0030170	100
GML006813		NA	100
GML006814		NA	100
GML006815	PF03097.25	NA	100
GML006816	PF00462.31	NA	100
GML006817	PF00702.33,PF00702.33,PF13419.13,PF13419.13	NA	100
GML006818		NA	100
GML006819	PF04137.21,PF04137.21,PF04137.21,PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
GML006820	PF12251.14	NA	100
GML006821		NA	100
GML006822		NA	100
GML006823		NA	100
GML006824	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML006825	PF00171.28,PF00171.28	GO:0016491	8
GML006826	PF03999.18,PF03999.18	NA	100
GML006827	PF02538.20	GO:0003824	8
GML006828	PF00628.36,PF02207.26,PF30811.1,PF31011.1	GO:0008270	100
GML006829	PF00135.35,PF00135.35,PF00135.35	NA	100
GML006830	PF08569.18	NA	100
GML006831		NA	100
GML006832		NA	100
GML006833		NA	100
GML006834		NA	100
GML006835		NA	100
GML006836		NA	100
GML006837		NA	100
GML006838		NA	100
GML006839	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
GML006840		NA	100
GML006841	PF01246.27,PF01246.27	NA	100
GML006842	PF00075.31,PF13456.13	GO:0003676,GO:0004523	1
GML006843		NA	100
GML006844	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML006845	PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
GML006846		NA	100
GML006847	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF17109.11,PF17109.11,PF17109.11,PF22939.3,PF22939.3,PF22939.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML006848		NA	100
GML006849	PF17109.11	NA	100
GML006850	PF00561.27,PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF12697.14	NA	100
GML006851		NA	100
GML006852		NA	100
GML006853		NA	100
GML006854	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
GML006855		NA	100
GML006856		NA	100
GML006857		NA	100
GML006858	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML006859		NA	100
GML006860	PF04140.20,PF04140.20,PF04191.19,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML006861		NA	100
GML006862		NA	100
GML006863	PF01222.23,PF01222.23,PF04140.20,PF04140.20,PF04191.19,PF04191.19	GO:0004671,GO:0006481,GO:0016020,GO:0016126,GO:0016628	8
GML006864	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML006865		NA	100
GML006866	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006867	PF00732.26,PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML006868		NA	100
GML006869	PF00651.38,PF00651.38,PF00651.38	GO:0005515	100
GML006870	PF05327.18,PF05327.18,PF05327.18,PF05327.18	GO:0001181,GO:0006361	8
GML006871	PF05347.22,PF05347.22	NA	100
GML006872		NA	100
GML006873		NA	100
GML006874		NA	100
GML006875	PF00483.30,PF00483.30,PF24894.2,PF24894.2,PF25084.2,PF25084.2	GO:0009058	8
GML006876	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006877	PF03381.21	GO:0016020	100
GML006878	PF00857.27	NA	100
GML006879		NA	100
GML006880		NA	100
GML006881		NA	100
GML006882	PF10282.16,PF10282.16	NA	100
GML006883	PF02515.23,PF02515.23	GO:0003824	8
GML006884	PF00705.24,PF02747.21,PF02747.21	GO:0003677,GO:0006275	4
GML006885		NA	100
GML006886		NA	100
GML006887		NA	100
GML006888	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23925.2,PF23936.2	NA	100
GML006889	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006890	PF10153.15	GO:0006364	8
GML006891	PF21294.5,PF21294.5	NA	100
GML006892	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML006893	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML006894	PF20411.4,PF20411.4,PF20411.4	NA	100
GML006895		NA	100
GML006896	PF00107.33,PF08240.18	NA	100
GML006897	PF30466.1	NA	100
GML006898		NA	100
GML006899		NA	100
GML006900	PF20153.5,PF20153.5	NA	100
GML006901	PF00069.32,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006902		NA	100
GML006903		NA	100
GML006904	PF10275.16,PF10275.16	NA	100
GML006905	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML006906	PF02201.24,PF02201.24,PF29592.1,PF29592.1	NA	100
GML006907	PF00176.30,PF00176.30,PF00176.30,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38	GO:0005524	100
GML006908	PF01237.24	GO:0008289	100
GML006909	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML006910	PF00505.26,PF09011.17	NA	100
GML006911	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML006912	PF16335.11,PF16335.11,PF16335.11,PF17168.11,PF17168.11,PF17168.11	NA	100
GML006913	PF00083.31,PF06609.19,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML006914	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML006915	PF20152.5,PF20152.5	NA	100
GML006916	PF03226.22	NA	100
GML006917	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006918	PF03715.19	NA	100
GML006919	PF20180.5	NA	100
GML006920	PF00091.32,PF00091.32,PF03953.23,PF03953.23	GO:0005525	100
GML006921	PF01381.29,PF08523.16	NA	100
GML006922		NA	100
GML006923	PF13241.13,PF14823.12,PF14824.12	NA	100
GML006924		NA	100
GML006925		NA	100
GML006926		NA	100
GML006927	PF12222.15,PF12222.15,PF25156.3,PF25156.3	NA	100
GML006928	PF12222.15,PF12222.15,PF12222.15,PF25156.3,PF25156.3,PF25156.3	NA	100
GML006929	PF13324.13	NA	100
GML006930	PF00004.36,PF00004.36,PF01434.25,PF01434.25,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
GML006931	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML006932	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
GML006933		NA	100
GML006934	PF03571.22,PF03571.22,PF03571.22,PF03571.22	NA	100
GML006935	PF07228.18	NA	100
GML006936		NA	100
GML006937	PF02364.22,PF02364.22,PF14288.12,PF14288.12,PF23605.2,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML006938	PF10257.16	NA	100
GML006939	PF00226.37,PF23302.2	NA	100
GML006940	PF00300.28,PF00300.28	NA	100
GML006941	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML006942	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML006943	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
GML006944	PF05022.18	NA	100
GML006945		NA	100
GML006946	PF14529.13,PF14529.13,PF14529.13	GO:0003824	8
GML006947	PF00291.32,PF00291.32	NA	100
GML006948		NA	100
GML006949		NA	100
GML006950	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08407.18,PF08407.18,PF13632.13	GO:0004100	8
GML006951	PF06764.18	NA	100
GML006952	PF04824.22,PF04824.22,PF04825.19,PF04825.19	GO:0005515	100
GML006953	PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF23276.3,PF23276.3,PF23276.3,PF23276.3,PF23276.3	NA	100
GML006954		NA	100
GML006955	PF01170.25,PF01170.25,PF25904.1,PF25904.1	NA	100
GML006956	PF01170.25,PF01170.25,PF25904.1,PF25904.1	NA	100
GML006957	PF26113.1,PF26113.1	NA	100
GML006958	PF06220.19	GO:0008270	100
GML006959	PF07690.22	GO:0022857,GO:0055085	6
GML006960	PF02627.27,PF02627.27	NA	100
GML006961	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML006962		NA	100
GML006963	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006964		NA	100
GML006965		NA	100
GML006966		NA	100
GML006967	PF02466.25	NA	100
GML006968	PF10497.15,PF10497.15	NA	100
GML006969		NA	100
GML006970		NA	100
GML006971		NA	100
GML006972	PF00564.31,PF00621.26,PF06395.17,PF15411.13	GO:0005085,GO:0005515	100
GML006973	PF03200.23,PF22422.3	NA	100
GML006974		NA	100
GML006975	PF00620.33,PF00620.33	GO:0007165	3
GML006976	PF00153.33,PF00153.33,PF00153.33	NA	100
GML006977		NA	100
GML006978	PF00651.38,PF00651.38	GO:0005515	100
GML006979	PF04130.19	GO:0043015	100
GML006980	PF00004.36,PF00004.36,PF13401.13,PF13401.13	GO:0005524,GO:0016887	8
GML006981		NA	100
GML006982		NA	100
GML006983	PF21180.4	NA	100
GML006984	PF07535.19,PF07535.19,PF08630.16,PF08630.16,PF22437.3,PF22437.3	GO:0003676,GO:0008270	4
GML006985	PF00172.24,PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006986	PF00481.27	NA	100
GML006987	PF01536.22	NA	100
GML006988		NA	100
GML006989	PF20152.5,PF20152.5	NA	100
GML006990	PF06916.19	NA	100
GML006991	PF02755.21,PF02755.21	NA	100
GML006992		NA	100
GML006993	PF27975.1	NA	100
GML006994	PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML006995	PF01329.25	GO:0006729,GO:0008124	8
GML006996	PF00560.40,PF00560.40,PF00560.40,PF03372.30,PF03372.30,PF03372.30,PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13	GO:0003824,GO:0005515	8
GML006997	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
GML006998		NA	100
GML006999	PF01344.32,PF01344.32,PF01344.32,PF06588.18,PF06588.18,PF06588.18,PF24681.2,PF24681.2,PF24681.2	GO:0005515	100
GML007000	PF00646.39	GO:0005515	100
GML007001		NA	100
GML007002	PF10443.16,PF10443.16	NA	100
GML007003	PF10607.15,PF13445.13	NA	100
GML007004		NA	100
GML007005	PF02678.23,PF05726.20	NA	100
GML007006	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML007007		NA	100
GML007008		NA	100
GML007009	PF02338.26	NA	100
GML007010	PF01602.27,PF01602.27,PF01602.27,PF01602.27,PF12717.14,PF12717.14,PF12717.14,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML007011	PF14780.12,PF14780.12	NA	100
GML007012		NA	100
GML007013		NA	100
GML007014		NA	100
GML007015	PF07992.21,PF07992.21	GO:0016491	8
GML007016	PF09402.17,PF09402.17,PF12949.14,PF12949.14	NA	100
GML007017	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
GML007018	PF01285.25,PF01285.25	GO:0003700,GO:0006355	3
GML007019	PF03914.24,PF07540.17	NA	100
GML007020		NA	100
GML007021	PF12348.15,PF12348.15,PF12348.15,PF12348.15,PF12348.15,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4	GO:0015631	100
GML007022	PF00297.29,PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML007023	PF10214.16,PF10214.16,PF10214.16,PF10214.16,PF10214.16	NA	100
GML007024	PF00503.27,PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
GML007025	PF18758.8,PF18758.8,PF18802.7,PF18802.7,PF18803.7,PF18803.7	NA	100
GML007026		NA	100
GML007027		NA	100
GML007028	PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML007029		NA	100
GML007030		NA	100
GML007031	PF00078.33,PF00078.33	NA	1
GML007032		NA	100
GML007033		NA	100
GML007034	PF02383.24,PF02383.24,PF02383.24	GO:0016791	8
GML007035	PF02383.24	GO:0016791	8
GML007036	PF20210.5,PF20210.5,PF25808.2,PF25808.2	NA	100
GML007037	PF20210.5,PF20210.5,PF20210.5,PF25808.2,PF25808.2,PF25808.2	NA	100
GML007038		NA	100
GML007039	PF00580.28,PF00580.28,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13	GO:0004386,GO:0005524	8
GML007040	PF00790.26	GO:0035091,GO:0043130	100
GML007041		NA	100
GML007042	PF00933.28,PF00933.28,PF00933.28	GO:0004553,GO:0005975	8
GML007043	PF00501.35,PF00501.35,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF23562.3,PF23562.3	NA	100
GML007044		NA	100
GML007045	PF12859.14,PF12859.14,PF12859.14,PF12859.14,PF18122.7,PF18122.7,PF21282.3,PF21282.3,PF27562.1,PF27562.1,PF29300.1,PF29300.1	NA	100
GML007046	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML007047		NA	100
GML007048	PF00149.34	GO:0016787	8
GML007049		NA	100
GML007050		NA	100
GML007051	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
GML007052		NA	100
GML007053		NA	100
GML007054	PF00627.38,PF22562.3	NA	100
GML007055	PF00133.29,PF00133.29,PF00133.29,PF00133.29,PF00133.29,PF00133.29,PF09334.18,PF09334.18,PF09334.18,PF09334.18,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML007056	PF00782.26,PF00782.26,PF22785.2	GO:0016311	8
GML007057		NA	100
GML007058	PF20236.4	NA	100
GML007059	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007060	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
GML007061	PF11204.14,PF11204.14	NA	100
GML007062	PF03676.20,PF03676.20	NA	100
GML007063	PF00702.33,PF13419.13	NA	100
GML007064	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
GML007065	PF02096.27,PF02096.27	NA	100
GML007066	PF24803.2	NA	100
GML007067	PF02537.22,PF02537.22,PF02537.22,PF02537.22	GO:0016020	100
GML007068	PF01158.24,PF01158.24,PF01214.24,PF01214.24,PF01214.24	GO:0003735,GO:0005840,GO:0005956,GO:0006412,GO:0019887	4
GML007069	PF01158.24,PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
GML007070	PF04757.20	NA	100
GML007071	PF03810.26,PF03810.26,PF25758.2,PF25758.2	GO:0006886,GO:0031267	6
GML007072		NA	100
GML007073		NA	100
GML007074	PF21052.5,PF21072.4	NA	100
GML007075	PF04129.19,PF04129.19,PF04129.19,PF20655.4,PF20655.4,PF20655.4	NA	100
GML007076	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
GML007077	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
GML007078	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00072.31,PF00072.31,PF07714.24,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
GML007079	PF15456.12	NA	100
GML007080	PF16761.11	NA	100
GML007081		NA	100
GML007082	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML007083	PF12400.14,PF12400.14	NA	100
GML007084		NA	100
GML007085	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML007086		NA	100
GML007087	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
GML007088	PF00009.34,PF00679.31,PF03764.25,PF14492.13	GO:0003924,GO:0005525	8
GML007089	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
GML007090	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML007091	PF04979.20,PF04979.20	GO:0004864,GO:0009966	100
GML007092		NA	100
GML007093		NA	100
GML007094	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML007095	PF09463.16	NA	100
GML007096	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
GML007097	PF01545.27,PF01545.27,PF01545.27,PF01545.27,PF01545.27,PF01545.27,PF16916.12,PF16916.12,PF16916.12	NA	100
GML007098	PF01398.27,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
GML007099	PF01465.26,PF01465.26	NA	100
GML007100	PF00173.34,PF01070.25	GO:0016491	8
GML007101	PF04695.19,PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML007102	PF00009.34,PF00009.34,PF03143.24,PF03143.24,PF03144.32,PF03144.32	GO:0003924,GO:0005525	8
GML007103	PF01597.26,PF01597.26	NA	100
GML007104	PF10183.15	NA	100
GML007105	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML007106	PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML007107	PF06003.18	GO:0003723,GO:0005634,GO:0005737,GO:0006397	4
GML007108		NA	100
GML007109		NA	100
GML007110	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML007111	PF13805.12	NA	100
GML007112	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML007113	PF00787.30	GO:0035091	100
GML007114	PF00571.34,PF00571.34	NA	100
GML007115	PF00622.37,PF00622.37	GO:0005515	100
GML007116		NA	100
GML007117		NA	100
GML007118	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML007119	PF00561.27,PF12146.16,PF12697.14	NA	100
GML007120	PF00155.28	GO:0009058,GO:0030170	8
GML007121		NA	100
GML007122	PF21547.4,PF21547.4,PF24173.2,PF24173.2,PF24173.2,PF24173.2,PF24181.2,PF24181.2,PF24181.2	NA	100
GML007123	PF10483.16,PF10483.16	GO:0002098,GO:0033588	8
GML007124		NA	100
GML007125	PF01738.25,PF01738.25,PF01738.25	GO:0016787	8
GML007126	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007127	PF00078.33,PF14529.13	NA	1
GML007128		NA	100
GML007129		NA	100
GML007130		NA	100
GML007131		NA	100
GML007132		NA	100
GML007133		NA	100
GML007134		NA	100
GML007135		NA	100
GML007136	PF12937.13	GO:0005515	100
GML007137	PF00226.37	NA	100
GML007138	PF01636.30,PF17667.8	NA	100
GML007139		NA	100
GML007140	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
GML007141	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
GML007142	PF17667.8,PF17667.8	NA	100
GML007143	PF15901.11,PF15902.13	NA	100
GML007144	PF01501.27,PF13578.13	GO:0016757	8
GML007145	PF00535.33,PF01073.26,PF01370.28,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML007146	PF00535.33,PF00535.33	NA	100
GML007147	PF01494.26,PF01494.26,PF08491.17,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML007148		NA	100
GML007149		NA	100
GML007150		NA	100
GML007151		NA	100
GML007152	PF05577.19,PF05577.19,PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML007153	PF07690.22	GO:0022857,GO:0055085	6
GML007154	PF01764.32,PF01764.32	GO:0006629	8
GML007155		NA	100
GML007156	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML007157		NA	100
GML007158	PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML007159	PF12770.13	NA	100
GML007160		NA	100
GML007161	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML007162	PF25018.2,PF25018.2	NA	100
GML007163	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML007164	PF00312.28,PF00312.28,PF00312.28,PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
GML007165	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007166	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML007167		NA	100
GML007168	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML007169		NA	100
GML007170	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML007171	PF00656.28,PF00656.28,PF00656.28,PF31181.1,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML007172	PF03259.24	NA	100
GML007173	PF00656.28,PF00656.28	GO:0004197,GO:0006508	5
GML007174	PF12770.13,PF12770.13	NA	100
