gene_id	pfam_ids	go_ids	bin_id
GML005847	PF05426.19,PF05426.19	GO:0016829,GO:0042597	8
GML005848	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12063.15,PF12063.15,PF21127.5,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML005849	PF04252.19	GO:0008168	8
GML005850	PF00043.31,PF00043.31,PF00043.31,PF02798.27,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13410.12,PF13410.12,PF13410.12,PF13417.13,PF13417.13,PF13417.13,PF14497.12,PF14497.12,PF14497.12	NA	100
GML005851		NA	100
GML005852		NA	100
GML005853	PF00011.28	NA	100
GML005854		NA	100
GML005855	PF00011.28,PF17886.8,PF27746.1	NA	100
GML005856	PF01425.27	NA	100
GML005857	PF03443.21	NA	100
GML005858	PF03171.27,PF14226.13	NA	100
GML005859	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML005860	PF00646.39	GO:0005515	100
GML005861		NA	100
GML005862	PF00248.28	NA	100
GML005863	PF07767.17	NA	100
GML005864	PF01399.34,PF01399.34,PF10602.16,PF10602.16	NA	100
GML005865		NA	100
GML005866		NA	100
GML005867		NA	100
GML005868	PF01198.25,PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML005869	PF05730.17	NA	100
GML005870	PF05532.18	NA	100
GML005871	PF00155.28	GO:0009058,GO:0030170	8
GML005872	PF05532.18	NA	100
GML005873		NA	100
GML005874		NA	100
GML005875		NA	100
GML005876	PF01636.30,PF01636.30	NA	100
GML005877		NA	100
GML005878		NA	100
GML005879		NA	100
GML005880		NA	100
GML005881		NA	100
GML005882	PF04821.20,PF05029.20,PF27570.2	NA	100
GML005883		NA	100
GML005884		NA	100
GML005885	PF00923.26	GO:0005975	8
GML005886	PF00702.33,PF13242.13,PF13344.13	NA	100
GML005887	PF06699.17	GO:0005789,GO:0006506	8
GML005888	PF01199.24,PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML005889		NA	100
GML005890	PF00646.39	GO:0005515	100
GML005891	PF17667.8,PF17667.8	NA	100
GML005892		NA	100
GML005893	PF17667.8,PF17667.8	NA	100
GML005894	PF17667.8,PF17667.8	NA	100
GML005895		NA	100
GML005896		NA	100
GML005897	PF13359.13,PF13359.13	NA	100
GML005898	PF20681.3	NA	100
GML005899	PF17667.8,PF17667.8	NA	100
GML005900		NA	100
GML005901	PF11735.14	NA	100
GML005902	PF00582.33	NA	100
GML005903	PF00397.33	GO:0005515	100
GML005904		NA	100
GML005905		NA	100
GML005906	PF17667.8	NA	100
GML005907	PF17667.8,PF17667.8	NA	100
GML005908		NA	100
GML005909	PF20238.5	NA	100
GML005910		NA	100
GML005911		NA	100
GML005912	PF00888.30,PF00888.30,PF00888.30,PF00888.30,PF00888.30,PF00888.30,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML005913	PF01040.24	GO:0016020,GO:0016765	8
GML005914		NA	100
GML005915	PF06246.18	GO:0000350	100
GML005916	PF07942.19,PF07942.19,PF07942.19,PF07942.19	GO:0008757	8
GML005917	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005918	PF05686.19	NA	100
GML005919		NA	100
GML005920		NA	100
GML005921	PF01398.27,PF01398.27,PF08969.17,PF08969.17,PF14464.12,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
GML005922	PF00111.33,PF00384.28,PF00384.28,PF09326.17,PF09326.17,PF10588.15,PF10588.15,PF13510.12,PF13510.12,PF22117.3,PF22117.3,PF22151.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
GML005923	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML005924		NA	100
GML005925	PF00063.28,PF00063.28,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08766.17,PF08766.17,PF13632.13,PF13632.13,PF13641.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML005926		NA	100
GML005927		NA	100
GML005928		NA	100
GML005929	PF03095.21	GO:0019211	100
GML005930		NA	100
GML005931	PF04935.18,PF15459.12	NA	100
GML005932		NA	100
GML005933	PF01545.27	NA	100
GML005934		NA	100
GML005935		NA	100
GML005936		NA	100
GML005937		NA	100
GML005938		NA	100
GML005939		NA	100
GML005940		NA	100
GML005941	PF04882.18,PF04882.18	GO:0005778,GO:0007031	100
GML005942		NA	100
GML005943		NA	100
GML005944	PF09365.16,PF09365.16	NA	100
GML005945		NA	100
GML005946		NA	100
GML005947		NA	100
GML005948	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML005949	PF00232.25,PF00232.25,PF00232.25,PF00232.25	GO:0004553,GO:0005975	8
GML005950	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML005951		NA	100
GML005952		NA	100
GML005953	PF09365.16	NA	100
GML005954	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005955	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML005956		NA	100
GML005957		NA	100
GML005958		NA	100
GML005959		NA	100
GML005960	PF00326.28,PF00326.28,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML005961	PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
GML005962	PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
GML005963	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005964		NA	100
GML005965		NA	100
GML005966	PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
GML005967	PF14223.15,PF14223.15	NA	100
GML005968	PF20152.5	NA	100
GML005969	PF29556.1,PF29556.1	NA	100
GML005970	PF02128.22,PF02128.22	GO:0004222,GO:0005615,GO:0008270	8
GML005971	PF00501.35,PF13193.13,PF16177.12	NA	100
GML005972		NA	100
GML005973		NA	100
GML005974	PF29556.1,PF29556.1	NA	100
GML005975	PF03413.26	NA	100
GML005976		NA	100
GML005977		NA	100
GML005978	PF07971.19,PF07971.19,PF07971.19,PF17678.8,PF17678.8,PF17678.8	NA	100
GML005979		NA	100
GML005980		NA	100
GML005981		NA	100
GML005982		NA	100
GML005983	PF00149.34	GO:0016787	8
GML005984		NA	100
GML005985	PF20681.3	NA	100
GML005986	PF13359.13,PF13359.13	NA	100
GML005987	PF00168.37,PF00168.37,PF00387.26,PF00387.26,PF00388.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML005988	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005989	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00387.26,PF00387.26,PF00387.26,PF00388.26,PF00388.26,PF00388.26,PF09279.18,PF09279.18,PF09279.18	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML005990		NA	100
GML005991	PF00657.29	GO:0016788	8
GML005992		NA	100
GML005993	PF06423.19,PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
GML005994	PF00428.25,PF00428.25	NA	100
GML005995	PF12051.15	NA	100
GML005996	PF12051.15,PF12051.15	NA	100
GML005997		NA	100
GML005998		NA	100
GML005999	PF12051.15,PF12051.15	NA	100
GML006000	PF07690.22	GO:0022857,GO:0055085	6
GML006001	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML006002		NA	100
GML006003		NA	100
GML006004		NA	100
GML006005		NA	100
GML006006		NA	100
GML006007		NA	100
GML006008		NA	100
GML006009		NA	100
GML006010	PF00081.28,PF00081.28,PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML006011		NA	100
GML006012		NA	100
GML006013	PF02902.26,PF02902.26,PF04937.21,PF04937.21	GO:0006508,GO:0008234	5
GML006014		NA	100
GML006015	PF14273.12,PF14273.12	NA	100
GML006016	PF14273.12	NA	100
GML006017	PF14273.12	NA	100
GML006018		NA	100
GML006019	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML006020	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML006021	PF00173.34,PF00173.34	NA	100
GML006022		NA	100
GML006023		NA	100
GML006024	PF01408.29,PF22685.2	GO:0000166	100
GML006025		NA	100
GML006026		NA	100
GML006027		NA	100
GML006028	PF12937.13	GO:0005515	100
GML006029		NA	100
GML006030		NA	100
GML006031	PF00390.25,PF00390.25,PF03949.22,PF03949.22,PF03949.22,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML006032		NA	100
GML006033	PF01070.25,PF01070.25	GO:0016491	8
GML006034		NA	100
GML006035		NA	100
GML006036	PF12937.13,PF12937.13	GO:0005515	100
GML006037	PF01070.25,PF01070.25	GO:0016491	8
GML006038		NA	100
GML006039		NA	100
GML006040		NA	100
GML006041		NA	100
GML006042		NA	100
GML006043		NA	100
GML006044		NA	100
GML006045		NA	100
GML006046		NA	100
GML006047		NA	100
GML006048	PF14223.15,PF14223.15	NA	100
GML006049		NA	100
GML006050	PF00335.27,PF00335.27	GO:0016020	100
GML006051		NA	100
GML006052	PF01822.25,PF01822.25	NA	100
GML006053	PF01822.25,PF01822.25	NA	100
GML006054		NA	100
GML006055		NA	100
GML006056		NA	100
GML006057	PF13640.13,PF13640.13	NA	100
GML006058	PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML006059	PF00651.38,PF00651.38	GO:0005515	100
GML006060		NA	100
GML006061		NA	100
GML006062		NA	100
GML006063		NA	100
GML006064		NA	100
GML006065	PF12937.13	GO:0005515	100
GML006066	PF01753.25,PF01753.25	NA	100
GML006067		NA	100
GML006068		NA	100
GML006069		NA	100
GML006070		NA	100
GML006071		NA	100
GML006072		NA	100
GML006073		NA	100
GML006074	PF12937.13	GO:0005515	100
GML006075	PF01753.25,PF01753.25,PF01753.25,PF26632.1,PF26632.1,PF26632.1	NA	100
GML006076		NA	100
GML006077	PF13450.13	NA	100
GML006078		NA	100
GML006079		NA	100
GML006080		NA	100
GML006081		NA	100
GML006082		NA	100
GML006083		NA	100
GML006084		NA	100
GML006085		NA	100
GML006086		NA	100
GML006087		NA	100
GML006088		NA	100
GML006089	PF00118.30	GO:0005524	100
GML006090		NA	100
GML006091	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML006092	PF13813.12,PF13813.12	NA	100
GML006093	PF26147.1,PF26147.1,PF26147.1,PF26147.1,PF26147.1,PF26147.1	NA	100
GML006094		NA	100
GML006095		NA	100
GML006096	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML006097		NA	100
GML006098		NA	100
GML006099	PF00176.30,PF00176.30,PF00271.38,PF00271.38	GO:0005524	100
GML006100	PF00176.30,PF00176.30,PF00271.38,PF00271.38	GO:0005524	100
GML006101		NA	100
GML006102		NA	100
GML006103		NA	100
GML006104		NA	100
GML006105		NA	100
GML006106		NA	100
GML006107		NA	100
GML006108	PF00501.35,PF00501.35	NA	100
GML006109	PF20153.5,PF20153.5	NA	100
GML006110	PF06985.18,PF06985.18	NA	100
GML006111		NA	100
GML006112		NA	100
GML006113	PF17667.8,PF17667.8	NA	100
GML006114	PF10334.17,PF10334.17,PF10337.16,PF10337.16,PF13515.13	NA	100
GML006115	PF20152.5	NA	100
GML006116	PF20152.5,PF20152.5	NA	100
GML006117	PF01370.28,PF05368.20	NA	100
GML006118	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML006119	PF00566.26,PF23436.2	NA	100
GML006120	PF20152.5,PF20152.5	NA	100
GML006121	PF20152.5	NA	100
GML006122	PF01753.25	NA	100
GML006123		NA	100
GML006124		NA	100
GML006125	PF01423.29	NA	100
GML006126	PF12937.13	GO:0005515	100
GML006127	PF00005.34,PF00005.34,PF01061.30,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML006128	PF05254.18	NA	100
GML006129	PF14273.12	NA	100
GML006130	PF05547.18,PF05547.18,PF30933.1,PF30933.1,PF30934.1,PF30934.1	GO:0006508,GO:0008233	5
GML006131	PF01328.23	GO:0004601	8
GML006132	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML006133		NA	100
GML006134	PF00857.27	NA	100
GML006135		NA	100
GML006136		NA	100
GML006137	PF04750.20,PF04750.20	GO:0016020	100
GML006138	PF04117.18,PF04117.18	GO:0016020	100
GML006139	PF20151.5,PF20151.5	NA	100
GML006140	PF01344.32,PF24681.2	GO:0005515	100
GML006141		NA	100
GML006142	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML006143	PF01185.24	GO:0005199,GO:0009277	7
GML006144	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006145	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML006146	PF03416.26,PF03416.26,PF03416.26	GO:0008234,GO:0019786	8
GML006147		NA	100
GML006148		NA	100
GML006149	PF01185.24	GO:0005199,GO:0009277	7
GML006150	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML006151	PF00646.39,PF12937.13	GO:0005515	100
GML006152	PF01185.24	GO:0005199,GO:0009277	7
GML006153	PF00240.30	GO:0005515	100
GML006154	PF00646.39,PF00646.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML006155		NA	100
GML006156		NA	100
GML006157		NA	100
GML006158		NA	100
GML006159	PF00378.26,PF16113.11	NA	100
GML006160	PF00378.26,PF16113.11	NA	100
GML006161	PF00171.28	GO:0016491	8
GML006162		NA	100
GML006163	PF07690.22	GO:0022857,GO:0055085	6
GML006164		NA	100
GML006165	PF00149.34,PF12850.13	GO:0016787	8
GML006166	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006167	PF20152.5	NA	100
GML006168	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML006169		NA	100
GML006170	PF00226.37,PF21884.3	NA	100
GML006171		NA	100
GML006172		NA	100
GML006173		NA	100
GML006174	PF00385.31,PF00385.31	NA	100
GML006175		NA	100
GML006176	PF20152.5,PF20152.5	NA	100
GML006177	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006178	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006179	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML006180	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML006181	PF05057.22,PF05057.22	NA	100
GML006182	PF00012.27,PF00012.27,PF00012.27,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML006183		NA	100
GML006184	PF00646.39,PF00646.39	GO:0005515	100
GML006185	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML006186	PF00443.36,PF00443.36,PF00443.36,PF00443.36,PF00627.38,PF00627.38,PF00627.38,PF00627.38,PF00627.38,PF00627.38,PF00627.38,PF00627.38,PF00646.39,PF00646.39,PF00646.39,PF00646.39,PF02148.26,PF02148.26,PF02148.26,PF02148.26,PF13423.13,PF13423.13,PF13423.13,PF13423.13,PF17807.8,PF17807.8,PF17807.8,PF17807.8,PF22562.3,PF22562.3,PF22562.3,PF22562.3,PF22562.3,PF22562.3,PF22562.3,PF22562.3	GO:0004843,GO:0005515,GO:0008270,GO:0016579	8
GML006187		NA	100
GML006188	PF08144.18,PF08144.18	GO:0003723	4
GML006189	PF08265.17	NA	100
GML006190	PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08659.17,PF14765.13,PF16197.12,PF21089.4	NA	100
GML006191	PF00107.33,PF08240.18	NA	100
GML006192		NA	100
GML006193	PF01494.26,PF04820.21,PF04820.21,PF13450.13	GO:0004497,GO:0071949	2
GML006194	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML006195	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006196		NA	100
GML006197	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML006198	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08407.18,PF08407.18,PF13632.13,PF13632.13	GO:0004100	8
GML006199	PF00348.23	GO:0004659,GO:0008299	8
GML006200	PF09631.17,PF09631.17	NA	100
GML006201		NA	100
GML006202	PF00743.26,PF07992.21,PF13450.13,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML006203	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML006204	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML006205	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML006206	PF14441.13	NA	100
GML006207		NA	100
GML006208	PF17667.8,PF17667.8	NA	100
GML006209	PF10497.15	NA	100
GML006210	PF14441.13	NA	100
GML006211	PF13302.14	GO:0016747	8
GML006212		NA	100
GML006213		NA	100
GML006214		NA	100
GML006215	PF03443.21	NA	100
GML006216		NA	100
GML006217	PF03443.21	NA	100
GML006218	PF00702.33,PF13242.13,PF13419.13	NA	100
GML006219		NA	100
GML006220		NA	100
GML006221	PF24883.3	NA	100
GML006222	PF00375.24	GO:0015293,GO:0016020	6
GML006223	PF14441.13	NA	100
GML006224		NA	100
GML006225		NA	100
GML006226		NA	100
GML006227	PF00400.39,PF08149.17	GO:0005515	100
GML006228	PF17667.8	NA	100
GML006229		NA	100
GML006230		NA	100
GML006231	PF17667.8,PF17667.8	NA	100
GML006232	PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML006233		NA	100
GML006234	PF01055.33,PF01055.33,PF13802.13,PF13802.13,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML006235	PF12937.13,PF12937.13	GO:0005515	100
GML006236		NA	100
GML006237		NA	100
GML006238		NA	100
GML006239		NA	100
GML006240	PF20681.3,PF20681.3	NA	100
GML006241		NA	100
GML006242	PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML006243		NA	100
GML006244		NA	100
GML006245	PF14223.15	NA	100
GML006246	PF13976.12	NA	100
GML006247	PF07727.20,PF25597.2	NA	100
GML006248	PF14441.13	NA	100
GML006249	PF24883.3,PF24883.3,PF24883.3	NA	100
GML006250		NA	100
GML006251	PF17921.8	NA	1
GML006252		NA	100
GML006253	PF18759.8,PF20722.4,PF20722.4	NA	100
GML006254	PF18759.8,PF18759.8,PF18759.8	NA	100
GML006255		NA	100
GML006256		NA	100
GML006257	PF00078.33	NA	1
GML006258	PF00078.33	NA	1
GML006259	PF00078.33,PF00078.33	NA	1
GML006260	PF00078.33	NA	1
GML006261	PF00078.33,PF00078.33,PF14529.13,PF14529.13	NA	1
GML006262		NA	100
GML006263	PF14529.13	GO:0003824	8
GML006264	PF00078.33,PF00078.33,PF14529.13,PF14529.13	NA	1
GML006265		NA	100
GML006266		NA	100
GML006267	PF05970.21,PF13245.13,PF13604.13	GO:0000723,GO:0003678,GO:0006281	3
GML006268		NA	100
GML006269		NA	100
GML006270		NA	100
GML006271	PF03184.26,PF03221.23	NA	1
GML006272		NA	100
GML006273	PF07393.18	NA	100
GML006274		NA	100
GML006275		NA	100
GML006276		NA	100
GML006277		NA	100
GML006278	PF00734.24,PF00840.28,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML006279	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
GML006280	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
GML006281	PF02811.27	GO:0003824	8
GML006282	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML006283	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML006284	PF03907.19,PF03907.19	GO:0019888	100
GML006285	PF03907.19	GO:0019888	100
GML006286		NA	100
GML006287		NA	100
GML006288		NA	100
GML006289	PF00026.29,PF00026.29,PF00026.29	NA	100
GML006290	PF00656.28,PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML006291	PF20147.6,PF30782.1,PF30783.1	NA	100
GML006292		NA	100
GML006293	PF14223.15,PF14223.15	NA	100
GML006294		NA	100
GML006295		NA	100
GML006296		NA	100
GML006297		NA	100
GML006298	PF05572.20	NA	100
GML006299		NA	100
GML006300		NA	100
GML006301	PF13174.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML006302		NA	100
GML006303		NA	100
GML006304	PF12326.14,PF12326.14	GO:0005789,GO:0034599	3
GML006305	PF05572.20	NA	100
GML006306		NA	100
GML006307		NA	100
GML006308		NA	100
GML006309	PF06355.19	GO:0019836	100
GML006310	PF14521.13	GO:0004222	8
GML006311	PF13181.13	GO:0005515	100
GML006312	PF01866.23,PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML006313		NA	100
GML006314		NA	100
GML006315	PF20151.5,PF20151.5	NA	100
GML006316	PF20151.5,PF20151.5,PF20151.5	NA	100
GML006317		NA	100
GML006318		NA	100
GML006319		NA	100
GML006320	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2	GO:0005515	100
GML006321		NA	100
GML006322	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
GML006323		NA	100
GML006324		NA	100
GML006325		NA	100
GML006326		NA	100
GML006327	PF13302.14	GO:0016747	8
GML006328		NA	100
GML006329		NA	100
GML006330		NA	100
GML006331		NA	100
GML006332	PF05207.19	NA	100
GML006333	PF00153.33	NA	100
GML006334		NA	100
GML006335		NA	100
GML006336		NA	100
GML006337		NA	100
GML006338		NA	100
GML006339	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML006340		NA	100
GML006341	PF00487.31	GO:0006629	8
GML006342	PF00487.31	GO:0006629	8
GML006343		NA	100
GML006344	PF01965.31	NA	100
GML006345		NA	100
GML006346	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
GML006347		NA	100
GML006348		NA	100
GML006349		NA	100
GML006350		NA	100
GML006351		NA	100
GML006352	PF00338.28	NA	100
GML006353		NA	100
GML006354		NA	100
GML006355	PF02792.20,PF02792.20	GO:0008380,GO:0035145	8
GML006356		NA	100
GML006357		NA	100
GML006358	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
GML006359		NA	100
GML006360	PF00078.33,PF08284.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML006361		NA	100
GML006362		NA	100
GML006363		NA	100
GML006364		NA	100
GML006365		NA	100
GML006366	PF14613.13,PF19343.6,PF19343.6	NA	100
GML006367		NA	100
GML006368	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006369	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML006370	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006371		NA	100
GML006372	PF05712.19,PF11717.15,PF22732.3	NA	100
GML006373	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML006374		NA	100
GML006375	PF00227.32	GO:0005839,GO:0030163	8
GML006376	PF00651.38,PF25794.2,PF25794.2	GO:0005515	100
GML006377	PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
GML006378	PF02969.24,PF15511.13	NA	100
GML006379	PF01728.26,PF01728.26,PF01728.26,PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
GML006380	PF10419.15	NA	100
GML006381		NA	100
GML006382		NA	100
GML006383		NA	100
GML006384		NA	100
GML006385		NA	100
GML006386		NA	100
GML006387		NA	100
GML006388	PF00735.25,PF01926.30	GO:0005525	100
GML006389		NA	100
GML006390		NA	100
GML006391		NA	100
GML006392	PF00226.37,PF14308.12	NA	100
GML006393	PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML006394		NA	100
GML006395	PF00270.36,PF00271.38,PF00448.29,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524,GO:0005525,GO:0006614	4
GML006396	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML006397	PF01222.23,PF01222.23,PF01222.23,PF06966.18,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
GML006398	PF03067.22,PF03067.22,PF03067.22	NA	100
GML006399	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
GML006400	PF01926.30,PF01926.30,PF04548.23,PF04548.23	GO:0005525	100
GML006401	PF01926.30,PF01926.30	GO:0005525	100
GML006402		NA	100
GML006403	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
GML006404	PF01926.30	GO:0005525	100
GML006405	PF01926.30,PF04548.23	GO:0005525	100
GML006406		NA	100
GML006407	PF03367.20,PF03367.20,PF03367.20,PF03367.20,PF03367.20,PF03367.20,PF22794.2,PF22794.2,PF22794.2,PF22794.2,PF22794.2,PF22794.2	GO:0008270	100
GML006408		NA	100
GML006409		NA	100
GML006410	PF01088.28,PF01088.28	GO:0004843,GO:0006511	8
GML006411		NA	100
GML006412		NA	100
GML006413	PF00856.34	GO:0005515	100
GML006414	PF07470.20,PF07470.20	NA	100
GML006415		NA	100
GML006416	PF12706.14,PF13483.13	NA	100
GML006417	PF13598.13,PF13600.12	NA	100
GML006418	PF20152.5,PF20152.5	NA	100
GML006419	PF20152.5,PF20152.5	NA	100
GML006420		NA	100
GML006421		NA	100
GML006422	PF13638.13,PF13638.13	NA	100
GML006423		NA	100
GML006424	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML006425	PF05328.18	NA	100
GML006426		NA	100
GML006427		NA	100
GML006428	PF20681.3	NA	100
GML006429		NA	100
GML006430		NA	100
GML006431		NA	100
GML006432	PF18758.8,PF18758.8,PF18758.8,PF18803.7,PF18803.7,PF18803.7	NA	100
GML006433		NA	100
GML006434		NA	100
GML006435		NA	100
GML006436		NA	100
GML006437		NA	100
GML006438	PF00364.29	NA	100
GML006439	PF04434.23	GO:0008270	100
GML006440		NA	100
GML006441		NA	100
GML006442	PF26733.1,PF26733.1	NA	100
GML006443	PF00326.28,PF01738.25,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML006444	PF00652.29,PF14200.13,PF14200.13	NA	100
GML006445	PF04828.23	GO:0016846	8
GML006446	PF20152.5,PF20152.5,PF20152.5	NA	100
GML006447		NA	100
GML006448	PF26113.1	NA	100
GML006449		NA	100
GML006450		NA	100
GML006451		NA	100
GML006452		NA	100
GML006453		NA	100
GML006454		NA	100
GML006455	PF00248.28	NA	100
GML006456	PF00160.27	GO:0000413,GO:0003755	8
GML006457		NA	100
GML006458	PF07859.20,PF10340.16	GO:0016787	8
GML006459	PF26113.1	NA	100
GML006460		NA	100
GML006461		NA	100
GML006462		NA	100
GML006463	PF05557.19	GO:0007094	3
GML006464	PF03235.20	NA	100
GML006465	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML006466		NA	100
