gene_id	pfam_ids	go_ids	bin_id
GML004079	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
GML004080	PF04433.24,PF04433.24	GO:0005515	100
GML004081	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML004082		NA	100
GML004083		NA	100
GML004084		NA	100
GML004085		NA	100
GML004086	PF01161.27	NA	100
GML004087	PF01262.28,PF01262.28,PF02233.23,PF02233.23,PF05222.22,PF05222.22,PF12769.13,PF12769.13	NA	100
GML004088	PF05071.22	GO:0016020,GO:0045271	100
GML004089		NA	100
GML004090		NA	100
GML004091		NA	100
GML004092		NA	100
GML004093		NA	100
GML004094		NA	100
GML004095		NA	100
GML004096	PF01494.26,PF01494.26,PF01494.26,PF22607.3,PF22607.3	GO:0071949	100
GML004097	PF05891.19,PF08241.19	GO:0006480,GO:0008168,GO:0008757	8
GML004098	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML004099		NA	100
GML004100		NA	100
GML004101	PF04406.20,PF04406.20,PF21180.4,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
GML004102	PF13243.13,PF13243.13,PF13249.13,PF13249.13	NA	100
GML004103	PF04969.23,PF05002.21	NA	100
GML004104	PF13506.14,PF13506.14	GO:0016757	8
GML004105	PF01974.24	GO:0000213,GO:0006388	1
GML004106	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004107	PF01636.30	NA	100
GML004108		NA	100
GML004109	PF04828.23,PF04828.23,PF04828.23	GO:0016846	8
GML004110	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML004111	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004112	PF03169.21	GO:0035673	6
GML004113		NA	100
GML004114	PF20684.4	NA	100
GML004115		NA	100
GML004116	PF00248.28	NA	100
GML004117	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML004118	PF04927.18,PF04927.18	NA	100
GML004119	PF10346.15,PF10346.15	NA	100
GML004120	PF05139.20,PF05139.20	GO:0046677	3
GML004121	PF01161.27	NA	100
GML004122	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004123	PF05935.18,PF14269.13	GO:0004062	8
GML004124	PF28449.1,PF28449.1	NA	100
GML004125		NA	100
GML004126		NA	100
GML004127		NA	100
GML004128	PF00248.28	NA	100
GML004129		NA	100
GML004130	PF03184.26	NA	1
GML004131	PF01794.26,PF01794.26,PF08030.18,PF08030.18	GO:0016491	8
GML004132	PF00295.24	GO:0004650,GO:0005975	8
GML004133		NA	100
GML004134		NA	100
GML004135	PF07985.19,PF07985.19	NA	100
GML004136	PF00132.31,PF14602.13	NA	100
GML004137		NA	100
GML004138		NA	100
GML004139	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004140	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004141	PF01968.25,PF01968.25,PF02538.20,PF02538.20,PF02538.20,PF05378.20,PF05378.20,PF19278.5,PF19278.5	GO:0003824,GO:0016787	8
GML004142	PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12	GO:0046872	100
GML004143		NA	100
GML004144	PF00106.32,PF08659.17	NA	100
GML004145		NA	100
GML004146		NA	100
GML004147	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004148		NA	100
GML004149	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
GML004150	PF01569.28	NA	100
GML004151	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
GML004152	PF00899.28,PF00899.28,PF10585.15,PF10585.15,PF14732.12,PF14732.12	NA	100
GML004153	PF10343.15	NA	100
GML004154	PF04081.19	GO:0000731,GO:0006260	4
GML004155	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
GML004156	PF00735.25,PF01926.30	GO:0005525	100
GML004157		NA	100
GML004158	PF12937.13	GO:0005515	100
GML004159	PF00566.26,PF23436.2	NA	100
GML004160	PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1	NA	100
GML004161	PF03162.19,PF13350.12	GO:0004721	8
GML004162	PF04828.23	GO:0016846	8
GML004163	PF00383.30,PF14437.13	NA	100
GML004164		NA	100
GML004165		NA	100
GML004166	PF10382.15	NA	100
GML004167	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML004168		NA	100
GML004169		NA	100
GML004170		NA	100
GML004171	PF00102.33,PF00102.33,PF13350.12,PF13350.12,PF22784.2,PF22784.2	GO:0004721,GO:0004725,GO:0006470	8
GML004172	PF12298.15	NA	100
GML004173	PF00072.31	GO:0000160	3
GML004174		NA	100
GML004175	PF09747.15,PF09747.15	NA	100
GML004176	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML004177	PF01764.32	GO:0006629	8
GML004178	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML004179	PF00326.28	GO:0006508,GO:0008236	5
GML004180	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML004181	PF00107.33,PF08240.18	NA	100
GML004182	PF00248.28	NA	100
GML004183	PF05739.27	NA	100
GML004184		NA	100
GML004185		NA	100
GML004186	PF06428.17,PF25555.3	NA	100
GML004187	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML004188	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
GML004189	PF00787.30,PF00787.30	GO:0035091	100
GML004190	PF00153.33,PF00153.33,PF00153.33	NA	100
GML004191	PF28440.1,PF28440.1,PF28442.1,PF28442.1	NA	100
GML004192	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
GML004193		NA	100
GML004194	PF00300.28,PF00300.28	NA	100
GML004195	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML004196	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004197	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
GML004198	PF31052.1,PF31052.1,PF31052.1	NA	100
GML004199	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
GML004200	PF27566.1,PF27566.1,PF27566.1,PF27566.1	NA	100
GML004201		NA	100
GML004202		NA	100
GML004203	PF05225.23	GO:0003677	4
GML004204	PF02668.23	GO:0016491	8
GML004205		NA	100
GML004206		NA	100
GML004207		NA	100
GML004208	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML004209	PF00378.26,PF00378.26,PF16113.11	NA	100
GML004210	PF01480.23,PF01480.23	NA	100
GML004211	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
GML004212	PF14661.12	NA	100
GML004213	PF00150.25,PF03198.21	GO:0000272,GO:0004553	8
GML004214	PF00544.26	NA	100
GML004215	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004216	PF20684.4,PF20684.4,PF20684.4	NA	100
GML004217	PF00156.34,PF00156.34,PF13793.13,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
GML004218	PF22784.2	NA	100
GML004219	PF03661.19	GO:0016020	100
GML004220	PF00581.26	NA	100
GML004221		NA	100
GML004222	PF05916.17,PF25005.2	NA	100
GML004223		NA	100
GML004224		NA	100
GML004225		NA	100
GML004226	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML004227	PF01588.27,PF21972.2	GO:0000049	4
GML004228		NA	100
GML004229	PF00940.25,PF14700.12,PF26713.1	NA	100
GML004230	PF02410.23,PF02410.23,PF26719.2,PF26719.2	NA	100
GML004231	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
GML004232	PF00117.35	NA	100
GML004233	PF11710.15,PF11970.15	NA	100
GML004234	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
GML004235	PF03770.23	GO:0016301,GO:0032958	3
GML004236	PF09692.16	GO:0031047,GO:0033167	100
GML004237	PF01679.23	GO:0016020	100
GML004238	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML004239	PF02230.23	GO:0016787	8
GML004240		NA	100
GML004241		NA	100
GML004242	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
GML004243		NA	100
GML004244		NA	100
GML004245	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
GML004246	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
GML004247		NA	100
GML004248	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
GML004249	PF10445.15	NA	100
GML004250		NA	100
GML004251	PF04146.22,PF04146.22	GO:0003723	4
GML004252		NA	100
GML004253		NA	100
GML004254		NA	100
GML004255	PF12708.13,PF12708.13	NA	100
GML004256		NA	100
GML004257		NA	100
GML004258		NA	100
GML004259		NA	100
GML004260	PF11754.15,PF11754.15	NA	100
GML004261	PF22847.4	NA	100
GML004262	PF12706.14,PF23023.2	NA	100
GML004263	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004264	PF04616.21,PF04616.21,PF17851.9,PF17851.9,PF17851.9,PF17851.9	GO:0004553,GO:0005975	8
GML004265	PF04502.19	GO:0000398	8
GML004266	PF00179.32	NA	100
GML004267	PF02548.22,PF02548.22,PF13714.13,PF13714.13	GO:0003864,GO:0015940	8
GML004268	PF04110.20	GO:0000045,GO:0005737	100
GML004269	PF00010.32,PF00010.32,PF00010.32	GO:0046983	100
GML004270	PF00557.30,PF00557.30,PF00557.30,PF05195.23,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML004271	PF07535.19,PF07535.19,PF08630.16,PF08630.16,PF22437.3,PF22437.3	GO:0003676,GO:0008270	4
GML004272	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
GML004273	PF00701.29,PF00701.29	GO:0016829	8
GML004274	PF00722.29	GO:0004553,GO:0005975	8
GML004275	PF02146.24	GO:0070403	100
GML004276		NA	100
GML004277	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML004278	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004279	PF00076.29	GO:0003723	4
GML004280		NA	100
GML004281	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11	NA	100
GML004282	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
GML004283	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
GML004284	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML004285	PF00625.28,PF11957.14	NA	100
GML004286		NA	100
GML004287	PF00097.32,PF02190.23,PF04564.22,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0004842,GO:0016567,GO:0046872	5
GML004288	PF07281.18	NA	100
GML004289	PF00400.39	GO:0005515	100
GML004290	PF00249.38,PF07529.19,PF13921.13	NA	100
GML004291	PF12656.13	NA	100
GML004292	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML004293	PF04430.20	NA	100
GML004294	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML004295		NA	100
GML004296		NA	100
GML004297	PF00515.35,PF00564.31,PF07719.24,PF13174.13,PF13181.13	GO:0005515	100
GML004298	PF00080.26,PF00080.26,PF00403.33,PF00403.33	GO:0006801,GO:0046872	8
GML004299	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML004300	PF01014.24,PF01014.24	NA	100
GML004301	PF02185.23,PF02185.23,PF14663.12,PF14663.12,PF14664.12,PF14664.12,PF14666.12,PF14666.12,PF14668.12,PF14668.12	GO:0007165	3
GML004302	PF03070.22,PF03070.22,PF08543.18,PF08543.18	NA	100
GML004303		NA	100
GML004304	PF27979.1	NA	100
GML004305	PF05282.18,PF20981.3	NA	100
GML004306	PF04157.23,PF04157.23	NA	100
GML004307	PF04117.18	GO:0016020	100
GML004308		NA	100
GML004309	PF01814.29	NA	100
GML004310	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML004311		NA	100
GML004312	PF00249.38,PF13921.13,PF13921.13	NA	100
GML004313	PF00249.38,PF13921.13,PF13921.13	NA	100
GML004314	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML004315		NA	100
GML004316	PF01112.24	GO:0016787	8
GML004317	PF07249.19	NA	100
GML004318	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004319	PF00982.28	GO:0003824,GO:0005992	8
GML004320	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004321		NA	100
GML004322		NA	100
GML004323		NA	100
GML004324		NA	100
GML004325		NA	100
GML004326		NA	100
GML004327	PF08553.17,PF17747.8,PF17748.8	NA	100
GML004328	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML004329	PF00118.30	GO:0005524	100
GML004330	PF04194.19,PF30657.1	GO:0005737	100
GML004331	PF10075.16	NA	100
GML004332	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML004333	PF01263.27	GO:0005975,GO:0016853	8
GML004334	PF01501.27,PF01501.27	GO:0016757	8
GML004335	PF03306.19	GO:0045151,GO:0047605	8
GML004336		NA	100
GML004337	PF12597.14	GO:0005743,GO:0033617	100
GML004338	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
GML004339	PF00642.31,PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
GML004340	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004341		NA	100
GML004342	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML004343	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML004344	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
GML004345	PF00118.30	GO:0005524	100
GML004346	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12937.13	GO:0005515	100
GML004347	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML004348	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML004349	PF00704.35	GO:0005975	8
GML004350	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
GML004351		NA	100
GML004352	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004353	PF03702.21	GO:0005524,GO:0006040,GO:0009254,GO:0016773	8
GML004354	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004355	PF30970.1	NA	100
GML004356	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004357	PF20684.4	NA	100
GML004358	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004359	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML004360	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML004361		NA	100
GML004362	PF00350.30,PF01031.26	NA	100
GML004363		NA	100
GML004364	PF03221.23,PF04218.20	GO:0003677	4
GML004365		NA	100
GML004366	PF02194.21	NA	100
GML004367	PF13824.13,PF13824.13,PF20179.4,PF20179.4	NA	100
GML004368	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML004369	PF01476.27	NA	100
GML004370	PF00657.29,PF00657.29,PF13472.13,PF13472.13	GO:0016788	8
GML004371		NA	100
GML004372	PF00857.27,PF00857.27,PF02110.21,PF02110.21,PF02581.24,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
GML004373	PF00206.26,PF10397.15	NA	100
GML004374	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
GML004375	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF24580.2,PF24580.2	GO:0003677,GO:0005524,GO:0016787	4
GML004376	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML004377	PF00995.29	GO:0016192	6
GML004378	PF10296.16	NA	100
GML004379	PF03062.25	NA	100
GML004380		NA	100
GML004381	PF02517.22	NA	100
GML004382		NA	100
GML004383	PF00106.32,PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML004384	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
GML004385	PF04511.21	NA	100
GML004386	PF00125.31,PF00125.31	GO:0003677	4
GML004387		NA	100
GML004388	PF00891.25,PF00891.25,PF28826.1,PF28826.1	GO:0008171	8
GML004389	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004390	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
GML004391	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004392	PF00891.25	GO:0008171	8
GML004393	PF14027.12	GO:0016491	8
GML004394	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF07993.19,PF14765.13,PF16073.11,PF22621.3	NA	100
GML004395	PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF08240.18,PF08240.18,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13602.13,PF13602.13,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF23297.2,PF23297.2	NA	100
GML004396	PF00566.26	NA	100
GML004397	PF30927.1	NA	100
GML004398	PF00300.28,PF00300.28	NA	100
GML004399	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
GML004400	PF17043.12,PF17043.12	NA	100
GML004401	PF00505.26,PF00505.26	NA	100
GML004402	PF03372.30,PF03372.30	GO:0003824	8
GML004403	PF02046.21	GO:0005743	100
GML004404	PF12862.14	NA	100
GML004405	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
GML004406	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF08264.20,PF13603.13,PF13603.13,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML004407		NA	100
GML004408		NA	100
GML004409	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004410	PF00085.27	NA	100
GML004411	PF20882.3	NA	100
GML004412	PF00856.34,PF00856.34,PF02373.29,PF02373.29	GO:0005515	100
GML004413		NA	100
GML004414	PF08547.19	NA	100
GML004415	PF00076.29,PF00076.29	GO:0003723	4
GML004416		NA	100
GML004417		NA	100
GML004418		NA	100
GML004419	PF12326.14,PF12326.14	GO:0005789,GO:0034599	3
GML004420	PF01253.28	GO:0003743,GO:0006413	8
GML004421	PF07757.19,PF28462.1	GO:0008168	8
GML004422	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML004423		NA	100
GML004424	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML004425	PF07264.18,PF07264.18	NA	100
GML004426	PF01169.26,PF01169.26	GO:0046873	6
GML004427		NA	100
GML004428	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML004429	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML004430	PF00170.27	GO:0003700,GO:0006355	3
GML004431		NA	100
GML004432	PF06687.18	GO:0005886	100
GML004433		NA	100
GML004434		NA	100
GML004435	PF03109.23	NA	100
GML004436	PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
GML004437		NA	100
GML004438		NA	100
GML004439	PF01454.26	NA	100
GML004440	PF14611.14,PF20776.4,PF20777.5,PF20778.4	GO:0005743	100
GML004441	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML004442	PF00702.33,PF08282.19,PF12710.14	NA	100
GML004443		NA	100
GML004444	PF01507.26	GO:0003824	8
GML004445	PF05225.23	GO:0003677	4
GML004446		NA	100
GML004447	PF00443.36	GO:0004843,GO:0016579	8
GML004448	PF01237.24	GO:0008289	100
GML004449	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML004450	PF01408.29	GO:0000166	100
GML004451	PF00929.32	NA	100
GML004452	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML004453	PF23074.2,PF23074.2,PF23074.2,PF23074.2,PF23076.2,PF23076.2,PF23076.2,PF23076.2	NA	100
GML004454	PF00505.26,PF09011.17	NA	100
GML004455	PF05837.18	GO:0000776,GO:0051382	100
GML004456	PF04108.18,PF10377.15	NA	100
GML004457	PF01281.26	NA	100
GML004458	PF07247.18,PF07247.18	NA	100
GML004459		NA	100
GML004460		NA	100
GML004461		NA	100
GML004462	PF00011.28	NA	100
GML004463	PF04146.22,PF25701.1	GO:0003723	4
GML004464	PF00227.32	GO:0005839,GO:0030163	8
GML004465	PF00454.34,PF00454.34,PF00613.27,PF00613.27,PF19274.5,PF19274.5,PF28151.1,PF28151.1	NA	100
GML004466		NA	100
GML004467		NA	100
GML004468	PF01545.27	NA	100
GML004469		NA	100
GML004470	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
GML004471	PF02518.32,PF13589.13	NA	100
GML004472	PF06011.18,PF14558.12	NA	100
GML004473		NA	100
GML004474		NA	100
GML004475	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004476	PF03874.22	GO:0006352,GO:0030880	8
GML004477		NA	100
GML004478	PF08144.18	GO:0003723	4
GML004479	PF05773.28,PF05773.28	GO:0005515	100
GML004480	PF13181.13,PF13432.13	GO:0005515	100
GML004481		NA	100
GML004482		NA	100
GML004483	PF00488.28,PF05192.24,PF27035.1	GO:0005524,GO:0006298,GO:0030983	3
GML004484	PF10270.15,PF10270.15	NA	100
GML004485	PF00505.26,PF00505.26	NA	100
GML004486	PF00628.36	NA	100
GML004487	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML004488		NA	100
GML004489	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004490		NA	100
GML004491	PF00397.33	GO:0005515	100
GML004492	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
GML004493		NA	100
GML004494	PF05907.19	NA	100
GML004495	PF04032.23,PF04032.23	GO:0006396	8
GML004496	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
GML004497		NA	100
GML004498	PF12928.13	NA	100
GML004499		NA	100
GML004500	PF02752.28	NA	100
GML004501	PF00160.27	GO:0000413,GO:0003755	8
GML004502	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML004503	PF00160.27	GO:0000413,GO:0003755	8
GML004504	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML004505	PF01263.27	GO:0005975,GO:0016853	8
GML004506	PF09696.16	GO:0007064,GO:0031390	100
GML004507	PF01866.23	GO:0017183,GO:0090560	8
GML004508	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML004509	PF00632.31,PF00632.31,PF06012.18,PF06012.18,PF06025.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
GML004510	PF01201.28	NA	100
GML004511	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML004512		NA	100
GML004513	PF00549.25,PF08442.16	GO:0003824	8
GML004514	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004515		NA	100
GML004516	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML004517	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF20946.3,PF24817.2	GO:0005515	100
GML004518	PF00400.39,PF00400.39,PF00400.39,PF30361.1	GO:0005515	100
GML004519		NA	100
GML004520	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML004521	PF17119.11,PF17119.11,PF17119.11,PF17119.11	NA	100
GML004522		NA	100
GML004523	PF20150.5	NA	100
GML004524	PF00755.26,PF00755.26,PF00755.26,PF00755.26	NA	100
GML004525		NA	100
GML004526	PF08423.18,PF13481.13	NA	100
GML004527	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML004528	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004529	PF29050.1	NA	100
GML004530	PF22903.4	NA	100
GML004531		NA	100
GML004532		NA	100
GML004533	PF00248.28	NA	100
GML004534	PF05057.22,PF07819.20,PF22939.3,PF24883.3	GO:0016788	8
GML004535	PF03881.21	NA	100
GML004536	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004537	PF02146.24,PF02146.24,PF02146.24,PF02146.24,PF02146.24,PF02146.24,PF12770.13,PF12770.13	GO:0070403	100
GML004538	PF12770.13	NA	100
GML004539		NA	100
GML004540		NA	100
GML004541		NA	100
GML004542		NA	100
GML004543	PF12708.13,PF12708.13,PF12708.13,PF12708.13,PF12708.13,PF12708.13,PF12708.13,PF12708.13,PF12708.13	NA	100
GML004544		NA	100
GML004545	PF24864.1	NA	100
GML004546	PF03881.21,PF03881.21	NA	100
GML004547	PF00561.27,PF12146.16,PF12697.14	NA	100
GML004548	PF07985.19	NA	100
GML004549	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004550	PF27622.1	NA	100
GML004551		NA	100
GML004552	PF09350.16	NA	100
GML004553		NA	100
GML004554	PF06985.18	NA	100
GML004555	PF00856.34	GO:0005515	100
GML004556		NA	100
GML004557	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
