gene_id	pfam_ids	go_ids	bin_id
GML003954	PF00069.32,PF06293.21,PF07714.24,PF07714.24,PF14593.13	GO:0004672,GO:0005524,GO:0006468	3
GML003955		NA	100
GML003956		NA	100
GML003957		NA	100
GML003958		NA	100
GML003959	PF07426.17	GO:0005869,GO:0061640	100
GML003960	PF00118.30	GO:0005524	100
GML003961		NA	100
GML003962	PF00255.26,PF00578.28,PF08534.17	GO:0004601,GO:0006979,GO:0016209,GO:0016491	3
GML003963		NA	100
GML003964		NA	100
GML003965		NA	100
GML003966		NA	100
GML003967		NA	100
GML003968		NA	100
GML003969	PF00107.33,PF08240.18	NA	100
GML003970	PF00169.36,PF00169.36,PF01412.24,PF01412.24	GO:0005096	100
GML003971	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML003972		NA	100
GML003973		NA	100
GML003974		NA	100
GML003975		NA	100
GML003976		NA	100
GML003977		NA	100
GML003978		NA	100
GML003979		NA	100
GML003980		NA	100
GML003981		NA	100
GML003982		NA	100
GML003983	PF10282.16,PF10282.16	NA	100
GML003984	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML003985	PF07971.19,PF17678.8	NA	100
GML003986		NA	100
GML003987		NA	100
GML003988	PF00076.29	GO:0003723	4
GML003989	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003990	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML003991	PF02969.24,PF07571.20	GO:0006367	8
GML003992	PF09811.15	NA	100
GML003993	PF19343.6,PF19343.6	NA	100
GML003994	PF13639.13	NA	100
GML003995		NA	100
GML003996		NA	100
GML003997	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML003998		NA	100
GML003999		NA	100
GML004000		NA	100
GML004001	PF00450.29	GO:0004185,GO:0006508	5
GML004002		NA	100
GML004003		NA	100
GML004004	PF12460.15,PF14500.12	NA	100
GML004005	PF02582.20	NA	100
GML004006	PF04098.22	NA	100
GML004007	PF13430.12	NA	100
GML004008	PF02181.29,PF02181.29,PF06367.23,PF06367.23,PF06371.20,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML004009	PF12222.15,PF25156.3	NA	100
GML004010		NA	100
GML004011		NA	100
GML004012		NA	100
GML004013	PF00076.29,PF02136.27	GO:0003723	4
GML004014	PF03847.21	GO:0005669,GO:0006352	8
GML004015	PF04502.19	GO:0000398	8
GML004016	PF05739.27,PF14523.13	GO:0016020	100
GML004017		NA	100
GML004018	PF04734.19,PF04734.19,PF17048.12	NA	100
GML004019	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML004020	PF13279.13	NA	100
GML004021		NA	100
GML004022	PF10186.15	NA	100
GML004023		NA	100
GML004024	PF13874.12	NA	100
GML004025	PF01926.30,PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
GML004026	PF08613.17	GO:0000079,GO:0019901	100
GML004027		NA	100
GML004028	PF01569.28	NA	100
GML004029	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
GML004030	PF05783.18	NA	100
GML004031	PF08696.18,PF08696.18,PF08696.18,PF08696.18,PF08696.18,PF08696.18,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF13604.13	GO:0004386	8
GML004032	PF21948.2	GO:0036211	8
GML004033	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML004034	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13	GO:0008757	8
GML004035	PF03399.23	NA	100
GML004036	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML004037		NA	100
GML004038	PF03330.25	NA	100
GML004039	PF05456.17	GO:0008190,GO:0045947	100
GML004040	PF01145.32	NA	100
GML004041	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF23276.3	NA	100
GML004042	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML004043	PF07250.18,PF07250.18,PF09118.18	NA	100
GML004044		NA	100
GML004045	PF00076.29	GO:0003723	4
GML004046	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML004047	PF00400.39,PF00400.39,PF00400.39,PF24105.2,PF24105.2	GO:0005515	100
GML004048		NA	100
GML004049		NA	100
GML004050		NA	100
GML004051		NA	100
GML004052		NA	100
GML004053		NA	100
GML004054		NA	100
GML004055		NA	100
GML004056		NA	100
GML004057		NA	100
GML004058		NA	100
GML004059	PF00001.27,PF11710.15,PF11710.15	GO:0004930,GO:0007186,GO:0016020	3
GML004060	PF00561.27	NA	100
GML004061		NA	100
GML004062		NA	100
GML004063		NA	100
GML004064		NA	100
GML004065		NA	100
GML004066		NA	100
GML004067	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
GML004068	PF01425.27	NA	100
GML004069	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004070		NA	100
GML004071	PF04795.18	GO:0031011	100
GML004072	PF00675.26,PF00675.26,PF05193.27,PF05193.27	NA	100
GML004073		NA	100
GML004074	PF00175.27,PF00970.31	GO:0016491	8
GML004075		NA	100
GML004076		NA	100
GML004077	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML004078	PF00097.32	GO:0046872	100
GML004079	PF02731.21,PF02731.21	GO:0000398,GO:0005681	8
GML004080	PF08153.18	NA	100
GML004081	PF01237.24,PF01237.24	GO:0008289	100
GML004082	PF11912.14,PF11912.14	NA	100
GML004083	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
GML004084	PF03914.24,PF26702.1	NA	100
GML004085		NA	100
GML004086	PF00300.28,PF00303.25	NA	100
GML004087		NA	100
GML004088		NA	100
GML004089	PF04979.20	GO:0004864,GO:0009966	100
GML004090	PF05383.24	NA	100
GML004091		NA	100
GML004092	PF00339.35	NA	100
GML004093	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004094	PF01370.28,PF13460.13	NA	100
GML004095		NA	100
GML004096		NA	100
GML004097		NA	100
GML004098		NA	100
GML004099		NA	100
GML004100		NA	100
GML004101		NA	100
GML004102		NA	100
GML004103	PF20180.5	NA	100
GML004104	PF00464.26,PF00464.26	NA	100
GML004105	PF10357.17,PF25095.2	NA	100
GML004106		NA	100
GML004107	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004108	PF20826.3	NA	100
GML004109	PF01501.27	GO:0016757	8
GML004110	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
GML004111		NA	100
GML004112	PF12022.15,PF12022.15	NA	100
GML004113	PF04055.28,PF06463.19,PF13353.12	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
GML004114	PF01967.28	GO:0006777	8
GML004115	PF00378.26,PF00378.26	NA	100
GML004116		NA	100
GML004117		NA	100
GML004118	PF31054.1	NA	100
GML004119	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004120	PF01116.27,PF01116.27,PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML004121	PF01694.29	GO:0004252,GO:0016020	8
GML004122	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
GML004123	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML004124	PF03007.22	GO:0004144,GO:0045017	8
GML004125	PF13460.13	NA	100
GML004126	PF07690.22	GO:0022857,GO:0055085	6
GML004127	PF03061.29,PF03061.29,PF03061.29,PF03061.29	NA	100
GML004128	PF00557.30,PF00557.30,PF01321.25,PF01321.25,PF16188.11,PF16188.11,PF16189.12,PF16189.12	NA	100
GML004129	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
GML004130		NA	100
GML004131		NA	100
GML004132		NA	100
GML004133	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004134		NA	100
GML004135	PF04130.19,PF17681.7	GO:0043015	100
GML004136	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML004137		NA	100
GML004138		NA	100
GML004139		NA	100
GML004140		NA	100
GML004141	PF01536.22	NA	100
GML004142		NA	100
GML004143		NA	100
GML004144		NA	100
GML004145	PF06026.21,PF06026.21	GO:0004751,GO:0009052	8
GML004146		NA	100
GML004147	PF00076.29,PF05383.24	GO:0003723	4
GML004148		NA	100
GML004149		NA	100
GML004150		NA	100
GML004151	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML004152	PF10198.15	NA	100
GML004153		NA	100
GML004154		NA	100
GML004155	PF12719.14	NA	100
GML004156	PF08655.16,PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML004157		NA	100
GML004158	PF00300.28,PF00977.28,PF01591.25	GO:0000105,GO:0003873,GO:0005524,GO:0006000	3
GML004159		NA	100
GML004160		NA	100
GML004161		NA	100
GML004162		NA	100
GML004163		NA	100
GML004164		NA	100
GML004165	PF01725.22,PF01725.22	GO:0009143,GO:0047429	8
GML004166	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
GML004167	PF00890.31,PF13450.13	NA	100
GML004168	PF00875.25,PF03441.20	NA	100
GML004169		NA	100
GML004170	PF05916.17,PF25005.2	NA	100
GML004171		NA	100
GML004172		NA	100
GML004173	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004174		NA	100
GML004175		NA	100
GML004176	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
GML004177		NA	100
GML004178	PF12223.14,PF12223.14	NA	100
GML004179	PF08426.16,PF08426.16	NA	100
GML004180		NA	100
GML004181	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML004182		NA	100
GML004183	PF00199.25,PF00199.25,PF06628.18,PF06628.18	GO:0004096,GO:0020037	8
GML004184		NA	100
GML004185		NA	100
GML004186	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004187		NA	100
GML004188	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
GML004189	PF00076.29,PF00076.29	GO:0003723	4
GML004190	PF00173.34,PF00487.31	GO:0006629	8
GML004191		NA	100
GML004192		NA	100
GML004193	PF09802.15	GO:0031204,GO:0031207	6
GML004194	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML004195	PF01494.26	GO:0071949	100
GML004196	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML004197	PF00808.30	NA	100
GML004198	PF09810.16,PF09810.16	GO:0045145	8
GML004199	PF03129.26,PF13393.12	NA	100
GML004200	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03009.24,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
GML004201	PF03810.26,PF03810.26,PF08389.19,PF08389.19,PF08767.18,PF08767.18,PF18777.8,PF18777.8,PF18784.7,PF18784.7,PF18787.8,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML004202		NA	100
GML004203	PF00155.28	GO:0009058,GO:0030170	8
GML004204	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
GML004205	PF00096.33	NA	100
GML004206		NA	100
GML004207	PF11262.14,PF11262.14,PF11262.14,PF11262.14,PF11732.14,PF11732.14,PF11732.14,PF11732.14,PF16134.11,PF16134.11,PF16134.11,PF16134.11	NA	100
GML004208		NA	100
GML004209		NA	100
GML004210		NA	100
GML004211	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML004212	PF09745.15	GO:0000381	100
GML004213	PF00134.29	NA	100
GML004214		NA	100
GML004215	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML004216	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004217		NA	100
GML004218		NA	100
GML004219	PF09088.18,PF09088.18,PF09090.18,PF09090.18,PF09090.18,PF09090.18	GO:0016070	8
GML004220	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML004221	PF02150.22,PF02150.22	GO:0006351	8
GML004222	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML004223	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML004224	PF04479.19	GO:0016020	100
GML004225		NA	100
GML004226	PF02656.21,PF03105.25,PF03105.25,PF09359.16	NA	100
GML004227	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML004228		NA	100
GML004229	PF06093.20	NA	100
GML004230	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML004231	PF01431.28,PF05649.19,PF05649.19	GO:0004222,GO:0006508	5
GML004232		NA	100
GML004233	PF00118.30	GO:0005524	100
GML004234		NA	100
GML004235	PF00856.34	GO:0005515	100
GML004236		NA	100
GML004237	PF00887.25	GO:0000062	100
GML004238	PF05739.27,PF05739.27	NA	100
GML004239		NA	100
GML004240	PF08617.16	NA	100
GML004241	PF01479.31	GO:0003723	4
GML004242	PF00438.26,PF00438.26,PF02772.22,PF02772.22,PF02773.22,PF02773.22	GO:0004478,GO:0006556	8
GML004243		NA	100
GML004244		NA	100
GML004245	PF00293.35,PF05026.19	GO:0003723	4
GML004246	PF01764.32,PF01764.32	GO:0006629	8
GML004247	PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
GML004248	PF08634.17,PF08634.17	GO:0000959,GO:0005739	8
GML004249	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML004250		NA	100
GML004251	PF04281.19,PF04281.19	GO:0005741,GO:0006886	6
GML004252	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
GML004253		NA	100
GML004254		NA	100
GML004255		NA	100
GML004256	PF24894.2	NA	100
GML004257	PF08432.16	NA	100
GML004258		NA	100
GML004259	PF01798.24,PF08156.19	NA	100
GML004260	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML004261	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML004262	PF00850.25	NA	100
GML004263		NA	100
GML004264		NA	100
GML004265		NA	100
GML004266		NA	100
GML004267		NA	100
GML004268		NA	100
GML004269		NA	100
GML004270		NA	100
GML004271		NA	100
GML004272	PF01036.25	GO:0016020	100
GML004273		NA	100
GML004274	PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML004275	PF00466.26,PF17777.7	NA	100
GML004276	PF03473.24,PF03476.22,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML004277	PF00501.35,PF13193.13,PF16177.12	NA	100
GML004278	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
GML004279	PF00108.30,PF00108.30,PF00109.33,PF00109.33,PF02803.25,PF02803.25,PF22691.3,PF22691.3	GO:0016747	8
GML004280	PF05071.22	GO:0016020,GO:0045271	100
GML004281	PF05700.17	GO:0006397	8
GML004282	PF04252.19	GO:0008168	8
GML004283	PF02777.24,PF02777.24,PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML004284		NA	100
GML004285		NA	100
GML004286	PF16035.11,PF16035.11	NA	100
GML004287	PF01423.29	NA	100
GML004288		NA	100
GML004289	PF03061.29	NA	100
GML004290		NA	100
GML004291	PF08588.17,PF08588.17	NA	100
GML004292		NA	100
GML004293	PF00134.29,PF00134.29,PF02984.25,PF02984.25	NA	100
GML004294	PF04303.19,PF04303.19,PF04303.19	NA	100
GML004295	PF00329.26	GO:0008137	6
GML004296		NA	100
GML004297	PF10998.15	NA	100
GML004298		NA	100
GML004299	PF01490.25,PF01490.25	NA	100
GML004300	PF01490.25	NA	100
GML004301	PF01285.25	GO:0003700,GO:0006355	3
GML004302		NA	100
GML004303	PF15460.12,PF15460.12	NA	100
GML004304	PF00657.29,PF13472.13	GO:0016788	8
GML004305		NA	100
GML004306		NA	100
GML004307		NA	100
GML004308		NA	100
GML004309		NA	100
GML004310	PF00781.30	GO:0016301	3
GML004311	PF04005.18	GO:0000077,GO:0030896	3
GML004312		NA	100
GML004313	PF00582.33	NA	100
GML004314	PF00171.28,PF00171.28	GO:0016491	8
GML004315	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML004316	PF13358.13	NA	100
GML004317		NA	100
GML004318	PF04588.19	NA	100
GML004319	PF00762.25	GO:0004325,GO:0006783	8
GML004320	PF13855.13,PF13855.13	GO:0005515	100
GML004321		NA	100
GML004322	PF00505.26,PF09011.17	NA	100
GML004323		NA	100
GML004324		NA	100
GML004325		NA	100
GML004326		NA	100
GML004327	PF13449.13	NA	100
GML004328	PF01764.32	GO:0006629	8
GML004329		NA	100
GML004330	PF00612.34,PF30383.1	GO:0005515	100
GML004331		NA	100
GML004332	PF27810.1	NA	100
GML004333	PF10516.16	NA	100
GML004334	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML004335		NA	100
GML004336		NA	100
GML004337	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004338	PF00561.27,PF04083.23	GO:0006629	8
GML004339		NA	100
GML004340	PF10360.15	NA	100
GML004341	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
GML004342	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
GML004343	PF00996.25,PF00996.25	GO:0005092,GO:0007264	3
GML004344	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML004345	PF06201.20,PF06201.20	NA	100
GML004346	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML004347	PF01990.23,PF01990.23	GO:0034220,GO:0046961	6
GML004348	PF12584.14,PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF23274.2,PF28381.1,PF28381.1	NA	100
GML004349	PF02213.22	GO:0005515	100
GML004350		NA	100
GML004351	PF01214.24	GO:0005956,GO:0019887	100
GML004352	PF05047.23	NA	100
GML004353	PF00787.30	GO:0035091	100
GML004354		NA	100
GML004355	PF13805.12	NA	100
GML004356	PF01661.28	NA	100
GML004357	PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
GML004358	PF05158.19,PF05158.19	GO:0005666,GO:0006383	8
GML004359	PF00710.26,PF17763.7	NA	100
GML004360	PF00443.36,PF00443.36,PF12436.15,PF12436.15,PF13423.13,PF13423.13,PF14533.13,PF14533.13,PF22486.3,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
GML004361	PF01569.28	NA	100
GML004362	PF12867.13	NA	100
GML004363		NA	100
GML004364	PF10000.16,PF13840.13	NA	100
GML004365	PF07500.20,PF07744.20	GO:0006351	8
GML004366		NA	100
GML004367	PF00675.26,PF05193.27	NA	100
GML004368		NA	100
GML004369	PF00782.26,PF14671.12,PF22784.2,PF22785.2	GO:0016311	8
GML004370	PF00118.30	GO:0005524	100
GML004371	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
GML004372	PF00621.26	GO:0005085	100
GML004373	PF00018.35,PF02205.27,PF08226.17,PF12763.14	GO:0003779,GO:0005515	7
GML004374	PF00107.33,PF08240.18	NA	100
GML004375	PF07978.20,PF07978.20	NA	100
GML004376	PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF02212.24,PF02212.24	GO:0003924,GO:0005525	8
GML004377	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004378	PF01722.24	NA	100
GML004379	PF04179.18,PF04179.18,PF04179.18,PF17184.10,PF17184.10,PF17184.10	NA	100
GML004380	PF03162.19,PF03162.19,PF13350.12,PF13350.12	GO:0004721	8
GML004381	PF10247.15	NA	100
GML004382	PF05546.17	NA	100
GML004383		NA	100
GML004384	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
GML004385	PF06052.19,PF07883.18	GO:0000334,GO:0005506	8
GML004386		NA	100
GML004387		NA	100
GML004388	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
GML004389		NA	100
GML004390	PF01593.31,PF13450.13	GO:0016491	8
GML004391	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
GML004392	PF03694.19,PF03694.19	GO:0016020	100
GML004393	PF03328.21,PF15617.13	GO:0003824	8
GML004394	PF01126.26	GO:0004392,GO:0006788	2
GML004395		NA	100
GML004396		NA	100
GML004397	PF00248.28	NA	100
GML004398		NA	100
GML004399	PF03061.29	NA	100
GML004400	PF07719.24,PF07719.24	NA	100
GML004401		NA	100
GML004402	PF00271.38,PF07717.23,PF21010.3	NA	100
GML004403	PF01237.24,PF01237.24,PF15409.14	GO:0008289	100
GML004404	PF09335.17	NA	100
GML004405	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
GML004406	PF00076.29	GO:0003723	4
GML004407		NA	100
GML004408	PF00171.28,PF00171.28	GO:0016491	8
GML004409		NA	100
GML004410		NA	100
GML004411		NA	100
GML004412	PF01981.22,PF01981.22	GO:0004045	8
GML004413		NA	100
GML004414		NA	100
GML004415	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML004416	PF02037.34	NA	100
GML004417	PF00043.31,PF01588.27,PF21972.2	GO:0000049	4
GML004418	PF00097.32,PF03105.25,PF03105.25	GO:0046872	100
GML004419		NA	100
GML004420		NA	100
GML004421	PF01124.24	GO:0016020	100
GML004422	PF00153.33,PF00153.33,PF00153.33	NA	100
GML004423		NA	100
GML004424		NA	100
GML004425	PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML004426	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML004427		NA	100
GML004428		NA	100
GML004429	PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
GML004430	PF01765.25,PF01765.25,PF01765.25,PF01765.25,PF08241.19,PF08241.19,PF08241.19	GO:0008757	8
GML004431	PF02966.23	GO:0000398,GO:0046540	8
GML004432	PF00177.28	NA	100
GML004433	PF02221.21	NA	100
GML004434	PF04588.19	NA	100
GML004435	PF03348.22	GO:0016020	100
GML004436		NA	100
GML004437		NA	100
GML004438	PF07798.17	NA	100
GML004439	PF00156.34	NA	100
GML004440	PF10153.15,PF10153.15	GO:0006364	8
GML004441	PF05680.18	GO:0015078,GO:0015986	6
GML004442		NA	100
GML004443	PF00155.28	GO:0009058,GO:0030170	8
GML004444	PF01207.24	NA	100
GML004445		NA	100
GML004446	PF00704.35	GO:0005975	8
GML004447		NA	100
GML004448		NA	100
GML004449	PF13523.13	NA	100
GML004450	PF00085.27,PF00085.27,PF04756.20,PF04756.20,PF07749.18,PF13098.14	GO:0005783	100
GML004451	PF03061.29,PF03061.29	NA	100
GML004452	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML004453		NA	100
GML004454	PF05620.17	NA	100
GML004455	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML004456	PF08637.17	NA	100
GML004457		NA	100
GML004458	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004459	PF29664.1,PF29664.1	NA	100
GML004460	PF13358.13	NA	100
GML004461	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004462	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
GML004463		NA	100
GML004464	PF00428.25,PF00466.26,PF17777.7	NA	100
GML004465		NA	100
GML004466	PF03637.23	NA	100
GML004467	PF09797.16,PF09797.16,PF31234.1,PF31234.1	NA	100
GML004468	PF12706.14	NA	100
GML004469	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
GML004470	PF00076.29,PF13893.13	GO:0003723	4
GML004471	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF04321.24,PF04321.24,PF07993.19,PF07993.19,PF13460.13,PF13460.13,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML004472		NA	100
GML004473	PF06775.20	GO:0019915	100
GML004474	PF16300.12,PF16300.12	NA	100
GML004475		NA	100
GML004476	PF04427.24	GO:0006364,GO:0019843	4
GML004477	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004478	PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF13847.13	GO:0008757	8
GML004479	PF13855.13	GO:0005515	100
GML004480		NA	100
GML004481	PF04129.19,PF04129.19	NA	100
GML004482		NA	100
GML004483		NA	100
GML004484		NA	100
GML004485	PF10294.16	NA	100
GML004486		NA	100
GML004487		NA	100
GML004488	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
GML004489	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
GML004490		NA	100
GML004491	PF00076.29	GO:0003723	4
GML004492		NA	100
GML004493	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
GML004494		NA	100
GML004495	PF03152.22,PF24842.2	NA	100
GML004496	PF00118.30,PF00118.30	GO:0005524	100
GML004497		NA	100
GML004498		NA	100
GML004499	PF00928.27,PF00928.27	NA	100
GML004500	PF11817.15,PF29907.1	NA	100
GML004501		NA	100
GML004502		NA	100
GML004503	PF01522.27	GO:0005975,GO:0016810	8
GML004504	PF03770.23,PF03770.23	GO:0016301,GO:0032958	3
GML004505	PF00534.27,PF13439.13,PF13692.13	GO:0016757	8
GML004506	PF00150.25	GO:0000272,GO:0004553	8
GML004507	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004508	PF01238.28,PF20511.5,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
GML004509	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
GML004510	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML004511		NA	100
GML004512	PF00009.34,PF00679.31,PF01926.30,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
GML004513		NA	100
GML004514	PF00704.35	GO:0005975	8
GML004515	PF10176.15,PF10176.15,PF10176.15,PF10176.15	GO:0007034,GO:0030001	6
GML004516	PF00155.28	GO:0009058,GO:0030170	8
GML004517		NA	100
GML004518		NA	100
GML004519	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
GML004520	PF02136.27	NA	100
GML004521		NA	100
GML004522		NA	100
GML004523		NA	100
GML004524		NA	100
