gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DASC09_015620	rna-XM_064995165.1		None	None
gene-DASC09_015630	rna-XM_064995166.1		None	None
gene-DASC09_015640	rna-XM_064995167.1	PF00561.27,PF01738.25,PF10230.16,PF12146.16,PF12697.14	Partial	None
gene-DASC09_015650	rna-XM_064995168.1		None	None
gene-DASC09_015660	rna-XM_064995169.1		None	None
gene-DASC09_015670	rna-XM_064995170.1		None	None
gene-DASC09_015680	rna-XM_064995171.1	PF08574.16	Complete	None
gene-DASC09_015690	rna-XM_064995172.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DASC09_015700	rna-XM_064995173.1	PF21762.4	Partial	None
gene-DASC09_015710	rna-XM_064995174.1	PF08602.17	Partial	None
gene-DASC09_015720	rna-XM_064995175.1	PF29317.1	Partial	None
gene-DASC09_015730	rna-XM_064995176.1	PF02086.22,PF09445.17,PF13847.13	Partial	None
gene-DASC09_015740	rna-XM_064995177.1	PF08612.17	Partial	None
gene-DASC09_015750	rna-XM_064995178.1	PF00561.27,PF05057.22	Partial	None
gene-DASC09_015760	rna-XM_064995179.1	PF00069.32,PF07714.24	Partial	None
gene-DASC09_015770	rna-XM_064995180.1	PF18388.7	Partial	None
gene-DASC09_015780	rna-XM_064995181.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-DASC09_015790	rna-XM_064995182.1	PF01266.31,PF01266.31	Partial	None
gene-DASC09_015800	rna-XM_064995183.1	PF00995.29	Partial	None
gene-DASC09_015810	rna-XM_064995184.1	PF00069.32,PF07714.24	Complete	None
gene-DASC09_015820	rna-XM_064995185.1	PF08692.16	Partial	None
gene-DASC09_015830	rna-XM_064995186.1	PF00172.24	Partial	None
gene-DASC09_015840	rna-XM_064995187.1		None	None
gene-DASC09_015850	rna-XM_064995188.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-DASC09_015860	rna-XM_064995189.1	PF00899.28	Partial	None
gene-DASC09_015870	rna-XM_064995190.1	PF01247.25	Partial	None
gene-DASC09_015880	rna-XM_064995191.1	PF01237.24,PF01237.24	Partial	None
gene-DASC09_015890	rna-XM_064995192.1	PF00538.26	Partial	None
gene-DASC09_015900	rna-XM_064995193.1	PF02146.24	Partial	None
gene-DASC09_015910	rna-XM_064995194.1	PF00454.34,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	Complete	None
gene-DASC09_015920	rna-XM_064995195.1	PF00281.25,PF00673.27	Complete	None
gene-DASC09_015930	rna-XM_064995196.1	PF07817.20	Partial	None
gene-DASC09_015940	rna-XM_064995197.1	PF03162.19,PF13350.12,PF22741.2,PF22784.2	Partial	None
gene-DASC09_015950	rna-XM_064995198.1	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14	Complete	None
gene-DASC09_015960	rna-XM_064995199.1	PF01822.25,PF21314.3	Complete	None
gene-DASC09_015970	rna-XM_064995200.1	PF29435.1	Complete	None
gene-DASC09_015980	rna-XM_064995201.1	PF19273.6	Partial	None
gene-DASC09_015990	rna-XM_064995202.1	PF01269.24,PF08704.17	Partial	None
gene-DASC09_016000	rna-XM_064995203.1	PF00549.25,PF08442.16	Complete	None
gene-DASC09_016010	rna-XM_064995204.1	PF00447.24	Partial	None
gene-DASC09_016020	rna-XM_064995205.1	PF00172.24	Partial	None
gene-DASC09_016030	rna-XM_064995206.1	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-DASC09_016040	rna-XM_064995207.1	PF00010.32	Partial	None
gene-DASC09_016050	rna-XM_064995208.1		None	None
gene-DASC09_016060	rna-XM_064995209.1	PF10332.15	Complete	None
gene-DASC09_016070	rna-XM_064995210.1	PF06090.19,PF06090.19	Partial	None
gene-DASC09_016080	rna-XM_064995211.1	PF27832.2	Partial	None
gene-DASC09_016090	rna-XM_064995212.1	PF01425.27	Partial	None
gene-DASC09_016100	rna-XM_064995213.1	PF03178.22,PF10433.16,PF10433.16,PF23726.2	Complete	None
gene-DASC09_016110	rna-XM_064995214.1		None	None
gene-DASC09_016120	rna-XM_064995215.1	PF02330.22	Partial	None
gene-DASC09_016130	rna-XM_064995216.1	PF01399.34	Complete	None
gene-DASC09_016140	rna-XM_064995217.1	PF00294.30	Partial	None
gene-DASC09_016150	rna-XM_064995218.1		None	None
gene-DASC09_016160	rna-XM_064995219.1		None	None
gene-DASC09_016170	rna-XM_064995220.1	PF00034.27,PF13442.12	Partial	None
gene-DASC09_016180	rna-XM_064995221.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-DASC09_016190	rna-XM_064995222.1	PF00324.28,PF13520.13	Partial	None
gene-DASC09_016200	rna-XM_064995223.1	PF06246.18	Partial	None
gene-DASC09_016210	rna-XM_064995224.1	PF02076.23	Partial	None
gene-DASC09_016220	rna-XM_064995225.1		None	None
gene-DASC09_016230	rna-XM_064995226.1	PF01150.24	Partial	None
gene-DASC09_016240	rna-XM_064995227.1	PF08655.16	Partial	None
gene-DASC09_016250	rna-XM_064995228.1	PF00085.27	Partial	None
gene-DASC09_016260	rna-XM_064995229.1		None	None
gene-DASC09_016270	rna-XM_064995230.1		None	None
gene-DASC09_016280	rna-XM_064995231.1		None	None
gene-DASC09_016290	rna-XM_064995232.1		None	None
gene-DASC09_016300	rna-XM_064995233.1		None	None
gene-DASC09_016310	rna-XM_064995234.1		None	None
gene-DASC09_016320	rna-XM_064995235.1	PF10104.15	Complete	None
gene-DASC09_016330	rna-XM_064995236.1		None	None
gene-DASC09_016340	rna-XM_064995237.1		None	None
gene-DASC09_016350	rna-XM_064995238.1		None	None
gene-DASC09_016360	rna-XM_064995239.1	PF28656.1	Complete	None
gene-DASC09_016370	rna-XM_064995240.1		None	None
gene-DASC09_016380	rna-XM_064995241.1	PF05529.18	Partial	None
gene-DASC09_016390	rna-XM_064995242.1	PF01207.24	Partial	None
gene-DASC09_016400	rna-XM_064995243.1	PF01207.24	Partial	None
gene-DASC09_016410	rna-XM_064995244.1		None	None
gene-DASC09_016420	rna-XM_064995245.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-DASC09_016430	rna-XM_064995246.1	PF12799.14,PF13855.13	Complete	None
gene-DASC09_016440	rna-XM_064995247.1	PF03171.27,PF14226.13	Complete	None
gene-DASC09_016450	rna-XM_064995248.1		None	None
gene-DASC09_016460	rna-XM_064995249.1	PF26545.1,PF28762.1	Complete	None
gene-DASC09_016470	rna-XM_064995250.1		None	None
gene-DASC09_016480	rna-XM_064995251.1		None	None
gene-DASC09_016490	rna-XM_064995252.1		None	None
gene-DASC09_016500	rna-XM_064995253.1	PF01142.24,PF08302.17,PF08303.18	Complete	None
gene-DASC09_016510	rna-XM_064995254.1	PF04098.22	Partial	None
gene-DASC09_016520	rna-XM_064995255.1	PF01058.30	Partial	None
gene-DASC09_016530	rna-XM_064995256.1	PF01248.32	Partial	None
gene-DASC09_016540	rna-XM_064995257.1	PF00270.36,PF00271.38,PF08148.18,PF17911.7,PF21408.3,PF21409.4,PF22527.3	Complete	None
gene-DASC09_016550	rna-XM_064995258.1	PF03126.24	Complete	None
gene-DASC09_016560	rna-XM_064995259.1	PF04722.19	Partial	None
gene-DASC09_016570	rna-XM_064995260.1	PF03198.21	Partial	None
gene-DASC09_016580	rna-XM_064995261.1	PF28255.1	Partial	None
gene-DASC09_016590	rna-XM_064995262.1	PF28401.1,PF29247.1	Complete	None
gene-DASC09_016600	rna-XM_064995263.1		None	None
gene-DASC09_016610	rna-XM_064995264.1		None	None
gene-DASC09_016620	rna-XM_064995265.1		None	None
gene-DASC09_016630	rna-XM_064995266.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-DASC09_016640	rna-XM_064995267.1	PF03997.18	Partial	None
gene-DASC09_016650	rna-XM_064995268.1	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-DASC09_016660	rna-XM_064995269.1		None	None
gene-DASC09_016670	rna-XM_064995270.1	PF01459.29	Partial	None
gene-DASC09_016680	rna-XM_064995271.1	PF01793.24	Partial	None
gene-DASC09_016690	rna-XM_064995272.1	PF00085.27,PF06201.20,PF13098.14,PF14595.13,PF20207.5	Partial	None
gene-DASC09_016700	rna-XM_064995273.1	PF08508.17	Partial	None
gene-DASC09_016710	rna-XM_064995274.1		None	None
gene-DASC09_016720	rna-XM_064995275.1	PF01938.27,PF05958.18,PF06325.20,PF09445.17,PF13847.13	Complete	None
gene-DASC09_016730	rna-XM_064995276.1	PF01501.27	Partial	None
gene-DASC09_016740	rna-XM_064995277.1	PF28952.1	Complete	None
gene-DASC09_016750	rna-XM_064995278.1	PF23305.2	Complete	None
gene-DASC09_016760	rna-XM_064995279.1	PF09774.15	Partial	None
gene-DASC09_016770	rna-XM_064995280.1		None	None
gene-DASC09_016780	rna-XM_064995281.1	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	Partial	None
gene-DASC09_016790	rna-XM_064995282.1		None	None
gene-DASC09_016800	rna-XM_064995283.1	PF03169.21	Partial	None
gene-DASC09_016810	rna-XM_064995284.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-DASC09_016820	rna-XM_064995285.1	PF00013.36	Complete	None
gene-DASC09_016830	rna-XM_064995286.1	PF00012.27,PF06723.20	Partial	None
gene-DASC09_016840	rna-XM_064995287.1	PF00501.35,PF00501.35,PF23024.2,PF24919.1	Complete	None
gene-DASC09_016850	rna-XM_064995288.1	PF08512.19,PF18215.9,PF18469.8	Complete	None
gene-DASC09_016860	rna-XM_064995289.1		None	None
gene-DASC09_016870	rna-XM_064995290.1	PF02410.23	Partial	None
gene-DASC09_016880	rna-XM_064995291.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-DASC09_016890	rna-XM_064995292.1		None	None
gene-DASC09_016900	rna-XM_064995293.1	PF23190.2,PF23317.2	Partial	None
gene-DASC09_016910	rna-XM_064995294.1	PF03232.20	Partial	None
gene-DASC09_016920	rna-XM_064995295.1		None	None
gene-DASC09_016930	rna-XM_064995296.1	PF08312.18	Partial	None
gene-DASC09_016940	rna-XM_064995297.1	PF12757.13	Complete	None
gene-DASC09_016950	rna-XM_064995298.1	PF02463.26,PF13476.13	Partial	None
gene-DASC09_016960	rna-XM_064995299.1	PF24707.2,PF26242.1,PF26242.1	Complete	None
gene-DASC09_016970	rna-XM_064995300.1	PF03031.25	Partial	None
gene-DASC09_016980	rna-XM_064995301.1	PF10455.15	Partial	None
gene-DASC09_016990	rna-XM_064995302.1	PF04145.21	Partial	None
gene-DASC09_017000	rna-XM_064995303.1		None	None
gene-DASC09_017010	rna-XM_064995304.1		None	None
gene-DASC09_017020	rna-XM_064995305.1	PF03737.22	Partial	None
gene-DASC09_017030	rna-XM_064995306.1	PF00004.36	Complete	None
gene-DASC09_017040	rna-XM_064995307.1	PF00903.32,PF00903.32	Partial	None
gene-DASC09_017050	rna-XM_064995308.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-DASC09_017060	rna-XM_064995309.1	PF04034.19,PF04068.21	Complete	None
gene-DASC09_017070	rna-XM_064995310.1		None	None
gene-DASC09_017080	rna-XM_064995311.1	PF01068.27,PF04675.20,PF09414.16,PF16589.13	Complete	None
gene-DASC09_017090	rna-XM_064995312.1		None	None
gene-DASC09_017100	rna-XM_064995313.1	PF00610.28,PF25889.1	Complete	None
gene-DASC09_017110	rna-XM_064995314.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-DASC09_017120	rna-XM_064995315.1	PF04950.19,PF08142.19	Complete	None
gene-DASC09_017130	rna-XM_064995316.1	PF00909.27	Partial	None
gene-DASC09_017140	rna-XM_064995317.1	PF02230.23,PF03959.20	Partial	None
gene-DASC09_017150	rna-XM_064995318.1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-DASC09_017160	rna-XM_064995319.1	PF01866.23	Partial	None
gene-DASC09_017170	rna-XM_064995320.1	PF04137.21	Partial	None
gene-DASC09_017180	rna-XM_064995321.1	PF17306.8	Partial	None
gene-DASC09_017190	rna-XM_064995322.1		None	None
gene-DASC09_017200	rna-XM_064995323.1	PF00005.34,PF06472.21	Complete	None
gene-DASC09_017210	rna-XM_064995324.1	PF00026.29	Partial	None
gene-DASC09_017220	rna-XM_064995325.1	PF27708.1	Partial	None
gene-DASC09_017230	rna-XM_064995326.1	PF04479.19	Partial	None
gene-DASC09_017240	rna-XM_064995327.1		None	None
gene-DASC09_017250	rna-XM_064995328.1	PF01805.27,PF01805.27,PF12230.14	Partial	None
gene-DASC09_017260	rna-XM_064995329.1	PF07690.22,PF07690.22	Partial	None
gene-DASC09_017270	rna-XM_064995330.1	PF08208.17	Partial	None
gene-DASC09_017280	rna-XM_064995331.1	PF06102.18	Partial	None
gene-DASC09_017290	rna-XM_064995332.1	PF01467.33,PF01467.33	Complete	None
gene-DASC09_017300	rna-XM_064995333.1		None	None
gene-DASC09_017310	rna-XM_064995334.1	PF01658.23,PF07994.19	Complete	None
gene-DASC09_017320	rna-XM_064995335.1	PF10033.15	Partial	None
gene-DASC09_017330	rna-XM_064995336.1		None	None
gene-DASC09_017340	rna-XM_064995337.1	PF02225.28	Partial	None
gene-DASC09_017350	rna-XM_064995338.1		None	None
gene-DASC09_017360	rna-XM_064995339.1		None	None
gene-DASC09_017370	rna-XM_064995340.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-DASC09_017380	rna-XM_064995341.1	PF08656.16	Partial	None
gene-DASC09_017390	rna-XM_064995342.1		None	None
gene-DASC09_017400	rna-XM_064995343.1	PF00069.32,PF07714.24	Partial	None
gene-DASC09_017410	rna-XM_064995344.1	PF10382.15	Partial	None
gene-DASC09_017420	rna-XM_064995345.1	PF11559.14	Partial	None
gene-DASC09_017430	rna-XM_064995346.1	PF08588.17	Partial	None
gene-DASC09_017440	rna-XM_064995347.1	PF00557.30,PF05195.23	Partial	None
gene-DASC09_017450	rna-XM_064995348.1	PF03452.21	Partial	None
gene-DASC09_017460	rna-XM_064995349.1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-DASC09_017470	rna-XM_064995350.1	PF00702.33,PF13419.13	Partial	None
gene-DASC09_017480	rna-XM_064995351.1	PF30744.1	Partial	None
gene-DASC09_017490	rna-XM_064995352.1	PF10288.15	Complete	None
gene-DASC09_017500	rna-XM_064995353.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-DASC09_017510	rna-XM_064995354.1	PF04410.21	Complete	None
gene-DASC09_017520	rna-XM_064995355.1		None	None
gene-DASC09_017530	rna-XM_064995356.1	PF16978.12,PF16979.12,PF23164.2	Complete	None
gene-DASC09_017540	rna-XM_064995357.1	PF03427.18	Complete	None
gene-DASC09_017550	rna-XM_064995358.1	PF10297.15	Complete	None
gene-DASC09_017560	rna-XM_064995359.1	PF00400.39,PF00400.39	Complete	None
gene-DASC09_017570	rna-XM_064995360.1	PF27577.1	Complete	None
gene-DASC09_017580	rna-XM_064995361.1	PF03006.27	Partial	None
gene-DASC09_017590	rna-XM_064995362.1	PF01565.29,PF02913.25	Partial	None
gene-DASC09_017600	rna-XM_064995363.1	PF12348.15	Partial	None
gene-DASC09_017610	rna-XM_064995364.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-DASC09_017620	rna-XM_064995365.1	PF01926.30,PF02421.25,PF08438.17	Complete	None
gene-DASC09_017630	rna-XM_064995366.1	PF01111.25	Partial	None
gene-DASC09_017640	rna-XM_064995367.1		None	None
gene-DASC09_017650	rna-XM_064995368.1	PF02383.24,PF22669.3	Complete	None
gene-DASC09_017660	rna-XM_064995369.1	PF01595.26	Partial	None
gene-DASC09_017670	rna-XM_064995370.1	PF08693.16	Partial	None
gene-DASC09_017680	rna-XM_064995371.1		None	None
gene-DASC09_017690	rna-XM_064995372.1	PF00023.37,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-DASC09_017700	rna-XM_064995373.1	PF02602.21	Partial	None
gene-DASC09_017710	rna-XM_064995374.1	PF04098.22	Partial	None
gene-DASC09_017720	rna-XM_064995375.1	PF00072.31	Partial	None
gene-DASC09_017730	rna-XM_064995376.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-DASC09_017740	rna-XM_064995377.1	PF13409.13,PF13410.12	Complete	None
gene-DASC09_017750	rna-XM_064995378.1	PF00400.39,PF08149.17	Complete	None
gene-DASC09_017760	rna-XM_064995379.1		None	None
gene-DASC09_017770	rna-XM_064995380.1	PF04991.21	Complete	None
gene-DASC09_017780	rna-XM_064995381.1	PF12799.14,PF12799.14,PF13855.13,PF13855.13	Complete	None
gene-DASC09_017790	rna-XM_064995382.1	PF28871.1	Complete	None
gene-DASC09_017800	rna-XM_064995383.1		None	None
gene-DASC09_017810	rna-XM_064995384.1	PF05224.18	Partial	None
gene-DASC09_017820	rna-XM_064995385.1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-DASC09_017830	rna-XM_064995386.1	PF08641.18	Partial	None
gene-DASC09_017840	rna-XM_064995387.1	PF00226.37,PF23302.2	Complete	None
gene-DASC09_017850	rna-XM_064995388.1	PF00069.32,PF07714.24	Partial	None
gene-DASC09_017860	rna-XM_064995389.1	PF05739.27,PF11416.14	Complete	None
gene-DASC09_017870	rna-XM_064995390.1	PF05347.22,PF13233.13	Partial	None
gene-DASC09_017880	rna-XM_064995391.1	PF00137.27,PF00137.27	Partial	None
gene-DASC09_017890	rna-XM_064995392.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-DASC09_017900	rna-XM_064995393.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-DASC09_017910	rna-XM_064995394.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	Complete	None
gene-DASC09_017920	rna-XM_064995395.1	PF04935.18,PF15459.12	Partial	None
gene-DASC09_017930	rna-XM_064995396.1	PF00011.28	Partial	None
gene-DASC09_017940	rna-XM_064995397.1		None	None
gene-DASC09_017950	rna-XM_064995398.1	PF29121.1	Partial	None
gene-DASC09_017960	rna-XM_064995399.1	PF04733.21	Partial	None
gene-DASC09_017970	rna-XM_064995400.1	PF00829.27	Partial	None
gene-DASC09_017980	rna-XM_064995401.1	PF00027.36,PF00027.36	Complete	None
gene-DASC09_017990	rna-XM_064995402.1	PF10276.15	Complete	None
gene-DASC09_018000	rna-XM_064995403.1		None	None
gene-DASC09_018010	rna-XM_064995404.1		None	None
gene-DASC09_018020	rna-XM_064995405.1	PF00098.29,PF00098.29,PF21759.4	Complete	None
gene-DASC09_018030	rna-XM_064995406.1	PF01873.24	Partial	None
gene-DASC09_018040	rna-XM_064995407.1	PF04733.21	Partial	None
gene-DASC09_018050	rna-XM_064995408.1	PF00107.33,PF08240.18	Partial	None
gene-DASC09_018060	rna-XM_064995409.1	PF07690.22	Partial	None
gene-DASC09_018070	rna-XM_064995410.1	PF05390.17,PF10342.16	Partial	None
gene-DASC09_018080	rna-XM_064995411.1	PF06398.18,PF06398.18	Complete	None
gene-DASC09_018090	rna-XM_064995412.1	PF06011.18	Partial	None
gene-DASC09_018100	rna-XM_064995413.1	PF08624.16	Partial	None
gene-DASC09_018110	rna-XM_064995414.1		None	None
gene-DASC09_018120	rna-XM_064995415.1		None	None
gene-DASC09_018130	rna-XM_064995416.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-DASC09_018140	rna-XM_064995417.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-DASC09_018150	rna-XM_064995418.1		None	None
gene-DASC09_018160	rna-XM_064995419.1	PF00085.27,PF13098.14	Partial	None
gene-DASC09_018170	rna-XM_064995420.1	PF01063.25	Partial	None
gene-DASC09_018180	rna-XM_064995421.1	PF02133.22	Partial	None
gene-DASC09_018190	rna-XM_064995422.1	PF03815.25	Complete	None
gene-DASC09_018200	rna-XM_064995423.1	PF13094.12	Partial	None
gene-DASC09_018210	rna-XM_064995424.1	PF00241.26	Partial	None
gene-DASC09_018220	rna-XM_064995425.1		None	None
gene-DASC09_018230	rna-XM_064995426.1	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-DASC09_018240	rna-XM_064995427.1	PF00312.28,PF08069.18	Partial	None
gene-DASC09_018250	rna-XM_064995428.1	PF01480.23	Partial	None
gene-DASC09_018260	rna-XM_064995429.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-DASC09_018270	rna-XM_064995430.1	PF07690.22	Partial	None
gene-DASC09_018280	rna-XM_064995431.1	PF02133.22	Partial	None
gene-DASC09_018290	rna-XM_064995432.1	PF10344.16	Partial	None
gene-DASC09_018300	rna-XM_064995433.1	PF00172.24,PF04082.24	Partial	None
gene-DASC09_018310	rna-XM_064995434.1	PF10315.15	Partial	None
gene-DASC09_018320	rna-XM_064995435.1	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-DASC09_018330	rna-XM_064995436.1	PF00125.31,PF15715.12	Partial	None
gene-DASC09_018340	rna-XM_064995437.1	PF01329.25	Partial	None
gene-DASC09_018350	rna-XM_064995438.1	PF00928.27,PF00928.27	Complete	None
gene-DASC09_018360	rna-XM_064995439.1	PF05277.19	Partial	None
gene-DASC09_018370	rna-XM_064995440.1	PF00411.25	Partial	None
gene-DASC09_018380	rna-XM_064995441.1	PF00410.25	Partial	None
gene-DASC09_018390	rna-XM_064995442.1		None	None
gene-DASC09_018400	rna-XM_064995443.1		None	None
gene-DASC09_018410	rna-XM_064995444.1	PF03208.25	Partial	None
gene-DASC09_018420	rna-XM_064995445.1	PF09430.17	Partial	None
gene-DASC09_018430	rna-XM_064995446.1	PF00179.32	Partial	None
gene-DASC09_018440	rna-XM_064995447.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-DASC09_018450	rna-XM_064995448.1	PF07690.22	Partial	None
gene-DASC09_018460	rna-XM_064995449.1	PF07859.20,PF10340.16	Partial	None
gene-DASC09_018470	rna-XM_064995450.1	PF14310.13	Partial	None
gene-DASC09_018480	rna-XM_064995451.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-DASC09_018490	rna-XM_064995452.1	PF07690.22	Partial	None
gene-DASC09_018500	rna-XM_064995453.1		None	None
gene-DASC09_018510	rna-XM_064995454.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-DASC09_018520	rna-XM_064995455.1	PF05730.17	Partial	None
gene-DASC09_018530	rna-XM_064995456.1		None	None
gene-DASC09_018540	rna-XM_064995457.1	PF05241.18	Partial	None
gene-DASC09_018550	rna-XM_064995458.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-DASC09_018560	rna-XM_064995459.1		None	None
gene-DASC09_018570	rna-XM_064995460.1	PF11312.15	Partial	None
gene-DASC09_018580	rna-XM_064995461.1	PF07942.19	Partial	None
gene-DASC09_018590	rna-XM_064995462.1	PF04716.20	Partial	None
gene-DASC09_018600	rna-XM_064995463.1	PF03388.22	Partial	None
gene-DASC09_018610	rna-XM_064995464.1	PF06516.18	Partial	None
gene-DASC09_018620	rna-XM_064995465.1	PF21762.4	Partial	None
gene-DASC09_018630	rna-XM_064995466.1	PF11935.15	Partial	None
gene-DASC09_018640	rna-XM_064995467.1	PF00098.29,PF04564.22,PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-DASC09_018650	rna-XM_064995468.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-DASC09_018660	rna-XM_064995469.1	PF08662.18,PF31025.1	Complete	None
gene-DASC09_018670	rna-XM_064995470.1	PF08698.17	Partial	None
gene-DASC09_018680	rna-XM_064995471.1	PF00400.39,PF00400.39,PF23798.2	Complete	None
gene-DASC09_018690	rna-XM_064995472.1	PF00566.26	Partial	None
gene-DASC09_018700	rna-XM_064995473.1	PF12171.15	Complete	None
gene-DASC09_018710	rna-XM_064995474.1	PF00252.25	Partial	None
gene-DASC09_018720	rna-XM_064995475.1	PF07798.17	Partial	None
gene-DASC09_018730	rna-XM_064995476.1	PF06741.19,PF14438.13	Complete	None
gene-DASC09_018740	rna-XM_064995477.1	PF00332.25,PF29664.1	Partial	None
gene-DASC09_018750	rna-XM_064995478.1	PF01808.25,PF02142.28	Partial	None
gene-DASC09_018760	rna-XM_064995479.1	PF00827.23	Partial	None
gene-DASC09_018770	rna-XM_064995480.1		None	None
gene-DASC09_018780	rna-XM_064995481.1		None	None
gene-DASC09_018790	rna-XM_064995482.1	PF00929.32	Partial	None
gene-DASC09_018800	rna-XM_064995483.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-DASC09_018810	rna-XM_064995484.1	PF00009.34,PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-DASC09_018820	rna-XM_064995485.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-DASC09_018830	rna-XM_064995486.1	PF01423.29	Partial	None
gene-DASC09_018840	rna-XM_064995487.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-DASC09_018850	rna-XM_064995488.1	PF00300.28,PF01591.25	Partial	None
gene-DASC09_018860	rna-XM_064995489.1	PF00773.26	Complete	None
gene-DASC09_018870	rna-XM_064995490.1	PF00789.27,PF08059.19	Complete	None
gene-DASC09_018880	rna-XM_064995491.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-DASC09_018890	rna-XM_064995492.1		None	None
gene-DASC09_018900	rna-XM_064995493.1	PF04130.19,PF17681.7	Partial	None
gene-DASC09_018910	rna-XM_064995494.1		None	None
gene-DASC09_018920	rna-XM_064995495.1	PF00383.30,PF14437.13	Partial	None
gene-DASC09_018930	rna-XM_064995496.1	PF00755.26	Partial	None
gene-DASC09_018940	rna-XM_064995497.1	PF03690.19	Partial	None
gene-DASC09_018950	rna-XM_064995498.1	PF00005.34	Partial	None
gene-DASC09_018960	rna-XM_064995499.1	PF11704.14	Partial	None
gene-DASC09_018970	rna-XM_064995500.1	PF02284.22	Partial	None
gene-DASC09_018980	rna-XM_064995501.1	PF00642.31,PF00642.31,PF14608.13,PF14608.13	Complete	None
gene-DASC09_018990	rna-XM_064995502.1		None	None
gene-DASC09_019000	rna-XM_064995503.1	PF01450.26,PF07991.19	Partial	None
gene-DASC09_019010	rna-XM_064995504.1		None	None
gene-DASC09_019020	rna-XM_064995505.1		None	None
gene-DASC09_019030	rna-XM_064995506.1	PF22998.3	Partial	None
gene-DASC09_019040	rna-XM_064995507.1	PF00173.34	Partial	None
gene-DASC09_019050	rna-XM_064995508.1	PF05843.21,PF23233.2,PF23233.2,PF23240.2	Partial	None
gene-DASC09_019060	rna-XM_064995509.1	PF00227.32,PF10584.15	Partial	None
gene-DASC09_019070	rna-XM_064995510.1	PF00400.39,PF00400.39	Complete	None
gene-DASC09_019080	rna-XM_064995511.1	PF02221.21	Partial	None
gene-DASC09_019090	rna-XM_064995512.1		None	None
gene-DASC09_019100	rna-XM_064995513.1	PF00501.35	Partial	None
gene-DASC09_019110	rna-XM_064995514.1	PF00875.25,PF03441.20	Complete	None
gene-DASC09_019120	rna-XM_064995515.1		None	None
gene-DASC09_019130	rna-XM_064995516.1	PF21032.3,PF21032.3	Partial	None
gene-DASC09_019140	rna-XM_064995517.1	PF00415.25,PF00415.25,PF00651.38,PF12796.14,PF13540.13	Complete	None
