gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TOPH_06789	rna-gnl|WGS:LFRF|TOPH_06789-RA	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-TOPH_06790	rna-gnl|WGS:LFRF|TOPH_06790-RA	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-TOPH_06791	rna-gnl|WGS:LFRF|TOPH_06791-RA	PF00298.25,PF03946.20	Partial	None
gene-TOPH_06792	rna-gnl|WGS:LFRF|TOPH_06792-RA	PF13181.13,PF13181.13,PF13844.13,PF13844.13	Complete	None
gene-TOPH_06793	rna-gnl|WGS:LFRF|TOPH_06793-RA	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-TOPH_06794	rna-gnl|WGS:LFRF|TOPH_06794-RA		None	None
gene-TOPH_06795	rna-gnl|WGS:LFRF|TOPH_06795-RA		None	None
gene-TOPH_06796	rna-gnl|WGS:LFRF|TOPH_06796-RA		None	None
gene-TOPH_06797	rna-gnl|WGS:LFRF|TOPH_06797-RA		None	None
gene-TOPH_06798	rna-gnl|WGS:LFRF|TOPH_06798-RA	PF08314.18	Partial	None
gene-TOPH_06799	rna-gnl|WGS:LFRF|TOPH_06799-RA	PF00076.29	Complete	None
gene-TOPH_06800	rna-gnl|WGS:LFRF|TOPH_06800-RA	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-TOPH_06801	rna-gnl|WGS:LFRF|TOPH_06801-RA	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-TOPH_06802	rna-gnl|WGS:LFRF|TOPH_06802-RA		None	None
gene-TOPH_06803	rna-gnl|WGS:LFRF|TOPH_06803-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-TOPH_06804	rna-gnl|WGS:LFRF|TOPH_06804-RA	PF10998.15	Partial	None
gene-TOPH_06805	rna-gnl|WGS:LFRF|TOPH_06805-RA	PF02002.24,PF02463.26,PF06470.19,PF13555.13	Complete	None
gene-TOPH_06806	rna-gnl|WGS:LFRF|TOPH_06806-RA	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-TOPH_06807	rna-gnl|WGS:LFRF|TOPH_06807-RA		None	None
gene-TOPH_06808	rna-gnl|WGS:LFRF|TOPH_06808-RA	PF00246.30	Partial	None
gene-TOPH_06809	rna-gnl|WGS:LFRF|TOPH_06809-RA	PF01369.26	Complete	None
gene-TOPH_06810	rna-gnl|WGS:LFRF|TOPH_06810-RA	PF08492.18,PF17004.12	Complete	None
gene-TOPH_06811	rna-gnl|WGS:LFRF|TOPH_06811-RA	PF10309.16	Partial	None
gene-TOPH_06812	rna-gnl|WGS:LFRF|TOPH_06812-RA	PF01602.27,PF01602.27,PF02883.27	Complete	None
gene-TOPH_06813	rna-gnl|WGS:LFRF|TOPH_06813-RA	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-TOPH_06814	rna-gnl|WGS:LFRF|TOPH_06814-RA	PF05739.27	Complete	None
gene-TOPH_06815	rna-gnl|WGS:LFRF|TOPH_06815-RA		None	None
gene-TOPH_06816	rna-gnl|WGS:LFRF|TOPH_06816-RA	PF02238.21	Partial	None
gene-TOPH_06817	rna-gnl|WGS:LFRF|TOPH_06817-RA	PF01086.23	Partial	None
gene-TOPH_06818	rna-gnl|WGS:LFRF|TOPH_06818-RA	PF04818.20	Partial	None
gene-TOPH_06819	rna-gnl|WGS:LFRF|TOPH_06819-RA	PF00005.34,PF00664.29	Complete	None
gene-TOPH_06820	rna-gnl|WGS:LFRF|TOPH_06820-RA	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-TOPH_06821	rna-gnl|WGS:LFRF|TOPH_06821-RA	PF01545.27,PF16916.12	Complete	None
gene-TOPH_06822	rna-gnl|WGS:LFRF|TOPH_06822-RA	PF01501.27	Partial	None
gene-TOPH_06823	rna-gnl|WGS:LFRF|TOPH_06823-RA	PF00097.32,PF12678.14,PF13639.13,PF25563.1	Complete	None
gene-TOPH_06824	rna-gnl|WGS:LFRF|TOPH_06824-RA	PF28332.1	Complete	None
gene-TOPH_06825	rna-gnl|WGS:LFRF|TOPH_06825-RA	PF10294.16	Partial	None
gene-TOPH_06826	rna-gnl|WGS:LFRF|TOPH_06826-RA	PF29748.1	Partial	None
gene-TOPH_06827	rna-gnl|WGS:LFRF|TOPH_06827-RA	PF08172.18,PF25398.2	Partial	None
gene-TOPH_06828	rna-gnl|WGS:LFRF|TOPH_06828-RA		None	None
gene-TOPH_06829	rna-gnl|WGS:LFRF|TOPH_06829-RA		None	None
gene-TOPH_06830	rna-gnl|WGS:LFRF|TOPH_06830-RA		None	None
gene-TOPH_06832	rna-gnl|WGS:LFRF|TOPH_06832-RA	PF00067.28	Partial	None
gene-TOPH_06833	rna-gnl|WGS:LFRF|TOPH_06833-RA		None	None
gene-TOPH_06834	rna-gnl|WGS:LFRF|TOPH_06834-RA	PF13391.13	Complete	None
gene-TOPH_06835	rna-gnl|WGS:LFRF|TOPH_06835-RA	PF00175.27,PF00667.27	Complete	None
gene-TOPH_06836	rna-gnl|WGS:LFRF|TOPH_06836-RA	PF00881.30	Partial	None
gene-TOPH_06837	rna-gnl|WGS:LFRF|TOPH_06837-RA	PF02666.21,PF02666.21	Partial	None
gene-TOPH_06839	rna-gnl|WGS:LFRF|TOPH_06839-RA		None	None
gene-TOPH_06840	rna-gnl|WGS:LFRF|TOPH_06840-RA	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-TOPH_06841	rna-gnl|WGS:LFRF|TOPH_06841-RA		None	None
gene-TOPH_06842	rna-gnl|WGS:LFRF|TOPH_06842-RA	PF00023.37,PF12796.14	Complete	None
gene-TOPH_06843	rna-gnl|WGS:LFRF|TOPH_06843-RA	PF01088.28,PF18031.7	Complete	None
gene-TOPH_06844	rna-gnl|WGS:LFRF|TOPH_06844-RA	PF00860.27,PF00860.27	Partial	None
gene-TOPH_06845	rna-gnl|WGS:LFRF|TOPH_06845-RA	PF00001.27,PF00002.30,PF05462.18	Partial	None
gene-TOPH_06846	rna-gnl|WGS:LFRF|TOPH_06846-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_06847	rna-gnl|WGS:LFRF|TOPH_06847-RA		None	None
gene-TOPH_06848	rna-gnl|WGS:LFRF|TOPH_06848-RA		None	None
gene-TOPH_06849	rna-gnl|WGS:LFRF|TOPH_06849-RA		None	None
gene-TOPH_06850	rna-gnl|WGS:LFRF|TOPH_06850-RA		None	None
gene-TOPH_06851	rna-gnl|WGS:LFRF|TOPH_06851-RA	PF20150.5	Partial	None
gene-TOPH_06852	rna-gnl|WGS:LFRF|TOPH_06852-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_06853	rna-gnl|WGS:LFRF|TOPH_06853-RA	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-TOPH_06854	rna-gnl|WGS:LFRF|TOPH_06854-RA	PF00891.25	Partial	None
gene-TOPH_06855	rna-gnl|WGS:LFRF|TOPH_06855-RA	PF08718.17	Partial	None
gene-TOPH_06856	rna-gnl|WGS:LFRF|TOPH_06856-RA		None	None
gene-TOPH_06857	rna-gnl|WGS:LFRF|TOPH_06857-RA	PF00614.30,PF00614.30	Partial	None
gene-TOPH_06858	rna-gnl|WGS:LFRF|TOPH_06858-RA	PF00173.34,PF01070.25,PF03097.25,PF13949.12	Complete	None
gene-TOPH_06859	rna-gnl|WGS:LFRF|TOPH_06859-RA	PF00004.36,PF07728.21	Complete	None
gene-TOPH_06860	rna-gnl|WGS:LFRF|TOPH_06860-RA	PF01479.31	Complete	None
gene-TOPH_06861	rna-gnl|WGS:LFRF|TOPH_06861-RA	PF00172.24,PF04082.24	Complete	None
gene-TOPH_06862	rna-gnl|WGS:LFRF|TOPH_06862-RA	PF00172.24,PF04082.24	Complete	None
gene-TOPH_06863	rna-gnl|WGS:LFRF|TOPH_06863-RA		None	None
gene-TOPH_06864	rna-gnl|WGS:LFRF|TOPH_06864-RA	PF01979.27,PF07969.18	Partial	None
gene-TOPH_06865	rna-gnl|WGS:LFRF|TOPH_06865-RA	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-TOPH_06866	rna-gnl|WGS:LFRF|TOPH_06866-RA	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-TOPH_06867	rna-gnl|WGS:LFRF|TOPH_06867-RA	PF01423.29	Partial	None
gene-TOPH_06868	rna-gnl|WGS:LFRF|TOPH_06868-RA		None	None
gene-TOPH_06869	rna-gnl|WGS:LFRF|TOPH_06869-RA		None	None
gene-TOPH_06870	rna-gnl|WGS:LFRF|TOPH_06870-RA	PF01535.27,PF01535.27,PF23276.3	Complete	None
gene-TOPH_06872	rna-gnl|WGS:LFRF|TOPH_06872-RA		None	None
gene-TOPH_06873	rna-gnl|WGS:LFRF|TOPH_06873-RA		None	None
gene-TOPH_06874	rna-gnl|WGS:LFRF|TOPH_06874-RA	PF07690.22	Partial	None
gene-TOPH_06875	rna-gnl|WGS:LFRF|TOPH_06875-RA	PF00172.24,PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-TOPH_06876	rna-gnl|WGS:LFRF|TOPH_06876-RA	PF00762.25	Partial	None
gene-TOPH_06877	rna-gnl|WGS:LFRF|TOPH_06877-RA	PF00735.25,PF01926.30	Partial	None
gene-TOPH_06878	rna-gnl|WGS:LFRF|TOPH_06878-RA	PF14852.13,PF14853.13	Complete	None
gene-TOPH_06879	rna-gnl|WGS:LFRF|TOPH_06879-RA	PF08286.17	Partial	None
gene-TOPH_06880	rna-gnl|WGS:LFRF|TOPH_06880-RA		None	None
gene-TOPH_06881	rna-gnl|WGS:LFRF|TOPH_06881-RA		None	None
gene-TOPH_06882	rna-gnl|WGS:LFRF|TOPH_06882-RA	PF04082.24	Partial	None
gene-TOPH_06883	rna-gnl|WGS:LFRF|TOPH_06883-RA	PF12766.14	Partial	None
gene-TOPH_06884	rna-gnl|WGS:LFRF|TOPH_06884-RA		None	None
gene-TOPH_06885	rna-gnl|WGS:LFRF|TOPH_06885-RA	PF00069.32,PF00400.39,PF00400.39,PF22956.3	Complete	None
gene-TOPH_06886	rna-gnl|WGS:LFRF|TOPH_06886-RA	PF13855.13,PF14580.13	Partial	None
gene-TOPH_06887	rna-gnl|WGS:LFRF|TOPH_06887-RA	PF00808.30	Partial	None
gene-TOPH_06888	rna-gnl|WGS:LFRF|TOPH_06888-RA	PF01636.30	Partial	None
gene-TOPH_06889	rna-gnl|WGS:LFRF|TOPH_06889-RA	PF02892.22	Partial	None
gene-TOPH_06890	rna-gnl|WGS:LFRF|TOPH_06890-RA		None	None
gene-TOPH_06891	rna-gnl|WGS:LFRF|TOPH_06891-RA	PF00682.26,PF00854.28	Partial	None
gene-TOPH_06892	rna-gnl|WGS:LFRF|TOPH_06892-RA	PF00067.28,PF00067.28	Partial	None
gene-TOPH_06893	rna-gnl|WGS:LFRF|TOPH_06893-RA	PF03171.27	Partial	None
gene-TOPH_06894	rna-gnl|WGS:LFRF|TOPH_06894-RA	PF22607.3	Partial	None
gene-TOPH_06895	rna-gnl|WGS:LFRF|TOPH_06895-RA	PF04199.20	Partial	None
gene-TOPH_06896	rna-gnl|WGS:LFRF|TOPH_06896-RA	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-TOPH_06897	rna-gnl|WGS:LFRF|TOPH_06897-RA		None	None
gene-TOPH_06898	rna-gnl|WGS:LFRF|TOPH_06898-RA	PF01476.27,PF01476.27,PF01476.27	Complete	None
gene-TOPH_06899	rna-gnl|WGS:LFRF|TOPH_06899-RA		None	None
gene-TOPH_06900	rna-gnl|WGS:LFRF|TOPH_06900-RA		None	None
gene-TOPH_06901	rna-gnl|WGS:LFRF|TOPH_06901-RA		None	None
gene-TOPH_06902	rna-gnl|WGS:LFRF|TOPH_06902-RA		None	None
gene-TOPH_06903	rna-gnl|WGS:LFRF|TOPH_06903-RA	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-TOPH_06904	rna-gnl|WGS:LFRF|TOPH_06904-RA		None	None
gene-TOPH_06905	rna-gnl|WGS:LFRF|TOPH_06905-RA	PF28646.1	Partial	None
gene-TOPH_06906	rna-gnl|WGS:LFRF|TOPH_06906-RA		None	None
gene-TOPH_06907	rna-gnl|WGS:LFRF|TOPH_06907-RA		None	None
gene-TOPH_06908	rna-gnl|WGS:LFRF|TOPH_06908-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_06909	rna-gnl|WGS:LFRF|TOPH_06909-RA	PF01636.30	Partial	None
gene-TOPH_06910	rna-gnl|WGS:LFRF|TOPH_06910-RA	PF03171.27,PF14226.13	Complete	None
gene-TOPH_06911	rna-gnl|WGS:LFRF|TOPH_06911-RA	PF00368.24,PF02460.25,PF12349.15,PF13323.12	Complete	None
gene-TOPH_06912	rna-gnl|WGS:LFRF|TOPH_06912-RA	PF00857.27	Partial	None
gene-TOPH_06913	rna-gnl|WGS:LFRF|TOPH_06913-RA	PF10415.15	Partial	None
gene-TOPH_06914	rna-gnl|WGS:LFRF|TOPH_06914-RA		None	None
gene-TOPH_06915	rna-gnl|WGS:LFRF|TOPH_06915-RA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TOPH_06916	rna-gnl|WGS:LFRF|TOPH_06916-RA	PF00082.28,PF01483.28	Complete	None
gene-TOPH_06917	rna-gnl|WGS:LFRF|TOPH_06917-RA		None	None
gene-TOPH_06918	rna-gnl|WGS:LFRF|TOPH_06918-RA	PF07766.20	Partial	None
gene-TOPH_06919	rna-gnl|WGS:LFRF|TOPH_06919-RA		None	None
gene-TOPH_06920	rna-gnl|WGS:LFRF|TOPH_06920-RA		None	None
gene-TOPH_06921	rna-gnl|WGS:LFRF|TOPH_06921-RA		None	None
gene-TOPH_06922	rna-gnl|WGS:LFRF|TOPH_06922-RA	PF00406.30,PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-TOPH_06923	rna-gnl|WGS:LFRF|TOPH_06923-RA	PF00810.24	Partial	None
gene-TOPH_06924	rna-gnl|WGS:LFRF|TOPH_06924-RA	PF04991.21,PF20994.3	Complete	None
gene-TOPH_06925	rna-gnl|WGS:LFRF|TOPH_06925-RA	PF04969.23	Partial	None
gene-TOPH_06926	rna-gnl|WGS:LFRF|TOPH_06926-RA	PF00097.32,PF06391.19,PF17121.12	Partial	None
gene-TOPH_06927	rna-gnl|WGS:LFRF|TOPH_06927-RA	PF01417.27,PF07651.23	Partial	None
gene-TOPH_06928	rna-gnl|WGS:LFRF|TOPH_06928-RA	PF00152.26	Partial	None
gene-TOPH_06929	rna-gnl|WGS:LFRF|TOPH_06929-RA		None	None
gene-TOPH_06930	rna-gnl|WGS:LFRF|TOPH_06930-RA		None	None
gene-TOPH_06931	rna-gnl|WGS:LFRF|TOPH_06931-RA	PF00324.28,PF13520.13	Partial	None
gene-TOPH_06932	rna-gnl|WGS:LFRF|TOPH_06932-RA		None	None
gene-TOPH_06933	rna-gnl|WGS:LFRF|TOPH_06933-RA	PF07247.18	Partial	None
gene-TOPH_06934	rna-gnl|WGS:LFRF|TOPH_06934-RA		None	None
gene-TOPH_06935	rna-gnl|WGS:LFRF|TOPH_06935-RA	PF01501.27	Partial	None
gene-TOPH_06936	rna-gnl|WGS:LFRF|TOPH_06936-RA	PF13329.14	Partial	None
gene-TOPH_06937	rna-gnl|WGS:LFRF|TOPH_06937-RA	PF00070.34,PF01593.31,PF13450.13	Partial	None
gene-TOPH_06938	rna-gnl|WGS:LFRF|TOPH_06938-RA		None	None
gene-TOPH_06939	rna-gnl|WGS:LFRF|TOPH_06939-RA	PF03169.21	Partial	None
gene-TOPH_06940	rna-gnl|WGS:LFRF|TOPH_06940-RA	PF01266.31,PF16901.11	Complete	None
gene-TOPH_06941	rna-gnl|WGS:LFRF|TOPH_06941-RA	PF00230.26	Partial	None
gene-TOPH_06942	rna-gnl|WGS:LFRF|TOPH_06942-RA	PF00370.28,PF02782.23	Partial	None
gene-TOPH_06943	rna-gnl|WGS:LFRF|TOPH_06943-RA	PF00172.24,PF04082.24	Partial	None
gene-TOPH_06944	rna-gnl|WGS:LFRF|TOPH_06944-RA		None	None
gene-TOPH_06945	rna-gnl|WGS:LFRF|TOPH_06945-RA	PF00067.28	Partial	None
gene-TOPH_06946	rna-gnl|WGS:LFRF|TOPH_06946-RA	PF00173.34,PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-TOPH_06947	rna-gnl|WGS:LFRF|TOPH_06947-RA	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-TOPH_06948	rna-gnl|WGS:LFRF|TOPH_06948-RA	PF08573.16	Complete	None
gene-TOPH_06949	rna-gnl|WGS:LFRF|TOPH_06949-RA	PF00579.32,PF00579.32	Partial	None
gene-TOPH_06950	rna-gnl|WGS:LFRF|TOPH_06950-RA	PF00443.36,PF13423.13	Partial	None
gene-TOPH_06951	rna-gnl|WGS:LFRF|TOPH_06951-RA	PF02271.22	Partial	None
gene-TOPH_06952	rna-gnl|WGS:LFRF|TOPH_06952-RA		None	None
gene-TOPH_06953	rna-gnl|WGS:LFRF|TOPH_06953-RA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TOPH_06954	rna-gnl|WGS:LFRF|TOPH_06954-RA	PF00578.28,PF08534.17	Partial	None
gene-TOPH_06955	rna-gnl|WGS:LFRF|TOPH_06955-RA	PF27885.1,PF27886.1	Partial	None
gene-TOPH_06956	rna-gnl|WGS:LFRF|TOPH_06956-RA	PF09811.15	Partial	None
gene-TOPH_06957	rna-gnl|WGS:LFRF|TOPH_06957-RA	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-TOPH_06958	rna-gnl|WGS:LFRF|TOPH_06958-RA	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-TOPH_06959	rna-gnl|WGS:LFRF|TOPH_06959-RA		None	None
gene-TOPH_06960	rna-gnl|WGS:LFRF|TOPH_06960-RA	PF01008.24	Partial	None
gene-TOPH_06961	rna-gnl|WGS:LFRF|TOPH_06961-RA	PF03031.25	Complete	None
gene-TOPH_06962	rna-gnl|WGS:LFRF|TOPH_06962-RA	PF08570.16	Partial	None
gene-TOPH_06963	rna-gnl|WGS:LFRF|TOPH_06963-RA	PF01248.32	Partial	None
gene-TOPH_06964	rna-gnl|WGS:LFRF|TOPH_06964-RA	PF02939.22	Partial	None
gene-TOPH_06965	rna-gnl|WGS:LFRF|TOPH_06965-RA	PF01145.32	Partial	None
gene-TOPH_06966	rna-gnl|WGS:LFRF|TOPH_06966-RA	PF28365.1	Complete	None
gene-TOPH_06967	rna-gnl|WGS:LFRF|TOPH_06967-RA	PF05057.22	Partial	None
gene-TOPH_06968	rna-gnl|WGS:LFRF|TOPH_06968-RA	PF01451.28	Partial	None
gene-TOPH_06969	rna-gnl|WGS:LFRF|TOPH_06969-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_06970	rna-gnl|WGS:LFRF|TOPH_06970-RA	PF11937.14	Partial	None
gene-TOPH_06971	rna-gnl|WGS:LFRF|TOPH_06971-RA	PF21711.4	Partial	None
gene-TOPH_06972	rna-gnl|WGS:LFRF|TOPH_06972-RA	PF01755.24	Partial	None
gene-TOPH_06973	rna-gnl|WGS:LFRF|TOPH_06973-RA		None	None
gene-TOPH_06974	rna-gnl|WGS:LFRF|TOPH_06974-RA		None	None
gene-TOPH_06975	rna-gnl|WGS:LFRF|TOPH_06975-RA		None	None
gene-TOPH_06976	rna-gnl|WGS:LFRF|TOPH_06976-RA		None	None
gene-TOPH_06977	rna-gnl|WGS:LFRF|TOPH_06977-RA		None	None
gene-TOPH_06978	rna-gnl|WGS:LFRF|TOPH_06978-RA	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-TOPH_06979	rna-gnl|WGS:LFRF|TOPH_06979-RA		None	None
gene-TOPH_06980	rna-gnl|WGS:LFRF|TOPH_06980-RA	PF12824.14	Partial	None
gene-TOPH_06981	rna-gnl|WGS:LFRF|TOPH_06981-RA	PF04082.24	Partial	None
gene-TOPH_06982	rna-gnl|WGS:LFRF|TOPH_06982-RA		None	None
gene-TOPH_06983	rna-gnl|WGS:LFRF|TOPH_06983-RA	PF07690.22	Partial	None
gene-TOPH_06984	rna-gnl|WGS:LFRF|TOPH_06984-RA	PF01134.29,PF01266.31	Partial	None
gene-TOPH_06985	rna-gnl|WGS:LFRF|TOPH_06985-RA		None	None
gene-TOPH_06986	rna-gnl|WGS:LFRF|TOPH_06986-RA	PF00616.25	Complete	None
gene-TOPH_06987	rna-gnl|WGS:LFRF|TOPH_06987-RA	PF00160.27	Partial	None
gene-TOPH_06987	rna-gnl|WGS:LFRF|TOPH_06987-RB_mrna		None	None
gene-TOPH_06988	rna-gnl|WGS:LFRF|TOPH_06988-RA	PF04065.21,PF04153.25	Complete	None
gene-TOPH_06989	rna-gnl|WGS:LFRF|TOPH_06989-RA		None	None
gene-TOPH_06990	rna-gnl|WGS:LFRF|TOPH_06990-RA		None	None
gene-TOPH_06991	rna-gnl|WGS:LFRF|TOPH_06991-RA		None	None
gene-TOPH_06992	rna-gnl|WGS:LFRF|TOPH_06992-RA	PF00180.26	Partial	None
gene-TOPH_06993	rna-gnl|WGS:LFRF|TOPH_06993-RA	PF14612.13,PF24244.2	Partial	None
gene-TOPH_06994	rna-gnl|WGS:LFRF|TOPH_06994-RA	PF00995.29	Partial	None
gene-TOPH_06995	rna-gnl|WGS:LFRF|TOPH_06995-RA	PF00642.31,PF18044.8	Complete	None
gene-TOPH_06996	rna-gnl|WGS:LFRF|TOPH_06996-RA	PF01997.22	Partial	None
gene-TOPH_06997	rna-gnl|WGS:LFRF|TOPH_06997-RA	PF00082.28,PF09286.17	Partial	None
gene-TOPH_06998	rna-gnl|WGS:LFRF|TOPH_06998-RA	PF16335.11,PF17168.11	Partial	None
gene-TOPH_06999	rna-gnl|WGS:LFRF|TOPH_06999-RA	PF07690.22	Partial	None
gene-TOPH_07000	rna-gnl|WGS:LFRF|TOPH_07000-RA	PF26176.1,PF26177.1	Complete	None
gene-TOPH_07001	rna-gnl|WGS:LFRF|TOPH_07001-RA	PF00018.35,PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-TOPH_07002	rna-gnl|WGS:LFRF|TOPH_07002-RA	PF03795.21	Partial	None
gene-TOPH_07003	rna-gnl|WGS:LFRF|TOPH_07003-RA	PF10303.15,PF10303.15	Complete	None
gene-TOPH_07004	rna-gnl|WGS:LFRF|TOPH_07004-RA	PF00428.25	Partial	None
gene-TOPH_07005	rna-gnl|WGS:LFRF|TOPH_07005-RA	PF00789.27,PF22562.3	Complete	None
gene-TOPH_07006	rna-gnl|WGS:LFRF|TOPH_07006-RA	PF00635.33	Partial	None
gene-TOPH_07007	rna-gnl|WGS:LFRF|TOPH_07007-RA	PF00487.31,PF08557.16	Partial	None
gene-TOPH_07008	rna-gnl|WGS:LFRF|TOPH_07008-RA	PF01490.25	Partial	None
gene-TOPH_07009	rna-gnl|WGS:LFRF|TOPH_07009-RA	PF08426.16	Partial	None
gene-TOPH_07010	rna-gnl|WGS:LFRF|TOPH_07010-RA	PF08245.19,PF27239.2	Complete	None
gene-TOPH_07011	rna-gnl|WGS:LFRF|TOPH_07011-RA		None	None
gene-TOPH_07012	rna-gnl|WGS:LFRF|TOPH_07012-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_07013	rna-gnl|WGS:LFRF|TOPH_07013-RA		None	None
gene-TOPH_07014	rna-gnl|WGS:LFRF|TOPH_07014-RA		None	None
gene-TOPH_07015	rna-gnl|WGS:LFRF|TOPH_07015-RA	PF25540.2,PF25543.2	Complete	None
gene-TOPH_07016	rna-gnl|WGS:LFRF|TOPH_07016-RA		None	None
gene-TOPH_07017	rna-gnl|WGS:LFRF|TOPH_07017-RA	PF00023.37,PF00023.37,PF04383.20	Complete	None
gene-TOPH_07018	rna-gnl|WGS:LFRF|TOPH_07018-RA	PF00022.27	Partial	None
gene-TOPH_07019	rna-gnl|WGS:LFRF|TOPH_07019-RA	PF14420.12	Complete	None
gene-TOPH_07020	rna-gnl|WGS:LFRF|TOPH_07020-RA		None	None
gene-TOPH_07021	rna-gnl|WGS:LFRF|TOPH_07021-RA	PF03663.21	Partial	None
gene-TOPH_07022	rna-gnl|WGS:LFRF|TOPH_07022-RA	PF07970.18,PF13850.12	Partial	None
gene-TOPH_07023	rna-gnl|WGS:LFRF|TOPH_07023-RA	PF00704.35,PF00734.24	Complete	None
gene-TOPH_07024	rna-gnl|WGS:LFRF|TOPH_07024-RA	PF20684.4	Partial	None
gene-TOPH_07025	rna-gnl|WGS:LFRF|TOPH_07025-RA	PF00324.28,PF13520.13	Partial	None
gene-TOPH_07026	rna-gnl|WGS:LFRF|TOPH_07026-RA	PF00107.33,PF08240.18	Partial	None
gene-TOPH_07027	rna-gnl|WGS:LFRF|TOPH_07027-RA	PF06985.18	Partial	None
gene-TOPH_07028	rna-gnl|WGS:LFRF|TOPH_07028-RA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TOPH_07029	rna-gnl|WGS:LFRF|TOPH_07029-RA	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-TOPH_07030	rna-gnl|WGS:LFRF|TOPH_07030-RA	PF01048.27	Partial	None
gene-TOPH_07031	rna-gnl|WGS:LFRF|TOPH_07031-RA	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	Complete	None
gene-TOPH_07032	rna-gnl|WGS:LFRF|TOPH_07032-RA		None	None
gene-TOPH_07034	rna-gnl|WGS:LFRF|TOPH_07034-RA		None	None
gene-TOPH_07035	rna-gnl|WGS:LFRF|TOPH_07035-RA	PF01636.30	Partial	None
gene-TOPH_07037	rna-gnl|WGS:LFRF|TOPH_07037-RA		None	None
gene-TOPH_07038	rna-gnl|WGS:LFRF|TOPH_07038-RA	PF20516.5	Partial	None
gene-TOPH_07039	rna-gnl|WGS:LFRF|TOPH_07039-RA		None	None
gene-TOPH_07040	rna-gnl|WGS:LFRF|TOPH_07040-RA	PF01734.28,PF11815.14	Partial	None
gene-TOPH_07041	rna-gnl|WGS:LFRF|TOPH_07041-RA	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-TOPH_07042	rna-gnl|WGS:LFRF|TOPH_07042-RA	PF22903.4,PF22903.4	Partial	None
gene-TOPH_07043	rna-gnl|WGS:LFRF|TOPH_07043-RA		None	None
gene-TOPH_07044	rna-gnl|WGS:LFRF|TOPH_07044-RA	PF01636.30	Partial	None
gene-TOPH_07045	rna-gnl|WGS:LFRF|TOPH_07045-RA		None	None
gene-TOPH_07046	rna-gnl|WGS:LFRF|TOPH_07046-RA	PF01636.30	Complete	None
gene-TOPH_07047	rna-gnl|WGS:LFRF|TOPH_07047-RA	PF20684.4	Partial	None
gene-TOPH_07048	rna-gnl|WGS:LFRF|TOPH_07048-RA		None	None
