gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-FQN51_000873	rna-gnl|WGS:JANTQH|FQN51_000873-T1_mrna		None	None
gene-FQN51_000874	rna-gnl|WGS:JANTQH|FQN51_000874-T1_mrna	PF00046.36	Complete	None
gene-FQN51_000875	rna-gnl|WGS:JANTQH|FQN51_000875-T1_mrna	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-FQN51_000876	rna-gnl|WGS:JANTQH|FQN51_000876-T1_mrna	PF01168.27	Partial	None
gene-FQN51_000877	rna-gnl|WGS:JANTQH|FQN51_000877-T1_mrna	PF00646.39,PF12937.13	Complete	None
gene-FQN51_000878	rna-gnl|WGS:JANTQH|FQN51_000878-T1_mrna		None	None
gene-FQN51_000879	rna-gnl|WGS:JANTQH|FQN51_000879-T1_mrna	PF01423.29	Partial	None
gene-FQN51_000880	rna-gnl|WGS:JANTQH|FQN51_000880-T1_mrna	PF24494.2	Partial	None
gene-FQN51_000881	rna-gnl|WGS:JANTQH|FQN51_000881-T1_mrna	PF00366.27,PF16205.11	Partial	None
gene-FQN51_000882	rna-gnl|WGS:JANTQH|FQN51_000882-T1_mrna	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-FQN51_000883	rna-gnl|WGS:JANTQH|FQN51_000883-T1_mrna	PF07690.22	Partial	None
gene-FQN51_000884	rna-gnl|WGS:JANTQH|FQN51_000884-T1_mrna	PF13805.12	Partial	None
gene-FQN51_000885	rna-gnl|WGS:JANTQH|FQN51_000885-T1_mrna	PF00752.24,PF00867.24	Complete	None
gene-FQN51_000886	rna-gnl|WGS:JANTQH|FQN51_000886-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-FQN51_000887	rna-gnl|WGS:JANTQH|FQN51_000887-T1_mrna	PF00106.32,PF08659.17	Partial	None
gene-FQN51_000888	rna-gnl|WGS:JANTQH|FQN51_000888-T1_mrna	PF00150.25	Partial	None
gene-FQN51_000889	rna-gnl|WGS:JANTQH|FQN51_000889-T1_mrna	PF07470.20	Partial	None
gene-FQN51_000890	rna-gnl|WGS:JANTQH|FQN51_000890-T1_mrna	PF07690.22	Partial	None
gene-FQN51_000891	rna-gnl|WGS:JANTQH|FQN51_000891-T1_mrna		None	None
gene-FQN51_000892	rna-gnl|WGS:JANTQH|FQN51_000892-T1_mrna	PF04828.23,PF04828.23	Complete	None
gene-FQN51_000893	rna-gnl|WGS:JANTQH|FQN51_000893-T1_mrna		None	None
gene-FQN51_000894	rna-gnl|WGS:JANTQH|FQN51_000894-T1_mrna		None	None
gene-FQN51_000895	rna-gnl|WGS:JANTQH|FQN51_000895-T1_mrna		None	None
gene-FQN51_000896	rna-gnl|WGS:JANTQH|FQN51_000896-T1_mrna	PF06687.18	Partial	None
gene-FQN51_000897	rna-gnl|WGS:JANTQH|FQN51_000897-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-FQN51_000898	rna-gnl|WGS:JANTQH|FQN51_000898-T1_mrna		None	None
gene-FQN51_000899	rna-gnl|WGS:JANTQH|FQN51_000899-T1_mrna	PF01035.27	Partial	None
gene-FQN51_000900	rna-gnl|WGS:JANTQH|FQN51_000900-T1_mrna	PF07690.22	Partial	None
gene-FQN51_000901	rna-gnl|WGS:JANTQH|FQN51_000901-T1_mrna		None	None
gene-FQN51_000902	rna-gnl|WGS:JANTQH|FQN51_000902-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-FQN51_000903	rna-gnl|WGS:JANTQH|FQN51_000903-T1_mrna	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-FQN51_000904	rna-gnl|WGS:JANTQH|FQN51_000904-T1_mrna		None	None
gene-FQN51_000905	rna-gnl|WGS:JANTQH|FQN51_000905-T1_mrna	PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-FQN51_000906	rna-gnl|WGS:JANTQH|FQN51_000906-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-FQN51_000907	rna-gnl|WGS:JANTQH|FQN51_000907-T1_mrna	PF00173.34,PF00487.31	Partial	None
gene-FQN51_000908	rna-gnl|WGS:JANTQH|FQN51_000908-T1_mrna	PF02845.23	Complete	None
gene-FQN51_000909	rna-gnl|WGS:JANTQH|FQN51_000909-T1_mrna	PF00338.28	Partial	None
gene-FQN51_000910	rna-gnl|WGS:JANTQH|FQN51_000910-T1_mrna		None	None
gene-FQN51_000911	rna-gnl|WGS:JANTQH|FQN51_000911-T1_mrna	PF13934.13	Partial	None
gene-FQN51_000912	rna-gnl|WGS:JANTQH|FQN51_000912-T1_mrna	PF02463.26,PF06470.19	Complete	None
gene-FQN51_000913	rna-gnl|WGS:JANTQH|FQN51_000913-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FQN51_000914	rna-gnl|WGS:JANTQH|FQN51_000914-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-FQN51_000915	rna-gnl|WGS:JANTQH|FQN51_000915-T1_mrna	PF06999.18	Partial	None
gene-FQN51_000916	rna-gnl|WGS:JANTQH|FQN51_000916-T1_mrna	PF11735.14	Partial	None
gene-FQN51_000917	rna-gnl|WGS:JANTQH|FQN51_000917-T1_mrna	PF11719.14	Partial	None
gene-FQN51_000918	rna-gnl|WGS:JANTQH|FQN51_000918-T1_mrna	PF00097.32,PF13639.13,PF13920.13	Partial	None
gene-FQN51_000919	rna-gnl|WGS:JANTQH|FQN51_000919-T1_mrna	PF10307.16	Partial	None
gene-FQN51_000920	rna-gnl|WGS:JANTQH|FQN51_000920-T1_mrna	PF12351.14	Partial	None
gene-FQN51_000921	rna-gnl|WGS:JANTQH|FQN51_000921-T1_mrna	PF00752.24,PF00867.24	Partial	None
gene-FQN51_000922	rna-gnl|WGS:JANTQH|FQN51_000922-T1_mrna	PF11176.14	Partial	None
gene-FQN51_000923	rna-gnl|WGS:JANTQH|FQN51_000923-T1_mrna	PF02330.22	Partial	None
gene-FQN51_000924	rna-gnl|WGS:JANTQH|FQN51_000924-T1_mrna	PF01896.26	Partial	None
gene-FQN51_000925	rna-gnl|WGS:JANTQH|FQN51_000925-T1_mrna	PF07690.22	Partial	None
gene-FQN51_000926	rna-gnl|WGS:JANTQH|FQN51_000926-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-FQN51_000927	rna-gnl|WGS:JANTQH|FQN51_000927-T1_mrna	PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-FQN51_000928	rna-gnl|WGS:JANTQH|FQN51_000928-T1_mrna	PF01194.23,PF24616.2	Complete	None
gene-FQN51_000929	rna-gnl|WGS:JANTQH|FQN51_000929-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-FQN51_000930	rna-gnl|WGS:JANTQH|FQN51_000930-T1_mrna	PF00698.27	Complete	None
gene-FQN51_000931	rna-gnl|WGS:JANTQH|FQN51_000931-T1_mrna		None	None
gene-FQN51_000932	rna-gnl|WGS:JANTQH|FQN51_000932-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FQN51_000933	rna-gnl|WGS:JANTQH|FQN51_000933-T1_mrna	PF29556.1,PF29556.1	Partial	None
gene-FQN51_000934	rna-gnl|WGS:JANTQH|FQN51_000934-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-FQN51_000935	rna-gnl|WGS:JANTQH|FQN51_000935-T1_mrna	PF28362.1	Partial	None
gene-FQN51_000936	rna-gnl|WGS:JANTQH|FQN51_000936-T1_mrna	PF01425.27	Partial	None
gene-FQN51_000937	rna-gnl|WGS:JANTQH|FQN51_000937-T1_mrna	PF13532.13	Partial	None
gene-FQN51_000938	rna-gnl|WGS:JANTQH|FQN51_000938-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-FQN51_000939	rna-gnl|WGS:JANTQH|FQN51_000939-T1_mrna	PF00648.28,PF00648.28	Partial	None
gene-FQN51_000940	rna-gnl|WGS:JANTQH|FQN51_000940-T1_mrna	PF07859.20	Partial	None
gene-FQN51_000941	rna-gnl|WGS:JANTQH|FQN51_000941-T1_mrna	PF20163.5,PF28510.1,PF28510.1	Complete	None
gene-FQN51_000942	rna-gnl|WGS:JANTQH|FQN51_000942-T1_mrna	PF00023.37,PF05729.19,PF24883.3	Complete	None
gene-FQN51_000943	rna-gnl|WGS:JANTQH|FQN51_000943-T1_mrna	PF07992.21	Partial	None
gene-FQN51_000944	rna-gnl|WGS:JANTQH|FQN51_000944-T1_mrna		None	None
gene-FQN51_000945	rna-gnl|WGS:JANTQH|FQN51_000945-T1_mrna	PF00300.28	Partial	None
gene-FQN51_000946	rna-gnl|WGS:JANTQH|FQN51_000946-T1_mrna	PF07985.19	Partial	None
gene-FQN51_000947	rna-gnl|WGS:JANTQH|FQN51_000947-T1_mrna	PF00632.31,PF00632.31,PF16558.11	Complete	None
gene-FQN51_000948	rna-gnl|WGS:JANTQH|FQN51_000948-T1_mrna	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-FQN51_000949	rna-gnl|WGS:JANTQH|FQN51_000949-T1_mrna	PF07690.22	Partial	None
gene-FQN51_000950	rna-gnl|WGS:JANTQH|FQN51_000950-T1_mrna	PF01595.26	Partial	None
gene-FQN51_000951	rna-gnl|WGS:JANTQH|FQN51_000951-T1_mrna	PF02779.30,PF02780.26	Complete	None
gene-FQN51_000952	rna-gnl|WGS:JANTQH|FQN51_000952-T1_mrna	PF04479.19	Complete	None
gene-FQN51_000953	rna-gnl|WGS:JANTQH|FQN51_000953-T1_mrna	PF07690.22	Partial	None
gene-FQN51_000954	rna-gnl|WGS:JANTQH|FQN51_000954-T1_mrna	PF16944.11	Partial	None
gene-FQN51_000955	rna-gnl|WGS:JANTQH|FQN51_000955-T1_mrna	PF00135.35,PF07859.20	Partial	None
gene-FQN51_000956	rna-gnl|WGS:JANTQH|FQN51_000956-T1_mrna	PF11951.14	Partial	None
gene-FQN51_000957	rna-gnl|WGS:JANTQH|FQN51_000957-T1_mrna	PF20684.4	Partial	None
gene-FQN51_000958	rna-gnl|WGS:JANTQH|FQN51_000958-T1_mrna	PF02900.24	Partial	None
gene-FQN51_000959	rna-gnl|WGS:JANTQH|FQN51_000959-T1_mrna	PF00096.33,PF00096.33,PF00172.24	Complete	None
gene-FQN51_000960	rna-gnl|WGS:JANTQH|FQN51_000960-T1_mrna	PF00657.29	Partial	None
gene-FQN51_000961	rna-gnl|WGS:JANTQH|FQN51_000961-T1_mrna	PF01116.27	Partial	None
gene-FQN51_000962	rna-gnl|WGS:JANTQH|FQN51_000962-T1_mrna		None	None
gene-FQN51_000963	rna-gnl|WGS:JANTQH|FQN51_000963-T1_mrna		None	None
gene-FQN51_000964	rna-gnl|WGS:JANTQH|FQN51_000964-T1_mrna	PF00886.25	Partial	None
gene-FQN51_000965	rna-gnl|WGS:JANTQH|FQN51_000965-T1_mrna	PF00150.25,PF03442.21	Complete	None
gene-FQN51_000966	rna-gnl|WGS:JANTQH|FQN51_000966-T1_mrna	PF03853.22	Partial	None
gene-FQN51_000967	rna-gnl|WGS:JANTQH|FQN51_000967-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-FQN51_000968	rna-gnl|WGS:JANTQH|FQN51_000968-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF22893.3	Complete	None
gene-FQN51_000969	rna-gnl|WGS:JANTQH|FQN51_000969-T1_mrna	PF00076.29,PF13865.12	Complete	None
gene-FQN51_000970	rna-gnl|WGS:JANTQH|FQN51_000970-T1_mrna	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-FQN51_000971	rna-gnl|WGS:JANTQH|FQN51_000971-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-FQN51_000972	rna-gnl|WGS:JANTQH|FQN51_000972-T1_mrna		None	None
gene-FQN51_000973	rna-gnl|WGS:JANTQH|FQN51_000973-T1_mrna	PF09753.15	Partial	None
gene-FQN51_000974	rna-gnl|WGS:JANTQH|FQN51_000974-T1_mrna		None	None
gene-FQN51_000975	rna-gnl|WGS:JANTQH|FQN51_000975-T1_mrna		None	None
gene-FQN51_000976	rna-gnl|WGS:JANTQH|FQN51_000976-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-FQN51_000977	rna-gnl|WGS:JANTQH|FQN51_000977-T1_mrna	PF10487.16,PF18378.8,PF21093.4	Complete	None
gene-FQN51_000978	rna-gnl|WGS:JANTQH|FQN51_000978-T1_mrna	PF00117.35,PF00218.29,PF00697.29	Complete	None
gene-FQN51_000979	rna-gnl|WGS:JANTQH|FQN51_000979-T1_mrna	PF00533.34,PF12738.14	Partial	None
gene-FQN51_000980	rna-gnl|WGS:JANTQH|FQN51_000980-T1_mrna	PF04427.24	Partial	None
gene-FQN51_000981	rna-gnl|WGS:JANTQH|FQN51_000981-T1_mrna	PF13911.13	Partial	None
gene-FQN51_000982	rna-gnl|WGS:JANTQH|FQN51_000982-T1_mrna	PF03417.22	Partial	None
gene-FQN51_000983	rna-gnl|WGS:JANTQH|FQN51_000983-T1_mrna		None	None
gene-FQN51_000984	rna-gnl|WGS:JANTQH|FQN51_000984-T1_mrna	PF10558.15	Partial	None
gene-FQN51_000985	rna-gnl|WGS:JANTQH|FQN51_000985-T1_mrna		None	None
gene-FQN51_000986	rna-gnl|WGS:JANTQH|FQN51_000986-T1_mrna		None	None
gene-FQN51_000987	rna-gnl|WGS:JANTQH|FQN51_000987-T1_mrna		None	None
gene-FQN51_000988	rna-gnl|WGS:JANTQH|FQN51_000988-T1_mrna		None	None
gene-FQN51_000989	rna-gnl|WGS:JANTQH|FQN51_000989-T1_mrna		None	None
gene-FQN51_000990	gene-FQN51_000990		None	None
gene-FQN51_000991	rna-gnl|WGS:JANTQH|FQN51_000991-T1_mrna	PF29555.1,PF29555.1	Partial	None
gene-FQN51_000992	rna-gnl|WGS:JANTQH|FQN51_000992-T1_mrna	PF07690.22	Partial	None
gene-FQN51_000993	rna-gnl|WGS:JANTQH|FQN51_000993-T1_mrna	PF06963.19	Partial	None
gene-FQN51_000994	rna-gnl|WGS:JANTQH|FQN51_000994-T1_mrna	PF01053.27	Partial	None
gene-FQN51_000995	rna-gnl|WGS:JANTQH|FQN51_000995-T1_mrna	PF18271.9	Partial	None
gene-FQN51_000996	rna-gnl|WGS:JANTQH|FQN51_000996-T1_mrna		None	None
gene-FQN51_000997	rna-gnl|WGS:JANTQH|FQN51_000997-T1_mrna	PF00172.24,PF04082.24	Complete	None
gene-FQN51_000998	rna-gnl|WGS:JANTQH|FQN51_000998-T1_mrna	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-FQN51_000999	rna-gnl|WGS:JANTQH|FQN51_000999-T1_mrna	PF12539.14	Complete	None
gene-FQN51_001000	rna-gnl|WGS:JANTQH|FQN51_001000-T1_mrna	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-FQN51_001001	rna-gnl|WGS:JANTQH|FQN51_001001-T1_mrna		None	None
gene-FQN51_001002	rna-gnl|WGS:JANTQH|FQN51_001002-T1_mrna		None	None
gene-FQN51_001003	rna-gnl|WGS:JANTQH|FQN51_001003-T1_mrna	PF07690.22,PF11700.15	Partial	None
gene-FQN51_001004	rna-gnl|WGS:JANTQH|FQN51_001004-T1_mrna	PF04828.23	Partial	None
gene-FQN51_001005	gene-FQN51_001005		None	None
gene-FQN51_001006	rna-gnl|WGS:JANTQH|FQN51_001006-T1_mrna		None	None
gene-FQN51_001007	rna-gnl|WGS:JANTQH|FQN51_001007-T1_mrna	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-FQN51_001008	rna-gnl|WGS:JANTQH|FQN51_001008-T1_mrna	PF26112.1,PF26191.1,PF26200.2,PF26200.2	Complete	None
gene-FQN51_001009	rna-gnl|WGS:JANTQH|FQN51_001009-T1_mrna	PF00638.25,PF04893.23	Complete	None
gene-FQN51_001010	gene-FQN51_001010		None	None
gene-FQN51_001011	rna-gnl|WGS:JANTQH|FQN51_001011-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-FQN51_001012	rna-gnl|WGS:JANTQH|FQN51_001012-T1_mrna	PF11951.14	Partial	None
gene-FQN51_001013	rna-gnl|WGS:JANTQH|FQN51_001013-T1_mrna	PF05875.19	Partial	None
gene-FQN51_001014	rna-gnl|WGS:JANTQH|FQN51_001014-T1_mrna		None	None
gene-FQN51_001015	rna-gnl|WGS:JANTQH|FQN51_001015-T1_mrna	PF04090.19	Partial	None
gene-FQN51_001016	rna-gnl|WGS:JANTQH|FQN51_001016-T1_mrna	PF30970.1	Partial	None
gene-FQN51_001017	rna-gnl|WGS:JANTQH|FQN51_001017-T1_mrna	PF19086.6	Partial	None
gene-FQN51_001018	rna-gnl|WGS:JANTQH|FQN51_001018-T1_mrna		None	None
gene-FQN51_001019	rna-gnl|WGS:JANTQH|FQN51_001019-T1_mrna	PF02666.21,PF02666.21	Partial	None
gene-FQN51_001020	rna-gnl|WGS:JANTQH|FQN51_001020-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-FQN51_001021	rna-gnl|WGS:JANTQH|FQN51_001021-T1_mrna		None	None
gene-FQN51_001022	rna-gnl|WGS:JANTQH|FQN51_001022-T1_mrna	PF23549.2	Partial	None
gene-FQN51_001023	rna-gnl|WGS:JANTQH|FQN51_001023-T1_mrna	PF00180.26	Partial	None
gene-FQN51_001024	rna-gnl|WGS:JANTQH|FQN51_001024-T1_mrna	PF03256.23	Partial	None
gene-FQN51_001025	rna-gnl|WGS:JANTQH|FQN51_001025-T1_mrna	PF01066.27	Partial	None
gene-FQN51_001026	rna-gnl|WGS:JANTQH|FQN51_001026-T1_mrna		None	None
gene-FQN51_001027	rna-gnl|WGS:JANTQH|FQN51_001027-T1_mrna		None	None
gene-FQN51_001028	rna-gnl|WGS:JANTQH|FQN51_001028-T1_mrna		None	None
gene-FQN51_001029	rna-gnl|WGS:JANTQH|FQN51_001029-T1_mrna		None	None
gene-FQN51_001030	rna-gnl|WGS:JANTQH|FQN51_001030-T1_mrna	PF00481.27	Complete	None
gene-FQN51_001031	rna-gnl|WGS:JANTQH|FQN51_001031-T1_mrna	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-FQN51_001032	rna-gnl|WGS:JANTQH|FQN51_001032-T1_mrna	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-FQN51_001033	rna-gnl|WGS:JANTQH|FQN51_001033-T1_mrna	PF00173.34,PF04116.20	Partial	None
gene-FQN51_001034	rna-gnl|WGS:JANTQH|FQN51_001034-T1_mrna		None	None
gene-FQN51_001035	rna-gnl|WGS:JANTQH|FQN51_001035-T1_mrna		None	None
gene-FQN51_001036	rna-gnl|WGS:JANTQH|FQN51_001036-T1_mrna	PF02089.22	Partial	None
gene-FQN51_001037	rna-gnl|WGS:JANTQH|FQN51_001037-T1_mrna	PF00583.32,PF13508.14	Partial	None
gene-FQN51_001038	rna-gnl|WGS:JANTQH|FQN51_001038-T1_mrna	PF13092.13	Partial	None
gene-FQN51_001039	rna-gnl|WGS:JANTQH|FQN51_001039-T1_mrna	PF00916.27,PF01740.27	Complete	None
gene-FQN51_001040	rna-gnl|WGS:JANTQH|FQN51_001040-T1_mrna	PF00575.30,PF07541.18	Partial	None
gene-FQN51_001041	rna-gnl|WGS:JANTQH|FQN51_001041-T1_mrna	PF23190.2,PF23317.2	Partial	None
gene-FQN51_001042	rna-gnl|WGS:JANTQH|FQN51_001042-T1_mrna	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-FQN51_001043	rna-gnl|WGS:JANTQH|FQN51_001043-T1_mrna		None	None
gene-FQN51_001044	rna-gnl|WGS:JANTQH|FQN51_001044-T1_mrna	PF00012.27	Partial	None
gene-FQN51_001045	rna-gnl|WGS:JANTQH|FQN51_001045-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
gene-FQN51_001046	rna-gnl|WGS:JANTQH|FQN51_001046-T1_mrna	PF00122.26,PF02146.24,PF23143.2	Complete	None
gene-FQN51_001047	rna-gnl|WGS:JANTQH|FQN51_001047-T1_mrna	PF08718.17	Partial	None
gene-FQN51_001048	rna-gnl|WGS:JANTQH|FQN51_001048-T1_mrna	PF15404.14,PF15407.13,PF23207.2	Complete	None
gene-FQN51_001049	rna-gnl|WGS:JANTQH|FQN51_001049-T1_mrna	PF10502.15	Partial	None
gene-FQN51_001050	rna-gnl|WGS:JANTQH|FQN51_001050-T1_mrna	PF01661.28	Partial	None
gene-FQN51_001051	rna-gnl|WGS:JANTQH|FQN51_001051-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-FQN51_001052	rna-gnl|WGS:JANTQH|FQN51_001052-T1_mrna		None	None
gene-FQN51_001053	rna-gnl|WGS:JANTQH|FQN51_001053-T1_mrna	PF00320.34	Complete	None
gene-FQN51_001054	rna-gnl|WGS:JANTQH|FQN51_001054-T1_mrna	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	Complete	None
gene-FQN51_001055	rna-gnl|WGS:JANTQH|FQN51_001055-T1_mrna	PF03074.23	Partial	None
gene-FQN51_001056	rna-gnl|WGS:JANTQH|FQN51_001056-T1_mrna		None	None
gene-FQN51_001057	rna-gnl|WGS:JANTQH|FQN51_001057-T1_mrna	PF00023.37,PF04383.20,PF12796.14,PF13606.13	Complete	None
gene-FQN51_001058	rna-gnl|WGS:JANTQH|FQN51_001058-T1_mrna		None	None
gene-FQN51_001059	rna-gnl|WGS:JANTQH|FQN51_001059-T1_mrna		None	None
gene-FQN51_001060	rna-gnl|WGS:JANTQH|FQN51_001060-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-FQN51_001061	rna-gnl|WGS:JANTQH|FQN51_001061-T1_mrna	PF02595.21	Partial	None
gene-FQN51_001062	rna-gnl|WGS:JANTQH|FQN51_001062-T1_mrna	PF02595.21	Partial	None
gene-FQN51_001063	rna-gnl|WGS:JANTQH|FQN51_001063-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14	Complete	None
gene-FQN51_001064	rna-gnl|WGS:JANTQH|FQN51_001064-T1_mrna	PF00903.32	Partial	None
gene-FQN51_001065	rna-gnl|WGS:JANTQH|FQN51_001065-T1_mrna	PF00024.33,PF02434.24	Complete	None
gene-FQN51_001066	rna-gnl|WGS:JANTQH|FQN51_001066-T1_mrna	PF06738.19	Partial	None
gene-FQN51_001067	rna-gnl|WGS:JANTQH|FQN51_001067-T1_mrna	PF11951.14,PF18566.8	Complete	None
gene-FQN51_001068	rna-gnl|WGS:JANTQH|FQN51_001068-T1_mrna		None	None
gene-FQN51_001069	gene-FQN51_001069		None	None
gene-FQN51_001070	rna-gnl|WGS:JANTQH|FQN51_001070-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-FQN51_001071	rna-gnl|WGS:JANTQH|FQN51_001071-T1_mrna	PF00111.33,PF03473.24,PF03475.20	Complete	None
gene-FQN51_001072	rna-gnl|WGS:JANTQH|FQN51_001072-T1_mrna	PF05368.20	Partial	None
gene-FQN51_001073	rna-gnl|WGS:JANTQH|FQN51_001073-T1_mrna	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-FQN51_001074	rna-gnl|WGS:JANTQH|FQN51_001074-T1_mrna	PF08202.17	Partial	None
gene-FQN51_001075	rna-gnl|WGS:JANTQH|FQN51_001075-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-FQN51_001076	rna-gnl|WGS:JANTQH|FQN51_001076-T1_mrna	PF14587.12	Partial	None
gene-FQN51_001077	rna-gnl|WGS:JANTQH|FQN51_001077-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-FQN51_001078	rna-gnl|WGS:JANTQH|FQN51_001078-T1_mrna		None	None
gene-FQN51_001079	rna-gnl|WGS:JANTQH|FQN51_001079-T1_mrna		None	None
gene-FQN51_001080	rna-gnl|WGS:JANTQH|FQN51_001080-T1_mrna	PF00083.31,PF07690.22,PF12832.14	Partial	None
gene-FQN51_001081	rna-gnl|WGS:JANTQH|FQN51_001081-T1_mrna	PF00096.33,PF00096.33,PF00172.24,PF04082.24,PF12874.14	Complete	None
gene-FQN51_001082	rna-gnl|WGS:JANTQH|FQN51_001082-T1_mrna	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-FQN51_001083	rna-gnl|WGS:JANTQH|FQN51_001083-T1_mrna	PF12796.14	Partial	None
gene-FQN51_001084	rna-gnl|WGS:JANTQH|FQN51_001084-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-FQN51_001085	rna-gnl|WGS:JANTQH|FQN51_001085-T1_mrna	PF02207.26,PF31011.1	Complete	None
gene-FQN51_001086	rna-gnl|WGS:JANTQH|FQN51_001086-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-FQN51_001087	rna-gnl|WGS:JANTQH|FQN51_001087-T1_mrna	PF07690.22	Partial	None
gene-FQN51_001088	rna-gnl|WGS:JANTQH|FQN51_001088-T1_mrna		None	None
gene-FQN51_001089	rna-gnl|WGS:JANTQH|FQN51_001089-T1_mrna	PF01717.25	Partial	None
gene-FQN51_001090	rna-gnl|WGS:JANTQH|FQN51_001090-T1_mrna	PF01425.27	Partial	None
gene-FQN51_001091	rna-gnl|WGS:JANTQH|FQN51_001091-T1_mrna		None	None
gene-FQN51_001092	rna-gnl|WGS:JANTQH|FQN51_001092-T1_mrna		None	None
gene-FQN51_001093	rna-gnl|WGS:JANTQH|FQN51_001093-T1_mrna	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-FQN51_001094	rna-gnl|WGS:JANTQH|FQN51_001094-T1_mrna	PF21711.4,PF21711.4	Partial	None
gene-FQN51_001095	rna-gnl|WGS:JANTQH|FQN51_001095-T1_mrna	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-FQN51_001096	rna-gnl|WGS:JANTQH|FQN51_001096-T1_mrna	PF03098.21,PF03098.21	Partial	None
gene-FQN51_001097	rna-gnl|WGS:JANTQH|FQN51_001097-T1_mrna	PF09994.15	Partial	None
gene-FQN51_001098	rna-gnl|WGS:JANTQH|FQN51_001098-T1_mrna		None	None
gene-FQN51_001099	gene-FQN51_001099		None	None
gene-FQN51_001100	rna-gnl|WGS:JANTQH|FQN51_001100-T1_mrna		None	None
gene-FQN51_001101	rna-gnl|WGS:JANTQH|FQN51_001101-T1_mrna		None	None
gene-FQN51_001102	rna-gnl|WGS:JANTQH|FQN51_001102-T1_mrna		None	None
gene-FQN51_001103	rna-gnl|WGS:JANTQH|FQN51_001103-T1_mrna	PF15630.13	Partial	None
gene-FQN51_001104	rna-gnl|WGS:JANTQH|FQN51_001104-T1_mrna	PF07543.18	Partial	None
gene-FQN51_001105	rna-gnl|WGS:JANTQH|FQN51_001105-T1_mrna	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-FQN51_001106	rna-gnl|WGS:JANTQH|FQN51_001106-T1_mrna	PF03446.22,PF14833.12	Partial	None
