gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DDE82_004220	rna-gnl|WGS:QGDG|mrna.DDE82_004220	PF00083.31,PF07690.22	Partial	None
gene-DDE82_004221	rna-gnl|WGS:QGDG|mrna.DDE82_004221	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-DDE82_004222	rna-gnl|WGS:QGDG|mrna.DDE82_004222	PF00067.28	Partial	None
gene-DDE82_004223	gene-DDE82_004223		None	None
gene-DDE82_004224	rna-gnl|WGS:QGDG|mrna.DDE82_004224		None	None
gene-DDE82_004225	rna-gnl|WGS:QGDG|mrna.DDE82_004225	PF07690.22	Partial	None
gene-DDE82_004226	rna-gnl|WGS:QGDG|mrna.DDE82_004226	PF00083.31,PF07690.22	Partial	None
gene-DDE82_004227	rna-gnl|WGS:QGDG|mrna.DDE82_004227	PF04275.21	Partial	None
gene-DDE82_004228	rna-gnl|WGS:QGDG|mrna.DDE82_004228	PF00135.35,PF20434.6	Partial	None
gene-DDE82_004229	rna-gnl|WGS:QGDG|mrna.DDE82_004229	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-DDE82_004230	rna-gnl|WGS:QGDG|mrna.DDE82_004230		None	None
gene-DDE82_004231	rna-gnl|WGS:QGDG|mrna.DDE82_004231		None	None
gene-DDE82_004232	rna-gnl|WGS:QGDG|mrna.DDE82_004232	PF15377.12	Partial	None
gene-DDE82_004233	rna-gnl|WGS:QGDG|mrna.DDE82_004233	PF00638.25,PF01793.24,PF03366.23	Complete	None
gene-DDE82_004234	rna-gnl|WGS:QGDG|mrna.DDE82_004234		None	None
gene-DDE82_004235	rna-gnl|WGS:QGDG|mrna.DDE82_004235	PF03452.21	Partial	None
gene-DDE82_004236	rna-gnl|WGS:QGDG|mrna.DDE82_004236	PF00270.36,PF00271.38	Complete	None
gene-DDE82_004237	rna-gnl|WGS:QGDG|mrna.DDE82_004237	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF03856.19,PF14604.13,PF28790.1	Complete	None
gene-DDE82_004238	rna-gnl|WGS:QGDG|mrna.DDE82_004238	PF00649.24	Partial	None
gene-DDE82_004239	rna-gnl|WGS:QGDG|mrna.DDE82_004239	PF10294.16	Partial	None
gene-DDE82_004240	rna-gnl|WGS:QGDG|mrna.DDE82_004240		None	None
gene-DDE82_004241	rna-gnl|WGS:QGDG|mrna.DDE82_004241		None	None
gene-DDE82_004242	rna-gnl|WGS:QGDG|mrna.DDE82_004242		None	None
gene-DDE82_004243	rna-gnl|WGS:QGDG|mrna.DDE82_004243	PF06293.21	Partial	None
gene-DDE82_004244	rna-gnl|WGS:QGDG|mrna.DDE82_004244	PF00010.32,PF09427.17	Complete	None
gene-DDE82_004245	rna-gnl|WGS:QGDG|mrna.DDE82_004245	PF00320.34,PF03074.23,PF03074.23	Complete	None
gene-DDE82_004246	rna-gnl|WGS:QGDG|mrna.DDE82_004246		None	None
gene-DDE82_004247	rna-gnl|WGS:QGDG|mrna.DDE82_004247	PF04281.19	Partial	None
gene-DDE82_004248	rna-gnl|WGS:QGDG|mrna.DDE82_004248	PF01459.29	Partial	None
gene-DDE82_004249	rna-gnl|WGS:QGDG|mrna.DDE82_004249	PF00300.28,PF01591.25	Partial	None
gene-DDE82_004250	rna-gnl|WGS:QGDG|mrna.DDE82_004250		None	None
gene-DDE82_004251	rna-gnl|WGS:QGDG|mrna.DDE82_004251		None	None
gene-DDE82_004252	rna-gnl|WGS:QGDG|mrna.DDE82_004252		None	None
gene-DDE82_004253	rna-gnl|WGS:QGDG|mrna.DDE82_004253	PF00107.33,PF08240.18	Partial	None
gene-DDE82_004254	rna-gnl|WGS:QGDG|mrna.DDE82_004254	PF00160.27,PF04564.22	Complete	None
gene-DDE82_004255	rna-gnl|WGS:QGDG|mrna.DDE82_004255		None	None
gene-DDE82_004256	rna-gnl|WGS:QGDG|mrna.DDE82_004256	PF07731.21,PF07732.22	Complete	None
gene-DDE82_004257	rna-gnl|WGS:QGDG|mrna.DDE82_004257	PF13242.13,PF13344.13	Complete	None
gene-DDE82_004258	rna-gnl|WGS:QGDG|mrna.DDE82_004258		None	None
gene-DDE82_004259	rna-gnl|WGS:QGDG|mrna.DDE82_004259	PF00387.26,PF00388.26	Complete	None
gene-DDE82_009113	rna-gnl|WGS:QGDG|mrna.DDE82_009113	PF00743.26,PF07992.21,PF13450.13	Complete	None
gene-DDE82_009114	rna-gnl|WGS:QGDG|mrna.DDE82_009114		None	None
gene-DDE82_009115	rna-gnl|WGS:QGDG|mrna.DDE82_009115	PF07727.20,PF25597.2	Complete	None
gene-DDE82_009116	rna-gnl|WGS:QGDG|mrna.DDE82_009116	PF08241.19	Complete	None
gene-DDE82_009117	rna-gnl|WGS:QGDG|mrna.DDE82_009117		None	None
gene-DDE82_009118	rna-gnl|WGS:QGDG|mrna.DDE82_009118		None	None
gene-DDE82_004260	rna-gnl|WGS:QGDG|mrna.DDE82_004260	PF07690.22	Partial	None
gene-DDE82_004261	rna-gnl|WGS:QGDG|mrna.DDE82_004261	PF29190.1	Partial	None
gene-DDE82_004262	rna-gnl|WGS:QGDG|mrna.DDE82_004262		None	None
gene-DDE82_004263	rna-gnl|WGS:QGDG|mrna.DDE82_004263		None	None
gene-DDE82_004264	rna-gnl|WGS:QGDG|mrna.DDE82_004264	PF03619.23	Partial	None
gene-DDE82_004265	rna-gnl|WGS:QGDG|mrna.DDE82_004265	PF21678.4,PF21678.4,PF25038.1,PF25038.1	Complete	None
gene-DDE82_004266	rna-gnl|WGS:QGDG|mrna.DDE82_004266		None	None
gene-DDE82_004267	rna-gnl|WGS:QGDG|mrna.DDE82_004267	PF08286.17	Partial	None
gene-DDE82_004268	rna-gnl|WGS:QGDG|mrna.DDE82_004268	PF00097.32,PF13639.13,PF13923.13,PF14852.13,PF14853.13,PF17123.12	Complete	None
gene-DDE82_004269	rna-gnl|WGS:QGDG|mrna.DDE82_004269		None	None
gene-DDE82_004270	rna-gnl|WGS:QGDG|mrna.DDE82_004270		None	None
gene-DDE82_004271	rna-gnl|WGS:QGDG|mrna.DDE82_004271	PF23305.2	Complete	None
gene-DDE82_004272	rna-gnl|WGS:QGDG|mrna.DDE82_004272	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-DDE82_004273	rna-gnl|WGS:QGDG|mrna.DDE82_004273	PF00766.26,PF01012.28,PF07885.23,PF07885.23	Complete	None
gene-DDE82_004274	rna-gnl|WGS:QGDG|mrna.DDE82_004274	PF00249.38,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-DDE82_004275	rna-gnl|WGS:QGDG|mrna.DDE82_004275	PF17304.10	Partial	None
gene-DDE82_004276	rna-gnl|WGS:QGDG|mrna.DDE82_004276	PF00412.29,PF00620.33	Complete	None
gene-DDE82_004277	rna-gnl|WGS:QGDG|mrna.DDE82_004277	PF01946.24	Partial	None
gene-DDE82_004278	rna-gnl|WGS:QGDG|mrna.DDE82_004278	PF12348.15,PF12348.15	Partial	None
gene-DDE82_004279	rna-gnl|WGS:QGDG|mrna.DDE82_004279	PF13640.13	Complete	None
gene-DDE82_004280	rna-gnl|WGS:QGDG|mrna.DDE82_004280	PF09351.16	Partial	None
gene-DDE82_004281	rna-gnl|WGS:QGDG|mrna.DDE82_004281	PF04129.19,PF20655.4	Partial	None
gene-DDE82_004282	rna-gnl|WGS:QGDG|mrna.DDE82_004282	PF01287.27,PF21485.4	Partial	None
gene-DDE82_004283	rna-gnl|WGS:QGDG|mrna.DDE82_004283	PF11781.14,PF20644.3,PF20645.3	Partial	None
gene-DDE82_004284	rna-gnl|WGS:QGDG|mrna.DDE82_004284	PF00240.30,PF01020.24,PF11976.15	Partial	None
gene-DDE82_004285	rna-gnl|WGS:QGDG|mrna.DDE82_004285		None	None
gene-DDE82_004286	rna-gnl|WGS:QGDG|mrna.DDE82_004286	PF00687.27,PF02089.22	Partial	None
gene-DDE82_004287	rna-gnl|WGS:QGDG|mrna.DDE82_004287	PF02550.23,PF13336.13	Complete	None
gene-DDE82_004288	rna-gnl|WGS:QGDG|mrna.DDE82_004288	PF08528.17	Complete	None
gene-DDE82_004289	rna-gnl|WGS:QGDG|mrna.DDE82_004289		None	None
gene-DDE82_004290	rna-gnl|WGS:QGDG|mrna.DDE82_004290	PF07992.21	Partial	None
gene-DDE82_004291	rna-gnl|WGS:QGDG|mrna.DDE82_004291	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-DDE82_004292	rna-gnl|WGS:QGDG|mrna.DDE82_004292	PF13181.13	Complete	None
gene-DDE82_004293	rna-gnl|WGS:QGDG|mrna.DDE82_004293	PF00249.38	Partial	None
gene-DDE82_004294	rna-gnl|WGS:QGDG|mrna.DDE82_004294		None	None
gene-DDE82_004295	rna-gnl|WGS:QGDG|mrna.DDE82_004295	PF00581.26,PF13889.12,PF13915.12	Complete	None
gene-DDE82_004296	rna-gnl|WGS:QGDG|mrna.DDE82_004296	PF00702.33,PF04450.19,PF13419.13	Complete	None
gene-DDE82_004297	rna-gnl|WGS:QGDG|mrna.DDE82_004297		None	None
gene-DDE82_004298	rna-gnl|WGS:QGDG|mrna.DDE82_004298	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-DDE82_004299	rna-gnl|WGS:QGDG|mrna.DDE82_004299	PF02213.22	Complete	None
gene-DDE82_004300	rna-gnl|WGS:QGDG|mrna.DDE82_004300		None	None
gene-DDE82_004301	rna-gnl|WGS:QGDG|mrna.DDE82_004301	PF07690.22	Partial	None
gene-DDE82_004302	rna-gnl|WGS:QGDG|mrna.DDE82_004302	PF09335.17	Partial	None
gene-DDE82_004303	rna-gnl|WGS:QGDG|mrna.DDE82_004303		None	None
gene-DDE82_004304	rna-gnl|WGS:QGDG|mrna.DDE82_004304	PF13230.12	Partial	None
gene-DDE82_004305	rna-gnl|WGS:QGDG|mrna.DDE82_004305	PF00324.28,PF13520.13	Partial	None
gene-DDE82_004306	rna-gnl|WGS:QGDG|mrna.DDE82_004306		None	None
gene-DDE82_004307	rna-gnl|WGS:QGDG|mrna.DDE82_004307	PF06772.17	Partial	None
gene-DDE82_004308	rna-gnl|WGS:QGDG|mrna.DDE82_004308	PF03366.23,PF20305.5	Complete	None
gene-DDE82_004309	rna-gnl|WGS:QGDG|mrna.DDE82_004309		None	None
gene-DDE82_004310	rna-gnl|WGS:QGDG|mrna.DDE82_004310	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-DDE82_004311	rna-gnl|WGS:QGDG|mrna.DDE82_004311	PF04082.24	Partial	None
gene-DDE82_004312	gene-DDE82_004312		None	None
gene-DDE82_004313	rna-gnl|WGS:QGDG|mrna.DDE82_004313	PF00004.36	Complete	None
gene-DDE82_004314	rna-gnl|WGS:QGDG|mrna.DDE82_004314	PF00106.32,PF00128.32,PF00686.26,PF08659.17,PF13561.13	Complete	None
gene-DDE82_004315	rna-gnl|WGS:QGDG|mrna.DDE82_004315	PF00686.26	Complete	None
gene-DDE82_004316	rna-gnl|WGS:QGDG|mrna.DDE82_004316	PF00246.30	Partial	None
gene-DDE82_004317	rna-gnl|WGS:QGDG|mrna.DDE82_004317		None	None
gene-DDE82_004318	rna-gnl|WGS:QGDG|mrna.DDE82_004318	PF25506.2	Partial	None
gene-DDE82_004319	rna-gnl|WGS:QGDG|mrna.DDE82_004319	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-DDE82_004320	rna-gnl|WGS:QGDG|mrna.DDE82_004320		None	None
gene-DDE82_004321	rna-gnl|WGS:QGDG|mrna.DDE82_004321		None	None
gene-DDE82_004322	rna-gnl|WGS:QGDG|mrna.DDE82_004322		None	None
gene-DDE82_004323	rna-gnl|WGS:QGDG|mrna.DDE82_004323	PF04471.19,PF10356.16,PF10356.16	Complete	None
gene-DDE82_004324	rna-gnl|WGS:QGDG|mrna.DDE82_004324	PF03348.22	Partial	None
gene-DDE82_004325	rna-gnl|WGS:QGDG|mrna.DDE82_004325	PF06813.20,PF07690.22	Partial	None
gene-DDE82_004326	rna-gnl|WGS:QGDG|mrna.DDE82_004326		None	None
gene-DDE82_004327	rna-gnl|WGS:QGDG|mrna.DDE82_004327	PF24494.2	Partial	None
gene-DDE82_004328	rna-gnl|WGS:QGDG|mrna.DDE82_004328	PF15469.13	Partial	None
gene-DDE82_004329	rna-gnl|WGS:QGDG|mrna.DDE82_004329	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DDE82_004330	rna-gnl|WGS:QGDG|mrna.DDE82_004330	PF30540.1	Partial	None
gene-DDE82_004331	rna-gnl|WGS:QGDG|mrna.DDE82_004331		None	None
gene-DDE82_004332	rna-gnl|WGS:QGDG|mrna.DDE82_004332	PF04199.20	Partial	None
gene-DDE82_004333	rna-gnl|WGS:QGDG|mrna.DDE82_004333	PF00324.28,PF13520.13	Partial	None
gene-DDE82_004334	rna-gnl|WGS:QGDG|mrna.DDE82_004334	PF20684.4	Partial	None
gene-DDE82_004335	rna-gnl|WGS:QGDG|mrna.DDE82_004335	PF01179.28,PF09248.16,PF30672.1	Complete	None
gene-DDE82_004336	rna-gnl|WGS:QGDG|mrna.DDE82_004336	PF06985.18	Partial	None
gene-DDE82_004337	rna-gnl|WGS:QGDG|mrna.DDE82_004337	PF13374.13,PF13374.13,PF13424.13,PF25000.1	Complete	None
gene-DDE82_004338	rna-gnl|WGS:QGDG|mrna.DDE82_004338		None	None
gene-DDE82_004339	rna-gnl|WGS:QGDG|mrna.DDE82_004339	PF00651.38	Partial	None
gene-DDE82_004340	rna-gnl|WGS:QGDG|mrna.DDE82_004340		None	None
gene-DDE82_004341	rna-gnl|WGS:QGDG|mrna.DDE82_004341		None	None
gene-DDE82_004342	rna-gnl|WGS:QGDG|mrna.DDE82_004342	PF00583.32,PF22998.3	Partial	None
gene-DDE82_004343	rna-gnl|WGS:QGDG|mrna.DDE82_004343		None	None
gene-DDE82_004344	rna-gnl|WGS:QGDG|mrna.DDE82_004344		None	None
gene-DDE82_004345	rna-gnl|WGS:QGDG|mrna.DDE82_004345		None	None
gene-DDE82_004346	rna-gnl|WGS:QGDG|mrna.DDE82_004346		None	None
gene-DDE82_009119	rna-gnl|WGS:QGDG|mrna.DDE82_009119		None	None
gene-DDE82_009120	rna-gnl|WGS:QGDG|mrna.DDE82_009120	PF05699.20	Complete	None
gene-DDE82_009121	rna-gnl|WGS:QGDG|mrna.DDE82_009121	PF17917.8,PF17919.8,PF24626.2	Complete	None
gene-DDE82_009122	rna-gnl|WGS:QGDG|mrna.DDE82_009122	PF30901.1	Partial	None
gene-DDE82_009123	rna-gnl|WGS:QGDG|mrna.DDE82_009123		None	None
gene-DDE82_009124	rna-gnl|WGS:QGDG|mrna.DDE82_009124		None	None
gene-DDE82_009125	rna-gnl|WGS:QGDG|mrna.DDE82_009125	PF05368.20,PF13460.13	Partial	None
gene-DDE82_009126	rna-gnl|WGS:QGDG|mrna.DDE82_009126		None	None
gene-DDE82_009127	rna-gnl|WGS:QGDG|mrna.DDE82_009127	PF13358.13,PF13592.13	Partial	None
gene-DDE82_004347	rna-gnl|WGS:QGDG|mrna.DDE82_004347	PF04116.20	Partial	None
gene-DDE82_004348	rna-gnl|WGS:QGDG|mrna.DDE82_004348	PF01532.27	Partial	None
gene-DDE82_004349	rna-gnl|WGS:QGDG|mrna.DDE82_004349	PF00118.30	Partial	None
gene-DDE82_004350	rna-gnl|WGS:QGDG|mrna.DDE82_004350	PF01798.24,PF08156.19,PF08729.16	Complete	None
gene-DDE82_004351	rna-gnl|WGS:QGDG|mrna.DDE82_004351	PF02330.22	Partial	None
gene-DDE82_004352	rna-gnl|WGS:QGDG|mrna.DDE82_004352	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DDE82_004353	rna-gnl|WGS:QGDG|mrna.DDE82_004353	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-DDE82_004354	rna-gnl|WGS:QGDG|mrna.DDE82_004354	PF01920.26	Partial	None
gene-DDE82_004355	rna-gnl|WGS:QGDG|mrna.DDE82_004355	PF00536.38,PF04082.24,PF07647.25,PF25479.2	Complete	None
gene-DDE82_004356	rna-gnl|WGS:QGDG|mrna.DDE82_004356	PF07690.22	Partial	None
gene-DDE82_004357	rna-gnl|WGS:QGDG|mrna.DDE82_004357	PF00378.26,PF01729.26,PF02749.23,PF26113.1,PF26113.1	Complete	None
gene-DDE82_004358	rna-gnl|WGS:QGDG|mrna.DDE82_004358	PF00709.28,PF07690.22	Partial	None
gene-DDE82_004359	rna-gnl|WGS:QGDG|mrna.DDE82_004359	PF01161.27	Partial	None
gene-DDE82_004360	rna-gnl|WGS:QGDG|mrna.DDE82_004360	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-DDE82_004361	rna-gnl|WGS:QGDG|mrna.DDE82_004361	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	None
gene-DDE82_004362	rna-gnl|WGS:QGDG|mrna.DDE82_004362	PF00173.34,PF00487.31	Complete	None
gene-DDE82_004363	rna-gnl|WGS:QGDG|mrna.DDE82_004363	PF04194.19	Complete	None
gene-DDE82_004364	rna-gnl|WGS:QGDG|mrna.DDE82_004364	PF10075.16	Partial	None
gene-DDE82_004365	rna-gnl|WGS:QGDG|mrna.DDE82_004365	PF03572.24,PF23658.2	Complete	None
gene-DDE82_004366	rna-gnl|WGS:QGDG|mrna.DDE82_004366	PF01253.28	Partial	None
gene-DDE82_004367	rna-gnl|WGS:QGDG|mrna.DDE82_004367	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-DDE82_004368	rna-gnl|WGS:QGDG|mrna.DDE82_004368	PF08638.17,PF26204.1	Complete	None
gene-DDE82_004369	rna-gnl|WGS:QGDG|mrna.DDE82_004369	PF11700.15	Partial	None
gene-DDE82_004370	rna-gnl|WGS:QGDG|mrna.DDE82_004370	PF00004.36,PF07106.20,PF09336.17,PF17862.8	Complete	None
gene-DDE82_004371	rna-gnl|WGS:QGDG|mrna.DDE82_004371	PF00152.26,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DDE82_004372	rna-gnl|WGS:QGDG|mrna.DDE82_004372	PF10021.16	Partial	None
gene-DDE82_004373	rna-gnl|WGS:QGDG|mrna.DDE82_004373	PF02297.23	Complete	None
gene-DDE82_004374	rna-gnl|WGS:QGDG|mrna.DDE82_004374		None	None
gene-DDE82_004375	rna-gnl|WGS:QGDG|mrna.DDE82_004375		None	None
gene-DDE82_004376	rna-gnl|WGS:QGDG|mrna.DDE82_004376	PF02463.26,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08672.18,PF13175.13,PF13476.13,PF25773.2,PF26557.1	Complete	None
gene-DDE82_004377	rna-gnl|WGS:QGDG|mrna.DDE82_004377	PF04729.20	Partial	None
gene-DDE82_004378	rna-gnl|WGS:QGDG|mrna.DDE82_004378	PF00172.24,PF04082.24	Partial	None
gene-DDE82_004379	rna-gnl|WGS:QGDG|mrna.DDE82_004379		None	None
gene-DDE82_004380	rna-gnl|WGS:QGDG|mrna.DDE82_004380	PF00298.25,PF03946.20	Partial	None
gene-DDE82_004381	rna-gnl|WGS:QGDG|mrna.DDE82_004381	PF00728.29,PF14845.12	Partial	None
gene-DDE82_004382	rna-gnl|WGS:QGDG|mrna.DDE82_004382		None	None
gene-DDE82_004383	rna-gnl|WGS:QGDG|mrna.DDE82_004383	PF08585.19,PF21000.3	Partial	None
gene-DDE82_004384	rna-gnl|WGS:QGDG|mrna.DDE82_004384	PF08700.18	Partial	None
gene-DDE82_004385	rna-gnl|WGS:QGDG|mrna.DDE82_004385	PF00734.24,PF03443.21,PF04117.18	Complete	None
gene-DDE82_004386	rna-gnl|WGS:QGDG|mrna.DDE82_004386	PF10176.15	Partial	None
gene-DDE82_004387	rna-gnl|WGS:QGDG|mrna.DDE82_004387	PF03105.25	Partial	None
gene-DDE82_004388	rna-gnl|WGS:QGDG|mrna.DDE82_004388	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-DDE82_004389	rna-gnl|WGS:QGDG|mrna.DDE82_004389	PF02133.22	Partial	None
gene-DDE82_004390	rna-gnl|WGS:QGDG|mrna.DDE82_004390	PF00083.31,PF05686.19,PF07690.22,PF10348.15,PF10355.15	Complete	None
gene-DDE82_004391	rna-gnl|WGS:QGDG|mrna.DDE82_004391	PF08653.16	Partial	None
gene-DDE82_004392	rna-gnl|WGS:QGDG|mrna.DDE82_004392	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-DDE82_004393	rna-gnl|WGS:QGDG|mrna.DDE82_004393	PF00318.26	Partial	None
gene-DDE82_004394	rna-gnl|WGS:QGDG|mrna.DDE82_004394	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF13426.14	Complete	None
gene-DDE82_004395	rna-gnl|WGS:QGDG|mrna.DDE82_004395	PF00071.29	Partial	None
gene-DDE82_004396	rna-gnl|WGS:QGDG|mrna.DDE82_004396	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DDE82_004397	rna-gnl|WGS:QGDG|mrna.DDE82_004397	PF01370.28	Partial	None
gene-DDE82_004398	rna-gnl|WGS:QGDG|mrna.DDE82_004398	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-DDE82_004399	rna-gnl|WGS:QGDG|mrna.DDE82_004399		None	None
gene-DDE82_004400	rna-gnl|WGS:QGDG|mrna.DDE82_004400	PF04516.21,PF25416.2	Complete	None
gene-DDE82_004401	rna-gnl|WGS:QGDG|mrna.DDE82_004401		None	None
gene-DDE82_004402	rna-gnl|WGS:QGDG|mrna.DDE82_004402	PF00903.32,PF11204.14	Complete	None
gene-DDE82_004403	rna-gnl|WGS:QGDG|mrna.DDE82_004403	PF08620.16,PF08621.16	Complete	None
gene-DDE82_004404	rna-gnl|WGS:QGDG|mrna.DDE82_004404	PF00443.36,PF13446.12,PF13446.12,PF13446.12	Complete	None
gene-DDE82_004405	rna-gnl|WGS:QGDG|mrna.DDE82_004405	PF07986.18,PF28358.1	Complete	None
gene-DDE82_004406	rna-gnl|WGS:QGDG|mrna.DDE82_004406		None	None
gene-DDE82_004407	rna-gnl|WGS:QGDG|mrna.DDE82_004407	PF13639.13	Complete	None
gene-DDE82_004408	rna-gnl|WGS:QGDG|mrna.DDE82_004408		None	None
gene-DDE82_004409	rna-gnl|WGS:QGDG|mrna.DDE82_004409	PF05730.17,PF20684.4	Partial	None
gene-DDE82_004410	rna-gnl|WGS:QGDG|mrna.DDE82_004410	PF10280.15	Partial	None
gene-DDE82_004411	rna-gnl|WGS:QGDG|mrna.DDE82_004411	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18,PF23381.2	Complete	None
gene-DDE82_004412	rna-gnl|WGS:QGDG|mrna.DDE82_004412		None	None
gene-DDE82_004414	rna-gnl|WGS:QGDG|mrna.DDE82_004414	PF13376.12,PF28474.1	Complete	None
gene-DDE82_004415	rna-gnl|WGS:QGDG|mrna.DDE82_004415	PF13934.13	Partial	None
gene-DDE82_004416	rna-gnl|WGS:QGDG|mrna.DDE82_004416	PF04082.24	Partial	None
gene-DDE82_004417	rna-gnl|WGS:QGDG|mrna.DDE82_004417	PF13279.13,PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-DDE82_004418	rna-gnl|WGS:QGDG|mrna.DDE82_004418	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-DDE82_004419	rna-gnl|WGS:QGDG|mrna.DDE82_004419	PF03372.30,PF13855.13	Complete	None
gene-DDE82_004420	rna-gnl|WGS:QGDG|mrna.DDE82_004420	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-DDE82_004421	rna-gnl|WGS:QGDG|mrna.DDE82_004421	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF24714.2,PF25574.2,PF25780.2	Complete	None
gene-DDE82_004422	rna-gnl|WGS:QGDG|mrna.DDE82_004422	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-DDE82_004423	rna-gnl|WGS:QGDG|mrna.DDE82_004423	PF01283.25	Partial	None
gene-DDE82_004424	rna-gnl|WGS:QGDG|mrna.DDE82_004424		None	None
gene-DDE82_004425	rna-gnl|WGS:QGDG|mrna.DDE82_004425	PF00439.31	Complete	None
gene-DDE82_004426	rna-gnl|WGS:QGDG|mrna.DDE82_004426		None	None
gene-DDE82_004427	rna-gnl|WGS:QGDG|mrna.DDE82_004427	PF01694.29	Partial	None
gene-DDE82_004428	rna-gnl|WGS:QGDG|mrna.DDE82_004428	PF00270.36,PF00271.38	Complete	None
gene-DDE82_004429	rna-gnl|WGS:QGDG|mrna.DDE82_004429	PF10392.16	Partial	None
gene-DDE82_004430	rna-gnl|WGS:QGDG|mrna.DDE82_004430	PF00004.36,PF22942.2	Complete	None
gene-DDE82_004431	rna-gnl|WGS:QGDG|mrna.DDE82_004431	PF09431.16	Partial	None
gene-DDE82_004432	rna-gnl|WGS:QGDG|mrna.DDE82_004432	PF07690.22	Partial	None
gene-DDE82_009128	rna-gnl|WGS:QGDG|mrna.DDE82_009128	PF03184.26	Partial	None
gene-DDE82_009129	rna-gnl|WGS:QGDG|mrna.DDE82_009129	PF01222.23	Partial	None
gene-DDE82_009130	rna-gnl|WGS:QGDG|mrna.DDE82_009130	PF03184.26,PF03221.23	Partial	None
gene-DDE82_009131	rna-gnl|WGS:QGDG|mrna.DDE82_009131		None	None
gene-DDE82_009132	rna-gnl|WGS:QGDG|mrna.DDE82_009132		None	None
gene-DDE82_004433	rna-gnl|WGS:QGDG|mrna.DDE82_004433	PF00550.32,PF08659.17	Complete	None
gene-DDE82_004434	rna-gnl|WGS:QGDG|mrna.DDE82_004434		None	None
gene-DDE82_004435	rna-gnl|WGS:QGDG|mrna.DDE82_004435	PF00067.28	Partial	None
gene-DDE82_004436	rna-gnl|WGS:QGDG|mrna.DDE82_004436	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-DDE82_004437	rna-gnl|WGS:QGDG|mrna.DDE82_004437	PF11885.14	Partial	None
gene-DDE82_004438	rna-gnl|WGS:QGDG|mrna.DDE82_004438	PF12770.13,PF13374.13	Complete	None
gene-DDE82_004439	rna-gnl|WGS:QGDG|mrna.DDE82_004439	PF00656.28,PF31181.1	Partial	None
gene-DDE82_004440	rna-gnl|WGS:QGDG|mrna.DDE82_004440	PF20237.4	Partial	None
gene-DDE82_004441	rna-gnl|WGS:QGDG|mrna.DDE82_004441	PF00135.35,PF00135.35,PF20434.6	Complete	None
gene-DDE82_004442	rna-gnl|WGS:QGDG|mrna.DDE82_004442	PF06862.18,PF22916.3	Complete	None
gene-DDE82_004443	rna-gnl|WGS:QGDG|mrna.DDE82_004443	PF01398.27,PF13012.12	Partial	None
gene-DDE82_004444	gene-DDE82_004444		None	None
gene-DDE82_004445	rna-gnl|WGS:QGDG|mrna.DDE82_004445	PF02269.23	Partial	None
gene-DDE82_004446	rna-gnl|WGS:QGDG|mrna.DDE82_004446	PF25909.1	Complete	None
gene-DDE82_004447	rna-gnl|WGS:QGDG|mrna.DDE82_004447	PF11563.15	Partial	None
gene-DDE82_004448	rna-gnl|WGS:QGDG|mrna.DDE82_004448	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-DDE82_004449	rna-gnl|WGS:QGDG|mrna.DDE82_004449	PF01532.27,PF14832.12	Partial	None
gene-DDE82_004450	rna-gnl|WGS:QGDG|mrna.DDE82_004450	PF07690.22	Partial	None
