gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-O0I10_001820	rna-XM_058481909.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-O0I10_001821	rna-XM_058481910.1	PF00125.31,PF15715.12	Partial	None
gene-O0I10_001822	rna-XM_058481911.1	PF02969.24,PF15511.13	Partial	None
gene-O0I10_001823	rna-XM_058481912.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-O0I10_001824	rna-XM_058481913.1	PF00125.31,PF00808.30	Partial	None
gene-O0I10_001825	rna-XM_058481914.1	PF03795.21	Partial	None
gene-O0I10_001826	rna-XM_058481915.1	PF00241.26	Partial	None
gene-O0I10_001827	rna-XM_058481916.1	PF08598.17	Partial	None
gene-O0I10_001828	rna-XM_058481917.1		None	None
gene-O0I10_001829	rna-XM_058481918.1	PF00241.26	Partial	None
gene-O0I10_001830	rna-XM_058481919.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-O0I10_001831	rna-XM_058481920.1	PF00581.26,PF00899.28	Complete	None
gene-O0I10_001832	rna-XM_058481921.1	PF02121.26	Partial	None
gene-O0I10_001833	rna-XM_058481922.1	PF00505.26,PF00505.26,PF09011.17,PF09011.17	Complete	None
gene-O0I10_001834	rna-XM_058481923.1	PF00172.24	Partial	None
gene-O0I10_001835	rna-XM_058481924.1		None	None
gene-O0I10_001836	rna-XM_058481925.1	PF00320.34,PF00320.34	Complete	None
gene-O0I10_001837	rna-XM_058481926.1	PF00010.32,PF23181.1	Complete	None
gene-O0I10_001838	rna-XM_058481927.1	PF00096.33,PF00096.33,PF00096.33,PF00249.38,PF13912.13,PF13912.13,PF13921.13	Complete	None
gene-O0I10_001839	rna-XM_058481928.1	PF01753.25	Complete	None
gene-O0I10_001840	rna-XM_058481929.1	PF01652.25	Complete	None
gene-O0I10_001841	rna-XM_058481930.1		None	None
gene-O0I10_001842	rna-XM_058481931.1	PF00076.29,PF00076.29	Complete	None
gene-O0I10_001843	rna-XM_058481932.1		None	None
gene-O0I10_001844	rna-XM_058481933.1	PF12449.14,PF25794.2	Partial	None
gene-O0I10_001845	rna-XM_058481934.1		None	None
gene-O0I10_001846	rna-XM_058481935.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF23576.3	Complete	None
gene-O0I10_001847	rna-XM_058481936.1	PF01145.32	Partial	None
gene-O0I10_001848	rna-XM_058481937.1	PF00491.27	Partial	None
gene-O0I10_001849	rna-XM_058481938.1	PF00098.29,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18345.8	Complete	None
gene-O0I10_001850	rna-XM_058481939.1	PF04802.23,PF22972.4	Partial	None
gene-O0I10_001851	rna-XM_058481940.1	PF00789.27,PF23187.2	Complete	None
gene-O0I10_001852	rna-XM_058481941.1	PF00538.26	Partial	None
gene-O0I10_001853	rna-XM_058481942.1	PF00076.29,PF04818.20,PF21380.3	Complete	None
gene-O0I10_001854	rna-XM_058481943.1	PF00428.25	Partial	None
gene-O0I10_001855	rna-XM_058481944.1	PF05742.18	Partial	None
gene-O0I10_001856	rna-XM_058481945.1	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-O0I10_001857	rna-XM_058481946.1	PF08613.17	Partial	None
gene-O0I10_001858	rna-XM_058481947.1	PF03194.21	Partial	None
gene-O0I10_001859	rna-XM_058481948.1	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-O0I10_001860	rna-XM_058481949.1	PF00168.37	Partial	None
gene-O0I10_001861	rna-XM_058481950.1	PF00150.25,PF02836.24,PF03198.21,PF07983.19	Complete	None
gene-O0I10_001862	rna-XM_058481951.1	PF00069.32,PF02149.26,PF07714.24,PF14531.13	Complete	None
gene-O0I10_001863	rna-XM_058481952.1		None	None
gene-O0I10_001864	rna-XM_058481953.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	Complete	None
gene-O0I10_001865	rna-XM_058481954.1	PF14617.13	Partial	None
gene-O0I10_001866	rna-XM_058481955.1	PF00884.29	Partial	None
gene-O0I10_001867	rna-XM_058481956.1	PF27039.1	Partial	None
gene-O0I10_001868	rna-XM_058481957.1	PF00351.27,PF01025.25	Partial	None
gene-O0I10_001869	rna-XM_058481958.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14,PF12894.14	Complete	None
gene-O0I10_001870	rna-XM_058481959.1	PF11754.15,PF11754.15	Partial	None
gene-O0I10_001871	rna-XM_058481960.1	PF13896.13,PF13896.13	Partial	None
gene-O0I10_001872	rna-XM_058481961.1	PF08550.16	Partial	None
gene-O0I10_001873	rna-XM_058481962.1	PF00307.37,PF02187.23	Complete	None
gene-O0I10_001874	rna-XM_058481963.1	PF05224.18	Partial	None
gene-O0I10_001875	rna-XM_058481964.1	PF01728.26,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-O0I10_001876	rna-XM_058481965.1	PF01417.27,PF07651.23	Partial	None
gene-O0I10_001877	rna-XM_058481966.1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-O0I10_001878	rna-XM_058481967.1		None	None
gene-O0I10_001879	rna-XM_058481968.1	PF02893.27	Partial	None
gene-O0I10_001880	rna-XM_058481969.1	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-O0I10_001881	rna-XM_058481970.1	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-O0I10_001882	rna-XM_058481971.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-O0I10_001883	rna-XM_058481972.1	PF12937.13	Complete	None
gene-O0I10_001884	rna-XM_058481973.1	PF07047.18	Partial	None
gene-O0I10_001885	rna-XM_058481974.1	PF02854.26,PF12152.14	Complete	None
gene-O0I10_001886	rna-XM_058481975.1	PF01490.25,PF03222.20	Partial	None
gene-O0I10_001887	rna-XM_058481976.1	PF05622.18,PF19047.6	Partial	None
gene-O0I10_001888	rna-XM_058481977.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-O0I10_001889	rna-XM_058481978.1	PF05786.20	Partial	None
gene-O0I10_001890	rna-XM_058481979.1	PF01039.28,PF03255.20	Partial	None
gene-O0I10_001891	rna-XM_058481980.1	PF00012.27,PF06723.20	Partial	None
gene-O0I10_001892	rna-XM_058481981.1		None	None
gene-O0I10_001893	rna-XM_058481982.1	PF00171.28	Partial	None
gene-O0I10_001894	rna-XM_058481983.1	PF00203.27	Partial	None
gene-O0I10_001895	rna-XM_058481984.1		None	None
gene-O0I10_001896	rna-XM_058481985.1	PF00076.29,PF13865.12	Complete	None
gene-O0I10_001897	rna-XM_058481986.1	PF00018.35,PF00611.29,PF07653.24	Complete	None
gene-O0I10_001898	rna-XM_058481987.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-O0I10_001899	rna-XM_058481988.1		None	None
gene-O0I10_001900	rna-XM_058481989.1	PF00498.32	Partial	None
gene-O0I10_001901	rna-XM_058481990.1	PF07247.18	Partial	None
gene-O0I10_001902	rna-XM_058481991.1	PF07247.18	Partial	None
gene-O0I10_001903	rna-XM_058481992.1	PF00206.26,PF10415.15	Complete	None
gene-O0I10_001904	rna-XM_058481993.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-O0I10_001905	rna-XM_058481994.1		None	None
gene-O0I10_001906	rna-XM_058481995.1	PF00013.36,PF24563.2,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-O0I10_001907	rna-XM_058481996.1	PF07287.18,PF23544.2	Complete	None
gene-O0I10_001908	rna-XM_058481997.1		None	None
gene-O0I10_001909	rna-XM_058481998.1	PF00886.25	Partial	None
gene-O0I10_001910	rna-XM_058481999.1	PF00004.36,PF00004.36,PF17862.8,PF17862.8	Complete	None
gene-O0I10_001911	rna-XM_058482000.1		None	None
gene-O0I10_001912	rna-XM_058482001.1	PF00447.24	Partial	None
gene-O0I10_001913	rna-XM_058482002.1		None	None
gene-O0I10_001914	rna-XM_058482003.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-O0I10_001915	rna-XM_058482004.1	PF00795.28,PF02540.24	Partial	None
gene-O0I10_001916	rna-XM_058482005.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	Complete	None
gene-O0I10_001917	rna-XM_058482006.1		None	None
gene-O0I10_001918	rna-XM_058482007.1	PF00466.26	Partial	None
gene-O0I10_001919	rna-XM_058482008.1	PF07923.19,PF11882.14	Partial	None
gene-O0I10_001920	rna-XM_058482009.1	PF00657.29	Partial	None
gene-O0I10_001921	rna-XM_058482010.1	PF00657.29	Partial	None
gene-O0I10_001922	rna-XM_058482011.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-O0I10_001923	rna-XM_058482012.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-O0I10_001924	rna-XM_058482013.1	PF00069.32,PF07714.24	Partial	None
gene-O0I10_001925	rna-XM_058482014.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-O0I10_001926	rna-XM_058482015.1	PF10238.16,PF10238.16	Partial	None
gene-O0I10_001927	rna-XM_058482016.1	PF01990.23	Partial	None
gene-O0I10_001928	rna-XM_058482017.1	PF04054.22,PF23590.2,PF25097.2	Partial	None
gene-O0I10_001929	rna-XM_058482018.1	PF06424.18,PF13428.13,PF14559.13,PF23231.2,PF29376.1	Complete	None
gene-O0I10_001930	rna-XM_058482019.1	PF04969.23	Partial	None
gene-O0I10_001931	rna-XM_058482020.1	PF01997.22	Partial	None
gene-O0I10_001932	rna-XM_058482021.1		None	None
gene-O0I10_001933	rna-XM_058482022.1	PF00134.29	Partial	None
gene-O0I10_001934	rna-XM_058482023.1		None	None
gene-O0I10_001935	rna-XM_058482024.1	PF01248.32,PF08228.17	Partial	None
gene-O0I10_001936	rna-XM_058482025.1		None	None
gene-O0I10_001937	rna-XM_058482026.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-O0I10_001938	rna-XM_058482027.1	PF00787.30	Partial	None
gene-O0I10_001939	rna-XM_058482028.1	PF01565.29,PF02913.25	Partial	None
gene-O0I10_001940	rna-XM_058482029.1	PF00352.28,PF00352.28	Partial	None
gene-O0I10_001941	rna-XM_058482030.1		None	None
gene-O0I10_001942	rna-XM_058482031.1	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-O0I10_001943	rna-XM_058482032.1	PF00135.35,PF00326.28,PF07859.20,PF12697.14,PF20434.6	Partial	None
gene-O0I10_001944	rna-XM_058482033.1	PF02792.20	Partial	None
gene-O0I10_001945	rna-XM_058482034.1	PF02891.27,PF11789.15,PF18028.8,PF25527.2	Complete	None
gene-O0I10_001946	rna-XM_058482035.1	PF00227.32,PF10584.15	Partial	None
gene-O0I10_001947	rna-XM_058482036.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-O0I10_001948	rna-XM_058482037.1	PF08598.17	Partial	None
gene-O0I10_001949	rna-XM_058482038.1	PF03587.20	Partial	None
gene-O0I10_001950	rna-XM_058482039.1	PF00023.37,PF12796.14,PF28949.1	Complete	None
gene-O0I10_001951	rna-XM_058482040.1		None	None
gene-O0I10_001952	rna-XM_058482041.1		None	None
gene-O0I10_001953	rna-XM_058482042.1		None	None
gene-O0I10_001954	rna-XM_058482043.1		None	None
gene-O0I10_001955	rna-XM_058482044.1	PF00078.33,PF14529.13	Complete	None
gene-O0I10_001956	rna-XM_058482045.1		None	None
gene-O0I10_001957	rna-XM_058482046.1	PF00169.36	Partial	None
gene-O0I10_001958	rna-XM_058482047.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-O0I10_001959	rna-XM_058482048.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-O0I10_001960	rna-XM_058482049.1		None	None
gene-O0I10_001961	rna-XM_058482050.1		None	None
gene-O0I10_001962	rna-XM_058482051.1	PF05495.18	Partial	None
gene-O0I10_001963	rna-XM_058482052.1	PF02985.29,PF02985.29,PF20168.5,PF22646.3,PF22956.3	Complete	None
gene-O0I10_001964	rna-XM_058482053.1	PF00069.32,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-O0I10_001965	rna-XM_058482054.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-O0I10_001966	rna-XM_058482055.1	PF03124.21	Partial	None
gene-O0I10_001967	rna-XM_058482056.1	PF00447.24	Partial	None
gene-O0I10_001968	rna-XM_058482057.1		None	None
gene-O0I10_001969	rna-XM_058482058.1	PF00025.28,PF00503.27	Partial	None
gene-O0I10_001970	rna-XM_058482059.1	PF05216.19	Partial	None
gene-O0I10_001971	rna-XM_058482060.1	PF01176.27	Partial	None
gene-O0I10_001972	rna-XM_058482061.1	PF02201.24	Complete	None
gene-O0I10_001973	rna-XM_058482062.1	PF01135.26,PF06325.20,PF06859.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-O0I10_001974	rna-XM_058482063.1	PF03853.22	Partial	None
gene-O0I10_001975	rna-XM_058482064.1	PF00117.35,PF00117.35,PF00425.26,PF30495.1	Partial	None
gene-O0I10_001976	rna-XM_058482065.1		None	None
gene-O0I10_001977	rna-XM_058482066.1	PF02666.21,PF02666.21	Partial	None
gene-O0I10_001978	rna-XM_058482067.1	PF00467.36,PF16906.12	Partial	None
gene-O0I10_001979	rna-XM_058482068.1	PF04515.19	Partial	None
gene-O0I10_001980	rna-XM_058482069.1	PF05303.18,PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF15044.12	Complete	None
gene-O0I10_001981	rna-XM_058482070.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-O0I10_001982	rna-XM_058482071.1	PF00083.31,PF07690.22	Partial	None
gene-O0I10_001983	rna-XM_058482072.1	PF01088.28,PF18031.7	Complete	None
gene-O0I10_001984	rna-XM_058482073.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-O0I10_001985	rna-XM_058482074.1	PF01585.29	Complete	None
gene-O0I10_001986	rna-XM_058482075.1	PF00326.28,PF12146.16	Partial	None
gene-O0I10_001987	rna-XM_058482076.1	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-O0I10_001988	rna-XM_058482077.1	PF00651.38,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-O0I10_001989	rna-XM_058482078.1		None	None
gene-O0I10_001990	rna-XM_058482079.1	PF00069.32,PF00069.32,PF06479.18,PF07714.24,PF13360.14	Complete	None
gene-O0I10_001991	rna-XM_058482080.1	PF00566.26,PF23436.2	Complete	None
gene-O0I10_001992	rna-XM_058482081.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-O0I10_001993	rna-XM_058482082.1		None	None
gene-O0I10_001994	rna-XM_058482083.1	PF00170.27,PF07716.21,PF11785.14	Complete	None
gene-O0I10_001995	rna-XM_058482084.1	PF02089.22	Partial	None
gene-O0I10_001996	rna-XM_058482085.1		None	None
gene-O0I10_001997	rna-XM_058482086.1		None	None
gene-O0I10_001998	rna-XM_058482087.1	PF03370.19	Partial	None
gene-O0I10_001999	rna-XM_058482088.1	PF05920.18	Complete	None
gene-O0I10_002000	rna-XM_058482089.1		None	None
gene-O0I10_002001	rna-XM_058482090.1	PF09429.16	Partial	None
gene-O0I10_002002	rna-XM_058482091.1		None	None
gene-O0I10_002003	rna-XM_058482092.1	PF00173.34,PF00487.31	Complete	None
gene-O0I10_002004	rna-XM_058482093.1	PF04614.18	Partial	None
gene-O0I10_002005	rna-XM_058482094.1	PF10355.15	Partial	None
gene-O0I10_002006	rna-XM_058482095.1	PF00355.33,PF02921.20	Complete	None
gene-O0I10_002007	rna-XM_058482096.1	PF00795.28	Partial	None
gene-O0I10_002008	rna-XM_058482097.1	PF00096.33,PF00096.33	Complete	None
gene-O0I10_002009	rna-XM_058482098.1	PF00989.32,PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF14598.13	Complete	None
gene-O0I10_002010	rna-XM_058482099.1		None	None
gene-O0I10_002011	rna-XM_058482100.1		None	None
gene-O0I10_002012	gene-O0I10_002012		None	None
gene-O0I10_002013	rna-XM_058482101.1		None	None
gene-O0I10_002014	rna-XM_058482102.1		None	None
gene-O0I10_002015	rna-XM_058482103.1	PF17917.8,PF17919.8	Partial	None
gene-O0I10_002016	rna-XM_058482104.1		None	None
gene-O0I10_002017	rna-XM_058482105.1		None	None
gene-O0I10_002018	rna-XM_058482106.1		None	None
gene-O0I10_002019	rna-XM_058482107.1		None	None
gene-O0I10_002020	rna-XM_058482108.1		None	None
gene-O0I10_002021	rna-XM_058482109.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-O0I10_002022	rna-XM_058482110.1	PF10032.15	Partial	None
gene-O0I10_002023	rna-XM_058482111.1		None	None
gene-O0I10_002024	rna-XM_058482112.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-O0I10_002025	rna-XM_058482113.1	PF02902.26	Partial	None
gene-O0I10_002026	rna-XM_058482114.1		None	None
gene-O0I10_002027	rna-XM_058482115.1	PF00198.29,PF00364.29	Partial	None
gene-O0I10_002028	rna-XM_058482116.1	PF02353.27,PF08123.20,PF08241.19,PF13649.13	Partial	None
gene-O0I10_002029	rna-XM_058482117.1	PF02847.24,PF02854.26	Complete	None
gene-O0I10_002030	rna-XM_058482118.1	PF08528.17	Partial	None
gene-O0I10_002031	rna-XM_058482119.1	PF11905.14	Complete	None
gene-O0I10_002032	rna-XM_058482120.1	PF00018.35,PF00253.28,PF07653.24	Complete	None
gene-O0I10_002033	rna-XM_058482121.1		None	None
gene-O0I10_002034	rna-XM_058482122.1		None	None
gene-O0I10_002035	rna-XM_058482123.1	PF14610.13	Partial	None
gene-O0I10_002036	rna-XM_058482124.1	PF04667.23	Partial	None
gene-O0I10_002037	rna-XM_058482125.1	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-O0I10_002038	rna-XM_058482126.1		None	None
gene-O0I10_002039	rna-XM_058482127.1		None	None
gene-O0I10_002040	rna-XM_058482128.1		None	None
gene-O0I10_002041	rna-XM_058482129.1	PF01612.27	Complete	None
gene-O0I10_002042	rna-XM_058482130.1	PF00850.25	Partial	None
gene-O0I10_002043	rna-XM_058482131.1	PF00170.27,PF08601.16	Partial	None
gene-O0I10_002044	rna-XM_058482132.1		None	None
gene-O0I10_002045	rna-XM_058482133.1	PF00042.29	Partial	None
gene-O0I10_002046	rna-XM_058482134.1	PF03239.21	Partial	None
gene-O0I10_002047	rna-XM_058482135.1	PF04858.19	Partial	None
gene-O0I10_002048	rna-XM_058482136.1	PF02779.30,PF02780.26	Complete	None
gene-O0I10_002049	rna-XM_058482137.1		None	None
gene-O0I10_002050	rna-XM_058482138.1	PF00025.28,PF00503.27	Partial	None
gene-O0I10_002051	rna-XM_058482139.1	PF00581.26	Partial	None
gene-O0I10_002052	rna-XM_058482140.1		None	None
gene-O0I10_002053	rna-XM_058482141.1		None	None
gene-O0I10_002054	rna-XM_058482142.1	PF00795.28	Partial	None
gene-O0I10_002055	rna-XM_058482143.1	PF00067.28	Partial	None
gene-O0I10_002056	rna-XM_058482144.1		None	None
gene-O0I10_002057	rna-XM_058482145.1	PF10342.16	Partial	None
gene-O0I10_002058	rna-XM_058482146.1	PF25555.3	Complete	None
gene-O0I10_002059	rna-XM_058482147.1	PF01432.27	Partial	None
gene-O0I10_002060	rna-XM_058482148.1	PF01145.32,PF16200.11	Complete	None
gene-O0I10_002061	rna-XM_058482149.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-O0I10_002062	rna-XM_058482150.1		None	None
gene-O0I10_002063	rna-XM_058482151.1	PF05486.18	Partial	None
gene-O0I10_002064	rna-XM_058482152.1	PF00300.28,PF01591.25	Partial	None
gene-O0I10_002065	rna-XM_058482153.1	PF02205.27	Partial	None
gene-O0I10_002066	rna-XM_058482154.1	PF09365.16	Partial	None
gene-O0I10_002067	rna-XM_058482155.1		None	None
gene-O0I10_002068	rna-XM_058482156.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-O0I10_002069	rna-XM_058482157.1	PF06027.19,PF08627.17	Partial	None
gene-O0I10_002070	rna-XM_058482158.1		None	None
gene-O0I10_002071	rna-XM_058482159.1	PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF14559.13,PF17830.7	Complete	None
gene-O0I10_002072	rna-XM_058482160.1		None	None
gene-O0I10_002073	rna-XM_058482161.1	PF00646.39,PF12937.13	Complete	None
gene-O0I10_002074	rna-XM_058482162.1	PF00326.28,PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-O0I10_002075	rna-XM_058482163.1	PF03901.24	Partial	None
gene-O0I10_002076	rna-XM_058482164.1	PF01522.27	Partial	None
gene-O0I10_002077	rna-XM_058482165.1	PF00076.29	Partial	None
gene-O0I10_002078	rna-XM_058482166.1	PF04734.19,PF17048.12	Complete	None
gene-O0I10_002079	rna-XM_058482167.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-O0I10_002080	rna-XM_058482168.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-O0I10_002081	rna-XM_058482169.1	PF04410.21	Partial	None
gene-O0I10_002082	rna-XM_058482170.1	PF01644.24,PF03142.22,PF13632.13,PF22997.2	Complete	None
gene-O0I10_002083	rna-XM_058482171.1	PF00924.25,PF25886.1	Complete	None
gene-O0I10_002084	rna-XM_058482172.1	PF00046.36,PF24818.2	Complete	None
gene-O0I10_002085	rna-XM_058482173.1	PF07574.20,PF08746.18	Complete	None
gene-O0I10_002086	rna-XM_058482174.1	PF00098.29,PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-O0I10_002087	rna-XM_058482175.1	PF05794.19	Partial	None
gene-O0I10_002088	rna-XM_058482176.1	PF00107.33,PF08240.18	Partial	None
gene-O0I10_002089	rna-XM_058482177.1	PF00069.32,PF07714.24	Partial	None
gene-O0I10_002090	rna-XM_058482178.1	PF00326.28,PF00561.27,PF12146.16	Partial	None
gene-O0I10_002091	rna-XM_058482179.1	PF00582.33	Partial	None
gene-O0I10_002092	rna-XM_058482180.1	PF00464.26	Partial	None
gene-O0I10_002093	rna-XM_058482181.1	PF02037.34,PF16294.11,PF28976.1	Complete	None
gene-O0I10_002094	rna-XM_058482182.1	PF23585.2	Partial	None
gene-O0I10_002095	rna-XM_058482183.1		None	None
gene-O0I10_002096	rna-XM_058482184.1		None	None
gene-O0I10_002097	rna-XM_058482185.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-O0I10_002098	rna-XM_058482186.1	PF00346.25	Partial	None
gene-O0I10_002099	rna-XM_058482187.1	PF12430.14,PF12537.14	Complete	None
gene-O0I10_002100	rna-XM_058482188.1	PF00179.32	Partial	None
gene-O0I10_002101	rna-XM_058482189.1	PF00324.28,PF13520.13	Partial	None
gene-O0I10_002102	rna-XM_058482190.1	PF07470.20	Partial	None
gene-O0I10_002103	rna-XM_058482191.1	PF02535.29	Partial	None
gene-O0I10_002104	rna-XM_058482192.1		None	None
gene-O0I10_002105	rna-XM_058482193.1	PF13813.12	Complete	None
gene-O0I10_002106	rna-XM_058482194.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-O0I10_002107	rna-XM_058482195.1		None	None
gene-O0I10_002108	rna-XM_058482196.1		None	None
gene-O0I10_002109	rna-XM_058482197.1	PF07690.22	Partial	None
gene-O0I10_002110	rna-XM_058482198.1	PF07690.22	Partial	None
gene-O0I10_002111	rna-XM_058482199.1	PF01435.25,PF16491.11	Partial	None
gene-O0I10_002112	rna-XM_058482200.1	PF00400.39,PF00400.39,PF00400.39,PF23609.2	Complete	None
gene-O0I10_002113	rna-XM_058482201.1	PF13641.13	Partial	None
gene-O0I10_002114	rna-XM_058482202.1	PF07647.25,PF25479.2	Complete	None
gene-O0I10_002115	rna-XM_058482203.1	PF00169.36	Partial	None
gene-O0I10_002116	rna-XM_058482204.1	PF00046.36,PF24818.2	Complete	None
gene-O0I10_002117	rna-XM_058482205.1	PF04420.20	Partial	None
gene-O0I10_002118	rna-XM_058482206.1		None	None
gene-O0I10_002119	rna-XM_058482207.1	PF00172.24	Partial	None
gene-O0I10_002120	rna-XM_058482208.1		None	None
gene-O0I10_002121	rna-XM_058482209.1		None	None
gene-O0I10_002122	rna-XM_058482210.1	PF17784.8	Partial	None
gene-O0I10_002123	rna-XM_058482211.1	PF17784.8	Partial	None
gene-O0I10_002124	rna-XM_058482212.1	PF13469.13,PF17784.8	Partial	None
gene-O0I10_002125	rna-XM_058482213.1		None	None
gene-O0I10_002126	rna-XM_058482214.1		None	None
gene-O0I10_002127	rna-XM_058482215.1	PF03129.26,PF12745.13,PF13393.12	Complete	None
gene-O0I10_002128	rna-XM_058482216.1	PF00375.24	Partial	None
gene-O0I10_002129	rna-XM_058482217.1	PF00481.27,PF07228.18	Partial	None
gene-O0I10_002130	rna-XM_058482218.1	PF12697.14	Partial	None
gene-O0I10_002131	rna-XM_058482219.1		None	None
gene-O0I10_002132	rna-XM_058482220.1	PF00076.29	Partial	None
gene-O0I10_002133	rna-XM_058482221.1	PF00069.32	Partial	None
gene-O0I10_002134	rna-XM_058482222.1	PF04100.19,PF04124.19,PF08700.18,PF10392.16,PF10475.16,PF15469.13,PF20651.4	Partial	None
gene-O0I10_002135	rna-XM_058482223.1	PF00018.35,PF03114.24,PF07653.24,PF10455.15,PF14604.13	Complete	None
gene-O0I10_002136	rna-XM_058482224.1	PF02996.23	Partial	None
gene-O0I10_002137	rna-XM_058482225.1	PF00026.29,PF00026.29	Partial	None
gene-O0I10_002138	rna-XM_058482226.1		None	None
gene-O0I10_002139	rna-XM_058482227.1	PF04110.20	Partial	None
gene-O0I10_002140	rna-XM_058482228.1		None	None
gene-O0I10_002141	rna-XM_058482229.1	PF00125.31	Partial	None
gene-O0I10_002142	rna-XM_058482230.1	PF05964.20,PF05965.20	Complete	None
gene-O0I10_002143	rna-XM_058482231.1	PF11894.15	Partial	None
gene-O0I10_002144	rna-XM_058482232.1	PF00026.29,PF14543.12	Partial	None
gene-O0I10_002145	rna-XM_058482233.1	PF00588.25,PF25050.1	Complete	None
gene-O0I10_002146	rna-XM_058482234.1	PF01331.26,PF03919.22	Complete	None
gene-O0I10_002147	gene-O0I10_002147		None	None
gene-O0I10_002148	rna-XM_058482235.1	PF00646.39,PF12937.13	Partial	None
gene-O0I10_002149	rna-XM_058482236.1	PF00226.37	Partial	None
gene-O0I10_002150	rna-XM_058482237.1	PF00339.35,PF02752.28	Partial	None
gene-O0I10_002151	rna-XM_058482238.1	PF02386.23	Partial	None
gene-O0I10_002152	rna-XM_058482239.1	PF00168.37,PF00168.37,PF25669.2	Complete	None
gene-O0I10_002153	rna-XM_058482240.1	PF14750.12,PF14750.12	Partial	None
gene-O0I10_002154	rna-XM_058482241.1	PF01269.24	Partial	None
gene-O0I10_002155	rna-XM_058482242.1	PF05426.19	Complete	None
gene-O0I10_002156	rna-XM_058482243.1	PF06985.18	Partial	None
gene-O0I10_002157	rna-XM_058482244.1	PF00645.26	Partial	None
