gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTHEOB_5482	rna-XM_035514632.1		None	None
gene-LTHEOB_5483	rna-XM_035514633.1	PF00025.28,PF00025.28,PF08477.20	Partial	None
gene-LTHEOB_5484	rna-XM_035514634.1	PF00857.27,PF01425.27	Partial	None
gene-LTHEOB_5485	rna-XM_035514635.1	PF00022.27,PF03985.19	Complete	None
gene-LTHEOB_5486	rna-XM_035514636.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-LTHEOB_5487	rna-XM_035514637.1	PF00505.26,PF09011.17	Partial	None
gene-LTHEOB_5488	rna-XM_035514638.1	PF01154.23,PF08540.17	Partial	None
gene-LTHEOB_5489	rna-XM_035514639.1	PF25130.2	Partial	None
gene-LTHEOB_5490	rna-XM_035514641.1	PF23585.2	Partial	None
gene-LTHEOB_5491	rna-XM_035514642.1	PF01485.28,PF01485.28	Complete	None
gene-LTHEOB_5492	rna-XM_035514643.1		None	None
gene-LTHEOB_5493	rna-XM_035514644.1		None	None
gene-LTHEOB_5494	rna-XM_035514645.1	PF05729.19,PF17109.11,PF24883.3	Complete	None
gene-LTHEOB_5495	rna-XM_035514646.1	PF00891.25	Partial	None
gene-LTHEOB_5496	rna-XM_035514647.1	PF07950.17	Partial	None
gene-LTHEOB_5497	rna-XM_035514648.1		None	None
gene-LTHEOB_5498	rna-XM_035514649.1	PF12906.14	Complete	None
gene-LTHEOB_5499	rna-XM_035514650.1		None	None
gene-LTHEOB_5500	rna-XM_035514653.1		None	None
gene-LTHEOB_5501	rna-XM_035514654.1		None	None
gene-LTHEOB_5502	rna-XM_035514655.1	PF00107.33,PF08240.18	Partial	None
gene-LTHEOB_5503	rna-XM_035514656.1	PF09329.17,PF22379.3	Complete	None
gene-LTHEOB_5504	rna-XM_035514657.1	PF09468.17,PF17745.7	Partial	None
gene-LTHEOB_5505	rna-XM_035514658.1	PF03133.21	Partial	None
gene-LTHEOB_5506	rna-XM_035514659.1	PF01329.25	Partial	None
gene-LTHEOB_5507	rna-XM_035514660.1		None	None
gene-LTHEOB_5508	rna-XM_035514661.1	PF03099.25,PF09825.16	Complete	None
gene-LTHEOB_5509	rna-XM_035514662.1	PF04063.21,PF04064.19	Complete	None
gene-LTHEOB_5510	rna-XM_035514664.1		None	None
gene-LTHEOB_5511	rna-XM_035514665.1	PF05368.20,PF13460.13	Partial	None
gene-LTHEOB_5512	rna-XM_035514666.1		None	None
gene-LTHEOB_5513	rna-XM_035514667.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-LTHEOB_5514	rna-XM_035514668.1	PF00067.28	Partial	None
gene-LTHEOB_5515	rna-XM_035514669.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTHEOB_5516	rna-XM_035514670.1	PF00106.32,PF00106.32,PF00107.33,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF02801.29,PF08240.18,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF10294.16,PF13489.13,PF13489.13,PF13489.13,PF13561.13,PF13602.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF21089.4,PF21089.4,PF22953.4	Complete	None
gene-LTHEOB_5517	rna-XM_035514671.1	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00108.30,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF01370.28,PF01370.28,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF08240.18,PF08240.18,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF13489.13,PF13489.13,PF13489.13,PF13561.13,PF13602.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF14765.13,PF21089.4,PF21089.4,PF21089.4,PF22953.4	Complete	None
gene-LTHEOB_5518	rna-XM_035514672.1	PF03959.20	Partial	None
gene-LTHEOB_5519	rna-XM_035514673.1	PF00172.24	Partial	None
gene-LTHEOB_5520	rna-XM_035514675.1	PF00083.31,PF07690.22	Partial	None
gene-LTHEOB_5521	rna-XM_035514676.1	PF02558.23,PF08546.18	Partial	None
gene-LTHEOB_5522	rna-XM_035514677.1	PF02746.22,PF13378.13	Partial	None
gene-LTHEOB_5523	rna-XM_035514678.1		None	None
gene-LTHEOB_5524	rna-XM_035514679.1	PF01476.27	Complete	None
gene-LTHEOB_5525	rna-XM_035514680.1		None	None
gene-LTHEOB_5526	rna-XM_035514681.1	PF01222.23	Partial	None
gene-LTHEOB_5527	rna-XM_035514682.1		None	None
gene-LTHEOB_5528	rna-XM_035514683.1	PF04427.24	Partial	None
gene-LTHEOB_5529	rna-XM_035514684.1	PF00587.31,PF03129.26	Complete	None
gene-LTHEOB_5530	rna-XM_035514686.1	PF13489.13	Partial	None
gene-LTHEOB_5531	rna-XM_035514687.1		None	None
gene-LTHEOB_5532	rna-XM_035514688.1		None	None
gene-LTHEOB_5533	rna-XM_035514689.1	PF01545.27,PF16916.12	Complete	None
gene-LTHEOB_5534	rna-XM_035514690.1	PF00344.26,PF10559.15	Partial	None
gene-LTHEOB_5535	rna-XM_035514691.1	PF04048.21,PF10475.16,PF20651.4,PF20652.4	Partial	None
gene-LTHEOB_5536	rna-XM_035514692.1	PF08510.18	Complete	None
gene-LTHEOB_5537	rna-XM_035514693.1	PF00450.29	Partial	None
gene-LTHEOB_5538	rna-XM_035514694.1	PF00107.33,PF08240.18	Partial	None
gene-LTHEOB_5539	rna-XM_035514695.1		None	None
gene-LTHEOB_5540	rna-XM_035514697.1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-LTHEOB_5541	rna-XM_035514698.1	PF04857.27,PF04857.27	Partial	None
gene-LTHEOB_5542	rna-XM_035514699.1		None	None
gene-LTHEOB_5543	rna-XM_035514700.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTHEOB_5544	rna-XM_035514701.1		None	None
gene-LTHEOB_5545	rna-XM_035514702.1		None	None
gene-LTHEOB_5546	rna-XM_035514703.1	PF13813.12	Complete	None
gene-LTHEOB_5547	rna-XM_035514704.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-LTHEOB_5548	rna-XM_035514705.1	PF08513.18,PF10607.15	Complete	None
gene-LTHEOB_5549	rna-XM_035514706.1	PF10354.16	Partial	None
gene-LTHEOB_5550	rna-XM_035514708.1	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	Complete	None
gene-LTHEOB_5551	rna-XM_035514709.1	PF00249.38,PF15963.12	Complete	None
gene-LTHEOB_5552	rna-XM_035514710.1	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF26131.1	Complete	None
gene-LTHEOB_5553	rna-XM_035514711.1		None	None
gene-LTHEOB_5554	rna-XM_035514712.1	PF05368.20,PF13460.13	Partial	None
gene-LTHEOB_5555	rna-XM_035514713.1	PF01425.27	Partial	None
gene-LTHEOB_5556	rna-XM_035514714.1	PF03061.29	Partial	None
gene-LTHEOB_5557	rna-XM_035514715.1	PF00083.31,PF07690.22	Partial	None
gene-LTHEOB_5558	rna-XM_035514716.1	PF08293.17	Partial	None
gene-LTHEOB_5559	rna-XM_035514717.1	PF00035.33,PF00636.32,PF14622.12	Complete	None
gene-LTHEOB_5560	rna-XM_035514719.1		None	None
gene-LTHEOB_5561	rna-XM_035514720.1	PF00696.34,PF01842.32,PF13840.13,PF22468.3	Complete	None
gene-LTHEOB_5562	rna-XM_035514721.1	PF00069.32,PF07714.24	Partial	None
gene-LTHEOB_5563	rna-XM_035514722.1	PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-LTHEOB_5564	rna-XM_035514723.1	PF06985.18	Complete	None
gene-LTHEOB_5565	rna-XM_035514724.1	PF04179.18,PF17184.10,PF19834.5	Complete	None
gene-LTHEOB_5566	rna-XM_035514725.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-LTHEOB_5567	rna-XM_035514726.1	PF07859.20,PF20434.6	Partial	None
gene-LTHEOB_5568	rna-XM_035514727.1	PF00069.32,PF07714.24	Partial	None
gene-LTHEOB_5569	rna-XM_035514728.1	PF04062.20	Partial	None
gene-LTHEOB_5570	rna-XM_035514730.1	PF00004.36,PF00158.33,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13401.13	Complete	None
gene-LTHEOB_5571	rna-XM_035514731.1	PF20684.4	Partial	None
gene-LTHEOB_5572	rna-XM_035514732.1	PF01937.25	Partial	None
gene-LTHEOB_5573	rna-XM_035514733.1	PF16499.12,PF16499.12	Partial	None
gene-LTHEOB_5574	rna-XM_035514734.1		None	None
gene-LTHEOB_5575	rna-XM_035514735.1	PF01494.26,PF07976.20	Partial	None
gene-LTHEOB_5576	rna-XM_035514736.1		None	None
gene-LTHEOB_5577	rna-XM_035514737.1	PF00288.33,PF00586.30,PF02769.28,PF08544.19	Complete	None
gene-LTHEOB_5578	rna-XM_035514738.1	PF01071.25,PF02786.23,PF02843.23,PF02844.22	Complete	None
gene-LTHEOB_5579	rna-XM_035514739.1		None	None
gene-LTHEOB_5580	rna-XM_035514741.1	PF00549.25,PF00928.27,PF02629.26,PF13607.12	Complete	None
gene-LTHEOB_5581	rna-XM_035514742.1	PF00583.32,PF04055.28,PF13673.14,PF16199.11,PF23613.2	Complete	None
gene-LTHEOB_5582	rna-XM_035514743.1		None	None
gene-LTHEOB_5583	rna-XM_035514744.1	PF00070.34,PF07992.21	Complete	None
gene-LTHEOB_5584	rna-XM_035514745.1		None	None
gene-LTHEOB_5585	rna-XM_035514746.1	PF01476.27,PF01476.27	Partial	None
gene-LTHEOB_5586	rna-XM_035514747.1	PF00187.25,PF00704.35	Partial	None
gene-LTHEOB_5587	rna-XM_035514748.1		None	None
gene-LTHEOB_5588	rna-XM_035514749.1	PF20237.4	Partial	None
gene-LTHEOB_5589	rna-XM_035514750.1		None	None
gene-LTHEOB_5590	rna-XM_035514752.1		None	None
gene-LTHEOB_5591	rna-XM_035514753.1		None	None
gene-LTHEOB_5592	rna-XM_035514754.1	PF05729.19,PF24883.3,PF25053.1	Complete	None
gene-LTHEOB_5593	rna-XM_035514755.1	PF02102.22,PF14521.13	Partial	None
gene-LTHEOB_5594	rna-XM_035514756.1	PF00621.26	Complete	None
gene-LTHEOB_5595	rna-XM_035514757.1	PF06985.18	Complete	None
gene-LTHEOB_5596	rna-XM_035514758.1		None	None
gene-LTHEOB_5597	rna-XM_035514759.1		None	None
gene-LTHEOB_5598	rna-XM_035514760.1	PF00501.35,PF23562.3	Complete	None
gene-LTHEOB_5599	rna-XM_035514761.1	PF00246.30	Partial	None
gene-LTHEOB_5600	rna-XM_035514764.1	PF05368.20,PF13460.13	Partial	None
gene-LTHEOB_5601	rna-XM_035514765.1	PF00775.28	Partial	None
gene-LTHEOB_5602	rna-XM_035514766.1		None	None
gene-LTHEOB_5603	rna-XM_035514767.1	PF12505.15	Partial	None
gene-LTHEOB_5604	rna-XM_035514768.1	PF03619.23	Partial	None
gene-LTHEOB_5605	rna-XM_035514769.1	PF08719.18	Partial	None
gene-LTHEOB_5606	rna-XM_035514770.1		None	None
gene-LTHEOB_5607	rna-XM_035514771.1	PF10282.16	Partial	None
gene-LTHEOB_5608	rna-XM_035514772.1	PF00328.28	Partial	None
gene-LTHEOB_5609	rna-XM_035514773.1		None	None
gene-LTHEOB_5610	rna-XM_035514775.1		None	None
gene-LTHEOB_5611	rna-XM_035514776.1	PF00144.30	Partial	None
gene-LTHEOB_5612	rna-XM_035514777.1	PF01544.24	Partial	None
gene-LTHEOB_5613	rna-XM_035514778.1		None	None
gene-LTHEOB_5614	rna-XM_035514779.1	PF12678.14,PF12861.14	Partial	None
gene-LTHEOB_5615	rna-XM_035514780.1	PF15365.12	Complete	None
gene-LTHEOB_5616	rna-XM_035514781.1	PF00067.28	Partial	None
gene-LTHEOB_5617	rna-XM_035514782.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTHEOB_5618	rna-XM_035514783.1	PF13391.13	Complete	None
gene-LTHEOB_5619	rna-XM_035514784.1	PF00083.31,PF07690.22	Partial	None
gene-LTHEOB_5620	rna-XM_035514786.1		None	None
gene-LTHEOB_5621	rna-XM_035514787.1	PF00561.27,PF12697.14	Partial	None
gene-LTHEOB_5622	rna-XM_035514788.1		None	None
gene-LTHEOB_5623	rna-XM_035514789.1	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF12436.15,PF13920.13	Complete	None
gene-LTHEOB_5624	rna-XM_035514790.1	PF01916.24	Partial	None
gene-LTHEOB_5625	rna-XM_035514791.1	PF00249.38	Complete	None
gene-LTHEOB_5626	rna-XM_035514792.1	PF03663.21	Partial	None
gene-LTHEOB_5627	rna-XM_035514793.1	PF00447.24	Partial	None
gene-LTHEOB_5628	rna-XM_035514794.1	PF12697.14	Partial	None
gene-LTHEOB_5629	rna-XM_035514795.1		None	None
gene-LTHEOB_5630	rna-XM_035514797.1	PF02213.22	Complete	None
gene-LTHEOB_5631	rna-XM_035514798.1	PF03152.22,PF24842.2	Partial	None
gene-LTHEOB_5632	rna-XM_035514799.1	PF00076.29,PF01424.29	Complete	None
gene-LTHEOB_5633	rna-XM_035514800.1	PF00125.31,PF16211.11	Complete	None
gene-LTHEOB_5634	rna-XM_035514801.1		None	None
gene-LTHEOB_5635	rna-XM_035514802.1		None	None
gene-LTHEOB_5636	rna-XM_035514803.1		None	None
gene-LTHEOB_5637	rna-XM_035514804.1	PF12706.14,PF12706.14	Complete	None
gene-LTHEOB_5638	rna-XM_035514805.1	PF10032.15	Partial	None
gene-LTHEOB_5639	rna-XM_035514806.1		None	None
gene-LTHEOB_5640	rna-XM_035514808.1	PF08386.17	Complete	None
gene-LTHEOB_5641	rna-XM_035514809.1	PF27832.2,PF27832.2	Partial	None
gene-LTHEOB_5642	rna-XM_035514810.1	PF00800.24,PF00800.24	Partial	None
gene-LTHEOB_5643	rna-XM_035514811.1	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	Complete	None
gene-LTHEOB_5644	rna-XM_035514812.1	PF01490.25	Partial	None
gene-LTHEOB_5645	rna-XM_035514813.1	PF11968.15	Partial	None
gene-LTHEOB_5646	rna-XM_035514814.1	PF00276.26,PF03939.19	Partial	None
gene-LTHEOB_5647	rna-XM_035514815.1		None	None
gene-LTHEOB_5648	rna-XM_035514816.1	PF19086.6	Partial	None
gene-LTHEOB_5649	rna-XM_035514817.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-LTHEOB_5650	rna-XM_035514819.1	PF01636.30	Partial	None
gene-LTHEOB_5651	rna-XM_035514820.1		None	None
gene-LTHEOB_5652	rna-XM_035514821.1	PF04457.18,PF04928.23,PF13563.13	Complete	None
gene-LTHEOB_5653	rna-XM_035514822.1		None	None
gene-LTHEOB_5654	rna-XM_035514823.1	PF01266.31	Partial	None
gene-LTHEOB_5655	rna-XM_035514824.1		None	None
gene-LTHEOB_5656	rna-XM_035514825.1		None	None
gene-LTHEOB_5657	rna-XM_035514826.1	PF01263.27	Partial	None
gene-LTHEOB_5658	rna-XM_035514827.1	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-LTHEOB_5659	rna-XM_035514828.1	PF02178.25,PF02178.25	Complete	None
gene-LTHEOB_5660	rna-XM_035514830.1	PF29556.1,PF29556.1	Partial	None
gene-LTHEOB_5661	rna-XM_035514831.1	PF15508.12	Partial	None
gene-LTHEOB_5662	rna-XM_035514832.1		None	None
gene-LTHEOB_5663	rna-XM_035514833.1	PF11807.14	Partial	None
gene-LTHEOB_5664	rna-XM_035514834.1		None	None
gene-LTHEOB_5665	rna-XM_035514835.1		None	None
gene-LTHEOB_5666	rna-XM_035514836.1	PF00587.31,PF02403.28	Partial	None
gene-LTHEOB_5667	rna-XM_035514837.1		None	None
gene-LTHEOB_5668	rna-XM_035514838.1	PF20684.4	Partial	None
gene-LTHEOB_5669	rna-XM_035514839.1	PF03798.22	Partial	None
gene-LTHEOB_5670	rna-XM_035514841.1		None	None
gene-LTHEOB_5671	rna-XM_035514842.1	PF00179.32,PF00644.27	Complete	None
gene-LTHEOB_5672	rna-XM_035514843.1	PF00098.29,PF03159.25,PF17846.7	Complete	None
gene-LTHEOB_5673	rna-XM_035514844.1	PF04869.21,PF04871.19	Complete	None
gene-LTHEOB_5674	rna-XM_035514845.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-LTHEOB_5675	rna-XM_035514846.1		None	None
gene-LTHEOB_5676	rna-XM_035514847.1	PF04252.19	Partial	None
gene-LTHEOB_5677	rna-XM_035514848.1	PF04667.23	Partial	None
gene-LTHEOB_5678	rna-XM_035514849.1	PF00450.29,PF04098.22	Complete	None
gene-LTHEOB_5679	rna-XM_035514850.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LTHEOB_5680	rna-XM_035514852.1	PF00625.28	Partial	None
gene-LTHEOB_5681	rna-XM_035514853.1	PF00735.25,PF01926.30	Partial	None
gene-LTHEOB_5682	rna-XM_035514854.1	PF01783.30	Partial	None
gene-LTHEOB_5683	rna-XM_035514855.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LTHEOB_5684	rna-XM_035514856.1	PF12855.13	Partial	None
gene-LTHEOB_5685	rna-XM_035514857.1	PF21948.2	Partial	None
gene-LTHEOB_5686	rna-XM_035514858.1	PF00026.29	Partial	None
gene-LTHEOB_5687	rna-XM_035514859.1		None	None
gene-LTHEOB_5688	rna-XM_035514860.1	PF19031.7	Partial	None
gene-LTHEOB_5689	rna-XM_035514861.1	PF00551.25	Partial	None
gene-LTHEOB_5690	rna-XM_035514863.1		None	None
gene-LTHEOB_5691	rna-XM_035514864.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-LTHEOB_5692	rna-XM_035514865.1	PF00248.28	Partial	None
gene-LTHEOB_5693	rna-XM_035514866.1	PF00561.27,PF06441.19	Partial	None
gene-LTHEOB_5694	rna-XM_035514867.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-LTHEOB_5695	rna-XM_035514868.1		None	None
gene-LTHEOB_5696	rna-XM_035514869.1	PF09359.16	Partial	None
gene-LTHEOB_5697	rna-XM_035514870.1	PF04006.18	Partial	None
gene-LTHEOB_5698	rna-XM_035514871.1	PF01266.31	Partial	None
gene-LTHEOB_5699	rna-XM_035514872.1	PF00743.26,PF07992.21,PF10391.16,PF13434.13,PF13450.13,PF13738.13,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-LTHEOB_5700	rna-XM_035514875.1	PF11927.15	Partial	None
gene-LTHEOB_5701	rna-XM_035514876.1	PF00107.33,PF08240.18	Partial	None
gene-LTHEOB_5702	rna-XM_035514877.1		None	None
gene-LTHEOB_5703	rna-XM_035514878.1		None	None
gene-LTHEOB_5704	rna-XM_035514879.1	PF01398.27,PF13012.12	Complete	None
gene-LTHEOB_5705	rna-XM_035514880.1	PF00107.33,PF08240.18	Partial	None
gene-LTHEOB_5706	rna-XM_035514881.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-LTHEOB_5707	rna-XM_035514882.1	PF04696.19	Partial	None
gene-LTHEOB_5708	rna-XM_035514883.1	PF03660.21	Partial	None
gene-LTHEOB_5709	rna-XM_035514884.1	PF01565.29	Partial	None
gene-LTHEOB_5710	rna-XM_035514886.1	PF00899.28	Partial	None
gene-LTHEOB_5711	rna-XM_035514887.1	PF01822.25	Partial	None
gene-LTHEOB_5712	rna-XM_035514888.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTHEOB_5713	rna-XM_035514889.1	PF29336.1	Partial	None
gene-LTHEOB_5714	rna-XM_035514890.1		None	None
gene-LTHEOB_5715	rna-XM_035514891.1	PF00326.28,PF07519.18	Partial	None
gene-LTHEOB_5716	rna-XM_035514892.1	PF20684.4	Partial	None
gene-LTHEOB_5717	rna-XM_035514893.1		None	None
gene-LTHEOB_5718	rna-XM_035514894.1	PF02668.23	Partial	None
gene-LTHEOB_5719	rna-XM_035514895.1	PF04802.23,PF22972.4	Partial	None
gene-LTHEOB_5720	rna-XM_035514897.1		None	None
gene-LTHEOB_5721	rna-XM_035514898.1	PF06027.19,PF08627.17	Partial	None
gene-LTHEOB_5722	rna-XM_035514899.1		None	None
gene-LTHEOB_5723	rna-XM_035514900.1	PF11735.14	Partial	None
gene-LTHEOB_5724	rna-XM_035514901.1	PF00067.28	Partial	None
gene-LTHEOB_5725	rna-XM_035514902.1	PF00561.27	Partial	None
gene-LTHEOB_5726	rna-XM_035514903.1	PF00787.30,PF09325.16	Complete	None
gene-LTHEOB_5727	rna-XM_035514904.1	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	Complete	None
gene-LTHEOB_5728	rna-XM_035514905.1	PF00076.29,PF00076.29	Complete	None
gene-LTHEOB_5729	rna-XM_035514906.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-LTHEOB_5730	rna-XM_035514908.1		None	None
gene-LTHEOB_5731	rna-XM_035514909.1	PF26001.2,PF27739.2,PF27740.2,PF27812.1	Complete	None
gene-LTHEOB_5732	rna-XM_035514910.1	PF10190.15	Partial	None
gene-LTHEOB_5733	rna-XM_035514911.1		None	None
gene-LTHEOB_5734	rna-XM_035514912.1	PF00246.30	Partial	None
gene-LTHEOB_5735	rna-XM_035514913.1	PF00169.36,PF01369.26	Complete	None
gene-LTHEOB_5736	rna-XM_035514914.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTHEOB_5737	rna-XM_035514915.1	PF00241.26,PF00241.26	Partial	None
gene-LTHEOB_5738	rna-XM_035514916.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTHEOB_5739	rna-XM_035514917.1	PF01384.26	Partial	None
gene-LTHEOB_5740	rna-XM_035514919.1	PF02110.21,PF02581.24	Partial	None
gene-LTHEOB_5741	rna-XM_035514920.1		None	None
gene-LTHEOB_5742	rna-XM_035514921.1	PF00676.26	Partial	None
gene-LTHEOB_5743	rna-XM_035514922.1	PF10394.16	Partial	None
gene-LTHEOB_5744	rna-XM_035514923.1	PF02535.29	Partial	None
gene-LTHEOB_5745	rna-XM_035514924.1	PF00186.25,PF00186.25	Partial	None
gene-LTHEOB_5746	rna-XM_035514925.1		None	None
gene-LTHEOB_5747	rna-XM_035514926.1	PF01873.24,PF02020.25	Complete	None
gene-LTHEOB_5748	rna-XM_035514927.1	PF12311.14	Partial	None
gene-LTHEOB_5749	rna-XM_035514928.1	PF19086.6	Partial	None
gene-LTHEOB_5750	rna-XM_035514930.1	PF00293.35	Partial	None
gene-LTHEOB_5751	rna-XM_035514931.1	PF01266.31,PF07992.21,PF13241.13	Partial	None
gene-LTHEOB_5752	rna-XM_035514932.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-LTHEOB_5753	rna-XM_035514933.1	PF11788.15	Partial	None
gene-LTHEOB_5754	rna-XM_035514934.1	PF00046.36	Complete	None
gene-LTHEOB_5755	rna-XM_035514935.1		None	None
gene-LTHEOB_5756	rna-XM_035514936.1	PF00561.27	Partial	None
gene-LTHEOB_5757	rna-XM_035514937.1	PF10645.15	Partial	None
gene-LTHEOB_5758	rna-XM_035514938.1	PF07081.19	Partial	None
gene-LTHEOB_5759	rna-XM_035514939.1		None	None
gene-LTHEOB_5760	rna-XM_035514941.1	PF01553.27	Partial	None
gene-LTHEOB_5761	rna-XM_035514942.1	PF00225.30,PF16796.12	Complete	None
gene-LTHEOB_5762	rna-XM_035514943.1	PF20237.4	Partial	None
gene-LTHEOB_5763	rna-XM_035514944.1		None	None
gene-LTHEOB_5764	rna-XM_035514945.1	PF02535.29	Partial	None
gene-LTHEOB_5765	rna-XM_035514946.1	PF00920.28,PF24877.2	Complete	None
gene-LTHEOB_5766	rna-XM_035514947.1	PF03031.25	Complete	None
gene-LTHEOB_5767	rna-XM_035514948.1	PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13855.13	Complete	None
gene-LTHEOB_5768	rna-XM_035514949.1	PF02466.25	Partial	None
gene-LTHEOB_5769	rna-XM_035514950.1	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-LTHEOB_5770	rna-XM_035514952.1		None	None
gene-LTHEOB_5771	rna-XM_035514953.1	PF01679.23	Partial	None
gene-LTHEOB_5772	rna-XM_035514954.1	PF00248.28	Partial	None
gene-LTHEOB_5773	rna-XM_035514955.1		None	None
gene-LTHEOB_5774	rna-XM_035514956.1	PF00293.35	Partial	None
gene-LTHEOB_5775	rna-XM_035514957.1	PF00117.35,PF06418.21	Partial	None
gene-LTHEOB_5776	rna-XM_035514958.1	PF11754.15,PF11754.15	Partial	None
gene-LTHEOB_5777	rna-XM_035514959.1	PF01416.26	Complete	None
gene-LTHEOB_5778	rna-XM_035514960.1	PF02002.24	Partial	None
gene-LTHEOB_5779	rna-XM_035514961.1	PF08492.18,PF17004.12	Complete	None
gene-LTHEOB_5780	rna-XM_035514963.1		None	None
gene-LTHEOB_5781	rna-XM_035514964.1	PF00173.34,PF00561.27,PF01557.24,PF12146.16,PF12697.14	Complete	None
gene-LTHEOB_5782	rna-XM_035514965.1	PF04082.24	Partial	None
gene-LTHEOB_5783	rna-XM_035514966.1		None	None
gene-LTHEOB_5784	rna-XM_035514967.1		None	None
gene-LTHEOB_5785	rna-XM_035514968.1	PF16589.13	Complete	None
gene-LTHEOB_5786	rna-XM_035514969.1	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-LTHEOB_5787	rna-XM_035514970.1	PF04427.24	Partial	None
gene-LTHEOB_5788	rna-XM_035514971.1	PF00387.26,PF00388.26	Complete	None
gene-LTHEOB_5789	rna-XM_035514972.1	PF13242.13,PF13344.13	Complete	None
gene-LTHEOB_5790	rna-XM_035514974.1	PF02116.21	Partial	None
gene-LTHEOB_5791	rna-XM_035514975.1	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	Complete	None
gene-LTHEOB_5792	rna-XM_035514976.1	PF01532.27	Partial	None
gene-LTHEOB_5793	rna-XM_035514977.1		None	None
gene-LTHEOB_5794	rna-XM_035514978.1	PF03992.23	Partial	None
gene-LTHEOB_5795	rna-XM_035514979.1	PF03853.22,PF09532.16	Complete	None
gene-LTHEOB_5796	rna-XM_035514980.1	PF01476.27	Partial	None
gene-LTHEOB_5797	rna-XM_035514981.1	PF01694.29	Complete	None
gene-LTHEOB_5798	rna-XM_035514982.1	PF07519.18,PF07519.18	Partial	None
gene-LTHEOB_5799	rna-XM_035514983.1	PF03171.27,PF14226.13	Complete	None
gene-LTHEOB_5800	rna-XM_035514986.1	PF02133.22,PF02133.22	Partial	None
gene-LTHEOB_5801	rna-XM_035514987.1	PF00083.31,PF07690.22	Partial	None
gene-LTHEOB_5802	rna-XM_035514988.1	PF02558.23,PF08546.18	Partial	None
gene-LTHEOB_5803	rna-XM_035514989.1	PF05721.20	Partial	None
gene-LTHEOB_5804	rna-XM_035514990.1	PF00328.28	Partial	None
gene-LTHEOB_5805	rna-XM_035514991.1	PF01975.24	Partial	None
