gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-D8B26_001485	rna-XM_003065482.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-D8B26_001486	rna-XM_003065483.2	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-D8B26_001487	rna-XM_003065484.1	PF00366.27	Partial	None
gene-D8B26_001488	rna-XM_003065485.2	PF00982.28	Partial	None
gene-D8B26_001489	rna-XM_003065486.2	PF00753.34,PF17778.8	Complete	None
gene-D8B26_001490	rna-XM_003065487.2	PF00330.26,PF00694.26	Complete	None
gene-D8B26_001491	rna-XM_066123550.1	PF00172.24	Partial	None
gene-D8B26_001492	rna-XM_066123551.1	PF24800.2	Partial	None
gene-D8B26_001493	rna-XM_003065490.2	PF12171.15	Partial	None
gene-D8B26_001494	rna-XM_003065491.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-D8B26_001495	rna-XM_003065492.2	PF00176.30,PF00271.38,PF04851.22,PF08658.16	Complete	None
gene-D8B26_001496	rna-XM_066123552.1	PF11916.14,PF12755.14	Complete	None
gene-D8B26_001497	rna-XM_066123553.1		None	None
gene-D8B26_001498	rna-XM_003065494.2	PF00005.34,PF00664.29	Complete	None
gene-D8B26_001499	rna-XM_066123554.1	PF01987.24	Partial	None
gene-D8B26_001500	rna-XM_003065496.2	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-D8B26_001501	rna-XM_003065497.2	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-D8B26_001502	rna-XM_003065498.2	PF02602.21	Partial	None
gene-D8B26_001503	rna-XM_003065499.2	PF00069.32,PF07714.24	Partial	None
gene-D8B26_001504	rna-XM_003065500.2	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-D8B26_001505	rna-XM_003065501.2	PF00225.30,PF16796.12	Partial	None
gene-D8B26_001506	rna-XM_066123555.1	PF00172.24,PF11951.14	Partial	None
gene-D8B26_001507	rna-XM_003065502.2	PF04479.19	Partial	None
gene-D8B26_001508	rna-XM_003065503.2		None	None
gene-D8B26_001509	rna-XM_003065504.2	PF04114.20	Partial	None
gene-D8B26_001510	rna-XM_066123556.1	PF01694.29	Partial	None
gene-D8B26_001511	rna-XM_003065505.2	PF10348.15,PF10355.15	Partial	None
gene-D8B26_001512	rna-XM_003065506.2	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-D8B26_001513	rna-XM_003065507.2	PF08653.16	Partial	None
gene-D8B26_001514	rna-XM_003065508.2	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-D8B26_001515	rna-XM_066123557.1	PF01230.30,PF11969.14	Partial	None
gene-D8B26_001516	rna-XM_003065510.2	PF01546.34,PF07687.20	Complete	None
gene-D8B26_001517	rna-XM_003065511.2	PF03501.22	Partial	None
gene-D8B26_001518	rna-XM_003065512.2	PF13019.13,PF22782.2	Partial	None
gene-D8B26_001520	rna-XM_003065514.2	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	Complete	None
gene-D8B26_001520	rna-XM_066123559.1	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18	Complete	None
gene-D8B26_001519	rna-XM_066123558.1		None	None
gene-D8B26_001521	rna-XM_066123560.1	PF05047.23	Partial	None
gene-D8B26_001522	rna-XM_003065516.2	PF08551.17	Partial	None
gene-D8B26_001523	rna-XM_003065517.1	PF22974.2,PF23865.2	Partial	None
gene-D8B26_001524	rna-XM_066123561.1	PF07690.22	Partial	None
gene-D8B26_001525	rna-XM_066123562.1		None	None
gene-D8B26_001526	rna-XM_003065519.2	PF00400.39,PF00400.39	Complete	None
gene-D8B26_001527	rna-XM_003065520.2	PF00425.26,PF30495.1	Partial	None
gene-D8B26_001528	rna-XM_003065521.2	PF01417.27	Partial	None
gene-D8B26_001529	rna-XM_003065522.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	Complete	None
gene-D8B26_001530	rna-XM_003065523.2	PF21041.4,PF21041.4,PF21042.3	Complete	None
gene-D8B26_001531	rna-XM_003065524.2	PF01248.32	Partial	None
gene-D8B26_001532	rna-XM_003065525.2	PF01217.27	Partial	None
gene-D8B26_001533	rna-XM_003065526.2	PF01926.30	Partial	None
gene-D8B26_001534	rna-XM_066123563.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-D8B26_001535	rna-XM_066123564.1	PF02301.24	Partial	None
gene-D8B26_001536	rna-XM_066123565.1	PF01179.28,PF02727.22,PF09248.16	Complete	None
gene-D8B26_001537	rna-XM_003065530.2		None	None
gene-D8B26_001538	rna-XM_003065531.2	PF04142.22	Partial	None
gene-D8B26_001539	rna-XM_066123566.1	PF00270.36,PF04851.22	Partial	None
gene-D8B26_001540	rna-XM_003065532.2	PF02889.22,PF23445.2	Partial	None
gene-D8B26_001541	rna-XM_066123567.1		None	None
gene-D8B26_001542	rna-XM_003065534.2	PF12689.14	Partial	None
gene-D8B26_001543	rna-XM_003065535.1		None	None
gene-D8B26_001544	rna-XM_003065536.2	PF00583.32,PF13302.14,PF13508.14,PF13673.14,PF24553.3	Partial	None
gene-D8B26_001545	rna-XM_066123568.1	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-D8B26_001546	rna-XM_003065538.2	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-D8B26_001547	rna-XM_003065539.2	PF00926.25	Partial	None
gene-D8B26_001548	rna-XM_003065540.2	PF00646.39,PF12937.13	Partial	None
gene-D8B26_001549	rna-XM_003065541.2	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-D8B26_001550	rna-XM_003065542.2	PF00179.32	Partial	None
gene-D8B26_001551	rna-XM_066123569.1	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-D8B26_001552	rna-XM_003065544.2	PF00501.35,PF13193.13	Complete	None
gene-D8B26_001553	rna-XM_003065545.2	PF00962.29,PF19326.6	Partial	None
gene-D8B26_001554	rna-XM_003065546.2	PF13329.14	Partial	None
gene-D8B26_001555	rna-XM_066123570.1		None	None
gene-D8B26_001556	rna-XM_066123571.1		None	None
gene-D8B26_001557	rna-XM_003065548.2		None	None
gene-D8B26_001558	rna-XM_066123572.1		None	None
gene-D8B26_001559	rna-XM_003065550.2		None	None
gene-D8B26_001560	rna-XM_003065551.2	PF00795.28	Partial	None
gene-D8B26_001561	rna-XM_003065552.2	PF01198.25	Partial	None
gene-D8B26_001562	rna-XM_003065553.2	PF00638.25,PF08911.17	Complete	None
gene-D8B26_001563	rna-XM_003065554.2	PF02036.23	Partial	None
gene-D8B26_001564	rna-XM_003065555.2		None	None
gene-D8B26_001565	rna-XM_003065556.2	PF00181.31,PF03947.25	Partial	None
gene-D8B26_001566	rna-XM_066123573.1		None	None
gene-D8B26_001567	rna-XM_066123574.1		None	None
gene-D8B26_001568	rna-XM_066123575.1		None	None
gene-D8B26_001569	rna-XM_003065558.2	PF13391.13	Complete	None
gene-D8B26_008414	rna-XM_066125862.1		None	None
gene-D8B26_001570	rna-XM_066123576.1	PF00134.29,PF02984.25	Complete	None
gene-D8B26_001571	rna-XM_003065560.2		None	None
gene-D8B26_001572	rna-XM_066123577.1		None	None
gene-D8B26_001573	rna-XM_003065561.2	PF01230.30	Partial	None
gene-D8B26_001574	rna-XM_003065562.2	PF01170.25,PF02384.23,PF25904.1	Partial	None
gene-D8B26_001575	rna-XM_003065563.2	PF11204.14	Complete	None
gene-D8B26_001576	rna-XM_003065564.2	PF02146.24	Partial	None
gene-D8B26_001577	rna-XM_003065565.2	PF13181.13,PF13424.13	Complete	None
gene-D8B26_001578	rna-XM_003065566.2	PF05773.28	Partial	None
gene-D8B26_001579	rna-XM_066123578.1	PF05347.22,PF28561.1	Partial	None
gene-D8B26_001580	rna-XM_003065568.2	PF00179.32	Partial	None
gene-D8B26_001581	rna-XM_003065569.2	PF12783.14,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-D8B26_001582	rna-XM_066123579.1	PF07690.22	Partial	None
gene-D8B26_001583	rna-XM_066123580.1	PF03643.21	Partial	None
gene-D8B26_001584	rna-XM_003065572.2	PF00004.36,PF01202.29,PF01583.27,PF13207.13,PF13238.13,PF13671.13	Partial	None
gene-D8B26_001585	rna-XM_003065573.2	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-D8B26_001586	rna-XM_066123581.1	PF00388.26	Partial	None
gene-D8B26_001587	rna-XM_003065575.2	PF28227.1	Complete	None
gene-D8B26_001588	rna-XM_003065576.2	PF00591.28,PF00591.28,PF02885.23	Partial	None
gene-D8B26_001589	rna-XM_066123582.1		None	None
gene-D8B26_001590	rna-XM_066123583.1		None	None
gene-D8B26_001591	rna-XM_003065579.2	PF02906.20	Partial	None
gene-D8B26_001592	rna-XM_003065580.2	PF10021.16	Partial	None
gene-D8B26_001593	rna-XM_003065581.2	PF01149.30,PF06831.20	Partial	None
gene-D8B26_001594	rna-XM_003065582.2	PF09774.15	Partial	None
gene-D8B26_001595	rna-XM_003065583.2	PF07719.24,PF12569.15,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF31234.1	Complete	None
gene-D8B26_001596	rna-XM_003065584.2		None	None
gene-D8B26_001597	rna-XM_003065585.2	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-D8B26_001598	rna-XM_003065586.2	PF20174.5	Partial	None
gene-D8B26_001599	rna-XM_066123584.1		None	None
gene-D8B26_001600	rna-XM_066123585.1		None	None
gene-D8B26_001601	rna-XM_003065589.2		None	None
gene-D8B26_001602	rna-XM_066123586.1	PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-D8B26_001603	rna-XM_003065591.2	PF31053.1	Partial	None
gene-D8B26_001604	rna-XM_003065592.2	PF03029.24	Partial	None
gene-D8B26_001605	rna-XM_003065593.2	PF04676.20,PF04677.21	Complete	None
gene-D8B26_001606	rna-XM_003065594.2	PF00389.37,PF02826.26	Partial	None
gene-D8B26_001607	rna-XM_066123587.1	PF00172.24,PF28706.1	Complete	None
gene-D8B26_001608	rna-XM_003065596.2	PF06220.19	Partial	None
gene-D8B26_001609	rna-XM_003065597.1	PF01302.32	Partial	None
gene-D8B26_001610	rna-XM_003065598.2	PF12874.14,PF16835.11	Complete	None
gene-D8B26_001611	rna-XM_003065599.2	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-D8B26_001612	rna-XM_066123588.1	PF01636.30	Partial	None
gene-D8B26_001613	rna-XM_003065601.2	PF11711.14	Partial	None
gene-D8B26_001614	rna-XM_003065602.2	PF00069.32,PF00069.32	Partial	None
gene-D8B26_001615	rna-XM_003065603.2	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-D8B26_001616	rna-XM_066123589.1	PF08551.17	Partial	None
gene-D8B26_001617	rna-XM_003065605.2	PF12998.13	Partial	None
gene-D8B26_001618	rna-XM_003065606.2	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-D8B26_001619	rna-XM_066123590.1		None	None
gene-D8B26_001620	rna-XM_066123591.1		None	None
gene-D8B26_001621	rna-XM_066123592.1		None	None
gene-D8B26_001622	rna-XM_066123593.1		None	None
gene-D8B26_001623	rna-XM_066123594.1		None	None
gene-D8B26_001624	rna-XM_066123595.1		None	None
gene-D8B26_001625	rna-XM_003065608.2		None	None
gene-D8B26_001626	gene-D8B26_001626		None	None
gene-D8B26_001627	gene-D8B26_001627		None	None
gene-D8B26_001628	gene-D8B26_001628		None	None
gene-D8B26_001629	rna-XM_066123596.1	PF05916.17,PF22466.2	Partial	None
gene-D8B26_001630	rna-XM_003065610.2	PF07989.17	Complete	None
gene-D8B26_001631	rna-XM_003065611.2	PF00081.28,PF02777.24	Partial	None
gene-D8B26_001632	rna-XM_003065612.2	PF01585.29,PF07842.18,PF12656.13,PF31031.1	Complete	None
gene-D8B26_001633	rna-XM_003065613.2	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-D8B26_001634	rna-XM_003065614.2	PF11700.15	Partial	None
gene-D8B26_001635	rna-XM_003065615.2	PF11911.14	Partial	None
gene-D8B26_001636	rna-XM_066123597.1	PF00370.28,PF02782.23	Partial	None
gene-D8B26_001637	rna-XM_003065617.2	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
gene-D8B26_001638	rna-XM_003065618.2		None	None
gene-D8B26_001639	rna-XM_003065619.2		None	None
gene-D8B26_001640	rna-XM_066123598.1	PF00132.31,PF00132.31,PF25084.2,PF25087.2	Partial	None
gene-D8B26_001641	rna-XM_003065620.2		None	None
gene-D8B26_001642	rna-XM_066123599.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-D8B26_001643	rna-XM_003065622.2	PF06999.18	Partial	None
gene-D8B26_001644	rna-XM_003065623.2	PF00389.37,PF02826.26	Partial	None
gene-D8B26_001645	rna-XM_003065624.2		None	None
gene-D8B26_001646	rna-XM_003065625.2	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-D8B26_001647	rna-XM_003065626.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-D8B26_001648	rna-XM_003065627.2		None	None
gene-D8B26_001649	rna-XM_003065628.2	PF15456.12,PF25078.2	Complete	None
gene-D8B26_001650	rna-XM_003065629.2	PF07690.22	Partial	None
gene-D8B26_001651	rna-XM_003065630.2	PF02320.23	Partial	None
gene-D8B26_001652	rna-XM_066123600.1		None	None
gene-D8B26_001653	rna-XM_003065631.2		None	None
gene-D8B26_001654	rna-XM_066123601.1	PF30356.1	Partial	None
gene-D8B26_001655	rna-XM_003065633.2	PF01255.25,PF01255.25	Partial	None
gene-D8B26_001656	rna-XM_003065634.2	PF01488.27,PF03435.25,PF16653.11	Partial	None
gene-D8B26_001657	rna-XM_003065635.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-D8B26_001658	rna-XM_066123602.1	PF00686.26,PF00723.28	Complete	None
gene-D8B26_001659	rna-XM_003065637.2	PF08327.18,PF09229.18	Partial	None
gene-D8B26_001660	rna-XM_066123603.1		None	None
gene-D8B26_001661	rna-XM_003065639.2	PF00316.26,PF18913.6	Partial	None
gene-D8B26_001662	rna-XM_066123604.1		None	None
gene-D8B26_001663	rna-XM_003065640.2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-D8B26_001664	rna-XM_003065641.2	PF01496.25	Partial	None
gene-D8B26_001665	rna-XM_003065642.2	PF03473.24	Partial	None
gene-D8B26_001666	rna-XM_003065643.2	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
gene-D8B26_001667	rna-XM_003065644.2	PF04188.19	Partial	None
gene-D8B26_001668	rna-XM_066123605.1		None	None
gene-D8B26_001669	rna-XM_003065645.2		None	None
gene-D8B26_001670	rna-XM_003065646.1	PF00484.25	Partial	None
gene-D8B26_001671	rna-XM_003065647.2	PF01408.29	Partial	None
gene-D8B26_001672	rna-XM_066123606.1	PF08843.18	Partial	None
gene-D8B26_001673	rna-XM_066123607.1		None	None
gene-D8B26_001674	rna-XM_066123608.1		None	None
gene-D8B26_001675	rna-XM_003065650.2	PF00108.30,PF02803.25	Complete	None
gene-D8B26_001676	rna-XM_003065651.2	PF03737.22	Partial	None
gene-D8B26_001677	rna-XM_003065652.2		None	None
gene-D8B26_001678	rna-XM_003065653.2	PF11754.15,PF11754.15	Partial	None
gene-D8B26_001679	rna-XM_066123609.1		None	None
gene-D8B26_001680	rna-XM_066123610.1		None	None
gene-D8B26_001681	rna-XM_003065654.2	PF01853.26,PF16866.12,PF17772.8	Complete	None
gene-D8B26_001682	rna-XM_003065656.2	PF00797.24	Partial	None
gene-D8B26_001683	rna-XM_003065657.2		None	None
gene-D8B26_001684	rna-XM_003065658.2	PF04146.22	Complete	None
gene-D8B26_001685	rna-XM_003065659.2	PF06371.20	Complete	None
gene-D8B26_001686	rna-XM_003065660.2	PF01566.26	Partial	None
gene-D8B26_001687	rna-XM_003065661.2	PF03357.27	Partial	None
gene-D8B26_001688	rna-XM_066123611.1	PF04499.21	Partial	None
gene-D8B26_001688	rna-XM_066123612.1	PF04499.21	Partial	None
gene-D8B26_001689	rna-XM_003065663.2		None	None
gene-D8B26_001690	rna-XM_003065664.2	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-D8B26_001691	rna-XM_066123613.1	PF04096.21,PF12110.14	Complete	None
gene-D8B26_001692	rna-XM_003065666.2	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-D8B26_001693	rna-XM_003065667.2	PF08690.16	Partial	None
gene-D8B26_001694	rna-XM_003065668.2	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-D8B26_001695	rna-XM_066123614.1		None	None
gene-D8B26_001696	rna-XM_003065670.2	PF00817.26,PF11799.14	Complete	None
gene-D8B26_001696	rna-XM_066123615.1	PF00817.26	Partial	None
gene-D8B26_001697	rna-XM_003065671.2	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-D8B26_001698	rna-XM_003065672.2	PF13405.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-D8B26_001699	rna-XM_066123616.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-D8B26_001700	rna-XM_066123617.1	PF00155.28	Partial	None
gene-D8B26_001700	rna-XM_066123618.1	PF00155.28	Partial	None
gene-D8B26_001701	rna-XM_003065675.1	PF00004.36,PF05496.19,PF12002.14,PF16193.12	Complete	None
gene-D8B26_001702	rna-XM_003065676.2		None	None
gene-D8B26_001703	rna-XM_003065677.2	PF27758.1	Partial	None
gene-D8B26_001704	rna-XM_003065678.2	PF20684.4	Partial	None
gene-D8B26_001704	rna-XM_066123619.1	PF20684.4	Partial	None
gene-D8B26_001705	rna-XM_003065679.2	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-D8B26_001706	rna-XM_003065680.2	PF30967.1	Partial	None
gene-D8B26_001707	rna-XM_066123620.1		None	None
gene-D8B26_001708	rna-XM_003065681.2	PF00501.35,PF00550.32,PF00668.26,PF01370.28,PF07993.19	Complete	None
gene-D8B26_001709	rna-XM_003065682.2		None	None
gene-D8B26_001710	rna-XM_003065683.2	PF00176.30,PF00271.38	Complete	None
gene-D8B26_001711	rna-XM_003065684.2	PF07690.22	Partial	None
gene-D8B26_001712	rna-XM_003065685.2		None	None
gene-D8B26_001713	rna-XM_066123621.1		None	None
gene-D8B26_001714	gene-D8B26_001714		None	None
gene-D8B26_001715	rna-XM_003065686.2	PF00505.26,PF09011.17	Partial	None
gene-D8B26_001716	rna-XM_003065687.2		None	None
gene-D8B26_001717	rna-XM_003065688.2	PF01092.25	Partial	None
gene-D8B26_001718	rna-XM_003065689.2	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-D8B26_001719	rna-XM_066123622.1	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	Complete	None
gene-D8B26_001720	rna-XM_003065691.2	PF00067.28,PF03098.21	Complete	None
gene-D8B26_001721	rna-XM_003065692.2	PF02544.22,PF06966.18	Partial	None
gene-D8B26_001722	rna-XM_003065693.2	PF05637.19	Partial	None
gene-D8B26_001723	rna-XM_003065694.2	PF00830.25	Partial	None
gene-D8B26_001724	rna-XM_003065695.2	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-D8B26_001725	rna-XM_003065696.1	PF13450.13	Partial	None
gene-D8B26_001726	rna-XM_003065697.2	PF05008.22,PF12352.14	Complete	None
gene-D8B26_001727	rna-XM_003065698.1	PF10302.16,PF13373.12	Partial	None
gene-D8B26_001728	rna-XM_003065699.2	PF01521.27	Partial	None
gene-D8B26_001729	rna-XM_003065700.2	PF08427.16	Partial	None
gene-D8B26_001730	rna-XM_066123623.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-D8B26_001731	rna-XM_003065702.2	PF09447.16	Partial	None
gene-D8B26_001732	rna-XM_003065703.2		None	None
gene-D8B26_001733	rna-XM_003065704.2	PF09696.16	Partial	None
gene-D8B26_001734	rna-XM_003065705.2	PF00903.32	Partial	None
gene-D8B26_001735	rna-XM_003065706.2	PF00566.26,PF23436.2	Complete	None
gene-D8B26_001736	rna-XM_066123624.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-D8B26_001737	rna-XM_003065708.2	PF00400.39	Complete	None
gene-D8B26_001738	rna-XM_003065709.2	PF04003.18	Complete	None
gene-D8B26_001739	rna-XM_003065710.2	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-D8B26_001740	rna-XM_003065711.2	PF14735.12,PF28695.1,PF28695.1	Partial	None
gene-D8B26_001741	rna-XM_003065712.2		None	None
gene-D8B26_001742	rna-XM_003065713.2	PF01491.23	Partial	None
gene-D8B26_001743	rna-XM_066123625.1	PF10469.16	Partial	None
gene-D8B26_001744	rna-XM_003065715.2	PF06046.20	Partial	None
gene-D8B26_001745	rna-XM_003065716.2		None	None
gene-D8B26_001746	rna-XM_003065717.2	PF00266.26,PF00282.26	Partial	None
gene-D8B26_001747	rna-XM_003065718.2	PF00155.28	Partial	None
gene-D8B26_001748	rna-XM_003065719.2	PF01494.26,PF13450.13	Partial	None
gene-D8B26_001749	rna-XM_003065720.2	PF07524.20	Partial	None
gene-D8B26_001750	rna-XM_003065721.2		None	None
gene-D8B26_001751	rna-XM_003065722.2		None	None
gene-D8B26_001752	rna-XM_003065723.2	PF05637.19	Partial	None
gene-D8B26_001753	rna-XM_003065724.2	PF00854.28,PF07690.22	Partial	None
gene-D8B26_001754	rna-XM_003065725.2	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-D8B26_001755	rna-XM_003065726.2	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-D8B26_001756	rna-XM_066123626.1	PF01212.28	Partial	None
gene-D8B26_001757	rna-XM_003065728.2		None	None
gene-D8B26_001758	rna-XM_003065729.2	PF06609.19,PF07690.22	Partial	None
gene-D8B26_001759	rna-XM_066123627.1	PF13523.13	Partial	None
gene-D8B26_001760	rna-XM_066123628.1	PF00501.35,PF13193.13	Complete	None
gene-D8B26_001761	rna-XM_003065732.2	PF07992.21,PF13434.13	Partial	None
gene-D8B26_001762	rna-XM_066123629.1	PF00070.34,PF07992.21	Complete	None
gene-D8B26_001763	rna-XM_003065734.2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-D8B26_001764	rna-XM_003065735.2	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-D8B26_001765	rna-XM_003065736.2	PF03169.21	Partial	None
gene-D8B26_001766	rna-XM_003065737.2	PF00085.27,PF00462.31	Complete	None
gene-D8B26_001767	rna-XM_003065738.2	PF02668.23,PF06155.18	Partial	None
gene-D8B26_001768	rna-XM_003065739.2	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
gene-D8B26_001769	rna-XM_003065740.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-D8B26_001770	rna-XM_003065741.2	PF00091.32,PF03953.23	Complete	None
gene-D8B26_001771	rna-XM_003065742.2	PF00924.25,PF25886.1	Complete	None
gene-D8B26_001772	rna-XM_003065743.2	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-D8B26_001773	rna-XM_003065744.2		None	None
gene-D8B26_001774	rna-XM_003065745.2		None	None
gene-D8B26_001775	rna-XM_003065746.2	PF00834.26	Partial	None
gene-D8B26_001776	rna-XM_066123630.1		None	None
gene-D8B26_001777	rna-XM_003065748.2	PF08241.19,PF25438.2	Complete	None
gene-D8B26_001778	rna-XM_003065750.2		None	None
gene-D8B26_001779	rna-XM_003065751.2	PF07522.20	Complete	None
gene-D8B26_001780	rna-XM_066123631.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Partial	None
gene-D8B26_001781	rna-XM_003065753.2	PF07690.22	Partial	None
gene-D8B26_001782	rna-XM_066123632.1	PF20684.4	Partial	None
gene-D8B26_001783	rna-XM_066123633.1	PF20684.4	Partial	None
gene-D8B26_001784	rna-XM_003065755.2	PF01565.29,PF08031.18	Complete	None
gene-D8B26_001785	rna-XM_003065756.2	PF00067.28	Partial	None
gene-D8B26_001786	rna-XM_066123634.1		None	None
gene-D8B26_001787	rna-XM_066123635.1	PF18313.8	Complete	None
gene-D8B26_001788	rna-XM_066123636.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-D8B26_001789	rna-XM_003065759.2	PF01267.23	Partial	None
gene-D8B26_001790	rna-XM_066123637.1	PF00246.30,PF02244.22	Partial	None
gene-D8B26_001791	rna-XM_003065761.2	PF00082.28,PF05922.22	Partial	None
gene-D8B26_001792	rna-XM_003065762.2	PF30865.1	Partial	None
gene-D8B26_001793	rna-XM_003065763.2	PF03959.20	Partial	None
gene-D8B26_001794	rna-XM_003065764.2		None	None
gene-D8B26_001795	rna-XM_066123638.1	PF01569.28	Partial	None
gene-D8B26_001796	rna-XM_003065766.2	PF05983.17	Partial	None
gene-D8B26_001797	rna-XM_066123639.1		None	None
gene-D8B26_001798	rna-XM_003065767.2	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25574.2,PF25780.2	Complete	None
gene-D8B26_001799	rna-XM_003065768.2	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-D8B26_001800	rna-XM_066123640.1	PF10360.15,PF25061.1	Complete	None
gene-D8B26_001801	rna-XM_003065770.2	PF00170.27,PF08601.16	Complete	None
gene-D8B26_001802	rna-XM_003065771.2	PF18115.8	Complete	None
gene-D8B26_001803	rna-XM_003065772.2	PF08164.18,PF13339.12	Complete	None
gene-D8B26_001804	rna-XM_066123641.1	PF01656.30,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-D8B26_001805	rna-XM_003065774.2	PF07859.20	Partial	None
gene-D8B26_001806	rna-XM_066123642.1		None	None
gene-D8B26_001807	rna-XM_003065775.2	PF10273.15	Partial	None
gene-D8B26_001808	rna-XM_003065776.2	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-D8B26_001809	rna-XM_003065777.2	PF05508.17	Partial	None
gene-D8B26_001810	rna-XM_003065778.2	PF03909.23	Complete	None
gene-D8B26_001811	rna-XM_003065779.2		None	None
gene-D8B26_001813	rna-XM_003065781.2	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-D8B26_001812	rna-XM_003065780.2	PF00206.26,PF14698.12	Complete	None
gene-D8B26_001814	rna-XM_066123643.1		None	None
gene-D8B26_001815	rna-XM_003065783.2		None	None
gene-D8B26_001816	rna-XM_003065784.2	PF03095.21	Partial	None
gene-D8B26_001817	rna-XM_003065785.2	PF04502.19	Partial	None
gene-D8B26_001818	rna-XM_066123644.1		None	None
gene-D8B26_001819	rna-XM_003065786.2	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-D8B26_001820	rna-XM_003065787.2		None	None
gene-D8B26_001821	rna-XM_066123645.1	PF01048.27,PF09073.16	Complete	None
gene-D8B26_001822	rna-XM_003065791.2	PF00329.26	Partial	None
gene-D8B26_001823	rna-XM_003065792.2	PF00076.29,PF14570.13	Complete	None
gene-D8B26_001825	rna-XM_003065793.2	PF00676.26	Partial	None
gene-D8B26_001826	rna-XM_003065794.2	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
