gene_id	pfam_ids	go_ids	bin_id
gene-PNOK_0207200	PF12298.15	NA	100
gene-PNOK_0207300	PF10294.16	NA	100
gene-PNOK_0207400	PF00118.30	GO:0005524	100
gene-PNOK_0207500		NA	100
gene-PNOK_0207600	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-PNOK_0207700	PF04000.21	NA	100
gene-PNOK_0207800	PF08797.17	GO:0003676,GO:0008270,GO:0016818	4
gene-PNOK_0207900	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13923.13	GO:0005524,GO:0046872	100
gene-PNOK_0208000	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PNOK_0208100	PF04450.19	NA	100
gene-PNOK_0208200	PF00533.34,PF03031.25,PF12738.14	NA	100
gene-PNOK_0208300		NA	100
gene-PNOK_0208400	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNOK_0208500		NA	100
gene-PNOK_0208600		NA	100
gene-PNOK_0208700	PF04180.20	GO:0042274	100
gene-PNOK_0208800	PF00118.30,PF01363.28,PF01399.34,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-PNOK_0208900	PF09812.15	NA	100
gene-PNOK_0209000	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-PNOK_0209100	PF09243.17	GO:0006412,GO:0008168	8
gene-PNOK_0209200	PF00687.27	NA	100
gene-PNOK_0209300		NA	100
gene-PNOK_0209400		NA	100
gene-PNOK_0209500	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-PNOK_0209600		NA	100
gene-PNOK_0209700		NA	100
gene-PNOK_0209800	PF10296.16	NA	100
gene-PNOK_0209900		NA	100
gene-PNOK_0210000	PF28975.1	NA	100
gene-PNOK_0210100	PF13506.14,PF13506.14,PF13641.13	GO:0016757	8
gene-PNOK_0210200	PF00108.30,PF02803.25,PF02803.25	GO:0016747	8
gene-PNOK_0210300	PF01026.28	GO:0016788	8
gene-PNOK_0210400		NA	100
gene-PNOK_0210500		NA	100
gene-PNOK_0210600	PF00026.29	NA	100
gene-PNOK_0210700	PF09779.15	NA	100
gene-PNOK_0210800	PF09763.16,PF09808.15,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-PNOK_0210900	PF13741.13	GO:0003735,GO:0005763	4
gene-PNOK_0211000	PF01399.34,PF18098.7,PF22241.3	NA	100
gene-PNOK_0211100	PF11719.14	GO:0006260	4
gene-PNOK_0211200		NA	100
gene-PNOK_0211300	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-PNOK_0211400		NA	100
gene-PNOK_0211500	PF00756.27,PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-PNOK_0211600	PF08583.16	NA	100
gene-PNOK_0211700	PF05648.20	GO:0005778,GO:0016559	100
gene-PNOK_0211800	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-PNOK_0211900	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-PNOK_0212000	PF00270.36,PF00271.38,PF07717.23,PF21010.3,PF28719.1	GO:0003676,GO:0005524	4
gene-PNOK_0212100	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-PNOK_0212200	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-PNOK_0212300	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
gene-PNOK_0212400	PF26113.1	NA	100
gene-PNOK_0212500	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-PNOK_0212600	PF01163.29,PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-PNOK_0212700	PF06003.18	GO:0003723,GO:0005634,GO:0005737,GO:0006397	4
gene-PNOK_0212800		NA	100
gene-PNOK_0212900		NA	100
gene-PNOK_0213000	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-PNOK_0213100	PF13805.12	NA	100
gene-PNOK_0213200	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNOK_0213300	PF02213.22	GO:0005515	100
gene-PNOK_0213400	PF10183.15	NA	100
gene-PNOK_0213500	PF00364.29,PF01597.26	NA	100
gene-PNOK_0213600	PF04695.19	NA	100
gene-PNOK_0213700	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-PNOK_0213800	PF01465.26	NA	100
gene-PNOK_0213900	PF01145.32	NA	100
gene-PNOK_0214000	PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13	NA	100
gene-PNOK_0214100		NA	100
gene-PNOK_0214200	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PNOK_0214300	PF00083.31,PF00270.36,PF07690.22	GO:0003676,GO:0005524,GO:0016020,GO:0022857,GO:0055085	4
gene-PNOK_0214400	PF13886.13	NA	100
gene-PNOK_0214500	PF09270.17,PF09271.17	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
gene-PNOK_0214600	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-PNOK_0214700	PF04488.22	NA	100
gene-PNOK_0214800	PF00834.26	GO:0005975,GO:0016857	8
gene-PNOK_0214900	PF00646.39	GO:0005515	100
gene-PNOK_0215000		NA	100
gene-PNOK_0215100	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-PNOK_0215200		NA	100
gene-PNOK_0215300	PF00892.27,PF06027.19	GO:0016020,GO:0022857,GO:0055085	6
gene-PNOK_0215400	PF00501.35,PF23562.3	NA	100
gene-PNOK_0215500	PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF23276.3	NA	100
gene-PNOK_0215600	PF10297.15	GO:0005634,GO:0006355	100
gene-PNOK_0215700	PF00076.29,PF00400.39,PF08662.18	GO:0003723,GO:0005515	4
gene-PNOK_0215800		NA	100
gene-PNOK_0215900	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PNOK_0216000		NA	100
gene-PNOK_0216100	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-PNOK_0216200	PF05625.18	GO:0002098,GO:0033588	8
gene-PNOK_0216300	PF03357.27	GO:0007034	6
gene-PNOK_0216400		NA	100
gene-PNOK_0216500	PF02046.21	GO:0005743	100
gene-PNOK_0216600		NA	100
gene-PNOK_0216700	PF02230.23	GO:0016787	8
gene-PNOK_0216800	PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
gene-PNOK_0216900	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-PNOK_0217000	PF00484.25,PF06941.18	GO:0004089,GO:0008253,GO:0008270,GO:0009264	8
gene-PNOK_0217100	PF01263.27,PF04437.20	GO:0005975,GO:0006890,GO:0016853,GO:0070939	6
gene-PNOK_0217200	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-PNOK_0217300	PF03028.22,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF18199.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-PNOK_0217400		NA	100
gene-PNOK_0217500	PF04757.20	NA	100
gene-PNOK_0217600	PF10247.15	NA	100
gene-PNOK_0217700		NA	100
gene-PNOK_0217800	PF00288.33	GO:0005524	100
gene-PNOK_0217900		NA	100
gene-PNOK_0218000		NA	100
gene-PNOK_0218100	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-PNOK_0218200	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PNOK_0218300	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-PNOK_0218400	PF00646.39,PF12937.13	GO:0005515	100
gene-PNOK_0218500	PF01738.25	GO:0016787	8
gene-PNOK_0218600		NA	100
gene-PNOK_0218700	PF00106.32	NA	100
gene-PNOK_0218800	PF08385.18	NA	100
gene-PNOK_0218900	PF00561.27	NA	100
gene-PNOK_0219000	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-PNOK_0219100	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0219200	PF01280.27,PF25476.2	NA	100
gene-PNOK_0219300	PF00069.32,PF01853.26,PF07714.24,PF17772.8	GO:0004402,GO:0004672,GO:0005524,GO:0006355,GO:0006468	3
gene-PNOK_0219400	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-PNOK_0219500	PF30466.1	NA	100
gene-PNOK_0219600	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PNOK_0219700	PF24800.2,PF24800.2	NA	100
gene-PNOK_0219800	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-PNOK_0219900		NA	100
gene-PNOK_0220000	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNOK_0220100	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNOK_0220200	PF04616.21	GO:0004553,GO:0005975	8
gene-PNOK_0220300	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNOK_0220400	PF04707.21	NA	100
gene-PNOK_0220500	PF04182.19,PF20222.4	NA	100
gene-PNOK_0220600		NA	100
gene-PNOK_0220700	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0220800	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-PNOK_0220900	PF00753.34,PF12706.14	NA	100
gene-PNOK_0221000	PF04707.21	NA	100
gene-PNOK_0221100		NA	100
gene-PNOK_0221200	PF07064.20,PF25440.3	NA	100
gene-PNOK_0221300		NA	100
gene-PNOK_0221400	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-PNOK_0221500	PF06687.18	GO:0005886	100
gene-PNOK_0221600	PF03198.21,PF07983.19	NA	100
gene-PNOK_0221700	PF00076.29,PF00098.29	GO:0003676,GO:0003723,GO:0008270	4
gene-PNOK_0221800	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PNOK_0221900	PF00611.29,PF00620.33	GO:0007165	3
gene-PNOK_0222000	PF07690.22,PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-PNOK_0222100		NA	100
gene-PNOK_0222200		NA	100
gene-PNOK_0222300	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0222400	PF04003.18	NA	100
gene-PNOK_0222500	PF02466.25	NA	100
gene-PNOK_0222600	PF00171.28	GO:0016491	8
gene-PNOK_0222700		NA	100
gene-PNOK_0222800	PF12739.13	NA	100
gene-PNOK_0222900		NA	100
gene-PNOK_0223000		NA	100
gene-PNOK_0223100		NA	100
gene-PNOK_0223200	PF00075.31	GO:0003676,GO:0004523	1
gene-PNOK_0223300	PF03815.25	NA	100
gene-PNOK_0223400		NA	100
gene-PNOK_0223500		NA	100
gene-PNOK_0223600	PF06775.20	GO:0019915	100
gene-PNOK_0223700	PF00300.28	NA	100
gene-PNOK_0223800	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-PNOK_0223900	PF03879.21	NA	100
gene-PNOK_0224000		NA	100
gene-PNOK_0224100	PF01774.24,PF08314.18	GO:0006890,GO:0016151	6
gene-PNOK_0224200	PF27681.1	NA	100
gene-PNOK_0224300		NA	100
gene-PNOK_0224400	PF00153.33,PF00153.33	NA	100
gene-PNOK_0224500	PF04117.18	GO:0016020	100
gene-PNOK_0224600	PF30667.1	NA	100
gene-PNOK_0224700	PF08424.16	NA	100
gene-PNOK_0224800	PF03657.21,PF17833.8	NA	100
gene-PNOK_0224900	PF07690.22	GO:0022857,GO:0055085	6
gene-PNOK_0225000	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-PNOK_0225100	PF00782.26	GO:0016311	8
gene-PNOK_0225200	PF05832.18	GO:0016020	100
gene-PNOK_0225300	PF00622.37	GO:0005515	100
gene-PNOK_0225400	PF00571.34,PF00571.34	NA	100
gene-PNOK_0225500	PF23155.2	NA	100
gene-PNOK_0225600	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PNOK_0225700		NA	100
gene-PNOK_0225800	PF00787.30,PF05739.27	GO:0035091	100
gene-PNOK_0225900	PF20238.5	NA	100
gene-PNOK_0226000	PF00581.26	NA	100
gene-PNOK_0226100	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-PNOK_0226200	PF20238.5	NA	100
gene-PNOK_0226300	PF01491.23	GO:0008199,GO:0016226	100
gene-PNOK_0226400		NA	100
gene-PNOK_0226500	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNOK_0226600	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-PNOK_0226700	PF01480.23	NA	100
gene-PNOK_0226800	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNOK_0226900		NA	100
gene-PNOK_0227000	PF01585.29,PF12171.15,PF12656.13,PF12874.14	GO:0003676	4
gene-PNOK_0227100	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-PNOK_0227200		NA	100
gene-PNOK_0227300	PF02194.21	NA	100
gene-PNOK_0227400		NA	100
gene-PNOK_0227500	PF01182.27	GO:0005975	8
gene-PNOK_0227600	PF01063.25	GO:0003824	8
gene-PNOK_0227700	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PNOK_0227800	PF08614.17	NA	100
gene-PNOK_0227900	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-PNOK_0228000	PF00933.28,PF01145.32,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-PNOK_0228100	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
gene-PNOK_0228200	PF00995.29	GO:0016192	6
gene-PNOK_0228300	PF04652.22,PF18097.7	NA	100
gene-PNOK_0228400	PF02714.21,PF13967.12	GO:0016020	100
gene-PNOK_0228500		NA	100
gene-PNOK_0228600	PF00735.25,PF01926.30	GO:0005525	100
gene-PNOK_0228700	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-PNOK_0228800	PF04900.19,PF24779.2	GO:0032040	100
gene-PNOK_0228900	PF00330.26,PF00694.26	NA	100
gene-PNOK_0229000	PF00733.28,PF13522.13,PF13537.12	NA	100
gene-PNOK_0229100	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-PNOK_0229200		NA	100
gene-PNOK_0229300		NA	100
gene-PNOK_0229400	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	GO:0005515	100
gene-PNOK_0229500	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PNOK_0229600	PF02301.24	NA	100
gene-PNOK_0229700	PF03177.21,PF08801.18	NA	100
gene-PNOK_0229800	PF12906.14	GO:0008270	100
gene-PNOK_0229900	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNOK_0230000		NA	100
gene-PNOK_0230100	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-PNOK_0230200	PF10178.15	GO:0043248	100
gene-PNOK_0230300	PF20719.3	NA	100
gene-PNOK_0230400	PF01694.29	GO:0004252,GO:0016020	8
gene-PNOK_0230500		NA	100
gene-PNOK_0230600	PF08641.18	GO:0000070,GO:0000776	100
gene-PNOK_0230700	PF08573.16	GO:0006281	3
gene-PNOK_0230800	PF05024.21	GO:0006506,GO:0016020	8
gene-PNOK_0230900	PF01843.26,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-PNOK_0231000	PF07890.18	GO:0006364	8
gene-PNOK_0231100	PF08513.18,PF10607.15	GO:0005515	100
gene-PNOK_0231200	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0231300		NA	100
gene-PNOK_0231400	PF30383.1	NA	100
gene-PNOK_0231500	PF05907.19	NA	100
gene-PNOK_0231600	PF00795.28	NA	100
gene-PNOK_0231700	PF00735.25	GO:0005525	100
gene-PNOK_0231800	PF03941.21	NA	100
gene-PNOK_0231900		NA	100
gene-PNOK_0232000	PF03870.22	GO:0003899,GO:0006351	8
gene-PNOK_0232100	PF10296.16,PF10296.16	NA	100
gene-PNOK_0232200	PF03133.21	GO:0036211	8
gene-PNOK_0232300	PF01894.24	NA	100
gene-PNOK_0232400	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PNOK_0232500	PF00800.24	GO:0004664,GO:0009094	8
gene-PNOK_0232600	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PNOK_0232700	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-PNOK_0232800		NA	100
gene-PNOK_0232900	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PNOK_0233000	PF00023.37,PF00887.25,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0000062,GO:0005515	100
gene-PNOK_0233100	PF00549.25,PF02629.26,PF03810.26,PF08389.19,PF13380.13,PF13607.12,PF24138.2,PF24139.2,PF24140.2	GO:0003824,GO:0006886,GO:0031267	6
gene-PNOK_0233200		NA	100
gene-PNOK_0233300	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-PNOK_0233400	PF00293.35,PF05026.19	GO:0003723	4
gene-PNOK_0233500	PF00069.32,PF00156.34,PF07714.24,PF13793.13,PF14572.13	GO:0000287,GO:0004672,GO:0005524,GO:0006468,GO:0009165	3
gene-PNOK_0233600	PF10276.15	NA	100
gene-PNOK_0233700	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-PNOK_0233800	PF02141.27	NA	100
gene-PNOK_0233900	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-PNOK_0234000		NA	100
gene-PNOK_0234100	PF00168.37,PF00616.25,PF01151.24	GO:0009922,GO:0016020,GO:0043087	8
gene-PNOK_0234200	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-PNOK_0234300	PF06398.18	NA	100
gene-PNOK_0234400		NA	100
gene-PNOK_0234500	PF00400.39,PF12894.14	GO:0005515	100
gene-PNOK_0234600		NA	100
gene-PNOK_0234700		NA	100
gene-PNOK_0234800		NA	100
gene-PNOK_0234900	PF10483.16	GO:0002098,GO:0033588	8
gene-PNOK_0235000	PF00013.36,PF00013.36	GO:0003723	4
gene-PNOK_0235100		NA	100
gene-PNOK_0235200	PF01764.32	GO:0006629	8
gene-PNOK_0235300	PF07690.22	GO:0022857,GO:0055085	6
gene-PNOK_0235400	PF10213.15	NA	100
gene-PNOK_0235500		NA	100
gene-PNOK_0235600	PF21671.3	NA	100
gene-PNOK_0235700	PF22646.3,PF22956.3	NA	100
gene-PNOK_0235800	PF00300.28	NA	100
gene-PNOK_0235900	PF01875.24	NA	100
gene-PNOK_0236000	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PNOK_0236100	PF21974.2	NA	100
gene-PNOK_0236200	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0236300	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-PNOK_0236400	PF00628.36,PF01738.25,PF30811.1	GO:0016787	8
gene-PNOK_0236500	PF01423.29	NA	100
gene-PNOK_0236600	PF04774.21	NA	100
gene-PNOK_0236700	PF04716.20	GO:0022904	8
gene-PNOK_0236800	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
gene-PNOK_0236900	PF01095.26	GO:0030599,GO:0042545	8
gene-PNOK_0237000	PF00108.30,PF01095.26,PF02803.25	GO:0016747,GO:0030599,GO:0042545	8
gene-PNOK_0237100	PF01095.26	GO:0030599,GO:0042545	8
gene-PNOK_0237200	PF01425.27	NA	100
gene-PNOK_0237300	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-PNOK_0237400	PF02278.27,PF02884.23,PF08124.18	GO:0005576,GO:0016829	8
gene-PNOK_0237500		NA	100
gene-PNOK_0237600	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-PNOK_0237700		NA	100
gene-PNOK_0237800	PF02182.24	NA	100
gene-PNOK_0237900		NA	100
gene-PNOK_0238000		NA	100
gene-PNOK_0238100		NA	100
gene-PNOK_0238200	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-PNOK_0238300	PF12894.14,PF12896.13	NA	100
gene-PNOK_0238400		NA	100
gene-PNOK_0238500		NA	100
gene-PNOK_0238600	PF06432.17	GO:0006506,GO:0016020	8
gene-PNOK_0238700		NA	100
gene-PNOK_0238800		NA	100
gene-PNOK_0238900	PF00022.27	NA	100
gene-PNOK_0239000	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-PNOK_0239100		NA	100
gene-PNOK_0239200	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PNOK_0239300	PF26113.1	NA	100
gene-PNOK_0239400	PF01975.24	GO:0016787	8
gene-PNOK_0239500	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PNOK_0239600	PF10453.15	NA	100
gene-PNOK_0239700	PF00675.26,PF05193.27	NA	100
gene-PNOK_0239800	PF00621.26	GO:0005085	100
gene-PNOK_0239900	PF28623.1	NA	100
gene-PNOK_0240000	PF03372.30	GO:0003824	8
gene-PNOK_0240100		NA	100
gene-PNOK_0240200	PF00160.27	GO:0000413,GO:0003755	8
gene-PNOK_0240300	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-PNOK_0240400	PF01545.27,PF16916.12	NA	100
gene-PNOK_0240500	PF01398.27,PF19445.5,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
gene-PNOK_0240600	PF03330.25	NA	100
gene-PNOK_0240700		NA	100
gene-PNOK_0240800	PF30036.1	NA	100
gene-PNOK_0240900	PF10187.16	NA	100
gene-PNOK_0241000	PF09751.15	NA	100
gene-PNOK_0241100	PF04880.19	NA	100
gene-PNOK_0241200	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-PNOK_0241300	PF10447.16	GO:0000178,GO:0003723	4
gene-PNOK_0241400	PF00814.32	NA	100
gene-PNOK_0241500	PF01501.27	GO:0016757	8
gene-PNOK_0241600	PF07819.20	GO:0016788	8
gene-PNOK_0241700		NA	100
gene-PNOK_0241800		NA	100
gene-PNOK_0241900	PF01344.32,PF01344.32,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-PNOK_0242000		NA	100
gene-PNOK_0242100	PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676	4
gene-PNOK_0242200	PF12874.14,PF16835.11	NA	100
gene-PNOK_0242300	PF01926.30	GO:0005525	100
gene-PNOK_0242400	PF00150.25	GO:0000272,GO:0004553	8
gene-PNOK_0242500	PF20263.5	NA	100
gene-PNOK_0242600	PF04048.21,PF10475.16,PF20652.4	GO:0000145,GO:0006887	6
gene-PNOK_0242700	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
gene-PNOK_0242800	PF00176.30,PF00176.30,PF00271.38	GO:0005524	100
gene-PNOK_0242900		NA	100
gene-PNOK_0243000	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-PNOK_0243100	PF00172.24,PF30880.1	GO:0000981,GO:0006355,GO:0008270	3
gene-PNOK_0243200	PF03134.25	NA	100
gene-PNOK_0243300		NA	100
gene-PNOK_0243400	PF05577.19	GO:0006508,GO:0070008	5
gene-PNOK_0243500		NA	100
gene-PNOK_0243600	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
gene-PNOK_0243700	PF00501.35,PF13193.13	NA	100
gene-PNOK_0243800		NA	100
gene-PNOK_0243900		NA	100
gene-PNOK_0244000	PF00076.29,PF28224.2	GO:0003723	4
gene-PNOK_0244100	PF05739.27,PF11416.14	NA	100
gene-PNOK_0244200	PF01210.30,PF02558.23,PF03807.24,PF07479.20,PF20618.4	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-PNOK_0244300	PF00023.37,PF12796.14,PF13606.13,PF14608.13,PF14608.13	GO:0005515	100
gene-PNOK_0244400	PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	GO:0004637,GO:0005524,GO:0009113	8
gene-PNOK_0244500	PF01124.24	GO:0016020	100
gene-PNOK_0244600	PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12265.15	GO:0005515	100
gene-PNOK_0244700	PF01730.22	GO:0016151	100
gene-PNOK_0244800	PF00583.32,PF08445.17,PF13302.14,PF13420.14,PF13508.14	GO:0016747	8
gene-PNOK_0244900	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PNOK_0245000	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PNOK_0245100	PF00069.32,PF00106.32,PF03109.23,PF05729.19,PF07714.24,PF08659.17,PF13561.13,PF24883.3	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0245200	PF00069.32,PF05729.19,PF07714.24,PF24883.3	GO:0004672,GO:0005524,GO:0006468	3
gene-PNOK_0245300		NA	100
gene-PNOK_0245400	PF01161.27	NA	100
gene-PNOK_0245500	PF12157.14	NA	100
gene-PNOK_0245600	PF03998.20	GO:0006364,GO:0032040	8
gene-PNOK_0245700	PF00790.26	GO:0035091,GO:0043130	100
gene-PNOK_0245800	PF02146.24,PF02146.24	GO:0070403	100
gene-PNOK_0245900		NA	100
gene-PNOK_0246000	PF00036.39,PF13405.13,PF13833.13	GO:0005509	100
gene-PNOK_0246100	PF13516.13	GO:0005515	100
gene-PNOK_0246200	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNOK_0246300	PF00004.36,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-PNOK_0246400	PF00581.26	NA	100
gene-PNOK_0246500	PF01569.28	NA	100
gene-PNOK_0246600	PF26146.1	NA	100
gene-PNOK_0246700		NA	100
gene-PNOK_0246800	PF24708.1	NA	100
gene-PNOK_0246900	PF00076.29	GO:0003723	4
gene-PNOK_0247000		NA	100
gene-PNOK_0247100	PF01656.30,PF10609.16	NA	100
