gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SMAC4_04238	rna-XM_003350885.2		None	None
gene-SMAC4_04237	rna-XM_003350884.2	PF00885.25,PF00885.25	Partial	None
gene-SMAC4_04236	rna-XM_066090078.1		None	None
gene-SMAC4_04235	rna-XM_003350882.2	PF01545.27,PF16916.12	Complete	None
gene-SMAC4_04234	rna-XM_024655634.2	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-SMAC4_04232	rna-XM_003350880.2	PF00227.32	Partial	None
gene-SMAC4_04231	rna-XM_003350878.2	PF04146.22,PF25701.1	Complete	None
gene-SMAC4_04230	rna-XM_003350877.2	PF00011.28	Partial	None
gene-SMAC4_04229	rna-XM_024655633.2		None	None
gene-SMAC4_04228	rna-XM_003350875.3		None	None
gene-SMAC4_04227	rna-XM_003350874.2		None	None
gene-SMAC4_04226	rna-XM_003350873.2	PF07247.18	Partial	None
gene-SMAC4_12605	rna-XM_066091072.1	PF01281.26	Partial	None
gene-SMAC4_04225	rna-XM_066090077.1	PF04108.18,PF10377.15	Complete	None
gene-SMAC4_04224	rna-XM_024655632.2	PF05837.18	Partial	None
gene-SMAC4_04223	rna-XM_066090076.1		None	None
gene-SMAC4_04222	rna-XM_066090075.1	PF23074.2,PF23076.2	Complete	None
gene-SMAC4_04221	rna-XM_066090074.1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-SMAC4_04220	rna-XM_003350866.2	PF00929.32	Partial	None
gene-SMAC4_04219	rna-XM_003350865.3	PF01408.29,PF02894.23	Partial	None
gene-SMAC4_04218	rna-XM_003350864.2	PF01237.24	Partial	None
gene-SMAC4_04216	rna-XM_024655630.2	PF00443.36	Partial	None
gene-SMAC4_04215	rna-XM_003350862.2		None	None
gene-SMAC4_13064	rna-XM_066091244.1	PF00078.33,PF17917.8,PF17919.8	Complete	None
gene-SMAC4_13065	rna-XM_066091245.1	PF25597.2	Partial	None
gene-SMAC4_00052	rna-XM_066089372.1	PF25597.2	Complete	None
gene-SMAC4_13066	rna-XM_066091246.1		None	None
gene-SMAC4_09667	rna-XM_003342821.2		None	None
gene-SMAC4_13067	rna-XM_066091247.1		None	None
gene-SMAC4_13068	rna-XM_066091248.1	PF25597.2	Partial	None
gene-SMAC4_13069	rna-XM_066091249.1		None	None
gene-SMAC4_13070	rna-XM_066091250.1		None	None
gene-SMAC4_13071	rna-XM_066091251.1	PF07727.20	Partial	None
gene-SMAC4_13072	rna-XM_066091252.1		None	None
gene-SMAC4_08454	rna-XM_003346880.2	PF00587.31,PF03129.26	Complete	None
gene-SMAC4_08455	rna-XM_066090798.1	PF03914.24,PF30691.1	Complete	None
gene-SMAC4_12880	rna-XM_066091129.1	PF03061.29	Complete	None
gene-SMAC4_08456	rna-XM_003346882.2	PF01583.27	Partial	None
gene-SMAC4_08457	rna-XM_066090799.1	PF03223.21	Partial	None
gene-SMAC4_08458	rna-XM_066090800.1		None	None
gene-SMAC4_08459	rna-XM_003346885.2	PF00646.39	Complete	None
gene-SMAC4_08460	rna-XM_003346886.2	PF07200.19	Partial	None
gene-SMAC4_08461	rna-XM_066090801.1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-SMAC4_08462	rna-XM_003346888.2		None	None
gene-SMAC4_08463	rna-XM_003346889.2	PF00085.27,PF00462.31	Complete	None
gene-SMAC4_08464	rna-XM_066090802.1	PF04082.24	Partial	None
gene-SMAC4_08465	rna-XM_066090803.1	PF00128.32,PF00686.26,PF09260.19	Complete	None
gene-SMAC4_08466	rna-XM_003346892.2		None	None
gene-SMAC4_08467	rna-XM_066090804.1	PF25422.2	Complete	None
gene-SMAC4_08468	rna-XM_003346894.2	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-SMAC4_08469	rna-XM_003346895.2		None	None
gene-SMAC4_08470	rna-XM_024655946.2	PF00549.25,PF00549.25,PF02629.26,PF13607.12	Complete	None
gene-SMAC4_08471	rna-XM_003346897.2	PF07690.22	Partial	None
gene-SMAC4_08472	rna-XM_066090805.1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-SMAC4_08473	rna-XM_003346899.2		None	None
gene-SMAC4_13073	rna-XM_066091253.1		None	None
gene-SMAC4_08474	rna-XM_003346900.2	PF04121.19	Partial	None
gene-SMAC4_13074	rna-XM_066091254.1	PF08881.16	Partial	None
gene-SMAC4_08475	rna-XM_066090806.1	PF00730.32	Complete	None
gene-SMAC4_08476	rna-XM_003346902.2	PF02167.21	Partial	None
gene-SMAC4_08477	rna-XM_003346903.2	PF00793.27	Partial	None
gene-SMAC4_08478	rna-XM_024655947.2	PF04750.20	Partial	None
gene-SMAC4_08479	rna-XM_066090807.1	PF00160.27,PF00400.39	Complete	None
gene-SMAC4_08480	rna-XM_003346906.2	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SMAC4_08481	rna-XM_003346907.2	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SMAC4_08482	rna-XM_066090808.1	PF28329.1,PF28347.1	Complete	None
gene-SMAC4_08483	rna-XM_003346909.2	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-SMAC4_08484	rna-XM_003346910.2	PF01042.27	Partial	None
gene-SMAC4_08485	rna-XM_003346911.2		None	None
gene-SMAC4_08486	rna-XM_003346912.2	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-SMAC4_08487	rna-XM_003346913.1		None	None
gene-SMAC4_08488	rna-XM_003346914.1		None	None
gene-SMAC4_08489	rna-XM_003346915.2	PF00773.26,PF23214.2,PF23216.2,PF25522.2	Complete	None
gene-SMAC4_08490	rna-XM_024655948.2	PF28457.1,PF29664.1	Partial	None
gene-SMAC4_08491	rna-XM_003346917.2		None	None
gene-SMAC4_08492	rna-XM_003346918.2	PF01557.24	Partial	None
gene-SMAC4_13075	rna-XM_066091255.1		None	None
gene-SMAC4_02765	rna-XM_003348219.1		None	None
gene-SMAC4_02766	rna-XM_003348220.2	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-SMAC4_02767	rna-XM_003348221.2	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-SMAC4_02768	rna-XM_024655502.2		None	None
gene-SMAC4_02769	rna-XM_024655503.2	PF13347.13	Partial	None
gene-SMAC4_02770	rna-XM_003348224.2	PF01634.24,PF08029.17	Complete	None
gene-SMAC4_02771	rna-XM_003348225.2	PF09402.17,PF12949.14	Partial	None
gene-SMAC4_02772	rna-XM_003348226.2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SMAC4_02773	rna-XM_066089838.1	PF03943.20,PF18444.9,PF22602.3	Complete	None
gene-SMAC4_02774	rna-XM_003348228.2		None	None
gene-SMAC4_02775	rna-XM_024655504.2	PF00010.32	Complete	None
gene-SMAC4_02776	rna-XM_066089839.1		None	None
gene-SMAC4_02777	rna-XM_003348231.2	PF07393.18,PF20667.4	Partial	None
gene-SMAC4_02778	rna-XM_003348232.2		None	None
gene-SMAC4_12596	rna-XM_066091070.1	PF02475.24,PF25133.2	Partial	None
gene-SMAC4_02779	rna-XM_066089840.1	PF08550.16	Complete	None
gene-SMAC4_02780	rna-XM_003348235.2	PF00227.32	Partial	None
gene-SMAC4_02781	rna-XM_003348236.2	PF00814.32,PF00814.32	Partial	None
gene-SMAC4_02782	rna-XM_003348237.2		None	None
gene-SMAC4_12840	rna-XM_066091101.1		None	None
gene-SMAC4_02783	rna-XM_066089841.1	PF05637.19	Partial	None
gene-SMAC4_02784	rna-XM_003348239.1	PF26113.1,PF26113.1,PF26113.1	Partial	None
gene-SMAC4_02785	rna-XM_003348240.1		None	None
gene-SMAC4_02786	rna-XM_003348241.2	PF12006.14	Partial	None
gene-SMAC4_02787	rna-XM_024655506.2	PF11635.15,PF20719.3	Complete	None
gene-SMAC4_02788	rna-XM_003348243.2	PF02146.24	Partial	None
gene-SMAC4_02789	rna-XM_003348244.2		None	None
gene-SMAC4_02791	rna-XM_003348246.2	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	Complete	None
gene-SMAC4_02792	rna-XM_066089842.1	PF00005.34,PF00005.34	Complete	None
gene-SMAC4_02793	rna-XM_003348248.2	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-SMAC4_02794	rna-XM_003348249.2	PF12735.14	Complete	None
gene-SMAC4_02795	rna-XM_066089843.1	PF08624.16	Partial	None
gene-SMAC4_02796	rna-XM_003348251.1	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
gene-SMAC4_02797	rna-XM_003348252.2	PF01926.30,PF08701.17	Complete	None
gene-SMAC4_02798	rna-XM_003348253.2		None	None
gene-SMAC4_02799	rna-XM_003348254.3	PF00702.33,PF13419.13	Partial	None
gene-SMAC4_02800	rna-XM_003348255.2	PF00046.36	Partial	None
gene-SMAC4_02801	rna-XM_003348256.2	PF00069.32,PF07714.24	Complete	None
gene-SMAC4_02802	rna-XM_003348257.2	PF08639.16	Partial	None
gene-SMAC4_02803	rna-XM_003348258.2	PF00125.31,PF00808.30	Complete	None
gene-SMAC4_02804	rna-XM_003348259.2		None	None
gene-SMAC4_02805	rna-XM_066089844.1	PF00171.28	Partial	None
gene-SMAC4_02806	rna-XM_003348261.2	PF00010.32	Complete	None
gene-SMAC4_02807	rna-XM_003348262.2		None	None
gene-SMAC4_13076	gene-SMAC4_13076		None	None
gene-SMAC4_02808	rna-XM_003348263.2	PF26729.1	Partial	None
gene-SMAC4_02809	rna-XM_003348264.1	PF01694.29	Complete	None
gene-SMAC4_02810	rna-XM_003348265.2	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-SMAC4_02811	rna-XM_003348266.2		None	None
gene-SMAC4_02812	rna-XM_003348267.2		None	None
gene-SMAC4_02814	rna-XM_003348269.2	PF01156.25	Partial	None
gene-SMAC4_02815	rna-XM_024655508.2	PF01423.29	Partial	None
gene-SMAC4_02816	rna-XM_003348271.3	PF03328.21	Partial	None
gene-SMAC4_02817	rna-XM_003348272.2	PF05768.21	Partial	None
gene-SMAC4_02818	rna-XM_003348273.2	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-SMAC4_02819	rna-XM_003348274.1		None	None
gene-SMAC4_02820	rna-XM_066089845.1		None	None
gene-SMAC4_02821	rna-XM_066089846.1	PF02205.27	Partial	None
gene-SMAC4_02823	rna-XM_066089847.1		None	None
gene-SMAC4_02824	rna-XM_003348278.3	PF00076.29,PF00076.29	Complete	None
gene-SMAC4_02825	rna-XM_003348279.2		None	None
gene-SMAC4_02826	rna-XM_003348280.2	PF08561.16	Partial	None
gene-SMAC4_02827	rna-XM_003348281.2	PF04658.19	Partial	None
gene-SMAC4_02828	rna-XM_003348282.2	PF07524.20	Partial	None
gene-SMAC4_02829	rna-XM_003348283.2	PF03151.23	Partial	None
gene-SMAC4_02830	rna-XM_066089848.1	PF00723.28,PF19291.5	Partial	None
gene-SMAC4_02831	rna-XM_003348285.2	PF00076.29	Complete	None
gene-SMAC4_02833	rna-XM_003348287.2	PF08549.16,PF20497.4	Partial	None
gene-SMAC4_02834	rna-XM_003348288.2	PF00366.27,PF16205.11	Partial	None
gene-SMAC4_02835	rna-XM_066089849.1	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-SMAC4_02837	rna-XM_003348291.2	PF10186.15	Partial	None
gene-SMAC4_02838	rna-XM_003348292.3		None	None
gene-SMAC4_02839	rna-XM_066089850.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-SMAC4_02840	rna-XM_003348294.2	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-SMAC4_02841	rna-XM_003348295.1	PF01284.29	Partial	None
gene-SMAC4_02842	rna-XM_024655511.2	PF00172.24,PF04082.24	Partial	None
gene-SMAC4_12597	rna-XM_003348297.2	PF12720.13	Partial	None
gene-SMAC4_02843	rna-XM_003348298.2	PF00175.27,PF00970.31,PF08030.18	Complete	None
gene-SMAC4_02844	rna-XM_066089851.1	PF00018.35,PF14604.13	Complete	None
gene-SMAC4_02845	rna-XM_003348300.2	PF04722.19	Partial	None
gene-SMAC4_02846	rna-XM_003348301.2	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-SMAC4_02847	rna-XM_003348302.2	PF00307.37,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-SMAC4_02848	rna-XM_003348303.2	PF00478.32,PF00571.34,PF00571.34	Complete	None
gene-SMAC4_02849	rna-XM_003348304.2	PF05222.22	Partial	None
gene-SMAC4_02850	rna-XM_066089852.1	PF00172.24,PF04082.24	Complete	None
gene-SMAC4_02851	rna-XM_066089853.1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-SMAC4_02852	rna-XM_003348307.2	PF04111.18,PF17675.7	Partial	None
gene-SMAC4_02853	rna-XM_003348308.2	PF10384.15	Partial	None
gene-SMAC4_02854	rna-XM_066089854.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-SMAC4_02855	rna-XM_003348310.2	PF06985.18	Partial	None
gene-SMAC4_02856	rna-XM_003348311.2	PF07217.17	Partial	None
gene-SMAC4_02857	rna-XM_003348312.2	PF00505.26	Partial	None
gene-SMAC4_02858	rna-XM_003348313.2	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-SMAC4_02859	rna-XM_003348314.2		None	None
gene-SMAC4_02860	rna-XM_003348315.2	PF00587.31,PF03129.26	Complete	None
gene-SMAC4_02861	rna-XM_003348316.2	PF02545.20	Partial	None
gene-SMAC4_02862	rna-XM_003348317.2	PF01266.31	Partial	None
gene-SMAC4_02863	rna-XM_003348318.2		None	None
gene-SMAC4_02864	rna-XM_003348319.2	PF03998.20	Partial	None
gene-SMAC4_02865	rna-XM_003348320.2	PF01532.27	Partial	None
gene-SMAC4_02866	rna-XM_003348321.2	PF08583.16	Partial	None
gene-SMAC4_02867	rna-XM_003348322.2	PF00041.28	Partial	None
gene-SMAC4_02868	rna-XM_066089855.1	PF04571.20,PF08235.20,PF24565.2	Complete	None
gene-SMAC4_02869	rna-XM_003348324.2	PF02291.22	Partial	None
gene-SMAC4_02870	rna-XM_003348325.2	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-SMAC4_02871	rna-XM_003348326.2	PF01735.24	Partial	None
gene-SMAC4_02872	rna-XM_066089856.1		None	None
gene-SMAC4_02873	rna-XM_003348328.2		None	None
gene-SMAC4_02874	rna-XM_003348329.2		None	None
gene-SMAC4_02875	rna-XM_003348330.2	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-SMAC4_02876	rna-XM_003348331.2	PF00646.39,PF12937.13,PF19270.5	Complete	None
gene-SMAC4_12702	rna-XM_024655514.2	PF07960.17	Partial	None
gene-SMAC4_02877	rna-XM_003348332.2	PF01849.24	Partial	None
gene-SMAC4_02878	rna-XM_066089857.1	PF02137.25	Partial	None
gene-SMAC4_02879	rna-XM_003348334.2	PF01246.27	Partial	None
gene-SMAC4_02880	rna-XM_003348335.2	PF00578.28,PF08534.17	Partial	None
gene-SMAC4_02881	rna-XM_003348336.2	PF07080.18,PF12680.14	Partial	None
gene-SMAC4_12848	rna-XM_066091106.1	PF00867.24	Partial	None
gene-SMAC4_02882	rna-XM_003348337.2		None	None
gene-SMAC4_02883	rna-XM_024655515.2	PF03630.21	Partial	None
gene-SMAC4_02884	rna-XM_003348339.2	PF03650.20	Partial	None
gene-SMAC4_02885	rna-XM_003348340.2		None	None
gene-SMAC4_02886	rna-XM_003348341.1		None	None
gene-SMAC4_02887	rna-XM_003348342.2	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SMAC4_02888	rna-XM_003348343.2	PF01138.28	Partial	None
gene-SMAC4_02889	rna-XM_003348344.1		None	None
gene-SMAC4_02890	rna-XM_003348345.2	PF07876.19	Partial	None
gene-SMAC4_02891	rna-XM_003348346.2	PF00072.31,PF02518.32,PF13188.14,PF13426.14,PF26131.1	Complete	None
gene-SMAC4_02892	rna-XM_024655516.2	PF01259.25	Partial	None
gene-SMAC4_02893	rna-XM_003348348.2	PF00026.29,PF00026.29	Partial	None
gene-SMAC4_02894	rna-XM_003348349.2	PF01585.29	Complete	None
gene-SMAC4_02895	rna-XM_003348350.1	PF02391.23	Partial	None
gene-SMAC4_02896	rna-XM_003348351.2	PF03169.21	Partial	None
gene-SMAC4_02897	rna-XM_003348352.2		None	None
gene-SMAC4_02898	rna-XM_003348353.2	PF13242.13,PF13344.13	Complete	None
gene-SMAC4_02899	rna-XM_003348354.2		None	None
gene-SMAC4_02900	rna-XM_003348355.2	PF11915.14	Complete	None
gene-SMAC4_12598	rna-XM_003348356.2	PF01633.27,PF04428.20	Complete	None
gene-SMAC4_02901	rna-XM_003348357.2	PF02630.22	Partial	None
gene-SMAC4_02902	rna-XM_003348358.2	PF00628.36,PF30811.1	Complete	None
gene-SMAC4_02903	rna-XM_003348359.1	PF20150.5	Partial	None
gene-SMAC4_02904	rna-XM_003348360.1		None	None
gene-SMAC4_02905	rna-XM_003348361.2	PF13472.13	Partial	None
gene-SMAC4_02906	rna-XM_024655517.2	PF00096.33,PF00096.33	Complete	None
gene-SMAC4_02907	rna-XM_003348363.2	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	Complete	None
gene-SMAC4_02908	rna-XM_003348364.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-SMAC4_02909	rna-XM_003348365.1	PF01565.29,PF04030.20	Partial	None
gene-SMAC4_02910	rna-XM_003348366.1		None	None
gene-SMAC4_02911	rna-XM_003348367.1	PF04824.22,PF04825.19	Complete	None
gene-SMAC4_02912	rna-XM_066089858.1	PF00996.25	Partial	None
gene-SMAC4_12721	rna-XM_024655518.2		None	None
gene-SMAC4_02913	rna-XM_003348369.2	PF03669.19	Partial	None
gene-SMAC4_02914	rna-XM_003348370.3	PF00731.27,PF02222.28,PF07478.19,PF17769.8,PF22660.3	Complete	None
gene-SMAC4_02915	rna-XM_003348371.2	PF01207.24	Partial	None
gene-SMAC4_02916	rna-XM_003348372.2	PF00134.29	Partial	None
gene-SMAC4_02917	rna-XM_024655519.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-SMAC4_02918	rna-XM_003348374.2	PF00069.32,PF07714.24	Partial	None
gene-SMAC4_02919	rna-XM_003348375.2	PF10348.15,PF16010.11	Complete	None
gene-SMAC4_02920	rna-XM_024655520.2	PF10775.15	Partial	None
gene-SMAC4_02921	rna-XM_024655521.2	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-SMAC4_02922	rna-XM_003348378.3		None	None
gene-SMAC4_02923	rna-XM_066089859.1		None	None
gene-SMAC4_02924	rna-XM_003348380.2	PF02906.20	Partial	None
gene-SMAC4_02925	rna-XM_003348381.2	PF31053.1	Partial	None
gene-SMAC4_02926	rna-XM_003348382.2	PF00096.33,PF23561.2	Complete	None
gene-SMAC4_02927	rna-XM_003348383.2	PF13516.13,PF13516.13	Complete	None
gene-SMAC4_12703	rna-XM_024655523.2		None	None
gene-SMAC4_02928	rna-XM_003348384.2	PF00704.35	Partial	None
gene-SMAC4_02929	rna-XM_003348385.1		None	None
gene-SMAC4_02930	rna-XM_003348386.2		None	None
gene-SMAC4_12599	rna-XM_066091071.1	PF20994.3	Complete	None
gene-SMAC4_02931	rna-XM_066089860.1	PF04991.21	Partial	None
gene-SMAC4_02932	rna-XM_066089861.1	PF00810.24	Partial	None
gene-SMAC4_02933	rna-XM_066089862.1	PF03663.21	Partial	None
gene-SMAC4_02934	rna-XM_003348391.2	PF00406.30,PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-SMAC4_02935	rna-XM_003348392.2	PF07766.20	Partial	None
gene-SMAC4_02936	rna-XM_003348393.2	PF00787.30,PF03114.24,PF09325.16	Partial	None
gene-SMAC4_02937	rna-XM_003348394.2		None	None
gene-SMAC4_02938	rna-XM_003348395.2	PF00082.28,PF01483.28	Complete	None
gene-SMAC4_02939	rna-XM_066089863.1	PF19050.6,PF19050.6	Complete	None
gene-SMAC4_12600	rna-XM_003348397.3	PF00787.30	Complete	None
gene-SMAC4_02940	rna-XM_003348398.2	PF24808.2	Partial	None
gene-SMAC4_02941	rna-XM_003348399.2	PF01066.27	Partial	None
gene-SMAC4_02942	rna-XM_066089864.1	PF04389.23	Partial	None
gene-SMAC4_02943	rna-XM_003348401.2	PF25147.2	Complete	None
gene-SMAC4_02944	rna-XM_003348402.2	PF06657.19,PF14197.12	Complete	None
gene-SMAC4_02945	rna-XM_003348403.2	PF00076.29	Partial	None
gene-SMAC4_02946	rna-XM_003348404.2	PF30383.1	Complete	None
gene-SMAC4_02947	rna-XM_003348405.2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-SMAC4_13078	gene-SMAC4_13078		None	None
gene-SMAC4_02948	rna-XM_024655525.2	PF00005.34,PF00664.29	Complete	None
gene-SMAC4_13079	gene-SMAC4_13079		None	None
gene-SMAC4_02949	rna-XM_003348407.2	PF04280.22	Complete	None
gene-SMAC4_02950	rna-XM_003348408.2	PF00411.25	Partial	None
gene-SMAC4_02951	rna-XM_003348409.2	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-SMAC4_02952	rna-XM_003348410.2	PF09282.16	Partial	None
gene-SMAC4_02953	rna-XM_003348411.2	PF05365.18	Partial	None
gene-SMAC4_02955	rna-XM_003348413.2	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	Complete	None
gene-SMAC4_02956	rna-XM_003348414.1	PF00916.27,PF01740.27	Complete	None
gene-SMAC4_02957	rna-XM_003348415.2	PF00566.26,PF23436.2	Complete	None
gene-SMAC4_02958	rna-XM_003348416.2	PF03006.27	Partial	None
gene-SMAC4_02959	rna-XM_003348417.2	PF09766.15	Partial	None
gene-SMAC4_02960	rna-XM_003348418.2	PF13632.13	Partial	None
gene-SMAC4_02961	rna-XM_003348419.2	PF01965.31	Partial	None
gene-SMAC4_02962	rna-XM_003348420.2	PF00254.35,PF17800.8	Complete	None
gene-SMAC4_02963	rna-XM_003348421.2	PF00069.32,PF07714.24	Complete	None
gene-SMAC4_02964	rna-XM_003348422.2	PF03372.30	Partial	None
gene-SMAC4_02965	rna-XM_003348423.3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF25175.2	Complete	None
gene-SMAC4_02966	rna-XM_003348424.2	PF09341.16	Partial	None
gene-SMAC4_02967	rna-XM_003348425.2	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22784.2,PF22785.2	Complete	None
gene-SMAC4_02968	rna-XM_003348426.2	PF02668.23	Partial	None
gene-SMAC4_02969	rna-XM_003348427.2	PF27566.1	Partial	None
gene-SMAC4_02970	rna-XM_003348428.3		None	None
gene-SMAC4_02971	rna-XM_066089865.1	PF00002.30	Partial	None
gene-SMAC4_02972	rna-XM_066089866.1	PF00150.25	Partial	None
gene-SMAC4_02974	rna-XM_003348431.2	PF08728.16,PF08728.16	Partial	None
gene-SMAC4_02975	rna-XM_066089867.1	PF00328.28	Partial	None
gene-SMAC4_02976	rna-XM_003348434.2	PF00909.27	Partial	None
gene-SMAC4_02977	rna-XM_003348435.2	PF01237.24	Partial	None
gene-SMAC4_02978	rna-XM_003348436.2	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-SMAC4_02979	rna-XM_003348437.1	PF00642.31	Partial	None
gene-SMAC4_02980	rna-XM_066089868.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-SMAC4_02981	rna-XM_003348439.2	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-SMAC4_02982	rna-XM_003348440.1	PF06839.18	Partial	None
gene-SMAC4_02983	rna-XM_003348441.2	PF00046.36	Partial	None
gene-SMAC4_02984	rna-XM_003348442.2	PF01513.27,PF20143.5	Complete	None
gene-SMAC4_02985	rna-XM_066089869.1	PF01138.28	Partial	None
gene-SMAC4_02986	rna-XM_003348444.2	PF03095.21	Partial	None
gene-SMAC4_02987	rna-XM_003348445.2		None	None
gene-SMAC4_02988	rna-XM_066089870.1	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-SMAC4_02989	rna-XM_003348447.2	PF08790.18	Partial	None
gene-SMAC4_02990	rna-XM_003348448.2	PF00561.27,PF12146.16	Partial	None
gene-SMAC4_02991	rna-XM_003348449.2	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-SMAC4_02992	rna-XM_003348450.2	PF03124.21	Partial	None
gene-SMAC4_02993	rna-XM_066089871.1		None	None
gene-SMAC4_02994	rna-XM_003348452.2	PF00293.35	Partial	None
gene-SMAC4_13080	gene-SMAC4_13080		None	None
gene-SMAC4_02995	rna-XM_066089872.1	PF04145.21	Partial	None
gene-SMAC4_02996	rna-XM_003348454.2	PF06052.19	Partial	None
gene-SMAC4_02997	rna-XM_003348455.2	PF01557.24	Partial	None
gene-SMAC4_02998	rna-XM_024655528.2		None	None
gene-SMAC4_02999	rna-XM_066089873.1	PF01480.23	Partial	None
gene-SMAC4_03000	rna-XM_003348458.3		None	None
gene-SMAC4_03001	rna-XM_066089874.1	PF27034.2	Complete	None
gene-SMAC4_03002	rna-XM_003348460.1	PF20253.4	Partial	None
gene-SMAC4_03003	rna-XM_003348461.2	PF20493.4	Partial	None
gene-SMAC4_13081	rna-XM_066091256.1		None	None
gene-SMAC4_09911	rna-XM_066091028.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF17100.12,PF23381.2,PF24883.3,PF25173.2,PF25173.2	Complete	None
gene-SMAC4_04564	rna-XM_066090132.1	PF09340.16	Partial	None
gene-SMAC4_04565	rna-XM_066090133.1	PF00326.28	Complete	None
gene-SMAC4_04566	rna-XM_003345287.2	PF04824.22,PF04825.19	Complete	None
gene-SMAC4_04567	rna-XM_003345288.2	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-SMAC4_04568	rna-XM_003345289.2	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-SMAC4_13082	gene-SMAC4_13082		None	None
gene-SMAC4_04569	rna-XM_003345290.2		None	None
gene-SMAC4_12739	rna-XM_024655655.2		None	None
gene-SMAC4_04570	rna-XM_003345291.2	PF28751.1	Partial	None
gene-SMAC4_04571	rna-XM_003345292.2	PF00501.35,PF13193.13	Complete	None
gene-SMAC4_04572	rna-XM_003345293.2	PF06644.17	Partial	None
gene-SMAC4_04573	rna-XM_003345294.2	PF00141.29	Partial	None
gene-SMAC4_04574	rna-XM_003345295.2	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-SMAC4_04575	rna-XM_066090134.1	PF02383.24,PF22669.3	Complete	None
gene-SMAC4_04576	rna-XM_003345297.1		None	None
gene-SMAC4_04577	rna-XM_066090135.1	PF00244.27	Partial	None
gene-SMAC4_04578	rna-XM_003345299.2	PF01764.32	Partial	None
gene-SMAC4_04579	rna-XM_003345300.3		None	None
gene-SMAC4_04580	rna-XM_003345301.2	PF01158.24	Partial	None
gene-SMAC4_04581	rna-XM_003345302.2	PF11470.15	Partial	None
